ModelSEED ID	External ID	Source
cpd03616	C06069	KEGG
cpd03616	M_C06069_c	iRS1563
cpd03617	C06070	KEGG
cpd03618	7-DEOXYLOGANIN	MetaCyc|PlantCyc|RiceCyc|SorghumCyc
cpd03618	C06071	KEGG
cpd03619	C06074	KEGG
cpd03619	C06074_c	iRS1597
cpd03619	CPD-4888	AraCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03620	C06075	KEGG
cpd03620	C06075_c	iRS1597
cpd03620	CPD-4890	AraCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03622	C06079	KEGG
cpd03622	CPD-13303	MetaCyc
cpd03623	C06080	KEGG
cpd03624	C06082	KEGG
cpd03624	C06082_c	iRS1597
cpd03624	CPD-693	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03624	M_C06082_c	iRS1563
cpd03624	met594_c	TS_Athaliana
cpd03625	C06083	KEGG
cpd03625	CPD-11533	MetaCyc
cpd03626	C06086	KEGG
cpd03627	C06087	KEGG
cpd03627	CPD-8694	AraCyc|MetaCyc|PlantCyc
cpd03628	C06088	KEGG
cpd03628	CPD-11426	EcoCyc|MetaCyc
cpd03629	C06089	KEGG
cpd03629	C06089_c	iRS1597
cpd03629	ENT-COPALYL-DIPHOSPHATE	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03629	M_C06089_c	iRS1563
cpd03629	S_ent_45_Copalyl_32_diphosphate_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03630	C06090	KEGG
cpd03630	C06090_c	iRS1597
cpd03630	CPD1F-128	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03630	M_C06090_c	iRS1563
cpd03630	S_ent_45_Kaurene_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03631	C06091	KEGG
cpd03632	C06092	KEGG
cpd03633	C06093	KEGG
cpd03633	C06093_c	iRS1597
cpd03633	CPD1F-138	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03633	M_C06093_c	iRS1563
cpd03633	S_Gibberellin_32_A12_32_aldehyde_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03634	C06094	KEGG
cpd03634	C06094_c	iRS1597
cpd03634	CPD-695	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03634	M_C06094_c	iRS1563
cpd03634	S_Gibberellin_32_A53_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03635	C06095	KEGG
cpd03635	C06095_c	iRS1597
cpd03635	CPD-10332	AraCyc|BrachyCyc|CornCyc|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd03635	M_C06095_c	iRS1563
cpd03635	S_Gibberellin_32_A44_32_diacid_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03636	C06096	KEGG
cpd03636	C06096_c	iRS1597
cpd03636	CPD-236	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03636	M_C06096_c	iRS1563
cpd03636	S_Gibberellin_32_A29_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03637	C06098	KEGG
cpd03637	C06098_c	iRS1597
cpd03637	CPD1F-130	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03637	M_C06098_c	iRS1563
cpd03637	M_zaxan_u	JP_Creinhardtii_MSB
cpd03637	S_Zeaxanthin_c	AlgaGEM|AraGEM
cpd03637	met708_p	TS_Athaliana
cpd03637	zeax	BiGG
cpd03638	C06099	KEGG
cpd03638	CPD-8785	AraCyc|MetaCyc|PlantCyc
cpd03640	6-OXO-HEXANOATE	MetaCyc|PlantCyc
cpd03640	C06102	KEGG
cpd03640	M_C06102_c	iRS1563
cpd03640	S_Adipate_32_semialdehyde_c	AlgaGEM
cpd03641	C06103	KEGG
cpd03641	CPD-102	MetaCyc
cpd03641	M_C06103_c	iRS1563
cpd03641	S_6_45_Hydroxyhexanoic_32_acid_c	AlgaGEM
cpd03642	ADIPATE	EcoCyc|MetaCyc|PlantCyc|iAbaylyiv4
cpd03642	C06104	KEGG
cpd03642	C06104_c	iRS1597
cpd03642	M_C06104_c	iRS1563
cpd03643	C06105	KEGG
cpd03643	CPD0-1349	EcoCyc|MetaCyc
cpd03644	C06108	KEGG
cpd03644	CPD-12709	MetaCyc
cpd03645	C06111	KEGG
cpd03646	C06114	KEGG
cpd03646	C06114_c	iRS1597
cpd03646	M_C06114_c	iRS1563
cpd03646	S_gamma_45_Glutamyl_45_beta_45_aminopropiononitrile_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03647	C06115	KEGG
cpd03648	C06118	KEGG
cpd03648	CPD-11241	MetaCyc
cpd03648	S_4_45__40_4_45_Deoxy_45_alpha_45_D_45_gluc_45_4_45_enuronosyl_41__45_D_45_galacturonate_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03649	C06121	KEGG
cpd03651	C06124	KEGG
cpd03651	C06124_c	iRS1597
cpd03651	CPD3DJ-11366	AraCyc|MetaCyc|PlantCyc|SoyCyc
cpd03651	M_C06124_c	iRS1563
cpd03651	M_sphs1p_c	JP_Creinhardtii_MSB
cpd03651	S_Sphingosine_32_1_45_phosphate_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03651	met306_r	TS_Athaliana
cpd03651	sphs1p	BiGG
cpd03652	C06126	KEGG
cpd03652	C06126_c	iRS1597
cpd03652	M_C06126_c	iRS1563
cpd03652	S_Digalactosylceramide_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03652	digalside_hs	BiGG
cpd03652	met307_c	TS_Athaliana
cpd03652	met307_v	TS_Athaliana
cpd03653	C06128	KEGG
cpd03653	G00317	KEGG
cpd03654	C06133	KEGG
cpd03654	G00113	KEGG
cpd03654	G05200	KEGG
cpd03655	C06134	KEGG
cpd03655	G00114	KEGG
cpd03656	C06135	KEGG
cpd03656	G00123	KEGG
cpd03657	C06136	KEGG
cpd03657	CPD1F-139	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03657	G00124	KEGG
cpd03658	C06138	KEGG
cpd03658	G00112	KEGG
cpd03659	C06139	KEGG
cpd03660	C06140	KEGG
cpd03660	G00116	KEGG
cpd03660	G01804	KEGG
cpd03660	G04091	KEGG
cpd03661	C06141	KEGG
cpd03661	G00115	KEGG
cpd03661	G02755	KEGG
cpd03661	G04395	KEGG
cpd03661	G04443	KEGG
cpd03662	1btol	BiGG
cpd03662	BUTANOL	AraCyc|CornCyc|EcoCyc|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd03662	C06142	KEGG
cpd03662	M_1btol_c	JP_Creinhardtii_MSB
cpd03662	S_1_45_Butanol_c	AlgaGEM
cpd03663	C06144	KEGG
cpd03663	C06144_c	iRS1597
cpd03663	M_C06144_c	iRS1563
cpd03663	S_3_45_Butynoate_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03663	met308_c	TS_Athaliana
cpd03663	met308_m	TS_Athaliana
cpd03663	met308_p	TS_Athaliana
cpd03664	C06145	KEGG
cpd03664	C06145_c	iRS1597
cpd03664	M_C06145_c	iRS1563
cpd03664	S_3_45_Butyn_45_1_45_al_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03664	met309_c	TS_Athaliana
cpd03664	met309_m	TS_Athaliana
cpd03664	met309_p	TS_Athaliana
cpd03665	C06146	KEGG
cpd03666	C06148	KEGG
cpd03666	C06148_c	iRS1597
cpd03666	M_C06148_c	iRS1563
cpd03666	S_2_44_5_45_Diamino_45_6_45__40_5_39__45_triphosphoryl_45_3_39__44_4_39__45_trihydroxy_45_2_39__45_oxopentyl_41__45_amino_45_4_45_oxopyrimidine_c	AlgaGEM|AraGEM
cpd03666	met310_c	TS_Athaliana
cpd03667	C06149	KEGG
cpd03668	C06152	KEGG
cpd03668	CPD-8054	MetaCyc
cpd03669	C06153	KEGG
cpd03669	CPD-8050	MetaCyc|PlantCyc|SoyCyc
cpd03670	C06155	KEGG
cpd03670	CPD-6701	AraCyc|CornCyc|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd03671	C06156	KEGG
cpd03671	GLUCOSAMINE-1P	DF_Athaliana|EcoCyc|MetaCyc|iAbaylyiv4
cpd03671	cll_173	iAO358
cpd03671	gam1p	BiGG|BiGG1|iAF1260|iAF692|iGT196|iIT341|iJN746|iJR904|iMA945|iMEO21|iMM904|iMO1053-PAO1|iMO1056|iND750|iNJ661|iPS189|iRR1083|iSB619|iSO783|iYO844
cpd03671	met852_m	TS_Athaliana
cpd03671	met852_p	TS_Athaliana
cpd03672	S-gtrdhdlp	iJN746
cpd03672	S_gtrdhdlp	BiGG
cpd03673	C06158	KEGG
cpd03674	2-DEHYDRO-3-DEOXY-D-FUCONATE	MetaCyc
cpd03674	C06159	KEGG
cpd03675	C06160	KEGG
cpd03675	met1109_c	TS_Athaliana
cpd03675	met1109_x	TS_Athaliana
cpd03676	C06161	KEGG
cpd03676	S-COCLAURINE	DF_Athaliana
cpd03676	met1106_c	TS_Athaliana
cpd03676	met1106_x	TS_Athaliana
cpd03677	C06162	KEGG
cpd03677	SANGUINARINE	MetaCyc|PlantCyc
cpd03678	C06163	KEGG
cpd03678	CPD-7846	MetaCyc|PlantCyc
cpd03679	C06165	KEGG
cpd03679	CPD-7848	MetaCyc|PlantCyc
cpd03680	12-DEHYDRORETICULINIUM	MetaCyc|PlantCyc
cpd03680	C06167	KEGG
cpd03681	C06171	KEGG
cpd03681	CODEINONE	AraCyc|CornCyc|MetaCyc|PlantCyc
cpd03682	C06172	KEGG
cpd03682	CPD-7712	AraCyc|CornCyc|MetaCyc|PlantCyc
cpd03683	C06173	KEGG
cpd03683	CPD-7710	AraCyc|CornCyc|MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd03684	C06174	KEGG
cpd03684	CODEINE	AraCyc|CornCyc|MetaCyc|PlantCyc
cpd03684	S_Codeine_c	AlgaGEM
cpd03685	C06175	KEGG
cpd03685	CPD-7713	AraCyc|CornCyc|MetaCyc|PlantCyc
cpd03686	C06176	KEGG
cpd03686	CPD-8986	MetaCyc
cpd03687	C06177	KEGG
cpd03687	CPD-13504	MetaCyc
cpd03688	1mpyr	BiGG
cpd03688	C06178	KEGG
cpd03688	C06178_c	iRS1597
cpd03688	CPD-7994	MetaCyc|PlantCyc|RiceCyc|SorghumCyc
cpd03688	M_C06178_c	iRS1563
cpd03688	S_1_45_Methylpyrrolinium_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03689	C06179	KEGG
cpd03689	CPD-7995	MetaCyc|PlantCyc|RiceCyc|SorghumCyc
cpd03690	C06180	KEGG
cpd03690	CPD-12317	MetaCyc
cpd03691	C06181	KEGG
cpd03691	CPD-11764	MetaCyc
cpd03691	M_C06181_c	iRS1563
cpd03691	pprdn	BiGG|BiGG1|iJN746|iMO1056
cpd03692	C06182	KEGG
cpd03693	C06183	KEGG
cpd03694	C06184	KEGG
cpd03695	C06185	KEGG
cpd03696	C06186	KEGG
cpd03696	C06186_c	iRS1597
cpd03696	HYDROQUINONE-O-BETA-D-GLUCOPYRANOSIDE	AraCyc|BrachyCyc|CornCyc|EcoCyc|MetaCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03696	arbt	BiGG|BiGG1|iMA945|iPS189|iYO844
cpd03696	cbs_209	iAG612
cpd03696	cll_326	iAO358
cpd03697	C06187	KEGG
cpd03697	CPD-1162	EcoCyc|MetaCyc
cpd03697	arbt6p	BiGG|BiGG1|iAF1260|iJR904|iMA945|iPS189|iYO844
cpd03697	cbs_211	iAG612
cpd03697	cll_89	iAO358
cpd03698	C06188	KEGG
cpd03698	CPD-1181	EcoCyc|MetaCyc
cpd03698	cbs_505	iAG612
cpd03698	cbs_506	iAG612
cpd03698	cll_86	iAO358
cpd03698	salc6p	BiGG|BiGG1|iPS189|iSB619|iYO844
cpd03698	salcn6p	BiGG
cpd03699	C06189	KEGG
cpd03699	cdpg	BiGG|BiGG1|iAF692
cpd03700	ADP-MANNOSE	EcoCyc|MetaCyc
cpd03700	C06192	KEGG
cpd03700	adpman	BiGG
cpd03701	3gmp	BiGG|BiGG1|iAF1260|iMA945|iRR1083|iYO844
cpd03701	C06193	KEGG
cpd03701	CPD-3708	EcoCyc|MetaCyc
cpd03702	23cgmp	BiGG|BiGG1|iAF1260|iMA945|iRR1083|iYO844
cpd03702	C06194	KEGG
cpd03702	CPD-3709	EcoCyc|MetaCyc
cpd03703	C06195	KEGG
cpd03703	CPD-60	BrachyCyc|MetaCyc|RiceCyc
cpd03704	C06196	KEGG
cpd03704	C06196_c	iRS1597
cpd03704	DIMP	EcoCyc|MetaCyc|PlantCyc|SoyCyc
cpd03704	M_C06196_c	iRS1563
cpd03704	S_2_39__45_Deoxyinosine_32_5_39__45_phosphate_c	AlgaGEM|AraGEM
cpd03704	dimp	BiGG|BiGG1|iAF1260|iMA945|iYO844
cpd03705	ADENOSINE5TRIPHOSPHO5ADENOSINE	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|DF_Athaliana|EcoCyc|MetaCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03705	C06197	KEGG
cpd03705	C06197_c	iRS1597
cpd03705	M_C06197_c	iRS1563
cpd03705	M_apppa_n	JP_Creinhardtii_MSB
cpd03705	S_P1_44_P3_45_Bis_40_5_39__45_adenosyl_41__32_triphosphate_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03705	apppa	BiGG
cpd03706	C06198	KEGG
cpd03707	C06199	KEGG
cpd03707	C06199_c	iRS1597
cpd03707	M_C06199_c	iRS1563
cpd03707	S_Hordenine_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03708	24dhh2ed	BiGG1|iMA945
cpd03708	24dhhed	BiGG|BiGG1|iRR1083
cpd03708	C06201	KEGG
cpd03708	M_C06201_c	iRS1563
cpd03708	met311_c	TS_Athaliana
cpd03709	C06202	KEGG
cpd03709	C06202_c	iRS1597
cpd03709	M_C06202_c	iRS1563
cpd03709	M_C06202_p	iRS1563
cpd03709	SALICYLALDEHYDE	MetaCyc|PlantCyc|PoplarCyc|iAbaylyiv4
cpd03709	met312_c	TS_Athaliana
cpd03709	met312_v	TS_Athaliana
cpd03709	met312_x	TS_Athaliana
cpd03710	C06203	KEGG
cpd03710	C06203_c	iRS1597
cpd03710	CPDN-385	MetaCyc
cpd03710	M_C06203_c	iRS1563
cpd03710	met313_c	TS_Athaliana
cpd03710	met313_v	TS_Athaliana
cpd03710	met313_x	TS_Athaliana
cpd03711	C06204	KEGG
cpd03711	CPDN-384	MetaCyc
cpd03711	M_C06204_c	iRS1563
cpd03711	met314_c	TS_Athaliana
cpd03711	met314_v	TS_Athaliana
cpd03711	met314_x	TS_Athaliana
cpd03712	C06205	KEGG
cpd03712	M_C06205_c	iRS1563
cpd03712	S_1_44_2_45_Dihydronaphthalene_45_1_44_2_45_diol_c	AlgaGEM
cpd03712	met315_c	TS_Athaliana
cpd03712	met315_v	TS_Athaliana
cpd03712	met315_x	TS_Athaliana
cpd03713	C06206	KEGG
cpd03713	S_Benzoyl_32_phosphate_c	AlgaGEM
cpd03714	C06207	KEGG
cpd03715	2H6OH2-4DIENOATE	MetaCyc
cpd03715	C06210	KEGG
cpd03715	cchoxod	BiGG|BiGG1|iJN746
cpd03716	C06212	KEGG
cpd03716	nmthsrtn	BiGG
cpd03717	C06213	KEGG
cpd03718	C06216	KEGG
cpd03718	CPD0-1133	AraCyc|BrachyCyc|EcoCyc|MetaCyc|SoyCyc
cpd03718	G01455	KEGG
cpd03718	malthp	BiGG|BiGG1|iAF1260|iGT196|iJR904|iMA945|iMEO21|iNJ661|iRR1083|iSO783|iYO844
cpd03719	C06217	KEGG
cpd03719	CPD-13238	MetaCyc
cpd03719	G01967	KEGG
cpd03720	C06218	KEGG
cpd03720	CPD-13237	MetaCyc
cpd03720	G00546	KEGG
cpd03720	maltpt	BiGG
cpd03721	C06219	KEGG
cpd03721	CELLOTRIOSE	BrachyCyc|MetaCyc
cpd03721	G00318	KEGG
cpd03722	C06222	KEGG
cpd03723	C06224	KEGG
cpd03723	C06224_c	iRS1597
cpd03723	M_C06224_c	iRS1563
cpd03723	S_3_44_4_45_Dihydroxystyrene_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03724	C06228	KEGG
cpd03724	CPD0-2241	EcoCyc|MetaCyc
cpd03724	fecrm	BiGG|BiGG1|iAF1260|iMA945
cpd03724	ferrich	BiGG1|iMO1053-PAO1|iMO1056|iRR1083|iYO844
cpd03725	C06229	KEGG
cpd03725	FERRIC-CITRATE-COMPLEX	EcoCyc|MetaCyc
cpd03725	fe3dcit	BiGG|BiGG1|iAF1260|iMA945
cpd03726	C06230	KEGG
cpd03726	feenter	BiGG|BiGG1|iAF1260|iMA945|iMO1053-PAO1|iMO1056
cpd03727	C06231	KEGG
cpd03727	ECTOINE	EcoCyc|MetaCyc
cpd03727	ectoine	BiGG|BiGG1|iYO844
cpd03728	C06234	KEGG
cpd03729	C06235	KEGG
cpd03729	S_Alkylphosphonate_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03730	C06238	KEGG
cpd03731	C06239	KEGG
cpd03731	CPD-11650	MetaCyc
cpd03732	C06240	KEGG
cpd03732	uacmamu	BiGG|BiGG1|iAF1260|iJR904|iMA945|iRR1083
cpd03733	C06241	KEGG
cpd03733	N-ACETYL-NEURAMINATE-9P	MetaCyc
cpd03733	acnamp	BiGG
cpd03734	ACETAMIDE	EcoCyc|MetaCyc
cpd03734	C06244	KEGG
cpd03734	M_ad_c	JP_Creinhardtii_MSB
cpd03734	M_ad_e	JP_Creinhardtii_MSB
cpd03734	ad	BiGG|BiGG1|iGT196|iIT341|iMEO21|iNJ661
cpd03735	C06248	KEGG
cpd03736	C06251	KEGG
cpd03736	KDO2-LAUROYL-LIPID-IVA	AraCyc|EcoCyc|MetaCyc|PlantCyc|SorghumCyc|SoyCyc
cpd03736	kdo2lipid4L	BiGG
cpd03737	C06255	KEGG
cpd03737	CPD-3618	EcoCyc|MetaCyc
cpd03738	C06257	KEGG
cpd03738	CPD-1093	ChlamyCyc|DF_Athaliana|EcoCyc|MetaCyc
cpd03738	dxy-D	BiGG1|iIN800
cpd03738	dxyl	BiGG|BiGG1|iAF1260|iGT196|iIT341|iJR904|iMA945|iMEO21|iNJ661|iRR1083
cpd03739	C06272	KEGG
cpd03740	C06273	KEGG
cpd03741	C06297	KEGG
cpd03742	C06299	KEGG
cpd03743	C06300	KEGG
cpd03744	C06302	KEGG
cpd03745	C06304	KEGG
cpd03745	CPD-8767	MetaCyc
cpd03746	C06076	KEGG
cpd03746	C06076_c	iRS1597
cpd03747	C06306	KEGG
cpd03747	CPD-8754	MetaCyc|PlantCyc
cpd03747	appnn	BiGG
cpd03748	C06307	KEGG
cpd03748	C06307_c	iRS1597
cpd03748	CPD-4891	AraCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03748	M_C06307_c	iRS1563
cpd03748	S__40__45__41__45_beta_45_Pinene_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03749	C06308	KEGG
cpd03749	C06308_c	iRS1597
cpd03749	CPD-4892	AraCyc|CornCyc|DF_Athaliana|MaizeCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03749	M_C06308_c	iRS1563
cpd03749	S__40__45__41__45_alpha_45_Pinene_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03749	S_alpha_45_Pinene_c	AlgaGEM|AraGEM|Maize_C4GEM
cpd03750	C06309	KEGG
cpd03750	HOPAN-22-OL	MetaCyc|PlantCyc
cpd03750	dpterol	BiGG
cpd03751	C06310	KEGG
cpd03751	HOP-2229-ENE	MetaCyc|PlantCyc
cpd03751	dptne	BiGG
cpd03752	C06311	KEGG
cpd03752	GALACTITOL-1-PHOSPHATE	EcoCyc|MetaCyc
cpd03752	galt1p	BiGG|BiGG1|iAF1260|iJR904|iMA945|iRR1083|iSB619|iYO844
cpd03753	C06312	KEGG
cpd03753	L-TAGATOSE-6-PHOSPHATE	MetaCyc
cpd03754	C06313	KEGG
cpd03754	CPD-10819	MetaCyc
cpd03755	C06314	KEGG
cpd03756	C06315	KEGG
cpd03757	ertascb-D	BiGG1|iMM904
cpd03757	ertascb__D	BiGG
cpd03758	C06317	KEGG
cpd03758	VANILLYL-ALCOHOL	MetaCyc
cpd03759	C06318	KEGG
cpd03759	CPD-1943	MetaCyc
cpd03760	C06319	KEGG
cpd03760	CPD-679	MetaCyc|RiceCyc
cpd03760	pre6b	BiGG|BiGG1|iGT196|iJN746|iMEO21|iMO1053-PAO1|iMO1056|iNJ661
cpd03761	C06320	KEGG
cpd03761	CPD-675	MetaCyc|RiceCyc
cpd03761	pre6a	BiGG|BiGG1|iGT196|iJN746|iMEO21|iMO1053-PAO1|iMO1056|iNJ661
cpd03762	1-2-CIS-DI-OH-BENZOATE	iAbaylyiv4
cpd03762	C06321	KEGG
cpd03762	CPD-290	MetaCyc
cpd03762	M_C06321_c	iRS1563
cpd03762	bencisdiol	BiGG1|iMO1053-PAO1|iMO1056
cpd03762	bz12diol	BiGG|BiGG1|iJN746
cpd03763	C06322	KEGG
cpd03763	CYCLOHEXA-15-DIENE-1-CARBONYL-COA	MetaCyc
cpd03763	M_C06322_c	iRS1563
cpd03763	ch15deccoa	BiGG
cpd03764	C06323	KEGG
cpd03764	ISOQUINOLINE	MetaCyc
cpd03765	C06324	KEGG
cpd03765	ISOQUINOLIN-12H-ONE	MetaCyc
cpd03766	C06325	KEGG
cpd03766	QUINALDATE	MetaCyc
cpd03767	C06326	KEGG
cpd03767	CPD-2022	MetaCyc
cpd03768	C06327	KEGG
cpd03768	CPD-9893	MetaCyc|PlantCyc
cpd03769	6-CHQ	MetaCyc
cpd03769	C06328	KEGG
cpd03770	2-CHLOROMALEYLACETATE	MetaCyc
cpd03770	C06329	KEGG
cpd03770	C06329_c	iRS1597
cpd03770	M_C06329_c	iRS1563
cpd03770	S_2_45_Chloromaleylacetate_c	AlgaGEM
cpd03771	3-HYDROXY-1H-QUINOLIN-4-ONE	MetaCyc
cpd03771	C06330	KEGG
cpd03771	C11503	KEGG
cpd03771	QUINOLIN-34-DIOL	MetaCyc
cpd03772	3-HYDROXY-2-METHYL-1H-QUINOLIN-4-ONE	MetaCyc
cpd03772	C06331	KEGG
cpd03772	C11504	KEGG
cpd03773	C06332	KEGG
cpd03773	N-ACETYLANTHRANILATE	EcoCyc|MetaCyc
cpd03773	acanth	BiGG|BiGG1|iAF1260
cpd03774	2-AMINOBENZENESULFONATE	MetaCyc
cpd03774	C06333	KEGG
cpd03775	C06334	KEGG
cpd03776	C06335	KEGG
cpd03776	CPD-10427	EcoCyc|MetaCyc
cpd03777	3-SULFOCATECHOL	MetaCyc
cpd03777	C06336	KEGG
cpd03778	C06337	KEGG
cpd03778	TEREPHTHALATE	EcoCyc|MetaCyc|PlantCyc
cpd03778	met316_c	TS_Athaliana
cpd03778	met316_m	TS_Athaliana
cpd03778	met316_p	TS_Athaliana
cpd03779	C06338	KEGG
cpd03779	C06415	KEGG
cpd03779	QUINOLIN-2-OL	MetaCyc
cpd03779	QUINOLIN-21H-ONE	MetaCyc
cpd03780	256-TRIHYDROXY-56-DIHYDROQUINOLINE	MetaCyc
cpd03780	C06339	KEGG
cpd03781	C15610	KEGG
cpd03781	CPD-7287	MetaCyc
cpd03781	xol27oh	BiGG
cpd03782	7-ALPHA27-DIHYDROXYCHOLESTEROL	MetaCyc
cpd03782	C06341	KEGG
cpd03782	xoltri27	BiGG
cpd03783	C06342	KEGG
cpd03783	QUINOLIN-28-DIOL	MetaCyc
cpd03784	C06343	KEGG
cpd03784	QUINOLIN-4-OL	MetaCyc
cpd03785	C06344	KEGG
cpd03786	C06345	KEGG
cpd03786	CPD-963	MetaCyc
cpd03787	C06346	KEGG
cpd03787	S-NORCOCLAURINE	CornCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03788	C06347	KEGG
cpd03788	R-NORCOCLAURINE	MetaCyc|PlantCyc|PoplarCyc
cpd03789	C06348	KEGG
cpd03789	S-COCLAURINE	AraCyc|BrachyCyc|ChlamyCyc|CornCyc|MetaCyc|PlantCyc|PoplarCyc|RiceCyc|SorghumCyc
cpd03790	C06349	KEGG
cpd03790	R-COCLAURINE	MetaCyc|PlantCyc|PoplarCyc
cpd03791	C06350	KEGG
cpd03792	C06351	KEGG
cpd03793	4-METHYL-MYO-INOSITOL	AraCyc|BrachyCyc|CornCyc|DF_Athaliana|MetaCyc|PlantCyc|RiceCyc|SorghumCyc|SoyCyc
cpd03793	C06352	KEGG
cpd03793	CPD-13141	MetaCyc
cpd03793	met68_c	TS_Athaliana
cpd03794	C06353	KEGG
cpd03795	C06354	KEGG
cpd03796	2346-TETRAHYDROXYBENZOPHENONE	MetaCyc|PlantCyc
cpd03796	C06355	KEGG
cpd03797	C06356	KEGG
cpd03797	CPD-6881	MetaCyc|PlantCyc
cpd03797	met591_c	TS_Athaliana
cpd03797	met591_p	TS_Athaliana
cpd03797	met591_r	TS_Athaliana
cpd03797	met591_v	TS_Athaliana
cpd03797	met591_x	TS_Athaliana
cpd03798	ALKYL-CINNAMATE	MetaCyc
cpd03798	C06357	KEGG
cpd03799	C06358	KEGG
cpd03799	CPD-6421	MetaCyc|PlantCyc|PoplarCyc|SoyCyc
cpd03800	C06359	KEGG
cpd03801	C06360	KEGG
cpd03802	C06366	KEGG
cpd03802	CPD-1821	MetaCyc|PlantCyc
cpd03802	hspmd	BiGG|BiGG1|iAF692
cpd03803	1-CARBOXYVINYL-CARBOXYPHOSPHONATE	AraCyc|ChlamyCyc|MetaCyc|PoplarCyc|SoyCyc
cpd03803	1cxvcxp	BiGG1|iMO1053-PAO1|iMO1056
cpd03803	C06367	KEGG
cpd03804	3-HYDROHYDROXYPHOSPHORYLPYRUVATE	AraCyc|ChlamyCyc|MetaCyc|PoplarCyc|SoyCyc
cpd03804	3hhpp	BiGG1|iMO1053-PAO1|iMO1056
cpd03804	C06368	KEGG
cpd03805	2-DEOXY-D-GLUCOSE-6-PHOSPHATE	EcoCyc|MetaCyc
cpd03805	2doxg6p	BiGG|BiGG1|iMM904
cpd03805	C06369	KEGG
cpd03806	C06370	KEGG
cpd03807	C06371	KEGG
cpd03807	G00395	KEGG
cpd03807	GAL-GLCNAC-GAL-GLC	MetaCyc
cpd03808	BETA-D-GAL-1-3-D-GLCNAC	MetaCyc
cpd03808	C06372	KEGG
cpd03808	G00284	KEGG
cpd03809	lcts	BiGG
cpd03810	C06374	KEGG
