id	compartment	direction	gfdir	type	base_cost	forward_cost	reverse_cost	complexes
rxn02268	c0|e0	>	=	gapfilling	0	0	0	null
rxn02269	c0|e0	=	=	gapfilling	0	0	0	null
rxn02270	c0|e0	<	=	gapfilling	0	0	0	null
rxn02271	c0|e0	=	=	gapfilling	0	0	0	null
rxn02272	c0|e0	=	=	gapfilling	0	0	0	null
rxn02273	c0|e0	=	=	gapfilling	0	0	0	null
rxn02274	c0|e0	=	=	gapfilling	0	0	0	null
rxn02275	c0|e0	>	=	gapfilling	0	0	0	null
rxn02276	c0|e0	=	=	gapfilling	0	0	0	null
rxn02277	c0|e0	>	=	gapfilling	0	0	0	null
rxn02278	c0|e0	=	=	gapfilling	0	0	0	null
rxn02279	c0|e0	>	=	gapfilling	0	0	0	null
rxn02280	c0|e0	=	=	gapfilling	0	0	0	null
rxn02281	c0|e0	=	=	gapfilling	0	0	0	null
rxn02282	c0|e0	=	=	gapfilling	0	0	0	null
rxn02283	c0|e0	=	=	gapfilling	0	0	0	null
rxn02284	c0|e0	=	=	gapfilling	0	0	0	null
rxn02285	c0|e0	=	=	gapfilling	0	0	0	null
rxn02286	c0|e0	>	=	gapfilling	0	0	0	null
rxn02287	c0|e0	=	=	gapfilling	0	0	0	null
rxn02288	c0|e0	=	=	gapfilling	0	0	0	null
rxn02289	c0|e0	=	=	gapfilling	0	0	0	null
rxn02290	c0|e0	=	=	gapfilling	0	0	0	null
rxn02291	c0|e0	=	=	gapfilling	0	0	0	null
rxn02292	c0|e0	=	=	gapfilling	0	0	0	null
rxn02293	c0|e0	=	=	gapfilling	0	0	0	null
rxn02294	c0|e0	=	=	gapfilling	0	0	0	null
rxn02295	c0|e0	=	=	gapfilling	0	0	0	null
rxn02296	c0|e0	>	=	gapfilling	0	0	0	null
rxn02297	c0|e0	>	=	gapfilling	0	0	0	null
rxn02298	c0|e0	=	=	gapfilling	0	0	0	null
rxn02299	c0|e0	=	=	gapfilling	0	0	0	null
rxn02300	c0|e0	=	=	gapfilling	0	0	0	null
rxn02301	c0|e0	=	=	gapfilling	0	0	0	null
rxn02302	c0|e0	=	=	gapfilling	0	0	0	null
rxn02303	c0|e0	=	=	gapfilling	0	0	0	null
rxn02304	c0|e0	=	=	gapfilling	0	0	0	null
rxn02305	c0|e0	=	=	gapfilling	0	0	0	null
rxn02306	c0|e0	=	=	gapfilling	0	0	0	null
rxn02307	c0|e0	=	=	gapfilling	0	0	0	null
rxn02308	c0|e0	=	=	gapfilling	0	0	0	null
rxn02309	c0|e0	=	=	gapfilling	0	0	0	null
rxn02310	c0|e0	=	=	gapfilling	0	0	0	null
rxn02311	c0|e0	=	=	gapfilling	0	0	0	null
rxn02312	c0|e0	=	=	gapfilling	0	0	0	null
rxn02313	c0|e0	=	=	gapfilling	0	0	0	null
rxn02315	c0|e0	=	=	gapfilling	0	0	0	null
rxn02316	c0|e0	=	=	gapfilling	0	0	0	null
rxn02317	c0|e0	=	=	gapfilling	0	0	0	null
rxn02318	c0|e0	=	=	gapfilling	0	0	0	null
rxn02319	c0|e0	=	=	gapfilling	0	0	0	null
rxn02320	c0|e0	=	=	gapfilling	0	0	0	null
rxn02321	c0|e0	=	=	gapfilling	0	0	0	null
rxn02322	c0|e0	=	=	gapfilling	0	0	0	null
rxn02323	c0|e0	=	=	gapfilling	0	0	0	null
rxn02324	c0|e0	=	=	gapfilling	0	0	0	null
rxn02325	c0|e0	=	=	gapfilling	0	0	0	null
rxn02326	c0|e0	=	=	gapfilling	0	0	0	null
rxn02327	c0|e0	=	=	gapfilling	0	0	0	null
rxn02328	c0|e0	=	=	gapfilling	0	0	0	null
rxn02329	c0|e0	=	=	gapfilling	0	0	0	null
rxn02331	c0|e0	<	=	gapfilling	0	0	0	null
rxn02332	c0|e0	>	=	gapfilling	0	0	0	null
rxn02333	c0|e0	=	=	gapfilling	0	0	0	null
rxn02334	c0|e0	=	=	gapfilling	0	0	0	null
rxn02336	c0|e0	=	=	gapfilling	0	0	0	null
rxn02337	c0|e0	=	=	gapfilling	0	0	0	null
rxn02338	c0|e0	=	=	gapfilling	0	0	0	null
rxn02339	c0|e0	=	=	gapfilling	0	0	0	null
rxn02340	c0|e0	=	=	gapfilling	0	0	0	null
rxn02341	c0|e0	>	=	gapfilling	0	0	0	null
rxn02343	c0|e0	=	=	gapfilling	0	0	0	null
rxn02344	c0|e0	=	=	gapfilling	0	0	0	null
rxn02345	c0|e0	=	=	gapfilling	0	0	0	null
rxn02346	c0|e0	=	=	gapfilling	0	0	0	null
rxn02347	c0|e0	=	=	gapfilling	0	0	0	null
rxn02348	c0|e0	=	=	gapfilling	0	0	0	null
rxn02349	c0|e0	=	=	gapfilling	0	0	0	null
rxn02350	c0|e0	=	=	gapfilling	0	0	0	null
rxn02351	c0|e0	=	=	gapfilling	0	0	0	null
rxn02352	c0|e0	=	=	gapfilling	0	0	0	null
rxn02353	c0|e0	=	=	gapfilling	0	0	0	null
rxn02354	c0|e0	=	=	gapfilling	0	0	0	null
rxn02355	c0|e0	=	=	gapfilling	0	0	0	null
rxn02356	c0|e0	=	=	gapfilling	0	0	0	null
rxn02357	c0|e0	=	=	gapfilling	0	0	0	null
rxn02358	c0|e0	=	=	gapfilling	0	0	0	null
rxn02360	c0|e0	=	=	gapfilling	0	0	0	null
rxn02361	c0|e0	=	=	gapfilling	0	0	0	null
rxn02362	c0|e0	=	=	gapfilling	0	0	0	null
rxn02363	c0|e0	>	=	gapfilling	0	0	0	null
rxn02364	c0|e0	=	=	gapfilling	0	0	0	null
rxn02365	c0|e0	=	=	gapfilling	0	0	0	null
rxn02366	c0|e0	>	=	gapfilling	0	0	0	null
rxn02367	c0|e0	=	=	gapfilling	0	0	0	null
rxn02369	c0|e0	=	=	gapfilling	0	0	0	null
rxn02370	c0|e0	=	=	gapfilling	0	0	0	null
rxn02371	c0|e0	=	=	gapfilling	0	0	0	null
rxn02372	c0|e0	=	=	gapfilling	0	0	0	null
rxn02373	c0|e0	<	=	gapfilling	0	0	0	null
rxn02375	c0|e0	=	=	gapfilling	0	0	0	null
rxn02377	c0|e0	=	=	gapfilling	0	0	0	null
rxn02378	c0|e0	=	=	gapfilling	0	0	0	null
rxn02379	c0|e0	=	=	gapfilling	0	0	0	null
rxn02381	c0|e0	=	=	gapfilling	0	0	0	null
rxn02382	c0|e0	=	=	gapfilling	0	0	0	null
rxn02383	c0|e0	=	=	gapfilling	0	0	0	null
rxn02384	c0|e0	=	=	gapfilling	0	0	0	null
rxn02385	c0|e0	=	=	gapfilling	0	0	0	null
rxn02386	c0|e0	=	=	gapfilling	0	0	0	null
rxn02387	c0|e0	=	=	gapfilling	0	0	0	null
rxn02388	c0|e0	=	=	gapfilling	0	0	0	null
rxn02389	c0|e0	=	=	gapfilling	0	0	0	null
rxn02390	c0|e0	=	=	gapfilling	0	0	0	null
rxn02391	c0|e0	=	=	gapfilling	0	0	0	null
rxn02392	c0|e0	=	=	gapfilling	0	0	0	null
rxn02393	c0|e0	=	=	gapfilling	0	0	0	null
rxn02394	c0|e0	=	=	gapfilling	0	0	0	null
rxn02395	c0|e0	=	=	gapfilling	0	0	0	null
rxn02396	c0|e0	=	=	gapfilling	0	0	0	null
rxn02397	c0|e0	=	=	gapfilling	0	0	0	null
rxn02398	c0|e0	=	=	gapfilling	0	0	0	null
rxn02399	c0|e0	=	=	gapfilling	0	0	0	null
rxn02400	c0|e0	>	=	gapfilling	0	0	0	null
rxn02401	c0|e0	=	=	gapfilling	0	0	0	null
rxn02402	c0|e0	<	=	gapfilling	0	0	0	null
rxn02403	c0|e0	=	=	gapfilling	0	0	0	null
rxn02404	c0|e0	>	=	gapfilling	0	0	0	null
rxn02405	c0|e0	>	=	gapfilling	0	0	0	null
rxn02406	c0|e0	=	=	gapfilling	0	0	0	null
rxn02407	c0|e0	=	=	gapfilling	0	0	0	null
rxn02408	c0|e0	=	=	gapfilling	0	0	0	null
rxn02409	c0|e0	=	=	gapfilling	0	0	0	null
rxn02410	c0|e0	=	=	gapfilling	0	0	0	null
rxn02411	c0|e0	>	=	gapfilling	0	0	0	null
rxn02412	c0|e0	=	=	gapfilling	0	0	0	null
rxn02413	c0|e0	=	=	gapfilling	0	0	0	null
rxn02414	c0|e0	=	=	gapfilling	0	0	0	null
rxn02415	c0|e0	=	=	gapfilling	0	0	0	null
rxn02416	c0|e0	>	=	gapfilling	0	0	0	null
rxn02417	c0|e0	=	=	gapfilling	0	0	0	null
rxn02418	c0|e0	=	=	gapfilling	0	0	0	null
rxn02419	c0|e0	=	=	gapfilling	0	0	0	null
rxn02420	c0|e0	=	=	gapfilling	0	0	0	null
rxn02421	c0|e0	=	=	gapfilling	0	0	0	null
rxn02422	c0|e0	=	=	gapfilling	0	0	0	null
rxn02423	c0|e0	=	=	gapfilling	0	0	0	null
rxn02424	c0|e0	=	=	gapfilling	0	0	0	null
rxn02425	c0|e0	=	=	gapfilling	0	0	0	null
rxn02426	c0|e0	=	=	gapfilling	0	0	0	null
rxn02427	c0|e0	=	=	gapfilling	0	0	0	null
rxn02428	c0|e0	=	=	gapfilling	0	0	0	null
rxn02429	c0|e0	=	=	gapfilling	0	0	0	null
rxn02430	c0|e0	=	=	gapfilling	0	0	0	null
rxn02431	c0|e0	<	=	gapfilling	0	0	0	null
rxn02432	c0|e0	=	=	gapfilling	0	0	0	null
rxn02433	c0|e0	=	=	gapfilling	0	0	0	null
rxn02434	c0|e0	=	=	gapfilling	0	0	0	null
rxn02435	c0|e0	=	=	gapfilling	0	0	0	null
rxn02436	c0|e0	=	=	gapfilling	0	0	0	null
rxn02437	c0|e0	=	=	gapfilling	0	0	0	null
rxn02438	c0|e0	=	=	gapfilling	0	0	0	null
rxn02439	c0|e0	=	=	gapfilling	0	0	0	null
rxn02440	c0|e0	=	=	gapfilling	0	0	0	null
rxn02441	c0|e0	=	=	gapfilling	0	0	0	null
rxn02442	c0|e0	=	=	gapfilling	0	0	0	null
rxn02443	c0|e0	=	=	gapfilling	0	0	0	null
rxn02444	c0|e0	=	=	gapfilling	0	0	0	null
rxn02445	c0|e0	=	=	gapfilling	0	0	0	null
rxn02446	c0|e0	=	=	gapfilling	0	0	0	null
rxn02447	c0|e0	=	=	gapfilling	0	0	0	null
rxn02448	c0|e0	=	=	gapfilling	0	0	0	null
rxn02449	c0|e0	>	=	gapfilling	0	0	0	null
rxn02450	c0|e0	=	=	gapfilling	0	0	0	null
rxn02451	c0|e0	=	=	gapfilling	0	0	0	null
rxn02452	c0|e0	=	=	gapfilling	0	0	0	null
rxn02453	c0|e0	=	=	gapfilling	0	0	0	null
rxn02454	c0|e0	=	=	gapfilling	0	0	0	null
rxn02455	c0|e0	=	=	gapfilling	0	0	0	null
rxn02456	c0|e0	=	=	gapfilling	0	0	0	null
rxn02457	c0|e0	=	=	gapfilling	0	0	0	null
rxn02458	c0|e0	=	=	gapfilling	0	0	0	null
rxn02459	c0|e0	=	=	gapfilling	0	0	0	null
rxn02460	c0|e0	=	=	gapfilling	0	0	0	null
rxn02461	c0|e0	=	=	gapfilling	0	0	0	null
rxn02462	c0|e0	=	=	gapfilling	0	0	0	null
rxn02463	c0|e0	=	=	gapfilling	0	0	0	null
rxn02464	c0|e0	=	=	gapfilling	0	0	0	null
rxn02465	c0|e0	<	=	gapfilling	0	0	0	null
rxn02466	c0|e0	=	=	gapfilling	0	0	0	null
rxn02467	c0|e0	=	=	gapfilling	0	0	0	null
rxn02468	c0|e0	=	=	gapfilling	0	0	0	null
rxn02469	c0|e0	=	=	gapfilling	0	0	0	null
rxn02470	c0|e0	=	=	gapfilling	0	0	0	null
rxn02472	c0|e0	=	=	gapfilling	0	0	0	null
rxn02473	c0|e0	>	=	gapfilling	0	0	0	null
rxn02474	c0|e0	=	=	gapfilling	0	0	0	null
rxn02475	c0|e0	>	=	gapfilling	0	0	0	null
rxn02476	c0|e0	=	=	gapfilling	0	0	0	null
rxn02477	c0|e0	=	=	gapfilling	0	0	0	null
rxn02478	c0|e0	=	=	gapfilling	0	0	0	null
rxn02479	c0|e0	=	=	gapfilling	0	0	0	null
rxn02480	c0|e0	=	=	gapfilling	0	0	0	null
rxn02481	c0|e0	=	=	gapfilling	0	0	0	null
rxn02482	c0|e0	=	=	gapfilling	0	0	0	null
rxn02483	c0|e0	>	=	gapfilling	0	0	0	null
rxn02484	c0|e0	=	=	gapfilling	0	0	0	null
rxn02486	c0|e0	=	=	gapfilling	0	0	0	null
rxn02487	c0|e0	=	=	gapfilling	0	0	0	null
rxn02488	c0|e0	=	=	gapfilling	0	0	0	null
rxn02489	c0|e0	=	=	gapfilling	0	0	0	null
rxn02490	c0|e0	=	=	gapfilling	0	0	0	null
rxn02492	c0|e0	=	=	gapfilling	0	0	0	null
rxn02494	c0|e0	=	=	gapfilling	0	0	0	null
rxn02495	c0|e0	=	=	gapfilling	0	0	0	null
rxn02496	c0|e0	=	=	gapfilling	0	0	0	null
rxn02498	c0|e0	=	=	gapfilling	0	0	0	null
rxn02499	c0|e0	=	=	gapfilling	0	0	0	null
rxn02500	c0|e0	=	=	gapfilling	0	0	0	null
rxn02501	c0|e0	=	=	gapfilling	0	0	0	null
rxn02502	c0|e0	=	=	gapfilling	0	0	0	null
rxn02503	c0|e0	=	=	gapfilling	0	0	0	null
rxn02504	c0|e0	=	=	gapfilling	0	0	0	null
rxn02505	c0|e0	=	=	gapfilling	0	0	0	null
rxn02506	c0|e0	=	=	gapfilling	0	0	0	null
rxn02507	c0|e0	>	=	gapfilling	0	0	0	null
rxn02508	c0|e0	=	=	gapfilling	0	0	0	null
rxn02509	c0|e0	=	=	gapfilling	0	0	0	null
rxn02510	c0|e0	=	=	gapfilling	0	0	0	null
rxn02511	c0|e0	=	=	gapfilling	0	0	0	null
rxn02512	c0|e0	=	=	gapfilling	0	0	0	null
rxn02513	c0|e0	=	=	gapfilling	0	0	0	null
rxn02514	c0|e0	=	=	gapfilling	0	0	0	null
rxn02515	c0|e0	=	=	gapfilling	0	0	0	null
rxn02516	c0|e0	=	=	gapfilling	0	0	0	null
rxn02517	c0|e0	=	=	gapfilling	0	0	0	null
rxn02518	c0|e0	>	=	gapfilling	0	0	0	null
rxn02519	c0|e0	=	=	gapfilling	0	0	0	null
rxn02520	c0|e0	=	=	gapfilling	0	0	0	null
rxn02521	c0|e0	>	=	gapfilling	0	0	0	null
rxn02522	c0|e0	>	=	gapfilling	0	0	0	null
rxn02523	c0|e0	=	=	gapfilling	0	0	0	null
rxn02524	c0|e0	=	=	gapfilling	0	0	0	null
rxn02525	c0|e0	=	=	gapfilling	0	0	0	null
rxn02526	c0|e0	=	=	gapfilling	0	0	0	null
rxn02528	c0|e0	=	=	gapfilling	0	0	0	null
rxn02529	c0|e0	=	=	gapfilling	0	0	0	null
rxn02530	c0|e0	=	=	gapfilling	0	0	0	null
rxn02531	c0|e0	=	=	gapfilling	0	0	0	null
rxn02532	c0|e0	=	=	gapfilling	0	0	0	null
rxn02533	c0|e0	=	=	gapfilling	0	0	0	null
rxn02534	c0|e0	=	=	gapfilling	0	0	0	null
rxn02535	c0|e0	=	=	gapfilling	0	0	0	null
rxn02536	c0|e0	=	=	gapfilling	0	0	0	null
rxn02537	c0|e0	=	=	gapfilling	0	0	0	null
rxn02538	c0|e0	=	=	gapfilling	0	0	0	null
rxn02539	c0|e0	=	=	gapfilling	0	0	0	null
rxn02540	c0|e0	=	=	gapfilling	0	0	0	null
rxn02541	c0|e0	=	=	gapfilling	0	0	0	null
rxn02542	c0|e0	=	=	gapfilling	0	0	0	null
rxn02543	c0|e0	=	=	gapfilling	0	0	0	null
rxn02544	c0|e0	=	=	gapfilling	0	0	0	null
rxn02545	c0|e0	=	=	gapfilling	0	0	0	null
rxn02546	c0|e0	=	=	gapfilling	0	0	0	null
rxn02547	c0|e0	=	=	gapfilling	0	0	0	null
rxn02548	c0|e0	=	=	gapfilling	0	0	0	null
rxn02549	c0|e0	=	=	gapfilling	0	0	0	null
rxn02550	c0|e0	=	=	gapfilling	0	0	0	null
rxn02551	c0|e0	=	=	gapfilling	0	0	0	null
rxn02552	c0|e0	=	=	gapfilling	0	0	0	null
rxn02554	c0|e0	=	=	gapfilling	0	0	0	null
rxn02555	c0|e0	=	=	gapfilling	0	0	0	null
rxn02557	c0|e0	=	=	gapfilling	0	0	0	null
rxn02558	c0|e0	=	=	gapfilling	0	0	0	null
rxn02559	c0|e0	=	=	gapfilling	0	0	0	null
rxn02560	c0|e0	=	=	gapfilling	0	0	0	null
rxn02561	c0|e0	=	=	gapfilling	0	0	0	null
rxn02562	c0|e0	=	=	gapfilling	0	0	0	null
rxn02563	c0|e0	=	=	gapfilling	0	0	0	null
rxn02564	c0|e0	=	=	gapfilling	0	0	0	null
rxn02565	c0|e0	=	=	gapfilling	0	0	0	null
rxn02566	c0|e0	=	=	gapfilling	0	0	0	null
rxn02567	c0|e0	=	=	gapfilling	0	0	0	null
rxn02568	c0|e0	=	=	gapfilling	0	0	0	null
rxn02569	c0|e0	=	=	gapfilling	0	0	0	null
rxn02570	c0|e0	=	=	gapfilling	0	0	0	null
rxn02571	c0|e0	=	=	gapfilling	0	0	0	null
rxn02574	c0|e0	=	=	gapfilling	0	0	0	null
rxn02575	c0|e0	=	=	gapfilling	0	0	0	null
rxn02576	c0|e0	=	=	gapfilling	0	0	0	null
rxn02577	c0|e0	=	=	gapfilling	0	0	0	null
rxn02578	c0|e0	=	=	gapfilling	0	0	0	null
rxn02579	c0|e0	=	=	gapfilling	0	0	0	null
rxn02580	c0|e0	=	=	gapfilling	0	0	0	null
rxn02581	c0|e0	=	=	gapfilling	0	0	0	null
rxn02582	c0|e0	=	=	gapfilling	0	0	0	null
rxn02584	c0|e0	=	=	gapfilling	0	0	0	null
rxn02585	c0|e0	=	=	gapfilling	0	0	0	null
rxn02586	c0|e0	=	=	gapfilling	0	0	0	null
rxn02587	c0|e0	=	=	gapfilling	0	0	0	null
rxn02588	c0|e0	=	=	gapfilling	0	0	0	null
rxn02589	c0|e0	=	=	gapfilling	0	0	0	null
rxn02590	c0|e0	=	=	gapfilling	0	0	0	null
rxn02591	c0|e0	=	=	gapfilling	0	0	0	null
rxn02592	c0|e0	=	=	gapfilling	0	0	0	null
rxn02593	c0|e0	=	=	gapfilling	0	0	0	null
rxn02594	c0|e0	=	=	gapfilling	0	0	0	null
rxn02595	c0|e0	=	=	gapfilling	0	0	0	null
rxn02596	c0|e0	>	=	gapfilling	0	0	0	null
rxn02597	c0|e0	=	=	gapfilling	0	0	0	null
rxn02598	c0|e0	=	=	gapfilling	0	0	0	null
rxn02599	c0|e0	=	=	gapfilling	0	0	0	null
rxn02600	c0|e0	=	=	gapfilling	0	0	0	null
rxn02601	c0|e0	=	=	gapfilling	0	0	0	null
rxn02602	c0|e0	=	=	gapfilling	0	0	0	null
rxn02603	c0|e0	=	=	gapfilling	0	0	0	null
rxn02604	c0|e0	=	=	gapfilling	0	0	0	null
rxn02606	c0|e0	=	=	gapfilling	0	0	0	null
rxn02607	c0|e0	=	=	gapfilling	0	0	0	null
rxn02608	c0|e0	=	=	gapfilling	0	0	0	null
rxn02609	c0|e0	=	=	gapfilling	0	0	0	null
rxn02610	c0|e0	=	=	gapfilling	0	0	0	null
rxn02611	c0|e0	=	=	gapfilling	0	0	0	null
rxn02612	c0|e0	=	=	gapfilling	0	0	0	null
rxn02613	c0|e0	=	=	gapfilling	0	0	0	null
rxn02614	c0|e0	=	=	gapfilling	0	0	0	null
rxn02615	c0|e0	=	=	gapfilling	0	0	0	null
rxn02616	c0|e0	=	=	gapfilling	0	0	0	null
rxn02617	c0|e0	=	=	gapfilling	0	0	0	null
rxn02618	c0|e0	=	=	gapfilling	0	0	0	null
rxn02620	c0|e0	=	=	gapfilling	0	0	0	null
rxn02621	c0|e0	=	=	gapfilling	0	0	0	null
rxn02622	c0|e0	=	=	gapfilling	0	0	0	null
rxn02623	c0|e0	=	=	gapfilling	0	0	0	null
rxn02624	c0|e0	=	=	gapfilling	0	0	0	null
rxn02625	c0|e0	=	=	gapfilling	0	0	0	null
rxn02628	c0|e0	=	=	gapfilling	0	0	0	null
rxn02629	c0|e0	=	=	gapfilling	0	0	0	null
rxn02630	c0|e0	=	=	gapfilling	0	0	0	null
rxn02631	c0|e0	=	=	gapfilling	0	0	0	null
rxn02632	c0|e0	=	=	gapfilling	0	0	0	null
rxn02633	c0|e0	=	=	gapfilling	0	0	0	null
rxn02634	c0|e0	=	=	gapfilling	0	0	0	null
rxn02635	c0|e0	=	=	gapfilling	0	0	0	null
rxn02636	c0|e0	=	=	gapfilling	0	0	0	null
rxn02637	c0|e0	=	=	gapfilling	0	0	0	null
rxn02638	c0|e0	=	=	gapfilling	0	0	0	null
rxn02639	c0|e0	=	=	gapfilling	0	0	0	null
rxn02640	c0|e0	=	=	gapfilling	0	0	0	null
rxn02641	c0|e0	=	=	gapfilling	0	0	0	null
rxn02642	c0|e0	=	=	gapfilling	0	0	0	null
rxn02643	c0|e0	=	=	gapfilling	0	0	0	null
rxn02644	c0|e0	=	=	gapfilling	0	0	0	null
rxn02645	c0|e0	=	=	gapfilling	0	0	0	null
rxn02646	c0|e0	=	=	gapfilling	0	0	0	null
rxn02647	c0|e0	=	=	gapfilling	0	0	0	null
rxn02648	c0|e0	=	=	gapfilling	0	0	0	null
rxn02649	c0|e0	=	=	gapfilling	0	0	0	null
rxn02650	c0|e0	=	=	gapfilling	0	0	0	null
rxn02651	c0|e0	=	=	gapfilling	0	0	0	null
rxn02652	c0|e0	=	=	gapfilling	0	0	0	null
rxn02653	c0|e0	=	=	gapfilling	0	0	0	null
rxn02654	c0|e0	=	=	gapfilling	0	0	0	null
rxn02655	c0|e0	=	=	gapfilling	0	0	0	null
rxn02656	c0|e0	=	=	gapfilling	0	0	0	null
rxn02658	c0|e0	=	=	gapfilling	0	0	0	null
rxn02659	c0|e0	=	=	gapfilling	0	0	0	null
rxn02660	c0|e0	=	=	gapfilling	0	0	0	null
rxn02661	c0|e0	=	=	gapfilling	0	0	0	null
rxn02663	c0|e0	=	=	gapfilling	0	0	0	null
rxn02665	c0|e0	=	=	gapfilling	0	0	0	null
rxn02667	c0|e0	=	=	gapfilling	0	0	0	null
rxn02668	c0|e0	=	=	gapfilling	0	0	0	null
rxn02669	c0|e0	=	=	gapfilling	0	0	0	null
rxn02670	c0|e0	=	=	gapfilling	0	0	0	null
rxn02671	c0|e0	=	=	gapfilling	0	0	0	null
rxn02672	c0|e0	=	=	gapfilling	0	0	0	null
rxn02673	c0|e0	=	=	gapfilling	0	0	0	null
rxn02674	c0|e0	=	=	gapfilling	0	0	0	null
rxn02675	c0|e0	=	=	gapfilling	0	0	0	null
rxn02676	c0|e0	=	=	gapfilling	0	0	0	null
rxn02677	c0|e0	=	=	gapfilling	0	0	0	null
rxn02678	c0|e0	=	=	gapfilling	0	0	0	null
rxn02679	c0|e0	=	=	gapfilling	0	0	0	null
rxn02680	c0|e0	=	=	gapfilling	0	0	0	null
rxn02681	c0|e0	=	=	gapfilling	0	0	0	null
rxn02682	c0|e0	=	=	gapfilling	0	0	0	null
rxn02683	c0|e0	=	=	gapfilling	0	0	0	null
rxn02684	c0|e0	=	=	gapfilling	0	0	0	null
rxn02685	c0|e0	=	=	gapfilling	0	0	0	null
rxn02686	c0|e0	=	=	gapfilling	0	0	0	null
rxn02687	c0|e0	=	=	gapfilling	0	0	0	null
rxn02688	c0|e0	=	=	gapfilling	0	0	0	null
rxn02689	c0|e0	=	=	gapfilling	0	0	0	null
rxn02690	c0|e0	=	=	gapfilling	0	0	0	null
rxn02691	c0|e0	=	=	gapfilling	0	0	0	null
rxn02693	c0|e0	=	=	gapfilling	0	0	0	null
rxn02694	c0|e0	=	=	gapfilling	0	0	0	null
rxn02695	c0|e0	=	=	gapfilling	0	0	0	null
rxn02696	c0|e0	=	=	gapfilling	0	0	0	null
rxn02697	c0|e0	=	=	gapfilling	0	0	0	null
rxn02699	c0|e0	=	=	gapfilling	0	0	0	null
rxn02700	c0|e0	=	=	gapfilling	0	0	0	null
rxn02701	c0|e0	=	=	gapfilling	0	0	0	null
rxn02702	c0|e0	=	=	gapfilling	0	0	0	null
rxn02703	c0|e0	=	=	gapfilling	0	0	0	null
rxn02704	c0|e0	=	=	gapfilling	0	0	0	null
rxn02705	c0|e0	=	=	gapfilling	0	0	0	null
rxn02706	c0|e0	=	=	gapfilling	0	0	0	null
rxn02708	c0|e0	=	=	gapfilling	0	0	0	null
rxn02709	c0|e0	=	=	gapfilling	0	0	0	null
rxn02710	c0|e0	=	=	gapfilling	0	0	0	null
rxn02711	c0|e0	=	=	gapfilling	0	0	0	null
rxn02712	c0|e0	=	=	gapfilling	0	0	0	null
rxn02713	c0|e0	=	=	gapfilling	0	0	0	null
rxn02715	c0|e0	=	=	gapfilling	0	0	0	null
rxn02716	c0|e0	=	=	gapfilling	0	0	0	null
rxn02717	c0|e0	=	=	gapfilling	0	0	0	null
rxn02718	c0|e0	=	=	gapfilling	0	0	0	null
rxn02719	c0|e0	=	=	gapfilling	0	0	0	null
rxn02720	c0|e0	=	=	gapfilling	0	0	0	null
rxn02721	c0|e0	=	=	gapfilling	0	0	0	null
rxn02722	c0|e0	=	=	gapfilling	0	0	0	null
rxn02723	c0|e0	=	=	gapfilling	0	0	0	null
rxn02724	c0|e0	=	=	gapfilling	0	0	0	null
rxn02725	c0|e0	=	=	gapfilling	0	0	0	null
rxn02726	c0|e0	=	=	gapfilling	0	0	0	null
rxn02727	c0|e0	=	=	gapfilling	0	0	0	null
rxn02728	c0|e0	=	=	gapfilling	0	0	0	null
rxn02729	c0|e0	=	=	gapfilling	0	0	0	null
rxn02732	c0|e0	=	=	gapfilling	0	0	0	null
rxn02733	c0|e0	=	=	gapfilling	0	0	0	null
rxn02734	c0|e0	=	=	gapfilling	0	0	0	null
rxn02735	c0|e0	=	=	gapfilling	0	0	0	null
rxn02737	c0|e0	=	=	gapfilling	0	0	0	null
rxn02738	c0|e0	=	=	gapfilling	0	0	0	null
rxn02739	c0|e0	=	=	gapfilling	0	0	0	null
rxn02740	c0|e0	=	=	gapfilling	0	0	0	null
rxn02741	c0|e0	=	=	gapfilling	0	0	0	null
rxn02742	c0|e0	=	=	gapfilling	0	0	0	null
rxn02743	c0|e0	=	=	gapfilling	0	0	0	null
rxn02744	c0|e0	=	=	gapfilling	0	0	0	null
rxn02745	c0|e0	=	=	gapfilling	0	0	0	null
rxn02746	c0|e0	=	=	gapfilling	0	0	0	null
rxn02747	c0|e0	=	=	gapfilling	0	0	0	null
rxn02748	c0|e0	=	=	gapfilling	0	0	0	null
rxn02749	c0|e0	=	=	gapfilling	0	0	0	null
rxn02750	c0|e0	=	=	gapfilling	0	0	0	null
rxn02751	c0|e0	=	=	gapfilling	0	0	0	null
rxn02752	c0|e0	=	=	gapfilling	0	0	0	null
rxn02753	c0|e0	=	=	gapfilling	0	0	0	null
rxn02754	c0|e0	=	=	gapfilling	0	0	0	null
rxn02755	c0|e0	=	=	gapfilling	0	0	0	null
rxn02756	c0|e0	=	=	gapfilling	0	0	0	null
rxn02758	c0|e0	=	=	gapfilling	0	0	0	null
rxn02760	c0|e0	=	=	gapfilling	0	0	0	null
rxn02761	c0|e0	=	=	gapfilling	0	0	0	null
rxn02762	c0|e0	>	=	gapfilling	0	0	0	null
rxn02763	c0|e0	=	=	gapfilling	0	0	0	null
rxn02764	c0|e0	=	=	gapfilling	0	0	0	null
rxn02765	c0|e0	=	=	gapfilling	0	0	0	null
rxn02766	c0|e0	=	=	gapfilling	0	0	0	null
rxn02767	c0|e0	=	=	gapfilling	0	0	0	null
rxn02768	c0|e0	=	=	gapfilling	0	0	0	null
rxn02770	c0|e0	=	=	gapfilling	0	0	0	null
