ID	NAMES	COMPARTMENT	MATCH	MODELSEED	MS NAMES
C5DCOA	Pent-2-enoyl-CoA	m	Y	cpd01599	Glutaconyl-1-CoA
C5HACP	3-hydroxypentanoyl-[acyl-carrier_protein]	c	Y	fcpd00821	3-hydroxypentanoyl-[acyl-carrier protein]
C5HCOA	3-hydroxypentanoyl-CoA	m	Y	cpd16641	3-hydroxypentanoyl-coa
C5OACP	3-oxopentanoyl-[acyl-carrier_protein]	c	Y	fcpd00822	3-oxopentanoyl-[acyl-carrier protein]
C5OCOA	3-oxopentanoyl-CoA	m	Y	cpd16642	3-oxopentanoyl-coa
C60	Hexanoate	e	Y	cpd01113	Hexanoate
C60ACP	Hexanoyl-[acyl-carrier_protein]	c	Y	cpd11472	Hexanoyl-ACP
C60COA	Hexanoyl-CoA	m	Y	cpd03124	Hexanoyl-CoA
C60_inpu	Input/Output_of_Hexanoate._Artificial_metabolite	t	N	fcpd01276	
C6DACP	Hex-2-enoyl-[acyl-carrier_protein]	c	Y	fcpd00823	Hex-2-enoyl-[acyl-carrier protein]
C6DCOA	Hex-2-enoyl-CoA	m	Y	cpd03125	(2E)-Hexenoyl-CoA
C6HACP	3-hydroxyhexanoyl-[acyl-carrier_protein]	c	Y	cpd11479	D-3-Hydroxyhexanoyl-[acp]
C6HCOA	3-hydroxyhexanoyl-CoA	m	Y	cpd03122	(S)-Hydroxyhexanoyl-CoA
C6OACP	3-oxohexanoyl-[acyl-carrier_protein]	c	Y	cpd11486	3-Oxohexanoyl-[acp]
C6OCOA	3-oxohexanoyl-CoA	m	Y	cpd03123	3-Oxohexanoyl-CoA
C70ACP	Heptanoyl-[acyl-carrier_protein]	c	Y	fcpd00824	Heptanoyl-[acyl-carrier protein]
C70COA	Heptanoyl-CoA	m	Y	cpd35246	heptanoyl-CoA
C7DACP	Hept-2-enoyl-[acyl-carrier_protein]	c	Y	fcpd00825	Hept-2-enoyl-[acyl-carrier protein]
C7DCOA	Hept-2-enoyl-CoA	m	Y	fcpd00826	Hept-2-enoyl-CoA
C7HACP	3-hydroxyheptanoyl-[acyl-carrier_protein]	c	Y	fcpd00827	3-hydroxyheptanoyl-[acyl-carrier protein]
C7HCOA	3-hydroxyheptanoyl-CoA	m	Y	cpd31746	3-hydroxy-heptanoyl-CoA
C7OACP	3-oxoheptanoyl-[acyl-carrier_protein]	c	Y	fcpd00828	3-oxoheptanoyl-[acyl-carrier protein]
C7OCOA	3-oxoheptanoyl-CoA	m	Y	fcpd00596	3-oxoheptanoyl-CoA
C80	Octanoate	e	Y	cpd03846	octanoate
C80ACP	Octanoyl-[acyl-carrier_protein]	c	Y	cpd11470	Octanoyl-ACP
C80COA	Octanoyl-CoA	m	Y	cpd01335	Octanoyl-CoA
C80_inpu	Input/Output_of_Octanoate._Artificial_metabolite	t	N	fcpd01277	
C8DACP	Oct-2-enoyl-[acyl-carrier_protein]	c	Y	cpd11471	(2E)-Octenoyl-[acp]
C8DCOA	Oct-2-enoyl-CoA	m	Y	cpd03130	(2E)-Octenoyl-CoA
C8HACP	3-hydroxyoctanoyl-[acyl-carrier_protein]	c	Y	cpd11483	(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]
C8HCOA	3-hydroxyoctanoyl-CoA	m	Y	cpd03120	(S)-Hydroxyoctanoyl-CoA
C8OACP	3-oxooctanoyl-[acyl-carrier_protein]	c	Y	cpd11490	3-oxooctanoyl-acp
C8OCOA	3-oxooctanoyl-CoA	m	Y	cpd03121	3-Oxooctanoyl-CoA
C90ACP	Nonanoyl-[acyl-carrier_protein]	c	Y	fcpd00831	Nonanoyl-[acyl-carrier protein]
C90COA	Nonanoyl-CoA	m	Y	cpd01333	Nonanoyl-CoA
C9DACP	Non-2-enoyl-[acyl-carrier_protein]	c	Y	fcpd00832	Non-2-enoyl-[acyl-carrier protein]
C9DCOA	Non-2-enoyl-CoA	m	Y	fcpd00833	Non-2-enoyl-CoA
C9HACP	3-hydroxynonanoyl-[acyl-carrier_protein]	c	Y	fcpd00834	3-hydroxynonanoyl-[acyl-carrier protein]
C9HCOA	3-hydroxynonanoyl-CoA	m	Y	fcpd00603	3-hydroxynonanoyl-CoA
C9OACP	3-oxononanoyl-[acyl-carrier_protein]	c	Y	fcpd00835	3-oxononanoyl-[acyl-carrier protein]
C9OCOA	3-oxononanoyl-CoA	m	Y	fcpd00605	3-oxononanoyl-CoA
CAASP	N-Carbamoyl-L-aspartate	c	Y	cpd00343	N-Carbamoyl-L-aspartate
CAIR	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	c	Y	cpd02893	5'-Phosphoribosyl-4-carboxy-5-aminoimidazole
CALH	2-(3-Carboxy-3-aminopropyl)-L-histidine	c	Y	cpd02710	2-(3-Carboxy-3-aminopropyl)-L-histidine
CAP	Carbamoyl_phosphate	m	Y	cpd00146	Carbamoylphosphate
CAR	Carnitine	m	Y	cpd19003	Carnitine
CBCCP	Carboxybiotin-carboxyl-carrier_protein	c	Y	cpd12543	Carboxybiotin-carboxyl-carrier protein
CCL	Catechol	c	Y	cpd00077	Catechol
CDA	Cholesta-8,24-dien-3-ol-4-carboxylate	c	Y	fcpd00839	3-dehydro-4-carboxyzymosterol
CDOL	4-methylcholesta-8,24-diene-3-ol	c	Y	fcpd00607	4-methylcholesta-8,24-diene-3-ol
CDP	CDP	c	Y	cpd00096	CDP
CDPDG	CDPdiacylglycerol	c	Y	cpd11427	CDP-diacylglycerol
CELLOB	Cellobiose	e	Y	cpd00158	CELB
CELLOT	Cellotriose	e	Y	cpd03721	Cellotriose
CELLU	Cellulose	e	Y	cpd11746	Cellulose
CELLWALL	Cellwall_(1_g_dry_cellwall)	c	Y	fcpd00840	Cellwall (1 g dry cellwall)
CERB1	Cerebrin_1	c	Y	fcpd00841	Cerebrin 1 (Mixture of C18 and C20 phytosphingosin)
CERB1A	Cerebrin_1(comp._A)	c	Y	fcpd00842	Cerebrin 1 (C18 phytosphingosin and C18:0 fatty acid)
CERB1B	Cerebrin_1(comp._B)	c	Y	fcpd00843	Cerebrin 1 (C18 phytosphingosin and C18:1 fatty acid)
CERB1C	Cerebrin_1(comp._C)	c	Y	fcpd00844	Cerebrin 1 (C20 phytosphingosin and C18:0 fatty acid)
CERB1D	Cerebrin_1(comp._D)	c	Y	fcpd00845	Cerebrin 1 (C20 phytosphingosin and C18:1 fatty acid)
CERB2	Cerebrin_2	c	Y	fcpd00848	Cerebrin 2 (Mixture of C18 and C20 sphingosin)
CERB2A	Cerebrin_2(comp._A)	c	Y	fcpd00849	Cerebrin 2 (C18 sphinganine and C18:0 fatty acid)
CERB2B	Cerebrin_2(comp._B)	c	Y	fcpd00850	Cerebrin 2 (C18 sphinganine and C18:1 fatty acid)
CERB2C	Cerebrin_2(comp._C)	c	Y	fcpd00851	Cerebrin 2 (C20 sphinganine and C18:0 fatty acid)
CERB2D	Cerebrin_2(comp._D)	c	Y	fcpd00852	Cerebrin 2 (C20 sphinganine and C18:1 fatty acid)
CEREB1	Cerebroside_1	c	Y	fcpd00620	cerebroside 1
CEREB2	Cerebroside_2	c	Y	fcpd00621	cerebroside 2
CHCOA	6-Carboxyhexanoyl-CoA	c	Y	cpd00782	Pimeloyl-CoA
CHIT	Chitin	c	Y	cpd11683	Chitin
CHITO	Chitosan	c	Y	cpd11741	Chitosan
CHO	Choline	c	Y	cpd00098	Choline
CHOR	Chorismate	c	Y	cpd00216	Chorismate
CHOSLF	Choline_sulphate	e	Y	cpd00681	Choline sulfate
CIT	Citrate	m	Y	cpd00137	Citrate
CITR	L-Citrulline	m	Y	cpd00274	Citrulline
CL	Cardiolipin	c	Y	cpd12801	Cardiolipin
CLAGL3P	1-acyl-sn-glycerol-3-phosphate_used_for_cardiolipin	c	Y	cpd00517	1-Acyl-sn-glycerol 3-phosphate
CLCDPDG	Cdp-diacylglycerol_used_for_cardiolipin	c	Y	cpd11427	CDP-diacylglycerol
CLPA	Phosphatidate_used_for_cardiolipin	c	Y	cpd11422	1,2-diacyl-sn-glycerol 3-phosphate
CLPIGP	3(3-sn-phosphatidyl)-sn-glycerol_1-phosphate_used_for_cardiolipin_biosynthesis	c	Y	cpd11454	Phosphatidylglycerophosphate
CMP	CMP	c	Y	cpd00046	CMP
CO2	Carbon_dioxide	m	Y	cpd00011	CO2
CO2_inpu	Input/Output_of_CO2._Artificial_metabolite	t	N	fcpd01278	
COA	Coenzyme_A	m	Y	cpd00010	CoA
COUM	Coumarate	e	Y	cpd00604	4-Coumarate
CPAD5P	1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose_5-phosphate	c	Y	cpd00956	1-(2-carboxyphenylamino)-1-deoxyribulose 5-phosphate
CTP	CTP	c	Y	cpd00052	CTP
CYS	L-Cysteine	e	Y	cpd00084	L-Cysteine
CYST	Cystine	c	Y	cpd01018	Cystine
CYTD	Cytidine	c	Y	cpd00367	Cytidine
CYTS	Cytosine	c	Y	cpd00307	Cytosine
Cellobiose_inpu	Input/Output_of_Cellobiose._Artificial_metabolite	t	N	fcpd01279	
Cellotriose_inpu	Input/Output_of_Cellotriose._Artificial_metabolite	t	N	fcpd01280	
Cellulose_inpu	Input/Output_of_Cellulose._Artificial_metabolite	t	N	fcpd01281	
Citrate_inpu	Input/Output_of_Citrate._Artificial_metabolite	t	N	fcpd01282	
Coumarate_inpu	Input/Output_of_Coumarate._Artificial_metabolite	t	N	fcpd01283	
D6PDGC	6-phospho-2-dehydro-D-gluconate	c	Y	cpd00896	6-Phospho-2-dehydro-D-gluconate
D6PGC	6-Phospho-D-gluconate	c	Y	cpd00284	6-Phospho-D-gluconate
D6PGL	d-Glucono-1,5-lactone_6-phosphate	c	Y	cpd00911	6-phospho-D-glucono-1-5-lactone
DA	Deoxyadenosine	c	Y	cpd00438	Deoxyadenosine
DADP	dADP	c	Y	cpd00177	dADP
DAGLY	Diacylglycerol	c	Y	cpd11423	1,2-Diacyl-sn-glycerol
DAGLYP	Diacylglycerol-3-Phosphate	c	Y	cpd11422	1,2-diacyl-sn-glycerol 3-phosphate
DAMP	dAMP	c	Y	cpd00294	dAMP
DAONA	7,8-diaminononanoate	c	Y	cpd00764	7-8-Diaminononanoate
DATP	dATP	c	Y	cpd00115	dATP
DC	Deoxycytidine	c	Y	cpd00654	Deoxycytidine
DCDA	4-methylcholesta-8,24-diene-3-ol-4-carboxylate	c	Y	fcpd00623	4-methylcholesta-8,24-diene-3-ol-4-carboxylate
DCDOL	4,4-Dimethylcholesta-8,24-diene-3-ol	c	Y	cpd03038	14-Demethyllanosterol
DCDP	dCDP	c	Y	cpd00533	dCDP
DCMP	dCMP	c	Y	cpd00206	dCMP
DCTOL	4,4-Dimethylcholesta-8,14,24-triene-3-ol	c	Y	cpd08302	4,4-Dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol
DCTP	dCTP	c	Y	cpd00356	dCTP
DG	Deoxyguanosine	c	Y	cpd00277	Deoxyguanosine
DGDG	Digalactosyl_diglyceride	c	Y	cpd12633	2,3-Di-O-acyl-1-O-(6-O-alpha-D-galactosyl-beta-D-galactosyl)-D- glycerol
DGDMIPC	Digalactosyl-dimannosyl-inositol-P-ceramide	c	Y	fcpd00625	digalactosyl-dimannosyl-inositol-P-ceramide
DGDP	dGDP	c	Y	cpd00295	dGDP
DGLC	D-Glucose	e	Y	cpd00027	D-Glucose
DGMP	dGMP	c	Y	cpd00296	dGMP
DGTP	dGTP	c	Y	cpd00241	dGTP
DHBA	2,3-dihydroxybenzoate	c	Y	cpd00168	2,3-Dihydroxybenzoate
DHCHDDC	(1R,6S)-dihydroxycyclohexa-2,4-diene-1,4-dicarboxylate	c	Y	cpd03759	Terephthalate-1,2-cis-dihydrodiol
DHF	7,8-Dihydrofolate	c	Y	cpd00330	Dihydrofolate
DHMVA	(R)-2,3-dihydroxy-3-methylbutanoate	m	Y	cpd19046	(R)-2,3-Dihydroxy-3-methylpentanoate
DHP	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	c	Y	cpd02961	Dihydroneopterin
DHPLYS	protein-dihydrolipoyllysine	m	Y	cpd12225	Dihydrolipolprotein
DHPT	Dihydropteroate	c	Y	cpd00683	Dihydropteroate
DHSK	3-Dehydroshikimate	e	Y	cpd01716	3-Dehydroshikimate
DHVAL	(R)-2,3-dihydroxy-3-methylbutanoate	m	Y	cpd19030	(R)-2,3-Dihydroxy-3-methylbutanoate
DIMGP	D-erythro-1-(Imidazol-4-yl)glycerol_3-phosphate	c	Y	cpd02843	D-erythro-imidazol-glycerol-phosphate
DIN	Deoxyinosine	c	Y	cpd03279	Deoxyinosine
DMAND	D-mandelate	e	Y	cpd01357	(R)-Mandelate
DMIPC	Di-mannosyl-inositol-P-ceramide	c	Y	fcpd00628	di-mannosyl-inositol-P-ceramide
DMNAD	Deamido-NAD	c	Y	cpd00638	Deamido-NAD
DMPP	Dimethylallyl_diphosphate	c	Y	cpd00202	DMAPP
DMT	Dimethylterephthalate	e	Y	cpd34270	dimethyl terephthalate
DNA	Deoxyribonucleic_acid	c	Y	cpd11461	DNA
DOROA	(S)-Dihydroorotate	c	Y	cpd00282	S-Dihydroorotate
DPCOA	Dephospho-CoA	c	Y	cpd00655	Dephospho-CoA
DPTH	2-[3-Carboxy-3-(methylammonio)propyl]-L-histidine	c	Y	cpd02858	2-[3-Carboxy-3-(methylammonio)propyl]-L-histidine
DQT	3-Dehydroquinate	c	Y	cpd00699	5-Dehydroquinate
DR1P	Deoxy-ribose_1-phosphate	c	Y	cpd00509	deoxyribose-1-phosphate
DSAM	S-Adenosylmethioninamine	c	Y	cpd00837	S-Adenosylmethioninamine
DT	Thymidine	c	Y	cpd00184	Thymidine
DTB	dethiobiotin	e	Y	cpd01311	Dethiobiotin
DTDP	dTDP	c	Y	cpd00297	dTDP
DTMP	dTMP	c	Y	cpd00298	dTMP
DTTP	dTTP	c	Y	cpd00357	TTP
DU	Deoxyuridine	c	Y	cpd00412	Deoxyuridine
DUDP	dUDP	c	Y	cpd00978	dUDP
DUMP	dUMP	c	Y	cpd00299	dUMP
DUTP	dUTP	c	Y	cpd00358	dUTP
Dethiobiotin_inpu	Input/Output_of_Dethiobiotin._Artificial_metabolite	t	N	fcpd01284	
Dihydroxyacetone_inpu	Input/Output_of_Dihydroxyacetone._Artificial_metabolite	t	N	fcpd01285	
Dimethylterephthalate_inpu	Input/Output_of_Dimethylterephthalate._Artificial_metabolite	t	N	fcpd01286	
E	D-Erythrose	e	Y	cpd01239	D-Erythrose
E4P	D-Erythrose_4-phosphate	c	Y	cpd00236	D-Erythrose4-phosphate
EOL	Erythritol	e	Y	cpd00392	Phycite
EPST	Episterol	c	Y	cpd14514	Episterol
ERGOD	Ergosta-5,7-dienol	c	Y	cpd35810	ergosta-5,7-dienol
ERGOSE	Ergosterolester	c	Y	cpd16803	ergosterol-ester
ERGOST	Ergosterol	c	Y	cpd01170	Ergosterol
ERGOT	Ergosta-5,7,22,24-tetraenol	c	Y	cpd03223	5,7,22,24(28)-Ergostatetraenol
ETH	Ethanol	m	Y	cpd00363	Ethanol
EU	L-Erythrulose	e	Y	cpd01395	L-Erythrulose
EU1P	L-Erythrulose_1-phosphate	c	Y	cpd02148	Erythrulose 1-phosphate
Erythritol_inpu	Input/Output_of_Erythritol._Artificial_metabolite	t	N	fcpd01287	
Ethanol_inpu	Input/Output_of_Ethanol._Artificial_metabolite	t	N	fcpd01288	
F26P	D-Fructose_2,6-bisphosphate	c	Y	cpd00503	D-Fructose 2,6-bisphosphate
F6P	beta-D-Fructose_6-phosphate	c	Y	cpd19035	beta-D-Fructose 6-phosphate
FAD	FAD	m	Y	cpd00015	FAD
FADH2	FADH2	m	Y	cpd00982	FADH2
FALD	Formaldehyde	c	Y	cpd00055	Formaldehyde
FDP	beta-D-Fructose_1,6-bisphosphate	c	Y	cpd19036	beta-D-Fructose 1,6-bisphosphate
FER	Ferulic_acid	e	Y	cpd01059	Ferulate
FERCOA	trans-feruloyl-CoA	c	Y	cpd00321	Feruloyl-CoA
FERHCOA	4-hydroxy-3-methoxyphenyl-beta-hydroxypropionyl-CoA	c	Y	cpd04511	4-Hydroxy-3-methoxyphenyl-beta-hydroxypropionyl-CoA
FERI	Ferricytochrome_c	m	Y	cpd00109	Cytochrome c3+
FERO	Ferrocytochrome_c	m	Y	cpd00110	Cytochrome c2+
FEST	Fecosterol	c	Y	cpd02755	Fecosterol
FGAM	2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	c	Y	cpd02826	5'-Phosphoribosylformylglycinamidine
FGAR	5'-Phosphoribosyl-N-formylglycinamide	c	Y	cpd02678	N-Formyl-GAR
FGT	S-Formylglutathione	c	Y	cpd00759	S-Formylglutathione
FKYN	L-Formylkynurenine	c	Y	cpd01749	N-Formylkynurenine
FOR	Formate	m	Y	cpd00047	Formate
FPP	trans,trans-Farnesyl_diphosphate	c	Y	cpd00350	Farnesyldiphosphate
FRU	D-Fructose	e	Y	cpd00082	D-Fructose
FTHF	10-Formyltetrahydrofolate	m	Y	cpd00201	10-Formyltetrahydrofolate
FUACAC	4-Fumarylacetoacetate	c	Y	cpd00780	Fumarylacetoacetate
FUM	Fumarate	m	Y	cpd00106	Fumarate
Ferulic_acid_inpu	Input/Output_of_Ferulic_acid._Artificial_metabolite	t	N	fcpd01289	
Formate_inpu	Input/Output_of_Formate._Artificial_metabolite	t	N	fcpd01290	
Fumarate_inpu	Input/Output_of_Fumarate._Artificial_metabolite	t	N	fcpd01291	
G	D-Glycerate	c	Y	cpd00223	Glycerate
G1P	alpha-D-Glucose_1-phosphate	c	Y	cpd00089	Glucose-1-phosphate
G6P	alpha-D-Glucose_6-phosphate	c	Y	cpd19006	alpha-D-Glucose 6-phosphate
GA6P	D-Glucosamine_6-phosphate	c	Y	cpd00288	D-Glucosamine phosphate
GABA	4-Aminobutanoate	m	Y	cpd00281	GABA
GABA_inpu	Input/Output_of_GABA._Artificial_metabolite	t	N	fcpd01292	
GAG	Galactosaminogalactan	c	Y	fcpd00874	Galactosaminogalactan
GAL1P	alpha-D-Galactose_1-phosphate	c	Y	cpd00348	D-Galactose 1-phosphate
GALCER	Galactosylceramide	c	Y	cpd01743	Cerebroside
GALCERA	Galactosylceramide(Comp._A)	c	Y	cpd01743	Cerebroside
GALCERB	Galactosylceramide(Comp._B)	c	Y	cpd01743	Cerebroside
GALN14LAC	D-Galactono-1,4-lactone	c	Y	cpd02143	D-Galactono-1,4-lactone
GALNT	D-Galactonate	e	Y	cpd00653	D-Galactonate
GALOL	Galactitol	e	Y	cpd01171	Dulcose
GALUNT	D-Galacturonate	e	Y	cpd00280	D-Galacturonate
GALUNTP	1-phospho-alpha-D-glucuronate	c	Y	cpd00880	1-Phospho-alpha-D-glucuronate
GAMYL	Glucoamylase_(secreted_to_the_medium)	e	Y	fcpd00877	Glucoamylase (secreted to the medium)
GAR	5'-Phosphoribosylglycinamide	c	Y	cpd02394	GAR
GBAD	4-Guanidino-butanamide	c	Y	cpd01973	4-Guanidinobutanamide
GBAT	4-Guanidino-butanoate	c	Y	cpd00762	4-Guanidinobutanoate
GC	gamma-L-Glutamyl-L-cysteine	c	Y	cpd00506	gamma-Glutamylcysteine
GDMIPC	Galactosyl-Dimannosyl-inositol-P-ceramide	c	Y	fcpd00640	galactosyl-dimannosyl-inositol-P-ceramide
GDP	GDP	m	Y	cpd00031	GDP
GDPMAN	GDPmannose	c	Y	cpd00083	GDP-mannose
GEN	Gentisate	c	Y	cpd00479	Gentisate
GGM	Galactoglucomannan	c	Y	fcpd00878	Galactoglucomannan
GL	Glycerol	e	Y	cpd00100	Glycerol
GL3P	Glycerol_3-phosphate	c	Y	cpd00080	Glycerol-3-phosphate
GLAC	D-Galactose	e	Y	cpd00108	Galactose
GLAL	Glycolaldehyde	c	Y	cpd00229	Glycolaldehyde
GLC	alpha-D-Glucose	e	Y	cpd19001	alpha-D-Glucose
GLCN	D-Glucosamine	c	Y	cpd00276	GLUM
GLCN15LAC	d-Glucono-1,5-lactone	e	Y	cpd00170	Gluconolactone
GLCNT	D-Gluconate	e	Y	cpd00222	GLCN
GLCUNT	D-Glucuronate	e	Y	cpd00164	Glucuronate
GLN	L-Glutamine	e	Y	cpd00053	L-Glutamine
GLU	L-Glutamate	m	Y	cpd00023	L-Glutamate
GLUCER1	Glucocerebroside_1	c	Y	cpd00878	Glucocerebroside
GLUCER2	Glucocerebroside_2	c	Y	cpd00878	Glucocerebroside
GLUGSAL	L-Glutamate_5-semialdehyde	m	Y	cpd00858	L-Glutamate5-semialdehyde
GLUP	alpha-D-Glutamyl_phosphate	c	Y	cpd02339	alpha-D-Glutamyl phosphate
GLX	Glyoxylate	c	Y	cpd00040	Glyoxalate
GLY	Glycine	m	Y	cpd00033	Glycine
GLYA	Glycolate	c	Y	cpd00139	Glycolate
GLYAL	D-Glyceraldehyde	c	Y	cpd00448	D-Glyceraldehyde
GLYCOGEN	Glycogen	e	Y	cpd00155	Glycogen
GLYN	Glycerone_(DHA/dihydroxyacetone)	e	Y	cpd00157	Glycerone
GMP	GMP	c	Y	cpd00126	GMP
GN	Guanine	c	Y	cpd00207	Guanine
GNTAL	Gentisate_aldehyde	c	Y	cpd03315	Gentisate aldehyde
GPP	Geranyl_diphosphate	c	Y	cpd00283	Geranyldiphosphate
GSN	Guanosine	c	Y	cpd00311	Guanosine
GTP	GTP	m	Y	cpd00038	GTP
GUA	Guaiacol	c	Y	cpd01063	Guaiacol
Galactitol_inpu	Input/Output_of_Galactitol._Artificial_metabolite	t	N	fcpd01293	
Gallic_acid_inpu	Input/Output_of_Gallic_acid._Artificial_metabolite	t	N	fcpd01294	
Glucan_inpu	Input/Output_of_Glucan._Artificial_metabolite	t	N	fcpd01295	
Gluconic_acid_lactone_inpu	Input/Output_of_Gluconic_acid_lactone._Artificial_metabolite	t	N	fcpd01296	
Glycerol_inpu	Input/Output_of_Glycerol._Artificial_metabolite	t	N	fcpd01297	
Glycine_inpu	Input/Output_of_Glycine._Artificial_metabolite	t	N	fcpd01298	
Glycogen_inpu	Input/Output_of_Glycogen._Artificial_metabolite	t	N	fcpd01299	
H	Protons	e	Y	cpd00067	H+
H2O	Water_(mitochondria)	m	Y	cpd00001	H2O
H2O2	Hydrogen_peroxide	e	Y	cpd00025	H2O2
H2O_inpu	Input/Output_of_H2O._Artificial_metabolite	t	N	fcpd01300	
H2S	Hydrogen_sulfide	c	Y	cpd00239	H2S
H2SO3	Sulfite	e	Y	cpd00081	Sulfite
H2SO3_inpu	Input/Output_of_H2SO3._Artificial_metabolite	t	N	fcpd01301	
H3MCOA	(S)-3-Hydroxy-3-methylglutaryl-CoA	c	Y	cpd00292	HMG-CoA
H3PO4_inpu	Input/Output_of_H3PO4._Artificial_metabolite	t	N	fcpd01302	
HACN	But-1-ene-1,2,4-tricarboxylate	m	Y	cpd02483	cis-Homoaconitate
HAN	3-Hydroxyanthranilate	c	Y	cpd00483	3-Hydroxyanthranilate
HCIT	2-Hydroxybutane-1,2,4-tricarboxylate	m	Y	cpd00919	Homocitrate
HCYS	L-Homocysteine	c	Y	cpd00135	Homocysteine
HICIT	Homoisocitrate	m	Y	cpd03372	Homoisocitrate
HIS	L-Histidine	e	Y	cpd00119	L-Histidine
HISN	Histamine	c	Y	cpd00312	Histamine
HISOL	L-Histidinol	c	Y	cpd00641	L-Histidinol
HISOLP	L-Histidinol_phosphate	c	Y	cpd00807	L-histidinol-phosphate
HIUR	5-hydroxyisourate	c	Y	cpd08625	5-Hydroxyisourate
HKYN	3-Hydroxykynurenine	c	Y	cpd01804	3-Hydroxykynurenine
HNO2	Nitrite	c	Y	cpd00075	Nitrite
HNO3	Nitrate	e	Y	cpd00209	Nitrate
HNO3_inpu	Input/Output_of_HNO3._Artificial_metabolite	t	N	fcpd01303	
HOMOGEN	Homogentisate	c	Y	cpd00426	Homogentisate
HPLYS	H-protein-lipoyllysine	m	Y	cpd12005	Lipoylprotein
HPSAMLYS	H-protein-S-aminomethyldihydrolipoyllysine	m	Y	cpd11830	S-Aminomethyldihydrolipoylprotein
HSER	L-Homoserine	c	Y	cpd00227	L-Homoserine
HYXN	Hypoxanthine	e	Y	cpd00226	HYXN
HYXN_inpu	Input/Output_of_Hypoxanthine._Artificial_metabolite	t	N	fcpd01304	
ICIT	Isocitrate	m	Y	cpd00260	Isocitrate
IDOL	L-Iditol	e	Y	cpd01066	L-Iditol
IDP	IDP	m	Y	cpd00090	IDP
IGP	Indoleglycerol_phosphate	c	Y	cpd02210	Indoleglycerol phosphate
ILE	L-Isoleucine	m	Y	cpd00322	L-Isoleucine
IMACP	3-(Imidazol-4-yl)-2-oxopropyl_phosphate	c	Y	cpd00930	imidazole acetol-phosphate
IMASP	Iminoaspartate	c	Y	cpd03470	Iminoaspartate
IMP	IMP	c	Y	cpd00114	IMP
INAC	Indoleacetate	c	Y	cpd00703	Indoleacetate
IND	Indole	e	Y	cpd00359	indol
INS	Inosine	c	Y	cpd00246	Inosine
IPC	Inositol_phosphorylceramide	c	Y	fcpd00649	inositol phosphorylceramide
IPPMAL	2-Isopropylmalate	m	Y	cpd01646	2-Isopropylmalate
IPPP	Isopentenyl_diphosphate	c	Y	cpd00113	Isopentenyldiphosphate
ITP	ITP	m	Y	cpd00068	ITP
Indole_inpu	Input/Output_of_Indole._Artificial_metabolite	t	N	fcpd01305	
Isocitrate_inpu	Input/Output_of_Isocitrate._Artificial_metabolite	t	N	fcpd01306	
KDDGC	2-dehydro-3-deoxy-D-gluconate	c	Y	cpd00176	2-keto-3-deoxygluconate
KOJA	Kojic_acid	e	Y	cpd10215	Kojic acid
KYN	L-Kynurenine	e	Y	cpd00275	L-Kynurenine
KYN_inpu	Input/Output_of_L-Kynurenine._Artificial_metabolite	t	N	fcpd01307	
LAC	(R)-Lactate	m	Y	cpd00221	D-Lactate
LACAL	D-Lactaldehyde	c	Y	cpd00693	D-Lactaldehyde
LACT	Lactose	e	Y	cpd00208	LACT
LAOL	L-Arabitol	e	Y	cpd00417	L-Lyxitol
LARAB	L-Arabinose	e	Y	cpd00224	L-Arabinose
LEU	L-Leucine	m	Y	cpd00107	L-Leucine
LGT	S-D-Lactoylglutathione	c	Y	cpd02182	(R)-S-Lactoylglutathione
LIPIDS	Artificial_metabolite._The_metabolites_found_in_the_biomass._Measured_in_grams	c	Y	fcpd00885	Artificial metabolite. The metabolites found in the biomass. Measured in grams
LIPO	Lipoamide	m	Y	cpd00213	Lipoamide
LLAC	(S)-Lactate	m	Y	cpd00159	L-Lactate
LLCT	L-Cystathionine	c	Y	cpd19019	L-Cystathionine
LMAND	L-mandelate	e	Y	cpd01358	(S)-Mandelate
LNST	Lanosterol	c	Y	cpd01188	Lanosterol
LPC	Lysophosphatidylcholine	c	Y	cpd16818	lysophosphatidylcholine
LPE	Lysophosphatidylethanolamine	c	Y	fcpd00886	Lysophosphatidylethanolamine
LPSE2	(LipS2)-dihydrolipoyl_transsuccinylase	m	Y	fcpd00887	(LipS2)-dihydrolipoyl transsuccinylase
LXUL	L-Xylulose	e	Y	cpd00261	L-Lyxulose
LYS	L-Lysine	m	Y	cpd00039	L-Lysine
Lactose_inpu	Input/Output_of_Lactose._Artificial_metabolite	t	N	fcpd01308	
MACAC	maleylacetoacetate	c	Y	cpd00763	4-Maleylacetoacetate
MAGLY	Monoacylglycerol	c	Y	cpd01297	Glyceride
MAGLYP	Monoacylglycerol-3-Phosphate	c	Y	fcpd00888	Monoacylglycerol-3-Phosphate
MAL	(S)-Malate	m	Y	cpd00130	L-Malate
MALACP	Malonyl-[acyl-carrier_protein]	c	Y	cpd11492	Malonyl-acyl-carrierprotein-
MALCOA	Malonyl_coenzyme_A	c	Y	cpd00070	Malonyl-CoA
