ID	NAMES	EQUATION	TRANSPORT	ADJUSTED	MATCH	COMPLETE	MODELSEED	MS DEFINITION
MAL0409	Maleylacetoacetate isomerase	macac(cpd00763)[0] => fuacac(cpd00780)[0]	N	N	Y	Y	rxn02276	(1) 4-Maleylacetoacetate[0] <=> (1) Fumarylacetoacetate[0]
MAL0410	Fumarylacetoacetase	h2o(cpd00001)[0] fuacac(cpd00780)[0] => h(cpd00067)[0] acact(cpd00142)[0] fum(cpd00106)[0]	N	N	Y	Y	rxn00993	(1) H+[0] + (1) Fumarate[0] + (1) Acetoacetate[0] <= (1) H2O[0] + (1) Fumarylacetoacetate[0]
MAL0411	Fumarylacetoacetase	h2o(cpd00001)[0] fuacac(cpd00780)[0] => h(cpd00067)[0] fum(cpd00106)[0] acact(cpd00142)[0]	N	N	Y	Y	rxn00993	(1) H+[0] + (1) Fumarate[0] + (1) Acetoacetate[0] <= (1) H2O[0] + (1) Fumarylacetoacetate[0]
MAL0412	acylpyruvate hydrolase	h2o(cpd00001)[0] 3fump(cpd01653)[0] => h(cpd00067)[0] pyr(cpd00020)[0] fum(cpd00106)[0]	N	N	Y	Y	rxn00801	(1) H2O[0] + (1) 3-Fumarylpyruvate[0] => (1) Pyruvate[0] + (1) H+[0] + (1) Fumarate[0]
MAL0413	acylpyruvate hydrolase	h2o(cpd00001)[0] 3fump(cpd01653)[0] => pyr(cpd00020)[0] h(cpd00067)[0] fum(cpd00106)[0]	N	N	Y	Y	rxn00801	(1) H2O[0] + (1) 3-Fumarylpyruvate[0] => (1) Pyruvate[0] + (1) H+[0] + (1) Fumarate[0]
MAL0414	tyrosine aminotransferase	akg(cpd00024)[0] tyr(cpd00069)[0] => glu(cpd00023)[0] 4hppyr(cpd00868)[0]	N	N	Y	Y	rxn00527	(1) 2-Oxoglutarate[0] + (1) L-Tyrosine[0] <=> (1) L-Glutamate[0] + (1) p-hydroxyphenylpyruvate[0]
MAL0415	tyrosine aminotransferase	akg(cpd00024)[0] tyr(cpd00069)[0] => glu(cpd00023)[0] 4hppyr(cpd00868)[0]	N	N	Y	Y	rxn00527	(1) 2-Oxoglutarate[0] + (1) L-Tyrosine[0] <=> (1) L-Glutamate[0] + (1) p-hydroxyphenylpyruvate[0]
MAL0416	phenylalanine 4-monooxygenase	o2(cpd00007)[0] bh4(cpd00233)[0] phe(cpd00066)[0] => h2o(cpd00001)[0] tyr(cpd00069)[0] bh2(cpd00231)[0]	N	N	Y	Y	rxn01315	(1) O2[0] + (1) L-Phenylalanine[0] + (1) Tetrahydrobiopterin[0] => (1) H2O[0] + (1) L-Tyrosine[0] + (1) Dihydrobiopterin[0]
MAL0417	phenylalanine degradation	h2o(cpd00001)[0] nad(cpd00003)[0] phal(cpd00464)[0] => (2) h(cpd00067)[0] nadh(cpd00004)[0] pac(cpd00430)[0]	N	N	Y	Y	rxn01840	(1) H2O[0] + (1) NAD[0] + (1) alpha-Tolualdehyde[0] <=> (1) NADH[0] + (1) H+[0] + (1) PACT[0]
MAL0418	L-aspartate:2-oxoglutarate aminotransferase	akg(cpd00024)[0] phe(cpd00066)[0] => glu(cpd00023)[0] ppyr(cpd00143)[0]	N	N	Y	Y	rxn00493	(1) 2-Oxoglutarate[0] + (1) L-Phenylalanine[0] <=> (1) L-Glutamate[0] + (1) Phenylpyruvate[0]
MAL0419	L-aspartate:2-oxoglutarate aminotransferase	akg(cpd00024)[0] phe(cpd00066)[0] => glu(cpd00023)[0] ppyr(cpd00143)[0]	N	N	Y	Y	rxn00493	(1) 2-Oxoglutarate[0] + (1) L-Phenylalanine[0] <=> (1) L-Glutamate[0] + (1) Phenylpyruvate[0]
MAL0420	Phenylpyruvate:oxygen oxidoreductase (hydroxylating,decarboxylating);4-hydroxyphenylpyruvate dioxygenase	o2(cpd00007)[0] ppyr(cpd00143)[0] => co2(cpd00011)[0] hphea(cpd03480)[0]	N	N	Y	Y	rxn00999	(1) O2[0] + (1) Phenylpyruvate[0] => (1) CO2[0] + (1) 2-Hydroxyphenylacetate[0]
MAL0421	tryptophan 2,3-dioxygenase	(2) h(cpd00067)[0] o2(cpd00007)[0] trp(cpd00065)[0] => fkyn(cpd01749)[0]	N	N	Y	Y	rxn00478	(1) O2[0] + (1) L-Tryptophan[0] => (1) N-Formylkynurenine[0]
MAL0422	tryptophan 2,3-dioxygenase	(2) h(cpd00067)[0] o2(cpd00007)[0] trp(cpd00065)[0] => fkyn(cpd01749)[0]	N	N	Y	Y	rxn00478	(1) O2[0] + (1) L-Tryptophan[0] => (1) N-Formylkynurenine[0]
MAL0423	Kynurenine formamidase	h2o(cpd00001)[0] fkyn(cpd01749)[0] => (3) h(cpd00067)[0] for(cpd00047)[0] kyn(cpd00275)[0]	N	N	Y	Y	rxn01437	(1) H2O[0] + (1) N-Formylkynurenine[0] <=> (1) Formate[0] + (1) H+[0] + (1) L-Kynurenine[0]
MAL0424	Kynurenine 3-monooxygenase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] kyn(cpd00275)[0] => h2o(cpd00001)[0] nadp(cpd00006)[0] hkyn(cpd01804)[0]	N	N	Y	Y	rxn13171	(1) NADPH[0] + (1) O2[0] + (1) H+[0] + (1) L-Kynurenine[0] => (1) H2O[0] + (1) NADP[0] + (1) 3-Hydroxykynurenine[0]
MAL0425	Kynureninase	h2o(cpd00001)[0] hkyn(cpd01804)[0] => h(cpd00067)[0] ala(cpd00035)[0] han(cpd00483)[0]	N	N	Y	Y	rxn13182	(1) H2O[0] + (1) 3-Hydroxykynurenine[0] => (1) L-Alanine[0] + (1) H+[0] + (1) 3-Hydroxyanthranilate[0]
MAL0426	Kynureninase	h2o(cpd00001)[0] kyn(cpd00275)[0] => h(cpd00067)[0] ala(cpd00035)[0] an(cpd00093)[0]	N	N	Y	Y	rxn00728	(1) H2O[0] + (1) L-Kynurenine[0] => (1) L-Alanine[0] + (1) H+[0] + (1) Anthranilate[0]
MAL0427	3-hydroxyanthranilate 3,4-dioxygenase	o2(cpd00007)[0] han(cpd00483)[0] => h(cpd00067)[0] cmusa(cpd02692)[0]	N	N	Y	Y	rxn01927	(1) O2[0] + (1) 3-Hydroxyanthranilate[0] => (1) 2-Amino-3-carboxymuconate semialdehyde[0]
MAL0428	Aminocarboxymuconate-semialdehyde decarboxylase	(2) h(cpd00067)[0] cmusa(cpd02692)[0] => co2(cpd00011)[0] am6sa(cpd02385)[0]	N	N	Y	Y	rxn03003	(1) H+[0] + (1) 2-Amino-3-carboxymuconate semialdehyde[0] => (1) CO2[0] + (1) 2-Aminomuconate semialdehyde[0]
MAL0429	2-oxoglutarate dehydrogenase E1 component	coa(cpd00010)[0] nad(cpd00003)[0] aka(cpd00269)[0] => nadh(cpd00004)[0] co2(cpd00011)[0] gltcoa(cpd00413)[0]	N	N	Y	Y	rxn01418	(1) NAD[0] + (1) CoA[0] + (1) 2-Oxoadipate[0] => (1) NADH[0] + (1) CO2[0] + (1) Glutaryl-CoA[0]
MAL0430	3-deoxy-7-phosphoheptulonate synthase	h2o(cpd00001)[0] pep(cpd00061)[0] e4p(cpd00236)[0] => pi(cpd00009)[0] 3ddah7p(cpd02857)[0]	N	N	Y	Y	rxn01332	(1) H2O[0] + (1) Phosphoenolpyruvate[0] + (1) D-Erythrose4-phosphate[0] => (1) Phosphate[0] + (1) DAHP[0]
MAL0431	3-dehydroquinate synthase	h(cpd00067)[0] 3ddah7p(cpd02857)[0] => pi(cpd00009)[0] dqt(cpd00699)[0]	N	N	Y	Y	rxn02212	(1) DAHP[0] => (1) Phosphate[0] + (1) 5-Dehydroquinate[0]
MAL0432	3-dehydroquinate dehydratase 1	dqt(cpd00699)[0] => h2o(cpd00001)[0] dhsk(cpd01716)[0]	N	N	Y	Y	rxn02213	(1) 5-Dehydroquinate[0] => (1) H2O[0] + (1) 3-Dehydroshikimate[0]
MAL0433	shikimate dehydrogenase	h(cpd00067)[0] nadph(cpd00005)[0] dhsk(cpd01716)[0] => nadp(cpd00006)[0] sme(cpd00383)[0]	N	N	Y	Y	rxn01740	(1) NADP[0] + (1) Shikimate[0] <=> (1) NADPH[0] + (1) H+[0] + (1) 3-Dehydroshikimate[0]
MAL0434	shikimate kinase	atp(cpd00002)[0] sme(cpd00383)[0] => h(cpd00067)[0] adp(cpd00008)[0] sme3p(cpd02030)[0]	N	N	Y	Y	rxn01739	(1) ATP[0] + (1) Shikimate[0] => (1) ADP[0] + (1) H+[0] + (1) 3-phosphoshikimate[0]
MAL0435	3-phosphoshikimate 1-carboxyvinyltransferase	pep(cpd00061)[0] sme3p(cpd02030)[0] => pi(cpd00009)[0] 3psme(cpd00932)[0]	N	N	Y	Y	rxn02476	(1) Phosphoenolpyruvate[0] + (1) 3-phosphoshikimate[0] <= (1) Phosphate[0] + (1) 5-O--1-Carboxyvinyl-3-phosphoshikimate[0]
MAL0436	chorismate synthase	h(cpd00067)[0] 3psme(cpd00932)[0] => pi(cpd00009)[0] chor(cpd00216)[0]	N	N	Y	Y	rxn01255	(1) 5-O--1-Carboxyvinyl-3-phosphoshikimate[0] => (1) Phosphate[0] + (1) Chorismate[0]
MAL0437	chorismate synthase	h(cpd00067)[0] 3psme(cpd00932)[0] => pi(cpd00009)[0] chor(cpd00216)[0]	N	N	Y	Y	rxn01255	(1) 5-O--1-Carboxyvinyl-3-phosphoshikimate[0] => (1) Phosphate[0] + (1) Chorismate[0]
MAL0438	Anthranilate synthase	gln(cpd00053)[0] chor(cpd00216)[0] => h(cpd00067)[0] pyr(cpd00020)[0] glu(cpd00023)[0] an(cpd00093)[0]	N	N	Y	Y	rxn00727	(1) L-Glutamine[0] + (1) Chorismate[0] => (1) Pyruvate[0] + (1) L-Glutamate[0] + (1) H+[0] + (1) Anthranilate[0]
MAL0439	anthranilate phosphoribosyltransferase	prpp(cpd00103)[0] an(cpd00093)[0] => ppi(cpd00012)[0] npran(cpd02642)[0]	N	N	Y	Y	rxn00791	(1) PPi[0] + (1) H+[0] + (1) N-5-phosphoribosyl-anthranilate[0] <= (1) Anthranilate[0] + (1) PRPP[0]
MAL0440	tryptophan synthase	h(cpd00067)[0] ser(cpd00054)[0] igp(cpd02210)[0] => h2o(cpd00001)[0] t3p1(cpd00102)[0] trp(cpd00065)[0]	N	N	Y	Y	rxn01964	(1) L-Serine[0] + (1) Indoleglycerol phosphate[0] <=> (1) H2O[0] + (1) L-Tryptophan[0] + (1) Glyceraldehyde3-phosphate[0]
MAL0441	Chorismate mutase	chor(cpd00216)[0] => phen(cpd00219)[0]	N	N	Y	Y	rxn01256	(1) Chorismate[0] => (1) Prephenate[0]
MAL0442	Prephenate dehydrogenase (NADP[c] +)	nadp(cpd00006)[0] phen(cpd00219)[0] => nadph(cpd00005)[0] co2(cpd00011)[0] 4hppyr(cpd00868)[0]	N	N	Y	Y	rxn01269	(1) NADP[0] + (1) Prephenate[0] => (1) NADPH[0] + (1) CO2[0] + (1) p-hydroxyphenylpyruvate[0]
MAL0443	Prephenate dehydratase	h(cpd00067)[0] phen(cpd00219)[0] => h2o(cpd00001)[0] co2(cpd00011)[0] ppyr(cpd00143)[0]	N	N	Y	Y	rxn01000	(1) H+[0] + (1) Prephenate[0] => (1) H2O[0] + (1) CO2[0] + (1) Phenylpyruvate[0]
MAL0444	glutaminase	h2o(cpd00001)[0] gln(cpd00053)[0] => nh3(cpd00013)[0] glu(cpd00023)[0]	N	N	Y	Y	rxn00189	(1) H2O[0] + (1) L-Glutamine[0] => (1) NH3[0] + (1) L-Glutamate[0]
MAL0445	O-acetylhomoserine lyase	h2s(cpd00239)[0] oahser(cpd00790)[0] => ac(cpd00029)[0] hcys(cpd00135)[0]	N	N	Y	Y	rxn00952	(1) H2S[0] + (1) O-Acetyl-L-homoserine[0] <=> (1) Acetate[0] + (1) Homocysteine[0]
MAL0446	O-acetylhomoserine	oahser(cpd00790)[0] mseth(cpd00324)[0] => h(cpd00067)[0] ac(cpd00029)[0] met(cpd00060)[0]	N	N	Y	Y	rxn00453	(1) MTTL[0] + (1) O-Acetyl-L-homoserine[0] <=> (1) Acetate[0] + (1) L-Methionine[0] + (1) H+[0]
MAL0447	(R)-2,3-Dihydroxy-3-methylpentanoate:NADP+ oxidoreductase (isomerizing)	nadph(cpd00005)[0] h(cpd00067)[0] rhmopt(cpd10162)[0] => nadp(cpd00006)[0] dmvat(cpd02535)[0]	N	N	Y	Y	rxn03435	(1) NADP[0] + (1) 2,3-Dihydroxy-3-methylvalerate[0] <=> (1) NADPH[0] + (1) H+[0] + (1) (R)-3-Hydroxy-3-methyl-2-oxopentanoate[0]
MAL0448	(R)-2,3-Dihydroxy-3-methylpentanoate:NADP+ oxidoreductase (isomerizing)	h(cpd00067)[0] nadph(cpd00005)[0] rhmopt(cpd10162)[0] => nadp(cpd00006)[0] dmvat(cpd02535)[0]	N	N	Y	Y	rxn03435	(1) NADP[0] + (1) 2,3-Dihydroxy-3-methylvalerate[0] <=> (1) NADPH[0] + (1) H+[0] + (1) (R)-3-Hydroxy-3-methyl-2-oxopentanoate[0]
MAL0449	(S)-2-Aceto-2-hydroxybutanoate:NADP+ oxidoreductase (isocerizing)	abut(cpd00498)[0] => rhmopt(cpd10162)[0]	N	N	Y	Y	rxn03436	(1) 2-Aceto-2-hydroxybutanoate[0] <=> (1) (R)-3-Hydroxy-3-methyl-2-oxopentanoate[0]
MAL0450	(S)-2-Aceto-2-hydroxybutanoate:NADP+ oxidoreductase (isocerizing)	abut(cpd00498)[0] => rhmopt(cpd10162)[0]	N	N	Y	Y	rxn03436	(1) 2-Aceto-2-hydroxybutanoate[0] <=> (1) (R)-3-Hydroxy-3-methyl-2-oxopentanoate[0]
MAL0451	aromatic-L-amino-acid decarboxylase	his(cpd00119)[0] => co2(cpd00011)[0] hisan(cpd00312)[0]	N	N	Y	Y	rxn00866	(1) H+[0] + (1) L-Histidine[0] => (1) CO2[0] + (1) Histamine[0]
MAL0452	L-Histidinol:NAD+ oxidoreductase	nad(cpd00003)[0] hisol(cpd00641)[0] => h(cpd00067)[0] nadh(cpd00004)[0] hidal(cpd01324)[0]	N	N	Y	Y	rxn02159	(1) NAD[0] + (1) L-Histidinol[0] <=> (1) NADH[0] + (1) H+[0] + (1) L-Histidinal[0]
MAL0453	histidinol-phosphate transaminase	glu(cpd00023)[0] imacp(cpd00930)[0] => akg(cpd00024)[0] hisolp(cpd00807)[0]	N	N	Y	Y	rxn02320	(1) 2-Oxoglutarate[0] + (1) L-histidinol-phosphate[0] <=> (1) L-Glutamate[0] + (1) imidazole acetol-phosphate[0]
MAL0454	cystathionine lyase	h2o(cpd00001)[0] llct(cpd19019)[0] => pyr(cpd00020)[0] nh3(cpd00013)[0] hcys(cpd00135)[0]	N	N	Y	Y	rxn15166	(1) H2O[0] + (1) L-Cystathionine[0] => (1) NH3[0] + (1) Pyruvate[0] + (1) Homocysteine[0]
MAL0455	glycine dehydrogenase (decarboxylating)	nad(cpd00003)[0] dhplys(cpd12225)[0] => nadh(cpd00004)[0] h(cpd00067)[0] hplys(cpd12005)[0]	N	N	Y	Y	rxn06493	(1) NAD[0] + (1) Dihydrolipolprotein[0] <=> (1) NADH[0] + (1) H+[0] + (1) Lipoylprotein[0]
MAL0456	Amine oxidase	h2o(cpd00001)[0] o2(cpd00007)[0] amac(cpd01298)[0] => h2o2(cpd00025)[0] nh3(cpd00013)[0] mgxl(cpd00428)[0]	N	N	Y	Y	rxn01833	(1) H2O[0] + (1) O2[0] + (1) Aminoacetone[0] => (1) NH3[0] + (1) H2O2[0] + (1) 2-Oxopropanal[0]
MAL0457	diamine N-acetyltransferase	accoa(cpd00022)[0] ptrsc(cpd00118)[0] => h(cpd00067)[0] coa(cpd00010)[0] naps(cpd01758)[0]	N	N	Y	Y	rxn00855	(1) Acetyl-CoA[0] + (1) Putrescine[0] => (1) CoA[0] + (1) H+[0] + (1) N-Acetylputrescine[0]
MAL0458	aldehyde dehydrogenase (NAD[c] +)	h2o(cpd00001)[0] nad(cpd00003)[0] aproa(cpd01504)[0] => (2) h(cpd00067)[0] nadh(cpd00004)[0] bala(cpd00085)[0]	N	N	Y	Y	rxn00653	(1) NADH[0] + (2) H+[0] + (1) beta-Alanine[0] <=> (1) H2O[0] + (1) NAD[0] + (1) 3-Aminopropanal[0]
MAL0459	aldehyde dehydrogenase (NAD[c] +)	nad(cpd00003)[0] h2o(cpd00001)[0] aproa(cpd01504)[0] => nadh(cpd00004)[0] (2) h(cpd00067)[0] bala(cpd00085)[0]	N	N	Y	Y	rxn00653	(1) NADH[0] + (2) H+[0] + (1) beta-Alanine[0] <=> (1) H2O[0] + (1) NAD[0] + (1) 3-Aminopropanal[0]
MAL0460	aldehyde dehydrogenase (NAD[c] +)	h2o(cpd00001)[0] nad(cpd00003)[0] gabal(cpd00434)[0] => (2) h(cpd00067)[0] nadh(cpd00004)[0] gaba(cpd00281)[0]	N	N	Y	Y	rxn01851	(1) H2O[0] + (1) NAD[0] + (1) 4-Aminobutanal[0] <=> (1) NADH[0] + (2) H+[0] + (1) GABA[0]
MAL0461	aldehyde dehydrogenase (NAD[c] +)	nad(cpd00003)[0] h2o(cpd00001)[0] gabal(cpd00434)[0] => nadh(cpd00004)[0] (2) h(cpd00067)[0] gaba(cpd00281)[0]	N	N	Y	Y	rxn01851	(1) H2O[0] + (1) NAD[0] + (1) 4-Aminobutanal[0] <=> (1) NADH[0] + (2) H+[0] + (1) GABA[0]
MAL0462	glutamate decarboxylase	h(cpd00067)[0] asp(cpd00041)[0] => co2(cpd00011)[0] bala(cpd00085)[0]	N	N	Y	Y	rxn00346	(1) L-Aspartate[0] + (1) H+[0] => (1) CO2[0] + (1) beta-Alanine[0]
MAL0463	Pantoate-beta-alanine ligase	atp(cpd00002)[0] bala(cpd00085)[0] pant(cpd00408)[0] => h(cpd00067)[0] amp(cpd00018)[0] ppi(cpd00012)[0] pnto(cpd00644)[0]	N	N	Y	Y	rxn01791	(1) ATP[0] + (1) beta-Alanine[0] + (1) Pantoate[0] => (1) PPi[0] + (1) AMP[0] + (2) H+[0] + (1) PAN[0]
MAL0464	glutamate decarboxylase	h(cpd00067)[0] cyse(cpd00395)[0] => co2(cpd00011)[0] taur(cpd00210)[0]	N	N	Y	Y	rxn01231	(1) H+[0] + (1) L-Cysteate[0] => (1) CO2[0] + (1) Taurine[0]
MAL0465	gamma-glutamyltransferase	gsh(cpd00042)[0] ala(cpd00035)[0] => alagly[0] cgly(cpd01017)[0]	N	N	N	N	frxn00041	
MAL0466	taurine dioxygenase	akg(cpd00024)[0] o2(cpd00007)[0] taur(cpd00210)[0] => co2(cpd00011)[0] slfi(cpd00081)[0] succ(cpd00036)[0] amiace(cpd04122)[0]	N	N	Y	Y	rxn03630	(1) O2[0] + (1) 2-Oxoglutarate[0] + (1) Taurine[0] => (1) CO2[0] + (1) Succinate[0] + (1) Sulfite[0] + (1) Aminoacetaldehyde[0]
MAL0467	ethanolamine-phosphate cytidylyltransferase	pen(cpd00285)[0] ctp(cpd00052)[0] => ppi(cpd00012)[0] cdpea(cpd00444)[0]	N	N	Y	Y	rxn01479	(1) CTP[0] + (1) Phosphoethanolamine[0] <=> (1) PPi[0] + (1) CDPethanolamine[0]
MAL0468	ethanolaminephosphotransferase	(3) h(cpd00067)[0] dagly(cpd19004)[0] cdpea(cpd00444)[0] => cmp(cpd00046)[0] pe(cpd11456)[0]	N	N	Y	Y	rxn39322	(1) CDPethanolamine[0] + (1) 1,2-Diacyl-sn-glycerol[0] <=> (1) CMP[0] + (1) H+[0] + (1) Phosphatidylethanolamine[0]
MAL0469	thioredoxin reductase (NADPH)	h(cpd00067)[0] nadph(cpd00005)[0] othio(cpd11420)[0] => nadp(cpd00006)[0] rthio(cpd11421)[0]	N	N	Y	Y	rxn05289	(1) NADPH[0] + (1) H+[0] + (1) trdox[0] <=> (1) NADP[0] + (1) trdrd[0]
MAL0470	methionyl-tRNA synthetase	atp(cpd00002)[0] semet(cpd03163)[0] mtrna(cpd11918)[0] => ppi(cpd00012)[0] amp(cpd00018)[0] h(cpd00067)[0] selemettrna(cpd12704)[0]	N	N	Y	Y	rxn06781	(1) ATP[0] + (2) H+[0] + (1) Selenomethionine[0] + (1) tRNA(Met)[0] <=> (1) PPi[0] + (1) AMP[0] + (1) Selenomethionyl-tRNA(Met)[0]
MAL0471	glutamate dehydrogenase [NAD(P)[c] +]	h2o(cpd00001)[0] o2(cpd00007)[0] dorn(cpd00404)[0] => h2o2(cpd00025)[0] nh3(cpd00013)[0] 5a2opa(cpd00815)[0]	N	N	Y	Y	rxn01778	(1) H2O[0] + (1) O2[0] + (1) D-Ornithine[0] => (1) NH3[0] + (1) H2O2[0] + (1) 2-Oxo-5-aminovalerate[0]
MAL0472	glutamate dehydrogenase [NAD(P)[c] +]	h2o(cpd00001)[0] o2(cpd00007)[0] darg(cpd00586)[0] => h2o2(cpd00025)[0] nh3(cpd00013)[0] 5g2ot(cpd02364)[0]	N	N	Y	Y	rxn02091	(1) H2O[0] + (1) O2[0] + (1) D-Arginine[0] => (1) NH3[0] + (1) H2O2[0] + (1) 2-Oxo-5-guanidinopentanoate[0]
MAL0473	glutamate dehydrogenase [NAD(P)[p] +]	h2o(cpd00001)[0] o2(cpd00007)[0] darg(cpd00586)[0] => h2o2(cpd00025)[0] nh3(cpd00013)[0] 5g2ot(cpd02364)[0]	N	N	Y	Y	rxn02091	(1) H2O[0] + (1) O2[0] + (1) D-Arginine[0] => (1) NH3[0] + (1) H2O2[0] + (1) 2-Oxo-5-guanidinopentanoate[0]
MAL0474	glutamate dehydrogenase [NAD(P)[p] +]	h2o(cpd00001)[0] o2(cpd00007)[0] dorn(cpd00404)[0] => h2o2(cpd00025)[0] nh3(cpd00013)[0] 5a2opa(cpd00815)[0]	N	N	Y	Y	rxn01778	(1) H2O[0] + (1) O2[0] + (1) D-Ornithine[0] => (1) NH3[0] + (1) H2O2[0] + (1) 2-Oxo-5-aminovalerate[0]
MAL0475	glutamate dehydrogenase [NAD(P)[e] +]	h2o(cpd00001)[0] o2(cpd00007)[0] darg(cpd00586)[0] => nh3(cpd00013)[0] h2o2(cpd00025)[0] 5g2ot(cpd02364)[0]	N	N	Y	Y	rxn02091	(1) H2O[0] + (1) O2[0] + (1) D-Arginine[0] => (1) NH3[0] + (1) H2O2[0] + (1) 2-Oxo-5-guanidinopentanoate[0]
MAL0476	glutamate dehydrogenase [NAD(P)[e] +]	h2o(cpd00001)[0] o2(cpd00007)[0] dorn(cpd00404)[0] => nh3(cpd00013)[0] h2o2(cpd00025)[0] 5a2opa(cpd00815)[0]	N	N	Y	Y	rxn01778	(1) H2O[0] + (1) O2[0] + (1) D-Ornithine[0] => (1) NH3[0] + (1) H2O2[0] + (1) 2-Oxo-5-aminovalerate[0]
MAL0477	glutamate dehydrogenase [NAD(P)[m] +]	h2o(cpd00001)[0] o2(cpd00007)[0] darg(cpd00586)[0] => h2o2(cpd00025)[0] nh3(cpd00013)[0] 5g2ot(cpd02364)[0]	N	N	Y	Y	rxn02091	(1) H2O[0] + (1) O2[0] + (1) D-Arginine[0] => (1) NH3[0] + (1) H2O2[0] + (1) 2-Oxo-5-guanidinopentanoate[0]
MAL0478	glutamate dehydrogenase [NAD(P)[m] +]	h2o(cpd00001)[0] o2(cpd00007)[0] dorn(cpd00404)[0] => h2o2(cpd00025)[0] nh3(cpd00013)[0] 5a2opa(cpd00815)[0]	N	N	Y	Y	rxn01778	(1) H2O[0] + (1) O2[0] + (1) D-Ornithine[0] => (1) NH3[0] + (1) H2O2[0] + (1) 2-Oxo-5-aminovalerate[0]
MAL0479	D-alanine---poly(phosphoribitol) ligase	atp(cpd00002)[0] dala(cpd00117)[0] prp(cpd11720)[0] => h(cpd00067)[0] amp(cpd00018)[0] ppi(cpd00012)[0] odarp(cpd12507)[0]	N	N	Y	Y	rxn06227	(1) ATP[0] + (1) D-Alanine[0] + (1) (Ribitol phosphate)n[0] => (1) PPi[0] + (1) AMP[0] + (1) H+[0] + (1) O-D-Alanyl-poly(ribitol phosphate)[0]
MAL0480	5-oxoprolinase (ATP-hydrolysing)	atp(cpd00002)[0] (2) h2o(cpd00001)[0] 5opro(cpd01293)[0] => adp(cpd00008)[0] pi(cpd00009)[0] glu(cpd00023)[0]	N	N	Y	Y	rxn00186	(2) H2O[0] + (1) ATP[0] + (1) 5-Oxoproline[0] => (1) ADP[0] + (1) Phosphate[0] + (1) L-Glutamate[0] + (1) H+[0]
MAL0481	Glutamate-cysteine ligase	atp(cpd00002)[0] glu(cpd00023)[0] cys(cpd00084)[0] => adp(cpd00008)[0] pi(cpd00009)[0] gc(cpd00506)[0]	N	N	Y	Y	rxn00646	(1) ATP[0] + (1) L-Glutamate[0] + (1) L-Cysteine[0] => (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) gamma-Glutamylcysteine[0]
MAL0482	Glutathione synthase	gly(cpd00033)[0] atp(cpd00002)[0] gc(cpd00506)[0] => pi(cpd00009)[0] adp(cpd00008)[0] gsh(cpd00042)[0]	N	N	Y	Y	rxn00351	(1) ATP[0] + (1) Glycine[0] + (1) gamma-Glutamylcysteine[0] => (1) ADP[0] + (1) Phosphate[0] + (1) GSH[0] + (1) H+[0]
MAL0483	glutathione transferase	gsh(cpd00042)[0] rx(cpd11846)[0] => hx(cpd11684)[0] rglutt(cpd12076)[0]	N	N	Y	Y	rxn39402	(1) GSH[0] + (1) RX[0] <=> (1) H+[0] + (1) Halide[0] + (1) R-S-Glutathione[0]
MAL0484	glutathione transferase	gsh(cpd00042)[0] rx(cpd11846)[0] => hx(cpd11684)[0] rglutt(cpd12076)[0]	N	N	Y	Y	rxn39402	(1) GSH[0] + (1) RX[0] <=> (1) H+[0] + (1) Halide[0] + (1) R-S-Glutathione[0]
MAL0485	glutathione transferase	gsh(cpd00042)[0] rx(cpd11846)[0] => hx(cpd11684)[0] rglutt(cpd12076)[0]	N	N	Y	Y	rxn39402	(1) GSH[0] + (1) RX[0] <=> (1) H+[0] + (1) Halide[0] + (1) R-S-Glutathione[0]
MAL0486	glutathione-disulfide reductase	h(cpd00067)[0] nadph(cpd00005)[0] gssg(cpd00111)[0] => nadp(cpd00006)[0] (2) gsh(cpd00042)[0]	N	N	Y	Y	rxn00086	(1) NADP[0] + (2) GSH[0] <=> (1) NADPH[0] + (1) H+[0] + (1) Oxidized glutathione[0]
MAL0487	glutathione:hydrogen-peroxide oxidoreductase;Glutathione peroxidase	h2o2(cpd00025)[0] (2) gsh(cpd00042)[0] => (2) h2o(cpd00001)[0] gssg(cpd00111)[0]	N	N	Y	Y	rxn00205	(1) H2O2[0] + (2) GSH[0] => (2) H2O[0] + (1) Oxidized glutathione[0]
MAL0488	glutathione oxidase	o2(cpd00007)[0] (2) cys(cpd00084)[0] => h2o2(cpd00025)[0] cyst(cpd01018)[0]	N	N	N	Y	frxn00042	
MAL0489	Deoxyhypusine synthase	h2o(cpd00001)[0] q(cpd11669)[1] sprmd(cpd00264)[0] => qh2(cpd11665)[1] gabal(cpd00434)[0] daprp(cpd00726)[0]	Y	N	N	Y	frxn00043	
MAL0490	ADP-ribose diphosphatase	h2o(cpd00001)[0] adprib(cpd00251)[0] => (2) h(cpd00067)[0] amp(cpd00018)[0] r5p(cpd00101)[0]	N	N	Y	Y	rxn00775	(1) H2O[0] + (1) ADPribose[0] => (1) AMP[0] + (2) H+[0] + (1) ribose-5-phosphate[0]
