reaction_id	name	grade	projected_grade	mechanism_grade	limiting_compound	reason	n_compounds	n_graded	distinct_grades	in_priority_scope	dg_prime_kcal_per_mol	uncertainty_kcal_per_mol
rxn10012	acyl-CoA dehydrogenase (decanoyl-CoA)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03128	MolGpKa with symmetry collapse	5	5	3	1	13.906	0.352
rxn10013	acyl-CoA dehydrogenase (dodecanoyl-CoA)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01260	MolGpKa with symmetry collapse	5	5	3	1	13.906	0.352
rxn10014	acyl-CoA dehydrogenase (tetradecanoyl-CoA)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01695	MolGpKa with symmetry collapse	5	5	3	1	13.906	0.352
rxn10029	b-ketoacyl synthetase (octadecanoate)	BRONZE	BRONZE	SILVER	cpd01080	MolGpKa, sites chemically distinct	9	9	3	0	-131.837	7.350
rxn10042	coupling factors (F0, F1 and CF1)	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	6.078	0.079
rxn10053	phosphoribosylaminoimidazole carboxylase (ATP-dependent)	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	8	8	2	1	-5.833	1.111
rxn10054	dCMP deaminase (CMP)	SILVER	SILVER	GOLD	cpd00013	ChemAxon ladder from pinned cache	5	5	2	1	-5.170	1.160
rxn10055	deoxyinosine kinase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03704	MolGpKa with symmetry collapse	5	5	3	1	-2.718	0.612
rxn10056	NAD kinase (GTP)	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	5	5	2	1	-1.926	0.821
rxn10057	NAD kinase (dATP)	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	5	5	2	1	-3.187	0.920
rxn10058	NAD kinase (dGTP)	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00241	MolGpKa with symmetry collapse	5	5	3	1	-4.618	1.076
rxn10059	NAD kinase (dCTP)	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00356	MolGpKa with symmetry collapse	5	5	3	1	-5.582	1.076
rxn10060	NAD kinase (dTTP)	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	5	5	2	1	-2.513	1.066
rxn10061	dipicolinate synthase	BRONZE	BRONZE	SILVER	cpd02120	MolGpKa, sites chemically distinct	5	5	3	1	-7.736	1.110
rxn10062	choline dehydrogenase (FAD-dependent)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00015	MolGpKa with symmetry collapse	4	4	3	1	9.241	1.786
rxn10067	FMN-dependent monooxygenase (hexanesulfonate)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00050	MolGpKa with symmetry collapse	7	7	3	1	-36.317	16902.969
rxn10073	proline betaine transport in via ABC system	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn10074	fatty acid oxidation (Butanoyl-CoA )	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00015	MolGpKa with symmetry collapse	8	8	3	1	21.101	1.855
rxn10075	2,3-diketo-5-methylthio-1-phosphopentane degradation reactio	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd11295	MolGpKa with symmetry collapse	6	6	4	0	-40.652	1.125
rxn10089	biotin synthase (ala-L producing)	BRONZE	BRONZE	SILVER	cpd00104	MolGpKa, sites chemically distinct	5	5	3	0	-23.681	23903.849
rxn10092	RXN-1521.c	BRONZE-COLLAPSED	BRONZE	BRONZE	cpd08615	MolGpKa with symmetry collapse	4	4	3	0	-444.804	23901.727
rxn10093	1,4-dihydroxy-2-naphthoate octaprenyltransferase	BRONZE-COLLAPSED	BRONZE	BRONZE	cpd02557	MolGpKa with symmetry collapse	6	6	3	0	-27.875	1.741
rxn10094	S-adenosylmethione:2-demethylmenaquinone methyltransferase	SILVER	SILVER	GOLD	cpd00017	ChemAxon ladder from pinned cache	5	5	2	1	-3.985	23901.808
rxn10095	4-amino-2-methyl-5-phosphomethylpyrimidine synthetase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02775	MolGpKa with symmetry collapse	5	5	3	0	-67.927	1.667
rxn10104	Fatty acid oxidation (n-C16:0)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00015	MolGpKa with symmetry collapse	12	12	3	0	112.223	12.719
rxn10105	Fatty acid oxidation (tetradecanoate)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00015	MolGpKa with symmetry collapse	12	12	3	0	96.695	11.010
rxn10106	Fatty acid oxidation (octadecanoate)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00015	MolGpKa with symmetry collapse	12	12	4	0	129.781	14.679
rxn10112	cytochrome oxidase bd (ubiquinol-8: 2 protons)	BRONZE	BRONZE	SILVER	cpd15561	MolGpKa, sites chemically distinct	4	4	2	0	-19.861	1.465
rxn10113	cytochrome oxidase bo3 (ubiquinol-8: 2.5 protons)	BRONZE	BRONZE	SILVER	cpd15561	MolGpKa, sites chemically distinct	4	4	2	1	-19.861	1.465
rxn10114	formate dehydrogenase (quinone-8: 2 protons)	BRONZE	BRONZE	SILVER	cpd15561	MolGpKa, sites chemically distinct	5	5	2	1	-38.615	1.633
rxn10115	Formate Dehydrogenase (menaquinone-8: 2 protons)	BRONZE	BRONZE	SILVER	cpd15499	MolGpKa, sites chemically distinct	5	5	2	1	-5.335	1.446
rxn10116	Glucose dehydrogenase (ubiquinone-8 as acceptor)	BRONZE	BRONZE	SILVER	cpd15561	MolGpKa, sites chemically distinct	6	6	3	0	-41.964	1.619
rxn10117	Hydrogenase (Demethylmenaquinone-8: 2 protons)	BRONZE	BRONZE	SILVER	cpd15353	MolGpKa, sites chemically distinct	3	3	2	0	-16.273	1.540
rxn10118	hydrogenase (ubiquinone-8: 2 protons)	BRONZE	BRONZE	SILVER	cpd15561	MolGpKa, sites chemically distinct	3	3	2	0	-42.785	1.589
rxn10119	Hydrogenase (menaquinone8: 2 protons)	BRONZE	BRONZE	SILVER	cpd15499	MolGpKa, sites chemically distinct	3	3	2	0	-9.505	1.396
rxn10120	Nitrate reductase (Ubiquinol-8)	BRONZE	BRONZE	SILVER	cpd15561	MolGpKa, sites chemically distinct	6	6	2	0	-0.966	1.772
rxn10121	Nitrate reductase (Menaquinol-8)	BRONZE	BRONZE	SILVER	cpd15499	MolGpKa, sites chemically distinct	6	6	2	0	-34.247	1.601
rxn10122	NADH dehydrogenase (ubiquinone-8 & 3.5 protons)	BRONZE	BRONZE	SILVER	cpd15561	MolGpKa, sites chemically distinct	5	5	3	1	-33.915	1.410
rxn10123	NADH dehydrogenase (menaquinone-8 & 2 protons)	BRONZE	BRONZE	SILVER	cpd15499	MolGpKa, sites chemically distinct	5	5	3	1	-0.634	1.188
rxn10124	NADH dehydrogenase (demethylmenaquinone-8 & 2.8 protons)	BRONZE	BRONZE	SILVER	cpd15353	MolGpKa, sites chemically distinct	5	5	3	1	-7.402	1.354
rxn10125	NAD(P) transhydrogenase	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	4	4	1	0	-0.007	0.086
rxn10126	succinate dehyrdogenase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00015	MolGpKa with symmetry collapse	4	4	3	1	-38.949	2.184
rxn10127	Trimethylamine N-oxide reductase (menaquinol 8)	BRONZE	BRONZE	SILVER	cpd15499	MolGpKa, sites chemically distinct	6	6	3	0	-58.527	1.416
rxn10128	Trimethylamine N-oxide reductase (demethylmenaquinol 8)	BRONZE	BRONZE	SILVER	cpd15353	MolGpKa, sites chemically distinct	6	6	3	0	-51.759	1.558
rxn10129	Dimethyl sulfoxide reductase (Menaquinol 8)	BRONZE	BRONZE	SILVER	cpd15499	MolGpKa, sites chemically distinct	5	5	2	1	-58.561	1.411
rxn10130	Dimethyl sulfoxide reductase (Demethylmenaquinol 8)	BRONZE	BRONZE	SILVER	cpd15353	MolGpKa, sites chemically distinct	5	5	2	0	-51.794	1.554
rxn10138	Succinate transport via ABC system	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn10139	Acetaldehyde dehydrogenase	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	6	6	2	1	-1.086	0.323
rxn10141	NMN transport via NMN glycohydrolase	SILVER	SILVER	GOLD	cpd00101	ChemAxon ladder from pinned cache	5	5	2	0	-6.422	1.287
rxn10144	ATP phosphohydrolase (polar-amino-acid-importing)	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn10145	M-diaminopimelic acid ABC transport	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn10147	ATP phosphohydrolase (vitamin B12-importing)	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn10168	(K++H+)-ATPase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn10170	nonpolar-amino-acid-transporting ATPase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn10172	maltopentaose transport via ABC system	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn10173	ATP phosphohydrolase (disaccharide-importing)	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn10174	maltohexaose transport via ABC system	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn10175	Fructose transport via PEP:Pyr PTS (f6p generating)	BRONZE	BRONZE	SILVER	cpd00082	MolGpKa, sites chemically distinct	4	4	2	0	-9.971	0.190
rxn10183	N-acetyl-D-mannosamine transport via PTS	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02612	MolGpKa with symmetry collapse	4	4	3	0	-8.695	0.795
rxn10184	D-sorbitol transport via PEP:Pyr PTS	SILVER	SILVER	GOLD	cpd00020	ChemAxon ladder from pinned cache	4	4	1	0	-10.532	0.528
rxn10203	myristoyl-glycerol-3-phosphate O-acyltransferase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01695	MolGpKa with symmetry collapse	4	4	2	1	0.133	0.610
rxn10204	acyl-CoA:sn-glycerol-3-phosphate 1-O-acyltransferase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00327	MolGpKa with symmetry collapse	4	4	2	1	0.133	0.610
rxn10343	Mercury (Hg+2) ABC transporter	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn10344	Lead (Pb+2) ABC transporter	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn10415	L-cystine transport via ABC system	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn10424	7-mercaptoheptanoate synthase	BRONZE	BRONZE	SILVER	cpd15827	MolGpKa, sites chemically distinct	7	7	3	1	-8.559	1.194
rxn10425	R08323	BRONZE	BRONZE	SILVER	cpd15827	MolGpKa, sites chemically distinct	7	7	3	1	-3.853	0.751
rxn10427	adenylate kinase (d form)	SILVER	SILVER	GOLD	cpd00115	ChemAxon ladder from pinned cache	4	4	2	1	0.090	0.374
rxn10432	R08198	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	5	5	2	1	6.579	0.816
rxn10434	R08213	BRONZE	BRONZE	SILVER	cpd15886	MolGpKa, sites chemically distinct	5	5	3	1	-7.519	0.790
rxn10439	RXN-8627.c	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02547	MolGpKa with symmetry collapse	5	5	3	1	-0.693	0.366
rxn10443	H+-exporting ATPase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn10447	calcium transport via ABC system	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn10449	Cobinamide transport via ABC system	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn10450	Cob(1)alamin-HBI transport via ABC system	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn10453	cadmium transport in via ABC system	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn10468	R213-RXN.c	BRONZE	BRONZE	SILVER	cpd15882	MolGpKa, sites chemically distinct	3	3	2	1	0.729	0.469
rxn10469	R217-RXN.c	BRONZE	BRONZE	SILVER	cpd15883	MolGpKa, sites chemically distinct	3	3	2	1	0.730	0.469
rxn10475	R08217	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02817	MolGpKa with symmetry collapse	5	5	4	1	-2.274	0.366
rxn10479	coenzyme M synthase	BRONZE	BRONZE	SILVER	cpd15904	MolGpKa, sites chemically distinct	5	5	3	1	0.273	0.669
rxn10481	Copper transport via ABC system	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn10484	diaminopimelate dehydrogenase	BRONZE	BRONZE	BRONZE	cpd02465	MolGpKa, sites chemically distinct	6	6	3	1	2.531	1.284
rxn10499	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthetase	BRONZE	BRONZE	SILVER	cpd02882	MolGpKa, sites chemically distinct	9	9	3	1	-12.284	2.978
rxn10504	2,5-diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one:	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00957	MolGpKa with symmetry collapse	5	5	3	1	-6.331	0.391
rxn10505	2,5-diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one:	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00957	MolGpKa with symmetry collapse	5	5	3	0	-6.324	0.395
rxn10506	2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate d	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02720	MolGpKa with symmetry collapse	5	5	3	1	-10.547	23902.023
rxn10543	tetrahydromethanopterin:alpha-L-glutamate ligase (ADP-formin	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd15884	MolGpKa with symmetry collapse	7	7	3	1	-6.217	0.738
rxn10544	tetrahydromethanopterin glutamate lyase (GTP)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd15884	MolGpKa with symmetry collapse	7	7	3	1	-5.748	0.818
rxn10558	H+/K+ gastric/non-gastric P-ATPase and ABC ATPase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn10568	Methanol: coenzyme M methyltransferase	BRONZE	BRONZE	SILVER	cpd02438	MolGpKa, sites chemically distinct	4	4	2	1	-9.172	0.948
rxn10571	ATP phosphohydrolase (Mg2+-importing)	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn10574	Methylthiol: coenzyme M methyltransferase	BRONZE	BRONZE	SILVER	cpd00324	MolGpKa, sites chemically distinct	4	4	2	1	0.010	0.919
rxn10578	Na+/K+-exchanging ATPase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn10583	nucleoside triphosphate phosphohydrolase	SILVER	SILVER	GOLD	cpd00009	ChemAxon ladder from pinned cache	5	5	2	1	-6.870	0.542
rxn10584	nucleoside triphosphate phosphohydrolase	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00356	MolGpKa with symmetry collapse	5	5	3	1	-9.265	0.777
rxn10586	phenylacetate-CoA ligase (indoleacetate)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd11175	MolGpKa with symmetry collapse	7	7	3	1	-1.465	0.381
rxn10591	5-phosphoribosyl 1-pyrophosphate pyrophosphatase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00847	MolGpKa with symmetry collapse	5	5	3	1	-7.844	0.680
rxn10594	ribose 1,5-bisphosphate isomerase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00847	MolGpKa with symmetry collapse	2	2	2	1	-2.573	0.300
rxn10595	R212-RXN.c	BRONZE	BRONZE	SILVER	cpd15831	MolGpKa, sites chemically distinct	3	3	2	1	1.094	0.471
rxn10596	R216-RXN.c	BRONZE	BRONZE	SILVER	cpd15832	MolGpKa, sites chemically distinct	3	3	2	1	1.093	0.471
rxn10598	sulfoethylcysteine synthase	BRONZE	BRONZE	BRONZE	cpd15810	MolGpKa, sites chemically distinct	5	5	3	1	0.850	23901.749
rxn10599	R207-RXN.c	BRONZE	BRONZE	SILVER	cpd02483	MolGpKa, sites chemically distinct	3	3	2	1	1.098	0.471
rxn10603	R232-RXN.c	BRONZE	BRONZE	BRONZE	cpd00460	MolGpKa, sites chemically distinct	4	4	3	1	-16.376	23901.626
rxn10608	R206-RXN.c	BRONZE	BRONZE	SILVER	cpd15833	MolGpKa, sites chemically distinct	3	3	2	1	-1.098	0.471
rxn10609	threonine-phosphate synthase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd08928	MolGpKa with symmetry collapse	5	5	3	0	1.370	0.738
rxn10613	Trimethylamine methyltransferase	BRONZE	BRONZE	SILVER	cpd02438	MolGpKa, sites chemically distinct	4	4	3	1	-4.269	1.189
rxn10615	thiosulfate reductase	GOLD	GOLD	GOLD	cpd00067	no ionizable groups	5	5	1	1	45.196	16901.952
rxn10619	fumarate reductase	BRONZE	BRONZE	SILVER	cpd15994	MolGpKa, sites chemically distinct	4	4	3	1	-14.639	1.292
rxn10620	hydroxymethylpyrimidine kinase (GTP)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00939	MolGpKa with symmetry collapse	5	5	3	1	-1.995	0.482
rxn10622	hydroxymethylpyrimidine kinase (UTP)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00939	MolGpKa with symmetry collapse	5	5	3	1	-2.783	0.472
rxn10625	hydroxymethylpyrimidine kinase (CTP)	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00939	MolGpKa with symmetry collapse	5	5	3	1	-3.142	0.759
rxn10626	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate syntha	BRONZE	BRONZE	SILVER	cpd03451	MolGpKa, sites chemically distinct	4	4	2	1	-19.232	0.703
rxn10647	fatty acid synthase (n-C20:0)	BRONZE	BRONZE	SILVER	cpd01080	MolGpKa, sites chemically distinct	9	9	3	0	-15.812	0.917
rxn10707	rhamnosyltransferase (LPS O16 antigen biosynthesis)	BRONZE	BRONZE	SILVER	cpd00946	MolGpKa, sites chemically distinct	4	4	2	1	-4.938	0.611
rxn10753	gamma-glutamylcyclotransferase	BRONZE	BRONZE	BRONZE	cpd01293	MolGpKa, sites chemically distinct	3	3	2	1	-2.761	0.750
rxn10768	adenosine kinase	SILVER	SILVER	GOLD	cpd00018	ChemAxon ladder from pinned cache	5	5	2	1	-2.163	0.478
rxn10769	adenosine kinase	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00241	MolGpKa with symmetry collapse	5	5	3	1	-4.855	0.824
rxn10770	R08557	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	5	5	2	1	4.208	0.333
rxn10785	(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate farnesy	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00350	MolGpKa with symmetry collapse	5	5	3	1	-128.458	5.921
rxn10791	GTP diphosphohydrolase	SILVER	SILVER	GOLD	cpd00009	ChemAxon ladder from pinned cache	5	5	2	1	-11.598	0.478
rxn10793	dihydroorotic acid dehydrogenase (menaquinone 6)	BRONZE	BRONZE	BRONZE	cpd00247	MolGpKa, sites chemically distinct	4	4	3	1	1.955	1.227
rxn10804	formyl-coa--CoA ligase	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	7	7	2	1	0.718	1.079
rxn10806	cytochrome oxidase bd (menaquinol-8: 2 protons)	BRONZE	BRONZE	SILVER	cpd15499	MolGpKa, sites chemically distinct	4	4	2	0	-53.142	1.254
rxn10816	thiazole synthesis from xylulose	BRONZE	BRONZE	SILVER	cpd02636	MolGpKa, sites chemically distinct	10	10	3	0	-50.917	23902.282
rxn10822	L-arabinose transport via ABC system	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn10833	ATP phosphohydrolase (disaccharide-importing)	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn10839	ATP phosphohydrolase (disaccharide-importing)	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn10842	citrate transport via ABC system	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn10844	menadione synthase	BRONZE	BRONZE	SILVER	cpd02295	MolGpKa, sites chemically distinct	6	6	3	1	-2.607	1.420
rxn10848	menadione synthase	BRONZE	BRONZE	SILVER	cpd02295	MolGpKa, sites chemically distinct	6	6	3	1	-2.594	1.423
rxn10851	S-adenosylmethione:2-demthylmenaquinone methyltransferase (m	BRONZE	BRONZE	SILVER	cpd15499	MolGpKa, sites chemically distinct	5	5	3	0	7.497	23902.333
rxn10852	6-phospho-beta-galactosidase	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03194	MolGpKa with symmetry collapse	4	4	3	1	-2.160	0.795
rxn10862	ATP phosphohydrolase (polar-amino-acid-importing)	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn10865	Lactose transport via PEP:Pyr PTS	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd03194	MolGpKa with symmetry collapse	4	4	2	1	-10.485	0.722
rxn10869	D-octopine dehydrogenase	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	7	7	2	1	7.499	0.753
rxn10878	Pyruvate Oxidase (2)	SILVER	SILVER	GOLD	cpd00009	ChemAxon ladder from pinned cache	8	8	2	1	-15.567	2.064
rxn10883	ATP phosphohydrolase (polar-amino-acid-importing)	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	1	-6.078	0.079
rxn10886	"spectinomycin 3""-adenylyltransferase"	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02250	MolGpKa with symmetry collapse	4	4	4	1	46.331	16901.762
rxn10887	Tag O reaction for initiation of teichoic acid	SILVER	SILVER	GOLD	cpd00009	ChemAxon ladder from pinned cache	6	6	2	1	-12.578	1.278
rxn10900	LDH_D1	BRONZE	BRONZE	SILVER	cpd15994	MolGpKa, sites chemically distinct	4	4	3	1	5.025	1.301
rxn10902	G6PDH1	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	5	5	2	1	-0.955	0.345
rxn10910	NDH_1	BRONZE	BRONZE	SILVER	cpd15994	MolGpKa, sites chemically distinct	5	5	3	1	-0.628	1.190
rxn10944	UNK2	BRONZE	BRONZE	SILVER	cpd00869	MolGpKa, sites chemically distinct	5	5	3	0	2.525	0.653
rxn10951	PDH2	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00050	MolGpKa with symmetry collapse	7	7	3	1	-5.874	2.542
rxn10968	HYDA1	BRONZE	BRONZE	SILVER	cpd15994	MolGpKa, sites chemically distinct	3	3	2	1	-9.505	1.396
rxn10981	FADOX	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00015	MolGpKa with symmetry collapse	4	4	3	1	-5.668	1.725
rxn10985	MDH4	BRONZE	BRONZE	SILVER	cpd15994	MolGpKa, sites chemically distinct	4	4	3	1	3.465	1.191
rxn10995	quinone reductase	BRONZE	BRONZE	SILVER	cpd15994	MolGpKa, sites chemically distinct	5	5	3	1	-0.628	1.190
rxn10996	UAGDP2	BRONZE	BRONZE	BRONZE	cpd01482	MolGpKa, sites chemically distinct	4	4	3	1	-0.443	0.926
rxn11004	AKO	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00015	MolGpKa with symmetry collapse	6	6	3	1	-8.958	2.006
rxn11007	TMDSf	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00050	MolGpKa with symmetry collapse	6	6	2	1	-19.559	2.564
rxn11033	R83-RXN	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd11296	MolGpKa with symmetry collapse	4	4	4	0	-3.603	0.346
rxn11036	rxn11036	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01966	MolGpKa with symmetry collapse	8	8	3	0	-2.752	0.820
rxn11040	RXN-3341.c	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	5	5	2	1	1.212	0.831
rxn11048	rxn11048	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn11063	rxn11063	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn11079	rxn11079	BRONZE	BRONZE	SILVER	cpd00424	MolGpKa, sites chemically distinct	6	6	3	1	-8.922	23901.920
rxn11080	rxn11080	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn11099	rxn11099	BRONZE	BRONZE	SILVER	cpd00108	MolGpKa, sites chemically distinct	2	2	2	1	-0.694	0.529
rxn11100	rxn11100	BRONZE	BRONZE	SILVER	cpd05262	MolGpKa, sites chemically distinct	2	2	2	1	0.629	0.282
rxn11101	rxn11101	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn11110	branched chain amino acid permease	SILVER	SILVER	GOLD	cpd00322	ChemAxon ladder from pinned cache	2	2	2	1	-0.568	0.875
rxn11113	rxn11113	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00242	MolGpKa with symmetry collapse	4	4	4	0	-7.009	1.349
rxn11118	rxn11118	SILVER	SILVER	GOLD	cpd00084	ChemAxon ladder from pinned cache	2	2	1	0	16.802	1.672
rxn11119	branched chain amino acid permease	SILVER	SILVER	GOLD	cpd00107	ChemAxon ladder from pinned cache	2	2	2	1	-1.795	0.734
rxn11130	rxn11130	BRONZE	BRONZE	BRONZE	cpd02053	MolGpKa, sites chemically distinct	5	5	3	1	7.084	0.695
rxn11132	malolactic enzyme	SILVER	SILVER	GOLD	cpd00130	ChemAxon ladder from pinned cache	4	4	2	1	-5.500	0.832
rxn11139	rxn11139	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00089	MolGpKa with symmetry collapse	4	4	2	1	0.644	0.391
rxn11140	rxn11140	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
