modelseed_rxn,name,ec,enzyme_name,equation_definition,equation_ids,tecrdb_reaction,n_measurements,match_tier,dGpredictor_modelseed_dG_kJ,tecrdb_dG_kJ,diff_kJ,abs_diff_kJ,dGpredictor_modelseed_dG_kcal,tecrdb_dG_kcal,diff_kcal,abs_diff_kcal,dGpredictor_modelseed_err_kJ,tecrdb_dG_sd_kJ,combined_err_kJ,significant,other_GroupContribution_dG_kJ,other_dGPredictor_original_dG_kJ,other_eQuilibrator_dG_kJ,tecrdb_dG_min_kJ,tecrdb_dG_max_kJ,pH_min,pH_max,T_min,T_max,ms_orientation_vs_canonical,reactants_smiles,products_smiles,reaction_smiles,reaction_smiles_complete
rxn27657,Acetate--CoA ligase (ADP-forming),2.3.1.8&2.7.2.1,phosphate acetyltransferase and acetate kinase,(1) ATP[0] + (1) CoA[0] + (1) Acetate[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) Acetyl-CoA[0],(1) cpd00002[0] + (1) cpd00010[0] + (1) cpd00029[0] <=> (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00022[0],kegg:C00010 + kegg:C00033 + kegg:C00002 = kegg:C00024 + kegg:C00008 + kegg:C00009,6,stereo_exact,8.334,2.984,5.35,5.35,1.992,0.713,1.279,1.279,3.651,1.922,4.126,True,2.008,3.556,4.77,0.029,4.677,7.01,7.01,311.15,311.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS; 1 CC(=O)[O-],1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 O=P([O-])([O-])O; 1 CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.CC(=O)[O-]>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],True
rxn27658,Acetate--CoA ligase (ADP-forming),2.3.1.8&2.7.2.1,phosphate acetyltransferase and acetate kinase,(1) ATP[0] + (1) CoA[0] + (1) Acetate[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) Acetyl-CoA[0],(1) cpd00002[0] + (1) cpd00010[0] + (1) cpd00029[0] <=> (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00022[0],kegg:C00010 + kegg:C00033 + kegg:C00002 = kegg:C00024 + kegg:C00008 + kegg:C00009,6,stereo_exact,8.334,2.984,5.35,5.35,1.992,0.713,1.279,1.279,3.651,1.922,4.126,True,2.008,3.556,4.77,0.029,4.677,7.01,7.01,311.15,311.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS; 1 CC(=O)[O-],1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 O=P([O-])([O-])O; 1 CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.CC(=O)[O-]>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],True
rxn31758,Acetate--CoA ligase (ADP-forming),2.3.1.8&2.7.2.1,phosphate acetyltransferase and acetate kinase,(1) ATP[0] + (1) CoA[0] + (1) Acetate[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) Acetyl-CoA[0],(1) cpd00002[0] + (1) cpd00010[0] + (1) cpd00029[0] <=> (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00022[0],kegg:C00010 + kegg:C00033 + kegg:C00002 = kegg:C00024 + kegg:C00008 + kegg:C00009,6,stereo_exact,8.334,2.984,5.35,5.35,1.992,0.713,1.279,1.279,3.651,1.922,4.126,True,2.008,3.556,4.77,0.029,4.677,7.01,7.01,311.15,311.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS; 1 CC(=O)[O-],1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 O=P([O-])([O-])O; 1 CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.CC(=O)[O-]>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.O=P([O-])([O-])O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],True
rxn00701,UDP-glucose:alpha-D-galactose-1-phosphate uridylyltransferase,2.7.7.12,UDPglucose-hexose-1-phosphate uridylyltransferase,(1) UDP-glucose[0] + (1) D-Galactose 1-phosphate[0] <=> (1) UDP-galactose[0] + (1) Glucose-1-phosphate[0],(1) cpd00026[0] + (1) cpd00348[0] <=> (1) cpd00043[0] + (1) cpd00089[0],kegg:C00029 + kegg:C03384 = kegg:C00103 + kegg:C00052,2,skeleton,-4.276,1.046,-5.322,5.322,-1.022,0.25,-1.272,1.272,4.111,1.139,4.266,True,0.0,-10.0,,0.24,1.852,8.5,8.75,300.15,303.15,reversed,1 O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1; 1 O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,1 O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1; 1 O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1.O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O>>O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1.O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,True
rxn00083,NADPH:NAD+ oxidoreductase,1.6.1.1,NAD(P)+ transhydrogenase;NAD(P)+ transhydrogenase (B-specific),(1) NAD[0] + (1) NADPH[0] <=> (1) NADH[0] + (1) NADP[0],(1) cpd00003[0] + (1) cpd00005[0] <=> (1) cpd00004[0] + (1) cpd00006[0],kegg:C00003 + kegg:C00005 = kegg:C00004 + kegg:C00006 | kegg:C00004 + kegg:C00006 = kegg:C00003 + kegg:C00005,13,stereo_exact,3.274,-2.035,5.309,5.309,0.783,-0.486,1.269,1.269,3.621,0.635,3.676,True,0.0,2.427,-0.0,-2.748,-0.886,6.0,7.6,298.15,310.15,same,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1,True
rxn09295,NAD(P) transhydrogenase (periplasm),1.6.1.1,NAD(P)+ transhydrogenase;NAD(P)+ transhydrogenase (B-specific),(1) NADH[0] + (1) NADP[0] + (2) H+[1] <=> (1) NAD[0] + (1) NADPH[0] + (2) H+[0],(1) cpd00004[0] + (1) cpd00006[0] + (2) cpd00067[1] <=> (1) cpd00003[0] + (1) cpd00005[0] + (2) cpd00067[0],kegg:C00003 + kegg:C00005 = kegg:C00004 + kegg:C00006 | kegg:C00004 + kegg:C00006 = kegg:C00003 + kegg:C00005,13,stereo_exact,-3.274,2.035,-5.309,5.309,-0.783,0.486,-1.269,1.269,3.621,0.635,3.676,True,-0.0,,0.0,0.886,2.748,6.0,7.6,298.15,310.15,reversed,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 2 [H+],1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 2 [H+],NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H+].[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].[H+],True
rxn10125,NAD(P) transhydrogenase,1.6.1.1,NAD(P)+ transhydrogenase;NAD(P)+ transhydrogenase (B-specific),(1) NADH[0] + (1) NADP[0] + (2) H+[1] <=> (1) NAD[0] + (1) NADPH[0] + (2) H+[0],(1) cpd00004[0] + (1) cpd00006[0] + (2) cpd00067[1] <=> (1) cpd00003[0] + (1) cpd00005[0] + (2) cpd00067[0],kegg:C00003 + kegg:C00005 = kegg:C00004 + kegg:C00006 | kegg:C00004 + kegg:C00006 = kegg:C00003 + kegg:C00005,13,stereo_exact,-3.274,2.035,-5.309,5.309,-0.783,0.486,-1.269,1.269,3.621,0.635,3.676,True,-0.0,,0.0,0.886,2.748,6.0,7.6,298.15,310.15,reversed,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 2 [H+],1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 2 [H+],NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H+].[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].[H+],True
rxn27378,TRANS-RXN0-277.cp,1.6.1.1,NAD(P)+ transhydrogenase;NAD(P)+ transhydrogenase (B-specific),(1) NADH[0] + (1) NADP[0] + (1) H+[1] <=> (1) NAD[0] + (1) NADPH[0] + (1) H+[0],(1) cpd00004[0] + (1) cpd00006[0] + (1) cpd00067[1] <=> (1) cpd00003[0] + (1) cpd00005[0] + (1) cpd00067[0],kegg:C00003 + kegg:C00005 = kegg:C00004 + kegg:C00006 | kegg:C00004 + kegg:C00006 = kegg:C00003 + kegg:C00005,13,stereo_exact,-3.274,2.035,-5.309,5.309,-0.783,0.486,-1.269,1.269,3.621,0.635,3.676,True,-0.0,-57.07,0.0,0.886,2.748,6.0,7.6,298.15,310.15,reversed,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 [H+],1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [H+],NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],True
rxn27488,Pyridine nucleotide transhydrogenase,1.6.1.1,NAD(P)+ transhydrogenase;NAD(P)+ transhydrogenase (B-specific),(1) NAD[0] + (1) NADPH[0] <=> (1) NADH[0] + (1) NADP[0],(1) cpd00003[0] + (1) cpd00005[0] <=> (1) cpd00004[0] + (1) cpd00006[0],kegg:C00003 + kegg:C00005 = kegg:C00004 + kegg:C00006 | kegg:C00004 + kegg:C00006 = kegg:C00003 + kegg:C00005,13,stereo_exact,3.274,-2.035,5.309,5.309,0.783,-0.486,1.269,1.269,3.621,0.635,3.676,True,0.0,2.427,-0.0,-2.748,-0.886,6.0,7.6,298.15,310.15,same,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1,True
rxn32580,NAD(P)(+) transhydrogenase (B-specific),1.6.1.1,NAD(P)+ transhydrogenase;NAD(P)+ transhydrogenase (B-specific),(1) NAD[0] + (1) NADPH[0] <=> (1) NADH[0] + (1) NADP[0],(1) cpd00003[0] + (1) cpd00005[0] <=> (1) cpd00004[0] + (1) cpd00006[0],kegg:C00003 + kegg:C00005 = kegg:C00004 + kegg:C00006 | kegg:C00004 + kegg:C00006 = kegg:C00003 + kegg:C00005,13,stereo_exact,3.274,-2.035,5.309,5.309,0.783,-0.486,1.269,1.269,3.621,0.635,3.676,True,0.0,2.427,-0.0,-2.748,-0.886,6.0,7.6,298.15,310.15,same,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1,True
rxn11730,R08196,2.1.2.1,glycine hydroxymethyltransferase,(1) D-Allothreonine[0] <=> (1) Glycine[0] + (1) Acetaldehyde[0],(1) cpd09088[0] <=> (1) cpd00033[0] + (1) cpd00071[0],kegg:C00037 + kegg:C00084 = kegg:C00188,1,skeleton,5.077,10.38,-5.304,5.304,1.213,2.481,-1.268,1.268,53.683,0.0,53.683,False,13.431,1.841,-1.004,10.38,10.38,7.6,7.6,310.15,310.15,same,1 C[C@@H](O)[C@@H]([NH3+])C(=O)[O-],1 [NH3+]CC(=O)[O-]; 1 CC=O,C[C@@H](O)[C@@H]([NH3+])C(=O)[O-]>>[NH3+]CC(=O)[O-].CC=O,True
