rxn	name	ec	source	dg	sigma	operator	ehat	p_ok	z	birge	n_src	struct_zero	grade	reason	n_anchor	n_proxy
rxn36040	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	18.5300	12.5200	=	3.8937	0.5541	2.2445	1.8782	3	False	BRONZE	uncorroborated	802	10559
rxn36041	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	18.5300	12.5500	=	3.8937	0.5541	2.2455	1.8791	3	False	BRONZE	uncorroborated	802	10559
rxn36042	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	20.8900	12.4000	=	3.8937	0.5541	2.0412	1.7094	3	False	BRONZE	uncorroborated	802	10559
rxn36043	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	20.8900	12.4300	=	3.8937	0.5541	2.0422	1.7103	3	False	BRONZE	uncorroborated	802	10559
rxn36044	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	21.7100	12.4100	<	3.8937	0.5541	1.8860	4.0119	3	False	BRONZE	uncorroborated	802	10559
rxn36045	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	21.7100	12.4400	<	3.8937	0.5541	1.8871	4.0121	3	False	BRONZE	uncorroborated	802	10559
rxn36046	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	22.1400	12.5000	<	3.8937	0.5541	1.9871	1.6706	3	False	BRONZE	uncorroborated	802	10559
rxn36047	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	22.1400	12.5300	<	3.8937	0.5541	1.9882	1.6715	3	False	BRONZE	uncorroborated	802	10559
rxn36048	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.2000	=	3.8937	0.5541	0.2040	0.4165	3	False	SILVER	corroborated	802	10559
rxn36049	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.2300	=	3.8937	0.5541	0.2055	0.4165	3	False	SILVER	corroborated	802	10559
rxn36050	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.8700	12.2400	=	3.8937	0.5541	0.4167	2.2286	3	False	BRONZE	uncorroborated	802	10559
rxn36051	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.8700	12.2700	=	3.8937	0.5541	0.4152	2.2290	3	False	BRONZE	uncorroborated	802	10559
rxn36052	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.2000	=	3.8937	0.5541	0.0563	0.1514	3	False	SILVER	corroborated	802	10559
rxn36053	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.2300	=	3.8937	0.5541	0.0549	0.1516	3	False	SILVER	corroborated	802	10559
rxn36054	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.2900	=	3.8937	0.5541	0.4378	2.0556	3	False	BRONZE	uncorroborated	802	10559
rxn36055	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	22.6500	12.4100	<	3.8937	0.5541	2.0235	1.7731	3	False	BRONZE	uncorroborated	802	10559
rxn36056	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	22.6500	12.4400	<	3.8937	0.5541	2.0246	1.7740	3	False	BRONZE	uncorroborated	802	10559
rxn36057	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	23.4700	12.4200	<	3.8937	0.5541	1.7813	3.1422	3	False	BRONZE	uncorroborated	802	10559
rxn36058	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	23.4700	12.4500	<	3.8937	0.5541	1.7824	3.1424	3	False	BRONZE	uncorroborated	802	10559
rxn36059	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	23.9000	12.5100	<	3.8937	0.5541	1.9697	1.7476	3	False	BRONZE	uncorroborated	802	10559
rxn36060	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	23.9000	12.5400	<	3.8937	0.5541	1.9710	1.7487	3	False	BRONZE	uncorroborated	802	10559
rxn36061	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	16.1700	12.4200	=	3.8937	0.5541	0.4574	1.0502	3	False	SILVER	corroborated	802	10559
rxn36062	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	16.1700	12.4500	=	3.8937	0.5541	0.4585	1.0507	3	False	SILVER	corroborated	802	10559
rxn36063	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	16.9900	12.4400	=	3.8937	0.5541	0.4680	3.6687	3	False	BRONZE	uncorroborated	802	10559
rxn36064	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	16.9900	12.4700	=	3.8937	0.5541	0.4690	3.6685	3	False	BRONZE	uncorroborated	802	10559
rxn36065	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	17.4200	12.5300	=	3.8937	0.5541	0.4036	1.0845	3	False	SILVER	corroborated	802	10559
rxn36066	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	17.4200	12.5500	=	3.8937	0.5541	0.4049	1.0851	3	False	SILVER	corroborated	802	10559
rxn36067	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	16.1700	12.4200	=	3.8937	0.5541	0.4639	0.9715	3	False	SILVER	corroborated	802	10559
rxn36068	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	16.1700	12.4500	=	3.8937	0.5541	0.4650	0.9720	3	False	SILVER	corroborated	802	10559
rxn36069	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	16.9900	12.4400	=	3.8937	0.5541	0.3345	3.0978	3	False	BRONZE	uncorroborated	802	10559
rxn36070	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	16.9900	12.4700	=	3.8937	0.5541	0.3355	3.0976	3	False	BRONZE	uncorroborated	802	10559
rxn36071	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	17.4200	12.5300	=	3.8937	0.5541	0.4101	1.0036	3	False	SILVER	corroborated	802	10559
rxn36072	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	17.4200	12.5500	=	3.8937	0.5541	0.4114	1.0042	3	False	SILVER	corroborated	802	10559
rxn36073	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	34.2300	12.6000	<	3.8937	0.5541	4.8206	4.5563	3	False	BRONZE	outvoted	802	10559
rxn36074	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	34.2300	12.6300	<	3.8937	0.5541	4.8217	4.5573	3	False	BRONZE	outvoted	802	10559
rxn36075	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.1900	=	3.8937	0.5541	0.0708	0.7584	3	False	SILVER	corroborated	802	10559
rxn36082	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-26.3200	13.1000	>	3.8937	0.5271	2.3339	1.9585	3	False	BRONZE	uncorroborated	802	10559
rxn36083	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-26.3200	13.1200	>	3.8937	0.5271	2.3328	1.9575	3	False	BRONZE	uncorroborated	802	10559
rxn36084	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-29.6500	13.2000	>	4.0812	0.5271	1.8152	1.5940	3	False	BRONZE	uncorroborated	802	10559
rxn36085	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-29.6500	13.2200	>	4.0812	0.5271	1.8139	1.5929	3	False	BRONZE	uncorroborated	802	10559
rxn36086	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-29.6500	13.2000	>	4.0812	0.5271	1.8175	1.5851	3	False	BRONZE	uncorroborated	802	10559
rxn36087	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-29.6500	13.2200	>	4.0812	0.5271	1.8162	1.5841	3	False	BRONZE	uncorroborated	802	10559
rxn36088	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-26.9100	13.0600	>	3.8937	0.5271	2.5412	2.1206	3	False	BRONZE	uncorroborated	802	10559
rxn36089	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-26.9100	13.0900	>	3.8937	0.5271	2.5401	2.1197	3	False	BRONZE	uncorroborated	802	10559
rxn36090	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-30.2400	13.1600	>	4.0812	0.5271	2.0179	1.7148	3	False	BRONZE	uncorroborated	802	10559
rxn36091	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-30.2400	13.1900	>	4.0812	0.5271	2.0168	1.7139	3	False	BRONZE	uncorroborated	802	10559
rxn36092	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-30.2400	13.1600	>	4.0812	0.5271	2.0201	1.7092	3	False	BRONZE	uncorroborated	802	10559
rxn36093	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-30.2400	13.1900	>	4.0812	0.5271	2.0191	1.7083	3	False	BRONZE	uncorroborated	802	10559
rxn36094	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.2600	=	3.8937	0.5541	0.3544	1.9975	3	False	BRONZE	uncorroborated	802	10559
rxn36095	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.2900	=	3.8937	0.5541	0.3534	2.0008	3	False	BRONZE	uncorroborated	802	10559
rxn36096	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	13.2000	=	4.0812	0.5271	0.3389	1.9961	3	False	BRONZE	uncorroborated	802	10559
rxn36097	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	13.2300	=	4.0812	0.5271	0.3379	1.9994	3	False	BRONZE	uncorroborated	802	10559
rxn36098	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-7.3700	12.5800	=	3.8937	0.5541	1.3242	1.0626	3	False	BRONZE	uncorroborated	802	10559
rxn36099	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.4600	=	3.8937	0.5541	0.3544	1.9975	3	False	BRONZE	uncorroborated	802	10559
rxn36100	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.4900	=	3.8937	0.5541	0.3534	2.0008	3	False	BRONZE	uncorroborated	802	10559
rxn36101	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	14.3400	=	4.0812	0.5271	0.3389	1.9961	3	False	BRONZE	uncorroborated	802	10559
rxn36102	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	14.3700	=	4.0812	0.5271	0.3379	1.9994	3	False	BRONZE	uncorroborated	802	10559
rxn36103	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	13.0200	=	3.8937	0.5271	0.3544	1.9975	3	False	BRONZE	uncorroborated	802	10559
rxn36104	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	13.0500	=	3.8937	0.5271	0.3534	2.0008	3	False	BRONZE	uncorroborated	802	10559
rxn36105	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-56.7200	14.9000	>	4.0812	0.5271	1.4320	7.4689	2	False	BRONZE	uncorroborated	802	10559
rxn36106	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-56.7200	14.9200	>	4.0812	0.5271	1.4320	7.4689	2	False	BRONZE	uncorroborated	802	10559
rxn36107	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-56.7200	14.9000	>	4.0812	0.5271	1.3485	7.0335	2	False	BRONZE	uncorroborated	802	10559
rxn36108	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-56.7200	14.9200	>	4.0812	0.5271	1.3485	7.0335	2	False	BRONZE	uncorroborated	802	10559
rxn36109	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-30.9800	15.5700	>	4.0812	0.5271	1.7815	9.2921	2	False	BRONZE	uncorroborated	802	10559
rxn36110	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-30.9800	15.5900	>	4.0812	0.5271	1.7815	9.2921	2	False	BRONZE	uncorroborated	802	10559
rxn36111	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-47.9000	15.0500	>	4.0812	0.5271	1.4904	7.7738	2	False	BRONZE	uncorroborated	802	10559
rxn36112	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-47.9000	15.0700	>	4.0812	0.5271	1.4904	7.7738	2	False	BRONZE	uncorroborated	802	10559
rxn36113	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-86.7200	14.6000	>	4.0812	0.5271	1.1421	5.9572	2	False	BRONZE	uncorroborated	802	10559
rxn36114	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-86.7200	14.6300	>	4.0812	0.5271	1.1421	5.9572	2	False	BRONZE	uncorroborated	802	10559
rxn36115	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-43.4700	15.0100	>	4.0812	0.5271	1.6767	8.7453	2	False	BRONZE	uncorroborated	802	10559
rxn36116	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-43.4700	15.0300	>	4.0812	0.5271	1.6767	8.7453	2	False	BRONZE	uncorroborated	802	10559
rxn36117	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	13.6100	=	4.0812	0.5271	0.3389	1.9961	3	False	BRONZE	uncorroborated	802	10559
rxn36118	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	13.6400	=	4.0812	0.5271	0.3379	1.9994	3	False	BRONZE	uncorroborated	802	10559
rxn36119	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.6100	13.5400	=	4.0812	0.5271	0.4427	2.3407	3	False	BRONZE	uncorroborated	802	10559
rxn36120	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.6100	13.5700	=	4.0812	0.5271	0.4413	2.3408	3	False	BRONZE	uncorroborated	802	10559
rxn36121	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.6100	13.5400	=	4.0812	0.5271	0.4427	2.3407	3	False	BRONZE	uncorroborated	802	10559
rxn36122	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.6100	13.5700	=	4.0812	0.5271	0.4413	2.3408	3	False	BRONZE	uncorroborated	802	10559
rxn36123	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	11.9700	13.5500	=	4.0812	0.5271	0.8165	3.1579	3	False	BRONZE	uncorroborated	802	10559
rxn36124	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	11.9700	13.5800	=	4.0812	0.5271	0.8155	3.1579	3	False	BRONZE	uncorroborated	802	10559
rxn36125	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	13.8400	=	4.0812	0.5271	0.3389	1.9961	3	False	BRONZE	uncorroborated	802	10559
rxn36126	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	13.8700	=	4.0812	0.5271	0.3379	1.9994	3	False	BRONZE	uncorroborated	802	10559
rxn36127	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.6100	13.7700	=	4.0812	0.5271	0.4427	2.3407	3	False	BRONZE	uncorroborated	802	10559
rxn36128	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.6100	13.7900	=	4.0812	0.5271	0.4413	2.3408	3	False	BRONZE	uncorroborated	802	10559
rxn36129	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.6100	13.7700	=	4.0812	0.5271	0.4427	2.3407	3	False	BRONZE	uncorroborated	802	10559
rxn36130	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.6100	13.7900	=	4.0812	0.5271	0.4413	2.3408	3	False	BRONZE	uncorroborated	802	10559
rxn36131	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	11.9700	13.7700	=	4.0812	0.5271	0.8165	3.1579	3	False	BRONZE	uncorroborated	802	10559
rxn36132	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	11.9700	13.7900	=	4.0812	0.5271	0.8155	3.1579	3	False	BRONZE	uncorroborated	802	10559
rxn36133	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	11.9700	13.7700	=	4.0812	0.5271	0.8165	3.1579	3	False	BRONZE	uncorroborated	802	10559
rxn36134	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	11.9700	13.7900	=	4.0812	0.5271	0.8155	3.1579	3	False	BRONZE	uncorroborated	802	10559
rxn36135	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	13.4000	=	4.0812	0.5271	0.3389	1.9961	3	False	BRONZE	uncorroborated	802	10559
rxn36136	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	13.4300	=	4.0812	0.5271	0.3379	1.9994	3	False	BRONZE	uncorroborated	802	10559
rxn36137	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.5700	=	3.8937	0.5541	0.3544	1.9975	3	False	BRONZE	uncorroborated	802	10559
rxn36138	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.6000	=	3.8937	0.5541	0.3534	2.0008	3	False	BRONZE	uncorroborated	802	10559
rxn36139	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	14.6100	=	4.0812	0.5271	0.3389	1.9961	3	False	BRONZE	uncorroborated	802	10559
rxn36140	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	14.6300	=	4.0812	0.5271	0.3379	1.9994	3	False	BRONZE	uncorroborated	802	10559
rxn36141	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	14.0900	=	4.0812	0.5271	0.3389	1.9961	3	False	BRONZE	uncorroborated	802	10559
rxn36142	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	14.1100	=	4.0812	0.5271	0.3379	1.9994	3	False	BRONZE	uncorroborated	802	10559
rxn36143	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	11.9700	13.9900	=	4.0812	0.5271	0.8165	3.1579	3	False	BRONZE	uncorroborated	802	10559
rxn36144	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	11.9700	14.0200	=	4.0812	0.5271	0.8155	3.1579	3	False	BRONZE	uncorroborated	802	10559
rxn36145	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.6100	14.0000	=	4.0812	0.5271	0.4427	2.3407	3	False	BRONZE	uncorroborated	802	10559
rxn36146	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.6100	14.0300	=	4.0812	0.5271	0.4413	2.3408	3	False	BRONZE	uncorroborated	802	10559
rxn36147	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.6100	14.0000	=	4.0812	0.5271	0.4427	2.3407	3	False	BRONZE	uncorroborated	802	10559
rxn36148	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.6100	14.0300	=	4.0812	0.5271	0.4413	2.3408	3	False	BRONZE	uncorroborated	802	10559
rxn36149	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	67.2200	14.8700	<	4.0812	0.5271	1.4484	7.5544	2	False	BRONZE	uncorroborated	802	10559
rxn36150	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	67.2200	14.8900	<	4.0812	0.5271	1.4484	7.5544	2	False	BRONZE	uncorroborated	802	10559
rxn36151	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	67.2200	14.8700	<	4.0812	0.5271	1.3649	7.1189	2	False	BRONZE	uncorroborated	802	10559
rxn36152	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	67.2200	14.8900	<	4.0812	0.5271	1.3649	7.1189	2	False	BRONZE	uncorroborated	802	10559
rxn36153	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	41.4800	15.5400	<	4.0812	0.5271	1.7978	9.3772	2	False	BRONZE	uncorroborated	802	10559
rxn36154	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	41.4800	15.5600	<	4.0812	0.5271	1.7978	9.3772	2	False	BRONZE	uncorroborated	802	10559
rxn36155	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	58.4000	15.0100	<	4.0812	0.5271	1.5068	7.8593	2	False	BRONZE	uncorroborated	802	10559
rxn36156	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	58.4000	15.0300	<	4.0812	0.5271	1.5068	7.8593	2	False	BRONZE	uncorroborated	802	10559
rxn36157	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	97.2200	14.5700	<	4.0812	0.5271	1.1584	6.0422	2	False	BRONZE	uncorroborated	802	10559
rxn36158	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	97.2200	14.5900	<	4.0812	0.5271	1.1584	6.0422	2	False	BRONZE	uncorroborated	802	10559
rxn36159	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	53.9700	14.9700	<	4.0812	0.5271	1.6930	8.8303	2	False	BRONZE	uncorroborated	802	10559
rxn36160	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	53.9700	15.0000	<	4.0812	0.5271	1.6930	8.8303	2	False	BRONZE	uncorroborated	802	10559
rxn36161	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	2.4500	12.4100	=	3.8937	0.5541	0.3947	0.2856	3	False	SILVER	corroborated	802	10559
rxn36162	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	2.4500	12.4400	=	3.8937	0.5541	0.3962	0.2867	3	False	SILVER	corroborated	802	10559
rxn36163	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	3.2700	12.4300	=	3.8937	0.5541	0.1406	3.8546	3	False	BRONZE	uncorroborated	802	10559
rxn36164	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	3.2700	12.4600	=	3.8937	0.5541	0.1416	3.8544	3	False	BRONZE	uncorroborated	802	10559
rxn36165	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	3.7000	12.5200	=	3.8937	0.5541	0.3296	0.2574	3	False	SILVER	corroborated	802	10559
rxn36166	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	3.7000	12.5400	=	3.8937	0.5541	0.3311	0.2586	3	False	SILVER	corroborated	802	10559
rxn36167	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-7.3700	12.5500	=	3.8937	0.5541	1.3245	1.0946	3	False	BRONZE	uncorroborated	802	10559
rxn36168	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	-7.3700	12.5800	=	3.8937	0.5541	1.3260	1.0953	3	False	BRONZE	uncorroborated	802	10559
rxn36169	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.2500	12.3500	=	3.8937	0.5541	0.0715	0.3174	3	False	SILVER	corroborated	802	10559
rxn36170	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	6.0700	12.3400	=	3.8937	0.5541	0.1827	3.9018	3	False	BRONZE	uncorroborated	802	10559
rxn36171	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	6.0700	12.3600	=	3.8937	0.5541	0.1816	3.9016	3	False	BRONZE	uncorroborated	802	10559
rxn36172	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	6.5000	12.4200	=	3.8937	0.5541	0.1234	0.2195	3	False	SILVER	corroborated	802	10559
rxn36173	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	6.5000	12.4500	=	3.8937	0.5541	0.1220	0.2195	3	False	SILVER	corroborated	802	10559
rxn36174	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	7.9000	12.4700	=	3.8937	0.5541	1.0511	1.0131	3	False	BRONZE	uncorroborated	802	10559
rxn36175	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	7.9000	12.5000	=	3.8937	0.5541	1.0500	1.0124	3	False	BRONZE	uncorroborated	802	10559
rxn36176	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.7200	12.4800	=	3.8937	0.5541	1.2571	3.2206	3	False	BRONZE	uncorroborated	802	10559
rxn36177	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	8.7200	12.5100	=	3.8937	0.5541	1.2560	3.2201	3	False	BRONZE	uncorroborated	802	10559
rxn36178	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	9.1500	12.5700	=	3.8937	0.5541	1.1049	1.0783	3	False	BRONZE	uncorroborated	802	10559
rxn36179	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	9.1500	12.6000	=	3.8937	0.5541	1.1036	1.0775	3	False	BRONZE	uncorroborated	802	10559
rxn36184	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	7.0400	12.4900	=	3.8937	0.5541	1.0152	0.8740	3	False	BRONZE	uncorroborated	802	10559
rxn36185	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	7.0400	12.5100	=	3.8937	0.5541	1.0141	0.8731	3	False	BRONZE	uncorroborated	802	10559
rxn36186	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	7.0400	12.4900	=	3.8937	0.5541	1.0097	0.8875	3	False	BRONZE	uncorroborated	802	10559
rxn36187	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	7.0400	12.5100	=	3.8937	0.5541	1.0086	0.8866	3	False	BRONZE	uncorroborated	802	10559
rxn36188	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.7800	12.3600	=	3.8937	0.5541	0.2158	0.2871	3	False	SILVER	corroborated	802	10559
rxn36189	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.7800	12.3900	=	3.8937	0.5541	0.2141	0.2868	3	False	SILVER	corroborated	802	10559
rxn36190	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.7800	12.3600	=	3.8937	0.5541	0.2162	0.3015	3	False	SILVER	corroborated	802	10559
rxn36191	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	5.7800	12.3900	=	3.8937	0.5541	0.2145	0.3013	3	False	SILVER	corroborated	802	10559
rxn36192	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	13.5200	12.4200	=	3.8937	0.5541	0.4102	0.4506	3	False	SILVER	corroborated	802	10559
rxn36193	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	13.5200	12.4500	=	3.8937	0.5541	0.4091	0.4497	3	False	SILVER	corroborated	802	10559
rxn36194	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	2.4500	12.4100	=	3.8937	0.5541	0.3934	0.2887	3	False	SILVER	corroborated	802	10559
rxn36195	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	2.4500	12.4400	=	3.8937	0.5541	0.3949	0.2898	3	False	SILVER	corroborated	802	10559
rxn36200	alcohol dehydrogenase [NAD(P)+]	1.1.1.71	Group contribution	7.8600	12.5000	=	3.8937	0.5541	0.4546	7.1122	3	False	BRONZE	uncorroborated	802	10559
