rxn	name	ec	status	is_transport	n_src	birge	struct_zero	dg_GC	dg_EQ	dg_DGP	dg_TECRDB	best_grade	best_source
rxn06954	choline,reduced-ferredoxin:oxygen oxidoreductase	1.14.15.7	CI:2	0	0		False						
rxn06955	linoleate, hydrogen-donor:oxygen oxidoreductase (D12-unsaturating)	1.14.99.33	MI:N:1/O:-1/R:1	0	0		False						
rxn06956	7-O-methylluteone:O2 oxidoreductase	1.14.99.34	CPDFORMERROR	0	0		False						
rxn06957	thiophene-2-carbonyl-CoA, hydrogen-donor:oxygen oxidoreductase	1.14.99.35	MI:H:2/N:1/R:1|CI:-1	0	0		False						
rxn06958	rubredoxin:superoxide oxidoreductase	1.15.1.2	CPDFORMERROR	0	0		False						
rxn06959	trans-ferulate:CoASH ligase (ATP-hydrolysing)	6.2.1.34	CPDFORMERROR	0	0		False						
rxn06960	ethylbenzene:(acceptor) oxidoreductase	1.17.99.2	MI:H:-2/N:-1/R:-1	0	0		False						
rxn06961	glutharedoxin:arsenate oxidoreductase	1.20.4.1	MI:C:10/H:15/N:3/O:5/S:1	0	0		False						
rxn06962	MMA(V) reductase	1.20.4.2	MI:H:1/O:-1|CI:1	0	1		False			-11.15		SILVER	DGP
rxn06963	arsenite:azurin oxidoreductase	1.20.98.1	CI:1	0	0		False						
rxn06964	arsenate:(acceptor) oxidoreductase	1.20.99.1	MI:H:-1/N:-1/O:1/R:-1|CI:-1	0	0		False						
rxn06965	acceptor:trichloroethene oxidoreductase (chlorinating)	1.97.1.8	MI:H:-1/N:-1/R:-1|CI:1	0	0		False						
rxn06966	S-adenosyl-L-methionine:methylarsonite As-methyltransferase	2.1.1.137	OK	0	1		False			3.43		BRONZE	DGP
rxn06967	diphospho-myo-inositol-polyphosphate diphosphohydrolase	3.6.1.52	CPDFORMERROR	0	0		False						
rxn06968	N-carbamoyl-L-amino acid amidohydrolase	3.5.1.87	OK	0	0		False						
rxn06969	acyloxyacyl hydrolase	3.1.1.77	CI:-2	0	0		False						
rxn06970	cutin hydrolase	3.1.1.74	CPDFORMERROR	0	0		False						
rxn06971	CDP-diacylglycerol:choline O-phosphatidyltransferase	2.7.8.24	OK	0	0		False						
rxn06972	ATP:1-phosphatidyl-1D-myo-inositol-4-phosphate 3-phosphotransferase	2.7.1.154	OK	0	0		False						
rxn06973	poly[(R)-3-hydroxyoctanoate] hydrolase	3.1.1.76	MI:C:8/H:12/O:1/R:2	0	0		False						
rxn06974	poly[(R)-3-hydroxybutyrate] hydrolase	3.1.1.75	MI:C:4/H:4/O:1/R:2	0	0		False						
rxn06975	3'-phosphoadenylyl-sulfate:[heparan sulfate]-glucosamine 3-sulfotransferase	2.8.2.23;2.8.2.29;2.8.2.30	OK	0	0		False						
rxn06976	ATP:1-phosphatidyl-1D-myo-inositol-3-phosphate 5-phosphotransferase	2.7.1.150	OK	0	0		False						
rxn06977	ATP:1-phosphatidyl-1D-myo-inositol-5-phosphate 4-phosphotransferase	2.7.1.149	OK	0	0		False						
rxn06979	cobyrinate:L-glutamine amido-ligase (ADP-forming)	6.3.5.11	CI:3	0	1		False			-33.72		BRONZE	DGP
rxn06980	(3Z)-phycocyanobilin:ferredoxin oxidoreductase	1.3.7.5	CI:-2	0	0		False						
rxn06981	15,16-dihydrobiliverdin:ferredoxin oxidoreductase	1.3.7.2	OK	0	0		False						
rxn06982	(3Z)-phycoerythrobilin:ferredoxin oxidoreductase	1.3.7.3	OK	0	0		False						
rxn06983	Protein-N(pai)-phosphohistidine:sugar N(pai)-phosphotransferase	2.7.1.69	OK	0	0		False						
rxn06984	R05843	1.13.11.-	OK	0	3	1.6010104653747272	False	-70.72	-77.15	-112.62		SILVER	EQ
rxn06985	R05853		OK	0	1		False			0.4		BRONZE	DGP
rxn06986	R05854		CI:1	0	1		False			20.7		BRONZE	DGP
rxn06987	R05859		OK	0	1		False			24.49		BRONZE	DGP
rxn06988	R05868		MI:O:2	0	1		False			-62.32		BRONZE	DGP
rxn06989	R05869		OK	0	1		False			13.34		BRONZE	DGP
rxn06990	Ferredoxin:NAD oxidoreductase	1.18.1.3	OK	0	0		False						
rxn06991	GcpE protein; nuclear gene for chloroplast product	1.17.4.3	CI:-2	0	0		False						
rxn06992	R05895		OK	0	3	4.223324593606063	False	7.34	-14.49	-74.17		BRONZE	EQ
rxn06993	R05897		OK	0	3	1.9713383238518773	False	7.73	0.89	21.5		SILVER	EQ
rxn06994	R05898		OK	0	3	1.7967417591762054	False	-4.71	-14.83	-14.78		SILVER	EQ
rxn06997	oxidized polyvinyl alcohol hydrolase	3.5.1.41;3.5.1.89	MI:C:2/H:1/O:1|CI:-1	0	2	4.306840412717049	False	-31.6		-24.97		BRONZE	DGP
rxn06998	rxn06998	2.3.-.-	MI:C:-16/H:-30/O:-1	0	2	59.59495004921607	False	11.16		-279.6		BRONZE	DGP
rxn06999	rxn06999	2.7.-.-	MI:C:-2/H:-6/N:-1/O:-3/P:-1	0	0		False						
rxn07000	Galactan galactohydrolase	3.2.1.22;3.2.1.23	MI:C:6/H:10/O:5	0	2	17.09248537356184	False	-161.59		-60.73		BRONZE	DGP
rxn07001	rxn07001	3.2.1.49;3.2.1.52	MI:C:8/H:13/N:1/O:5	0	2	10.818744899739364	False	-155.94		-41.86		BRONZE	DGP
rxn07002	UDP-N-acetyl-D-glucosamine:dolichyl-phosphate N-acetyl-D-glucosamine	2.7.8.15	MI:C:-33/H:-57/N:-1/O:-12/P:-2|CI:2	0	0		False						
rxn07003	rxn07003	2.4.1.119	MI:C:75/H:125/N:-3/O:4/P:2/R:-2|CI:-2	0	0		False						
rxn07005	rxn07005	3.2.1.113	MI:C:24/H:40/O:20	0	2	77.20534387308676	False	-646.37		-269.69		BRONZE	DGP
rxn07006	rxn07006	3.2.1.114	MI:C:12/H:20/O:10	0	2	46.682714206453554	False	-323.19		-134.85		BRONZE	DGP
rxn07009	rxn07009	3.2.1.18	MI:C:-11/H:-16/N:-1/O:-8|CI:1	0	2	15.130855368598668	False	269.71		125.05		BRONZE	DGP
rxn07011	rxn07011		MI:C:6/H:10/O:5	0	2	16.477381313848912	False	-159.27		-65.79		BRONZE	DGP
rxn07013	sucrose:phosphate alpha-D-glucosyltransferase	2.4.1.7	MI:C:12/H:22/O:11	0	2	55.43479362999542	False	-387.98		-164.33		BRONZE	DGP
rxn07015	maltose:phosphate 1-beta-D-glucosyltransferase	2.4.1.64;2.4.1.8	MI:C:12/H:22/O:11	0	2	34.055428647795814	False	-387.09		-162.39		BRONZE	DGP
rxn07018	trehalose 6-phosphate:phosphate beta-D-glucosyltransferase	2.4.1.216	MI:C:12/H:21/O:14/P:1|CI:-2	0	2	33.994804831778374	False	-599.59		-375.29		BRONZE	DGP
rxn07019	R06046	2.4.1.199	OK	0	0		False						
rxn07021	R06054	3.2.1.144	CPDFORMERROR	0	0		False						
rxn07023	cellobiose:phosphate alpha-D-glucosyltransferase	2.4.1.20;2.4.1.31	MI:C:12/H:22/O:11	0	2	55.16710046156083	False	-387.09		-164.52		BRONZE	DGP
rxn07024	beta-D-galactopyranosyl-(1->3)-N-acetyl-D-hexosamine:phosphate	2.4.1.211	MI:C:14/H:25/N:1/O:11	0	2	24.639271100711625	False	-381.44		-134.9		BRONZE	DGP
rxn07026	alpha-D-glucose-1-phosphate:alpha-D-glucose-1-phosphate	2.4.1.139	MI:C:-12/H:-20/O:-10	0	2	52.32657850761606	False	337.62		126.51		BRONZE	DGP
rxn07031	rxn07031	2.4.1.199	MI:C:-6/H:-11/O:-5|CI:-1	0	2	11.00181584742427	False	156.78		46.66		BRONZE	DGP
rxn07034	rxn07034	3.2.1.10;3.2.1.20;3.2.1.28;3.2.1.74	MI:C:12/H:22/O:11	0	2	52.21008240653805	False	-379.87		-169.23		BRONZE	DGP
rxn07037	rxn07037	3.2.1.20	MI:C:12/H:22/O:11	0	2	57.64176608601847	False	-380.76		-169.04		BRONZE	DGP
rxn07039	rxn07039	3.2.1.108;3.2.1.20;3.2.1.23	MI:C:12/H:22/O:11	0	2	52.58187847380831	False	-379.87		-167.73		BRONZE	DGP
rxn07040	rxn07040	3.2.1.21	MI:C:12/H:22/O:11	0	2	22.134768246068024	False	-379.87		-158.39		BRONZE	DGP
rxn07041	rxn07041	3.2.1.22	MI:C:12/H:22/O:11	0	2	14.531117003001972	False	-381.55		-181.4		BRONZE	DGP
rxn07043	Galactan galactohydrolase	3.2.1.145;3.2.1.23	MI:C:6/H:10/O:5	0	2	17.102653419590133	False	-161.59		-60.67		BRONZE	DGP
rxn07045	rxn07045	3.2.1.26	MI:C:12/H:21/O:14/P:1|CI:-2	0	2	57.81313976418659	False	-593.26		-381.95		BRONZE	DGP
rxn07047	rxn07047	3.2.1.85	MI:C:12/H:21/O:14/P:1|CI:-2	0	2	32.91115412046667	False	-592.37		-375.22		BRONZE	DGP
rxn07049	rxn07049	3.2.1.122;3.2.1.86;3.2.1.93	MI:C:12/H:21/O:14/P:1|CI:-2	0	2	52.11093678859932	False	-592.37		-382.13		BRONZE	DGP
rxn07051	rxn07051	3.2.1.63	MI:C:13/H:24/O:10	0	2	26.882233817021866	False	-328.99		-137.87		BRONZE	DGP
rxn07053	R06124	1.4.3.1;1.4.3.11;1.4.3.2;1.4.3.3;1.4.3.7	OK	0	0		False						
rxn07054	R06131	4.3.1.17;4.3.1.18;4.3.1.19;4.3.1.20	MI:O:1	0	0		False						
rxn07055	R06133	1.4.3.10;1.4.3.12;1.4.3.22;1.4.3.4;1.4.3.5;1.4.3.8	MI:C:1/H:3|CI:1	0	0		False						
rxn07056	R06134	3.5.1.1;3.5.1.12;3.5.1.19;3.5.1.2;3.5.1.20;3.5.1.29;3.5.1.3;3.5.1.30;3.5.1.35;3.5.1.38;3.5.1.4;3.5.1.42;3.5.1.43;3.5.1.44;3.5.1.5;3.5.1.6	CI:-1	0	0		False						
rxn07058	R06137	3.5.4.1;3.5.4.11;3.5.4.12;3.5.4.13;3.5.4.14;3.5.4.15;3.5.4.17;3.5.4.18;3.5.4.2;3.5.4.20;3.5.4.21;3.5.4.23;3.5.4.24;3.5.4.3;3.5.4.4;3.5.4.5;3.5.4.6;3.5.4.7;3.5.4.8	CPDFORMERROR	0	0		False						
rxn07059	rxn07059	3.5.3.12;3.5.3.13;3.5.3.5;3.5.3.6;3.5.3.9	OK	0	0		False						
rxn07060	rxn07060	3.2.1.110	MI:C:3/H:5/N:1/O:2	0	2	45.44290974924838	False	-67.46		-20.96		SILVER	GC
rxn07061	rxn07061	3.2.1.52	MI:C:16/H:28/N:2/O:11	0	2	12.369164321109752	False	-368.57		-113.75		BRONZE	DGP
rxn07062	rxn07062	3.2.1.22	MI:C:12/H:22/O:11	0	2	52.715725058025605	False	-379.87		-167.19		BRONZE	DGP
rxn07063	rxn07063	3.2.1.56	MI:C:12/H:18/N:1/O:17/S:2|CI:-3	0	2	10.06493298007263	False	-609.34		-401.99		BRONZE	DGP
rxn07064	rxn07064	3.2.1.23	MI:C:12/H:20/O:11	0	2	12.623187923521602	False	-373.31		-160.19		BRONZE	DGP
rxn07066	rxn07066	3.2.1.123	MI:C:19/H:34/N:1/O:2/R:1	0	0		False						
rxn07070	[poly-N-acetyl-D-glucosaminyl-(1->4)-(N-acetyl-D-muramoylpentapeptide)]-diphosphoundecaprenol:[N-acetyl-D-glucosaminyl-(1->4)-N-acetyl-D-muramoylpentapeptide]-diphosphoundecaprenol polysaccharidetransferase	2.4.1.129	MI:C:-39/H:-63/N:-8/O:-19|CI:1	0	2	24.06223667569836	False	593.51		97.76		BRONZE	DGP
rxn07075	rxn07075	2.7.1.69	MI:H:1/O:-3/P:-1|CI:2	0	0		False						
rxn07077	rxn07077	1.1.99.13	CI:-2	0	3	1.8503609915499093	False	9.93	17.33	20.17		SILVER	EQ
rxn07078	rxn07078	3.6.1.-	MI:C:-10/H:-14/N:-5/O:-10/P:-2|CI:1	0	2	33.30797034651815	False	468.57		334.19		BRONZE	DGP
rxn07085	rxn07085	1.1.99.18	CI:-2	0	3	0.4532104106930642	False	-16.97	-18.88	-16.39		GOLD	GC
rxn07086	rxn07086	1.1.99.18	MI:N:-1/R:-1	0	0		False						
rxn07087	rxn07087	1.1.99.18	CI:-2	0	3	2.152451506977262	False	2.18	-6.1	45.76		BRONZE	EQ
rxn07088	rxn07088	4.2.2.6	MI:C:12/H:14/O:12|CI:-2	0	2	15.888236768735174	False	-415.88		-259.13		BRONZE	DGP
rxn07089	rxn07089	3.1.1.11	MI:C:1/H:2	0	2	7.672351868213514	False	14.79		29.94		BRONZE	DGP
rxn07090	acetyl-CoA:heparan-alpha-D-glucosaminide N-acetyltransferase	2.3.1.78;2.3.1.79	MI:C:-2/H:-2/O:-1	0	2	4.27872597465013	False	33.84		16.79		SILVER	DGP
rxn07093	N-acetyl-D-galactosamine 6-sulfate 6-sulfohydrolase	3.1.6.1;3.1.6.12;3.1.6.13;3.1.6.14;3.1.6.18;3.1.6.4;3.1.6.8;3.10.1.1	MI:H:-2/O:3/S:1|CI:-2	0	2	13.602313915341092	False	-121.28		-143.91		BRONZE	DGP
rxn07094	rxn07094		MI:C:-8/H:-12/O:-7	0	2	12.837326084555883	False	234.13		105.68		BRONZE	DGP
rxn07095	mycothiol:NAD(P)+ oxidoreductase	1.8.1.15	MI:C:-21/H:-24/N:-7/O:-14/P:-2|CI:1	0	2	9.32783832375652	False	525.36		357.42		BRONZE	DGP
rxn07097	Taxa-4,11-diene,hydrogen-donor:oxygen oxidoreductase (5alpha-hydroxylating)	1.14.99.37	MI:H:2/N:1/R:1	0	0		False						
rxn07098	Acyl-CoA:isopenicillin N N-acyltransferase	2.3.1.164	OK	0	0		False						
rxn07099	Penicillin hydrolase	3.5.2.6	MI:C:-1/H:1/O:-1|CI:1	0	0		False						
rxn07100	CDPethanolamine:1-alkyl-2-acylglycerol ethanolaminephosphotransferase	2.7.8.1	OK	0	0		False						
rxn07101	perillic acid:CoA ligase (ADP-forming)	6.2.1.-	OK	0	3	0.13040475881967525	False	-1.06	-1.11	-2.81		SILVER	EQ
rxn07102	perillic acid:CoA ligase (AMP-forming)	6.2.1.-	OK	0	3	3.2247411137925837	False	-21.52	-3.33	-5.7		SILVER	EQ
rxn07103	R06370	1.1.-.-	MI:H:-2/N:-1/R:-1	0	0		False						
rxn07104	carvone reductase	1.3.99.25	MI:H:2/N:1/R:1	0	0		False						
rxn07105	alpha-Pinene dehydrogenase	1.14.-.-	MI:H:2/N:1/O:2/R:1	0	0		False						
rxn07106	Myrtenol dehydrogenase	1.1.-.-	MI:H:2/N:-1/R:-1	0	0		False						
rxn07107	Myrtenal dehydrogenase	1.2.-.-	MI:H:-3/N:-1/R:-1|CI:-1	0	0		False						
rxn07108	acyl-CoA:sphingosine N-acyltransferase	2.3.1.24	OK	0	0		False						
rxn07109	R06519	1.14.-.-	MI:H:2/N:1/R:1	0	0		False						
rxn07110	acyl-CoA: phytosphingosine N-acyltransferase	2.3.1.24	OK	0	0		False						
rxn07111	R06544	2.3.1.-;2.3.1.215	OK	0	3	0.7019858357586325	False	-3.61	0.12	5.5		SILVER	EQ
rxn07112	R06545	2.3.1.-	OK	0	3	0.6405548756855969	False	-3.61	-0.29	5.5		SILVER	EQ
rxn07113	R06546	2.4.1.-;2.4.1.298	OK	0	3	3.238275670123774	False	-1.7	-19.64	-10.75		SILVER	EQ
rxn07114	R06550		MI:C:2/H:4	0	2	1.9896713568041806	False	29.3		-4.45		SILVER	DGP
rxn07115	flavanone,NADPH:oxygen oxidoreductase	1.14.13.88	OK	0	3	2.568912375327039	False	-190.49	-203.37	-146.11		BRONZE	EQ
rxn07116	flavanone,NADPH:oxygen oxidoreductase	1.14.13.88	OK	0	3	2.7588390820051845	False	-191.71	-203.56	-135.76		BRONZE	EQ
rxn07117	R06565		MI:O:-1	0	2	1.375160604415035	False	36.55		8.22		SILVER	DGP
rxn07118	trans-5-O-(4-coumaroyl)-D-shikimate,NADPH:oxygen oxidoreductase (3'-hydorxylating)	1.14.13.36	OK	0	3	1.2824136639319565	False	-95.86	-101.73	-71.28		SILVER	EQ
rxn07119	rxn07119		MI:H:1/N:-1/R:-1|CI:1	0	0		False						
rxn07120	rxn07120	1.14.18.-	MI:C:9/H:4/N:1|CI:1	0	1		False			35.11		BRONZE	DGP
rxn07121	rxn07121		MI:C:-1/H:1/O:-2|CI:1	0	2	0.7950885013622604	False	79.64		74.39		SILVER	DGP
rxn07122	D-glucose:ubiquinone oxidoreductase	1.1.5.2	OK	0	0		False						
rxn07123	glycoprotein-phosphatidylinositol phosphatidohydrolase	3.1.4.50	MI:C:5/H:3/O:7/P:1/R:2|CI:-2	0	0		False						
rxn07124	rxn07124		MI:O:2	0	2	2.7444311167733346	False	-104.36		-82.3		BRONZE	DGP
rxn07125	R06635	2.3.1.-	MI:C:-21/H:-24/N:-7/O:-16/P:-3/R:1|CI:11	0	0		False						
rxn07126	rxn07126		MI:C:-21/H:-24/N:-7/O:-16/P:-3/R:1|CI:11	0	0		False						
rxn07127	R06637	2.3.1.-	MI:C:-21/H:-24/N:-7/O:-16/P:-3/R:1|CI:11	0	0		False						
rxn07128	rxn07128		OK	0	0		False						
rxn07129	rxn07129		OK	0	0		False						
rxn07130	rxn07130		OK	0	0		False						
rxn07131	R06641	2.3.1.-	MI:C:-21/H:-23/N:-7/O:-16/P:-3/R:1|CI:12	0	0		False						
rxn07132	R06642	1.1.1.-	OK	0	0		False						
rxn07133	R06643	2.3.1.-	MI:C:-21/H:-22/N:-7/O:-16/P:-3/R:1|CI:13	0	0		False						
rxn07134	R06644	2.3.1.-	MI:C:-21/H:-22/N:-7/O:-16/P:-3/R:1|CI:13	0	0		False						
rxn07135	R06645	2.3.1.-	MI:C:-21/H:-22/N:-7/O:-16/P:-3/R:1|CI:13	0	0		False						
rxn07136	rxn07136		OK	0	0		False						
rxn07137	rxn07137		OK	0	0		False						
rxn07138	rxn07138		OK	0	0		False						
rxn07139	rxn07139		OK	0	3	2.0159248185284704	False	-28.4	-14.47	-7.79		BRONZE	EQ
rxn07140	S-adenosyl-L-methionine:nogalonic-acid O-methyltransferase	2.1.1.-	OK	0	2	3.998298857736281	False	-5.33	20.35	34.69		BRONZE	DGP
rxn07141	R06676	5.5.1.23	CI:-1	0	2	1.3251635898528225	False	-11.37	-42.82	15.93		SILVER	DGP
rxn07142	R06678		CI:-3	0	2	2.8462985355247303	False	2.82	-19.79	31.3		BRONZE	DGP
rxn07143	rxn07143		OK	0	3	2.9673169983394	False	-6.02	-26.93	-12.46		BRONZE	EQ
rxn07144	rxn07144		MI:C:-1/H:1/O:-1|CI:1	0	2	2.325589289005448	False	63.62		15.71		BRONZE	DGP
rxn07145	R06707		MI:C:-1/H:1/O:-2|CI:1	0	2	2.281417169343687	False	82.63		35.63		BRONZE	DGP
rxn07146	R06710		MI:C:-1/H:1/O:-2|CI:1	0	2	2.300833485678527	False	82.63		35.23		BRONZE	DGP
rxn07147	R06711		MI:C:-1/H:1/O:-2|CI:1	0	2	2.3683051849420953	False	82.63		33.84		BRONZE	DGP
rxn07148	R06741		OK	0	3	7.538334830978365	False	-0.97	0.88	-60.71		BRONZE	EQ
rxn07149	R06744		OK	0	3	0.2612235591562005	False	2.66	2.12	0.49		SILVER	EQ
rxn07150	R06746		MI:R:1/S:1|CI:-1	0	0		False						
rxn07151	R06747		OK	0	0		False						
rxn07152	R06748		CI:2	0	0		False						
rxn07153	R06749		OK	0	0		False						
rxn07154	R06751		MI:R:1/S:1|CI:-1	0	0		False						
rxn07155	R06752		CI:-2	0	0		False						
rxn07156	R06753		CI:2	0	0		False						
rxn07157	R06754		OK	0	0		False						
rxn07158	R06755		MI:O:1	0	0		False						
rxn07159	R06756		MI:H:-2/R:-1/S:-1|CI:-1	0	0		False						
rxn07160	rxn07160	1.13.12.23	OK	0	3	1.3375979809660834	False	-118.0	-116.37	-86.45		SILVER	EQ
rxn07161	R06760		MI:C:5/H:8	0	0		False						
rxn07162	R06761		MI:C:-2/H:-5/N:-1/O:-1/R:-1/S:-1|CI:-1	0	0		False						
rxn07163	R06764		MI:O:1	0	0		False						
rxn07164	R06765		MI:H:-2/R:-1/S:-1|CI:-1	0	0		False						
rxn07165	R06766		MI:Cl:1/H:-1|CI:-1	0	2	0.18138291932682385	False	-5.36		-6.64		SILVER	DGP
rxn07166	R06768		MI:H:-2/R:-2/S:-2	0	0		False						
rxn07167	R06775		MI:H:-1/R:-1/S:-1	0	0		False						
rxn07168	R06776		OK	0	3	1.1227763262561594	False	1.67	-2.18	-27.52		SILVER	EQ
rxn07169	2-chloro-2,5-dihydro-5-oxofuran-2-acetate lyase (decyclizing)	5.5.1.7	OK	0	1		False			16.14		BRONZE	DGP
rxn07170	R06850		MI:Cl:-1/H:1	0	2	3.009386879540704	False	5.36		17.05		BRONZE	DGP
rxn07171	R06855		MI:H:1/O:1|CI:-1	0	2	2.6757236664979294	False	-59.66		-44.48		BRONZE	DGP
rxn07172	UDP-sulfoquinovose:diacylglycerol alpha-D-sulfoquinovosyltransferase	2.4.1.-	OK	0	0		False						
rxn07173	Acyl-CoA:sn-glycerol-3-phosphate 2-O-acyltransferase	2.3.1.198	OK	0	0		False						
rxn07174	1-Phosphatidyl-1D-myo-inositol 3,4-bisphosphate 3-phosphohydrolase	3.1.3.64	OK	0	0		False						
rxn07175	R06901		MI:C:1/H:-1/O:2|CI:-1	0	2	1.4231440810093579	False	-86.31		-95.7		SILVER	DGP
rxn07176	R06964		MI:O:2	0	2	0.8694544738996582	False	-83.36		-71.2		SILVER	DGP
rxn07177	4-(ethylamino)-2-hydroxy-6-(isopropylamino)-1,3,5-triazine ethylaminohydrolase	3.5.99.3	OK	0	1		False			10.47		BRONZE	DGP
rxn07178	R06992		CI:2	0	2	1.468068003301481	False	-11.84		-1.48		SILVER	DGP
rxn07179	Linoleoyl-CoA,hydrogen-donor:oxygen oxidoreductase	1.14.19.3	MI:H:2/N:1/R:1	0	0		False						
rxn07180	Phosphatidylcholine 2-acylhydrolase	3.1.1.4	MI:C:17/H:30/R:-1|CI:-1	0	0		False						
rxn07181	2-(S-glutathionyl)acetyl-chloride:glutathione 2-(S-glutathionyl)acetyltransferase	2.5.1.18	CI:-1	0	1		False			-29.91		BRONZE	DGP
rxn07182	R07096		MI:Cl:-1/H:-2|CI:-1	0	2	12.215310943950618	False	7.45		-35.66		BRONZE	DGP
rxn07183	R07097		MI:Cl:-1/H:-2|CI:-1	0	2	4.943872196222071	False	9.37		-23.25		BRONZE	DGP
rxn07184	Oplophorus-luciferin:oxygen 2-oxidoreductase (decarboxylating)	1.13.12.13	OK	0	0		False						
rxn07185	D-galactose:NADP+ 1-oxidoreductase	1.1.1.120	CPDFORMERROR	0	0		False						
rxn07186	2-dehydro-D-gluconate:acceptor 2-oxidoreductase	1.1.99.4	MI:H:-2/N:-1/R:-1	0	0		False						
rxn07187	pyridoxine:(acceptor) 5-oxidoreductase	1.1.99.9	MI:H:-2/N:-1/R:-1	0	0		False						
rxn07188	(2R)-hydroxy-carboxylate:acceptor oxidoreductase	1.1.99.30	MI:H:-2/N:-1/R:-1	0	0		False						
rxn07189	carbon-monoxide,water:ferredoxin oxidoreductase	1.2.7.4	OK	0	0		False						
rxn07190	aldehyde:ferredoxin oxidoreductase	1.2.7.5	CPDFORMERROR	0	0		False						
rxn07191	D-glyceraldehyde-3-phosphate:ferredoxin oxidoreductase	1.2.7.5;1.2.7.6	OK	0	0		False						
rxn07193	3-(indol-3-yl)pyruvate:ferredoxin oxidoreductase (decarboxylating,CoA-indole-acetylating)	1.2.7.8	OK	0	0		False						
rxn07194	acyl-CoA:NADP+ trans-2-oxidoreductase	1.3.1.38	MI:C:2/H:4	0	0		False						
rxn07195	all-trans-13,14-dihydroretinol:acceptor 13,14-oxidoreductas	1.3.99.23	MI:H:-2/N:-1/R:-1	0	0		False						
rxn07196	D-amino-acid:(acceptor) oxidoreductase (deaminating)	1.4.99.1	MI:H:-2/N:-1/R:-1	0	0		False						
rxn07197	taurine:(acceptor) oxidoreductase (deaminating)	1.4.99.2	MI:H:-2/N:-1/R:-1	0	0		False						
rxn07198	hydrazine:acceptor oxidoreductase	1.7.99.8	MI:H:-5/N:-1/R:-1	0	0		False						
rxn07199	thiol-containing-reductant:hydroperoxide oxidoreductase	1.11.1.15	OK	0	0		False						
rxn07200	hydrogen:NADP+ oxidoreductase	1.12.1.3	OK	0	3	8.502867731590392	False	-8.44	-8.92	14.37		SILVER	DGP
rxn07201	hydrogen:(acceptor) oxidoreductase	1.12.99.6	MI:H:-2/N:-1/R:-1	0	0		False						
rxn07202	ketosteroid,NADPH:oxygen oxidoreductase (20-hydroxylating,ester-producing)	1.14.13.54	CPDFORMERROR	0	0		False						
rxn07203	ketosteroid,NADPH:oxygen oxidoreductase (20-hydroxylating, side-chain cleaving/17-hydroxylating, lactonizing)	1.14.13.54	CPDFORMERROR	0	0		False						
rxn07204	alkanesulfonate, reduced-FMN:oxygen oxidoreductase	1.14.14.5	OK	0	0		False						
rxn07205	cholesterol,hydrogen-donor:oxygen oxidoreductase (25-hydroxylating)	1.14.99.38	MI:H:2/N:1/R:1	0	0		False						
rxn07206	4-cresol:acceptor oxidoreductase (methyl-hydroxylating)	1.17.99.1	MI:H:-4/N:-1/R:-1	0	0		False						
rxn07207	acetyl-phosphate ammonia:thioredoxin disulfide	1.21.4.2	MI:O:1|CI:-1	0	0		False						
rxn07208	acetyl-phosphate methylamine:thioredoxin disulfide	1.21.4.3	MI:O:1|CI:-1	0	0		False						
rxn07209	acetyl-phosphate trimethylamine:thioredoxin disulfide	1.21.4.4	MI:O:1|CI:-1	0	0		False						
rxn07210	selenite:reduced acceptor oxidoreductase	1.97.1.9	MI:H:-2/N:-1/R:-1	0	0		False						
rxn07212	S-adenosyl-L-methionine:rRNA (adenine-N6-)-methyltransferase	2.1.1.181	MI:C:5/H:2/N:5/O:3/P:1/R:-1|CI:-3	0	0		False						
rxn07213	S-adenosyl-L-methionine:rRNA (guanine-N1-)-methyltransferase	2.1.1.187;2.1.1.188;2.1.1.51	MI:C:5/H:2/N:5/O:4/P:1/R:-1|CI:-3	0	0		False						
rxn07214	S-adenosyl-L-methionine:rRNA (guanine-N2-)-methyltransferase	2.1.1.171;2.1.1.172;2.1.1.173;2.1.1.174;2.1.1.52	MI:C:5/H:2/N:5/O:4/P:1/R:-1|CI:-3	0	0		False						
rxn07215	S-adenosyl-L-methionine:[cytochrome c]-arginine N(omega)-methyltransferase	2.1.1.124	OK	0	0		False						
rxn07216	acetyl-CoA:polysialic-acid O-acetyltransferase	2.3.1.136	MI:C:1/H:1/R:-1|CI:-1	0	0		False						
rxn07217	acyl-CoA:malonyl-CoA C-acyltransferase (decarboxylating, oxoacyl- and enoyl-reducing, thioester-hydrolysing)	2.3.1.161	OK	0	2	5.948699398837299	False	-101.79	-92.12	-224.35		BRONZE	DGP
rxn07218	acyl-CoA:malonyl-CoA C-acyltransferase (decarboxylating, oxoacyl-reducing, thioester-hydrolysing and cyclizing)	2.3.1.165	OK	0	3	1.8199574714795161	False	-35.55	-41.66	6.89		SILVER	EQ
rxn07219	malonyl-CoA:4-coumaroyl-CoA malonyltransferase (cyclizing, reducing)	1.3.1.-;2.3.1.170;2.3.1.74	OK	0	3	2.0522570224324097	False	-12.85	-25.31	9.92		BRONZE	EQ
rxn07220	malonyl-CoA:anthocyanidin-3-O-beta-D-glucoside 6''-O-malonyltransferase	2.3.1.171	MI:R:-1|CI:-1	0	0		False						
rxn07221	NDP-glucose:D-fructose 2-alpha-D-glucosyltransferase	2.4.1.13	OK	0	0		False						
