id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn54374	57916	57916	(1) cpd12829[0] + (1) cpd00002[0] <=> (1) cpd00008[0] + (1) cpd42823[0]	-1:cpd00002:0:"ATP";-1:cpd12829:0:"Asp-tRNA(Asn)";1:cpd00008:0:"ADP";1:cpd00067:0:"H+";1:cpd42823:0:"4-phosphooxy-L-aspartyl-tRNA(Asn)"	0	(1) cpd12829[0] + (1) cpd00002[0] <=> (1) cpd00008[0] + (1) cpd42823[0] + (1) cpd00067[0]	(1) Asp-tRNA(Asn)[0] + (1) ATP[0] <=> (1) ADP[0] + (1) 4-phosphooxy-L-aspartyl-tRNA(Asn)[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00002;cpd00008;cpd00067;cpd12829;cpd42823	NB	0	null		Primary Database
rxn54375	57920	57920	(1) cpd42823[0] + (1) cpd00013[0] <=> (1) cpd00009[0] + (1) cpd12313[0]	-1:cpd00013:0:"NH3";-1:cpd42823:0:"4-phosphooxy-L-aspartyl-tRNA(Asn)";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd12313:0:"Asn-tRNA(Asn)"	0	(1) cpd42823[0] + (1) cpd00013[0] <=> (1) cpd00009[0] + (1) cpd12313[0] + (1) cpd00067[0]	(1) 4-phosphooxy-L-aspartyl-tRNA(Asn)[0] + (1) NH3[0] <=> (1) Phosphate[0] + (1) Asn-tRNA(Asn)[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00009;cpd00013;cpd00067;cpd12313;cpd42823	NB	0	null		Primary Database
rxn54376	57924	57924	(1) cpd38185[0] + (1) cpd00001[0] <=> (1) cpd00012[0] + (1) cpd38186[0]	-1:cpd00001:0:"H2O";-1:cpd38185:0:"mutildienyl diphosphate";1:cpd00012:0:"PPi";1:cpd38186:0:"premutilin"	0	(1) cpd38185[0] + (1) cpd00001[0] <=> (1) cpd00012[0] + (1) cpd38186[0]	(1) mutildienyl diphosphate[0] + (1) H2O[0] <=> (1) PPi[0] + (1) premutilin[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00012;cpd38185;cpd38186	NB	0	null		Primary Database
rxn54377	57932	57932	(1) cpd38349[0] + (1) cpd00013[0] <=> (1) cpd00009[0] + (1) cpd03492[0]	-1:cpd00013:0:"NH3";-1:cpd38349:0:"beta-D-GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-O-P-Glu-L-Lys-D-Ala-D-Ala)-di-trans,octa-cis-undecaprenyl diphosphate";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd03492:0:"Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-isoglutaminyl-L-lysyl-D-alanyl-D-alanine"	0	(1) cpd38349[0] + (1) cpd00013[0] <=> (1) cpd00067[0] + (1) cpd00009[0] + (1) cpd03492[0]	(1) beta-D-GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-gamma-D-O-P-Glu-L-Lys-D-Ala-D-Ala)-di-trans,octa-cis-undecaprenyl diphosphate[0] + (1) NH3[0] <=> (1) H+[0] + (1) Phosphate[0] + (1) Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-isoglutaminyl-L-lysyl-D-alanyl-D-alanine[0]	=	null	null		null	10000000	10000000	cpd00009;cpd00013;cpd00067;cpd03492;cpd38349	NB	0	null		Primary Database
rxn54378	57956	57956	(1) cpd00004[0] + (1) cpd08021[0] + (1) cpd00007[0] <=> (1) cpd00001[0] + (1) cpd00003[0] + (1) cpd08020[0]	-1:cpd00004:0:"NADH";-1:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd08021:0:"DMSO";1:cpd00001:0:"H2O";1:cpd00003:0:"NAD";1:cpd08020:0:"Dimethyl sulfone"	0	(1) cpd00004[0] + (1) cpd00067[0] + (1) cpd08021[0] + (1) cpd00007[0] <=> (1) cpd00001[0] + (1) cpd00003[0] + (1) cpd08020[0]	(1) NADH[0] + (1) H+[0] + (1) DMSO[0] + (1) O2[0] <=> (1) H2O[0] + (1) NAD[0] + (1) Dimethyl sulfone[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00003;cpd00004;cpd00007;cpd00067;cpd08020;cpd08021	NB	0	null		Primary Database
rxn54379	57960	57960	(1) cpd00007[0] + (1) cpd00450[0] + (1) cpd00004[0] <=> (1) cpd00003[0] + (1) cpd08021[0] + (1) cpd00001[0]	-1:cpd00004:0:"NADH";-1:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd00450:0:"Methyl sulfide";1:cpd00001:0:"H2O";1:cpd00003:0:"NAD";1:cpd08021:0:"DMSO"	0	(1) cpd00067[0] + (1) cpd00007[0] + (1) cpd00450[0] + (1) cpd00004[0] <=> (1) cpd00003[0] + (1) cpd08021[0] + (1) cpd00001[0]	(1) H+[0] + (1) O2[0] + (1) Methyl sulfide[0] + (1) NADH[0] <=> (1) NAD[0] + (1) DMSO[0] + (1) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00003;cpd00004;cpd00007;cpd00067;cpd00450;cpd08021	NB	0	null		Primary Database
rxn54380	57964	57964	(1) cpd42231[0] + (1) cpd00007[0] + (1) cpd20926[0] <=> (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd31908[0]	-1:cpd00007:0:"O2";-1:cpd20926:0:"Germacrene A acid";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd31908:0:"8beta-hydroxy germacrene A acid";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd42231[0] + (1) cpd00007[0] + (1) cpd20926[0] <=> (1) cpd00067[0] + (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd31908[0]	(1) reduced [NADPH--hemoprotein reductase][0] + (1) O2[0] + (1) Germacrene A acid[0] <=> (1) H+[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H2O[0] + (1) 8beta-hydroxy germacrene A acid[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd20926;cpd31908;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54381	57968	57968	(1) cpd00007[0] + (1) cpd20926[0] + (1) cpd42231[0] <=> (1) cpd42232[0] + (1) cpd38191[0] + (2) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd20926:0:"Germacrene A acid";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";2:cpd00001:0:"H2O";1:cpd38191:0:"8-epi-inunolide";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd20926[0] + (1) cpd42231[0] <=> (1) cpd42232[0] + (1) cpd38191[0] + (2) cpd00001[0]	(1) O2[0] + (1) Germacrene A acid[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (1) 8-epi-inunolide[0] + (2) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd20926;cpd38191;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54382	57972	57972	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd31908[0] <=> (1) cpd06335[0] + (1) cpd42232[0] + (2) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd31908:0:"8beta-hydroxy germacrene A acid";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";2:cpd00001:0:"H2O";1:cpd06335:0:"Eupatolide";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd31908[0] <=> (1) cpd06335[0] + (1) cpd42232[0] + (2) cpd00001[0]	(1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) 8beta-hydroxy germacrene A acid[0] <=> (1) Eupatolide[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (2) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd06335;cpd31908;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54383	57976	57976	(1) cpd00026[0] + (1) cpd40655[0] <=> (1) cpd40820[0] + (1) cpd00014[0]	-1:cpd00026:0:"UDP-glucose";-1:cpd40655:0:"(20S)-protopanaxadiol";1:cpd00014:0:"UDP";1:cpd00067:0:"H+";1:cpd40820:0:"(20S)-ginsenoside C-K"	0	(1) cpd00026[0] + (1) cpd40655[0] <=> (1) cpd40820[0] + (1) cpd00067[0] + (1) cpd00014[0]	(1) UDP-glucose[0] + (1) (20S)-protopanaxadiol[0] <=> (1) (20S)-ginsenoside C-K[0] + (1) H+[0] + (1) UDP[0]	=	null	null		null	10000000	10000000	cpd00014;cpd00026;cpd00067;cpd40655;cpd40820	NB	0	null		Primary Database
rxn54384	57980	57980	(1) cpd00026[0] + (1) cpd40656[0] <=> (1) cpd40824[0] + (1) cpd00014[0]	-1:cpd00026:0:"UDP-glucose";-1:cpd40656:0:"(20S)-protopanaxatriol";1:cpd00014:0:"UDP";1:cpd00067:0:"H+";1:cpd40824:0:"(20S)-ginsenoside F1"	0	(1) cpd00026[0] + (1) cpd40656[0] <=> (1) cpd40824[0] + (1) cpd00067[0] + (1) cpd00014[0]	(1) UDP-glucose[0] + (1) (20S)-protopanaxatriol[0] <=> (1) (20S)-ginsenoside F1[0] + (1) H+[0] + (1) UDP[0]	=	null	null		null	10000000	10000000	cpd00014;cpd00026;cpd00067;cpd40656;cpd40824	NB	0	null		Primary Database
rxn54385	57988	57988	(1) cpd00026[0] + (1) cpd40821[0] <=> (1) cpd40819[0] + (1) cpd00014[0]	-1:cpd00026:0:"UDP-glucose";-1:cpd40821:0:"(20S)-ginsenoside Rh2";1:cpd00014:0:"UDP";1:cpd00067:0:"H+";1:cpd40819:0:"(20S)-ginsenoside F2"	0	(1) cpd00026[0] + (1) cpd40821[0] <=> (1) cpd40819[0] + (1) cpd00014[0] + (1) cpd00067[0]	(1) UDP-glucose[0] + (1) (20S)-ginsenoside Rh2[0] <=> (1) (20S)-ginsenoside F2[0] + (1) UDP[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00014;cpd00026;cpd00067;cpd40819;cpd40821	NB	0	null		Primary Database
rxn54386	57992	57992	(1) cpd40820[0] + (1) cpd00026[0] <=> (1) cpd40819[0] + (1) cpd00014[0]	-1:cpd00026:0:"UDP-glucose";-1:cpd40820:0:"(20S)-ginsenoside C-K";1:cpd00014:0:"UDP";1:cpd00067:0:"H+";1:cpd40819:0:"(20S)-ginsenoside F2"	0	(1) cpd40820[0] + (1) cpd00026[0] <=> (1) cpd40819[0] + (1) cpd00014[0] + (1) cpd00067[0]	(1) (20S)-ginsenoside C-K[0] + (1) UDP-glucose[0] <=> (1) (20S)-ginsenoside F2[0] + (1) UDP[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00014;cpd00026;cpd00067;cpd40819;cpd40820	NB	0	null		Primary Database
rxn54387	57996	57996	(1) cpd00026[0] + (1) cpd40655[0] <=> (1) cpd40821[0] + (1) cpd00014[0]	-1:cpd00026:0:"UDP-glucose";-1:cpd40655:0:"(20S)-protopanaxadiol";1:cpd00014:0:"UDP";1:cpd00067:0:"H+";1:cpd40821:0:"(20S)-ginsenoside Rh2"	0	(1) cpd00026[0] + (1) cpd40655[0] <=> (1) cpd00067[0] + (1) cpd40821[0] + (1) cpd00014[0]	(1) UDP-glucose[0] + (1) (20S)-protopanaxadiol[0] <=> (1) H+[0] + (1) (20S)-ginsenoside Rh2[0] + (1) UDP[0]	=	null	null		null	10000000	10000000	cpd00014;cpd00026;cpd00067;cpd40655;cpd40821	NB	0	null		Primary Database
rxn54388	58000	58000	(1) cpd40821[0] + (1) cpd00026[0] <=> (1) cpd23239[0] + (1) cpd00014[0]	-1:cpd00026:0:"UDP-glucose";-1:cpd40821:0:"(20S)-ginsenoside Rh2";1:cpd00014:0:"UDP";1:cpd00067:0:"H+";1:cpd23239:0:"20(S)-ginsenoside Rg3"	0	(1) cpd40821[0] + (1) cpd00026[0] <=> (1) cpd23239[0] + (1) cpd00014[0] + (1) cpd00067[0]	(1) (20S)-ginsenoside Rh2[0] + (1) UDP-glucose[0] <=> (1) 20(S)-ginsenoside Rg3[0] + (1) UDP[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00014;cpd00026;cpd00067;cpd23239;cpd40821	NB	0	null		Primary Database
rxn54389	58004	58004	(1) cpd40819[0] + (1) cpd00026[0] <=> (1) cpd25616[0] + (1) cpd00014[0]	-1:cpd00026:0:"UDP-glucose";-1:cpd40819:0:"(20S)-ginsenoside F2";1:cpd00014:0:"UDP";1:cpd00067:0:"H+";1:cpd25616:0:"ginsenoside Rd"	0	(1) cpd40819[0] + (1) cpd00026[0] <=> (1) cpd25616[0] + (1) cpd00014[0] + (1) cpd00067[0]	(1) (20S)-ginsenoside F2[0] + (1) UDP-glucose[0] <=> (1) ginsenoside Rd[0] + (1) UDP[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00014;cpd00026;cpd00067;cpd25616;cpd40819	NB	0	null		Primary Database
rxn54390	58008	58008	(1) cpd00026[0] + (1) cpd40824[0] <=> (1) cpd05842[0] + (1) cpd00014[0]	-1:cpd00026:0:"UDP-glucose";-1:cpd40824:0:"(20S)-ginsenoside F1";1:cpd00014:0:"UDP";1:cpd00067:0:"H+";1:cpd05842:0:"Sanchinoside C1"	0	(1) cpd00026[0] + (1) cpd40824[0] <=> (1) cpd00067[0] + (1) cpd05842[0] + (1) cpd00014[0]	(1) UDP-glucose[0] + (1) (20S)-ginsenoside F1[0] <=> (1) H+[0] + (1) Sanchinoside C1[0] + (1) UDP[0]	=	null	null		null	10000000	10000000	cpd00014;cpd00026;cpd00067;cpd05842;cpd40824	NB	0	null		Primary Database
rxn54391	58012	58012	(1) cpd38188[0] <=> (2) cpd38189[0]	-1:cpd38188:0:"cyclic tetraadenylate";2:cpd38189:0:"5'-hydroxy-diadenylate 2',3'-cylic phosphate"	0	(1) cpd38188[0] <=> (2) cpd38189[0]	(1) cyclic tetraadenylate[0] <=> (2) 5'-hydroxy-diadenylate 2',3'-cylic phosphate[0]	=	null	null		null	10000000	10000000	cpd38188;cpd38189	NB	0	null		Primary Database
rxn54392	58016	58016	(1) cpd31908[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd38190[0] + (1) cpd42232[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd31908:0:"8beta-hydroxy germacrene A acid";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd38190:0:"6alpha,8beta-hydroxygermacra-1(10),4,11(13)-trien-12-oate";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd31908[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd00067[0] + (1) cpd38190[0] + (1) cpd42232[0] + (1) cpd00001[0]	(1) 8beta-hydroxy germacrene A acid[0] + (1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) H+[0] + (1) 6alpha,8beta-hydroxygermacra-1(10),4,11(13)-trien-12-oate[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H2O[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd31908;cpd38190;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54393	58020	58020	(1) cpd38190[0] <=> (1) cpd00001[0] + (1) cpd06335[0]	-1:cpd00067:0:"H+";-1:cpd38190:0:"6alpha,8beta-hydroxygermacra-1(10),4,11(13)-trien-12-oate";1:cpd00001:0:"H2O";1:cpd06335:0:"Eupatolide"	0	(1) cpd00067[0] + (1) cpd38190[0] <=> (1) cpd00001[0] + (1) cpd06335[0]	(1) H+[0] + (1) 6alpha,8beta-hydroxygermacra-1(10),4,11(13)-trien-12-oate[0] <=> (1) H2O[0] + (1) Eupatolide[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd06335;cpd38190	NB	0	null		Primary Database
rxn54394	58028	58028	(5) cpd00519[0] + (22) cpd00005[0] + (5) cpd00070[0] + (1) cpd13404[0] <=> (11) cpd00001[0] + (22) cpd00006[0] + (10) cpd00011[0] + (10) cpd00010[0] + (1) cpd38192[0]	-22:cpd00005:0:"NADPH";-32:cpd00067:0:"H+";-5:cpd00070:0:"Malonyl-CoA";-5:cpd00519:0:"D-methylmalonyl-CoA";-1:cpd13404:0:"C26-CoA";11:cpd00001:0:"H2O";22:cpd00006:0:"NADP";10:cpd00010:0:"CoA";10:cpd00011:0:"CO2";1:cpd38192:0:"a mycoketide-CoA"	0	(5) cpd00519[0] + (22) cpd00005[0] + (32) cpd00067[0] + (5) cpd00070[0] + (1) cpd13404[0] <=> (11) cpd00001[0] + (22) cpd00006[0] + (10) cpd00011[0] + (10) cpd00010[0] + (1) cpd38192[0]	(5) D-methylmalonyl-CoA[0] + (22) NADPH[0] + (32) H+[0] + (5) Malonyl-CoA[0] + (1) C26-CoA[0] <=> (11) H2O[0] + (22) NADP[0] + (10) CO2[0] + (10) CoA[0] + (1) a mycoketide-CoA[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00010;cpd00011;cpd00067;cpd00070;cpd00519;cpd13404;cpd38192	NB	0	null		Primary Database
rxn54395	58032	58032	(1) cpd20926[0] + (1) cpd42231[0] + (1) cpd00007[0] <=> (1) cpd00001[0] + (1) cpd38199[0] + (1) cpd42232[0]	-1:cpd00007:0:"O2";-1:cpd20926:0:"Germacrene A acid";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd38199:0:"8alpha-hydroxygermacra-1(10),4,11(13)-trien-12-oate";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd20926[0] + (1) cpd42231[0] + (1) cpd00007[0] <=> (1) cpd00067[0] + (1) cpd00001[0] + (1) cpd38199[0] + (1) cpd42232[0]	(1) Germacrene A acid[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) O2[0] <=> (1) H+[0] + (1) H2O[0] + (1) 8alpha-hydroxygermacra-1(10),4,11(13)-trien-12-oate[0] + (1) oxidized [NADPH--hemoprotein reductase][0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd20926;cpd38199;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54396	58036	58036	(1) cpd38199[0] <=> (1) cpd00001[0] + (1) cpd38191[0]	-1:cpd00067:0:"H+";-1:cpd38199:0:"8alpha-hydroxygermacra-1(10),4,11(13)-trien-12-oate";1:cpd00001:0:"H2O";1:cpd38191:0:"8-epi-inunolide"	0	(1) cpd00067[0] + (1) cpd38199[0] <=> (1) cpd00001[0] + (1) cpd38191[0]	(1) H+[0] + (1) 8alpha-hydroxygermacra-1(10),4,11(13)-trien-12-oate[0] <=> (1) H2O[0] + (1) 8-epi-inunolide[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd38191;cpd38199	NB	0	null		Primary Database
rxn54397	58040	58040	(1) cpd00001[0] + (1) cpd40612[0] <=> (1) cpd00100[0] + (1) cpd03850[0]	-1:cpd00001:0:"H2O";-1:cpd40612:0:"1-(9Z,12Z,15Z-octadecatrienoyl)-glycerol";1:cpd00067:0:"H+";1:cpd00100:0:"Glycerol";1:cpd03850:0:"Linolenate"	0	(1) cpd00001[0] + (1) cpd40612[0] <=> (1) cpd00100[0] + (1) cpd00067[0] + (1) cpd03850[0]	(1) H2O[0] + (1) 1-(9Z,12Z,15Z-octadecatrienoyl)-glycerol[0] <=> (1) Glycerol[0] + (1) H+[0] + (1) Linolenate[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd00100;cpd03850;cpd40612	NB	0	null		Primary Database
rxn54398	58044	58044	(1) cpd00794[0] + (1) cpd13404[0] <=> (1) cpd00010[0] + (1) cpd38195[0]	-1:cpd00794:0:"TRHL";-1:cpd13404:0:"C26-CoA";1:cpd00010:0:"CoA";1:cpd38195:0:"2-O-(long-chain fatty acyl)-alpha,alpha-trehalose"	0	(1) cpd00794[0] + (1) cpd13404[0] <=> (1) cpd00010[0] + (1) cpd38195[0]	(1) TRHL[0] + (1) C26-CoA[0] <=> (1) CoA[0] + (1) 2-O-(long-chain fatty acyl)-alpha,alpha-trehalose[0]	=	null	null		null	10000000	10000000	cpd00010;cpd00794;cpd13404;cpd38195	NB	0	null		Primary Database
rxn54399	58064	58064	(1) cpd42231[0] + (1) cpd00007[0] + (1) cpd01283[0] <=> (1) cpd42232[0] + (1) cpd01893[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd01283:0:"Methoxsalen";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";2:cpd00067:0:"H+";1:cpd01893:0:"5-Hydroxyxanthotoxin";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd42231[0] + (1) cpd00007[0] + (1) cpd01283[0] <=> (1) cpd42232[0] + (1) cpd01893[0] + (1) cpd00001[0] + (2) cpd00067[0]	(1) reduced [NADPH--hemoprotein reductase][0] + (1) O2[0] + (1) Methoxsalen[0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (1) 5-Hydroxyxanthotoxin[0] + (1) H2O[0] + (2) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd01283;cpd01893;cpd42231;cpd42232	NB	0	null		Primary Database
rxn54400	58068	58068	(1) cpd00007[0] + (1) cpd07355[0] <=> (1) cpd00071[0] + (1) cpd00561[0]	-1:cpd00007:0:"O2";-1:cpd07355:0:"Isoeugenol";1:cpd00071:0:"Acetaldehyde";1:cpd00561:0:"Vanillin"	0	(1) cpd00007[0] + (1) cpd07355[0] <=> (1) cpd00071[0] + (1) cpd00561[0]	(1) O2[0] + (1) Isoeugenol[0] <=> (1) Acetaldehyde[0] + (1) Vanillin[0]	=	null	null		null	10000000	10000000	cpd00007;cpd00071;cpd00561;cpd07355	NB	0	null		Primary Database
rxn54401	58072	58072	(1) cpd00005[0] + (1) cpd38206[0] <=> (1) cpd27318[0] + (1) cpd00006[0]	-1:cpd00005:0:"NADPH";-1:cpd00067:0:"H+";-1:cpd38206:0:"a 4,5-didehydrojasmonate";1:cpd00006:0:"NADP";1:cpd27318:0:"Jasmonic-Acids"	0	(1) cpd00067[0] + (1) cpd00005[0] + (1) cpd38206[0] <=> (1) cpd27318[0] + (1) cpd00006[0]	(1) H+[0] + (1) NADPH[0] + (1) a 4,5-didehydrojasmonate[0] <=> (1) Jasmonic-Acids[0] + (1) NADP[0]	=	null	null		null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd27318;cpd38206	NB	0	null		Primary Database
rxn54402	58076	58076	(1) cpd38201[0] + (1) cpd00001[0] <=> (1) cpd16341[0] + (1) cpd00100[0]	-1:cpd00001:0:"H2O";-1:cpd38201:0:"1-(11Z-eicosenoyl)-glycerol";1:cpd00067:0:"H+";1:cpd00100:0:"Glycerol";1:cpd16341:0:"Icosenoic acid"	0	(1) cpd38201[0] + (1) cpd00001[0] <=> (1) cpd16341[0] + (1) cpd00100[0] + (1) cpd00067[0]	(1) 1-(11Z-eicosenoyl)-glycerol[0] + (1) H2O[0] <=> (1) Icosenoic acid[0] + (1) Glycerol[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd00100;cpd16341;cpd38201	NB	0	null		Primary Database
rxn54403	58080	58080	(1) cpd38202[0] + (1) cpd00001[0] <=> (1) cpd05196[0] + (1) cpd00100[0]	-1:cpd00001:0:"H2O";-1:cpd38202:0:"1-docosanoylglycerol";1:cpd00067:0:"H+";1:cpd00100:0:"Glycerol";1:cpd05196:0:"Docosanoate"	0	(1) cpd38202[0] + (1) cpd00001[0] <=> (1) cpd05196[0] + (1) cpd00067[0] + (1) cpd00100[0]	(1) 1-docosanoylglycerol[0] + (1) H2O[0] <=> (1) Docosanoate[0] + (1) H+[0] + (1) Glycerol[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd00100;cpd05196;cpd38202	NB	0	null		Primary Database
rxn54404	58084	58084	(1) cpd00001[0] + (1) cpd38203[0] <=> (1) cpd00100[0] + (1) cpd05231[0]	-1:cpd00001:0:"H2O";-1:cpd38203:0:"1-(13Z-docosenoyl)-glycerol";1:cpd00067:0:"H+";1:cpd00100:0:"Glycerol";1:cpd05231:0:"Erucic acid"	0	(1) cpd00001[0] + (1) cpd38203[0] <=> (1) cpd00067[0] + (1) cpd00100[0] + (1) cpd05231[0]	(1) H2O[0] + (1) 1-(13Z-docosenoyl)-glycerol[0] <=> (1) H+[0] + (1) Glycerol[0] + (1) Erucic acid[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd00100;cpd05231;cpd38203	NB	0	null		Primary Database
rxn54405	58088	58088	(1) cpd38204[0] + (1) cpd00001[0] <=> (1) cpd16342[0] + (1) cpd00100[0]	-1:cpd00001:0:"H2O";-1:cpd38204:0:"1-(7Z,10Z,13Z,16Z-docosatetraenoyl)-glycerol";1:cpd00067:0:"H+";1:cpd00100:0:"Glycerol";1:cpd16342:0:"Adrenic acid"	0	(1) cpd38204[0] + (1) cpd00001[0] <=> (1) cpd00067[0] + (1) cpd16342[0] + (1) cpd00100[0]	(1) 1-(7Z,10Z,13Z,16Z-docosatetraenoyl)-glycerol[0] + (1) H2O[0] <=> (1) H+[0] + (1) Adrenic acid[0] + (1) Glycerol[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd00100;cpd16342;cpd38204	NB	0	null		Primary Database
rxn54406	58092	58092	(1) cpd00001[0] + (1) cpd38205[0] <=> (1) cpd03852[0] + (1) cpd00100[0]	-1:cpd00001:0:"H2O";-1:cpd38205:0:"1-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-glycerol";1:cpd00067:0:"H+";1:cpd00100:0:"Glycerol";1:cpd03852:0:"Docosahexaenoic acid"	0	(1) cpd00001[0] + (1) cpd38205[0] <=> (1) cpd00067[0] + (1) cpd03852[0] + (1) cpd00100[0]	(1) H2O[0] + (1) 1-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-glycerol[0] <=> (1) H+[0] + (1) Docosahexaenoic acid[0] + (1) Glycerol[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd00100;cpd03852;cpd38205	NB	0	null		Primary Database
rxn54407	58096	58096	(1) cpd00001[0] + (1) cpd38207[0] <=> (1) cpd00100[0] + (1) cpd05235[0]	-1:cpd00001:0:"H2O";-1:cpd38207:0:"1-tetracosanoylglycerol";1:cpd00067:0:"H+";1:cpd00100:0:"Glycerol";1:cpd05235:0:"tetracosanoate"	0	(1) cpd00001[0] + (1) cpd38207[0] <=> (1) cpd00100[0] + (1) cpd05235[0] + (1) cpd00067[0]	(1) H2O[0] + (1) 1-tetracosanoylglycerol[0] <=> (1) Glycerol[0] + (1) tetracosanoate[0] + (1) H+[0]	=	null	null		null	10000000	10000000	cpd00001;cpd00067;cpd00100;cpd05235;cpd38207	NB	0	null		Primary Database
