id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn48075	10-formyltetrahydrofolate amidohydrolase	10-formyltetrahydrofolate amidohydrolase	(1) cpd00001[0] + (1) cpd27039[0] <=> (1) cpd00047[0] + (1) cpd28218[0]	-1:cpd00001:0:"H2O";-1:cpd27039:0:"FORMYL-THF-GLU-N";1:cpd00047:0:"Formate";1:cpd00067:0:"H+";1:cpd28218:0:"THF-GLU-N"	0	(1) cpd00001[0] + (1) cpd27039[0] <=> (1) cpd00047[0] + (1) cpd00067[0] + (1) cpd28218[0]	(1) H2O[0] + (1) FORMYL-THF-GLU-N[0] <=> (1) Formate[0] + (1) H+[0] + (1) THF-GLU-N[0]	?	null	MetaCyc: C1-COMPOUNDS (C1 Compound Utilization and Assimilation); Cofactor-Biosynthesis (Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis); Degradation (Degradation/Utilization/Assimilation); Energy-Metabolism (Generation of Precursor Metabolite and Energy); Fermentation (); Folate-Biosynthesis (Folate Biosynthesis); Folate-Transformations (Folate Transformations); Formaldehyde-Oxidation (Formaldehyde Oxidation); NUCLEO-DEG (Nucleoside and Nucleotide Degradation); P164-PWY (purine nucleobases degradation I (anaerobic)); PWY-2201 (folate transformations I); PWY-5497 (purine nucleobases degradation II (anaerobic)); PWY-7909 (formaldehyde oxidation VII (THF pathway)); Purine-Degradation (Purine Nucleotide Degradation); Vitamin-Biosynthesis (Vitamin Biosynthesis)	MetaCyc: FORMYLTHFDEFORMYL-RXN	3.5.1.10	10000000.0	10000000.0	cpd00001;cpd00047;cpd00067;cpd27039;cpd28218	OK	0	null	GCP|EQP	Primary Database
rxn48076			(1) cpd00002[0] + (1) cpd27424[0] <=> (1) cpd00012[0] + (1) cpd36972[0]	-1:cpd00002:0:"ATP";-1:cpd27424:0:"Long-Chain-Fatty-Acids";1:cpd00012:0:"PPi";1:cpd36972:0:"Long-chain-fatty-acyl-AMPs"	0	(1) cpd00002[0] + (1) cpd27424[0] <=> (1) cpd00012[0] + (1) cpd36972[0]	(1) ATP[0] + (1) Long-Chain-Fatty-Acids[0] <=> (1) PPi[0] + (1) Long-chain-fatty-acyl-AMPs[0]	?	null	MetaCyc: Lipid-Biosynthesis (Fatty Acid and Lipid Biosynthesis); PWY-7743 (dimycocerosyl triglycosyl phenolphthiocerol biosynthesis); PWY-7744 (dimycocerosyl phthiocerol biosynthesis)	MetaCyc: RXN-17251	null	10000000.0	10000000.0	cpd00002;cpd00012;cpd27424;cpd36972	OK	0	null	HB|GCP|EQP	Primary Database
rxn48077			(1) cpd00007[0] + (1) cpd01940[0] + (1) cpd21035[0] <=> (1) cpd00001[0] + (1) cpd11630[0] + (1) cpd34336[0]	-1:cpd00007:0:"O2";-1:cpd01940:0:"alpha-Cyclopiazonate";-1:cpd21035:0:"Reduced flavin";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd11630:0:"Flavin";1:cpd34336:0:"2-oxocyclopiazonate"	0	(1) cpd00007[0] + (1) cpd01940[0] + (1) cpd21035[0] <=> (1) cpd00001[0] + (1) cpd00067[0] + (1) cpd11630[0] + (1) cpd34336[0]	(1) O2[0] + (1) alpha-Cyclopiazonate[0] + (1) Reduced flavin[0] <=> (1) H2O[0] + (1) H+[0] + (1) Flavin[0] + (1) 2-oxocyclopiazonate[0]	?	null	MetaCyc: ALKALOIDS-SYN (Alkaloid Biosynthesis); N-CONTAINING-SECONDARY-CMPD-SYN (Nitrogen-Containing Secondary Compound Biosynthesis); PWY-7558 (&alpha;-cyclopiazonate detoxification); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis)	MetaCyc: RXN-15836	null	10000000.0	10000000.0	cpd00001;cpd00007;cpd00067;cpd01940;cpd11630;cpd21035;cpd34336	OK	0	null	HB|GCP|EQP	Primary Database
rxn48078			(1) cpd00007[0] + (1) cpd27640[0] + (1) cpd35482[0] <=> (1) cpd00001[0] + (1) cpd27638[0] + (1) cpd32034[0]	-1:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd27640:0:"NADH-P-OR-NOP";-1:cpd35482:0:"(7S)-7-(1H-Indol-3-ylmethyl)-6,7-dihydroquinazolino[3,2-a][1,4]benzodiazepine-5,13-dione";1:cpd00001:0:"H2O";1:cpd27638:0:"NAD-P-OR-NOP";1:cpd32034:0:"(12aR,17bS,18aS)-17b-Hydroxy-13,17b,18,18a-tetrahydro-11H-indolo[3',2':4,5]pyrrolo[2,1-c]quinazolino[3,2-a][1,4]benzodiazepine-5,11(12aH)-dione"	0	(1) cpd00007[0] + (1) cpd00067[0] + (1) cpd27640[0] + (1) cpd35482[0] <=> (1) cpd00001[0] + (1) cpd27638[0] + (1) cpd32034[0]	(1) O2[0] + (1) H+[0] + (1) NADH-P-OR-NOP[0] + (1) (7S)-7-(1H-Indol-3-ylmethyl)-6,7-dihydroquinazolino[3,2-a][1,4]benzodiazepine-5,13-dione[0] <=> (1) H2O[0] + (1) NAD-P-OR-NOP[0] + (1) (12aR,17bS,18aS)-17b-Hydroxy-13,17b,18,18a-tetrahydro-11H-indolo[3',2':4,5]pyrrolo[2,1-c]quinazolino[3,2-a][1,4]benzodiazepine-5,11(12aH)-dione[0]	?	null	MetaCyc: ALKALOIDS-SYN (Alkaloid Biosynthesis); N-CONTAINING-SECONDARY-CMPD-SYN (Nitrogen-Containing Secondary Compound Biosynthesis); PWY-7549 (asperlicin E biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis)	MetaCyc: RXN-15799	1.14.13.216	10000000.0	10000000.0	cpd00001;cpd00007;cpd00067;cpd27638;cpd27640;cpd32034;cpd35482	OK	0	null	GCP|EQP	Primary Database
rxn48079			(1) cpd00001[0] + (1) cpd00007[0] + (1) cpd36953[0] <=> (1) cpd00025[0] + (1) cpd00084[0] + (1) cpd37205[0]	-1:cpd00001:0:"H2O";-1:cpd00007:0:"O2";-1:cpd36953:0:"CPD-20305";1:cpd00025:0:"H2O2";1:cpd00084:0:"L-Cysteine";1:cpd37205:0:"CPD-20303"	0	(1) cpd00001[0] + (1) cpd00007[0] + (1) cpd36953[0] <=> (1) cpd00025[0] + (1) cpd00084[0] + (1) cpd37205[0]	(1) H2O[0] + (1) O2[0] + (1) CPD-20305[0] <=> (1) H2O2[0] + (1) L-Cysteine[0] + (1) CPD-20303[0]	?	null	null	MetaCyc: RXN-18932	null	10000000.0	10000000.0	cpd00001;cpd00007;cpd00025;cpd00084;cpd36953;cpd37205	OK	0	null	GCP|EQP	Primary Database
rxn48080	phytol dehydrogenase	phytol dehydrogenase	(1) cpd00003[0] + (1) cpd00999[0] <=> (1) cpd00004[0] + (1) cpd32663[0]	-1:cpd00003:0:"NAD";-1:cpd00999:0:"Phytol";1:cpd00004:0:"NADH";1:cpd00067:0:"H+";1:cpd32663:0:"2E-phytenal"	0	(1) cpd00003[0] + (1) cpd00999[0] <=> (1) cpd00004[0] + (1) cpd00067[0] + (1) cpd32663[0]	(1) NAD[0] + (1) Phytol[0] <=> (1) NADH[0] + (1) H+[0] + (1) 2E-phytenal[0]	=	null	MetaCyc: Alcohol-Degradation (Alcohol Degradation); Degradation (Degradation/Utilization/Assimilation); PWY66-389 (phytol degradation)	MetaCyc: RXN66-478|Name: phytol dehydrogenase	null	4.89	0.24	cpd00003;cpd00004;cpd00067;cpd00999;cpd32663	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48081			(1) cpd00002[0] + (1) cpd00051[0] <=> (1) cpd00012[0] + (1) cpd35406[0]	-1:cpd00002:0:"ATP";-1:cpd00051:0:"L-Arginine";1:cpd00012:0:"PPi";1:cpd35406:0:"(L-arginyl)adenylate"	0	(1) cpd00002[0] + (1) cpd00051[0] <=> (1) cpd00012[0] + (1) cpd35406[0]	(1) ATP[0] + (1) L-Arginine[0] <=> (1) PPi[0] + (1) (L-arginyl)adenylate[0]	=	null	MetaCyc: PWY-7987 (vanchrobactin biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis); Siderophores-Biosynthesis (Siderophore Biosynthesis)	MetaCyc: RXN-19498	null	12.57	4.9	cpd00002;cpd00012;cpd00051;cpd35406	OK	0	null	GCC|HB|EQP	Primary Database
rxn48082			(5) cpd00005[0] + (3) cpd00070[0] + (1) cpd22441[0] <=> (2) cpd00001[0] + (5) cpd00006[0] + (5) cpd00010[0] + (5) cpd00011[0] + (1) cpd37007[0]	-5:cpd00005:0:"NADPH";-10:cpd00067:0:"H+";-3:cpd00070:0:"Malonyl-CoA";-1:cpd22441:0:"Behenoyl-ACPs";2:cpd00001:0:"H2O";5:cpd00006:0:"NADP";5:cpd00010:0:"CoA";5:cpd00011:0:"CO2";1:cpd37007:0:"C34-carboxyphthiodiolenone-PpsAE"	0	(5) cpd00005[0] + (10) cpd00067[0] + (3) cpd00070[0] + (1) cpd22441[0] <=> (2) cpd00001[0] + (5) cpd00006[0] + (5) cpd00010[0] + (5) cpd00011[0] + (1) cpd37007[0]	(5) NADPH[0] + (10) H+[0] + (3) Malonyl-CoA[0] + (1) Behenoyl-ACPs[0] <=> (2) H2O[0] + (5) NADP[0] + (5) CoA[0] + (5) CO2[0] + (1) C34-carboxyphthiodiolenone-PpsAE[0]	?	null	MetaCyc: Lipid-Biosynthesis (Fatty Acid and Lipid Biosynthesis); PWY-7741 (phthiocerol biosynthesis)	MetaCyc: RXN-17222	null	10000000.0	10000000.0	cpd00001;cpd00005;cpd00006;cpd00010;cpd00011;cpd00067;cpd00070;cpd22441;cpd37007	MI:C:50/H:70/N:14/O:38/P:6/S:2|CI:-10	0	null	GCP|EQP	Primary Database
rxn48083	phospholipase A2	phospholipase A2	(1) cpd00001[0] + (1) cpd21748[0] <=> (1) cpd00214[0] + (1) cpd02533[0]	-1:cpd00001:0:"H2O";-1:cpd21748:0:"1,2-dihexadecanoyl-sn-glycero-3-phosphocholine";1:cpd00067:0:"H+";1:cpd00214:0:"Palmitate";1:cpd02533:0:"1-Palmitoylglycerophosphocholine"	0	(1) cpd00001[0] + (1) cpd21748[0] <=> (1) cpd00067[0] + (1) cpd00214[0] + (1) cpd02533[0]	(1) H2O[0] + (1) 1,2-dihexadecanoyl-sn-glycero-3-phosphocholine[0] <=> (1) H+[0] + (1) Palmitate[0] + (1) 1-Palmitoylglycerophosphocholine[0]	=	null	MetaCyc: Lipid-Biosynthesis (Fatty Acid and Lipid Biosynthesis); PWY-7416 (phospholipid remodeling (phosphatidylcholine, yeast)); PhosphatidylcholineBiosynthesis (Phosphatidylcholine Biosynthesis); Phospholipid-Biosynthesis (Phospholipid Biosynthesis)	MetaCyc: RXN-15065	null	-5.51	1.58	cpd00001;cpd00067;cpd00214;cpd02533;cpd21748	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48084			(2) cpd00001[0] + (1) cpd32846[0] <=> (1) cpd00013[0] + (1) cpd03343[0]	-2:cpd00001:0:"H2O";-1:cpd32846:0:"2-phenylethyl cyanide";1:cpd00013:0:"NH3";1:cpd03343:0:"Phenylpropanoate"	0	(2) cpd00001[0] + (1) cpd32846[0] <=> (1) cpd00013[0] + (1) cpd03343[0]	(2) H2O[0] + (1) 2-phenylethyl cyanide[0] <=> (1) NH3[0] + (1) Phenylpropanoate[0]	=	null	null	MetaCyc: RXN-18229	null	1.81	5.18	cpd00001;cpd00013;cpd03343;cpd32846	OK	0	null	GCC|EQP	Primary Database
rxn48085			(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd00152[0] + (1) cpd21826[0] <=> (2) cpd00009[0] + (1) cpd00018[0] + (1) cpd36849[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd00152:0:"Agmatine";-1:cpd21826:0:"16S-rRNA-cytidine1402";2:cpd00009:0:"Phosphate";1:cpd00018:0:"AMP";3:cpd00067:0:"H+";1:cpd36849:0:"agmatinylcytidine34-tRNA-Ile2"	0	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd00152[0] + (1) cpd21826[0] <=> (2) cpd00009[0] + (1) cpd00018[0] + (3) cpd00067[0] + (1) cpd36849[0]	(1) H2O[0] + (1) ATP[0] + (1) Agmatine[0] + (1) 16S-rRNA-cytidine1402[0] <=> (2) Phosphate[0] + (1) AMP[0] + (3) H+[0] + (1) agmatinylcytidine34-tRNA-Ile2[0]	?	null	null	MetaCyc: RXN-14344	6.3.4.22	10000000.0	10000000.0	cpd00001;cpd00002;cpd00009;cpd00018;cpd00067;cpd00152;cpd21826;cpd36849	OK	0	null	GCP|EQP	Primary Database
rxn48086			(1) cpd00037[0] + (1) cpd36282[0] <=> (1) cpd00014[0] + (1) cpd36254[0]	-1:cpd00037:0:"UDP-N-acetylglucosamine";-1:cpd36282:0:"2-2-N-linked-Glycan";1:cpd00014:0:"UDP";1:cpd36254:0:"2-4-2-N-linked-Glycan"	0	(1) cpd00037[0] + (1) cpd36282[0] <=> (1) cpd00014[0] + (1) cpd36254[0]	(1) UDP-N-acetylglucosamine[0] + (1) 2-2-N-linked-Glycan[0] <=> (1) UDP[0] + (1) 2-4-2-N-linked-Glycan[0]	?	null	MetaCyc: Carbohydrates-Biosynthesis (Carbohydrate Biosynthesis); Glycan-Biosynthesis (Glycan Biosynthesis); Glycan-Pathways (Glycan Pathways); Macromolecule-Modification (Macromolecule Modification); PWY-7426 (complex <i>N</i>-linked glycan biosynthesis (vertebrates)); Protein-Glycosylation (Protein Glycosylation); Protein-Modification (Protein Modification)	MetaCyc: 2.4.1.144-RXN	2.4.1.144	10000000.0	10000000.0	cpd00014;cpd00037;cpd36254;cpd36282	OK	0	null	HB|GCP|EQP	Primary Database
rxn48087			(1) cpd00001[0] + (1) cpd31304[0] <=> (1) cpd00084[0] + (1) cpd28253[0]	-1:cpd00001:0:"H2O";-1:cpd31304:0:"[CysO sulfur-carrier protein]-Gly-NH-CH2-C(O)-S-L-cysteine";1:cpd00067:0:"H+";1:cpd00084:0:"L-Cysteine";1:cpd28253:0:"Thi-S"	0	(1) cpd00001[0] + (1) cpd31304[0] <=> (1) cpd00067[0] + (1) cpd00084[0] + (1) cpd28253[0]	(1) H2O[0] + (1) [CysO sulfur-carrier protein]-Gly-NH-CH2-C(O)-S-L-cysteine[0] <=> (1) H+[0] + (1) L-Cysteine[0] + (1) Thi-S[0]	?	null	MetaCyc: Amino-Acid-Biosynthesis (Amino Acid Biosynthesis); CYSTEINE-SYN (L-cysteine Biosynthesis); IND-AMINO-ACID-SYN (Proteinogenic Amino Acid Biosynthesis); PWY-7289 (L-cysteine biosynthesis V (mycobacteria))	MetaCyc: RXN-14567	3.13.1.6	10000000.0	10000000.0	cpd00001;cpd00067;cpd00084;cpd28253;cpd31304	OK	0	null	GCP|EQP	Primary Database
rxn48088	(N-acetylgalactosaminyl)5-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol synthase	(N-acetylgalactosaminyl)5-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol synthase	(1) cpd24253[0] + (3) cpd35508[0] <=> (3) cpd00014[0] + (1) cpd24254[0]	-1:cpd24253:0:"(N-acetylgalactosaminyl)2-N,N'-diacetylbacillosaminyl-diphospho-di-trans,octa-cis-undecaprenol";-3:cpd35508:0:"UDP-GalNAc";3:cpd00014:0:"UDP";1:cpd24254:0:"(N-acetylgalactosaminyl)5-N,N'-diacetylbacillosaminyl-diphospho-di-trans,octa-cis-undecaprenol"	0	(1) cpd24253[0] + (3) cpd35508[0] <=> (3) cpd00014[0] + (1) cpd24254[0]	(1) (N-acetylgalactosaminyl)2-N,N'-diacetylbacillosaminyl-diphospho-di-trans,octa-cis-undecaprenol[0] + (3) UDP-GalNAc[0] <=> (3) UDP[0] + (1) (N-acetylgalactosaminyl)5-N,N'-diacetylbacillosaminyl-diphospho-di-trans,octa-cis-undecaprenol[0]	=	null	MetaCyc: Carbohydrates-Biosynthesis (Carbohydrate Biosynthesis); Glycan-Biosynthesis (Glycan Biosynthesis); Glycan-Pathways (Glycan Pathways); Macromolecule-Modification (Macromolecule Modification); Oligosaccharides-Biosynthesis (Oligosaccharide Biosynthesis); PWY-7031 (protein <i>N</i>-glycosylation (bacterial)); Protein-Glycosylation (Protein Glycosylation); Protein-Modification (Protein Modification)	MetaCyc: RXN-13276	2.4.1.292	-11.5	1.16	cpd00014;cpd24253;cpd24254;cpd35508	OK	0	null	GCC|HB|EQC|EQU	Primary Database
rxn48089			(1) cpd00001[0] + (1) cpd05321[0] <=> (1) cpd00027[0] + (1) cpd33259[0]	-1:cpd00001:0:"H2O";-1:cpd05321:0:"Glucoerucin";1:cpd00027:0:"D-Glucose";1:cpd33259:0:"2-[4-(methylsulfanyl)butyl]-thiohydroximate-O-sulfate"	0	(1) cpd00001[0] + (1) cpd05321[0] <= (1) cpd00027[0] + (1) cpd33259[0]	(1) H2O[0] + (1) Glucoerucin[0] <= (1) D-Glucose[0] + (1) 2-[4-(methylsulfanyl)butyl]-thiohydroximate-O-sulfate[0]	<	null	null	MetaCyc: RXN-18222	null	19.12	6.11	cpd00001;cpd00027;cpd05321;cpd33259	OK	0	null	GCC|EQP	Primary Database
rxn48090			(1) cpd00001[0] + (1) cpd28335[0] <=> (1) cpd27424[0] + (1) cpd27426[0]	-1:cpd00001:0:"H2O";-1:cpd28335:0:"Wax-Esters";1:cpd00067:0:"H+";1:cpd27424:0:"Long-Chain-Fatty-Acids";1:cpd27426:0:"Long-chain-alcohols"	0	(1) cpd00001[0] + (1) cpd28335[0] <=> (1) cpd00067[0] + (1) cpd27424[0] + (1) cpd27426[0]	(1) H2O[0] + (1) Wax-Esters[0] <=> (1) H+[0] + (1) Long-Chain-Fatty-Acids[0] + (1) Long-chain-alcohols[0]	?	null	null	MetaCyc: WAX-ESTER-HYDROLASE-RXN	3.1.1.50	10000000.0	10000000.0	cpd00001;cpd00067;cpd27424;cpd27426;cpd28335	OK	0	null	GCP|EQP	Primary Database
rxn48092			(2) cpd00006[0] + (1) cpd32796[0] <=> (2) cpd00005[0] + (1) cpd03501[0]	-2:cpd00006:0:"NADP";-1:cpd32796:0:"(+)-epiafzelechin";2:cpd00005:0:"NADPH";2:cpd00067:0:"H+";1:cpd03501:0:"Pelargonidin"	0	(2) cpd00006[0] + (1) cpd32796[0] <=> (2) cpd00005[0] + (2) cpd00067[0] + (1) cpd03501[0]	(2) NADP[0] + (1) (+)-epiafzelechin[0] <=> (2) NADPH[0] + (2) H+[0] + (1) Pelargonidin[0]	?	null	null	MetaCyc: RXN-17721	null	10000000.0	10000000.0	cpd00005;cpd00006;cpd00067;cpd03501;cpd32796	OK	0	null	HB|GCP|EQC	Primary Database
rxn48093			(1) cpd00017[0] + (1) cpd31677[0] <=> (1) cpd00019[0] + (1) cpd34343[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd31677:0:"5,6-dihydroxy-2-(4-hydroxyphenyl)-7-methoxy-4H-1-benzopyran-4-one";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd34343:0:"5,6-dihydroxy-7-methoxy-2-(4-methoxyphenyl)-4H-"	0	(1) cpd00017[0] + (1) cpd31677[0] <=> (1) cpd00019[0] + (1) cpd00067[0] + (1) cpd34343[0]	(1) S-Adenosyl-L-methionine[0] + (1) 5,6-dihydroxy-2-(4-hydroxyphenyl)-7-methoxy-4H-1-benzopyran-4-one[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) 5,6-dihydroxy-7-methoxy-2-(4-methoxyphenyl)-4H-[0]	=	null	MetaCyc: FLAVONE-SYN (Flavone Biosynthesis); FLAVONOID-SYN (Flavonoid Biosynthesis); PHENYLPROPANOID-SYN (Phenylpropanoid Derivative Biosynthesis); PWY-7325 (salvigenin biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis)	MetaCyc: RXN-15529	null	-4.36	6.03	cpd00017;cpd00019;cpd00067;cpd31677;cpd34343	OK	0	null	GCC|EQC	Primary Database
rxn48094			(1) cpd00007[0] + (1) cpd08662[0] + (1) cpd21035[0] <=> (1) cpd00001[0] + (1) cpd11630[0] + (1) cpd23366[0]	-1:cpd00007:0:"O2";-1:cpd08662:0:"Gibberellin A4";-1:cpd21035:0:"Reduced flavin";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd11630:0:"Flavin";1:cpd23366:0:"16alpha, 17-epoxy GA4"	0	(1) cpd00007[0] + (1) cpd08662[0] + (1) cpd21035[0] <=> (1) cpd00001[0] + (1) cpd00067[0] + (1) cpd11630[0] + (1) cpd23366[0]	(1) O2[0] + (1) Gibberellin A4[0] + (1) Reduced flavin[0] <=> (1) H2O[0] + (1) H+[0] + (1) Flavin[0] + (1) 16alpha, 17-epoxy GA4[0]	?	null	MetaCyc: Activation-Inactivation-Interconversion (Activation/Inactivation/Interconversion); Degradation (Degradation/Utilization/Assimilation); GIBBERELLINS-DEGRADATION (Gibberellin Degradation); Gibberellin-Inactivation (Gibberellin Inactivation); HORMONE-DEG (Hormone Degradation); Inactivation (Inactivation); Metabolic-Clusters (Metabolic Clusters); PLANT-HORMONE-DEG (Plant Hormone Degradation); PWY-6494 (gibberellin inactivation III (epoxidation))	MetaCyc: RXN-11385	null	10000000.0	10000000.0	cpd00001;cpd00007;cpd00067;cpd08662;cpd11630;cpd21035;cpd23366	OK	0	null	HB|GCP|EQP	Primary Database
rxn48095			(1) cpd00003[0] + (1) cpd26978[0] <=> (1) cpd22290[0] + (1) cpd32619[0]	-1:cpd00003:0:"NAD";-1:cpd26978:0:"Donor-H2";1:cpd00067:0:"H+";1:cpd22290:0:"Acceptor";1:cpd32619:0:"1,6-dihydro-beta-NAD"	0	(1) cpd00003[0] + (1) cpd26978[0] <=> (1) cpd00067[0] + (1) cpd22290[0] + (1) cpd32619[0]	(1) NAD[0] + (1) Donor-H2[0] <=> (1) H+[0] + (1) Acceptor[0] + (1) 1,6-dihydro-beta-NAD[0]	?	null	null	MetaCyc: RXN-16771	null	10000000.0	10000000.0	cpd00003;cpd00067;cpd22290;cpd26978;cpd32619	CPDFORMERROR	0	null	GCP|EQP	Primary Database
rxn48096			(1) cpd00001[0] + (1) cpd36924[0] <=> (1) cpd00060[0] + (1) cpd36354[0]	-1:cpd00001:0:"H2O";-1:cpd36924:0:"L-methionyl-glycyl-Protein";1:cpd00060:0:"L-Methionine";1:cpd36354:0:"N-terminal-glycine"	0	(1) cpd00001[0] + (1) cpd36924[0] <=> (1) cpd00060[0] + (1) cpd36354[0]	(1) H2O[0] + (1) L-methionyl-glycyl-Protein[0] <=> (1) L-Methionine[0] + (1) N-terminal-glycine[0]	?	null	MetaCyc: Macromolecule-Modification (Macromolecule Modification); Metabolic-Clusters (Metabolic Clusters); PWY-7800 (Ac/N-end rule pathway); Protein-Modification (Protein Modification)	MetaCyc: RXN-17875	null	10000000.0	10000000.0	cpd00001;cpd00060;cpd36354;cpd36924	OK	0	null	GCP|EQP	Primary Database
rxn48098			(2) cpd00007[0] + (2) cpd00024[0] + (1) cpd23965[0] <=> (1) cpd00001[0] + (2) cpd00011[0] + (2) cpd00036[0] + (1) cpd23966[0]	-2:cpd00007:0:"O2";-2:cpd00024:0:"2-Oxoglutarate";-1:cpd23965:0:"pentalenolactone D";1:cpd00001:0:"H2O";2:cpd00011:0:"CO2";2:cpd00036:0:"Succinate";1:cpd23966:0:"pentalenolactone F"	0	(2) cpd00007[0] + (2) cpd00024[0] + (1) cpd23965[0] <=> (1) cpd00001[0] + (2) cpd00011[0] + (2) cpd00036[0] + (1) cpd23966[0]	(2) O2[0] + (2) 2-Oxoglutarate[0] + (1) pentalenolactone D[0] <=> (1) H2O[0] + (2) CO2[0] + (2) Succinate[0] + (1) pentalenolactone F[0]	?	null	null	MetaCyc: RXN-13751	1.14.11.36	10000000.0	10000000.0	cpd00001;cpd00007;cpd00011;cpd00024;cpd00036;cpd23965;cpd23966	OK	0	null	GCP|EQP	Primary Database
rxn48099			(1) cpd00001[0] + (1) cpd05183[0] <=> (1) cpd32304[0]	-1:cpd00001:0:"H2O";-1:cpd05183:0:"Azetidyl-2-carboxylic acid";1:cpd32304:0:"2-hydroxy-4-amino butylate"	0	(1) cpd00001[0] + (1) cpd05183[0] <=> (1) cpd32304[0]	(1) H2O[0] + (1) Azetidyl-2-carboxylic acid[0] <=> (1) 2-hydroxy-4-amino butylate[0]	=	null	null	MetaCyc: RXN-19327	null	-0.12	0.98	cpd00001;cpd05183;cpd32304	OK	0	null	GCC|EQP	Primary Database
rxn48100			(1) cpd00001[0] + (1) cpd22290[0] + (1) cpd35928[0] <=> (1) cpd26978[0] + (1) cpd33394[0]	-1:cpd00001:0:"H2O";-1:cpd22290:0:"Acceptor";-1:cpd35928:0:"4-methylquinoline";1:cpd26978:0:"Donor-H2";1:cpd33394:0:"4-methylquinolin-2(1H)-one"	0	(1) cpd00001[0] + (1) cpd22290[0] + (1) cpd35928[0] <=> (1) cpd26978[0] + (1) cpd33394[0]	(1) H2O[0] + (1) Acceptor[0] + (1) 4-methylquinoline[0] <=> (1) Donor-H2[0] + (1) 4-methylquinolin-2(1H)-one[0]	?	null	null	MetaCyc: RXN-14155	null	10000000.0	10000000.0	cpd00001;cpd22290;cpd26978;cpd33394;cpd35928	CPDFORMERROR	0	null	GCP|EQP	Primary Database
rxn48101			(2) cpd00001[0] + (1) cpd00002[0] + (1) cpd00011[0] + (1) cpd01834[0] <=> (2) cpd00009[0] + (1) cpd00018[0] + (1) cpd01508[0]	-2:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd00011:0:"CO2";-1:cpd01834:0:"MEK";2:cpd00009:0:"Phosphate";1:cpd00018:0:"AMP";4:cpd00067:0:"H+";1:cpd01508:0:"3-Oxopentanoate"	0	(2) cpd00001[0] + (1) cpd00002[0] + (1) cpd00011[0] + (1) cpd01834[0] => (2) cpd00009[0] + (1) cpd00018[0] + (4) cpd00067[0] + (1) cpd01508[0]	(2) H2O[0] + (1) ATP[0] + (1) CO2[0] + (1) MEK[0] => (2) Phosphate[0] + (1) AMP[0] + (4) H+[0] + (1) 3-Oxopentanoate[0]	>	null	null	MetaCyc: RXN-17566	null	-7.73	0.77	cpd00001;cpd00002;cpd00009;cpd00011;cpd00018;cpd00067;cpd01508;cpd01834	OK	0	null	GCC|HB|EQC|EQU	Primary Database
rxn48102			(1) cpd27355[0] + (1) cpd27848[0] <=> (1) cpd14548[0] + (1) cpd28262[0]	-1:cpd27355:0:"L-Cysteine-Desulfurases";-1:cpd27848:0:"Perthiols";1:cpd14548:0:"C15812";1:cpd28262:0:"Thiols"	0	(1) cpd27355[0] + (1) cpd27848[0] <=> (1) cpd14548[0] + (1) cpd28262[0]	(1) L-Cysteine-Desulfurases[0] + (1) Perthiols[0] <=> (1) C15812[0] + (1) Thiols[0]	?	null	MetaCyc: Degradation (Degradation/Utilization/Assimilation); Noncarbon-Nutrients (Inorganic Nutrient Metabolism); PWY-6675 (sulfur oxidation IV (intracellular sulfur)); PWY-6676 (superpathway of sulfide oxidation (phototrophic sulfur bacteria)); Sulfide-Oxidation (Sulfide Oxidation); Sulfur-Metabolism (Sulfur Compound Metabolism); Sulfur-Oxidation (Sulfur Oxidation)	MetaCyc: RXN-11941	null	10000000.0	10000000.0	cpd14548;cpd27355;cpd27848;cpd28262	MI:C:1/N:1/O:1|CI:-1	0	null	GCP|EQP	Primary Database
