id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd38185	mutildienyl diphosphate	mutildienyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: mutildienyl diphosphate		
cpd38186	premutilin	premutilin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3aR,4S,6S,8R,9R,9aR)-4,6,9,10-tetramethyl-6-vinyldecahydro-3a,9-propanocyclopentacycloocten-8-ol; premutilin		
cpd38187	cyclic hexaadenylate	cyclic hexaadenylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: c-A6; cyclic hexaadenylate		
cpd38188	cyclic tetraadenylate	cyclic tetraadenylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: c-A4; cyclic tetraadenylate		
cpd38189	5'-hydroxy-diadenylate 2',3'-cylic phosphate	5'-hydroxy-diadenylate 2',3'-cylic phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5'-hydroxy-diadenylate 2',3'-cylic phosphate		
cpd38190	6alpha,8beta-hydroxygermacra-1(10),4,11(13)-trien-12-oate	6alpha,8beta-hydroxygermacra-1(10),4,11(13)-trien-12-oate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6alpha,8beta-hydroxygermacra-1(10),4,11(13)-trien-12-oate		
cpd38191	8-epi-inunolide	8-epi-inunolide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3aR,5E,9E,11aS)-6,10-dimethyl-3-methylene-3a,4,7,8,11,11a-hexahydrocyclodeca[b]furan-2(3H)-one; 8-epi-inunolide		
cpd38192	a mycoketide-CoA	a mycoketide-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a mycoketide-CoA		
cpd38193	a mycolipenoyl-CoA	a mycolipenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-[2S,4S,6S]-2,4,6-trimethyl-3-ene-very-long-chain fatty acyl-CoA; a mycolipenoyl-CoA		
cpd38194	2-O-(long-chain fatty acyl)-3-O-mycolipenoyl-trehalose	2-O-(long-chain fatty acyl)-3-O-mycolipenoyl-trehalose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-O-(long-chain fatty acyl)-3-O-mycolipenoyl-trehalose		
cpd38195	2-O-(long-chain fatty acyl)-alpha,alpha-trehalose	2-O-(long-chain fatty acyl)-alpha,alpha-trehalose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-O-(long-chain fatty acyl)-alpha,alpha-trehalose		
cpd38196	a 3'-hydro-2'-hydroxy-beta-oxodihydrochalcone	a 3'-hydro-2'-hydroxy-beta-oxodihydrochalcone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'-hydro-2'-hydroxy-beta-oxodihydrochalcone		
cpd38197	a 3'-(beta-D-glucopyranosyl)-2'-hydroxy-beta-oxodihydrochalcone	a 3'-(beta-D-glucopyranosyl)-2'-hydroxy-beta-oxodihydrochalcone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'-(beta-D-glucopyranosyl)-2'-hydroxy-beta-oxodihydrochalcone		
cpd38198	(20S)-20-O-(beta-D-glucosyl)-3-hydroxydammarene	(20S)-20-O-(beta-D-glucosyl)-3-hydroxydammarene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (20S)-20-(beta-D-glucopyranosyloxy)-dammara-24-ene-3beta-ol; (20S)-20-O-(beta-D-glucosyl)-3-hydroxydammarene; (3beta)-3-hydroxydammar-24-en-20-yl beta-D-glucopyranoside; 20-G-DM; 20-O-(beta-D-glucopyranosyl)-DM; 20-O-(beta-D-glucopyranosyl)dammarenediol II; 3,20-dammarenediol 20-O-beta-D-glucopyranoside		
cpd38199	8alpha-hydroxygermacra-1(10),4,11(13)-trien-12-oate	8alpha-hydroxygermacra-1(10),4,11(13)-trien-12-oate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 8alpha-hydroxygermacra-1(10),4,11(13)-trien-12-oate		
cpd38200	1-eicosanoylglycerol	1-eicosanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-acylglycerol 20:0; 1-arachidoylglycerol; 1-eicosanoylglycerol; 2,3-dihydroxypropyl eicosanoate; 2,3-dihydroxypropyl icosanoate; 3-eicosanoyloxy-propane-1,2-diol; 3-icosanoyloxy-propane-1,2-diol; eicosanoic acid 2,3-dihydroxypropyl ester; glyceryl 1-monoarachidate; glyceryl-1-eicosanoate; glyceryl-1-icosanoate; icosanoic acid 2,3-dihydroxypropyl ester		
cpd38201	1-(11Z-eicosenoyl)-glycerol	1-(11Z-eicosenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(11Z-eicosenoyl)-glycerol; 1-(11Z-icosenoyl)-glycerol; 1-acylglycerol 20:1(11Z); 1-gondoylglycerol; 2,3-dihydroxypropyl (11Z)-icos-11-enoate		
cpd38202	1-docosanoylglycerol	1-docosanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-O-docosanoylglycerol; 1-acylglycerol 22:0; 1-docosanoylglycerol; 2,3-dihydroxypropyl docosanoate; docosanoic acid 2',3'-dihydroxypropyl ester; glycerol behenate; glycerol-behenic acid monoester		
cpd38203	1-(13Z-docosenoyl)-glycerol	1-(13Z-docosenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(13Z-docosenoyl)-glycerol; 1-acylglycerol 22:1(13Z); 1-monoerucin; 2,3-dihydroxypropyl (13Z)-docos-13-enoate; monoerucin		
cpd38204	1-(7Z,10Z,13Z,16Z-docosatetraenoyl)-glycerol	1-(7Z,10Z,13Z,16Z-docosatetraenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(7Z,10Z,13Z,16Z-docosatetraenoyl)-glycerol; 1-(all-cis-docosa-7,10,13,16-tetraenoyl)-glycerol; 1-acylglycerol(7Z,10Z,13Z,16Z); 2,3-dihydroxypropyl (7Z,10Z,13Z,16Z)-docosa-7,10,13,16-tetraenoate		
cpd38205	1-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-glycerol	1-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-glycerol; 1-acylglycerol 22:6n3; 1-docosahexaenoylglycerol; 2,3-dihydroxypropyl (4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoate		
cpd38206	a 4,5-didehydrojasmonate	a 4,5-didehydrojasmonate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 4,5-didehydrojasmonate		
cpd38207	1-tetracosanoylglycerol	1-tetracosanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-O-(tetracosanoyl)glycerol; 1-acylglycerol 24:0; 1-lignoceroylglycerol; 1-tetracosanoylglycerol; 2,3-dihydroxypropyl tetracosanoate; glyceryl-1-tetracosanoate		
cpd38208	1-(15Z-tetracosenoyl)-glycerol	1-(15Z-tetracosenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(15Z-tetracosenoyl)-glycerol; 1-acylglycerol 24:1(15Z); 2,3-dihydroxypropyl (15Z)-tetracos-15-enoate; Delta(15)-cis-mononervonin; mononervonin (15c)		
cpd38209	N(6)-(ADP-D-ribosyl)-L-lysine residue	N(6)-(ADP-D-ribosyl)-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-(ADP-D-ribosyl)-L-lysine residue		
cpd38210	3-O-adenylyl-L-serine residue	3-O-adenylyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-adenylyl-L-serine residue		
cpd38211	dihydroalstonine	dihydroalstonine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: dihydroalstonine		
cpd38212	dihydroserpentine	dihydroserpentine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: dihydroserpentine		
cpd38213	7-epi-ent-eudesmane-5,11-diol	7-epi-ent-eudesmane-5,11-diol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R,4aS,5S,8aS)-3-(2-hydroxypropan-2-yl)-5,8a-dimethyloctahydronaphthalen-4a(2H)-ol; (4beta,5beta,7beta,10alpha)-5,11-eudesmanediol; 7-epi-ent-eudesmane-5,11-diol; eudesmane-2,11-diol		
cpd38214	(-)-5-epi-eremophilene	(-)-5-epi-eremophilene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (-)-5-epi-eremophilene		
cpd38215	5-O-(ADP-D-ribosyl)-L-glutamate residue	5-O-(ADP-D-ribosyl)-L-glutamate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-O-(ADP-D-ribosyl)-L-glutamate residue		
cpd38216	hydropyrene	hydropyrene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: hydropyrene		
cpd38217	hydropyrenol	hydropyrenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1R,3aR,4S,5aR,8aS,10aS,10bR,10cS)-1,4,5a,8a-tetramethylhexadecahydropyren-4-ol; hydropyrenol		
cpd38218	isoelisabethatriene	isoelisabethatriene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1S,4R)-4,7-dimethyl-1-[(2R)-6-methylhept-5-en-2-yl]-1,2,3,4,5,6-hexahydronaphthalene; isoelisabethatriene		
cpd38219	N(4)-(ADP-D-ribosyl)-L-asparagine residue	N(4)-(ADP-D-ribosyl)-L-asparagine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(4)-(ADP-D-ribosyl)-L-asparagine residue		
cpd38220	O-(ADP-D-ribosyl)-L-serine residue	O-(ADP-D-ribosyl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-(ADP-D-ribosyl)-L-serine residue		
cpd38221	O-(ADP-D-ribosyl)-L-tyrosine residue	O-(ADP-D-ribosyl)-L-tyrosine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-(ADP-D-ribosyl)-L-tyrosine residue		
cpd38222	C-terminal O-(ADP-D-ribosyl)-glycine residue	C-terminal O-(ADP-D-ribosyl)-glycine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C-terminal O-(ADP-D-ribosyl)-glycine residue		
cpd38223	25-substituted-cholesterol	25-substituted-cholesterol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 25-substituted-cholesterol		
cpd38224	25-substituted-cholesteryl beta-D-glucoside	25-substituted-cholesteryl beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 25-substituted-cholesteryl beta-D-glucoside; beta-D-glucosyl-3-O-25-acyl-27-norcholesterol		
cpd38225	2-oxododecanoate	2-oxododecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-ketododecanoate; 2-oxododecanoate; 2-oxolaurate; alpha-keto-dodecanoate; alpha-keto-laurate		
cpd38226	beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1)-ceramide	beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1)-ceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-Cer; beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1)-ceramide		
cpd38227	(Z)-non-6-enal	(Z)-non-6-enal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (6Z)-6-nonenal; (6Z)-non-6-enal; (Z)-6-nonenal; (Z)-non-6-enal; (cis)-6-nonenal; (cis)-non-6-enal		
cpd38228	N-terminal glycyl-L-lysyl-L-glutamate residue	N-terminal glycyl-L-lysyl-L-glutamate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal GKE residue; N-terminal glycyl-L-lysyl-L-glutamate residue		
cpd38229	N-terminal N-methyl-glycyl-L-lysyl-L-glutamate residue	N-terminal N-methyl-glycyl-L-lysyl-L-glutamate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N-methyl-glycyl-L-lysyl-L-glutamate residue; N-terminal N-methylglycyl-L-lysyl-L-glutamate residue		
cpd38230	N-terminal N,N-dimethyl-glycyl-L-lysyl-L-glutamate residue	N-terminal N,N-dimethyl-glycyl-L-lysyl-L-glutamate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N,N-dimethyl-glycyl-L-lysyl-L-glutamate residue; N-terminal N,N-dimethylglycyl-L-lysyl-L-glutamate residue		
cpd38231	N-terminal N,N,N-trimethyl-glycyl-L-lysyl-L-glutamate residue	N-terminal N,N,N-trimethyl-glycyl-L-lysyl-L-glutamate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N,N,N-trimethyl-glycyl-L-lysyl-L-glutamate residue; N-terminal N,N,N-trimethylglycyl-L-lysyl-L-glutamate residue		
cpd38232	(Z)-non-6-en-1-ol	(Z)-non-6-en-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (6Z)-6-nonen-1-ol; (6Z)-non-6-en-1-ol; (6Z)-nonen-1-ol; (Z)-6-nonen-1-ol; (Z)-6-nonenol; (Z)-non-6-en-1-ol; (Z)-non-6-enol; cis-6-nonen-1-ol; cis-6-nonenol		
cpd38233	(E)-non-2-en-1-ol	(E)-non-2-en-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-2-nonen-1-ol; (2E)-non-2-en-1-ol; (2E)-nonen-1-ol; (E)-2-nonen-1-ol; (E)-2-nonenol; (E)-non-2-en-1-ol; (E)-non-2-enol; trans-2-nonen-1-ol; trans-2-nonenol		
cpd38234	beta-D-glucosyl-(1->3)-O-chenodeoxycholate	beta-D-glucosyl-(1->3)-O-chenodeoxycholate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3alpha,5beta,7alpha)-3-(beta-D-glucopyranosyloxy)-7-hydroxycholan-24-oate; 3alpha,7alpha-dihydroxy-5beta-cholan-24-oate 3-O-(beta-D-glucoside) (1-); 3beta-D-glucosido-chenodeoxycholate(1-); CDCA 3-glucoside(1-); beta-D-glucosyl-(1->3)-O-chenodeoxycholate		
cpd38235	beta-D-glucosyl-(1->3)-O-lithocholate	beta-D-glucosyl-(1->3)-O-lithocholate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3alpha,5beta-cholan-24-oate 3-O-(beta-D-glucoside)(1-); 3beta-D-glucosido-lithocholate(1-); LCA 3-glucoside(1-); beta-D-glucosyl-(1->3)-O-lithocholate		
cpd38236	a lactoside IV(2),III(4)-a-[Fuc]2-Lc4Cer	a lactoside IV(2),III(4)-a-[Fuc]2-Lc4Cer	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Le(b) glycosphingolipid; Le(b)-6 glycolipid; a lactoside IV(2),III(4)-a-[Fuc]2-Lc4Cer; alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-[alpha-L-Fuc-(1->4)]-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-Cer		
cpd38237	(2E,6Z)-nona-2,6-dien-1-ol	(2E,6Z)-nona-2,6-dien-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E,6Z)-nona-2,6-dien-1-ol; (2E,6Z)-nona-2,6-dienol; (2E,6Z)-nonadienol; (E,Z)-nona-2,6-dienol; trans-2,cis-6-nonadien-1-ol; trans-2,cis-6-nonadienol		
cpd38238	(E)-oct-2-en-1-ol	(E)-oct-2-en-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-oct-2-en-1-ol; (E)-2-octenol; (E)-oct-2-en-1-ol; (E)-oct-2-enol; trans-2-octen-1-ol; trans-oct-2-en-1-ol		
cpd38239	(E)-4-hydroxynon-2-en-1-ol	(E)-4-hydroxynon-2-en-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-non-2-ene-1,4-diol; (E)-2-nonene-1,4-diol; (E)-4-hydroxynon-2-en-1-ol; (E)-4-hydroxynon-2-enol		
cpd38240	(E)-4-oxonon-2-en-1-ol	(E)-4-oxonon-2-en-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-1-hydroxynon-2-en-4-one; (2E)-4-oxonon-2-en-1-ol; (2E)-4-oxononen-1-ol; (2E)-4-oxononenol; (E)-1-hydroxy-2-nonene-4-one; (E)-1-hydroxynon-2-en-4-one; (E)-4-oxonon-2-en-1-ol		
cpd38241	(E,E)-2,4-hexadien-1-ol	(E,E)-2,4-hexadien-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E,4E)-2,4-hexadien-1-ol; (2E,4E)-2,4-hexadienol; (2E,4E)-hexa-2,4-dien-1-ol; (E,E)-2,4-hexadien-1-ol; (E,E)-hexa-2,4-dien-1-ol; sorbic alcohol; sorbyl alcohol; trans,trans-2,4-hexadien-1-ol; trans-2,4-hexadienol		
cpd38242	dihydropyriculol	dihydropyriculol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1E,3R,4S,5E)-1-[3-hydroxy-2-(hydroxymethyl)phenyl]hepta-1,5-diene-3,4-diol; dihydropyriculol		
cpd38243	pyriculariol	pyriculariol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (-)-2-[(1E,3E,5R,6S)-5,6-dihydroxyhepta-1,3-dien-1-yl]-6-hydroxybenzaldehyde; (-)-pyriculariol; 2-[(1E,3E,5R,6S)-5,6-dihydroxyhepta-1,3-dien-1-yl]-6-hydroxybenzaldehyde; pyriculariol		
cpd38244	dihydropyriculariol	dihydropyriculariol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3R,4E,6E)-7-[3-hydroxy-2-(hydroxymethyl)phenyl]hepta-4,6-diene-2,3-diol; dihydropyriculariol		
cpd38245	nectriapyrone	nectriapyrone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6-[(2E)-but-2-en-2-yl]-4-methoxy-3-methyl-2H-pyran-2-one; nectriapyrone		
cpd38246	desmethylnectriapyrone	desmethylnectriapyrone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6-[(2E)-but-2-en-2-yl]-4-hydroxy-3-methyl-2H-pyran-2-one; demethylnectriapyrone; desmethylnectriapyrone		
cpd38247	N-hexadecanoylglycine	N-hexadecanoylglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (palmitoylamino)acetate; 2-(hexadecanoylamino)acetate; 2-hexadecanamidoacetate; N-hexadecanoylglycine; N-palmitoylglycinate; hexadecanoylglycinate; palmitoylglycinate		
cpd38248	trans-(S)-nicotine N(1')-oxide	trans-(S)-nicotine N(1')-oxide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-[(1S,2S)-1-methyl-1-oxidopyrrolidin-2-yl]pyridine; trans-(S)-(-)-nicotine N(1')-oxide; trans-(S)-nicotine N(1')-oxide; trans-NOX		
cpd38249	15alpha-stemmadenine intermediate II	15alpha-stemmadenine intermediate II	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 15alpha-stemmadenine intermediate II		
cpd38250	15alpha-stemmadenine intermediate I	15alpha-stemmadenine intermediate I	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 15alpha-stemmadenine intermediate I		
cpd38251	(16R)-deshydroxymethyl-stemmadenine	(16R)-deshydroxymethyl-stemmadenine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (16R)-deshydroxymethyl-stemmadenine; (5E,6R,7R)-5-ethylidene-7-(methoxycarbonyl)-1,2,3,4,5,6,7,8-octahydro-3,6-ethanoazonino[5,4-b]indol-3-ium		
cpd38252	(16S)-deshydroxymethyl-stemmadenine	(16S)-deshydroxymethyl-stemmadenine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (16S)-deshydroxymethyl-stemmadenine; (16S)-deshydroxymethylstemmadenine; (5E,6R,7S)-5-ethylidene-7-(methoxycarbonyl)-1,2,3,4,5,6,7,8-octahydro-3,6-ethanoazonino[5,4-b]indol-3-ium		
cpd38253	O-acetyl-15alpha-stemmadenine	O-acetyl-15alpha-stemmadenine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-acetyl-15alpha-stemmadenine		
cpd38254	N-dodecanoylglycine	N-dodecanoylglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (dodecanoylamino)acetate; (lauroylamino)acetate; N-dodecanoylglycine; N-lauroylglycinate; dodecanoylglycinate		
cpd38255	N-(9Z,12Z,15Z)-octadecatrienoylglycine	N-(9Z,12Z,15Z)-octadecatrienoylglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(9Z,12Z,15Z)-octadecatrienoylglycine; N-alpha-linolenoylglycinate; [(9Z,12Z,15Z)-octadeca-9,12,15-trienoylamino]acetate		
cpd38256	a flavonol 3-O-glycoside	a flavonol 3-O-glycoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a flavonol 3-O-glycoside; flavonol 3-O-glycoside; flavonol 3-O-glycosides		
cpd38257	N-decanoylglycine	N-decanoylglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (caprinylamino)acetate; (decanoylamino)acetate; N-caprinylglycinate; N-decanoylglycine; caprinylglycinate; decanoylglycinate		
cpd38258	N-octanoylglycine	N-octanoylglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (octanoylamino)acetate; 2-octanamidoacetate; N-capryloylglycinate; N-octanoylglycine		
cpd38259	octanamide	octanamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: caprylamide; n-octanamide; octanamide		
cpd38260	(9Z,12Z,15Z)-octadecatrienamide	(9Z,12Z,15Z)-octadecatrienamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (9Z,12Z,15Z)-9,12,15-octadecatrienamide; (9Z,12Z,15Z)-octadeca-9,12,15-trienamide; (9Z,12Z,15Z)-octadecatrienamide; alpha-linolenamide		
cpd38261	3-deoxyfructose	3-deoxyfructose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4S,5R)-1,4,5,6-tetrahydroxyhexan-2-one; 3-deoxy-D-erythro-2-hexulose; 3-deoxy-D-erythro-hex-2-ulose; 3-deoxy-D-erythro-hexulose; 3-deoxyfructose; 3-deoxyhexulose		
cpd38262	an N-acyl-(2S)-hydroxyglycine	an N-acyl-(2S)-hydroxyglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-acyl-(2S)-hydroxyglycine		
cpd38263	N-octanoyl-(2S)-hydroxyglycine	N-octanoyl-(2S)-hydroxyglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-(caprylylamino)(hydroxy)acetate; (2S)-hydroxy(octanoylamino)acetate; N-caprylyl-(2S)-hydroxyglycinate; N-octanoyl-(2S)-hydroxyglycine		
cpd38264	N-decanoyl-(2S)-hydroxyglycine	N-decanoyl-(2S)-hydroxyglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-(caprinylamino)(hydroxy)acetate; (2S)-(decanoylamino)(hydroxy)acetate; N-decanoyl-(2S)-hydroxyglycine		
cpd38265	N-dodecanoyl-(2S)-hydroxyglycine	N-dodecanoyl-(2S)-hydroxyglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-(dodecanoylamino)(hydroxy)acetate; (2S)-hydroxy(lauroylamino)acetate; N-dodecanoyl-(2S)-hydroxyglycine		
cpd38266	N-tetradecanoyl-(2S)-hydroxyglycine	N-tetradecanoyl-(2S)-hydroxyglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-hydroxy(myristoylamino)acetate; (2S)-hydroxy(tetradecanoylamino)acetate; N-tetradecanoyl-(2S)-hydroxyglycine		
cpd38267	N-(9Z-octadecenoyl)-(2S)-hydroxyglycine	N-(9Z-octadecenoyl)-(2S)-hydroxyglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(9Z-octadecenoyl)-(2S)-hydroxyglycine		
cpd38268	N-(9Z,12Z,15Z)-octadecatrienoyl-(2S)-hydroxyglycine	N-(9Z,12Z,15Z)-octadecatrienoyl-(2S)-hydroxyglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-hydroxy[(9Z,12Z,15Z)-octadeca-9,12,15-trienoylamino]acetate; N-(9Z,12Z,15Z)-octadecatrienoyl-(2S)-hydroxyglycine		
cpd38269	(2S)-2-hydroxy-4-oxobutane-1,2,4-tricarboxylate	(2S)-2-hydroxy-4-oxobutane-1,2,4-tricarboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2-hydroxy-4-oxobutane-1,2,4-tricarboxylate		
cpd38270	rifamycin SV hemiaminal	rifamycin SV hemiaminal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,12Z,14E,16S,17S,18R,19R,20R,21S,22R,23S,24E)-21-acetoxy-7,9,17,19-tetrahydroxy-23-methoxy-2,4,12,16,18,20,22-heptamethyl-1,6,11-trioxo-1,2,6,7-tetrahydro-2,7-(epoxypentadeca[1,11,13]trienoimino)naphtho[2,1-b]furan-5-olate; rifamycin SV hemiaminal		
cpd38271	rifamycin SV ortho-naphthoquinone carboxamide	rifamycin SV ortho-naphthoquinone carboxamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: rifamycin SV ortho-naphthoquinone carboxamide		
