id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd38124	N(2)-(1-hydroxy-2-oxoethyl)-dGMP residue	N(2)-(1-hydroxy-2-oxoethyl)-dGMP residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38125	N(2)-(1-hydroxy-2-oxopropyl)-GMP residue	N(2)-(1-hydroxy-2-oxopropyl)-GMP residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38126	N(2)-(1-hydroxy-2-oxoethyl)-GMP residue	N(2)-(1-hydroxy-2-oxoethyl)-GMP residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38127	cytidine 5'-diphosphoramidate	cytidine 5'-diphosphoramidate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38128	N(5)-(cytidine 5'-diphosphoramidyl)-L-glutamine	N(5)-(cytidine 5'-diphosphoramidyl)-L-glutamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38129	cytidine 3'-phospho-5'-diphosphoramidate	cytidine 3'-phospho-5'-diphosphoramidate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38130	N-terminal L-Asp-L-Asp-L-Asp residue	N-terminal L-Asp-L-Asp-L-Asp residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38131	N-terminal L-Glu-L-Glu-L-Glu residue	N-terminal L-Glu-L-Glu-L-Glu residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38132	N-terminal N-acetyl-L-Asp-L-Asp-L-Asp residue	N-terminal N-acetyl-L-Asp-L-Asp-L-Asp residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38133	N-terminal N-acetyl-L-Glu-L-Glu-L-Glu residue	N-terminal N-acetyl-L-Glu-L-Glu-L-Glu residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38134	N-terminal L-(Asp/Glu)3 residue	N-terminal L-(Asp/Glu)3 residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38135	N-terminal N-acetyl-L-(Asp/Glu)3 residue	N-terminal N-acetyl-L-(Asp/Glu)3 residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38136	3-methoxycatechol	3-methoxycatechol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38137	guaethol	guaethol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38138	2-methylanisole	2-methylanisole	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38139	2-hydroxydodecanoate	2-hydroxydodecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38140	2,3-dihydroxydodecanoate	2,3-dihydroxydodecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38141	3-hydroxybutane-1,2,3-tricarboxylate	3-hydroxybutane-1,2,3-tricarboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38142	beta-D-Gal-(1->3)-beta-D-GalNAc-(1->3)-alpha-D-Gal-(1->4)-beta-D-Gal-(1->4)-D-Glc	beta-D-Gal-(1->3)-beta-D-GalNAc-(1->3)-alpha-D-Gal-(1->4)-beta-D-Gal-(1->4)-D-Glc	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38143	(5S)-5-hydroxy-L-lysine residue	(5S)-5-hydroxy-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38144	5'-phospho-guanosine-ribonucleotide residue	5'-phospho-guanosine-ribonucleotide residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38145	5'-NTP-ribonucleotide residue	5'-NTP-ribonucleotide residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38146	5'-phospho-ribonucleoside-ribonucleotide residue	5'-phospho-ribonucleoside-ribonucleotide residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38147	a 2-hydroxyflavanone	a 2-hydroxyflavanone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38148	(2S)-2-hydroxynaringenin	(2S)-2-hydroxynaringenin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38149	(2S)-2-hydroxyeriodictyol	(2S)-2-hydroxyeriodictyol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38150	(2S)-2-hydroxypinocembrin	(2S)-2-hydroxypinocembrin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38151	O-[S-(4a,5-dihydro-ML-236C carboxy)pantetheine-4'-phosphoryl]-L-serine residue	O-[S-(4a,5-dihydro-ML-236C carboxy)pantetheine-4'-phosphoryl]-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38152	alpha-nootkatol	alpha-nootkatol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38153	dihydro-ML-236C carboxylate	dihydro-ML-236C carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38154	3alpha-hydroxy-3,5-dihydro-ML-236C carboxylate	3alpha-hydroxy-3,5-dihydro-ML-236C carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38155	ML-236C carboxylate	ML-236C carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38156	ML-236A carboxylate	ML-236A carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38157	ganglioside GM1alpha	ganglioside GM1alpha	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38158	mevinic carboxylate	mevinic carboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38159	equisetin	equisetin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38160	trichosetin	trichosetin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38161	ganglioside GT1balpha	ganglioside GT1balpha	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38162	2beta-hydroxy-5-epi-aristolochene	2beta-hydroxy-5-epi-aristolochene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38163	4-epi-eremophilene-2beta-ol	4-epi-eremophilene-2beta-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38164	a 1,2-saturated acyl-CoA	a 1,2-saturated acyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38165	sideretin (reduced form)	sideretin (reduced form)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38166	4-hydroxy-indole-3-carbonyl nitrile	4-hydroxy-indole-3-carbonyl nitrile	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38167	indole-3-carbonyl nitrile	indole-3-carbonyl nitrile	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38168	a purine 2'-deoxyribonucleoside 5'-phosphate	a purine 2'-deoxyribonucleoside 5'-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38169	a pyrimidine 2'-deoxyribonucleoside 5'-phosphate	a pyrimidine 2'-deoxyribonucleoside 5'-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38170	beta-D-galacturonosyl di-trans,nona-cis-dodecaprenyl phosphate	beta-D-galacturonosyl di-trans,nona-cis-dodecaprenyl phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38171	all-trans-3,4-didehydro-13,14-dihydroretinol	all-trans-3,4-didehydro-13,14-dihydroretinol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38172	Se-L-selenocysteine-S-L-cysteine residue	Se-L-selenocysteine-S-L-cysteine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38173	(13Z)-docosenamide	(13Z)-docosenamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38174	di-trans,nona-cis-dodecaprenyl phosphate	di-trans,nona-cis-dodecaprenyl phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38175	a purine D-ribonucleoside	a purine D-ribonucleoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38176	a purine 2'-deoxy-D-ribonucleoside	a purine 2'-deoxy-D-ribonucleoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38177	(E)-feruloylacetyl-CoA	(E)-feruloylacetyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38178	(E)-6-hydroxyferuloyl-CoA	(E)-6-hydroxyferuloyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38179	3-O-[(D-ribitylphospho)2-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-serine residue	3-O-[(D-ribitylphospho)2-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38180	3-O-[(D-ribitylphospho)2-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-threonine residue	3-O-[(D-ribitylphospho)2-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-threonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38181	3-O-[beta-D-xylosyl-(1->4)-(D-ribitylphospho)2-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-serine residue	3-O-[beta-D-xylosyl-(1->4)-(D-ribitylphospho)2-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38182	3-O-[beta-D-xylosyl-(1->4)-(D-ribitylphospho)2-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-threonine residue	3-O-[beta-D-xylosyl-(1->4)-(D-ribitylphospho)2-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-threonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38183	3'-(5-phosphooxy-L-glutamate)adenylyl group	3'-(5-phosphooxy-L-glutamate)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38184	3'-(4-phosphooxy-L-aspartate)adenylyl group	3'-(4-phosphooxy-L-aspartate)adenylyl group	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38185	mutildienyl diphosphate	mutildienyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38186	premutilin	premutilin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38187	cyclic hexaadenylate	cyclic hexaadenylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38188	cyclic tetraadenylate	cyclic tetraadenylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38189	5'-hydroxy-diadenylate 2',3'-cylic phosphate	5'-hydroxy-diadenylate 2',3'-cylic phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38190	6alpha,8beta-hydroxygermacra-1(10),4,11(13)-trien-12-oate	6alpha,8beta-hydroxygermacra-1(10),4,11(13)-trien-12-oate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38191	8-epi-inunolide	8-epi-inunolide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38192	a mycoketide-CoA	a mycoketide-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38193	a mycolipenoyl-CoA	a mycolipenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38194	2-O-(long-chain fatty acyl)-3-O-mycolipenoyl-trehalose	2-O-(long-chain fatty acyl)-3-O-mycolipenoyl-trehalose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38195	2-O-(long-chain fatty acyl)-alpha,alpha-trehalose	2-O-(long-chain fatty acyl)-alpha,alpha-trehalose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38196	a 3'-hydro-2'-hydroxy-beta-oxodihydrochalcone	a 3'-hydro-2'-hydroxy-beta-oxodihydrochalcone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38197	a 3'-(beta-D-glucopyranosyl)-2'-hydroxy-beta-oxodihydrochalcone	a 3'-(beta-D-glucopyranosyl)-2'-hydroxy-beta-oxodihydrochalcone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38198	(20S)-20-O-(beta-D-glucosyl)-3-hydroxydammarene	(20S)-20-O-(beta-D-glucosyl)-3-hydroxydammarene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38199	8alpha-hydroxygermacra-1(10),4,11(13)-trien-12-oate	8alpha-hydroxygermacra-1(10),4,11(13)-trien-12-oate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38200	1-eicosanoylglycerol	1-eicosanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38201	1-(11Z-eicosenoyl)-glycerol	1-(11Z-eicosenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38202	1-docosanoylglycerol	1-docosanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38203	1-(13Z-docosenoyl)-glycerol	1-(13Z-docosenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38204	1-(7Z,10Z,13Z,16Z-docosatetraenoyl)-glycerol	1-(7Z,10Z,13Z,16Z-docosatetraenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38205	1-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-glycerol	1-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38206	a 4,5-didehydrojasmonate	a 4,5-didehydrojasmonate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38207	1-tetracosanoylglycerol	1-tetracosanoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38208	1-(15Z-tetracosenoyl)-glycerol	1-(15Z-tetracosenoyl)-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38209	N(6)-(ADP-D-ribosyl)-L-lysine residue	N(6)-(ADP-D-ribosyl)-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38210	3-O-adenylyl-L-serine residue	3-O-adenylyl-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38211	dihydroalstonine	dihydroalstonine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38212	dihydroserpentine	dihydroserpentine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38213	7-epi-ent-eudesmane-5,11-diol	7-epi-ent-eudesmane-5,11-diol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38214	(-)-5-epi-eremophilene	(-)-5-epi-eremophilene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38215	5-O-(ADP-D-ribosyl)-L-glutamate residue	5-O-(ADP-D-ribosyl)-L-glutamate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38216	hydropyrene	hydropyrene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38217	hydropyrenol	hydropyrenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38218	isoelisabethatriene	isoelisabethatriene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38219	N(4)-(ADP-D-ribosyl)-L-asparagine residue	N(4)-(ADP-D-ribosyl)-L-asparagine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38220	O-(ADP-D-ribosyl)-L-serine residue	O-(ADP-D-ribosyl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38221	O-(ADP-D-ribosyl)-L-tyrosine residue	O-(ADP-D-ribosyl)-L-tyrosine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38222	C-terminal O-(ADP-D-ribosyl)-glycine residue	C-terminal O-(ADP-D-ribosyl)-glycine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38223	25-substituted-cholesterol	25-substituted-cholesterol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38224	25-substituted-cholesteryl beta-D-glucoside	25-substituted-cholesteryl beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38225	2-oxododecanoate	2-oxododecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38226	beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1)-ceramide	beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1)-ceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38227	(Z)-non-6-enal	(Z)-non-6-enal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38228	N-terminal glycyl-L-lysyl-L-glutamate residue	N-terminal glycyl-L-lysyl-L-glutamate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38229	N-terminal N-methyl-glycyl-L-lysyl-L-glutamate residue	N-terminal N-methyl-glycyl-L-lysyl-L-glutamate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38230	N-terminal N,N-dimethyl-glycyl-L-lysyl-L-glutamate residue	N-terminal N,N-dimethyl-glycyl-L-lysyl-L-glutamate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38231	N-terminal N,N,N-trimethyl-glycyl-L-lysyl-L-glutamate residue	N-terminal N,N,N-trimethyl-glycyl-L-lysyl-L-glutamate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38232	(Z)-non-6-en-1-ol	(Z)-non-6-en-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38233	(E)-non-2-en-1-ol	(E)-non-2-en-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38234	beta-D-glucosyl-(1->3)-O-chenodeoxycholate	beta-D-glucosyl-(1->3)-O-chenodeoxycholate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38235	beta-D-glucosyl-(1->3)-O-lithocholate	beta-D-glucosyl-(1->3)-O-lithocholate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38236	a lactoside IV(2),III(4)-a-[Fuc]2-Lc4Cer	a lactoside IV(2),III(4)-a-[Fuc]2-Lc4Cer	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38237	(2E,6Z)-nona-2,6-dien-1-ol	(2E,6Z)-nona-2,6-dien-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38238	(E)-oct-2-en-1-ol	(E)-oct-2-en-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38239	(E)-4-hydroxynon-2-en-1-ol	(E)-4-hydroxynon-2-en-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38240	(E)-4-oxonon-2-en-1-ol	(E)-4-oxonon-2-en-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38241	(E,E)-2,4-hexadien-1-ol	(E,E)-2,4-hexadien-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38242	dihydropyriculol	dihydropyriculol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38243	pyriculariol	pyriculariol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38244	dihydropyriculariol	dihydropyriculariol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38245	nectriapyrone	nectriapyrone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38246	desmethylnectriapyrone	desmethylnectriapyrone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38247	N-hexadecanoylglycine	N-hexadecanoylglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38248	trans-(S)-nicotine N(1')-oxide	trans-(S)-nicotine N(1')-oxide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38249	15alpha-stemmadenine intermediate II	15alpha-stemmadenine intermediate II	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38250	15alpha-stemmadenine intermediate I	15alpha-stemmadenine intermediate I	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38251	(16R)-deshydroxymethyl-stemmadenine	(16R)-deshydroxymethyl-stemmadenine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38252	(16S)-deshydroxymethyl-stemmadenine	(16S)-deshydroxymethyl-stemmadenine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38253	O-acetyl-15alpha-stemmadenine	O-acetyl-15alpha-stemmadenine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38254	N-dodecanoylglycine	N-dodecanoylglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38255	N-(9Z,12Z,15Z)-octadecatrienoylglycine	N-(9Z,12Z,15Z)-octadecatrienoylglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38256	a flavonol 3-O-glycoside	a flavonol 3-O-glycoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38257	N-decanoylglycine	N-decanoylglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38258	N-octanoylglycine	N-octanoylglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38259	octanamide	octanamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38260	(9Z,12Z,15Z)-octadecatrienamide	(9Z,12Z,15Z)-octadecatrienamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38261	3-deoxyfructose	3-deoxyfructose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38262	an N-acyl-(2S)-hydroxyglycine	an N-acyl-(2S)-hydroxyglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38263	N-octanoyl-(2S)-hydroxyglycine	N-octanoyl-(2S)-hydroxyglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38264	N-decanoyl-(2S)-hydroxyglycine	N-decanoyl-(2S)-hydroxyglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38265	N-dodecanoyl-(2S)-hydroxyglycine	N-dodecanoyl-(2S)-hydroxyglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38266	N-tetradecanoyl-(2S)-hydroxyglycine	N-tetradecanoyl-(2S)-hydroxyglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38267	N-(9Z-octadecenoyl)-(2S)-hydroxyglycine	N-(9Z-octadecenoyl)-(2S)-hydroxyglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38268	N-(9Z,12Z,15Z)-octadecatrienoyl-(2S)-hydroxyglycine	N-(9Z,12Z,15Z)-octadecatrienoyl-(2S)-hydroxyglycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38269	(2S)-2-hydroxy-4-oxobutane-1,2,4-tricarboxylate	(2S)-2-hydroxy-4-oxobutane-1,2,4-tricarboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38270	rifamycin SV hemiaminal	rifamycin SV hemiaminal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd38271	rifamycin SV ortho-naphthoquinone carboxamide	rifamycin SV ortho-naphthoquinone carboxamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
