id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd17253	Kakuol	Kakuol	C10H10O4	null	Primary Database	SLLMHZXMVHNZOR-UHFFFAOYSA-N	0	1	0	null	0	-44.32	1.54	1:8:18.00;1:10:10.36;1:12:16.89	1:7:-4.75;1:9:-5.62;1:10:-3.90;1:14:-7.66	null	null	Name: Kakoul; Kakuol|KEGG: C16982	CCC(=O)c1cc2c(cc1O)OCO2	GC|EQ|EQU
cpd17254	Kobusone	Kobusone	C14H22O2	null	Primary Database	UETZJEZFLKASPR-HEQLZXTPSA-N	0	1	0	null	0	10000000.0	10000000.0	1:8:19.89	1:12:-7.42;1:15:-4.22	null	null	Name: Kobusone|KEGG: C16983	CC1(C)C[C@@H]2C(=O)CC[C@@H]3O[C@]3(C)CC[C@H]21	GC|EQ
cpd17255	Laurolitsine	Laurolitsine	C18H20NO4	null	Primary Database	KYVJVURXKAZJRK-LBPRGKRZSA-O	1	1	0	null	0	10000000.0	10000000.0	1:21:9.70;1:23:10.29	1:8:8.99;1:18:-5.34;1:20:-4.73;1:21:-5.02;1:23:-5.02	null	null	Name: Laurolitsine|KEGG: C16984	COc1cc2c(cc1O)C[C@@H]1[NH2+]CCc3cc(O)c(OC)c-2c31	GC
cpd17256	Leonurine	Leonurine	C14H22N3O5	null	Primary Database	WNGSUWLDMZFYNZ-UHFFFAOYSA-O	1	1	0	null	0	52.3	2.34	1:8:8.42;1:21:19.80	1:8:-5.53;1:9:-4.63;1:10:-5.25;1:14:-6.94;1:19:-0.48;1:22:12.07	null	null	Name: Leonurine; Norboldine|KEGG: C16985	COc1cc(C(=O)OCCCCNC(N)=[NH2+])cc(OC)c1O	GC|EQ|EQU
cpd17257	Licoricidin	Licoricidin	C26H32O5	null	Primary Database	GBRZTUJCDFSIHM-KRWDZBQOSA-N	0	1	0	null	0	189.34	3.37	1:17:10.80;1:18:9.86;1:20:9.24	1:10:-5.19;1:17:-5.39;1:18:-5.59;1:19:-4.56;1:20:-5.38	null	null	Name: Licoricidin|KEGG: C16986	COc1c(CC=C(C)C)c(O)cc2c1C[C@H](c1ccc(O)c(CC=C(C)C)c1O)CO2	GC|EQ|EQU
cpd17258	Ligustilide	Ligustilide	C12H14O2	null	Primary Database	IQVQXVFMNOFTMU-FLIBITNWSA-N	0	1	0	null	0	18.98	3.13		1:14:-7.08	null	null	Name: Ligustilide|KEGG: C16987	CCC/C=C1\OC(=O)C2=C1CCC=C2	GC|EQ
cpd17259	Linderenol	Linderene	C15H18O2	null	Primary Database	XRDJYSVGPBJZSG-PSDLAXTLSA-N	0	1	0	null	0	34.69	5.14	1:16:13.72	1:7:-2.73;1:16:-3.36	null	null	Name: Linderene; Linderenol|KEGG: C16988	C=C1[C@H]2C[C@H]2[C@]2(C)Cc3occ(C)c3[C@H](O)[C@@H]12	GC|EQ
cpd17260	Liquiritin	Liquiritin	C21H22O9	null	Primary Database	DEMKZLAVQYISIA-ZRWXNEIDSA-N	0	1	0	null	0	-68.2	2.07	1:8:13.20;1:9:14.40;1:18:15.86;1:27:7.80;1:29:14.98;1:30:12.20	1:6:-4.29;1:8:-3.65;1:9:-3.68;1:16:-5.05;1:27:-6.68;1:29:-2.98;1:30:-3.95	null	null	Name: 4'-O-beta-D-glucopyranosyl-7-hydroxyflavan-4-one; 7-Hydroxyflavanone 4'-<i>O</i>-glucoside; Liquiritigenin-4'-beta-glucoside; Liquiritin; Liquiritoside; liquiritin|KEGG: C16989|MetaCyc: CPD-21623	O=C1C[C@@H](c2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2)Oc2cc(O)ccc21	GC|EQ|EQU
cpd17261	Lupenone	Lupenone	C30H48O	null	Primary Database	GRBHNQFQFHLCHO-BHMAJAPKSA-N	0	1	0	null	0	5.57	12.8		1:29:-7.47	null	null	Name: Lupenone|KEGG: C16990	C=C(C)[C@@H]1CC[C@]2(C)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12	GC|EQ
cpd17262	Magnocurarine	Magnocurarine	C19H24NO3	null	Primary Database	CLWOXNLVWMXBRD-QGZVFWFLSA-O	1	1	0	null	0	10000000.0	10000000.0	1:19:10.12;1:21:9.48	1:17:-4.89;1:19:-5.00;1:21:-5.85	null	null	Name: Magnocurarine|KEGG: C16991	COc1cc2c(cc1O)[C@@H](Cc1ccc(O)cc1)[N+](C)(C)CC2	GC
cpd17263	Callinecdysone A	Callinecdysone A	C27H44O7	null	Primary Database	JQNVCUBPURTQPQ-SVDHVIHQSA-N	0	1	0	null	0	-220.82	9.47	1:5:13.74;1:6:18.25;1:21:14.19;1:26:13.26;1:28:15.50;1:30:14.90;1:36:17.42	1:5:-3.33;1:19:-6.03;1:21:-3.31;1:26:-3.24;1:28:-3.15;1:30:-3.16;1:36:-1.74	null	null	Name: Callinecdysone A|KEGG: C16992	CC(CO)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)C3CC[C@]12C	GC|EQ
cpd17264	Ectocarpen	Ectocarpen	C11H16	null	Primary Database	KIFXGGYCNMHCSX-DZHRUPLWSA-N	0	1	0	null	0	210.22	2.43			null	null	Name: Ectocarpen|KEGG: C16993	CC/C=C\[C@@H]1C=CCC=CC1	GC|EQ|EQU
cpd17265	Anthopleurine	Anthopleurine	C7H15NO4	null	Primary Database	ZOPACRMLVDFSGJ-NTSWFWBYSA-N	0	1	0	null	0	-103.87	2.0	1:7:3.56;1:10:12.42;1:11:14.07	1:10:-4.01;1:11:-4.30	null	null	Name: Anthopleurine|KEGG: C16994	C[N+](C)(C)C[C@H](O)[C@@H](O)C(=O)[O-]	GC|EQ
cpd17266	Methyl palmitate	Methyl palmitate	C17H34O2	null	Primary Database	FLIACVVOZYBSBS-UHFFFAOYSA-N	0	1	0	null	0	275.9	1.34		1:19:-7.02	null	null	Name: Methyl palmitate; a methylhexadecanoic acid|KEGG: C16995|MetaCyc: Methylhexadecanoates	CCCCCCCCCCCCCCCC(=O)OC	GC|EQ|EQU
cpd17267	Methyl nigakinone	Methyl nigakinone	C16H12N2O3	null	Primary Database	ATONBUGCNDSBBC-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:11:1.54;1:17:-5.51;1:19:-9.51	null	null	Name: Methyl nigakinone|KEGG: C16996	COc1c(OC)c2nccc3c4ccccc4n(c1=O)c23	GC|EQ
cpd17268	Michelalbine	Michelalbine	C17H16NO3	null	Primary Database	CKIYSMRPIBQTHQ-JKSUJKDBSA-O	1	1	0	null	0	10000000.0	10000000.0	1:19:17.72;1:21:13.82	1:11:8.57;1:18:-5.91;1:20:-5.03;1:21:-3.32	null	null	Name: Michelalbine|KEGG: C16997	O[C@@H]1c2ccccc2-c2c3c(cc4c2[C@@H]1[NH2+]CC4)OCO3	GC
cpd17269	Pavoninin 1	Pavoninin 1	C37H59NO9	null	Primary Database	BRNQQEJYQPMDNG-KKNRGALGSA-N	0	1	0	null	0	-245.77	7.14	1:7:17.32;1:32:14.87;1:33:14.20;1:34:13.08;1:35:12.44	1:24:-3.99;1:26:-4.85;1:32:-2.98;1:33:-3.52;1:34:-3.63;1:38:1.01	null	null	Name: Pavoninin 1|KEGG: C16998	CC(=O)N[C@H]1[C@H](O[C@@H]2CC3=CC(=O)CC[C@]3(C)[C@@H]3CC[C@]4(C)[C@@H]([C@H](C)CCC[C@@H](C)COC(C)=O)CC[C@@H]4[C@@H]23)O[C@H](CO)[C@@H](O)[C@@H]1O	GC|EQ
cpd17270	Futalosine	Futalosine	C19H17N4O7	null	Primary Database	VEDWXCWBMDQNCV-SCFUHWHPSA-M	-1	1	0	null	0	33.88	1.05	1:14:12.48;1:15:8.96;1:17:14.03;1:19:16.13;1:28:3.91	1:6:-8.39;1:9:0.68;1:14:-3.85;1:16:-2.08;1:17:-3.64	null	null	Name: 3-{3-[(2R,3S,4R,5R)-3,4-dihydroxy-5-(6-oxo-1,6-dihydro-9H-purin-9-yl)tetrahydrofuran-2-yl]propanoyl}benzoate; 3-{3-[(2R,3S,4R,5R)-3,4-dihydroxy-5-(6-oxo-1,6-dihydro-9H-purin-9-yl)tetrahydrofuran-2-yl]propanoyl}benzoic acid; Futalosine; futalosine|BiGG: fut|KEGG: C16999|MetaCyc: CPD-10477	O=C([O-])c1cccc(C(=O)CC[C@H]2O[C@@H](n3cnc4c(=O)[nH]cnc43)[C@H](O)[C@@H]2O)c1	GC|EQ|EQU
cpd17271	Morroniside	Morroniside	C17H26O11	null	Primary Database	YTZSBJLNMIQROD-SFBCHFHNSA-N	0	1	0	null	0	-355.77	3.72	1:11:12.01;1:24:13.26;1:25:15.03;1:26:14.42;1:27:12.57	1:8:-3.94;1:11:-3.92;1:21:-4.48;1:24:-3.65;1:25:-2.98;1:26:-3.68;1:27:-3.95;1:28:-5.12	null	null	Name: Morroniside|KEGG: C17000	COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2[C@H](C)O[C@@H](O)C[C@H]12	GC|EQ
cpd17272	Neocnidilide	Neocnidilide	C12H18O2	null	Primary Database	UPJFTVFLSIQQAV-KOLCDFICSA-N	0	1	0	null	0	-29.2	1.69		1:14:-6.88	null	null	Name: Neocnidilide|KEGG: C17002	CCCC[C@@H]1OC(=O)C2=CCCC[C@H]21	GC|EQ
cpd17273	Neogitogenin	Neogitogenin	C27H44O4	null	Primary Database	FWCXELAAYFYCSR-HJXRQQMRSA-N	0	1	0	null	0	-115.71	10.72	1:30:15.33;1:31:13.89	1:18:-4.92;1:21:-4.05;1:30:-3.15;1:31:-3.15	null	null	Name: Neogitogenin|KEGG: C17003	C[C@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O)[C@H](O)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C	GC|EQ
cpd17274	Callytriol C	Callytriol C	C23H24O3	null	Primary Database	MCGQEEDLOVPSRE-WUYTVGJRSA-N	0	1	0	null	0	383.3	21.45	1:24:12.64;1:25:15.21;1:26:17.54	1:24:-3.82;1:25:-3.13;1:26:-1.69	null	null	Name: Callytriol C|KEGG: C17005	C#C/C=C\C(O)CCC/C=C\C#CC#CCCCC#CC#CC(O)CO	GC
cpd17275	Axisothiocyanate 3	Axisothiocyanate 3	C16H25NS	null	Primary Database	QEUKPIZJCSOXDW-QKPAOTATSA-N	0	1	0	null	0	10000000.0	10000000.0		1:12:0.15	null	null	Name: Axisothiocyanate 3|KEGG: C17007	CC1=C[C@]2(CC1)[C@H](C)CC[C@@H](C(C)C)[C@H]2N=C=S	GC
cpd17276	Mycalamide A	Mycalamide A	C24H41NO10	null	Primary Database	IJASURGZDJYQGF-RVCTYALJSA-N	0	1	0	null	0	-268.93	4.9	1:7:19.60;1:9:12.04;1:17:11.09;1:30:15.76;1:36:14.22	1:11:3.40;1:17:-4.42;1:26:-4.49;1:30:-2.94;1:33:-3.88;1:36:-3.06	null	null	Name: Mycalamide A|KEGG: C17008	C=C1C[C@](OC)([C@H](O)C(=O)N[C@H]2OCO[C@H]3[C@@H]2OC(C[C@H](O)CO)C(C)(C)[C@@H]3OC)O[C@H](C)[C@@H]1C	GC|EQ
cpd17277	Mycalamide B	Mycalamide B	C25H43NO10	null	Primary Database	AAABMNXUOFPYQK-WMBKCNCTSA-N	0	1	0	null	0	-254.28	4.99	1:7:19.60;1:9:12.06;1:17:11.10;1:30:14.67	1:11:3.40;1:17:-4.42;1:26:-4.65;1:30:-2.94;1:33:-4.17;1:35:-3.69	null	null	Name: Mycalamide B|KEGG: C17009	C=C1C[C@](OC)([C@H](O)C(=O)N[C@H]2OCO[C@H]3[C@@H]2OC(C[C@@H](CO)OC)C(C)(C)[C@@H]3OC)O[C@H](C)[C@@H]1C	GC|EQ
cpd17278	de-Hypoxanthine futalosine	Dehypoxanthine futalosine	C14H15O7	null	Primary Database	XWPBBHHZDYSYMS-ZXRVKKJVSA-M	-1	1	0	null	0	-219.48	1.65	1:6:14.33;1:7:12.95;1:9:16.15;1:18:3.91;1:21:11.31	1:2:-4.38;1:6:-3.94;1:7:-3.65;1:20:-7.46;1:21:-4.39	null	null	Name: 3-{3-[(2R,3S,4R)-3,4,5-trihydroxytetrahydrofuran-2-yl]propanoyl}benzoate; DHFL; Dehypoxanthine futalosine; de-Hypoxanthine futalosine; dehypoxanthine futalosine; dehypoxanthinylfutalosine|BiGG: dhxfut|KEGG: C17010|MetaCyc: CPD-10484	O=C([O-])c1cccc(C(=O)CC[C@H]2OC(O)[C@H](O)[C@@H]2O)c1	GC
cpd17279	Leonuridine	Leonuridine	C15H24O9	null	Primary Database	VELYAQRXBJLJAK-MJSCJBMMSA-N	0	1	0	null	0	-281.08	3.05	1:9:12.20;1:10:13.17;1:11:14.10;1:12:14.90;1:23:14.53;1:24:15.35	1:6:-4.16;1:8:-5.04;1:9:-3.95;1:10:-3.65;1:11:-3.68;1:12:-2.98;1:23:-3.01;1:24:-2.90	null	null	Name: Leonuridine|KEGG: C17011	CC1(O)CC(O)C2C=COC(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C21	GC|EQ
cpd17280	Nemertelline	Nemertelline	C20H14N4	null	Primary Database	SWWRILUGNLIYGG-UHFFFAOYSA-N	0	1	0	null	0	298.69	2.9		1:5:2.82;1:12:3.41;1:15:4.68;1:21:4.12	null	null	Name: Nemertelline|KEGG: C17016	c1cncc(-c2cc(-c3cccnc3-c3cccnc3)ccn2)c1	GC|EQ|EQU
cpd17281	Cyclic de-hypoxanthine futalosine	Cyclic de-hypoxanthine futalosine	C14H13O7	null	Primary Database	BAUPPZJHTWBQAS-ZZWXXDIBSA-M	-1	1	0	null	0	-225.13	3.59	1:8:3.90;1:11:15.78;1:18:12.75;1:19:14.18;1:20:11.28	1:14:-4.43;1:18:-3.80;1:19:-3.95;1:20:-4.40;1:21:-7.50	null	null	Name: (2R,3S,4R)-3,4,5-trihydroxy-4'-oxo-3',4,4',5-tetrahydro-2'H,3H-spiro[furan-2,1'-naphthalene]-6'-carboxylate; Cyclic de-hypoxanthine futalosine; Cyclic dehypoxanthine futalosine; cyclic DHFL; cyclic dehypoxanthine futalosine; cyclic dehypoxanthinylfutalosinate; cyclic dehypoxanthinylfutalosine|BiGG: cdhxfut|KEGG: C17017|MetaCyc: CPD-11419|iRS1563: M_C17017_c|iRS1597: C17017_c	O=C([O-])c1ccc2c(c1)C(=O)CC[C@@]21OC(O)[C@H](O)[C@@H]1O	GC
cpd17282	1,4-Dihydroxy-6-naphthoate	1,4-Dihydroxy-6-naphthoate	C11H7O4	null	Primary Database	HVZYIHBMRFYBRI-UHFFFAOYSA-M	-1	1	0	null	0	-60.97	1.85	1:12:3.95;1:14:9.34;1:15:11.20	1:14:-6.01;1:15:-6.01	null	null	Name: 1,4-Dihydroxy-6-naphthoate; 1,4-dihydroxy-6-naphthoate; 1,4-dihydroxy-6-naphthoate(1-); 5,8-dihydroxy-2-naphthoate; 5,8-dihydroxy-2-naphthoate(1-)|KEGG: C17018|MetaCyc: CPD-11420|iRS1563: M_C17018_c|iRS1597: C17018_c	O=C([O-])c1ccc2c(O)ccc(O)c2c1	GC|EQ|EQU
cpd17283	Navenone A	Navenone A	C15H15NO	null	Primary Database	MJNYHZWCFFQCRW-ZUFLRRBNSA-N	0	1	0	null	0	242.04	1.73	1:16:19.73	1:6:4.88;1:17:-4.58	null	null	Name: Navenone A|KEGG: C17019	CC(=O)/C=C/C=C/C=C/C=C/c1cccnc1	GC|EQ|EQU
cpd17284	Navenone B	Navenone B	C16H16O	null	Primary Database	ZEWIVXFRPUFJSZ-TZMGHXHMSA-N	0	1	0	null	0	244.39	1.67	1:16:19.73	1:17:-4.58	null	null	Name: Navenone B|KEGG: C17020	CC(=O)/C=C/C=C/C=C/C=C/c1ccccc1	GC|EQ|EQU
cpd17285	Navenone C	Navenone C	C16H16O2	null	Primary Database	ONNZAZQZGRSKKD-VTXBTNDESA-N	0	1	0	null	0	195.14	1.68	1:16:19.73;1:18:9.51	1:17:-4.58;1:18:-5.95	null	null	Name: Navenone C|KEGG: C17021	CC(=O)/C=C/C=C/C=C/C=C/c1ccc(O)cc1	GC|EQ|EQU
cpd17286	O-Phosphoseryl-tRNA(Cys)	O-Phosphoseryl-tRNA(Cys)	C18H28NO21P3R3	null	Primary Database		-3	1	0	null	0	10000000.0	10000000.0			null	null	Name: O-Phosphoseryl-tRNA(Cys)|KEGG: C17022		null
cpd17287	Sulfur donor	S-donor	null	null	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: (S); S-donor; Sulfur donor; sulfur donor|ChlamyCyc: CPD-249|KEGG: C17023|RiceCyc: CPD-249|SorghumCyc: CPD-249|TS_Athaliana: met478_m		null
cpd17288	Mosesin 4	Mosesin 4	C35H60O10	null	Primary Database	WEAIGSXIPHVINK-IISMKYRPSA-N	0	1	0	null	0	-315.65	7.45	1:21:18.30;1:29:12.21;1:31:13.20;1:32:14.42;1:33:15.03	1:20:-0.35;1:21:-1.40;1:22:-4.08;1:24:-4.94;1:29:-3.95;1:31:-3.65;1:32:-3.68;1:33:-2.98	null	null	Name: Mosesin 4|KEGG: C17024	CC(=O)OC[C@H](C)CCC[C@@H](C)[C@H]1CCC2C3C(C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O	GC|EQ
cpd17289	Holothurin	Holothurin	C50H82O26S	null	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Holothurin|KEGG: C17025		null
cpd17290	L-Pyrrolysyl-tRNA(Pyl)	L-Pyrrolysyl-tRNA(Pyl)	C27H43N3O18P2R3	null	Primary Database		-1	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Pyrrolysyl-tRNA(Pyl); L-pyrrolysyl-tRNA(Pyl)|KEGG: C17027		null
cpd17291	Nigakilactone E	Nigakilactone E	C24H34O8	null	Primary Database	ISYHXQAQWVPQKA-SNPVAWBPSA-N	0	1	0	null	0	10000000.0	10000000.0	1:36:13.71	1:19:-7.86;1:20:-7.22;1:27:-4.96;1:29:-4.09;1:33:-6.69;1:36:-3.36	null	null	Name: Nigakilactone E|KEGG: C17030	COC1=C[C@@H](C)[C@@H]2C[C@H]3OC(=O)C[C@H]4[C@](C)(O)[C@H](OC)[C@@H](OC(C)=O)[C@H]([C@@]2(C)C1=O)[C@@]34C	GC
cpd17292	Nigakilactone F	Nigakilactone F	C22H32O7	null	Primary Database	OFOPXAFBCZQTFU-KOEFXMDHSA-N	0	1	0	null	0	10000000.0	10000000.0	1:28:14.16;1:33:13.45	1:19:-7.79;1:20:-6.96;1:27:-4.97;1:28:-3.32;1:29:-4.09;1:33:-3.36	null	null	Name: Nigakilactone F|KEGG: C17031	COC1=C[C@@H](C)[C@@H]2C[C@H]3OC(=O)C[C@H]4[C@](C)(O)[C@H](OC)[C@@H](O)[C@H]([C@@]2(C)C1=O)[C@@]34C	GC
cpd17293	Nigakilactone H	Nigakilactone H	C22H32O8	null	Primary Database	WTMHOKZZJFYIGE-FCESQLEQSA-N	0	1	0	null	0	10000000.0	10000000.0	1:24:13.61;1:28:14.25;1:33:12.56	1:19:-7.79;1:20:-6.99;1:24:-3.71;1:27:-4.97;1:28:-3.32;1:29:-4.09;1:33:-3.74	null	null	Name: Nigakilactone H|KEGG: C17032	COC1=C[C@@H](C)[C@@H]2C[C@H]3OC(=O)C[C@]4(O)[C@@]3(C)[C@H]([C@H](O)[C@@H](OC)[C@@]4(C)O)[C@@]2(C)C1=O	GC
cpd17294	Nigakilactone K	Nigakilactone K	C22H30O7	null	Primary Database	SNMPZKRDNBYWNT-WFIBXBHZSA-N	0	1	0	null	0	10000000.0	10000000.0	1:22:13.19;1:24:14.02	1:18:-4.96;1:20:-6.78;1:22:-3.53;1:23:-4.09;1:24:-3.33;1:25:-7.76	null	null	Name: Nigakilactone K|KEGG: C17033	COC1=C[C@@H](C)[C@@H]2C[C@H]3OC(=O)C=C4[C@](C)(O)[C@H](OC)[C@@H](O)[C@H]([C@@]2(C)C1=O)[C@]43C	GC
cpd17295	Nigakilactone L	Nigakilactone L	C22H30O7	null	Primary Database	DUAQCTANPNATFA-IXRXLRCOSA-N	0	1	0	null	0	10000000.0	10000000.0	1:22:13.70	1:18:-5.23;1:20:-6.97;1:22:-3.37;1:23:-7.79;1:30:-4.68;1:32:-3.99	null	null	Name: Nigakilactone L|KEGG: C17034	COC1=C[C@@H](C)[C@@H]2C[C@H]3OC(=O)CC4[C@](C)(O)[C@@H]5OCO[C@H]5[C@H]([C@@]2(C)C1=O)[C@]43C	GC
cpd17296	Nigakilactone M	Nigakilactone M	C21H30O7	null	Primary Database	JTUXCVKEZIPSKW-WMJZPHELSA-N	0	1	0	null	0	10000000.0	10000000.0	1:29:15.09;1:30:14.00;1:31:13.35	1:18:-4.89;1:20:-6.99;1:22:-7.79;1:29:-3.29;1:30:-3.28;1:31:-3.35	null	null	Name: Nigakilactone M|KEGG: C17035	COC1=C[C@@H](C)[C@@H]2C[C@H]3OC(=O)C[C@@]4(O)[C@@H](C)[C@H](O)[C@@H](O)[C@H]([C@@]2(C)C1=O)[C@@]34C	GC
cpd17297	Nigakilactone N	Nigakilactone N	C21H30O7	null	Primary Database	WNKCCKMAFDLLDA-CMYVXUCTSA-N	0	1	0	null	0	10000000.0	10000000.0	1:29:12.92;1:30:15.16;1:32:14.24	1:18:-4.89;1:20:-6.96;1:22:-7.79;1:29:-3.65;1:30:-3.32;1:32:-3.36	null	null	Name: Nigakilactone N|KEGG: C17036	COC1=C[C@@H](C)[C@@H]2C[C@H]3OC(=O)C[C@H]4[C@](C)(O)[C@H](O)[C@@H](O)[C@H]([C@@]2(C)C1=O)[C@@]34C	GC
cpd17298	Ophiopogonin B	Ophiopogonin B	C39H62O12	null	Primary Database	OWGURJWJHWYCIQ-AKYREZHBSA-N	0	1	0	null	0	-340.83	11.29	1:32:15.30;1:44:14.10;1:45:13.33;1:54:12.11;1:55:14.71;1:56:12.74	1:18:-4.92;1:21:-4.05;1:32:-2.75;1:44:-3.61;1:45:-3.68;1:54:-3.61;1:55:-3.68;1:56:-3.95	null	null	Name: Ophiopogonin B|KEGG: C17038; G01135	C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@@H](O)[C@@H](C)O[C@H]2O[C@@H]2C[C@H](O)CC3=CC[C@H]4[C@@H]5C[C@@H]6O[C@]7(CC[C@@H](C)CO7)[C@@H](C)[C@@H]6[C@@]5(C)CC[C@@H]4[C@]32C)[C@H](O)[C@H](O)[C@H]1O	GC|EQ
cpd17299	Obtusifolin	Obtusifolin	C16H12O5	null	Primary Database	NYRXUBDGDSRBGB-UHFFFAOYSA-N	0	1	0	null	0	-36.7	4.01	1:14:8.25;1:20:9.34	1:8:-4.95;1:10:-8.38;1:12:-7.49;1:14:-6.09;1:20:-4.55	null	null	Name: Obtusifolin|KEGG: C17039	COc1c(O)c(C)cc2c1C(=O)c1c(O)cccc1C2=O	GC|EQ|EQU
cpd17300	Obtusin	Obtusin	C18H16O7	null	Primary Database	CFLNHFUPWNRWJA-UHFFFAOYSA-N	0	1	0	null	0	-88.51	4.59	1:14:8.28;1:20:9.86	1:8:-4.47;1:10:-8.43;1:12:-7.53;1:14:-6.09;1:20:-3.45;1:22:-5.51;1:23:-4.99	null	null	Name: Obtusin|KEGG: C17040	COc1cc2c(c(O)c1OC)C(=O)c1c(cc(C)c(O)c1OC)C2=O	GC|EQ|EQU
cpd17301	Ophiopogonin A	Ophiopogonin A	C41H64O13	null	Primary Database	KSIVGTKSVYIZEB-GDUJLLAZSA-N	0	1	0	null	0	-378.28	11.3	1:32:15.17;1:44:14.19;1:45:12.76;1:54:13.34;1:56:12.15	1:18:-4.43;1:21:-3.88;1:32:-2.75;1:36:-5.02;1:44:-3.61;1:45:-3.68;1:54:-3.63;1:56:-3.96	null	null	Name: Ophiopogonin A|KEGG: C17041	CC(=O)O[C@@H]1[C@@H](O)[C@H](C)O[C@@H](O[C@@H]2[C@@H](O)[C@@H](O)[C@@H](C)O[C@H]2O[C@@H]2C[C@H](O)CC3=CC[C@H]4[C@@H]5C[C@@H]6O[C@]7(CC[C@@H](C)CO7)[C@@H](C)[C@@H]6[C@@]5(C)CC[C@@H]4[C@]32C)[C@@H]1O	GC|EQ
cpd17302	Ophiopogonin D	Ophiopogonin D	C44H70O16	null	Primary Database	FHKHGNFKBPFJCB-LYLKFOBISA-N	0	1	0	null	0	-461.09	11.97	1:32:15.40;1:44:13.29;1:54:12.89;1:55:14.45;1:56:11.91;1:63:14.90;1:64:13.71;1:65:12.41	1:32:-2.75;1:44:-3.62;1:54:-3.61;1:55:-3.68;1:56:-3.95;1:63:-3.53;1:64:-3.67;1:65:-3.95	null	null	Name: Ophiopogonin D|KEGG: C17042	C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@@H](C)O[C@H]2O[C@@H]2C[C@H](O)CC3=CC[C@H]4[C@@H]5C[C@@H]6O[C@]7(CC[C@@H](C)CO7)[C@@H](C)[C@@H]6[C@@]5(C)CC[C@@H]4[C@]32C)[C@H](O)[C@H](O)[C@H]1O	GC|EQ
cpd17303	Ophiopogonin C	Ophiopogonin C	C46H72O17	null	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Ophiopogonin C|KEGG: C17043		null
cpd17304	Pachymic acid	Pachymic acid	C33H51O5	null	Primary Database	VDYCLYGKCGVBHN-DRCQUEPLSA-M	-1	1	0	null	0	-124.85	9.56	1:28:14.90;1:33:4.77	1:28:-2.85;1:38:-7.00	null	null	Name: Pachymic acid|KEGG: C17044	C=C(CC[C@@H](C(=O)[O-])[C@H]1[C@H](O)C[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]1CC3)C(C)C	GC|EQ
cpd17305	Physcion	Physcion	C16H12O5	null	Primary Database	FFWOKTFYGVYKIR-UHFFFAOYSA-N	0	1	0	null	0	-36.72	4.01	1:15:8.99;1:20:9.66	1:15:-4.31;1:16:-4.86;1:18:-8.35;1:19:-7.49;1:20:-4.55	null	null	Name: Emodin monomethyl ether; Parienin; Physcion; Rheochrysidin|KEGG: C17045	COc1cc(O)c2c(c1)C(=O)c1cc(C)cc(O)c1C2=O	GC|EQ|EQU
cpd17306	Phellodendrine	Phellodendrine	C20H24NO4	null	Primary Database	RBBVPNQTBKHOEQ-KKSFZXQISA-O	1	1	0	null	0	10000000.0	10000000.0	1:7:19.43;1:15:9.63;1:24:10.23	1:15:-5.00;1:16:-5.19;1:23:-4.59;1:24:-5.01	null	null	Name: Phellodendrine|KEGG: C17046	COc1cc2c(cc1O)C[C@H]1c3cc(O)c(OC)cc3CC[N@@+]1(C)C2	GC|EQ
cpd17307	Phellopterin	Phellopterin	C17H16O5	null	Primary Database	BMLZFLQMBMYVHG-UHFFFAOYSA-N	0	1	0	null	0	-68.33	3.23		1:13:-2.87;1:14:-7.06;1:15:-4.73;1:17:-5.35	null	null	Name: Phellopterin|KEGG: C17047	COc1c2ccoc2c(OCC=C(C)C)c2oc(=O)ccc12	GC|EQ
