id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd31176	beta-PC-M6	beta-PC-M6	C27H35NO3	421.2617	Primary Database	FROHWGGMFSFTTA-PEYQONPESA-N	0	0	0	null	0	-5.43	7.38	1:7:16.86;1:28:14.45;1:31:13.60	1:21:-4.24;1:28:-3.13;1:31:-3.36	null	null	Name: beta-10-Hydroxy-12-demethyl-11,12-dehydropaspaline; beta-10-hydroxy-12-demethyl-11,12-dehydropaspaline; beta-PC-M6|KEGG: C20535|MetaCyc: CPD-16742	CC(C)(O)[C@H]1O[C@H]2CC[C@@]3(C)[C@@H](CC[C@H]4Cc5c([nH]c6ccccc56)[C@@]43C)C2=C[C@H]1O	GC
cpd31177	Terpendole E	Terpendole E	C28H39NO3	437.293	Primary Database	SVYIMXYKHRBHSG-KYYKPQATSA-N	0	0	0	null	0	-34.95	9.85	1:7:16.86;1:28:14.11;1:32:14.75	1:21:-4.19;1:28:-3.10;1:32:-3.00	null	null	Name: Terpendole E; terpendole E|KEGG: C20536|MetaCyc: CPD-16956	CC(C)(O)[C@@H]1C[C@@H](O)[C@]2(C)[C@H](CC[C@@]3(C)[C@H]2CC[C@H]2Cc4c([nH]c5ccccc45)[C@@]23C)O1	GC
cpd31178	13-Desoxyterpendole I	13-Desoxyterpendole I	C27H35NO4	437.2566	Primary Database	HQCFFTUWLGPTOV-AUKBYRCRSA-N	0	0	0	null	0	10000000.0	10000000.0	1:7:16.86;1:28:14.36;1:32:13.00	1:21:-3.95;1:28:-3.13;1:31:-4.60;1:32:-3.66	null	null	Name: 13-Desoxyterpendole I|KEGG: C20542	CC(C)(O)[C@H]1O[C@H]2CC[C@@]3(C)[C@@H](CC[C@H]4Cc5c([nH]c6ccccc56)[C@@]43C)[C@]23O[C@@H]3[C@@H]1O	GC
cpd31179	Terpendole I	Terpendole I	C27H35NO5	453.2515	Primary Database	AKOANWZRKXOJTC-ZWNZASDISA-N	0	0	0	null	0	10000000.0	10000000.0	1:7:16.87;1:28:14.39;1:32:12.77;1:33:13.37	1:21:-3.95;1:28:-3.13;1:31:-4.61;1:32:-3.66;1:33:-3.60	null	null	Name: Terpendole I|KEGG: C20543	CC(C)(O)[C@H]1O[C@H]2CC[C@]3(C)[C@@]4(C)c5[nH]c6ccccc6c5C[C@@H]4CC[C@@]3(O)[C@]23O[C@@H]3[C@@H]1O	GC
cpd31180	Terpendole J	Terpendole J	C32H43NO5	521.3141	Primary Database	GLVMTITYOKYZRQ-JSVBYLJXSA-N	0	0	0	null	0	10000000.0	10000000.0	1:7:16.87;1:32:12.79;1:33:13.41	1:21:-4.27;1:28:-3.76;1:31:-4.78;1:32:-3.66;1:33:-3.60	null	null	Name: Terpendole J|KEGG: C20545	CC(C)=CCOC(C)(C)[C@H]1O[C@H]2CC[C@]3(C)[C@@]4(C)c5[nH]c6ccccc6c5C[C@@H]4CC[C@@]3(O)[C@]23O[C@@H]3[C@@H]1O	GC
cpd31181	Terpendole C	Terpendole C	C32H41NO5	519.2985	Primary Database	WUOATFFODCBZBE-SCGIUCFSSA-N	0	0	0	null	0	10000000.0	10000000.0	1:7:16.87;1:33:13.17	1:21:-3.72;1:28:-5.14;1:31:-4.20;1:32:-4.62;1:33:-3.60	null	null	Name: Terpendole C|KEGG: C20546	CC(C)=C[C@H]1O[C@@H]2[C@H](O[C@H]3CC[C@]4(C)[C@@]5(C)c6[nH]c7ccccc7c6C[C@@H]5CC[C@@]4(O)[C@]34O[C@H]24)C(C)(C)O1	GC
cpd31182	Lolitriol	Lolitriol	C37H49NO7	619.3509	Primary Database	GIHSQRKLXKCZNX-FHDNRYQMSA-N	0	0	0	null	0	10000000.0	10000000.0	1:7:16.89;1:28:14.37;1:32:12.77;1:33:13.37;1:36:15.61	1:21:-4.25;1:28:-3.13;1:31:-4.75;1:32:-3.66;1:33:-3.60;1:40:-3.76	null	null	Name: Lolitriol|KEGG: C20548	CC(C)(O)[C@H]1O[C@H]2CC[C@]3(C)[C@@]4(C)c5[nH]c6ccc7c(c6c5C[C@@H]4CC[C@@]3(O)[C@]23O[C@@H]3[C@@H]1O)C[C@@H]1[C@@H](C7=O)C(C)(C)OC1(C)C	GC
cpd31183	Lolitrem J	Lolitrem J	C39H51NO8	661.3615	Primary Database	VNMQQZRCEWTMBA-RBWQMGEFSA-N	0	0	0	null	0	10000000.0	10000000.0	1:7:16.89;1:31:13.41;1:34:15.59;1:44:12.79	1:21:-4.25;1:30:-4.75;1:31:-3.60;1:38:-3.76;1:44:-3.66;1:48:-7.03	null	null	Name: Lolitrem J|KEGG: C20549	CC(=O)OC(C)(C)[C@H]1O[C@H]2CC[C@]3(C)[C@@]4(C)c5[nH]c6ccc7c(c6c5C[C@@H]4CC[C@@]3(O)[C@]23O[C@@H]3[C@@H]1O)C[C@@H]1[C@@H](C7=O)C(C)(C)OC1(C)C	GC
cpd31184	Lolitrem E	Lolitrem E	C42H57NO7	687.4135	Primary Database	XERCMAQJPCQQAO-OKQVYEMSSA-N	0	0	0	null	0	10000000.0	10000000.0	1:7:16.89;1:32:12.79;1:33:13.41;1:36:15.59	1:21:-4.44;1:28:-3.63;1:31:-4.88;1:32:-3.66;1:33:-3.60;1:40:-4.07	null	null	Name: Lolitrem E|KEGG: C20550	CC(C)=CCOC(C)(C)[C@H]1O[C@H]2CC[C@]3(C)[C@@]4(C)c5[nH]c6ccc7c(c6c5C[C@@H]4CC[C@@]3(O)[C@]23O[C@@H]3[C@@H]1O)C[C@@H]1[C@@H](C7=O)C(C)(C)OC1(C)C	GC
cpd31185	Lolitrem B	Lolitrem B	C42H55NO7	685.3979	Primary Database	HGBZMCXKHKZYBF-WZGHVFPCSA-N	0	0	0	null	0	10000000.0	10000000.0	1:7:16.89;1:33:13.16;1:36:15.59	1:21:-4.03;1:28:-5.19;1:31:-4.36;1:32:-4.71;1:33:-3.60;1:40:-3.60	null	null	Name: Lolitrem B|KEGG: C20551	CC(C)=C[C@H]1O[C@@H]2[C@H](O[C@H]3CC[C@]4(C)[C@@]5(C)c6[nH]c7ccc8c(c7c6C[C@@H]5CC[C@@]4(O)[C@]34O[C@H]24)C[C@@H]2[C@@H](C8=O)C(C)(C)OC2(C)C)C(C)(C)O1	GC
cpd31186	Terpendole K	Terpendole K	C32H39NO5	517.2828	Primary Database	LUGOSEHTWGECJM-KYKWBTGESA-N	0	0	0	null	0	10000000.0	10000000.0	1:7:16.86;1:33:13.08	1:21:-4.81;1:28:-4.36;1:31:-3.85;1:32:-5.32;1:33:-3.64	null	null	Name: Terpendole K|KEGG: C20552	CC(C)=C[C@H]1O[C@@H]2[C@H](OC3=CC[C@]4(C)[C@@]5(C)c6[nH]c7ccccc7c6C[C@@H]5CC[C@@]4(O)[C@]34O[C@H]24)C(C)(C)O1	GC
cpd31187	Paspalicine	Paspalicine	C27H31NO3	417.2304	Primary Database	HSFKQYJRJBEWKH-XTHGXZEWSA-N	0	0	0	null	0	10000000.0	10000000.0	1:7:16.74;1:14:17.57	1:21:-4.99;1:27:-7.86;1:28:-4.14	null	null	Name: Paspalicine; paspalicine|KEGG: C20553|MetaCyc: CPD-16961	CC1(C)O[C@@]23CC[C@@]4(C)[C@@H](CC[C@H]5Cc6c([nH]c7ccccc67)[C@@]54C)C2=CC(=O)[C@@H]1O3	GC
cpd31188	Paspalinine	Paspalinine	C27H31NO4	433.2253	Primary Database	BPTIXFRJAOKMRK-SAMRHTEJSA-N	0	0	0	null	0	10000000.0	10000000.0	1:7:16.86;1:32:13.62	1:21:-4.99;1:27:-8.88;1:28:-4.14;1:32:-3.40	null	null	Name: Paspalinine; paspalinine|KEGG: C20554|MetaCyc: CPD-16962	CC1(C)O[C@@]23CC[C@@]4(C)[C@@](O)(CC[C@H]5Cc6c([nH]c7ccccc67)[C@@]54C)C2=CC(=O)[C@@H]1O3	GC
cpd31189	Aflatrem	Aflatrem	C32H39NO4	501.2879	Primary Database	YVDJBQQJIDPRKP-SLUQHKSNSA-N	0	0	0	null	0	10000000.0	10000000.0	1:7:16.79;1:32:13.62	1:21:-4.99;1:27:-8.88;1:28:-4.14;1:32:-3.40	null	null	Name: Aflatrem; aflatrem|KEGG: C20555|MetaCyc: CPD-16963	C=CC(C)(C)c1cccc2[nH]c3c(c12)C[C@@H]1CC[C@@]2(O)C4=CC(=O)[C@@H]5O[C@@]4(CC[C@]2(C)[C@@]31C)OC5(C)C	GC
cpd31190	alpha-PC-M6	alpha-PC-M6	C27H35NO3	421.2617	Primary Database	FROHWGGMFSFTTA-JJDIRLSQSA-N	0	0	0	null	0	-5.43	7.38	1:7:16.86;1:28:14.45;1:31:13.60	1:21:-4.24;1:28:-3.13;1:31:-3.36	null	null	Name: alpha-10-Hydroxy-12-demethyl-11,12-dehydropaspaline; alpha-10-hydroxy-12-demethyl-11,12-dehydropaspaline; alpha-PC-M6|KEGG: C20558|MetaCyc: CPD-16751	CC(C)(O)[C@H]1O[C@H]2CC[C@@]3(C)[C@@H](CC[C@H]4Cc5c([nH]c6ccccc56)[C@@]43C)C2=C[C@@H]1O	GC
cpd31191	21,22-Diprenylpaxilline	21,22-Diprenylpaxilline	C37H49NO4	571.3662	Primary Database	YMPSZJNRZBHLRI-OGYDQXLWSA-N	0	0	0	null	0	1.27	9.95	1:7:16.78;1:19:19.17;1:26:13.56;1:30:14.27	1:21:-4.27;1:26:-3.37;1:29:-7.74;1:30:-3.18	null	null	Name: 21,22-Diprenylpaxilline; 21,22-diprenylpaxilline|KEGG: C20561|MetaCyc: CPD-16745	CC(C)=CCc1cc2[nH]c3c(c2cc1CC=C(C)C)C[C@@H]1CC[C@@]2(O)C4=CC(=O)[C@@H](C(C)(C)O)O[C@H]4CC[C@]2(C)[C@@]31C	GC
cpd31192	Brevianamide F	Brevianamide F	C16H17N3O2	283.1321	Primary Database	RYFZBPVMVYTEKZ-KBPBESRZSA-N	0	0	0	null	0	160.52	1.99	1:1:18.27;1:2:11.36;1:14:16.15	1:20:-5.94;1:21:-4.04	null	null	Name: (3S,8aS)-3-(1H-indol-3-ylmethyl)hexahydropyrrolo[1,2-a]pyrazine-1,4-dione; Brevianamide F; Cyclo(L-Trp-L-Pro); L-prolyl-L-tryptophan anhydride; L-tryptophyl-L-proline cyclic anhydride; brevianamide F; cyclo-(Trp-Pro); cyclo-L-Trp-L-Pro; cyclo-L-proline-L-pryptophan; cyclo-L-pryptophan-L-proline; cyclo-L-tryptophanyl-L-proline; tryptophan-proline diketopiperazine|KEGG: C20563|MetaCyc: CPD-15265	O=C1N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N2CCC[C@@H]12	GC|EQ|EQU
cpd31193	Fumitremorgin A	Fumitremorgin A	C32H41N3O7	579.2945	Primary Database	ACGHJVZDNQZJOV-BMOJZYMJSA-N	0	0	0	null	0	10000000.0	10000000.0	1:9:19.81;1:28:10.13	1:21:-5.44;1:25:-7.43;1:26:-4.98;1:27:-4.03;1:28:-4.93;1:37:-4.57	null	null	Name: (5R,10S,10aR,14aS,15bS)-10a-hydroxy-7-methoxy-2,2-dimethyl-10-[(3-methylbut-2-en-1-yl)oxy]-5-(2-methylprop-1-en-1-yl)-1,10,10a,14,14a,15b-hexahydro-12H-3,4-dioxa-5a,11a,15a-triazacycloocta[1,2,3-lm]indeno[5,6-b]fluorene-11,15(H,13H)-dione; Fumitremorgin A; fumitremorgin A|KEGG: C20564|MetaCyc: CPD-15261	COc1ccc2c3c4n(c2c1)[C@@H](C=C(C)C)OOC(C)(C)C[C@@H]4N1C(=O)[C@@H]2CCCN2C(=O)[C@]1(O)[C@H]3OCC=C(C)C	GC
cpd31194	Cyclic di-3',5'-adenylate	Cyclic di-3',5'-adenylate	C20H22N10O12P2	658.105	Primary Database	PDXMFTWFFKBFIN-XPWFQUROSA-L	-2	0	0	null	0	-158.39	2.5	1:21:1.17;1:43:1.53	1:4:-7.15;1:7:-0.77;1:12:5.22;1:26:-7.76;1:29:-2.33;1:34:4.62	null	null	Name: 3',3'-c-di-AMP; 3',5'-cyclic di-AMP(2-); Cyclic di-3',5'-adenylate; Cyclic di-AMP; c-di-AMP; cyclic di-3',5'-AMP; cyclic di-3',5'-adenylate; cyclic di-3',5'-guanylate(2-); cyclic di-adenosine monophosphate; cyclic diadenosine monophosphate|KEGG: C20565|MetaCyc: CPD-15225	Nc1ncnc2c1ncn2[C@@H]1O[C@@H]2COP(=O)([O-])O[C@@H]3[C@@H](COP(=O)([O-])O[C@H]2[C@H]1O)O[C@@H](n1cnc2c(N)ncnc21)[C@@H]3O	GC|EQ|EQU
cpd31195	beta-L-Arabinofuranosyl-(1->2)-beta-L-arabinofuranose	beta-L-Arabinofuranosyl-(1->2)-beta-L-arabinofuranose	C10H18O9	282.0951	Primary Database	YKHKYDDELRYDNQ-WGLSOIFHSA-N	0	0	0	null	0	-127.63	0.67	1:7:11.28;1:8:13.07;1:9:15.04;1:15:12.26;1:18:13.84;1:19:14.50	1:4:-4.09;1:7:-4.40;1:8:-3.69;1:9:-2.98;1:13:-4.69;1:15:-3.95;1:18:-3.68;1:19:-2.98	null	null	Name: 2-O-beta-L-arabinofuranosyl-beta-L-arabinofuranose; Araf-beta-(1->2)-Araf disaccharide; beta-L-Arabinofuranosyl-(1->2)-beta-L-arabinofuranose; beta-L-Araf-(1->2)-beta-L-Araf; beta-L-arabinofuranosyl-(1->2)-beta-L-arabinofuranose; beta-L-arabinose disaccharide|KEGG: C20568|MetaCyc: CPD-15094	OC[C@@H]1O[C@H](O)[C@H](O[C@H]2O[C@@H](CO)[C@H](O)[C@H]2O)[C@H]1O	GC|EQ|EQU
cpd31196	alpha-1,5-L-Arabinotetraose	alpha-1,5-L-Arabinotetraose	C20H34O17	546.1796	Primary Database	SSTRHYGKXBFFON-KDVZLBJDSA-N	0	0	0	null	0	-221.5	1.48	1:7:11.87;1:8:14.06;1:15:13.06;1:16:14.56;1:17:11.19;1:25:12.27;1:26:13.62;1:34:12.63	1:7:-3.95;1:8:-3.68;1:15:-3.94;1:16:-3.68;1:17:-4.39;1:25:-3.95;1:26:-3.68;1:34:-3.95	null	null	Name: alpha-1,5-L-Arabinotetraose|KEGG: C20572	OC[C@@H]1O[C@@H](OC[C@@H]2O[C@@H](OC[C@@H]3O[C@@H](OC[C@@H]4OC(O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd31197	Aldotetraouronic acid	Aldotetraouronic acid	C22H35O19	604.1851	Primary Database	DWUMRQPTCMDVJD-NREUCUKASA-M	-1	0	0	null	0	-273.99	1.63	1:6:12.02;1:16:13.42;1:19:11.24;1:23:12.95;1:29:12.48;1:34:14.05;1:36:19.98;1:39:3.26	1:6:-3.95;1:16:-3.94;1:19:-4.39;1:23:-3.68;1:29:-3.95;1:34:-3.69	null	null	Name: Aldotetraouronic acid|KEGG: C20573	CO[C@@H]1[C@@H](C(=O)[O-])O[C@H](O[C@H]2[C@H](O[C@@H]3CO[C@@H](O[C@@H]4COC(O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)OC[C@@H](O)[C@@H]2O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd31198	Kunzeaol	Kunzeaol	C15H26O	222.1984	Primary Database	PXMCURAOQSNMOZ-MDKMTUDGSA-N	0	0	0	null	0	246.25	2.28	1:16:19.32	1:16:-0.91	null	null	Name: (1R,2E,6E,10R)-10-isopropyl-3,7-dimethylcyclodeca-2,6-dien-1-ol; (1R,2E,6E,10R)-3,7-Dimethyl-10-isopropylcyclodeca-2,6-dienol; 6beta-Hydroxygermacra-1(10),4-diene; 6beta-hydroxygermacra-1(10),4-diene; Kunzeaol; kunzeaol|KEGG: C20576|MetaCyc: CPD-15241	C/C1=C\[C@H](O)[C@@H](C(C)C)CC/C(C)=C/CC1	GC|EQ|EQU
cpd31199	6-Tuliposide A	6-Tuliposide A	C11H18O8	278.1002	Primary Database	NABVFHUVYXEKSQ-OGADHKOYSA-N	0	0	0	null	0	-91.45	0.66	1:4:11.30;1:7:13.61;1:10:14.86;1:11:12.69;1:17:15.95	1:2:-4.39;1:4:-4.39;1:7:-3.94;1:10:-3.68;1:11:-3.65;1:17:-2.40;1:18:-6.86	null	null	Name: 6-O-(4-Hydroxy-2-methylenebutanoyl)-D-glucose; 6-O-(4-hydroxy-2-methylenebutanoyl)-D-glucopyranose; 6-O-(4-hydroxy-2-methylenebutanoyl)-D-glucose; 6-Tuliposide A; 6-tuliposide A|KEGG: C20577|MetaCyc: CPD-15227	C=C(CCO)C(=O)OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd31200	Tulipalin A	Tulipalin A	C5H6O2	98.0368	Primary Database	GSLDEZOOOSBFGP-UHFFFAOYSA-N	0	0	0	null	0	5.01	1.23		1:6:-6.85	null	null	Name: 2-Methylenebutanolactone; 3-Methylenedihydro-2(3H)-furanone; 3-methylideneoxolan-2-one; Dihydro-3-methylene-2(3H)-furanone; Tulipalin A; alpha-Methylene butyrolactone; alpha-methylene gamma-butyrolactone; alpha-methylene-gamma-butyrolactone; alpha-methylidene-gamma-butyrolactone; tulipalin A|KEGG: C20578|MetaCyc: CPD-15228	C=C1CCOC1=O	GC|EQ|EQU
cpd31201	Cyclopeptine	Cyclopeptine	C17H16N2O2	280.1212	Primary Database	KSQNKZMAMGACTL-HNNXBMFYSA-N	0	0	0	null	0	5.6	2.2	1:7:12.41	1:12:-1.79;1:13:-7.12	null	null	Name: (3S)-3-Benzyl-4-methyl-3,4-dihydro-1H-1,4-benzodiazepine-2,5-dione; Cyclopeptine|KEGG: C20579	CN1C(=O)c2ccccc2NC(=O)[C@@H]1Cc1ccccc1	GC
cpd31202	[tRNA(Ile2)]-2-agmatinylcytidine34	[tRNA(Ile2)]-2-agmatinylcytidine34	C24H40N7O19P3R2	0.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: [tRNA(Ile2)]-2-agmatinylcytidine34|KEGG: C20580		null
cpd31203	Lolicine A	Lolicine A	C38H53NO5	603.3924	Primary Database	LUBQWHCYCGWUJS-GARPVJMRSA-N	0	0	0	null	0	-91.4	10.76	1:7:16.89;1:28:14.10;1:33:15.64;1:43:14.70	1:21:-3.90;1:28:-3.10;1:35:-7.60;1:37:-4.50;1:43:-3.00	null	null	Name: Lolicine A|KEGG: C20584	CC(C)(O)[C@@H]1C[C@@H](O)[C@]2(C)[C@H](CC[C@@]3(C)[C@H]2CC[C@H]2Cc4c([nH]c5ccc6c(c45)C[C@@H]4[C@@H](C6=O)C(C)(C)OC4(C)C)[C@@]23C)O1	GC
cpd31204	Lolicine B	Lolicine B	C38H51NO6	617.3716	Primary Database	PEJCOIYIVMELDV-GARPVJMRSA-N	0	0	0	null	0	-118.15	10.75	1:7:16.89;1:28:14.03;1:33:15.63;1:44:14.62	1:21:-3.90;1:28:-3.10;1:35:-7.75;1:37:-4.50;1:44:-3.08;1:45:-7.07	null	null	Name: Lolicine B|KEGG: C20585	CC(C)(O)[C@@H]1C[C@@H](O)[C@]2(C=O)[C@H](CC[C@@]3(C)[C@H]2CC[C@H]2Cc4c([nH]c5ccc6c(c45)C[C@@H]4[C@@H](C6=O)C(C)(C)OC4(C)C)[C@@]23C)O1	GC
cpd31205	Terpendole G	Terpendole G	C28H37NO4	451.2723	Primary Database	BKWWGNDKMSPYIS-KYYKPQATSA-N	0	0	0	null	0	-61.7	9.85	1:7:16.86;1:28:14.04;1:31:14.65	1:21:-4.19;1:28:-3.10;1:31:-3.08;1:33:-7.23	null	null	Name: Terpendole G; terpendole G|KEGG: C20586|MetaCyc: CPD-17194	CC(C)(O)[C@@H]1C[C@@H](O)[C@]2(C=O)[C@H](CC[C@@]3(C)[C@H]2CC[C@H]2Cc4c([nH]c5ccccc45)[C@@]23C)O1	GC
cpd31206	Paspaline B	Paspaline B	C28H37NO3	435.2773	Primary Database	AYNSNFZADBZRGD-QEXKWOBCSA-N	0	0	0	null	0	-21.86	9.88	1:7:16.86;1:28:14.32	1:21:-4.19;1:28:-3.09;1:32:-7.18	null	null	Name: Paspaline B|KEGG: C20587	CC(C)(O)[C@@H]1CC[C@]2(C=O)[C@H](CC[C@@]3(C)[C@H]2CC[C@H]2Cc4c([nH]c5ccccc45)[C@@]23C)O1	GC
cpd31207	Tetrabromophenol blue	Tetrabromophenol blue	C19H4Br8O5S	977.3403	Primary Database	QPMIVFWZGPTDPN-UHFFFAOYSA-L	-2	0	0	null	0	10000000.0	10000000.0	1:28:7.01;1:31:6.41	1:28:-7.40;1:31:-7.40	null	null	Name: Tetrabromophenol blue|KEGG: C20588	O=S1(=O)OC(c2cc(Br)c([O-])c(Br)c2)(c2cc(Br)c([O-])c(Br)c2)c2c(Br)c(Br)c(Br)c(Br)c21	GC
cpd31208	6-Phospho-D-glucosaminate	6-Phospho-D-glucosaminate	C6H12NO9P	275.0406	Primary Database	JZTCDGMXXSOZRP-TXICZTDVSA-L	-2	0	0	null	0	-319.87	0.41	1:8:15.04;1:9:12.84;1:10:13.93;1:12:6.60;1:15:1.29;1:16:2.01	1:8:-3.54;1:9:-3.63;1:10:-3.55;1:11:8.32	null	null	Name: 2-amino-2-deoxy-D-gluconate 6-phosphate; 2-amino-2-deoxy-D-gluconic acid 6-phosphate; 2-amino-2-deoxy-D-gluconic acid 6-phosphate(2-); 2-azaniumyl-2-deoxy-6-O-phosphonato-D-gluconate; 6-Phospho-D-glucosaminate; D-Glucosaminate-6-phosphate; D-glucosaminate 6-phosphate; D-glucosaminic acid 6-phosphate|KEGG: C20589|MetaCyc: CPD-15586	[NH3+][C@@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-]	GC|EQ|EQU
cpd31209	beta-Ergocryptine	beta-Ergocryptine	C32H41N5O5	575.3108	Primary Database	YYWXOXLDOMRDHW-SDMXVIBFSA-N	0	0	0	null	0	10000000.0	10000000.0	1:5:19.51;1:14:11.71;1:33:17.02;1:39:9.70	1:4:-7.11;1:15:-3.35;1:18:-2.36;1:22:7.78;1:39:-5.12	null	null	Name: beta-Ergocryptine|KEGG: C20590	CC[C@H](C)[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12	GC
cpd31210	Fusaproliferin	Fusaproliferin	C27H40O5	444.2876	Primary Database	GPCSFXDBOKPNCK-WAKBCBSJSA-N	0	0	0	null	0	10000000.0	10000000.0	1:23:9.13;1:28:18.36	1:22:-6.68;1:23:-3.74;1:28:-1.33;1:31:-7.37	null	null	Name: (-)-Fusaproliferin; Fusaproliferin|KEGG: C20591	CC(=O)OC[C@@H](C)C1C(=O)C(=O)[C@@]2(C)C/C=C(\C)CC/C=C(\C)CC[C@H](O)/C(C)=C/C[C@H]12	GC|EQ
cpd31211	Moniliformin	Moniliformin	C4HO3	98.0004	Primary Database	KGPQKNJSZNXOPV-UHFFFAOYSA-M	-1	0	0	null	0	-73.48	1.3	1:7:2.12	1:7:-6.80	null	null	Name: Moniliformin|KEGG: C20592	O=c1cc([O-])c1=O	GC|EQ
cpd31212	beta-Paxitriol	beta-Paxitriol	C27H35NO4	437.2566	Primary Database	KIGDQFBCIVWTLT-ICMCZUSISA-N	0	0	0	null	0	-53.42	9.87	1:7:16.87;1:26:13.90;1:29:13.35;1:30:14.52	1:21:-4.24;1:26:-3.35;1:29:-3.37;1:30:-3.13	null	null	Name: 10beta-Hydroxypaxilline; beta-Paxitriol; beta-paxitriol|KEGG: C20593|MetaCyc: CPD-16753	CC(C)(O)[C@H]1O[C@H]2CC[C@@]3(C)[C@@](O)(CC[C@H]4Cc5c([nH]c6ccccc56)[C@@]43C)C2=C[C@H]1O	GC
cpd31213	20,21-Diprenylterpendole J	20,21-Diprenylterpendole J	C42H59NO5	657.4393	Primary Database	UGMIZDAXWBVEKZ-VBESAKQLSA-N	0	0	0	null	0	10000000.0	10000000.0	1:12:16.78;1:37:12.79;1:38:13.41	1:26:-4.27;1:33:-3.76;1:36:-4.78;1:37:-3.66;1:38:-3.60	null	null	Name: 20,21-Diprenylterpendole J|KEGG: C20594	CC(C)=CCOC(C)(C)[C@H]1O[C@H]2CC[C@]3(C)[C@@]4(C)c5[nH]c6ccc(CC=C(C)C)c(CC=C(C)C)c6c5C[C@@H]4CC[C@@]3(O)[C@]23O[C@@H]3[C@@H]1O	GC
cpd31214	20,21-Diprenylterpendole C	20,21-Diprenylterpendole C	C42H57NO5	655.4237	Primary Database	HXQRMKPANJZAHF-GYGPEUFLSA-N	0	0	0	null	0	10000000.0	10000000.0	1:12:16.78;1:38:13.17	1:26:-3.72;1:33:-5.14;1:36:-4.20;1:37:-4.62;1:38:-3.60	null	null	Name: 20,21-Diprenylterpendole C|KEGG: C20595	CC(C)=CCc1ccc2[nH]c3c(c2c1CC=C(C)C)C[C@@H]1CC[C@@]2(O)[C@@]45O[C@@H]4[C@@H]4O[C@H](C=C(C)C)OC(C)(C)[C@H]4O[C@H]5CC[C@]2(C)[C@@]31C	GC
cpd31215	Penitrem D	Penitrem D	C37H45NO4	567.3349	Primary Database	XOASTWITKYDKAJ-PPQPEBMASA-N	0	0	0	null	0	10000000.0	10000000.0	1:7:15.69;1:26:14.04;1:29:13.42	1:21:-4.53;1:26:-3.35;1:29:-3.36;1:39:-3.93	null	null	Name: Penitrem D|KEGG: C20596	C=C1Cc2ccc3[nH]c4c5c3c2[C@H]2[C@@H]1C[C@@H]2C(C)(C)O[C@H]5[C@@H]1CC[C@@]2(O)C3=C[C@@H](O)[C@@H](C(=C)C)O[C@H]3CC[C@]2(C)[C@@]41C	GC
cpd31216	Penitrem E	Penitrem E	C37H45NO6	599.3247	Primary Database	LTCFBVUSILPMGG-BRSLXYMHSA-N	0	0	0	null	0	10000000.0	10000000.0	1:7:15.39;1:26:13.26;1:29:12.74;1:40:13.82	1:21:-4.26;1:26:-3.60;1:29:-3.65;1:32:-4.76;1:40:-3.40;1:41:-3.77	null	null	Name: Penitrem E|KEGG: C20597	C=C(C)[C@H]1O[C@H]2CC[C@]3(C)[C@@]4(C)c5[nH]c6ccc7c8c6c5[C@@H](OC(C)(C)[C@H]5C[C@H](C(=C)C7)[C@]85O)[C@@H]4CC[C@@]3(O)[C@]23O[C@@H]3[C@H]1O	GC
cpd31217	Penitrem F	Penitrem F	C37H44ClNO5	617.2908	Primary Database	YWORPEZTBDVGCS-JCMMWUKFSA-N	0	0	0	null	0	10000000.0	10000000.0	1:7:15.34;1:26:13.41;1:29:12.80	1:21:-4.26;1:26:-3.60;1:29:-3.65;1:32:-4.76;1:41:-3.77	null	null	Name: Penitrem F|KEGG: C20598	C=C1Cc2c(Cl)cc3[nH]c4c5c3c2[C@H]2[C@@H]1C[C@@H]2C(C)(C)O[C@H]5[C@@H]1CC[C@@]2(O)[C@@]35O[C@@H]3[C@@H](O)[C@@H](C(=C)C)O[C@H]5CC[C@]2(C)[C@@]41C	GC
