id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd27269	ILE-tRNAs	ILE-tRNAs	C28H34N11O21P3R	10000000.0	Primary Database		-3	1	0	null	0	10000000.0	10000000.0	1:4:2.73;1:21:1.98;1:22:1.43	1:47:3.65;1:54:4.24;1:62:-2.03;1:63:5.02;1:64:-7.46	null	null	Name: ILE-tRNAs|AraCyc: ILE-tRNAs|BrachyCyc: ILE-tRNAs|ChlamyCyc: ILE-tRNAs|CornCyc: ILE-tRNAs|MetaCyc: ILE-tRNAs	*OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	GC
cpd27270	imidazole propionate	imidazole propionate	C6H8N2O2	140.0	Primary Database	VSFNAZLYGOOSEY-UHFFFAOYSA-N	0	1	0	null	0	-29.96	1.55	1:9:4.03	1:7:6.79	null	null	Name: 3-(1H-imidazol-1-yl)propanoate; imidazole propionate|MetaCyc: IMIDAZOLE-PROPIONATE	O=C([O-])CCn1cc[nH+]c1	GC
cpd27271	imino-group	imino-group	CH2N	28.033	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: an imino group; imino-group|AraCyc: IMINO-GROUP|BrachyCyc: IMINO-GROUP|ChlamyCyc: IMINO-GROUP|CornCyc: IMINO-GROUP|MetaCyc: IMINO-GROUP		null
cpd27272	IN-CHAIN-HYDROXY-FATTY-ACID	IN-CHAIN-HYDROXY-FATTY-ACID	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	AraCyc: IN-CHAIN-HYDROXY-FATTY-ACID|MetaCyc: IN-CHAIN-HYDROXY-FATTY-ACID|PlantCyc: IN-CHAIN-HYDROXY-FATTY-ACID		null
cpd27273	indole-3-yl-acetyl-myo-inositol 3-L-arabinoside	indole-3-yl-acetyl-myo-inositol 3-L-arabinoside	C21H27NO11	469.0	Primary Database	RSJCNPKYAYZLFB-POJWULBDSA-N	0	1	0	null	0	-71.59	2.12	1:22:15.51;1:23:12.57;1:25:15.04;1:26:14.07;1:27:14.61;1:28:13.05;1:29:13.51;1:30:12.03	1:23:-3.53;1:25:-3.67;1:26:-3.65;1:27:-3.65;1:28:-3.66;1:29:-3.65;1:30:-3.95	null	null	Name: indole-3-yl-acetyl-myo-inositol 3-L-arabinoside; indole-3-yl-acetyl-myo-inositol L-arabinoside|CornCyc: INDOL-YLACETYL-MYO-INOSITOL-ARABINOSIDE|MaizeCyc: INDOL-YLACETYL-MYO-INOSITOL-ARABINOSIDE|MetaCyc: INDOL-YLACETYL-MYO-INOSITOL-ARABINOSIDE|PlantCyc: INDOL-YLACETYL-MYO-INOSITOL-ARABINOSIDE|RiceCyc: INDOL-YLACETYL-MYO-INOSITOL-ARABINOSIDE	O=C(Cc1c[nH]c2ccccc12)O[C@H]1[C@H](O[C@H]2OC[C@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd27274	IAA-Ala	IAA-Ala	C13H13N2O3	246.0	Primary Database	FBDCJLXTUCMFLF-QMMMGPOBSA-M	-1	1	0	null	0	67.01	1.06	1:14:16.17;1:15:14.43;1:18:4.05	1:16:-2.78	null	null	Name: IAA-Ala; indole-3-acetyl-L-alanine; indole-3-acetyl-ala; indole-3-acetyl-alanine|AraCyc: INDOLE-3-ACETYL-ALA|CornCyc: INDOLE-3-ACETYL-ALA|MaizeCyc: INDOLE-3-ACETYL-ALA|MetaCyc: INDOLE-3-ACETYL-ALA|PlantCyc: INDOLE-3-ACETYL-ALA	C[C@H](NC(=O)Cc1c[nH]c2ccccc12)C(=O)[O-]	GC|EQ|EQU
cpd27275	IAA-Asp	IAA-Asp	C14H12N2O5	290.0	Primary Database	VAFNMNRKDDAKRM-NSHDSACASA-L	-2	1	0	null	0	-21.46	1.06	1:15:16.17;1:16:14.07;1:19:5.52;1:21:3.74	1:17:-2.80	null	null	Name: IAA-Asp; indole-3-acetyl-Asp; indole-3-acetyl-L-aspartate; indole-3-acetyl-aspartate; indole-3-acetyl-aspartic acid|AraCyc: INDOLE-3-ACETYL-ASP|CornCyc: INDOLE-3-ACETYL-ASP|MetaCyc: INDOLE-3-ACETYL-ASP|PlantCyc: INDOLE-3-ACETYL-ASP|PoplarCyc: INDOLE-3-ACETYL-ASP	O=C([O-])C[C@H](NC(=O)Cc1c[nH]c2ccccc12)C(=O)[O-]	GC|EQ|EQU
cpd27276	4-O-indol-3-ylacetyl-beta-D-glucose	4-O-indol-3-ylacetyl-beta-D-glucose	C16H19NO7	337.0	Primary Database	XSNPKRVRWPBMKE-JPIRQXTESA-N	0	1	0	null	0	-9.11	1.13	1:17:15.23;1:18:14.63;1:20:12.87;1:21:14.08;1:22:11.30	1:18:-2.98;1:19:-7.12;1:20:-3.69;1:21:-3.94;1:22:-4.39;1:23:-4.39	null	null	Name: 4-O-(indol-3-ylacetyl)-beta-D-glucose; 4-O-indol-3-ylacetyl-beta-D-glucose; indole-3-acetyl-beta-4-D-glucose|AraCyc: INDOLE-3-ACETYL-BETA-4-D-GLUCOSE|CornCyc: INDOLE-3-ACETYL-BETA-4-D-GLUCOSE|MetaCyc: INDOLE-3-ACETYL-BETA-4-D-GLUCOSE|PlantCyc: INDOLE-3-ACETYL-BETA-4-D-GLUCOSE|PoplarCyc: INDOLE-3-ACETYL-BETA-4-D-GLUCOSE	O=C(Cc1c[nH]c2ccccc12)O[C@@H]1[C@@H](CO)O[C@@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd27277	6-O-indol-3-ylacetyl-beta-D-glucose	6-O-indol-3-ylacetyl-beta-D-glucose	C16H19NO7	337.0	Primary Database	DKHLXGMLDJKOFU-YMILTQATSA-N	0	1	0	null	0	-11.25	1.12	1:17:15.28;1:19:12.69;1:20:14.68;1:21:13.60;1:22:11.30	1:18:-7.10;1:19:-3.65;1:20:-3.68;1:21:-3.94;1:22:-4.39;1:24:-4.39	null	null	Name: 6-O-(indol-3-ylacetyl)-beta-D-glucose; 6-O-indol-3-ylacetyl-beta-D-glucose; indole-3-acetyl-beta-6-D-glucose|AraCyc: INDOLE-3-ACETYL-BETA-6-D-GLUCOSE|CornCyc: INDOLE-3-ACETYL-BETA-6-D-GLUCOSE|MetaCyc: INDOLE-3-ACETYL-BETA-6-D-GLUCOSE|PlantCyc: INDOLE-3-ACETYL-BETA-6-D-GLUCOSE|PoplarCyc: INDOLE-3-ACETYL-BETA-6-D-GLUCOSE	O=C(Cc1c[nH]c2ccccc12)OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd27278	IAA-Gln	IAA-Gln	C15H16N3O4	303.0	Primary Database	DVJIJAYHBZALOJ-LBPRGKRZSA-M	-1	1	0	null	0	-88.37	1.87	1:16:15.79;1:17:16.40;1:18:14.10;1:22:3.94	1:19:-1.54;1:20:-2.59	null	null	Name: IAA-Gln; Nalpha-(indol-3-ylacetyl)-glutamine; indole-3-acetyl-Gln; indole-3-acetyl-L-glutamine; indole-3-acetyl-glutamine|AraCyc: INDOLE-3-ACETYL-GLN|CornCyc: INDOLE-3-ACETYL-GLN|MetaCyc: INDOLE-3-ACETYL-GLN|PlantCyc: INDOLE-3-ACETYL-GLN|RiceCyc: INDOLE-3-ACETYL-GLN	NC(=O)CC[C@H](NC(=O)Cc1c[nH]c2ccccc12)C(=O)[O-]	GC
cpd27279	IAA-Glu	IAA-Glu	C15H14N2O5	304.0	Primary Database	YRKLGWOHYXIKSF-LBPRGKRZSA-L	-2	1	0	null	0	-130.81	1.72	1:16:16.17;1:17:14.11;1:20:4.40;1:22:3.65	1:18:-2.51	null	null	Name: IAA-Glu; indole-3-acetyl-Glu; indole-3-acetyl-L-glutamate; indole-3-acetyl-glutamate; indole-3-acetyl-glutamic acid|AraCyc: INDOLE-3-ACETYL-GLU|CornCyc: INDOLE-3-ACETYL-GLU|MetaCyc: INDOLE-3-ACETYL-GLU|PlantCyc: INDOLE-3-ACETYL-GLU|RiceCyc: INDOLE-3-ACETYL-GLU	O=C([O-])CC[C@H](NC(=O)Cc1c[nH]c2ccccc12)C(=O)[O-]	GC
cpd27280	IAA-Leu	IAA-Leu	C16H19N2O3	288.0	Primary Database	HCZNPUHZYPPINM-AWEZNQCLSA-M	-1	1	0	null	0	131.01	1.12	1:17:16.17;1:18:14.38;1:21:4.20	1:19:-2.51	null	null	Name: IAA-Leu; indole-3-acetyl-L-leucine; indole-3-acetyl-Leu; indole-3-acetyl-leucine|AraCyc: INDOLE-3-ACETYL-LEU|CornCyc: INDOLE-3-ACETYL-LEU|MaizeCyc: INDOLE-3-ACETYL-LEU|MetaCyc: INDOLE-3-ACETYL-LEU|PlantCyc: INDOLE-3-ACETYL-LEU	CC(C)C[C@H](NC(=O)Cc1c[nH]c2ccccc12)C(=O)[O-]	GC|EQ|EQU
cpd27281	INDOLE-3-ACETYL-POLYPEPTIDE	INDOLE-3-ACETYL-POLYPEPTIDE	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: INDOLE-3-ACETYL-POLYPEPTIDE|PlantCyc: INDOLE-3-ACETYL-POLYPEPTIDE|RiceCyc: INDOLE-3-ACETYL-POLYPEPTIDE|SorghumCyc: INDOLE-3-ACETYL-POLYPEPTIDE		null
cpd27282	indole-3-glycol	indole-3-glycol	C10H11NO2	177.0	Primary Database	XNJDZRGYWQBBMZ-UHFFFAOYSA-N	0	1	0	null	0	82.83	1.04	1:11:16.33;1:12:15.44;1:13:13.74	1:12:-3.00;1:13:-3.32	null	null	Name: indole-3-glycol|AraCyc: INDOLE-3-GLYCOL|CornCyc: INDOLE-3-GLYCOL|MaizeCyc: INDOLE-3-GLYCOL|MetaCyc: INDOLE-3-GLYCOL|PoplarCyc: INDOLE-3-GLYCOL	OCC(O)c1c[nH]c2ccccc12	GC|EQ|EQU
cpd27283	indole-3-glycolate	indole-3-glycolate	C10H8NO3	191.0	Primary Database	DJFPJDMKYOGJGU-UHFFFAOYSA-M	-1	1	0	null	0	10.99	1.03	1:11:16.23;1:12:13.66;1:14:3.95	1:12:-4.07	null	null	Name: indole-3-glycolate|BrachyCyc: INDOLE-3-GLYCOLATE|MaizeCyc: INDOLE-3-GLYCOLATE|MetaCyc: INDOLE-3-GLYCOLATE|RiceCyc: INDOLE-3-GLYCOLATE|SorghumCyc: INDOLE-3-GLYCOLATE	O=C([O-])C(O)c1c[nH]c2ccccc12	GC|EQ|EQU
cpd27284	indole-3-glyoxylate	indole-3-glyoxylate	C10H6NO3	189.0	Primary Database	DWLVFWDCSFTDOD-UHFFFAOYSA-M	-1	1	0	null	0	0.18	1.03	1:11:13.47;1:14:3.15	1:12:-9.66	null	null	Name: indole-3-glyoxylate|BrachyCyc: INDOLE-3-GLYOXYLATE|MaizeCyc: INDOLE-3-GLYOXYLATE|MetaCyc: INDOLE-3-GLYOXYLATE|RiceCyc: INDOLE-3-GLYOXYLATE|SorghumCyc: INDOLE-3-GLYOXYLATE	O=C([O-])C(=O)c1c[nH]c2ccccc12	GC|EQ|EQU
cpd27285	indole-3-ketol	indole-3-ketol	C10H9NO2	175.0	Primary Database	IBLZDDPFMAFWKP-UHFFFAOYSA-N	0	1	0	null	0	72.02	1.02	1:11:12.97;1:12:13.89	1:12:-3.35;1:13:-8.06	null	null	Name: indole-3-ketol|MaizeCyc: INDOLE-3-KETOL|MetaCyc: INDOLE-3-KETOL|PoplarCyc: INDOLE-3-KETOL|RiceCyc: INDOLE-3-KETOL|SorghumCyc: INDOLE-3-KETOL	O=C(CO)c1c[nH]c2ccccc12	GC|EQ|EQU
cpd27286	2-(indole-3-yl)-4,5-dihydro-1,3-thiazole-4-carboxylic acid	2-(indole-3-yl)-4,5-dihydro-1,3-thiazole-4-carboxylic acid	C12H9N2O2S	246.0	Primary Database	GTTVJFCVXYCPHB-UHFFFAOYSA-M	-1	1	0	null	0	-6.13	2.06	1:13:14.64;1:16:3.90	1:14:1.42	null	null	Name: (4R)-2-(1H-indol-3-yl)-4,5-dihydrothiazole-4-carboxylate; (R)-dihydrocamalexate; 2-(indole-3-yl)-4,5-dihydro-1,3-thiazole-4-carboxylic acid; dihydrocamalexate; dihydrocamalexic acid|AraCyc: INDOLE-CARBOXY-HYDRO-THIAZOLE|DF_Athaliana: INDOLE-CARBOXY-HYDRO-THIAZOLE|MetaCyc: INDOLE-CARBOXY-HYDRO-THIAZOLE|PlantCyc: INDOLE-CARBOXY-HYDRO-THIAZOLE	O=C([O-])C1CSC(c2c[nH]c3ccccc23)=N1	GC|EQ
cpd27287	indole carboxyl thiazole	indole carboxyl thiazole	C12H7N2O2S	244.0	Primary Database	FTPLYXUNUZSEFQ-UHFFFAOYSA-M	-1	1	0	null	0	7.8	2.23	1:13:13.91;1:16:3.17	1:14:-0.41	null	null	Name: indole carboxyl thiazole|MetaCyc: INDOLE-CARBOXYL-THIAZOLE	O=C([O-])c1csc(-c2c[nH]c3ccccc23)n1	GC
cpd27288	indole-S-cysteine-adduct	indole-S-cysteine-adduct	C12H14N2O3S	266.0	Primary Database	AFMWJPLASJKQNL-QHGLUPRGSA-N	0	1	0	null	0	76.35	1.38	1:14:16.07;1:16:2.22;1:17:13.35	1:13:8.80;1:17:-3.52	null	null	Name: S-indole-L-cysteine; indole-S-cysteine-adduct|MetaCyc: INDOLE-HYDROXYMETHYL-S-CYSTEINE-ADDUCT	[NH3+][C@@H](CSC(O)c1c[nH]c2ccccc12)C(=O)[O-]	GC|EQ|EQU
cpd27289	indole-3-propionate	indole-3-propionate	C11H10NO2	189.0	Primary Database	GOLXRNDWAUTYKT-UHFFFAOYSA-M	-1	1	0	null	0	70.5	1.02	1:12:16.18;1:13:4.80		null	null	Name: 3-(1H-indol-3-yl)propanoate; 3-(1H-indol-3-yl)propionate; 3-indolepropionic acid; indole-3-propanoate; indole-3-propionate; indole-propionate|MetaCyc: INDOLE-PROPIONATE	O=C([O-])CCc1c[nH]c2ccccc12	GC|EQ|EQU
cpd27290	indole carboxyl tetrahydro-thiazole	indole carboxyl tetrahydro-thiazole	C12H12N2O2S	248.0	Primary Database	WUEBKLMRCKZPFG-UHFFFAOYSA-N	0	1	0	null	0	-5.69	2.0	1:13:15.79;1:16:3.13	1:14:6.71	null	null	Name: indole carboxyl tetrahydro-thiazole|MetaCyc: INDOLE-TETRAHYDRO-THIAZOLE	O=C([O-])C1CSC(c2c[nH]c3ccccc23)[NH2+]1	GC|EQ
cpd27291	1D-myo-inositol (3,5,6)-trisphosphate	1D-myo-inositol (3,5,6)-trisphosphate	C6H9O15P3	420.0	Primary Database	MMWCIQZXVOZEGG-HOZKJCLWSA-H	-6	1	0	null	0	-752.84	1.89	1:8:12.78;1:9:13.39;1:11:1.53;1:12:6.58;1:13:1.04;1:15:6.09;1:16:0.54;1:18:5.59	1:8:-3.67;1:9:-3.69	null	null	Name: 1D-myo-inositol (3,5,6)-trisphosphate; D-myo-inositol (3,5,6)-trisphosphate; I(3,5,6)P3; Ins(3,5,6)P3; myo-inositol (3,5,6)-trisphosphate|CornCyc: INS356P3|MetaCyc: INS356P3|PlantCyc: INS356P3	O=P([O-])([O-])O[C@@H]1[C@@H](OP(=O)([O-])[O-])[C@H](O)[C@@H](OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd27292	2-iodoacetamide	2-iodoacetamide	C2H4INO	185.0	Primary Database	PGLTVOMIXTUURA-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:4:14.70	1:5:-4.44	null	null	Name: 2-iodoacetamide; N-(3-methoxy-4-butoxybenzyl)thiobarbituric acid; acetamide, 2-iodo-; iodoacetamide; iodoacetoamide; monoiodoacetamide; surauto|AraCyc: IODOACETAMIDE|CornCyc: IODOACETAMIDE|EcoCyc: IODOACETAMIDE|MetaCyc: IODOACETAMIDE|PlantCyc: IODOACETAMIDE	NC(=O)CI	GC|EQ
cpd27293	2-iodoacetate	2-iodoacetate	C2H2IO2	186.0	Primary Database	JDNTWHVOXJZDSN-UHFFFAOYSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:5:3.05		null	null	Name: 2-iodoacetate; Iodoacetic acid; iodoacetate; monoiodoacetate|AraCyc: IODOACETATE|CornCyc: IODOACETATE|EcoCyc: IODOACETATE|MetaCyc: IODOACETATE|PlantCyc: IODOACETATE	O=C([O-])CI	GC|EQ
cpd27294	ethyl iodide	ethyl iodide	C2H5I	156.0	Primary Database	HVTICUPFWKNHNG-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0			null	null	Name: ethyl iodide; iodoethane|MetaCyc: IODOETHANE	CCI	GC|EQ
cpd27295	IPC	IPC	C26H50NO13PR	953.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:27:12.01;1:31:13.44;1:32:13.90;1:33:14.59;1:34:15.38;1:35:12.52;1:36:12.98;1:38:1.84	1:31:-3.44;1:32:-3.65;1:33:-3.65;1:34:-3.65;1:35:-3.67;1:36:-3.67	null	null	Name: IPC; inositol-P-ceramide|ChlamyCyc: IPC|MetaCyc: IPC|RiceCyc: IPC|SorghumCyc: IPC	*[C@H](O)C(=O)N[C@@H](COP(=O)([O-])O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)[C@H](O)[C@H](O)CCCCCCCCCCCCCC	GC
cpd27296	IRBPs	IRBPs	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: IRBPs|MetaCyc: IRBPs		null
cpd27297	IS30-Insertion-Sequences	IS30-Insertion-Sequences	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: IS30-Insertion-Sequences|EcoCyc: IS30-Insertion-Sequences|MetaCyc: IS30-Insertion-Sequences		null
cpd27298	IS30-with-Integrated-Transposon	IS30-with-Integrated-Transposon	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: IS30-with-Integrated-Transposon|EcoCyc: IS30-with-Integrated-Transposon|MetaCyc: IS30-with-Integrated-Transposon		null
cpd27299	2-methylpropionamide	2-methylpropionamide	C4H9NO	87.0	Primary Database	WFKAJVHLWXSISD-UHFFFAOYSA-N	0	1	0	null	0	46.21	0.56	1:5:16.91	1:6:-1.57	null	null	Name: 2-methylpropionamide; isobutyramide|MetaCyc: ISOBUTYRAMIDE	CC(C)C(N)=O	GC|EQ|EQU
cpd27300	L-isoglutamine	L-isoglutamine	C5H10N2O3	146.0	Primary Database	AEFLONBTGZFSGQ-VKHMYHEASA-N	0	1	0	null	0	-26.59	0.66	1:7:15.94;1:9:4.06	1:6:8.46;1:10:-4.16	null	null	Name: L-isoglutamine|MetaCyc: ISOGLUTAMINE	NC(=O)[C@@H]([NH3+])CCC(=O)[O-]	GC|EQ|EQU
cpd27301	ISOTHIOCYANATES	ISOTHIOCYANATES	CNRS	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:2:4.76	null	null	Name: ISOTHIOCYANATES|AraCyc: ISOTHIOCYANATES|MetaCyc: ISOTHIOCYANATES|PlantCyc: ISOTHIOCYANATES|SoyCyc: ISOTHIOCYANATES	*N=C=S	GC
cpd27302	2,5-furandione, dihydro-3-methylene-	2,5-furandione, dihydro-3-methylene-	C5H4O3	112.0	Primary Database	OFNISBHGPNMTMS-UHFFFAOYSA-N	0	1	0	null	0	-51.01	1.14	1:2:17.19	1:6:-10.00;1:7:-6.90	null	null	Name: 2,5-furandione, dihydro-3-methylene-; dihydro-3-methylene-2,5-furandione; itaconic acid anhydride; itaconic anhydride; methylenesuccinic anhydride; succinic anhydride, methylene-|MetaCyc: ITACONIC-ANHYDRIDE	C=C1CC(=O)OC1=O	GC|EQ|EQU
cpd27303	IkB-proteins	IkB-proteins	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: IkB-proteins|MaizeCyc: IkB-proteins|MetaCyc: IkB-proteins		null
cpd27304	Immunoglobulin-G-Glycopeptides	Immunoglobulin-G-Glycopeptides	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Immunoglobulin-G-Glycopeptides|MetaCyc: Immunoglobulin-G-Glycopeptides		null
cpd27305	Immunoglobulin-G-Glycopeptides-fragments	Immunoglobulin-G-Glycopeptides-fragments	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Immunoglobulin-G-Glycopeptides-fragments|MetaCyc: Immunoglobulin-G-Glycopeptides-fragments		null
cpd27306	Inactive-citramalate-lyases	Inactive-citramalate-lyases	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Inactive-citramalate-lyases|MetaCyc: Inactive-citramalate-lyases		null
cpd27307	Inactive-lactyl-Coa-dehydratases	Inactive-lactyl-Coa-dehydratases	Fe4S4	10000000.0	Primary Database	YEAYMLBNRJYVPB-UHFFFAOYSA-N	2	1	0	null	0	10000000.0	10000000.0			null	null	Name: 4Fe-4S+2; Inactive-2-Hydroxyglutaryl-CoA-Dehydrata; Inactive-R-2-Hydroxyacyl-CoA-Dehydratase; Inactive-R-2OH-Isocaproyl-CoA-Dehydratas; Inactive-R-Phenyllactoyl-CoA-Dehydratase; Inactive-lactyl-Coa-dehydratases|MetaCyc: 4Fe-4S+2; Inactive-2-Hydroxyglutaryl-CoA-Dehydrata; Inactive-R-2-Hydroxyacyl-CoA-Dehydratase; Inactive-R-2OH-Isocaproyl-CoA-Dehydratas; Inactive-R-Phenyllactoyl-CoA-Dehydratase; Inactive-lactyl-Coa-dehydratases	[SH]12[Fe]3[SH]4[Fe]1[SH]1[Fe+]2[SH]3[Fe+]41	GC
cpd27308	Inositol-Phosphates	Inositol-Phosphates	C6H11O9P	260.0	Primary Database	INAPMGSXUVUWAF-UHFFFAOYSA-L	-2	1	0	null	0	-432.46	1.45	1:7:15.37;1:8:13.73;1:9:14.56;1:10:12.37;1:11:13.01;1:12:1.16;1:13:6.19	1:7:-3.65;1:8:-3.65;1:9:-3.65;1:10:-3.67;1:11:-3.67	null	null	MetaCyc: Inositol-Phosphates	O=P([O-])([O-])OC1C(O)C(O)C(O)C(O)C1O	GC
cpd27309	Inositolphosphoryl-Ceramides	Inositolphosphoryl-Ceramides	C25H48NO11PR	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:28:12.36;1:29:15.43;1:30:14.78;1:31:14.30;1:32:12.99;1:33:13.67;1:35:1.55	1:27:2.15;1:28:-3.01;1:29:-3.65;1:30:-3.65;1:31:-3.65;1:32:-3.67;1:33:-3.67	null	null	Name: Inositolphosphoryl-Ceramides|AraCyc: Inositolphosphoryl-Ceramides|BrachyCyc: Inositolphosphoryl-Ceramides|ChlamyCyc: Inositolphosphoryl-Ceramides|CornCyc: Inositolphosphoryl-Ceramides|MetaCyc: Inositolphosphoryl-Ceramides	*C(=O)N[C@@H](COP(=O)([O-])O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)[C@H](O)CCCCCCCCCCCCCCC	GC
cpd27310	Insulin-B-chains	Insulin-B-chains	C4H5N2O3R4	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:5:14.35	1:6:-6.96;1:10:9.76;1:11:-2.39	null	null	Name: Insulin-B-chains|MetaCyc: Insulin-B-chains	*[NH2+][C@@H](*)C(=O)N[C@@H](*)C(=O)O*	GC
cpd27311	Intracellular-Sulfur	Intracellular-Sulfur	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Intracellular-Sulfur|MaizeCyc: Intracellular-Sulfur|MetaCyc: Intracellular-Sulfur|PoplarCyc: Intracellular-Sulfur|SoyCyc: Intracellular-Sulfur		null
cpd27312	Inulin	Inulin	C18H31O15R	504.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:21:15.08;1:22:13.13;1:23:13.64;1:24:14.07;1:25:14.57;1:26:12.57;1:27:12.15;1:28:11.69	1:21:-2.98;1:22:-3.65;1:23:-3.68;1:24:-3.69;1:25:-3.68;1:26:-3.95;1:27:-3.99;1:28:-4.04	null	null	AraCyc: Inulin|BrachyCyc: Inulin|CornCyc: Inulin|MaizeCyc: Inulin|MetaCyc: Inulin	*C[C@@]1(OC[C@@]2(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)O[C@H](CO)[C@@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O	GC
cpd27313	Iodides	Iodides	IR	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Iodides|MetaCyc: Iodides	*I	GC
cpd27314	Iso-Cit	Iso-Cit	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Iso-Cit|EcoCyc: Iso-Cit|MetaCyc: Iso-Cit		null
cpd27315	Iso-dihydrocarvones	Iso-dihydrocarvones	C10H16O	152.0	Primary Database	AZOCECCLWFDTAP-UHFFFAOYSA-N	0	1	0	null	0	148.95	1.78		1:11:-7.42	null	null	Name: Iso-dihydrocarvones|MetaCyc: Iso-dihydrocarvones	C=C(C)C1CCC(C)C(=O)C1	GC|EQ|EQU
cpd27316	Isoflavone-7-O-B-D-glucosides	Isoflavone-7-O-B-D-glucosides	C21H11O8R9	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:22:15.03;1:24:14.42;1:25:13.20;1:26:12.20	1:22:-2.98;1:23:-8.00;1:24:-3.65;1:25:-3.68;1:26:-3.95;1:27:-5.59;1:28:-5.02;1:29:-4.24	null	null	Name: Isoflavone-7-O-B-D-glucosides|AraCyc: Isoflavone-7-O-B-D-glucosides|CornCyc: Isoflavone-7-O-B-D-glucosides|MetaCyc: Isoflavone-7-O-B-D-glucosides	*c1oc2c(*)c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(*)c(*)c2c(=O)c1-c1c(*)c(*)c(*)c(*)c1*	GC
cpd27317	Isoflavones	Isoflavones	C15O2R10	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:16:-8.00;1:17:-5.20	null	null	Name: Isoflavones|AraCyc: Isoflavones|CornCyc: Isoflavones|MetaCyc: Isoflavones|PoplarCyc: Isoflavones|SoyCyc: Isoflavones	*c1oc2c(*)c(*)c(*)c(*)c2c(=O)c1-c1c(*)c(*)c(*)c(*)c1*	GC
cpd27318	Jasmonic-Acids	Jasmonic-Acids	C12H17O3	210.0	Primary Database	ZNJFBWYDHIGLCU-ARJAWSKDSA-M	-1	1	0	null	0	-70.35	0.92	1:14:4.71	1:13:-7.42	null	null	Name: Jasmonic-Acids|AraCyc: Jasmonic-Acids|BrachyCyc: Jasmonic-Acids|CornCyc: Jasmonic-Acids|MaizeCyc: Jasmonic-Acids|MetaCyc: Jasmonic-Acids	CC/C=C\CC1C(=O)CCC1CC(=O)[O-]	GC
