id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd39236	IC-asc-C9-CoA	IC-asc-C9-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: IC-asc-C9-CoA		
cpd39237	IC-asc-DeltaC9-CoA	IC-asc-DeltaC9-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: IC-asc-DeltaC9-CoA		
cpd39238	IC-asc-C7-CoA	IC-asc-C7-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: IC-asc-C7-CoA		
cpd39239	IC-asc-DeltaC7-CoA	IC-asc-DeltaC7-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: IC-asc-DeltaC7-CoA		
cpd39240	(8R)-8-hydroxynonanoyl-CoA	(8R)-8-hydroxynonanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (8R)-8-hydroxynonanoyl-CoA		
cpd39241	(2E,8R)-8-hydroxynonenoyl-CoA	(2E,8R)-8-hydroxynonenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E,8R)-8-hydroxynonenoyl-CoA		
cpd39242	(2E)-heptenoyl-CoA	(2E)-heptenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-heptenoyl-CoA		
cpd39243	IC-asc-C7	IC-asc-C7	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: IC-asc-C7		
cpd39244	IC-asc-C7-AMP	IC-asc-C7-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: IC-asc-C7-AMP		
cpd39245	IC-asc-C9-AMP	IC-asc-C9-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: IC-asc-C9-AMP		
cpd39246	IC-asc-C9	IC-asc-C9	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: IC-asc-C9		
cpd39247	nonanoyl-AMP	nonanoyl-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: nonanoyl-AMP		
cpd39248	tigogenin 3-O-beta-D-glucopyranoside	tigogenin 3-O-beta-D-glucopyranoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: tigogenin 3-O-beta-D-glucopyranoside		
cpd39249	tomatidine 3-O-beta-D-glucopyranoside	tomatidine 3-O-beta-D-glucopyranoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: tomatidine 3-O-beta-D-glucopyranoside		
cpd39250	an alpha-D-mannosylinositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	an alpha-D-mannosylinositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(2-hydroxyacyl)-4R-hydroxysphingoid base 1-phospho-[(D-mannopyranosyl-alpha-1->6)-1D-myo-inositol](1-); an alpha-D-mannosylinositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base		
cpd39251	an alpha-D-mannosylinositol-1-phosphodihydroceramide	an alpha-D-mannosylinositol-1-phosphodihydroceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Man-alpha-1->6-Ins-1-P-DHCer(1-); N-(acyl)-sphingoid base 1-phospho-[(D-mannopyranosyl-alpha-1->6)-1D-myo-inositol](1-); an alpha-D-mannosylinositol-1-phosphodihydroceramide		
cpd39252	an inositol-1-phospho-D-mannosyl-alpha-1->6-inositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	an inositol-1-phospho-D-mannosyl-alpha-1->6-inositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Ins-1-P-Man-alpha-1->6-Ins-1-P-N-(2-hydroxyacyl)-4R-hydroxysphingoid base(2-); N-(2-hydroxyacyl)-4R-hydroxysphingoid base 1-phospho-[(1D-myo-inositol-1-phospho-D-mannopyranosyl-alpha-1->6)-1D-myo-inositol](2-); an inositol-1-phospho-D-mannosyl-alpha-1->6-inositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base		
cpd39253	a D-mannosyl-alpha-1->6-inositol-1-phosphate	a D-mannosyl-alpha-1->6-inositol-1-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Man-alpha-1->6-Ins-1-phosphate(2-); a D-mannosyl-alpha-1->6-inositol-1-phosphate		
cpd39254	alpha-D-mannosyl-di-(inositol-1-phosphate)	alpha-D-mannosyl-di-(inositol-1-phosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1D-myo-inositol 1-phospho-D-mannosyl-alpha-1->6-(1D-myo-inositol-1-phosphate)(3-); Ins-1-P-Man-alpha-1->6-Ins-1-P(3-); alpha-D-mannosyl-di-(inositol-1-phosphate)		
cpd39255	1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol		
cpd39256	1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-3-[beta-D-galactosyl]-sn-glycerol	1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-3-[beta-D-galactosyl]-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-3-[beta-D-galactosyl]-sn-glycerol		
cpd39257	1-acyl-2-(9Z,12Z,15Z-octadecatrienoyl)-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	1-acyl-2-(9Z,12Z,15Z-octadecatrienoyl)-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-acyl-2-(9Z,12Z,15Z-octadecatrienoyl)-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol		
cpd39258	(17E)-cheilanthenediol	(17E)-cheilanthenediol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (17E)-cheilanthenediol		
cpd39259	gypsogenate 28-beta-D-glucoside	gypsogenate 28-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: gypsogenate 28-beta-D-glucoside		
cpd39260	gypsogenin 28-beta-D-glucoside	gypsogenin 28-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: gypsogenin 28-beta-D-glucoside		
cpd39261	16alpha-hydroxygypsogenate	16alpha-hydroxygypsogenate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 16alpha-hydroxygypsogenate		
cpd39262	16alpha-hydroxygypsogenate 28-beta-D-glucoside	16alpha-hydroxygypsogenate 28-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 16alpha-hydroxygypsogenate 28-beta-D-glucoside		
cpd39263	quillaic acid 28-beta-D-glucoside	quillaic acid 28-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-O-(3beta,16alpha-dihydroxy-23,28-dioxoolean-12-en-28-yl)-beta-D-glucopyranose; quillaic acid 28-beta-D-glucoside		
cpd39264	alpha-D-mannosyl-(1->3)-N-acetyl-alpha-D-galctosaminyl-1-diphospho-di-trans,octa-cis-undecaprenol	alpha-D-mannosyl-(1->3)-N-acetyl-alpha-D-galctosaminyl-1-diphospho-di-trans,octa-cis-undecaprenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-D-mannosyl-(1->3)-N-acetyl-alpha-D-galctosaminyl-1-diphospho-di-trans,octa-cis-undecaprenol		
cpd39265	alpha-D-rhamnosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-1-diphospho-di-trans,octa-cis-undecaprenol	alpha-D-rhamnosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-1-diphospho-di-trans,octa-cis-undecaprenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-D-rhamnosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-1-diphospho-di-trans,octa-cis-undecaprenol		
cpd39266	alpha-D-rhamnosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl-1-diphospho-di-trans,octa-cis-undecaprenol	alpha-D-rhamnosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl-1-diphospho-di-trans,octa-cis-undecaprenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-D-rhamnosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl-1-diphospho-di-trans,octa-cis-undecaprenol		
cpd39267	1-acyl-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine	1-acyl-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-acyl-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine		
cpd39268	1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-sn-glycero-3-phosphocholine	1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-sn-glycero-3-phosphocholine		
cpd39269	1-(9Z,12Z-octadecadienoyl)-2-acyl-sn-glycero-3-phosphocholine	1-(9Z,12Z-octadecadienoyl)-2-acyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(9Z,12Z-octadecadienoyl)-2-acyl-sn-glycero-3-phosphocholine		
cpd39270	1-acyl-2-(9Z,12Z-octadecadienoyl)-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	1-acyl-2-(9Z,12Z-octadecadienoyl)-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-acyl-2-(9Z,12Z-octadecadienoyl)-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol		
cpd39271	1-(9Z,12Z-octadecadienoyl)-2-acyl-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	1-(9Z,12Z-octadecadienoyl)-2-acyl-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(9Z,12Z-octadecadienoyl)-2-acyl-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol		
cpd39272	1-(9Z,12Z-octadecadienoyl)-2-acyl-3-[beta-D-galactosyl]-sn-glycerol	1-(9Z,12Z-octadecadienoyl)-2-acyl-3-[beta-D-galactosyl]-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(9Z,12Z-octadecadienoyl)-2-acyl-3-[beta-D-galactosyl]-sn-glycerol		
cpd39273	O-[5'-(adenyl-(5'->3')-adenyl)]-L-tyrosine residue	O-[5'-(adenyl-(5'->3')-adenyl)]-L-tyrosine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-[5'-(adenyl-(5'->3')-adenyl)]-L-tyrosine residue		
cpd39274	O-[5'-(adenyl-(5'->3')-adenyl-(5'->3')-adenyl)]-L-tyrosine residue	O-[5'-(adenyl-(5'->3')-adenyl-(5'->3')-adenyl)]-L-tyrosine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-[5'-(adenyl-(5'->3')-adenyl-(5'->3')-adenyl)]-L-tyrosine residue		
cpd39275	3-oxocholestane	3-oxocholestane	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-ketocholestane; 3-oxocholestane; cholestan-3-one		
cpd39276	25-hydroxy 3-oxocholestane	25-hydroxy 3-oxocholestane	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 25-hydroxy 3-ketocholestane; 25-hydroxy 3-oxocholestane; 25-hydroxycholestan-3-one		
cpd39277	2-naphthyl sulfate	2-naphthyl sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-naphthyl sulfate; naphthalen-2-yl sulfate		
cpd39278	bisphenyl A sulfate	bisphenyl A sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-[2-(4-hydroxyphenyl)propan-2-yl]phenyl sulfate; bisphenol A hydrogen sulfate(1-); bisphenol A monosulfate(1-); bisphenyl A sulfate		
cpd39279	4-isopropylphenol	4-isopropylphenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-hydroxy-4-isopropylbenzene; 4-(1-methylethyl)phenol; 4-(propan-2-yl)phenol; 4-hydroxycumene; 4-isopropylphenol; p-cumenol; p-hydroxycumene; p-isopropylphenol		
cpd39280	4-isopropylphenyl sulfate	4-isopropylphenyl sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-(propan-2-yl)phenyl sulfate; 4-isopropylphenyl hydrogen sulfate(1-); 4-isopropylphenyl sulfate		
cpd39281	N-[2-(3,4-dihydroxyphenyl)ethyl]-L-glutamine residue	N-[2-(3,4-dihydroxyphenyl)ethyl]-L-glutamine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-glutamyl dopamine residue; N-[2-(3,4-dihydroxyphenyl)ethyl]-L-glutamine residue		
cpd39282	5-glutamyl noradrenaline residue	5-glutamyl noradrenaline residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-glutamyl noradrenaline residue; N-[(2R)-2-(3,4-dihydroxyphenyl)-2-hydroxyethyl]-L-glutamine residue		
cpd39283	N-[2-(1H-imidazol-4-yl)ethyl]-L-glutamine residue	N-[2-(1H-imidazol-4-yl)ethyl]-L-glutamine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(5)-[2-(1H-imidazol-4-yl)ethyl]-L-glutamine residue; N(alpha)-gamma-L-glutamylhistamine residue; N-[2-(1H-imidazol-4-yl)ethyl]-L-glutamine residue		
cpd39284	deoxyribonucleotide-(2'-deoxyribose)-deoxyribonucleotide residue	deoxyribonucleotide-(2'-deoxyribose)-deoxyribonucleotide residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: deoxyribonucleotide-(2'-deoxyribose)-deoxyribonucleotide residue		
cpd39285	GpCpCpA	GpCpCpA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: GpCpCpA; guanosyl-(5'->3')-cytidylyl-(5'->3')-cytidylyl-(5'->3')-adenosine		
cpd39286	3'-end pNpGpCpCpA residue	3'-end pNpGpCpCpA residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-end pNpGpCpCpA residue		
cpd39287	O-[S-(2S,4S,5S)-2-amino-6-(3,4-dihydroxyphenyl)-4-hydroxy-5-(methylamino)hexanoylpantetheine-4'-phosphoryl]serine residue	O-[S-(2S,4S,5S)-2-amino-6-(3,4-dihydroxyphenyl)-4-hydroxy-5-(methylamino)hexanoylpantetheine-4'-phosphoryl]serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-[S-(2S,4S,5S)-2-amino-6-(3,4-dihydroxyphenyl)-4-hydroxy-5-(methylamino)hexanoylpantetheine-4'-phosphoryl]serine residue		
cpd39288	O-{S-(2S,4S)-2-amino-4-[(3S)-7,8-dihydroxy-1,2,3,4-tetrahydroisoquinolin-3-yl]-4-hydroxybutanoylpantetheine-4'-phosphoryl}serine residue	O-{S-(2S,4S)-2-amino-4-[(3S)-7,8-dihydroxy-1,2,3,4-tetrahydroisoquinolin-3-yl]-4-hydroxybutanoylpantetheine-4'-phosphoryl}serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-{S-(2S,4S)-2-amino-4-[(3S)-7,8-dihydroxy-1,2,3,4-tetrahydroisoquinolin-3-yl]-4-hydroxybutanoylpantetheine-4'-phosphoryl}serine residue		
cpd39289	N(omega)-(N-acetyl-beta-D-glucosaminyl)-L-arginyl residue	N(omega)-(N-acetyl-beta-D-glucosaminyl)-L-arginyl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(omega)-(N-acetyl-beta-D-glucosaminyl)-L-arginyl residue		
cpd39290	koraiol	koraiol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1S,2R,5S,6S,9S)-2,6,10,10-tetramethyltricyclo[7.2.0.0(2,5)]undecan-6-ol; koraiol; korayol		
cpd39291	(-)-alpha-acorenol	(-)-alpha-acorenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (-)-alpha-acorenol		
cpd39292	trichobrasilenol	trichobrasilenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-2-[(1S,3aS,7aS)-1,6,6-trimethyloctahydro-4H-inden-4-ylidene]propan-1-ol; 2-[(1S,3aS,4E,7aS)-1,6,6-trimethyl-hexahydro-1H-inden-4-ylidene]propan-1-ol; 2-[(1S,3aS,4E,7aS)-1,6,6-trimethyl-octahydro-1H-inden-4-ylidene]propan-1-ol; trichobrasilenol		
cpd39293	african-3-ene	african-3-ene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39294	african-1-ene	african-1-ene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1aR,5R,7aS,7bR)-3,3,5,7b-tetramethyl-1H,1aH,2H,3H,5H,6H,7H,7aH,7bH-cyclopropa[e]azulene; (1aR,5R,7aS,7bR)-3,3,5,7b-tetramethyl-1a,2,3,5,6,7,7a,7b-octahydro-1H-cyclopropa[e]azulene; 1-africanene; african-1-ene		
cpd39295	4,6-dihydroxy-2-(hydroxymethyl)-3-methylbenzoate	4,6-dihydroxy-2-(hydroxymethyl)-3-methylbenzoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4,6-dihydroxy-2-(hydroxymethyl)-3-methylbenzoate		
cpd39296	4-farnesyl-3,5-dihydroxy-6-methylphthalide	4-farnesyl-3,5-dihydroxy-6-methylphthalide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-farnesyl-3,5-dihydroxy-6-methylphthalide		
cpd39297	(4E,8E)-10-(4,6-dihydroxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate	(4E,8E)-10-(4,6-dihydroxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4E,8E)-10-(4,6-dihydroxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate		
cpd39298	(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate	(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate		
cpd39299	pregna-4,9(11)-diene-3,20-dione	pregna-4,9(11)-diene-3,20-dione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39300	N(omega)-(alpha-L-rhamnosyl)-L-arginyl residue	N(omega)-(alpha-L-rhamnosyl)-L-arginyl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(omega)-(alpha-L-rhamnosyl)-L-arginyl residue		
cpd39301	(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoyl-CoA	(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoyl-CoA		
cpd39302	mycophenolyl-CoA	mycophenolyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: mycophenolyl-CoA		
cpd39303	2-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	2-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol); 2-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)(1-); LPI()(1-); PI(0:0/16:0)(1-)		
cpd39304	wortmanamide A	wortmanamide A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: wortmanamide A		
cpd39305	wortmanamide B	wortmanamide B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: wortmanamide B		
cpd39306	N-[(S)-lactoyl]-L-phenylalanine	N-[(S)-lactoyl]-L-phenylalanine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2-{[(2S)-2-hydroxypropanoyl]amino}-3-phenylpropanoate; N-L-lac-L-Phe anion; N-L-lac-L-Phe(1-); N-[(S)-lactoyl]-L-phenylalanine; N-[(S)-lactoyl]-L-phenylalanine anion; N-[(S)-lactoyl]-L-phenylalanine(1-)		
cpd39307	O{S-[(4S)-4-methyl-3-oxohexanoyl]pantetheine-4'-phosphoryl}serine residue	O{S-[(4S)-4-methyl-3-oxohexanoyl]pantetheine-4'-phosphoryl}serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O{S-[(4S)-4-methyl-3-oxohexanoyl]pantetheine-4'-phosphoryl}serine residue		
cpd39308	5-hydroxyanthranilate	5-hydroxyanthranilate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-amino-4-hydroxybenzoate		
cpd39309	avenanthramide B	avenanthramide B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-hydroxy-2-[(2E)-3-(4-hydroxy-3-methoxyphenyl)prop-2-enamido]benzoate; 5-hydroxy-2-{[(2E)-3-(4-hydroxy-3-methoxyphenyl)prop-2-enoyl]amino}benzoate; N-[4'-hydroxy-3'-methoxy-(E)-cinnamoyl]-5-hydroxyanthranilate; N-feruloyl-5-hydroxyanthranilate; avenanthramide B		
cpd39310	(2S)-2-[5-amino-1-(beta-D-ribosyl)imidazole-4-carboxamido]succinate	(2S)-2-[5-amino-1-(beta-D-ribosyl)imidazole-4-carboxamido]succinate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2-[5-amino-1-(beta-D-ribosyl)imidazole-4-carboxamido]succinate; 5-amino-4-imidazole-N-succinocarboxamide riboside		
cpd39311	alpha-D-mannosyl-(1->3)-alpha-D-galactosyl-diphospho-di-trans,octa-cis-undecaprenol	alpha-D-mannosyl-(1->3)-alpha-D-galactosyl-diphospho-di-trans,octa-cis-undecaprenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-D-mannosyl-(1->3)-alpha-D-galactosyl-diphospho-di-trans,octa-cis-undecaprenol		
cpd39312	beta-D-Man-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-diphospho-di-trans,octa-cis-undecaprenol	beta-D-Man-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-diphospho-di-trans,octa-cis-undecaprenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: beta-D-Man-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-PP-Und; beta-D-Man-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-diphospho-di-trans,octa-cis-undecaprenol		
cpd39313	alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate	alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate		
cpd39314	alpha-L-Rha-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate	alpha-L-Rha-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-L-Rha-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate; alpha-L-rhamnopyranosyl-(1->2)-alpha-D-mannopyranosyl-(1->2)-alpha-D-mannopyranosyl-(1->3)-alpha-D-galactopyranosyl-ditrans,octacis-undecaprenyl diphosphate		
cpd39315	6-phospho-N-acetyl-beta-D-muramate-(1->4)-N-acetyl-D-glucosamine	6-phospho-N-acetyl-beta-D-muramate-(1->4)-N-acetyl-D-glucosamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6-phospho-N-acetyl-beta-D-muramate-(1->4)-N-acetyl-D-glucosamine		
cpd39316	miltiradien-20-al	miltiradien-20-al	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: abieta-8,12-dien-20-al; miltiradien-20-al		
