id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd39268	1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-sn-glycero-3-phosphocholine	1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-sn-glycero-3-phosphocholine	C27H47NO8PR	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-sn-glycero-3-phosphocholine	*C(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)COP(=O)([O-])OCC[N+](C)(C)C	
cpd39269	1-(9Z,12Z-octadecadienoyl)-2-acyl-sn-glycero-3-phosphocholine	1-(9Z,12Z-octadecadienoyl)-2-acyl-sn-glycero-3-phosphocholine	C27H49NO8PR	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(9Z,12Z-octadecadienoyl)-2-acyl-sn-glycero-3-phosphocholine	*C(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C	
cpd39270	1-acyl-2-(9Z,12Z-octadecadienoyl)-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	1-acyl-2-(9Z,12Z-octadecadienoyl)-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	C34H57O15R	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-acyl-2-(9Z,12Z-octadecadienoyl)-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	*C(=O)OC[C@H](CO[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC	
cpd39271	1-(9Z,12Z-octadecadienoyl)-2-acyl-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	1-(9Z,12Z-octadecadienoyl)-2-acyl-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	C34H57O15R	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(9Z,12Z-octadecadienoyl)-2-acyl-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	*C(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CO[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O	
cpd39272	1-(9Z,12Z-octadecadienoyl)-2-acyl-3-[beta-D-galactosyl]-sn-glycerol	1-(9Z,12Z-octadecadienoyl)-2-acyl-3-[beta-D-galactosyl]-sn-glycerol	C28H47O10R	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(9Z,12Z-octadecadienoyl)-2-acyl-3-[beta-D-galactosyl]-sn-glycerol	*C(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O	
cpd39273	O-[5'-(adenyl-(5'->3')-adenyl)]-L-tyrosine residue	O-[5'-(adenyl-(5'->3')-adenyl)]-L-tyrosine residue	C29H32N11O14P2R2	10000000	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-[5'-(adenyl-(5'->3')-adenyl)]-L-tyrosine residue	*[NH2+][C@@H](Cc1ccc(OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)cc1)C(*)=O	
cpd39274	O-[5'-(adenyl-(5'->3')-adenyl-(5'->3')-adenyl)]-L-tyrosine residue	O-[5'-(adenyl-(5'->3')-adenyl-(5'->3')-adenyl)]-L-tyrosine residue	C39H43N16O20P3R2	10000000	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-[5'-(adenyl-(5'->3')-adenyl-(5'->3')-adenyl)]-L-tyrosine residue	*[NH2+][C@@H](Cc1ccc(OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)cc1)C(*)=O	
cpd39275	3-oxocholestane	3-oxocholestane	C27H46O	10000000	Primary Database	PESKGJQREUXSRR-ZTPZMMAUSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-ketocholestane; 3-oxocholestane; cholestan-3-one	CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C	
cpd39276	25-hydroxy 3-oxocholestane	25-hydroxy 3-oxocholestane	C27H46O2	10000000	Primary Database	AFBVMKBXEPWMLL-HGUAUECJSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 25-hydroxy 3-ketocholestane; 25-hydroxy 3-oxocholestane; 25-hydroxycholestan-3-one	C[C@H](CCCC(C)(C)O)[C@H]1CC[C@H]2[C@@H]3CCC4CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C	
cpd39277	2-naphthyl sulfate	2-naphthyl sulfate	C10H7O4S	10000000	Primary Database	HXEZIDSFDHEIIQ-UHFFFAOYSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-naphthyl sulfate; naphthalen-2-yl sulfate	O=S(=O)([O-])Oc1ccc2ccccc2c1	
cpd39278	bisphenyl A sulfate	bisphenyl A sulfate	C15H15O5S	10000000	Primary Database	DOJJVTGTRZSDLJ-UHFFFAOYSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-[2-(4-hydroxyphenyl)propan-2-yl]phenyl sulfate; bisphenol A hydrogen sulfate(1-); bisphenol A monosulfate(1-); bisphenyl A sulfate	CC(C)(c1ccc(O)cc1)c1ccc(OS(=O)(=O)[O-])cc1	
cpd39279	4-isopropylphenol	4-isopropylphenol	C9H12O	10000000	Primary Database	YQUQWHNMBPIWGK-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-hydroxy-4-isopropylbenzene; 4-(1-methylethyl)phenol; 4-(propan-2-yl)phenol; 4-hydroxycumene; 4-isopropylphenol; p-cumenol; p-hydroxycumene; p-isopropylphenol	CC(C)c1ccc(O)cc1	
cpd39280	4-isopropylphenyl sulfate	4-isopropylphenyl sulfate	C9H11O4S	10000000	Primary Database	ATVYHUAANHMUAO-UHFFFAOYSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-(propan-2-yl)phenyl sulfate; 4-isopropylphenyl hydrogen sulfate(1-); 4-isopropylphenyl sulfate	CC(C)c1ccc(OS(=O)(=O)[O-])cc1	
cpd39281	N-[2-(3,4-dihydroxyphenyl)ethyl]-L-glutamine residue	N-[2-(3,4-dihydroxyphenyl)ethyl]-L-glutamine residue	C13H17N2O4R2	10000000	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-glutamyl dopamine residue; N-[2-(3,4-dihydroxyphenyl)ethyl]-L-glutamine residue	*[NH2+][C@@H](CCC(=O)NCCc1ccc(O)c(O)c1)C(*)=O	
cpd39282	5-glutamyl noradrenaline residue	5-glutamyl noradrenaline residue	C13H17N2O5R2	10000000	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-glutamyl noradrenaline residue; N-[(2R)-2-(3,4-dihydroxyphenyl)-2-hydroxyethyl]-L-glutamine residue	*[NH2+][C@@H](CCC(=O)NC[C@H](O)c1ccc(O)c(O)c1)C(*)=O	
cpd39283	N-[2-(1H-imidazol-4-yl)ethyl]-L-glutamine residue	N-[2-(1H-imidazol-4-yl)ethyl]-L-glutamine residue	C10H15N4O2R2	10000000	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(5)-[2-(1H-imidazol-4-yl)ethyl]-L-glutamine residue; N(alpha)-gamma-L-glutamylhistamine residue; N-[2-(1H-imidazol-4-yl)ethyl]-L-glutamine residue	*[NH2+][C@@H](CCC(=O)NCCc1c[nH]cn1)C(*)=O	
cpd39284	deoxyribonucleotide-(2'-deoxyribose)-deoxyribonucleotide residue	deoxyribonucleotide-(2'-deoxyribose)-deoxyribonucleotide residue	C15H22O16P3R4	10000000	Primary Database		-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: deoxyribonucleotide-(2'-deoxyribose)-deoxyribonucleotide residue	*O[C@H]1C[C@H](*)O[C@@H]1COP(=O)([O-])O[C@H]1C[C@H](O)O[C@@H]1COP(=O)([O-])O[C@H]1C[C@H](*)O[C@@H]1COP(*)(=O)[O-]	
cpd39285	GpCpCpA	GpCpCpA	C38H46N16O25P3	10000000	Primary Database	ZWEBKXFMFBISCQ-OOMRTMTCSA-K	-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: GpCpCpA; guanosyl-(5'->3')-cytidylyl-(5'->3')-cytidylyl-(5'->3')-adenosine	Nc1ccn([C@@H]2O[C@H](COP(=O)([O-])O[C@@H]3[C@@H](COP(=O)([O-])O[C@@H]4[C@@H](CO)O[C@@H](n5cnc6c(=O)[nH]c(N)nc65)[C@@H]4O)O[C@@H](n4ccc(N)nc4=O)[C@@H]3O)[C@@H](OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@H]2O)c(=O)n1	
cpd39286	3'-end pNpGpCpCpA residue	3'-end pNpGpCpCpA residue	C43H52N16O33P5R2	10000000	Primary Database		-5	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-end pNpGpCpCpA residue	*[C@@H]1O[C@H](COP(*)(=O)[O-])[C@@H](OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]2OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(N)nc3=O)[C@H](O)[C@@H]2OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(N)nc3=O)[C@H](O)[C@@H]2OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@H]1O	
cpd39287	O-[S-(2S,4S,5S)-2-amino-6-(3,4-dihydroxyphenyl)-4-hydroxy-5-(methylamino)hexanoylpantetheine-4'-phosphoryl]serine residue	O-[S-(2S,4S,5S)-2-amino-6-(3,4-dihydroxyphenyl)-4-hydroxy-5-(methylamino)hexanoylpantetheine-4'-phosphoryl]serine residue	C27H46N5O12PR2S	10000000	Primary Database		2	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-[S-(2S,4S,5S)-2-amino-6-(3,4-dihydroxyphenyl)-4-hydroxy-5-(methylamino)hexanoylpantetheine-4'-phosphoryl]serine residue	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H]([NH3+])C[C@H](O)[C@H](Cc1ccc(O)c(O)c1)[NH2+]C)C(*)=O	
cpd39288	O-{S-(2S,4S)-2-amino-4-[(3S)-7,8-dihydroxy-1,2,3,4-tetrahydroisoquinolin-3-yl]-4-hydroxybutanoylpantetheine-4'-phosphoryl}serine residue	O-{S-(2S,4S)-2-amino-4-[(3S)-7,8-dihydroxy-1,2,3,4-tetrahydroisoquinolin-3-yl]-4-hydroxybutanoylpantetheine-4'-phosphoryl}serine residue	C27H44N5O12PR2S	10000000	Primary Database		2	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-{S-(2S,4S)-2-amino-4-[(3S)-7,8-dihydroxy-1,2,3,4-tetrahydroisoquinolin-3-yl]-4-hydroxybutanoylpantetheine-4'-phosphoryl}serine residue	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H]([NH3+])C[C@H](O)[C@@H]1Cc2ccc(O)c(O)c2C[NH2+]1)C(*)=O	
cpd39289	N(omega)-(N-acetyl-beta-D-glucosaminyl)-L-arginyl residue	N(omega)-(N-acetyl-beta-D-glucosaminyl)-L-arginyl residue	C14H27N5O6R2	10000000	Primary Database		2	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(omega)-(N-acetyl-beta-D-glucosaminyl)-L-arginyl residue	*[NH2+][C@@H](CCCNC(=[NH2+])N[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O)C(*)=O	
cpd39290	koraiol	koraiol	C15H26O	10000000	Primary Database	CPLGPDHGFNXBOA-JVSQWTDWSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1S,2R,5S,6S,9S)-2,6,10,10-tetramethyltricyclo[7.2.0.0(2,5)]undecan-6-ol; koraiol; korayol	CC1(C)C[C@H]2[C@@H]1CC[C@](C)(O)[C@H]1CC[C@]21C	
cpd39291	(-)-alpha-acorenol	(-)-alpha-acorenol	C15H26O	10000000	Primary Database	XDVDHFJMCJWDPI-VNHYZAJKSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (-)-alpha-acorenol	CC1=CC[C@@]2(CC1)[C@H](C)CC[C@H]2C(C)(C)O	
cpd39292	trichobrasilenol	trichobrasilenol	C15H26O	10000000	Primary Database	DJBXKQSFHIRXRM-JRYBIPSHSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-2-[(1S,3aS,7aS)-1,6,6-trimethyloctahydro-4H-inden-4-ylidene]propan-1-ol; 2-[(1S,3aS,4E,7aS)-1,6,6-trimethyl-hexahydro-1H-inden-4-ylidene]propan-1-ol; 2-[(1S,3aS,4E,7aS)-1,6,6-trimethyl-octahydro-1H-inden-4-ylidene]propan-1-ol; trichobrasilenol	C/C(CO)=C1/CC(C)(C)C[C@H]2[C@@H](C)CC[C@H]12	
cpd39293	african-3-ene	african-3-ene	C15H24	10000000	Primary Database	LOWGZUQIXFZBPD-KYEXWDHISA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	null	CC1=CC[C@@H]2[C@@H]1CC(C)(C)C[C@H]1C[C@]12C	
cpd39294	african-1-ene	african-1-ene	C15H24	10000000	Primary Database	FCQGZOYPTSMOOM-NDPMZMCLSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1aR,5R,7aS,7bR)-3,3,5,7b-tetramethyl-1H,1aH,2H,3H,5H,6H,7H,7aH,7bH-cyclopropa[e]azulene; (1aR,5R,7aS,7bR)-3,3,5,7b-tetramethyl-1a,2,3,5,6,7,7a,7b-octahydro-1H-cyclopropa[e]azulene; 1-africanene; african-1-ene	C[C@@H]1CC[C@@H]2C1=CC(C)(C)C[C@H]1C[C@]12C	
cpd39295	4,6-dihydroxy-2-(hydroxymethyl)-3-methylbenzoate	4,6-dihydroxy-2-(hydroxymethyl)-3-methylbenzoate	C9H9O5	10000000	Primary Database	FNQLRCIVBGMHTI-UHFFFAOYSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4,6-dihydroxy-2-(hydroxymethyl)-3-methylbenzoate	Cc1c(O)cc(O)c(C(=O)[O-])c1CO	
cpd39296	4-farnesyl-3,5-dihydroxy-6-methylphthalide	4-farnesyl-3,5-dihydroxy-6-methylphthalide	C24H32O4	10000000	Primary Database	HKULYCOWDDIJCV-JTCWOHKRSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-farnesyl-3,5-dihydroxy-6-methylphthalide	CC(C)=CCC/C(C)=C/CC/C(C)=C/Cc1c(O)c(C)c2c(c1O)C(=O)OC2	
cpd39297	(4E,8E)-10-(4,6-dihydroxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate	(4E,8E)-10-(4,6-dihydroxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate	C21H25O6	10000000	Primary Database	LFMVGCLSSWANEO-GTAKWKLUSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4E,8E)-10-(4,6-dihydroxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate	C/C(=C\Cc1c(O)c(C)c2c(c1O)C(=O)OC2)CC/C=C(\C)CCC(=O)[O-]	
cpd39298	(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate	(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate	C22H27O6	10000000	Primary Database	NEGCNVRPGPHOAR-CCLLZULESA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoate	COc1c(C)c2c(c(O)c1C/C=C(\C)CC/C=C(\C)CCC(=O)[O-])C(=O)OC2	
cpd39299	pregna-4,9(11)-diene-3,20-dione	pregna-4,9(11)-diene-3,20-dione	C21H28O2	10000000	Primary Database	LCXMRSLFWMMCAS-WRJHFWDFSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	null	CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)C3=CC[C@]12C	
cpd39300	N(omega)-(alpha-L-rhamnosyl)-L-arginyl residue	N(omega)-(alpha-L-rhamnosyl)-L-arginyl residue	C12H24N4O5R2	10000000	Primary Database		2	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(omega)-(alpha-L-rhamnosyl)-L-arginyl residue	*[NH2+][C@@H](CCCNC(=[NH2+])N[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)C(*)=O	
cpd39301	(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoyl-CoA	(4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoyl-CoA	C43H58N7O21P3S	10000000	Primary Database	ZISNXSVFWCUBME-JYPJTZHNSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4E,8E)-10-(4-hydroxy-6-methoxy-7-methyl-3-oxo-1,3-dihydro-2-benzofuran-5-yl)-4,8-dimethyldeca-4,8-dienoyl-CoA	COc1c(C)c2c(c(O)c1C/C=C(\C)CC/C=C(\C)CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1OP(=O)([O-])[O-])C(=O)OC2	
cpd39302	mycophenolyl-CoA	mycophenolyl-CoA	C38H50N7O21P3S	10000000	Primary Database	RZGVYPYOUBIPOV-NMQLJLOUSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: mycophenolyl-CoA	COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1OP(=O)([O-])[O-])C(=O)OC2	
cpd39303	2-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	2-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	C25H48O12P	10000000	Primary Database	NUDRHGDMWNFXMD-OAOCPRPWSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol); 2-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)(1-); LPI()(1-); PI(0:0/16:0)(1-)	CCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)([O-])O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O	
cpd39304	wortmanamide A	wortmanamide A	C21H36NO4	10000000	Primary Database	OFAIMODNBSGXLZ-YJLSBPSSSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: wortmanamide A	C[C@@H](O)C/C=C/CCCCCCCC/C=C/C(=O)NCCCCC(=O)[O-]	
cpd39305	wortmanamide B	wortmanamide B	C23H40NO4	10000000	Primary Database	SHJUILIXISHHRJ-CSTGAESGSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: wortmanamide B	C[C@@H](O)C/C=C/CCCCCCCCCC/C=C/C(=O)NCCCCC(=O)[O-]	
cpd39306	N-[(S)-lactoyl]-L-phenylalanine	N-[(S)-lactoyl]-L-phenylalanine	C12H14NO4	10000000	Primary Database	IIRJJZHHNGABMQ-WPRPVWTQSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2-{[(2S)-2-hydroxypropanoyl]amino}-3-phenylpropanoate; N-L-lac-L-Phe anion; N-L-lac-L-Phe(1-); N-[(S)-lactoyl]-L-phenylalanine; N-[(S)-lactoyl]-L-phenylalanine anion; N-[(S)-lactoyl]-L-phenylalanine(1-)	C[C@H](O)C(=O)N[C@@H](Cc1ccccc1)C(=O)[O-]	
cpd39307	O{S-[(4S)-4-methyl-3-oxohexanoyl]pantetheine-4'-phosphoryl}serine residue	O{S-[(4S)-4-methyl-3-oxohexanoyl]pantetheine-4'-phosphoryl}serine residue	C21H36N3O10PR2S	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O{S-[(4S)-4-methyl-3-oxohexanoyl]pantetheine-4'-phosphoryl}serine residue	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)[C@@H](C)CC)C(*)=O	
cpd39308	5-hydroxyanthranilate	5-hydroxyanthranilate	C7H6NO3	10000000	Primary Database	HYNQTSZBTIOFKH-UHFFFAOYSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-amino-4-hydroxybenzoate	Nc1ccc(O)cc1C(=O)[O-]	
cpd39309	avenanthramide B	avenanthramide B	C17H14NO6	10000000	Primary Database	JXFZHMCSCYADIX-XVNBXDOJSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-hydroxy-2-[(2E)-3-(4-hydroxy-3-methoxyphenyl)prop-2-enamido]benzoate; 5-hydroxy-2-{[(2E)-3-(4-hydroxy-3-methoxyphenyl)prop-2-enoyl]amino}benzoate; N-[4'-hydroxy-3'-methoxy-(E)-cinnamoyl]-5-hydroxyanthranilate; N-feruloyl-5-hydroxyanthranilate; avenanthramide B	COc1cc(/C=C/C(=O)Nc2ccc(O)cc2C(=O)[O-])ccc1O	
cpd39310	(2S)-2-[5-amino-1-(beta-D-ribosyl)imidazole-4-carboxamido]succinate	(2S)-2-[5-amino-1-(beta-D-ribosyl)imidazole-4-carboxamido]succinate	C13H16N4O9	10000000	Primary Database	XNKLTOHYNRQCLJ-ZZZDFHIKSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2-[5-amino-1-(beta-D-ribosyl)imidazole-4-carboxamido]succinate; 5-amino-4-imidazole-N-succinocarboxamide riboside	Nc1c(C(=O)N[C@@H](CC(=O)[O-])C(=O)[O-])ncn1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	
cpd39311	alpha-D-mannosyl-(1->3)-alpha-D-galactosyl-diphospho-di-trans,octa-cis-undecaprenol	alpha-D-mannosyl-(1->3)-alpha-D-galactosyl-diphospho-di-trans,octa-cis-undecaprenol	C67H110O17P2	10000000	Primary Database	WQMUJTCEWOGKHQ-ZXWKMAPNSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-D-mannosyl-(1->3)-alpha-D-galactosyl-diphospho-di-trans,octa-cis-undecaprenol	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\COP(=O)([O-])OP(=O)([O-])O[C@H]1O[C@H](CO)[C@H](O)[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@H]1O	
cpd39312	beta-D-Man-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-diphospho-di-trans,octa-cis-undecaprenol	beta-D-Man-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-diphospho-di-trans,octa-cis-undecaprenol	C73H120O21P2	10000000	Primary Database	PWFHKWYTYWTQSK-WLNJILEOSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: beta-D-Man-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-PP-Und; beta-D-Man-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-diphospho-di-trans,octa-cis-undecaprenol	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\COP(=O)([O-])OP(=O)([O-])O[C@H]1O[C@H](CO)[C@H](O)[C@H](O[C@@H]2O[C@@H](C)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)[C@H]1O	
cpd39313	alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate	alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate	C73H120O22P2	10000000	Primary Database	NIYYKFGGDBVUEX-LLHSJKRMSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\COP(=O)([O-])OP(=O)([O-])O[C@H]1O[C@H](CO)[C@H](O)[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@H]1O	
