id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd39132	alpha-Fuc-(1->2)-beta-Gal-(1->3)-beta-GalNAc-(1->4)-[alpha-Neu5Ac-(2->3)]-beta-Gal-(1->4)-Glc	alpha-Fuc-(1->2)-beta-Gal-(1->3)-beta-GalNAc-(1->4)-[alpha-Neu5Ac-(2->3)]-beta-Gal-(1->4)-Glc	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39133	2-methylbutyl hexanoate	2-methylbutyl hexanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39134	S-(9Z-octadecenoyl)-4'-phosphopantetheine	S-(9Z-octadecenoyl)-4'-phosphopantetheine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39135	S-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-4'-phosphopantetheine	S-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-4'-phosphopantetheine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39136	an alpha-D-glucuronosyl-(1<->6)-1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base	an alpha-D-glucuronosyl-(1<->6)-1D-myo-inositol-1-phospho-N-[(R)-2-hydroxy-very-long-chain fatty acyl]-(R)-4-hydroxysphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39137	4-hydroxycasbene	4-hydroxycasbene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39138	jolkinol C	jolkinol C	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39139	OPC-8	OPC-8	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39140	(-)-casbene	(-)-casbene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39141	an N-tetracosanoyl-sphingoid base	an N-tetracosanoyl-sphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39142	8-hydroxycasbene	8-hydroxycasbene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39143	4,8-dihydroxycasbene	4,8-dihydroxycasbene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39144	4,5,8-trihydroxycasbene	4,5,8-trihydroxycasbene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39145	sphinga-(4E,8Z)-dienine	sphinga-(4E,8Z)-dienine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39146	1,2-diacyl-3-(3-O-sulfo-beta-D-galactosyl)-sn-glycerol	1,2-diacyl-3-(3-O-sulfo-beta-D-galactosyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39147	N-tetracosanoyl-(4R)-hydroxysphing-(8E)-enine	N-tetracosanoyl-(4R)-hydroxysphing-(8E)-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39148	N-tetracosanoyl-(4R)-hydroxysphing-(8Z)-enine	N-tetracosanoyl-(4R)-hydroxysphing-(8Z)-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39149	N-hexadecanoylsphinga-(4E,8E)-dienine	N-hexadecanoylsphinga-(4E,8E)-dienine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39150	N-hexadecanoylsphinga-(4E,8Z)-dienine	N-hexadecanoylsphinga-(4E,8Z)-dienine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39151	N-tetracosanoylsphinga-(4E,8Z)-dienine	N-tetracosanoylsphinga-(4E,8Z)-dienine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39152	N-tetracosanoylsphinga-(4E,8E)-dienine	N-tetracosanoylsphinga-(4E,8E)-dienine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39153	N-(28-hydroxyoctacosanoyl)-sphing-4-enine	N-(28-hydroxyoctacosanoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39154	N-(32-hydroxydotriacontanoyl)-sphing-4-enine	N-(32-hydroxydotriacontanoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39155	N-(32-hydroxydotriacontenoyl)-sphing-4-enine	N-(32-hydroxydotriacontenoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39156	an N-(34-hydroxytetratriacontenoyl)-sphing-4-enine	an N-(34-hydroxytetratriacontenoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39157	an N-(34-hydroxytetratriacontadienoyl)-sphing-4-enine	an N-(34-hydroxytetratriacontadienoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39158	an N-(36-hydroxyhexatriacontenoyl)-sphing-4-enine	an N-(36-hydroxyhexatriacontenoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39159	an N-(36-hydroxyhexatriacontadienoyl)-sphing-4-enine	an N-(36-hydroxyhexatriacontadienoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39160	an N-(38-hydroxyoctatriacontenoyl)-sphing-4-enine	an N-(38-hydroxyoctatriacontenoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39161	N-(28-(9Z,12Z-octadecadienoyloxy)-octacosanoyl)-sphing-4-enine	N-(28-(9Z,12Z-octadecadienoyloxy)-octacosanoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39162	N-(32-(9Z,12Z-octadecadienoyloxy)-dotricontanoyl)-sphing-4-enine	N-(32-(9Z,12Z-octadecadienoyloxy)-dotricontanoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39163	25-hydroxycholest-1,4-dien-3-one	25-hydroxycholest-1,4-dien-3-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39164	an N-(34-(9Z,12Z-octadecadienoyloxy)-tetratriacontenoyl)-sphing-4-enine	an N-(34-(9Z,12Z-octadecadienoyloxy)-tetratriacontenoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39165	an N-(32-(9Z,12Z-octadecadienoyloxy)-dotriacontenoyl)-sphing-4-enine	an N-(32-(9Z,12Z-octadecadienoyloxy)-dotriacontenoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39166	an N-(34-(9Z,12Z-octadecadienoyloxy)-tetratriacontadienoyl)-sphing-4-enine	an N-(34-(9Z,12Z-octadecadienoyloxy)-tetratriacontadienoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39167	an N-(36-(9Z,12Z-octadecadienoyloxy)-hexatriacontenoyl)-sphing-4-enine	an N-(36-(9Z,12Z-octadecadienoyloxy)-hexatriacontenoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39168	an N-(36-(9Z,12Z-octadecadienoyloxy)-hexatriacontadienoyl)-sphing-4-enine	an N-(36-(9Z,12Z-octadecadienoyloxy)-hexatriacontadienoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39169	an N-(38-(9Z,12Z-octadecadienoyloxy)-octatriacontenoyl)-sphing-4-enine	an N-(38-(9Z,12Z-octadecadienoyloxy)-octatriacontenoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39170	an N-(omega-(9Z,12Z-octadecadienoyloxy)-ultra-long chain fatty acyl)-sphing-4-enine	an N-(omega-(9Z,12Z-octadecadienoyloxy)-ultra-long chain fatty acyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39171	an N-(omega-hydroxy-ultra-long chain fatty acyl)-sphing-4-enine	an N-(omega-hydroxy-ultra-long chain fatty acyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39172	25-hydroxycholest-4,6-dien-3-one	25-hydroxycholest-4,6-dien-3-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39173	cholest-4,6-dien-3-one	cholest-4,6-dien-3-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39174	alpha-D-Tyv-(1->3)-alpha-D-Man-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate	alpha-D-Tyv-(1->3)-alpha-D-Man-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-di-trans,octa-cis-undecaprenyl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39175	butyl sulfate	butyl sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39176	pentyl sulfate	pentyl sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39177	hexyl sulfate	hexyl sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39178	heptyl sulfate	heptyl sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39179	nonyl sufate	nonyl sufate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39180	(2S)-2-amino-5-hydroxy-4-oxopentanoate residue	(2S)-2-amino-5-hydroxy-4-oxopentanoate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39181	a 1,1-dimethyl-3-phenylurea	a 1,1-dimethyl-3-phenylurea	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39182	a 1-methyl-3-phenylurea	a 1-methyl-3-phenylurea	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39183	3'-end deoxyribonucleotide 2,3-dehydro-2,3-deoxyribose phosphate residue	3'-end deoxyribonucleotide 2,3-dehydro-2,3-deoxyribose phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39184	3'-end 2'-deoxyribonucleotide 3'-(L-tyrosyl-phosphate) residue	3'-end 2'-deoxyribonucleotide 3'-(L-tyrosyl-phosphate) residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39185	5'-end L-tyrosyl-2'-deoxyribonucleotide residue	5'-end L-tyrosyl-2'-deoxyribonucleotide residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39186	3-(3-chloro-4-methylphenyl)-1-methylurea	3-(3-chloro-4-methylphenyl)-1-methylurea	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39187	3-(3-chloro-4-methoxylphenyl)-1-methylurea	3-(3-chloro-4-methoxylphenyl)-1-methylurea	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39188	3-(4-chlorophenyl)-1-methylurea	3-(4-chlorophenyl)-1-methylurea	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39189	3-[3-(trifluoromethyl)phenyl]-1-methylurea	3-[3-(trifluoromethyl)phenyl]-1-methylurea	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39190	1-methyl-3-phenylurea	1-methyl-3-phenylurea	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39191	(2E,4S)-4,5-dihydroxypent-2-enal	(2E,4S)-4,5-dihydroxypent-2-enal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39192	N(6)-[(2E)-4-hydroxy-3-methylbut-2-en-1-yl]-2-(methylsulfanyl)adenosine 5'-phosphate residue	N(6)-[(2E)-4-hydroxy-3-methylbut-2-en-1-yl]-2-(methylsulfanyl)adenosine 5'-phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39193	17beta-hydroxyandrostan-1,3-dione	17beta-hydroxyandrostan-1,3-dione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39194	a steroid 1,3-dione	a steroid 1,3-dione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39195	a 1-hydroxy-3-oxo steroid	a 1-hydroxy-3-oxo steroid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39196	1,17beta-dihydroxyandrostan-3-one	1,17beta-dihydroxyandrostan-3-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39197	1-hydroxy-5alpha-androstan-3,17-dione	1-hydroxy-5alpha-androstan-3,17-dione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39198	5alpha-androstan-1,3,17-trione	5alpha-androstan-1,3,17-trione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39199	2-heptyl-1-hydroxy-4(1H)-quinolinone	2-heptyl-1-hydroxy-4(1H)-quinolinone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39200	2-heptyl-1-methoxy-4(1H)-quinolinone	2-heptyl-1-methoxy-4(1H)-quinolinone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39201	3-bromo-2-heptyl-1-hydroxy-4(1H)-quinolinone	3-bromo-2-heptyl-1-hydroxy-4(1H)-quinolinone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39202	3-bromo-2-heptyl-1-methoxy-4(1H)-quinolinone	3-bromo-2-heptyl-1-methoxy-4(1H)-quinolinone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39203	3-methyl-1-oxo-2-[3-oxo-3-(pyrrolidin-1-yl)propyl]-1,5-dihydrobenzo[4,5]imidazo[1,2-a]pyridine-4-carbonitrile	3-methyl-1-oxo-2-[3-oxo-3-(pyrrolidin-1-yl)propyl]-1,5-dihydrobenzo[4,5]imidazo[1,2-a]pyridine-4-carbonitrile	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39204	3,5-dimethyl-1-oxo-2-[3-oxo-3-(pyrrolidin-1-yl)propyl]-1,5-dihydrobenzo[4,5]imidazo[1,2-a]pyridine-4-carbonitrile	3,5-dimethyl-1-oxo-2-[3-oxo-3-(pyrrolidin-1-yl)propyl]-1,5-dihydrobenzo[4,5]imidazo[1,2-a]pyridine-4-carbonitrile	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39205	10-deoxysarpagine	10-deoxysarpagine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39206	an N-acyl-D-mannosamine	an N-acyl-D-mannosamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39207	11alpha-hydroxyprogesterone	11alpha-hydroxyprogesterone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39208	sepiapterin	sepiapterin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39209	medicarpin	medicarpin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39210	6-methoxymellein	6-methoxymellein	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39211	an anthocyanidin 3-O-beta-D-glucoside	an anthocyanidin 3-O-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39212	(R)-vicianin	(R)-vicianin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39213	sabinene hydrate	sabinene hydrate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39214	a N-(2-hydroxyacyl)sphing-4-enine	a N-(2-hydroxyacyl)sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39215	(1S,4R)-fenchone	(1S,4R)-fenchone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39216	2-dehydro-D-glucose	2-dehydro-D-glucose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39217	2-methylpropanal O-methyloxime	2-methylpropanal O-methyloxime	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39218	a flavonol 3-O-[beta-D-xylosyl-(1->2)-beta-D-glycoside]	a flavonol 3-O-[beta-D-xylosyl-(1->2)-beta-D-glycoside]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39219	allo-aromadendrene	allo-aromadendrene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39220	3'-deoxy-3',4'-didehydro-CTP	3'-deoxy-3',4'-didehydro-CTP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39221	N(6)-methylcarbamoyl-2'-deoxyadenosine 5'-monophosphate residue	N(6)-methylcarbamoyl-2'-deoxyadenosine 5'-monophosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39222	tachysterol 3	tachysterol 3	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39223	lumisterol 3	lumisterol 3	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39224	S-[(5R)-5-hydroxy-L-lysyl]-L-methionine sulfilimine residue	S-[(5R)-5-hydroxy-L-lysyl]-L-methionine sulfilimine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39225	S-(L-lysyl)-L-methionine sulfilimine residue	S-(L-lysyl)-L-methionine sulfilimine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39226	(5S)-C-methyl-L-arginine residue	(5S)-C-methyl-L-arginine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39227	N-acetylnoradrenaline	N-acetylnoradrenaline	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39228	N-butanoyltyramine	N-butanoyltyramine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39229	N-hexanoyltyramine	N-hexanoyltyramine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39230	noradrenaline	noradrenaline	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39231	taurochenodeoxycholate 3-sulfate	taurochenodeoxycholate 3-sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39232	an inositol phosphomannosyl-alpha-1->6-inositol-1-phospho-N-acyl-4R-hydroxysphinganine	an inositol phosphomannosyl-alpha-1->6-inositol-1-phospho-N-acyl-4R-hydroxysphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39233	an alpha-mannosylinositol-1-phosphoceramide	an alpha-mannosylinositol-1-phosphoceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39234	an inositol-1-phospho-alpha-mannosylinositol-1-phosphoceramide	an inositol-1-phospho-alpha-mannosylinositol-1-phosphoceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39235	asc-omegaDeltaC5-CoA	asc-omegaDeltaC5-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39236	IC-asc-C9-CoA	IC-asc-C9-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39237	IC-asc-DeltaC9-CoA	IC-asc-DeltaC9-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39238	IC-asc-C7-CoA	IC-asc-C7-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39239	IC-asc-DeltaC7-CoA	IC-asc-DeltaC7-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39240	(8R)-8-hydroxynonanoyl-CoA	(8R)-8-hydroxynonanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39241	(2E,8R)-8-hydroxynonenoyl-CoA	(2E,8R)-8-hydroxynonenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39242	(2E)-heptenoyl-CoA	(2E)-heptenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39243	IC-asc-C7	IC-asc-C7	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39244	IC-asc-C7-AMP	IC-asc-C7-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39245	IC-asc-C9-AMP	IC-asc-C9-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39246	IC-asc-C9	IC-asc-C9	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39247	nonanoyl-AMP	nonanoyl-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39248	tigogenin 3-O-beta-D-glucopyranoside	tigogenin 3-O-beta-D-glucopyranoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39249	tomatidine 3-O-beta-D-glucopyranoside	tomatidine 3-O-beta-D-glucopyranoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39250	an alpha-D-mannosylinositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	an alpha-D-mannosylinositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39251	an alpha-D-mannosylinositol-1-phosphodihydroceramide	an alpha-D-mannosylinositol-1-phosphodihydroceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39252	an inositol-1-phospho-D-mannosyl-alpha-1->6-inositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	an inositol-1-phospho-D-mannosyl-alpha-1->6-inositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39253	a D-mannosyl-alpha-1->6-inositol-1-phosphate	a D-mannosyl-alpha-1->6-inositol-1-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39254	alpha-D-mannosyl-di-(inositol-1-phosphate)	alpha-D-mannosyl-di-(inositol-1-phosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39255	1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39256	1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-3-[beta-D-galactosyl]-sn-glycerol	1-(9Z,12Z,15Z-octadecatrienoyl)-2-acyl-3-[beta-D-galactosyl]-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39257	1-acyl-2-(9Z,12Z,15Z-octadecatrienoyl)-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	1-acyl-2-(9Z,12Z,15Z-octadecatrienoyl)-3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39258	(17E)-cheilanthenediol	(17E)-cheilanthenediol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39259	gypsogenate 28-beta-D-glucoside	gypsogenate 28-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39260	gypsogenin 28-beta-D-glucoside	gypsogenin 28-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39261	16alpha-hydroxygypsogenate	16alpha-hydroxygypsogenate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39262	16alpha-hydroxygypsogenate 28-beta-D-glucoside	16alpha-hydroxygypsogenate 28-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39263	quillaic acid 28-beta-D-glucoside	quillaic acid 28-beta-D-glucoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39264	alpha-D-mannosyl-(1->3)-N-acetyl-alpha-D-galctosaminyl-1-diphospho-di-trans,octa-cis-undecaprenol	alpha-D-mannosyl-(1->3)-N-acetyl-alpha-D-galctosaminyl-1-diphospho-di-trans,octa-cis-undecaprenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39265	alpha-D-rhamnosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-1-diphospho-di-trans,octa-cis-undecaprenol	alpha-D-rhamnosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl-1-diphospho-di-trans,octa-cis-undecaprenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39266	alpha-D-rhamnosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl-1-diphospho-di-trans,octa-cis-undecaprenol	alpha-D-rhamnosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl-1-diphospho-di-trans,octa-cis-undecaprenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
