id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd19145	Metofluthrin	Metofluthrin	C18H20F4O3	360.0	Primary Database	KVIZNNVXXNFLMU-AATRIKPKSA-N	0	1	0	null	0	-18.31	4.78		1:11:-7.10;1:22:-4.13	null	null	Name: Metofluthrin|KEGG: C13487	C/C=C/C1C(C(=O)OCc2c(F)c(F)c(COC)c(F)c2F)C1(C)C	GC|EQ|EQU
cpd19146	Mosapride citrate hydrate	Mosapride citrate hydrate	C27H34ClFN3O12	10000000.0	Primary Database	KVKIQHMTGSGTFO-UHFFFAOYSA-K	-3	1	0	null	0	197.46	2.7	1:5:13.92;1:8:3.05;1:10:4.67;1:12:5.39;2:8:14.46;2:20:18.77;3:1:15.70;4:1:15.70	1:5:-4.19;2:11:-8.57;2:14:5.98;2:16:-6.72;2:20:1.62;2:21:-2.19;3:1:-1.80;4:1:-1.80	null	null	Name: AS 4370; Mosapride citrate hydrate|KEGG: C13494	CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1.O.O.O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd19147	Potassium nitrate	Potassium nitrate	KNO3	10000000.0	Primary Database	FGIUAXJPYTZDNR-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	2:1:3.09	1:1:-9.94	null	null	Name: Potassium nitrate|KEGG: C13557	O=[N+]([O-])[O-].[K+]	GC
cpd19148	Sodium chloride	Sodium chloride	ClNa	10000000.0	Primary Database	FAPWRFPIFSIZLT-UHFFFAOYSA-M	0	1	0	null	0	10000000.0	10000000.0	1:1:3.09;2:1:-7.00		null	null	Name: NaCl; Sodium chloride; sodium chloride|AraCyc: NACL|CornCyc: NACL|EcoCyc: NACL|KEGG: C13563|MetaCyc: NACL	[Cl-].[Na+]	GC
cpd19149	Arsenous oxide	Arsenous oxide	H2AsO3	10000000.0	Primary Database	AQLMHYSWFMLWBS-UHFFFAOYSA-N	-1	1	1	cpd04098;cpd26385	0	10000000.0	10000000.0	1:2:19.50;1:3:11.32;1:4:6.84	1:2:-6.16;1:3:-6.16;1:4:-6.16	null	null	Name: Arsenic trioxide; Arsenite; Arsenous oxide; As(OH)3; CPD0-2040; H3AsO3; TRIHYDROXYARSENITE(III); Trisoxylatoarsine; arsenic (III) oxide; arsenic (III) trioxide; arsenic oxide; arsenic sesquioxide; arsenic trioxide; arsenicum album; arsenious oxide; arsenite; arsenolite; arsenous acid; arsenous acid anhydride; arsenous anhydride; arsenous oxide; arsenous oxide anhydride; arsenous trioxide; arsodent; claudelite; clauditite; crude arsenic; diarsenic oxide; diarsenic trioxide; diarsonic trioxide; white arsenic|AraCyc: CPD-763|BiGG: aso3|BrachyCyc: CPD-763|KEGG: C06697; C13619|MetaCyc: CPD-763; CPD0-2040	[O-][As](O)O	GC
cpd19150	4-Hydroxyphenacyl alcohol	4-Hydroxyphenacyl alcohol	C8H8O3	152.0	Primary Database	KLAKIAVEMQMVBT-UHFFFAOYSA-N	0	1	0	null	0	-7.78	0.67	1:7:7.69;1:10:13.88	1:7:-6.94;1:10:-3.31;1:11:-7.90	null	null	Name: 2',4'-dihydroxyacetophenone; 2,4'-Dihydroxyacetophenone; 2,4'-dihydroxyacetophenone; 4-Hydroxyphenacyl alcohol; Resacetophenone; resacetophenone|AlgaGEM: S_4_45_Hydroxyphenacyl_32_alcohol_c|KEGG: C13635|MetaCyc: CPD-242	O=C(CO)c1ccc(O)cc1	GC|EQ|EQU
cpd19151	4-Hydroxyphenyl acetate	4-Hydroxyphenyl acetate	C8H8O3	152.0	Primary Database	HBMCQTHGYMTCOF-UHFFFAOYSA-N	0	1	0	null	0	-15.67	0.78	1:7:9.49	1:7:-5.92;1:10:-7.14	null	null	Name: 4-Hydroxyphenyl acetate|KEGG: C13636	CC(=O)Oc1ccc(O)cc1	GC|EQ|EQU
cpd19152	dl-Methylephedrine hydrochloride	dl-Methylephedrine hydrochloride	C11H18ClNO	10000000.0	Primary Database	NTCYWJCEOILKNG-UHFFFAOYSA-N	0	1	0	null	0	4.81	1.48	1:12:13.88;2:1:-7.00	1:9:8.86;1:12:-3.29	null	null	Name: dl-Methylephedrine hydrochloride|KEGG: C13639	CC(C(O)c1ccccc1)[NH+](C)C.[Cl-]	GC|EQ
cpd19153	Piperazine citrate	Piperazine citrate	C24H43N6O14	10000000.0	Primary Database	JDDHUROHDHPVIO-UHFFFAOYSA-K	-3	1	0	null	0	-230.47	0.49	2:1:4.67;2:7:13.92;2:10:3.05;2:13:5.39;5:1:4.67;5:7:13.92;5:10:3.05;5:13:5.39	1:3:9.56;1:6:5.18;2:7:-4.19;3:3:9.56;3:6:5.18;4:3:9.56;4:6:5.18;5:7:-4.19	null	null	Name: Piperazine citrate|KEGG: C13660	C1C[NH2+]CCN1.C1C[NH2+]CCN1.C1C[NH2+]CCN1.O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd19154	Clofibric acid	Clofibric acid	C10H10ClO3	214.0	Primary Database	TXCGAZHTZHNUAI-UHFFFAOYSA-M	-1	1	0	null	0	2.75	1.4	1:10:3.37	1:7:-4.92	null	null	Name: Clofibric acid|KEGG: C13700	CC(C)(Oc1ccc(Cl)cc1)C(=O)[O-]	GC|EQ|EQU
cpd19155	Iron dextran	Iron dextran	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Iron dextran; Iron dextran complex|KEGG: C13774		null
cpd19156	Piperazine adipate	Piperazine adipate	C10H19N2O4	10000000.0	Primary Database	BVEGEKOBSPXUJS-UHFFFAOYSA-M	-1	1	0	null	0	-81.07	0.41	2:1:3.92;2:10:4.70	1:3:9.56;1:4:5.18	null	null	Name: Piperazine adipate|KEGG: C13811	C1C[NH2+]CCN1.O=C([O-])CCCCC(=O)[O-]	GC|EQ|EQU
cpd19157	Vincristine sulfate	Vincristine sulfate	C46H58N4O14S	10000000.0	Primary Database	AQTQHPDCURKLKT-JKDPCDLQSA-N	0	1	0	null	0	-221.35	6.06	1:4:-3.03;1:5:1.90;2:18:10.85;2:38:16.32;2:57:14.41	2:7:8.02;2:18:-4.62;2:30:-5.28;2:35:-7.06;2:51:8.66;2:57:-3.06;2:60:-2.87	null	null	Name: Vincristine sulfate|KEGG: C13974	CC[C@]1(O)C[C@H]2C[N@H+](CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CC[NH+]6CC[C@]43[C@@H]65)C2)C1.O=S(=O)([O-])[O-]	GC
cpd19158	Sodium iodide	Sodium iodide	INa	10000000.0	Primary Database	FVAUCKIRQBBSSJ-UHFFFAOYSA-M	0	1	0	null	0	10000000.0	10000000.0	1:1:3.09;2:1:-9.00		null	null	Name: Sodium iodide|KEGG: C14042	[I-].[Na+]	GC
cpd19159	Glycyrrhizinate dipotassium	Glycyrrhizinate dipotassium	C42H59K2O16	10000000.0	Primary Database	BIVBRWYINDPWKA-VLQRKCJKSA-K	-1	1	0	null	0	-520.0	13.03	1:29:19.13;1:34:4.50;1:42:12.98;1:45:19.74;1:51:13.54;1:52:12.25;1:53:3.57;1:55:2.96;2:1:3.09;3:1:3.09	1:42:-3.73;1:51:-3.73;1:52:-3.95	null	null	Name: Dipotassium (3beta,20beta)-20-carboxy-11-oxo-30-norlean-12-en-3-yl-2-O-beta-D-gucopyranuronosyl-alpha-D-glucopyranosiduronate; Dipotassium glycyrrhizate; Glycyrrhizinate dipotassium|KEGG: C14049	CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)[O-])CC[C@]3(C)CC[C@]21C.[K+].[K+]	GC|EQ
cpd19160	4'-Hydroxychalcone	4'-Hydroxychalcone	C15H12O2	224.0	Primary Database	UAHGNXFYLAJDIN-IZZDOVSWSA-N	0	1	0	null	0	124.92	1.32	1:17:7.87	1:6:-7.29;1:17:-6.93	null	null	Name: 4'-Hydroxychalcone|KEGG: C14232	O=C(/C=C/c1ccccc1)c1ccc(O)cc1	GC|EQ|EQU
cpd19161	4-Hydroxy-2,3,3',4',5-pentachlorobiphenyl	4-Hydroxy-2,3,3',4',5-pentachlorobiphenyl	C12H4Cl5O	340.0	Primary Database	WGNCTWHUJUDFCH-UHFFFAOYSA-M	-1	1	0	null	0	23.55	2.37	1:13:5.93	1:13:-7.82	null	null	Name: 2,3,3',4',5-Pentachloro-4-biphenylol; 4-Hydroxy-2,3,3',4',5-pentachlorobiphenyl|KEGG: C14381	[O-]c1c(Cl)cc(-c2ccc(Cl)c(Cl)c2)c(Cl)c1Cl	GC|EQ|EQU
cpd19162	(S)-5-Oxo-2,5-dihydrofuran-2-acetate	(S)-5-Oxo-2,5-dihydrofuran-2-acetate	C6H5O4	142.0	Primary Database	HPEKPJGPWNSAAV-SCSAIBSYSA-M	-1	1	0	null	0	-81.6	0.84	1:1:10.46;1:9:3.85	1:6:-6.82	null	null	Name: (+)-Muconolactone; (+)-muconolactone; (S)-5-Oxo-2,5-dihydrofuran-2-acetate|KEGG: C14610|MetaCyc: CPD-15124	O=C([O-])C[C@H]1C=CC(=O)O1	GC|EQ|EQU
cpd19163	2',3,3',4',5-Pentachloro-4-biphenylol	2',3,3',4',5-Pentachloro-4-biphenylol	C12H4Cl5O	340.0	Primary Database	YICLFMBHTHJFHZ-UHFFFAOYSA-M	-1	1	0	null	0	23.52	2.37	1:13:6.27	1:13:-7.51	null	null	Name: 2',3,3',4',5-Pentachloro-4-biphenylol|KEGG: C14729	[O-]c1c(Cl)cc(-c2ccc(Cl)c(Cl)c2Cl)cc1Cl	GC|EQ|EQU
cpd19164	(-)-Methallenestrilphenol	(-)-Methallenestrilphenol	C17H19O3	272.0	Primary Database	OKLBSPJQRWHBMY-HNNXBMFYSA-M	-1	1	0	null	0	117.02	1.92	1:12:9.78;1:17:4.54	1:12:-5.50	null	null	Name: (-)-3-(6-Hydroxy-2-naphthyl)-2,2-dimethylpentanoic acid; (-)-Methallenestrilphenol; (-)-beta-Ethyl-6-hydroxy-alpha,alpha-dimethyl-2-naphthalenepropanoic acid|KEGG: C15153	CC[C@@H](c1ccc2cc(O)ccc2c1)C(C)(C)C(=O)[O-]	GC|EQ|EQU
cpd19165	2'-Chloro-4-biphenylol	2'-Chloro-4-biphenylol	C12H9ClO	204.0	Primary Database	WNVDNJPDZNUWLK-UHFFFAOYSA-N	0	1	0	null	0	97.49	0.97	1:13:9.76	1:13:-5.49	null	null	Name: 2'-Chloro-4-biphenylol|KEGG: C15202	Oc1ccc(-c2ccccc2Cl)cc1	GC|EQ|EQU
cpd19166	Anthocyanidin 3-O-beta-D-glucoside	Anthocyanidin 3-O-beta-D-glucoside	C21H18O10R2	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:23:12.20;1:25:6.40;1:26:8.82;1:27:7.57;1:30:14.42;1:31:13.20;1:32:15.03	1:15:-4.40;1:23:-3.95;1:25:-5.97;1:26:-5.83;1:27:-5.87;1:30:-3.68;1:31:-3.65;1:32:-2.98	null	null	Name: Anthocyanidin 3-O-beta-D-glucoside|KEGG: C15539	*c1cc(-c2[o+]c3cc(O)cc([O-])c3cc2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(*)c1O	GC
cpd19167	C15601	C15601	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: C15601|KEGG: C15601		null
cpd19168	C15602	C15602	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: C15602|KEGG: C15602|iRS1563: M_C15602_c		null
cpd19169	(2R)-2-beta-D-Glucopyranosyloxy-4-hydroxy-7-methoxy-(2H)-1,4-benzoxazin-3(4H)-one	(2R)-2-beta-D-Glucopyranosyloxy-4-hydroxy-7-methoxy-(2H)-1,4-benzoxazin-3(4H)-one	C15H19NO10	373.0	Primary Database	WTGXAWKVZMQEDA-XFWGRBSCSA-N	0	1	0	null	0	-287.11	2.89	1:8:7.85;1:21:12.21;1:24:14.42;1:25:13.20;1:26:15.03	1:8:-5.93;1:13:-4.72;1:14:-5.27;1:17:-4.09;1:21:-3.95;1:24:-3.68;1:25:-3.65;1:26:-2.98	null	null	Name: (2R)-2-beta-D-Glucopyranosyloxy-4-hydroxy-7-methoxy-(2H)-1,4-benzoxazin-3(4H)-one; DIMBOA glucoside|KEGG: C15768	COc1ccc2c(c1)O[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N2O	GC|EQ
cpd19170	3-Hydroxyechinenone	3-Hydroxyechinenone	C40H54O2	566.0	Primary Database	DFNMSBYEEKBETA-JZLJSYQFSA-N	0	1	0	null	0	162.85	6.06	1:42:13.37	1:12:-5.49;1:42:-3.51	null	null	Name: 3-Hydroxyechinenone|KEGG: C15966|iRS1597: C15966_c	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C(=O)[C@@H](O)CC2(C)C)C(C)(C)CCC1	GC
cpd19171	Enzyme N6-(lipoyl)lysine	Enzyme N6-(lipoyl)lysine	C8H14NORS2	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:11:12.59	1:12:-3.16	null	null	Name: Enzyme N6-(lipoyl)lysine; Lipoamide-E|AlgaGEM: S_Enzyme_32_N6_45__40_lipoyl_41_lysine_c; S_Enzyme_32_N6_45__40_lipoyl_41_lysine_m|AraGEM: S_Enzyme_32_N6_45__40_lipoyl_41_lysine_c; S_Enzyme_32_N6_45__40_lipoyl_41_lysine_m|BiGG: lpam|KEGG: C15972|Maize_C4GEM: S_Enzyme_32_N6_45__40_lipoyl_41_lysine_m	*NC(=O)CCCCC1CCSS1	GC
cpd19172	Enzyme N6-(dihydrolipoyl)lysine	Enzyme N6-(dihydrolipoyl)lysine	C8H16NORS2	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:4:9.82;1:11:12.99;1:13:10.45	1:10:-3.16	null	null	Name: Dihydrolipoamide-E; Enzyme N6-(dihydrolipoyl)lysine|AlgaGEM: S_Enzyme_32_N6_45__40_dihydrolipoyl_41_lysine_m_b|AraGEM: S_Enzyme_32_N6_45__40_dihydrolipoyl_41_lysine_m_b|BiGG: dhlam|KEGG: C15973|Maize_C4GEM: S_Enzyme_32_N6_45__40_dihydrolipoyl_41_lysine_m	*NC(=O)CCCCC(S)CCS	GC
cpd19173	[Dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] S-(2-methylpropanoyl)dihydrolipoyllysine	[Dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] S-(2-methylpropanoyl)dihydrolipoyllysine	C12H22NO2RS2	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:4:10.06;1:12:12.68	1:11:-3.16;1:17:-6.08	null	null	Name: Enzyme N6-(S-[2-methylpropanoyl]dihydrolipoyl)lysine; S-(2-Methylpropanoyl)-dihydrolipoamide-E; S-(2-Methylpropionyl)-dihydrolipoamide-E; [Dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] S-(2-methylpropanoyl)dihydrolipoyllysine|AlgaGEM: S__91_Dihydrolipoyllysine_45_residue_32__40_2_45_methylpropanoyl_41_transferase_93__32_S_45__40_2_45_methylpropanoyl_41_dihydrolipoyllysine_c|AraGEM: S__91_Dihydrolipoyllysine_45_residue_32__40_2_45_methylpropanoyl_41_transferase_93__32_S_45__40_2_45_methylpropanoyl_41_dihydrolipoyllysine_c|KEGG: C15977|iRS1563: M_C15977_c|iRS1597: C15977_c	*NC(=O)CCCCC(S)CCSC(=O)C(C)C	GC
cpd19174	(S)-2-Methylbutanoyl-CoA	(S)-2-Methylbutanoyl-CoA	C26H40N7O17P3S	851.0	Primary Database	LYNVNYDEQMMNMZ-JRQZLUQRSA-J	-4	1	0	null	0	-378.23	1.97	1:21:3.27;1:28:12.61;1:31:0.92;1:32:5.94;1:46:0.83	1:28:-3.87;1:38:-1.06;1:40:4.89;1:42:-7.46	null	null	Name: (S)-2-Methylbutanoyl-CoA|BiGG: 2mbcoa|KEGG: C15980|iRS1563: M_C15980_c	CC[C@H](C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd19175	alpha-Cryptoxanthin	alpha-Cryptoxanthin	C40H56O	552.0	Primary Database	ORAKUVXRZWMARG-UDSJNADVSA-N	0	1	0	null	0	200.92	5.7	1:41:18.22	1:41:-1.39	null	null	Name: (3'R,6'R)-beta,epsilon-Caroten-3'-ol; alpha-Cryptoxanthin; alpha-cryptoxanthin; beta,epsilon-caroten-3'-ol|AlgaGEM: S_alpha_45_Cryptoxanthin_c|AraGEM: S_alpha_45_Cryptoxanthin_c|JP_Creinhardtii_MSB: M_crpxan_u|KEGG: C15981|MetaCyc: CPD-7421	CC1=C[C@@H](O)CC(C)(C)C1/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C	GC
cpd19176	(-)-Vestitol	(-)-Vestitol	C16H16O4	272.0	Primary Database	XRVFNNUXNVWYTI-NSHDSACASA-N	0	1	0	null	0	-64.33	2.26	1:19:9.48;1:20:10.09	1:10:-5.15;1:17:-4.54;1:19:-5.49;1:20:-5.68	null	null	Name: (-)-Vestitol; 7,2'-dihydroxy-4'-methoxyisoflavan|KEGG: C16225|MetaCyc: CPD-17501	COc1ccc([C@@H]2COc3cc(O)ccc3C2)c(O)c1	GC
cpd19177	Cobalt-precorrin 5A	Cobalt-precorrin 5A	C45H45CoN4O16	965.0	Primary Database	FMPRUTAGAUSVOA-IBAGIMPYSA-E	-7	1	0	null	0	10000000.0	10000000.0	1:23:3.02;1:31:4.75;1:43:3.89;1:49:3.40;1:55:4.12;1:57:4.38;1:60:3.66	1:13:8.98	null	null	Name: Cobalt-precorrin 5A; cobalt-precorrin-5A|KEGG: C16242|MetaCyc: CPD-9042	CC1OC(=O)C[C@@]2(C)[C@H](CCC(=O)[O-])C3=CC4=[N+]5C(=C(CCC(=O)[O-])[C@]4(C)CC(=O)[O-])C[C@@]4(C)C(CC(=O)[O-])=C(CCC(=O)[O-])C6=CC7=[N+]8C(=C(CC(=O)[O-])[C@@]7(C)CCC(=O)[O-])C12N3[Co-2]58N64	GC
cpd19178	D-Glucuronic acid	D-Glucuronic acid	C6H9O7	194.0	Primary Database	IAJILQKETJEXLJ-QTBDOELSSA-M	-1	1	0	null	0	-172.61	0.32	1:5:14.04;1:7:3.24;1:8:13.06;1:10:15.17;1:11:12.27	1:8:-3.89;1:9:-3.69;1:10:-3.73;1:11:-4.25;1:13:-7.63	null	null	Name: D-Glucuronic acid|KEGG: C16245	O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)C(=O)[O-]	GC|EQ|EQU
cpd19179	[Dihydrolipoyllysine-residue succinyltransferase] S-succinyldihydrolipoyllysine	[Dihydrolipoyllysine-residue succinyltransferase] S-succinyldihydrolipoyllysine	C12H19NO4RS2	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:4:10.06;1:12:12.68;1:18:4.22	1:11:-3.16;1:19:-6.06	null	null	Name: S-Succinyldihydrolipoamide-E; [Dihydrolipoyllysine-residue succinyltransferase] S-succinyldihydrolipoyllysine|AlgaGEM: S__91_Dihydrolipoyllysine_45_residue_32_succinyltransferase_93_S_45_succinyldihydrolipoyllysine_m|AraGEM: S__91_Dihydrolipoyllysine_45_residue_32_succinyltransferase_93_S_45_succinyldihydrolipoyllysine_m|BiGG: sdhlam|KEGG: C16254|Maize_C4GEM: S__91_Dihydrolipoyllysine_45_residue_32_succinyltransferase_93_S_45_succinyldihydrolipoyllysine_m	*NC(=O)CCCCC(S)CCSC(=O)CCC(=O)[O-]	GC
cpd19180	[Dihydrolipoyllysine-residue acetyltransferase] S-acetyldihydrolipoyllysine	[Dihydrolipoyllysine-residue acetyltransferase] S-acetyldihydrolipoyllysine	C10H18NO2RS2	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:4:10.06;1:12:12.68	1:11:-3.16;1:16:-6.02	null	null	Name: S-Acetyldihydrolipoamide-E; [Dihydrolipoyllysine-residue acetyltransferase] S-acetyldihydrolipoyllysine|KEGG: C16255|iRS1563: M_C16255_c; M_C16255_m|iRS1597: C16255_c	*NC(=O)CCCCC(S)CCSC(C)=O	GC
cpd19181	Aspartate	Aspartate	C4H6NO4	133.0	Primary Database	CKLJMWTZIZZHCS-UHFFFAOYSA-M	-1	1	0	null	0	-165.75	0.34	1:1:1.70;1:6:5.11	1:8:9.61	null	null	Name: Aspartate; Aspartic acid; beta-aspartate|AraCyc: CPD-12992|CornCyc: CPD-12992|EcoCyc: CPD-12992|KEGG: C16433|MetaCyc: CPD-12992	[NH3+]C(CC(=O)[O-])C(=O)[O-]	GC
cpd19182	Lysine	Lysine	C6H15N2O2	146.0	Primary Database	KDXKERNSBIXSRK-UHFFFAOYSA-O	1	1	0	null	0	-84.04	0.56	1:6:2.74	1:4:9.44;1:10:10.29	null	null	Name: Lysine|JM_Creinhardtii: Lys; Lys_c|KEGG: C16440	[NH3+]CCCCC([NH3+])C(=O)[O-]	GC
cpd19183	D-threo-Aldono-1,5-lactone	D-threo-Aldono-1,5-lactone	C5H7O5R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:8:11.63;1:9:14.60;1:10:13.07	1:7:-7.41;1:8:-4.26;1:9:-3.71;1:10:-3.66	null	null	Name: (2S,3R)-Aldono-1,5-lactone; D-threo-Aldono-1,5-lactone|KEGG: C16581	*C1OC(=O)[C@@H](O)[C@H](O)C1O	GC
cpd19184	2-Ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine	2-Ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine	C20H24N	277.0	Primary Database	AJRJPORIQGYFMT-RMOCHZDMSA-O	1	1	0	null	0	318.82	2.76		1:16:9.64	null	null	Name: 2-Ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine|AlgaGEM: S_2_45_Ethylidene_45_1_44_5_45_dimethyl_45_3_44_3_45_diphenylpyrrolidine_c|KEGG: C16659	C/C=C1/[NH+](C)C(C)CC1(c1ccccc1)c1ccccc1	GC|EQ|EQU
cpd19185	7-Aminomethyl-7-carbaguanine	7-Aminomethyl-7-carbaguanine	C7H10N5O	179.0	Primary Database	MEYMBLGOKYDGLZ-UHFFFAOYSA-O	1	1	0	null	0	31.3	2.4	1:5:11.04;1:7:13.12	1:3:4.77;1:10:-5.07;1:13:8.39	null	null	Name: 7-Aminomethyl-7-carbaguanine; 7-Aminomethyl-7-deazaguanine; 7-aminomethyl-7-carbaguanine; 7-aminomethyl-7-deazaguanine; preQ1|CornCyc: 7-AMINOMETHYL-7-DEAZAGUANINE|EcoCyc: 7-AMINOMETHYL-7-DEAZAGUANINE|KEGG: C16675|MaizeCyc: 7-AMINOMETHYL-7-DEAZAGUANINE|MetaCyc: 7-AMINOMETHYL-7-DEAZAGUANINE	Nc1nc2[nH]cc(C[NH3+])c2c(=O)[nH]1	GC|EQ
cpd19186	N-Hydroxyarylamine	N-Hydroxyarylamine	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: N-Hydroxyarylamine|KEGG: C16685		null
cpd19187	Sucrose 6-phosphate	Sucrose 6-phosphate	C12H21O14P	422.0	Primary Database	WQQSIXKPRAUZJL-UGDNZRGBSA-L	-2	1	0	null	0	-590.15	2.73	1:9:11.84;1:10:13.56;1:14:14.06;1:17:12.40;1:21:14.82;1:22:13.06;1:26:1.22;1:27:6.25	1:9:-4.04;1:10:-3.46;1:14:-3.69;1:17:-3.95;1:21:-3.68;1:22:-3.65	null	null	Name: 6-O-Phosphonosucrose; 6-Phosphosucrose; Sucrose 6-phosphate; beta-D-Fructofuranosyl-6-O-phosphono-alpha-D-glucopyranoside|KEGG: C16688|iRS1563: M_C16688_c	O=P([O-])([O-])OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	GC
cpd19188	poly-cis-Polyprenyl diphosphate longer by one C5 unit	poly-cis-Polyprenyl diphosphate longer by one C5 unit	C15H26O7P2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0			null	null	Name: poly-cis-Polyprenyl diphosphate longer by one C5 unit|KEGG: C16689		null
cpd19189	Vitamin K epoxide	Vitamin K epoxide	C11H7O3R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:8:-8.67;1:11:-7.88;1:15:-4.28	null	null	Name: Vitamin K epoxide|KEGG: C16711	*C12OC1(C)C(=O)c1ccccc1C2=O	GC
cpd19190	Limonoate D-ring-lactone	Limonoate D-ring-lactone	C26H31O9	488.0	Primary Database	HFNBWQLGRFZSQW-MSGMIQHVSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:15:19.67;1:33:4.07;1:35:15.01	1:5:-4.57;1:18:-7.55;1:26:-3.98;1:29:-2.85;1:35:-2.80	null	null	Name: Limonoate D-ring-lactone|KEGG: C16717	CC1(C)O[C@@H](CC(=O)[O-])[C@@]2(CO)[C@H]1CC(=O)[C@]1(C)[C@@H]2CC[C@@]2(C)[C@H](c3ccoc3)OC(=O)[C@H]3O[C@]321	GC
cpd19191	(-)-Norephedrine	(-)-Norephedrine	C9H14NO	151.0	Primary Database	DLNKOYKMWOXYQA-CBAPKCEASA-O	1	1	0	null	0	-9.64	0.87	1:10:13.90	1:9:9.37;1:10:-3.28	null	null	Name: (-)-Norephedrine; (-)-norephedrine; (1R,2S)-(-)-norephedrine; (1R,2S)-2-amino-1-phenylpropan-1-ol; l-Phenylpropanolamine; norephedrine|KEGG: C16719|MetaCyc: CPD-9951|PlantCyc: CPD-9951	C[C@H]([NH3+])[C@H](O)c1ccccc1	GC
cpd19192	C16722	C16722	H3NR	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0		1:1:7.20	null	null	Name: C16722|KEGG: C16722	*[NH3+]	GC
cpd19193	Thiol-containing reductant	Thiol-containing reductant	HRS	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:2:10.39		null	null	Name: R'-SH; Thiol-containing reductant|KEGG: C16736	*S	GC
cpd19194	L-Arginyl-protein	L-Arginyl-protein	C10H19N6O4R2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Arginyl-protein|KEGG: C16739		null
cpd19195	Procollagen L-lysine	Procollagen L-lysine	C7H14N3O2R2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:3:17.04;1:5:13.74	1:6:-6.58;1:10:1.85;1:14:10.21	null	null	Name: Procollagen L-lysine|KEGG: C16740	*NC(=O)[C@H](CCCC[NH3+])NC(*)=O	GC
