id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd36144	N-terminal-L-Serine-Histone-H2A	N-terminal-L-Serine-Histone-H2A	C3H7NO2R	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:3:18.69;1:6:15.00	1:4:7.39;1:5:-7.77;1:6:-2.80	null	null	Name: (2S)-2-ammonio-3-hydroxypropanoyl; (2S)-2-azaniumyl-3-hydroxypropanoyl; L-seryl(1+); L-seryl(1+) group; N-terminal L-serine residue; N-terminal-L-Serine-Histone-H2A|MetaCyc: N-terminal-L-Serine-Histone-H2A	*C(=O)[C@@H]([NH3+])CO	GC
cpd36145	yW-86	yW-86	C17H20N6O13P2R2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:21:10.35;1:24:12.60;1:27:0.78;1:28:3.03;1:33:2.47	1:18:9.49;1:19:1.77;1:20:-1.13;1:21:-8.94;1:24:-3.87	null	null	MetaCyc: yW-86	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(=O)n4c(CC[C@H]([NH3+])C(=O)[O-])c(C)[nH]c4nc32)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd36146	Oxoicosatetraenoates	Oxoicosatetraenoates	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Oxoicosatetraenoates; an oxoeicosatetraenoate; oxo-ETE anions; oxoeicosatetraenoate; oxoeicosatetraenoates; oxoicosatetraenoate; oxoicosatetraenoates|MetaCyc: Oxoicosatetraenoates		null
cpd36147	8-Methylmenaquinones	8-Methylmenaquinones	C17H17O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:18:-7.23;1:19:-9.16	null	null	Name: 8-Methylmenaquinones|MetaCyc: 8-Methylmenaquinones	*C/C(C)=C/CC1=C(C)C(=O)c2c(C)cccc2C1=O	GC
cpd36148	4R-4-2prime-dihydroxyisoflavans	4R-4-2prime-dihydroxyisoflavans	C15H5O3R9	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:16:9.75;1:17:13.57	1:16:-5.88;1:17:-3.44;1:18:-4.80	null	null	Name: 4R-4-2prime-dihydroxyisoflavans|MetaCyc: 4R-4-2prime-dihydroxyisoflavans	*c1c(*)c([10*])c(C2C(*)Oc3c(*)c(*)c(*)c(*)c3[C@@H]2O)c(O)c1*	GC
cpd36149	Exoaminopeptidase-Substrates	Exoaminopeptidase-Substrates	C4H6N2O3R3	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:1:13.96	1:5:9.83;1:6:-2.99;1:11:-6.96	null	null	Name: Exoaminopeptidase-Substrates|MetaCyc: Exoaminopeptidase-Substrates	*OC(=O)[C@H](*)NC(=O)[C@H](*)[NH3+]	GC
cpd36150	C37-phthioceranyl-PKS2	C37-phthioceranyl-PKS2	C51H98N3O9PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:10:18.58;1:16:15.86;1:17:15.27;1:20:12.69;1:22:1.87	1:15:7.42;1:19:-2.01;1:20:-3.81	null	null	Name: C37-phthioceranyl-PKS2; O-(S-C37-phthioceranylpantetheine-4'-phosphoryl)-L-serine residue|MetaCyc: C37-phthioceranyl-PKS2	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)CCCCCCCCCCCCCCCC)C(*)=O	GC
cpd36151	N-Ac-L-methionyl-L-valyl-Protein	N-Ac-L-methionyl-L-valyl-Protein	C12H21N2O3RS	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:13:12.11;1:14:12.75	1:15:-7.90;1:16:-1.76;1:17:-3.80	null	null	Name: Ac-Met-Val; N-Ac-L-methionyl-L-valyl-Protein; N-acetylmethionylvalyl residue; N-terminal N(alpha)-acetyl-L-methionyl-L-valine residue|MetaCyc: N-Ac-L-methionyl-L-valyl-Protein	*C(=O)[C@@H](NC(=O)[C@H](CCSC)NC(C)=O)C(C)C	GC
cpd36152	Mannosyl5-N-Glycans	Mannosyl5-N-Glycans	C50H83N4O37R2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:52:12.14;1:53:11.87;1:54:11.52;1:75:12.67;1:76:13.06;1:77:12.39;1:78:10.84	1:51:6.93;1:75:-3.95;1:76:-3.95;1:77:-3.95;1:78:-3.95	null	null	Name: Mannosyl5-N-Glycans; N(4)-(alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc)-L-Asn residue; N-{alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-DGlcNac}-L-Asn residue|MetaCyc: Mannosyl5-N-Glycans	*[NH2+][C@@H](CC(=O)N[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H]4O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H]1NC(C)=O)C(*)=O	GC
cpd36153	2-Hydroxyflavanones	2-Hydroxyflavanones	C15H6O5R6	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:8:15.15;1:16:7.84;1:17:9.46;1:19:10.75	1:16:-6.38;1:17:-5.06;1:18:-7.83;1:19:-4.68;1:20:-5.08	null	null	Name: 2-Hydroxyflavanones|MetaCyc: 2-Hydroxyflavanones	*c1c(*)c(*)c(C2(O)Oc3cc(O)cc(O)c3C(=O)C2*)c(*)c1*	GC
cpd36154	C30-mycocerosyl-MAS	C30-mycocerosyl-MAS	C44H84N3O9PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:10:18.58;1:16:15.86;1:17:15.27;1:20:12.69;1:22:1.87	1:15:7.42;1:19:-2.01;1:20:-3.81	null	null	Name: C30-mycocerosyl-MAS|MetaCyc: C30-mycocerosyl-MAS	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)CCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd36155	Type-2-A-antigen	Type-2-A-antigen	C28H47N2O20R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:29:11.40;1:30:11.90;1:36:13.39;1:37:13.06;1:38:12.73;1:40:14.79;1:41:13.79;1:42:12.32	1:36:-3.61;1:37:-3.63;1:38:-3.66;1:40:-3.52;1:41:-3.68;1:42:-3.95	null	null	Name: Type-2-A-antigen|MetaCyc: Type-2-A-antigen	*O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3NC(C)=O)[C@H]2O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H]1NC(C)=O	GC
cpd36156	Aequorins	Aequorins	C20H14N3O3R4	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:30:11.57	1:21:-6.20;1:22:-2.82;1:29:-7.21;1:30:-4.30	null	null	Name: Aequorins|MetaCyc: Aequorins	*~N1=C(C*)C2=NC(Cc3ccc(*)cc3)(OO)C(=O)N2C=C1c1ccc(*)cc1	GC
cpd36157	Octanoylated-PqsC	Octanoylated-PqsC	C11H20NO2R2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:10:19.09	1:12:6.90;1:13:-7.65;1:14:-6.55	null	null	Name: Octanoylated-PqsC; S-octanoyl-L-cysteine residue|MetaCyc: Octanoylated-PqsC	*[NH2+][C@@H](CSC(=O)CCCCCCC)C(*)=O	GC
cpd36158	Lipid-A-4prime-2-aminoethyl-PP	Lipid-A-4prime-2-aminoethyl-PP	C96H181N3O28P3	10000000.0	Primary Database	GDGXJLFOMOVLDI-MCJXJNKNSA-K	-3	0	0	null	0	-1170.03	7.19	1:98:12.46;1:99:11.94;1:109:13.19;1:111:1.09;1:112:6.24;1:113:3.24;1:115:1.91	1:97:10.00;1:109:-3.65	null	null	Name: Lipid-A-4prime-2-aminoethyl-PP; lipid A 4'-(2-aminoethyl diphosphate) (E. coli)|MetaCyc: Lipid-A-4prime-2-aminoethyl-PP	CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@H]1[C@H](OP(=O)([O-])OP(=O)([O-])OCC[NH3+])[C@@H](CO)O[C@@H](OC[C@H]2O[C@H](OP(=O)([O-])[O-])[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)[C@@H]1NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC	GC
cpd36159	QXC-ACP	QXC-ACP	C23H30N5O9PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:12:15.55;1:13:15.00;1:15:12.68;1:27:1.88	1:14:-2.00;1:15:-3.81;1:23:7.42;1:38:0.38;1:39:-3.63	null	null	Name: QXC-ACP; a quinoxaline-2-carboxyl-[aryl-carrier protein]|MetaCyc: QXC-ACP	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1cnc2ccccc2n1)C(*)=O	GC
cpd36160	Dipeptides-With-C-Terminal-Lys	Dipeptides-With-C-Terminal-Lys	C8H17N3O3R	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:11:13.46;1:14:3.03	1:9:10.36;1:10:9.68;1:12:-2.85	null	null	Name: Dipeptides-With-C-Terminal-Lys|MetaCyc: Dipeptides-With-C-Terminal-Lys	*[C@H]([NH3+])C(=O)N[C@@H](CCCC[NH3+])C(=O)[O-]	GC
cpd36161	SSEA3	SSEA3	C51H89N2O28R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:53:11.55;1:66:14.21;1:67:13.66;1:68:12.26;1:69:12.93;1:70:12.56;1:71:11.96	1:59:1.85;1:66:-3.69;1:67:-3.69;1:68:-3.95;1:69:-3.95;1:70:-3.95;1:71:-3.95	null	null	Name: SSEA3|MetaCyc: SSEA3	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O[C@H]3O[C@H](CO)[C@H](O)[C@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O[C@@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5O)[C@H]4NC(C)=O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC	GC
cpd36162	sialyl-28-sialyl-glycoside	sialyl-28-sialyl-glycoside	C22H33N2O17R	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:23:12.12;1:24:12.60;1:30:14.68;1:31:14.12;1:32:13.41;1:33:12.99;1:34:2.16;1:36:2.82	1:30:-3.10;1:31:-3.52;1:32:-3.63;1:33:-3.64	null	null	Name: sialyl-28-sialyl-glycoside|MetaCyc: sialyl-28-sialyl-glycoside	*O[C@]1(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@@H](CO)O[C@]2(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O2)O1	GC
cpd36163	Peptides-holder	Peptides-holder	C2H3NO2R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:1:2.71	1:5:10.97	null	null	Name: C-terminal proteinogenic amino-acid residue; Peptides-holder|MetaCyc: Peptides-holder	*[NH2+][C@@H](*)C(=O)[O-]	GC
cpd36164	Sphinga-4E-8E-dienine-Ceramides	Sphinga-4E-8E-dienine-Ceramides	C19H34NO3R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:20:17.20;1:21:15.16;1:23:14.09	1:21:-2.79;1:22:1.85;1:23:-3.17	null	null	Name: (4E,8E)-sphinga-4,8-dienine ceramide; Sphinga-4E-8E-dienine-Ceramides; a (4E,8E)-4-sphinga-4,8-dienine ceramide|MetaCyc: Sphinga-4E-8E-dienine-Ceramides	*C(=O)N[C@@H](CO)[C@H](O)/C=C/CC/C=C/CCCCCCCCC	GC
cpd36165	CHONDROITIN	CHONDROITIN	C48H73N3O38R3	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:38:19.11;1:39:19.71;1:50:11.46;1:51:12.00;1:71:12.57;1:72:2.45;1:74:3.09	1:49:6.91;1:71:-3.95	null	null	Name: CHONDROITIN|MetaCyc: CHONDROITIN	*[NH2+][C@@H](CO[C@@H]1OC[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O[C@@H]4O[C@H](C(=O)[O-])[C@@H](O[C@@H]5O[C@H](CO)[C@H](O)[C@H](O[C@@H]6O[C@H](C(=O)[O-])[C@@H](O[C@@H]7O[C@H](CO)[C@H](O)[C@H](O*)[C@H]7NC(C)=O)[C@H](O)[C@H]6O)[C@H]5NC(C)=O)[C@H](O)[C@H]4O)[C@H]3O)[C@H]2O)[C@H](O)[C@H]1O)C(*)=O	GC
cpd36166	N-terminal-L-valine	N-terminal-L-valine	C5H11NOR	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0		1:6:7.95;1:7:-7.76	null	null	Name: (2S)-2-ammonio-3-methylbutanoyl; (2S)-2-azaniumyl-3-methylbutanoyl; L-valyl(1+); L-valyl(1+) group; N-terminal L-valine residue; N-terminal-L-valine|MetaCyc: N-terminal-L-valine	*C(=O)[C@@H]([NH3+])C(C)C	GC
cpd36167	35-Di-OH-MA-SibE-Proteins	35-Di-OH-MA-SibE-Proteins	C22H33N4O11PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:12:15.86;1:13:15.28;1:15:12.72;1:28:1.87;1:39:10.35;1:41:11.59	1:15:-3.81;1:24:7.42;1:38:3.90;1:39:-5.26;1:41:-5.53	null	null	Name: 35-Di-OH-MA-SibE-Proteins; O-[S-3,5-dihydroxy-4-methylanthranilyl]serine residue|MetaCyc: 35-Di-OH-MA-SibE-Proteins	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1cc(O)c(C)c(O)c1N)C(*)=O	GC
cpd36168	3-C-gluc-tautomer-2-hydroxyflavanones	3-C-gluc-tautomer-2-hydroxyflavanones	C21H15O10R6	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:6:12.08;1:22:15.09;1:25:10.72;1:26:7.54;1:27:12.74;1:28:9.39;1:29:14.49;1:30:13.53	1:22:-2.98;1:25:-4.61;1:26:-6.43;1:27:-3.64;1:28:-4.71;1:29:-3.65;1:30:-3.69	null	null	Name: 3-C-gluc-tautomer-2-hydroxyflavanones|MetaCyc: 3-C-gluc-tautomer-2-hydroxyflavanones	*C(C(=O)c1c(O)cc(O)c([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1O)=C([O-])c1c(*)c(*)c(*)c(*)c1*	GC
cpd36169	Protein-N5-methyl-arginine	Protein-N5-methyl-arginine	C7H16N4OR2	10000000.0	Primary Database		2	0	0	null	0	10000000.0	10000000.0		1:8:7.29;1:9:11.50;1:11:-0.54;1:12:-7.60	null	null	Name: N(5)-methyl-arginine residue; Protein-N5-methyl-arginine|MetaCyc: Protein-N5-methyl-arginine	*[NH2+][C@@H](CCCN(C)C(N)=[NH2+])C(*)=O	GC
cpd36170	8-Methyldemethylmenaquinones	8-Methyldemethylmenaquinones	C16H15O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:17:-7.18;1:18:-9.12	null	null	Name: 8-Methyldemethylmenaquinones|MetaCyc: 8-Methyldemethylmenaquinones	*C/C(C)=C/CC1=CC(=O)c2c(C)cccc2C1=O	GC
cpd36171	Cis-Delta-11-acyl-CoAs	Cis-Delta-11-acyl-CoAs	C33H51N7O17P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:43:12.61;1:46:0.92;1:48:5.94;1:49:0.83;1:51:3.27	1:37:4.89;1:38:-7.46;1:39:-1.06;1:43:-3.87	null	null	Name: (11Z)-Delta(11)-acyl-CoA(4-); Cis-Delta-11-acyl-CoAs; an (11Z)-Delta(11)-fatty acyl-CoA; trans-Delta(11)-acyl-CoA|MetaCyc: Cis-Delta-11-acyl-CoAs	*/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC
cpd36172	CPD-18567	CPD-18567	C131H237O16R5	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:132:14.61;1:134:13.26;1:135:12.66	1:132:-2.98;1:134:-3.66;1:135:-3.71;1:136:-6.58;1:137:-7.17;1:141:-3.96;1:142:-4.58;1:147:-5.30	null	null	Name: CPD-18567|MetaCyc: CPD-18567	*CCCCCCCCCCCCCCCCC[C@H](C)C[C@H](C)/C=C(\C)C(=O)OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](OC(=O)/C(C)=C/[C@@H](C)C[C@@H](C)CCCCCCCCCCCCCCCCC*)[C@H](O)[C@H]2OC(=O)/C(C)=C/[C@@H](C)C[C@@H](C)CCCCCCCCCCCCCCCCC*)[C@H](OC(=O)CCCCCCCCCCCCCC*)[C@@H](OC(=O)/C(C)=C/[C@@H](C)C[C@@H](C)CCCCCCCCCCCCCCCCC*)[C@@H]1O	GC
cpd36173	VL-Diunsaturated-3-Oxo-Acyl-ACPs	VL-Diunsaturated-3-Oxo-Acyl-ACPs	C17H27N3O10PR3S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:1:10.19;1:16:14.95;1:17:15.62;1:19:12.69;1:31:1.87	1:18:-2.01;1:19:-3.81;1:27:7.42	null	null	Name: 3-oxo-ultra-long-chain mono-unsaturated fatty acyl-pantetheine-4'-phosphoryl-L-serine(1-) residue; 3-oxoacylpantetheine-4-phosphorylserine(1-) residue; O-(S-3-oxo-(medium-chain acyl)pantetheine-4'-phosphoryl)-L-serine residue; O-(S-3-oxoacylpantetheine-4'-phosphoryl)-L-serine residue; O-(S-3-oxoacylpantetheine-4'-phosphoryl)serine(1-) residue; VL-Diunsaturated-3-Oxo-Acyl-ACPs; a 3-oxo-ultra-long-chain di-unsaturated fatty acyl-pantetheine-4'-phosphoryl-L-serine residue; a 3-oxo-ultra-long-chain mono-unsaturated fatty acyl-pantetheine-4'-phosphoryl-L-serine residue; a very-long-chain di-unsaturated 3-oxo-fatty-acyl-[acp]; a very-long-chain di-unsaturated 3-oxo-fatty-acyl-[acyl-carrier protein]; ultra-long-chain di-unsaturated 3-oxoacyl-phosphopantetheine-L-Ser(1-) residue; ultra-long-chain mono-unsaturated 3-oxoacyl-phosphopantetheine-L-Ser(1-) residue|MetaCyc: VL-Diunsaturated-3-Oxo-Acyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(*)=O)C(*)=O	GC
cpd36174	L-Glutaminyl-Peptides	L-Glutaminyl-Peptides	C5H10N2O2R	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:4:18.94;1:7:15.65	1:6:7.66;1:8:-7.79;1:9:-1.62	null	null	Name: (2S)-5-amino-2-ammonio-5-oxopentanoyl; (2S)-5-amino-2-azaniumyl-5-oxopentanoyl; L-Glutaminyl-Peptides; L-glutaminyl(1+); L-glutaminyl(1+) group; N-terminal L-glutamine residue|MetaCyc: L-Glutaminyl-Peptides	*C(=O)[C@@H]([NH3+])CCC(N)=O	GC
cpd36175	Citrate-Lyase-Citryl-Form	Citrate-Lyase-Citryl-Form	C35H49N8O27P3R2S	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:41:1.53;1:42:1.11;1:45:2.80;1:74:3.41;1:75:4.62	1:30:5.21;1:31:-3.39;1:61:7.42	null	null	Name: Citrate-Lyase-Citryl-Form|MetaCyc: Citrate-Lyase-Citryl-Form	*[NH2+][C@@H](COP(=O)([O-])OC[C@H]1O[C@H](O[C@@H]2[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(O)(CC(=O)[O-])C(=O)[O-])O[C@H]2n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)C(*)=O	GC
cpd36176	Glutamine-synthetase-adenylyl-Tyr	Glutamine-synthetase-adenylyl-Tyr	C19H21N6O8PR2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:21:18.54;1:27:13.98;1:28:12.46;1:30:1.37	1:20:7.20;1:21:-6.38;1:22:3.94;1:23:-7.46;1:24:-1.05;1:27:-3.67;1:28:-3.85	null	null	Name: Glutamine-synthetase-adenylyl-Tyr; L-tyrosine-O-adenyl residue|MetaCyc: Glutamine-synthetase-adenylyl-Tyr	*[NH2+][C@@H](Cc1ccc(OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)cc1)C(*)=O	GC
cpd36177	Protein-formylglycine	Protein-formylglycine	C3H3NO2R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:3:9.58	1:4:5.65;1:5:-7.24;1:6:-8.01	null	null	Name: L-3-oxoalanine residue; Protein-formylglycine|MetaCyc: Protein-formylglycine	*N[C@@H](C=O)C(*)=O	GC
cpd36178	MAPKK-Ser-or-Thr-phosphate	MAPKK-Ser-or-Thr-phosphate	C3H4NO5PR3	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:3:18.80;1:7:1.82;1:8:6.82	1:4:8.16;1:5:-7.61	null	null	Name: MAPKK-Ser-or-Thr-phosphate|MetaCyc: MAPKK-Ser-or-Thr-phosphate	*[NH2+][C@H](C(*)=O)C(*)OP(=O)([O-])[O-]	GC
cpd36179	2S-3R-Flavan-3-ols	2S-3R-Flavan-3-ols	C15H5O2R9	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:16:13.95	1:16:-3.26;1:17:-4.87	null	null	Name: 2S-3R-Flavan-3-ols|MetaCyc: 2S-3R-Flavan-3-ols	*c1c(*)c(*)c([C@@H]2Oc3c(*)c(*)c(*)c(*)c3C[C@H]2O)c(*)c1*	GC
cpd36180	CPD-18035	CPD-18035	C19H36N3O8PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:15:18.58;1:21:16.16;1:22:15.55;1:25:12.69;1:27:1.87	1:20:7.42;1:24:-2.01;1:25:-3.81	null	null	Name: CPD-18035|MetaCyc: CPD-18035	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSCCCCC)C(*)=O	GC
cpd36181	Hydroxymalonyl-ACP	Hydroxymalonyl-ACP	C17H27N2O12PR2S	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:15:15.75;1:16:15.21;1:18:12.80;1:30:1.83;1:33:12.05;1:34:2.92	1:17:-2.01;1:18:-3.81;1:26:7.42;1:33:-4.71	null	null	Name: a (2R)-2-hydroxymalonyl-[acp]|MetaCyc: Hydroxymalonyl-ACP	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H](O)C(=O)[O-])C(*)=O	GC
cpd36182	N-terminal-L-leucyl-L-glutamyl-Protein	N-terminal-L-leucyl-L-glutamyl-Protein	C11H19N2O4R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:13:12.55;1:15:3.24	1:12:8.39;1:14:-7.90;1:17:-3.29	null	null	Name: Leu-Glu zwitterionic residue; N-terminal L-leucyl-L-glutamate residue; N-terminal L-leucyl-L-glutamyl-[protein]; N-terminal-L-leucyl-L-glutamyl-Protein; leucylglutamyl zwitterionic residue|MetaCyc: N-terminal-L-leucyl-L-glutamyl-Protein	*C(=O)[C@H](CCC(=O)[O-])NC(=O)[C@@H]([NH3+])CC(C)C	GC
cpd36183	Palmitoyl-lipid	Palmitoyl-lipid	C16H31OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:17:-7.46	null	null	Name: Palmitoyl-lipid|MetaCyc: Palmitoyl-lipid	*C(=O)CCCCCCCCCCCCCCC	GC
cpd36184	Peptidoglycan-dimer	Peptidoglycan-dimer	C133H214N16O45P2R2	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:171:3.95;1:173:3.55;1:176:3.25;1:178:1.68;1:179:2.95;1:182:2.58	1:134:11.88;1:135:11.28	null	null	Name: Peptidoglycan-dimer|MetaCyc: Peptidoglycan-dimer	*C([NH3+])CCC[C@H](NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H](CO)O[C@@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]3O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCCC(*)[NH3+])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-])C(=O)[O-])[C@H](NC(C)=O)[C@H]2O)[C@@H]1NC(C)=O)C(=O)[O-])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-]	GC
cpd36185	CPD-17135	CPD-17135	C27H42N3O10PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:16:11.01;1:29:15.82;1:30:15.28;1:35:12.70;1:37:1.87	1:28:7.42;1:33:-2.01;1:35:-3.81	null	null	Name: CPD-17135|MetaCyc: CPD-17135	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)/C=C/C=C/C=C/C(C)CC)C(*)=O	GC
