id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd36288	N-Ac-L-methionyl-L-threonyl-Protein	N-Ac-L-methionyl-L-threonyl-Protein	C11H19N2O4RS	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:12:14.16;1:13:12.97;1:15:14.87	1:14:-7.59;1:15:-2.90;1:16:0.85;1:17:2.80	null	null	Name: Ac-Met-Thr residue; N-Ac-L-methionyl-L-threonyl-Protein; N-acetylmethionylthreonyl residue; N-terminal N(alpha)-acetyl-L-methionyl-L-threonine residue; a [protein]-N-terminal-Nalpha-acetyl-L-methionyl-L-threonine; an N-terminal Nalpha-acetyl-L-methionyl-L-threonyl-[protein]|ChEBI: 133404|MetaCyc: N-Ac-L-methionyl-L-threonyl-Protein|metanetx.chemical: MNXM167037	*C(=O)[C@@H](NC(=O)[C@H](CCSC)NC(C)=O)[C@@H](C)O	GC
cpd36289	L-Alanyl-AmbB	L-Alanyl-AmbB	C17H32N4O9PR2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:12:15.84;1:13:15.27;1:15:12.69;1:28:1.93	1:14:1.22;1:15:-3.81;1:16:2.86;1:24:8.67;1:33:7.98	null	null	Name: L-Alanyl-AmbB; L-alanyl-[AmbB non-ribosomal peptide synthase]|MetaCyc: L-Alanyl-AmbB	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H](C)[NH3+])C(*)=O	GC
cpd36290	Type-1-H-Antigen	Type-1-H-Antigen	C20H34NO15R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:21:12.38;1:25:13.52;1:26:14.15;1:27:13.12;1:28:14.86;1:29:11.91;1:30:12.75	1:24:1.01;1:25:-3.61;1:26:-3.65;1:27:-3.64;1:28:-3.68;1:29:-3.69;1:30:-3.95	null	null	Name: Type-1-H-Antigen; alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-beta-D-GlcNAc-OR; alpha-L-fucosyl-(1,2)-beta-D-galactosyl-(1,3)-N-acetyl-beta-D-glucosamine-(1->protein]; alphaFuc-(1,2)-betaGal-(1->3)-betaGlcNac-(1->R); an H type 1 histo-blood group antigen; an alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-beta-D-GlcNAc derivative|ChEBI: 133509|MetaCyc: Type-1-H-Antigen|metanetx.chemical: MNXM163303	*O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H]1NC(C)=O	GC
cpd36291	Xaa-Pro-Dipeptidyl-Peptidase-Substrates	Xaa-Pro-Dipeptidyl-Peptidase-Substrates	C9H13N3O3R3	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:11:14.93	1:8:11.39;1:10:1.85;1:12:2.61;1:17:-7.51	null	null	Name: Xaa-Pro-Dipeptidyl-Peptidase-Substrates; a Xaa-Pro dipeptidyl-peptidase substrate|MetaCyc: Xaa-Pro-Dipeptidyl-Peptidase-Substrates	*C(=O)[C@H](*)NC(=O)[C@@H]1CCCN1C(=O)[C@H](*)[NH3+]	GC
cpd36292	Peptide-with-C-terminal-Lysine	Peptide-with-C-terminal-Lysine	C8H16N3O3R2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:11:14.45;1:13:3.98	1:9:10.15;1:10:11.10;1:12:1.21	null	null	Name: Peptide-with-C-terminal-Lysine; a [peptide] with a C-terminal L-lysine; a [protein] with a C-terminal L-lysine|MetaCyc: Peptide-with-C-terminal-Lysine|metanetx.chemical: MNXM148819	*[NH2+][C@@H](*)C(=O)N[C@@H](CCCC[NH3+])C(=O)[O-]	GC
cpd36293	2E-11Z-icosa-2-11-dienoyl-ACPs	2E-11Z-icosa-2-11-dienoyl-ACPs	C31H55N2O8PRS	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:27:15.87;1:28:15.31;1:30:12.69;1:42:1.93	1:29:1.22;1:30:-3.81;1:31:2.86;1:38:8.52	null	null	Name: 2E-11Z-icosa-2-11-dienoyl-ACPs; a (2E,11Z)-icosa-2,11-dienoyl-[acp]; an (2E,11Z)-icosa-2,11-dienoyl-[acp]|MetaCyc: 2E-11Z-icosa-2-11-dienoyl-ACPs|metanetx.chemical: MNXM148051	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/CCCCCCC/C=C\CCCCCCCC)C(*)=O	GC
cpd36294	Fe2-siderophores	Fe2-siderophores	FeR	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: Fe2-siderophores; a siderophore-bound Fe(II)|MetaCyc: Fe2-siderophores|metanetx.chemical: MNXM147434	*[Fe+]	GC
cpd36295	Salicyl-NRPS	Salicyl-NRPS	C21H30N3O10PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:23:15.74;1:24:15.18;1:26:10.01;1:28:12.69;1:31:1.93	1:22:8.51;1:26:-4.23;1:27:1.22;1:28:-3.81;1:29:2.86	null	null	Name: O-(S-salicylpantetheine-4'-phosphoryl)-L-serine residue; Salicyl-NRPS; a salicyl-[non-ribosomal peptide synthase]|ChEBI: 86464|MetaCyc: Salicyl-NRPS	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccccc1O)C(*)=O	GC
cpd36296	5-P-purine-mRNAs	5-P-purine-mRNAs	C5H7O10P2R2	10000000.0	Primary Database		-3	0	0	null	0	10000000.0	10000000.0	1:6:13.96;1:7:6.26;1:9:1.21;1:11:2.68	1:6:-3.27;1:13:-4.15	null	null	Name: 5-P-purine-mRNAs; a 5'-(N7-methyl 5'-triphosphoguanosine )-[mRNA]; a 5'-phosphopurine-[mRNA]; a 7-methylguanosine 5'-triphospho-5'-[mRNA]; an m7G(5')pppR-[mRNA]; guanine7-methylated mRNA; m7G5'ppp5'R-[mRNA]|MetaCyc: 5-P-purine-mRNAs|metanetx.chemical: MNXM148718	*OP(=O)([O-])O[C@H]1[C@@H](O)[C@H](*)O[C@@H]1COP(=O)([O-])[O-]	GC
cpd36297	Apo-FeFe-hydrogenase-Subunits	Apo-FeFe-hydrogenase-Subunits	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Apo-FeFe-hydrogenase-Subunits; an apo-[FeFe] hydrogenase subunit; an apo-iron hydrogenase subunit|MetaCyc: Apo-FeFe-hydrogenase-Subunits|metanetx.chemical: MNXM114643		null
cpd36298	Type-6-H-Antigen	Type-6-H-Antigen	C18H31O15R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:20:14.59;1:21:13.27;1:22:15.07;1:23:14.17;1:24:12.80;1:25:13.76;1:26:12.38;1:27:11.90	1:20:-2.98;1:21:-3.61;1:22:-3.65;1:23:-3.68;1:24:-3.69;1:25:-3.68;1:26:-3.92;1:27:-3.95	null	null	Name: Type-6-H-Antigen; alpha-L-fucosyl-(1,2)-beta-D-galactosyl-(1,4)-beta-D-glucosyl-(1->protein]; alphaFuc-(1,2)-betaGal-(1->4)-betaGlc-(1->R); an H type 6 histo-blood group antigen|MetaCyc: Type-6-H-Antigen|metanetx.chemical: MNXM167018	*O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H]1O	GC
cpd36299	FeS-Cluster-Co-Chaperones	FeS-Cluster-Co-Chaperones	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: FeS-Cluster-Co-Chaperones; an [Fe-S cluster biosynthesis co-chaperone]|MetaCyc: FeS-Cluster-Co-Chaperones|metanetx.chemical: MNXM148054		null
cpd36300	3alpha-hydroxysteroyl-CoA	3alpha-hydroxysteroyl-CoA	C45H70N7O18P3S	10000000.0	Primary Database	MHVCMYOMCROIEL-UYHMZKSOSA-J	-4	0	0	null	0	-785.39	8.08	1:59:-0.17;1:61:5.65;1:62:2.68;1:64:3.40	1:49:6.26;1:50:-7.46;1:51:-1.04;1:58:1.90	null	null	Name: 3alpha-hydroxysteroyl-CoA; a 3alpha-hydroxy bile acid CoA ester|MetaCyc: 3alpha-hydroxysteroyl-CoA|metanetx.chemical: MNXM166755	C[C@H](CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])C1CCC2C3CCC4C[C@H](O)CCC4(C)C3CCC21C	GC|EQ
cpd36301	Protein-N-omega-dimethyl-arginine	Protein-N-omega-dimethyl-arginine	C8H18N4OR2	10000000.0	Primary Database		2	0	0	null	0	10000000.0	10000000.0		1:9:8.42;1:10:11.82;1:11:-0.27;1:13:-7.59	null	null	Name: N(5)-((dimethylamino)iminomethyl)-L-ornithine residue(1+); N(5)-((dimethylamino)iminomethyl)-L-ornithine(1+) residue; N(5)-(N,N-dimethylcarbamimidoyl)-L-ornithine residue(1+); N(5)-(N,N-dimethylcarbamimidoyl)-L-ornithine(1+) residue; N(5)-[(dimethylamino)(imino)methyl]-L-ornithine residue(1+); N(G),N(G)-dimethylarginine residue(1+); N(G),N(G)-dimethylarginine(1+) residue; N(G)-dimethylarginine residue(1+); N(G)-dimethylarginine(1+) residue; N(G1),N(G1)-dimethylarginine residue(1+); N(G1),N(G1)-dimethylarginine(1+) residue; N(omega),N(omega)-dimethyl-L-arginine residue; N(omega),N(omega)-dimethyl-L-arginine residue(1+); N,N-dimethylarginine residue(1+); N,N-dimethylarginine(1+) residue; Protein-N-omega-dimethyl-arginine; [protein]-<i>N</i><sup>6</sup>,<i>N</i><sup>6</sup>-dimethyl-L-arginine; [protein]-<i>N</i><sup>G</sup>,<i>N</i><sup>G</sup>-dimethyl-L-arginine; [protein]-asymmetric dimethylarginine; a [protein]-Nomega,Nomega-dimethyl-L-arginine; asymmetric dimethylarginine residue(1+); asymmetric dimethylarginine(1+) residue; guanidino-N,N-dimethylarginine residue(1+); guanidino-N,N-dimethylarginine(1+) residue|ChEBI: 61897|MetaCyc: Protein-N-omega-dimethyl-arginine|metanetx.chemical: MNXM164410	*[NH2+][C@@H](CCCNC(=[NH2+])N(C)C)C(*)=O	GC
cpd36302	Peptide-with-internal-glycine	Peptide-with-internal-glycine	C6H8N3O3R4	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:8:14.62;1:9:12.17	1:7:10.65;1:10:-7.51;1:11:0.61;1:12:1.33	null	null	Name: Peptide-with-internal-glycine; a peptide with an internal glycine|MetaCyc: Peptide-with-internal-glycine|metanetx.chemical: MNXM166807	*[NH2+][C@@H](*)C(=O)NCC(=O)N[C@@H](*)C(*)=O	GC
cpd36303	N-terminal-N-Ac-L-Serine	N-terminal-N-Ac-L-Serine	C5H8NO3R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:6:14.02;1:8:15.00	1:7:-7.52;1:8:-2.81;1:9:0.68	null	null	Name: N-terminal N(alpha)-acetyl-L-serine residue; N-terminal-N-Ac-L-Serine; a [protein] N-terminal Nalpha-acetyl-L-serine; an N-terminal Nalpha-acetyl-L-seryl-[protein]|ChEBI: 83690|MetaCyc: N-terminal-N-Ac-L-Serine|metanetx.chemical: MNXM167043	*C(=O)[C@H](CO)NC(C)=O	GC
cpd36304	1-Phosphatidyl-2-O-D-Ala-Glycerol	1-Phosphatidyl-2-O-D-Ala-Glycerol	C11H18NO11PR2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:13:14.58;1:18:1.89	1:12:7.69;1:13:-2.98;1:14:-4.96;1:15:-5.56;1:16:-7.52	null	null	Name: 1-Phosphatidyl-2-O-D-Ala-Glycerol; 2-<i>O</i>-D-alanyl-1-<i>O</i>-phosphatidylglycerol; PG-D-Ala|MetaCyc: 1-Phosphatidyl-2-O-D-Ala-Glycerol|metanetx.chemical: MNXM162737	*C(=O)OC[C@H](COP(=O)([O-])OC[C@H](CO)OC(=O)[C@@H](C)[NH3+])OC(*)=O	GC
cpd36305	Carboxypeptidase-A2-Substrates	Carboxypeptidase-A2-Substrates	C4H5N2O3R3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:1:15.87;1:8:3.80	1:5:11.05;1:6:0.69	null	null	Name: Carboxypeptidase-A2-Substrates; a carboxypeptidase A2 substrate|MetaCyc: Carboxypeptidase-A2-Substrates	*[NH2+][C@@H](*)C(=O)N[C@@H](*)C(=O)[O-]	GC
cpd36306	Lyso-Form-Lipoprotein-Cysteine	Lyso-Form-Lipoprotein-Cysteine	C8H10NO5R3S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:9:16.84;1:13:14.10	1:10:-7.55;1:11:-0.21;1:12:-5.26;1:13:-3.19	null	null	Name: Lyso-Form-Lipoprotein-Cysteine; a [lyso-form lipoprotein] L-cysteine; an <i>N</i>-acyl-[lipoprotein]-(<i>S</i>-acylglyceryl)-L-cysteine|MetaCyc: Lyso-Form-Lipoprotein-Cysteine	*C(=O)N[C@@H](CSC[C@@H](O)COC(*)=O)C(*)=O	GC
cpd36307	S-ubiquitinyl-UAP-E1-L-cysteine	S-ubiquitinyl-UAP-E1-L-cysteine	C5H9N2O2R3S	10000000.0	Primary Database		2	0	0	null	0	10000000.0	10000000.0	1:4:18.56	1:6:7.67;1:7:8.28;1:8:-7.72;1:9:-6.96	null	null	Name: <i>S</i>-ubiquitinyl-[E3-independent ubiquitin-carrier protein E2]-L-cysteine; S-ubiquitinyl-UAP-E1-L-cysteine; a [protein]-<i>S</i>-ubiquitinyl-L-cysteine; a [ubiquitin-activating E1 enzyme]-<i>S</i>-ubiquitinyl-L-cysteine; a [ubiquitin-activating enzyme E1]-<i>S</i>-ubiquitinyl-L-cysteine; an [E1 ubiquitin-activating enzyme]-<i>S</i>-ubiquitinyl-L-cysteine; an [RCR-type E3 ubiquitin transferase]-<i>S</i>-ubiquitinyl-L-cysteine|MetaCyc: S-ubi-E3-independent-UCP-E2-L-cysteine; S-ubiquitinyl-Protein-Cys; S-ubiquitinyl-UAP-E1-L-cysteine; S-ubiquitinyl-UCP-RCR-E3-L-cysteine|metanetx.chemical: MNXM146367	*[NH2+]CC(=O)SC[C@H]([NH2+]*)C(*)=O	GC
cpd36308	Man6GlcNAc2-protein-A12B1	Man6GlcNAc2-protein-A12B1	C56H93N4O42R2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:59:12.04;1:60:11.71;1:84:13.03;1:85:12.63;1:86:11.22;1:87:12.33	1:57:8.04;1:70:2.05;1:84:-3.95;1:85:-3.95;1:86:-3.95;1:87:-3.95	null	null	Name: Man6GlcNAc2-protein-A12B1; Man<sub>6</sub>(GlcNAc)<sub>2</sub>-[protein] (isomer 6A<sub>1,2</sub>B<sub>1</sub>); [(mannosyl)<sub>6</sub>(<i>N</i>-acetylglucosaminyl)<sub>2</sub>]-L-asparaginyl-[protein] (isomer 6A<sub>1,2</sub>B<sub>1</sub>); an alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc-1-L-asparaginyl-[protein]|MetaCyc: Man6GlcNAc2-protein-A12B1	*[NH2+][C@@H](CC(=O)N[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO[C@H]4O[C@H](CO[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)[C@H](O[C@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H]4O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H]1NC(C)=O)C(*)=O	GC
cpd36309	Anthocyanidin-cinnamoyl-glucosides	Anthocyanidin-cinnamoyl-glucosides	C30H18O9R9	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:31:9.40;1:33:13.21;1:34:14.74;1:35:12.20	1:31:-5.95;1:32:-6.84;1:33:-3.65;1:34:-3.68;1:35:-3.95;1:38:-5.51;1:39:-4.33	null	null	Name: Anthocyanidin-cinnamoyl-glucosides; an anthocyanidin-3-O-[6-O-(hydroxycinnamoyl)-beta-D-glucoside]|MetaCyc: Anthocyanidin-cinnamoyl-glucosides|metanetx.chemical: MNXM114642	*c1c(*)c(*)c(-c2[o+]c3c(*)c(*)c(*)c(*)c3cc2O[C@@H]2O[C@H](COC(=O)/C=C/c3ccc(O)cc3)[C@@H](O)[C@H](O)[C@H]2O)c(*)c1*	GC
cpd36310	Glycyl-glycyl-carrier-proteins	Glycyl-glycyl-carrier-proteins	C16H30N4O9PR2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:19:15.84;1:20:15.29;1:23:12.69;1:26:1.93	1:17:8.61;1:18:7.80;1:22:1.22;1:23:-3.81;1:24:2.86	null	null	Name: Glycyl-glycyl-carrier-proteins; O-(S-glycylpantetheine-4'-phosphoryl)-L-serine residue; a glycyl-[glycyl-carrier protein]|ChEBI: 144951|MetaCyc: Glycyl-glycyl-carrier-proteins	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[NH3+])C(*)=O	GC
cpd36311	Phenolphthiodiolone	Phenolphthiodiolone	C30H51O4R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:2:19.90;1:32:9.33;1:33:15.58;1:34:14.88	1:31:-7.19;1:32:-5.98;1:33:-2.72;1:34:-2.72	null	null	Name: Phenolphthiodiolone; a phenolphthiodiolone|MetaCyc: Phenolphthiodiolone|metanetx.chemical: MNXM164485	*CC(=O)[C@@H](C)CCCC[C@@H](O)C[C@H](O)CCCCCCCCCCCCC*c1ccc(O)cc1	GC
cpd36312	CPD-18651	CPD-18651	C76H144O5R4	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:13:19.90	1:77:-7.60;1:78:-6.64;1:79:-7.12	null	null	Name: CPD-18651; DIM B; a dimycocerosyl phthiodiolone|MetaCyc: CPD-18651|metanetx.chemical: MNXM166782	*CCCCCCCCCCCCCCC[C@H](C[C@@H](CCCC[C@H](C)C(=O)C*)OC(=O)[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)CCCCCCCCCCCCC*)OC(=O)[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)CCCCCCCCCCCCC*	GC
cpd36313	Threonyl-PmsG	Threonyl-PmsG	C18H34N4O10PR2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:21:15.52;1:24:12.68;1:27:1.93;1:32:14.65	1:18:8.59;1:19:7.66;1:23:1.22;1:24:-3.81;1:25:2.86;1:32:-2.92	null	null	Name: O-[S-(L-threonyl)pantetheine-4'-phosphoryl]-L-serine residue; Threonyl-PmsG; an L-threonyl-[PmsG non-ribosomal peptide synthase]|ChEBI: 144927|MetaCyc: Threonyl-PmsG	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H]([NH3+])[C@@H](C)O)C(*)=O	GC
cpd36314	CPD-18867	CPD-18867	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0	1:11:16.18;1:39:14.85;1:42:4.15	1:39:-2.86;1:40:-7.65	null	null	Name: CPD-18867; a bacteriochlorophyllide <i>c</i>|MetaCyc: CPD-18867	*Cc1c2c3n4c1C=c1c(CC(*)*)c(C)c5[nH]1~[Mg]41n4c(c(C(C)O)c(C)c4C(C)=C4[C@@H](C)[C@H](CCC(=O)[O-])C(=C3CC2=O)N4~1)C=5	GC
cpd36315	Peptidyl-Carrier-Protein-L-proline	Peptidyl-Carrier-Protein-L-proline	C19H34N4O9PR2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:22:15.84;1:23:15.26;1:26:12.69;1:29:1.93	1:20:8.54;1:21:7.06;1:25:1.22;1:26:-3.81;1:27:2.86	null	null	Name: Peptidyl-Carrier-Protein-L-proline; an L-prolyl-[peptidyl-carrier protein]|MetaCyc: Peptidyl-Carrier-Protein-L-proline	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H]1CCC[NH2+]1)C(*)=O	GC
cpd36316	Protein-With-N-Terminal-Gly	Protein-With-N-Terminal-Gly	C2H5NOR	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:1:18.35	1:3:9.09;1:4:-7.73	null	null	Name: Protein-With-N-Terminal-Gly; a peptide with an N-terminal glycine; ammonioacetyl; azaniumylacetyl; glycyl group; glycyl(1+) group|ChEBI: 64723|MetaCyc: Protein-With-N-Terminal-Gly|metanetx.chemical: MNXM148825	*C(=O)C[NH3+]	GC
cpd36317	Protein-With-N-Terminal-L-Amino-Acid	Protein-With-N-Terminal-L-Amino-Acid	C4H6N2O2R3	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:1:15.79	1:5:11.68;1:6:0.54;1:11:-7.45	null	null	Name: Protein-With-N-Terminal-L-Amino-Acid; a peptide with an N-terminal L-amino acid|MetaCyc: Protein-With-N-Terminal-L-Amino-Acid	*C(=O)[C@H](*)NC(=O)[C@H](*)[NH3+]	GC
cpd36318	Protein-5-hydroxy-L-lysine	Protein-5-hydroxy-L-lysine	C6H14N2O2R2	10000000.0	Primary Database		2	0	0	null	0	10000000.0	10000000.0	1:10:14.90	1:7:9.59;1:8:8.42;1:9:-7.59;1:10:-2.84	null	null	Name: Protein-5-hydroxy-L-lysine; a [protein]-5-hydroxy-L-lysine|MetaCyc: Protein-5-hydroxy-L-lysine	*[NH2+][C@@H](CCC(O)C[NH3+])C(*)=O	GC
cpd36319	N4-N-ACETYL-BETA-D-GLUCOSAMINYL-XF	N4-N-ACETYL-BETA-D-GLUCOSAMINYL-XF	C65H107N6O45R2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:67:12.20;1:68:11.13;1:69:11.91;1:71:11.59;1:98:12.91;1:99:12.50	1:66:8.04;1:84:2.05;1:98:-3.95;1:99:-3.95	null	null	Name: N4-N-ACETYL-BETA-D-GLUCOSAMINYL-XF|MetaCyc: N4-N-ACETYL-BETA-D-GLUCOSAMINYL-XF	*[NH2+][C@@H](CC(=O)N[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4NC(C)=O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4NC(C)=O)[C@@H]3O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2NC(C)=O)[C@H](O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H]1NC(C)=O)C(*)=O	GC
cpd36320	Palmitoleoyl-lipid	Palmitoleoyl-lipid	C16H29OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:17:-7.46	null	null	Name: Palmitoleoyl-lipid; a (9Z)-hexadecenoyl-containing glycerolipid; a [glycerolipid]-palmitoleate; a [phospholipid]-palmitoleate|ChEBI: 88261|MetaCyc: Palmitoleoyl-lipid; Palmitoleoyl-phospholipid|metanetx.chemical: MNXM147947	*C(=O)CCCCCCC/C=C\CCCCCC	GC
cpd36321	CPD-18232	CPD-18232	C73H120N3O15P	10000000.0	Primary Database	KJSBFOQQOUNHAJ-QIHRWRMLSA-L	-2	0	0	null	0	-335.41	6.06	1:74:13.35;1:75:12.48;1:76:12.02;1:81:12.94;1:82:13.84;1:83:4.85;1:85:1.63	1:81:-3.64;1:82:-3.56	null	null	Name: CPD-18232; an archaeal dolichyl 3-O-(2,3-diacetamido-2,3-dideoxy-beta-D-glucuronsyl)-N-acetyl-alpha-D-glucosaminyl phosphate|MetaCyc: CPD-18232	CC(=O)N[C@H]1[C@H](O)[C@@H](C(=O)[O-])O[C@@H](O[C@H]2[C@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OCCC(C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCCC(C)C)[C@@H]2NC(C)=O)[C@@H]1NC(C)=O	GC
cpd36322	Pyrimidine-ribonucleotides	Pyrimidine-ribonucleotides	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Pyrimidine-ribonucleotides; a pyrimidine ribonucleotide|MetaCyc: Pyrimidine-ribonucleotides|metanetx.chemical: MNXM79960		null
cpd36323	Tripeptidyl-Peptidase-I-Substrates	Tripeptidyl-Peptidase-I-Substrates	C8H10N4O5R5	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:1:12.39;1:5:14.04;1:13:14.65	1:6:1.36;1:11:-6.69;1:17:0.98;1:21:11.14;1:22:0.50	null	null	Name: Tripeptidyl-Peptidase-I-Substrates; a tripeptidyl-peptidase I substrate|MetaCyc: Tripeptidyl-Peptidase-I-Substrates	*OC(=O)[C@H](*)NC(=O)[C@H](*)NC(=O)[C@H](*)NC(=O)[C@H](*)[NH3+]	GC
cpd36324	Chitin-NAc-2-deoxy-2-amino-D-gluconate	Chitin-NAc-2-deoxy-2-amino-D-gluconate	C32H52N4O22R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:17:18.84;1:33:12.88;1:34:12.55;1:35:11.82;1:36:12.23;1:48:13.81;1:49:13.31;1:52:3.29	1:48:-3.57;1:49:-3.52	null	null	Name: Chitin-NAc-2-deoxy-2-amino-D-gluconate; [(1->4)-beta-N-acetyl-D-glucosaminyl]n-(1->4)-N-acetyl-2-deoxy-2-amino-D-gluconate|MetaCyc: Chitin-NAc-2-deoxy-2-amino-D-gluconate|metanetx.chemical: MNXM164403	*O[C@@H]1[C@@H](CO)O[C@@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](CO)O[C@@H](O[C@H]([C@H](O)CO)[C@H](O)[C@@H](NC(C)=O)C(=O)[O-])[C@H](NC(C)=O)[C@H]3O)[C@H](NC(C)=O)[C@H]2O)[C@H](NC(C)=O)[C@H]1O	GC
cpd36325	Polymyxins	Polymyxins	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Polymyxins; a polymyxin|MetaCyc: Polymyxins		null
