id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd45138	a lipid-linked oligosaccharide	a lipid-linked oligosaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45139	an isomaltooligosaccharide	an isomaltooligosaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45140	a trisaccharide	a trisaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45141	(mannosyl)n-(1->4)-N-acetyl-D-glucosamine	(mannosyl)n-(1->4)-N-acetyl-D-glucosamine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45142	a protein- or lipid-linked oligosaccharide	a protein- or lipid-linked oligosaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45143	a purine 2'-deoxyribonucleoside 5'-tetraphosphate	a purine 2'-deoxyribonucleoside 5'-tetraphosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45144	a 6-hydroxypurine nucleotide	a 6-hydroxypurine nucleotide	C10H13N4O8P	348.208	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45145	a protein-linked oligosaccharide	a protein-linked oligosaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45146	a [protein]-3-O-{N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-[beta-D-xylosyl-(phospho-6-O-alpha-D-mannosyl)]}-L-Serine/Threonine	a [protein]-3-O-{N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-[beta-D-xylosyl-(phospho-6-O-alpha-D-mannosyl)]}-L-Serine/Threonine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45147	an N-acetyl-alpha-D-hexosaminide	an N-acetyl-alpha-D-hexosaminide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45148	a D-galactosaminide	a D-galactosaminide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45149	a D-glucosaminide	a D-glucosaminide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45150	an <i>N</i>-acetyl-D-hexosaminide	an <i>N</i>-acetyl-D-hexosaminide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45151	an <i>O</i>-acetyl-ADP-ribose	an <i>O</i>-acetyl-ADP-ribose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45152	an avermectin	an avermectin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45153	a non-steroidal anti-inflammatory drug	a non-steroidal anti-inflammatory drug	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45154	an antineoplastic agent	an antineoplastic agent	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45155	a peptidoglycan tetrapeptide	a peptidoglycan tetrapeptide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45156	an oxidized <i>N</i>-(1-deoxy-D-fructos-1-yl)amine	an oxidized <i>N</i>-(1-deoxy-D-fructos-1-yl)amine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45157	an aeruginosin	an aeruginosin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45158	an <i>N</i>-(1-deoxy-D-fructos-1-yl)amine	an <i>N</i>-(1-deoxy-D-fructos-1-yl)amine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45159	a nostocyclopeptide	a nostocyclopeptide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45160	a 2-[(3S,4R,5R)-3,4,5,6-tetrahydroxy-2-oxohexylidene]amine	a 2-[(3S,4R,5R)-3,4,5,6-tetrahydroxy-2-oxohexylidene]amine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45161	a microcystin	a microcystin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45162	a cyanopeptolin	a cyanopeptolin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45163	an anabaenopeptin	an anabaenopeptin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45164	a nostopeptolide	a nostopeptolide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45165	a microginin	a microginin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45166	a cyclamide	a cyclamide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45167	a microviridin	a microviridin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45168	a gramicidin	a gramicidin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45169	a curacin	a curacin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45170	a (6S)-carveol	a (6S)-carveol	C10H16O	152.236	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45171	a medium-chain acyl ethyl ester	a medium-chain acyl ethyl ester	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45172	a 3-O-(acyl)-2-O-(6-O-acyl-alpha-D-mannosyl)-6-O-(alpha-D-mannosyl)-1-phosphatidyl-1D-myo-inositol	a 3-O-(acyl)-2-O-(6-O-acyl-alpha-D-mannosyl)-6-O-(alpha-D-mannosyl)-1-phosphatidyl-1D-myo-inositol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45173	cypemycin	cypemycin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45174	a microcin	a microcin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45175	a ribosomally synthesized and post-translationally modified peptide	a ribosomally synthesized and post-translationally modified peptide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45176	a 3-O-acyl-2-O-(6-O-acyl-alpha-D-mannosyl)-6-O-[alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-alpha-D-mannosyl-(1->6)-alpha-D-mannosyl]-1-phosphatidyl-1D-myo-inositol	a 3-O-acyl-2-O-(6-O-acyl-alpha-D-mannosyl)-6-O-[alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-alpha-D-mannosyl-(1->6)-alpha-D-mannosyl]-1-phosphatidyl-1D-myo-inositol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45177	a polyprenol monophospho-beta-D-mannose	a polyprenol monophospho-beta-D-mannose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45178	a 1-acyl-2-arachidonoyl-phosphatidylinositol 4-phosphate	a 1-acyl-2-arachidonoyl-phosphatidylinositol 4-phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45179	L-tryptophyl-L-lysyl-[protein]	L-tryptophyl-L-lysyl-[protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45180	a 1-acyl-2-arachidonoyl-<i>sn</i>-glycero-3-phospho-D-myo-inositol 4,5-bisphosphate	a 1-acyl-2-arachidonoyl-<i>sn</i>-glycero-3-phospho-D-myo-inositol 4,5-bisphosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45181	L-tryptophyl-L-arginyl-[protein]	L-tryptophyl-L-arginyl-[protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45182	a ceramide AdS	a ceramide AdS	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45183	a ceramide AS	a ceramide AS	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45184	a tri-<i>trans</i>,poly-<i>cis</i>-polyprenyl diphosphate	a tri-<i>trans</i>,poly-<i>cis</i>-polyprenyl diphosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45185	a 2-lyso-(<i>N</i>-arachidonoyl)ethanolamine plasmalogen	a 2-lyso-(<i>N</i>-arachidonoyl)ethanolamine plasmalogen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45186	a 5-carboxymethylaminomethyl-2-selenouridine<sup>34</sup> in tRNA	a 5-carboxymethylaminomethyl-2-selenouridine<sup>34</sup> in tRNA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45187	a 5-methylaminomethyl-2-(<i>Se</i>-phospho)selenouridine<sup>34</sup> in tRNA	a 5-methylaminomethyl-2-(<i>Se</i>-phospho)selenouridine<sup>34</sup> in tRNA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45188	an analog of meso-diaminopimaleate	an analog of meso-diaminopimaleate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45189	a phycoviolobilin	a phycoviolobilin	C33H36N4O6	584.671	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45190	a phycocyanobilin	a phycocyanobilin	C33H36N4O6	584.671	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45191	a phycoerythrobilin	a phycoerythrobilin	C33H36N4O6	584.671	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45192	a phycourobilin	a phycourobilin	C33H40N4O6	588.702	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45193	a (glutathion-<i>S</i>-yl)-hydroquinone	a (glutathion-<i>S</i>-yl)-hydroquinone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45194	3,4-disubstituted-aniline	3,4-disubstituted-aniline	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45195	a pyrrolomycin	a pyrrolomycin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45196	a xenoestrogen	a xenoestrogen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45197	a mycoestrogen	a mycoestrogen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45198	a phytoestrogen	a phytoestrogen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45199	an enamine	an enamine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45200	an amino group acceptor	an amino group acceptor	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45201	a secondary-alkyl amine	a secondary-alkyl amine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45202	a phenolphthiodiolenone B	a phenolphthiodiolenone B	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45203	a myxochelin	a myxochelin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45204	a pyoverdine	a pyoverdine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45205	a salmochelin	a salmochelin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45206	a hydroxamate siderophore	a hydroxamate siderophore	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45207	a phytosiderophore	a phytosiderophore	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45208	a thiazoline siderophore	a thiazoline siderophore	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45209	a muconate	a muconate	C6H4O4	140.095	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45210	a long-chain (2<i>E</i>)-2-methyl-2-enoyl-CoA	a long-chain (2<i>E</i>)-2-methyl-2-enoyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45211	a glycine lipid	a glycine lipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45212	2-deoxy-D-ribopyranose	2-deoxy-D-ribopyranose	C5H10O4	134.132	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45213	a short-chain (2<i>E</i>)-2-methyl-2-enoyl-CoA	a short-chain (2<i>E</i>)-2-methyl-2-enoyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45214	a medium-chain (2<i>E</i>)-2-methyl-2-enoyl-CoA	a medium-chain (2<i>E</i>)-2-methyl-2-enoyl-CoA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45215	a lyso-glycine lipid	a lyso-glycine lipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45216	L-tagatofuranose	L-tagatofuranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45217	L-tagatopyranose	L-tagatopyranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45218	L-psicofuranose	L-psicofuranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45219	L-psicopyranose	L-psicopyranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45220	D-lyxofuranose	D-lyxofuranose	C5H10O5	150.131	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45221	a pentaric acid	a pentaric acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45222	a 3-carboxy-omega-(methylsulfanyl)-2-oxoalkanoate	a 3-carboxy-omega-(methylsulfanyl)-2-oxoalkanoate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45223	a 6-carboxy-2-demethylmenaquinol	a 6-carboxy-2-demethylmenaquinol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45224	L-lyxofuranose	L-lyxofuranose	C5H10O5	150.131	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45225	L-mannofuranose	L-mannofuranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45226	an arabinofuranose	an arabinofuranose	C5H10O5	150.131	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45227	L-ribose	L-ribose	C5H10O5	150.131	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45228	L-galactofuranose	L-galactofuranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45229	an acyl group	an acyl group	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45230	L-galactose	L-galactose	C6H12O6	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45231	dihydroformononetin	dihydroformononetin	C16H14O4	270.284	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45232	an (<i>R</i>)-isoflavanone	an (<i>R</i>)-isoflavanone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45233	dihydrodaidzein	dihydrodaidzein	C15H12O4	256.257	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45234	an (<i>S</i>)-isoflavanone	an (<i>S</i>)-isoflavanone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45235	L-ribofuranose	L-ribofuranose	C5H10O5	150.131	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45236	L-ribopyranose	L-ribopyranose	C5H10O5	150.131	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45237	arabinose	arabinose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45238	a (4S)-4,2'-dihydroxyisoflavan	a (4S)-4,2'-dihydroxyisoflavan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45239	lyxose	lyxose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45240	xylose	xylose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45241	ribose	ribose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45242	a D-ketopentose	a D-ketopentose	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45243	L-<i>glycero</i>-D-<I>manno</I>-heptose	L-<i>glycero</i>-D-<I>manno</I>-heptose	C7H14O7	210.183	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45244	D-idopyranuronate	D-idopyranuronate	C6H9O7	193.133	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45245	a flavonol 3-<i>O</i>-galactoside	a flavonol 3-<i>O</i>-galactoside	C21H20O8	400.384	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45246	3-deoxy-D-<i>manno</i>-2-octulosonate	3-deoxy-D-<i>manno</i>-2-octulosonate	C8H13O8	237.186	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45247	a secoiridoid	a secoiridoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45248	a catecholate siderophore	a catecholate siderophore	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45249	a flavonol-3-O-glucoside-7-O-rhamnoside	a flavonol-3-O-glucoside-7-O-rhamnoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45250	a flavonol-3-O-[D-glucopyranosyl(1->6)D-glucopyranoside]-7-O-L-rhamnopyranoside	a flavonol-3-O-[D-glucopyranosyl(1->6)D-glucopyranoside]-7-O-L-rhamnopyranoside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45251	a butirosin	a butirosin	C21H45N5O12	559.613	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45252	a lividomycin	a lividomycin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45253	a fortimicin	a fortimicin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45254	a neomycin	a neomycin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45255	an <i>N</i>-stearoyl-2-lysophosphatidylethanolamine	an <i>N</i>-stearoyl-2-lysophosphatidylethanolamine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45256	an <i>N</i>-linoleoyl-2-lysophosphatidylethanolamine	an <i>N</i>-linoleoyl-2-lysophosphatidylethanolamine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45257	an <i>N</i>-arachidonoyl-2-lysophosphatidylethanolamine	an <i>N</i>-arachidonoyl-2-lysophosphatidylethanolamine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45258	an <i>N</i>-oleoyl-2-lysophosphatidylethanolamine	an <i>N</i>-oleoyl-2-lysophosphatidylethanolamine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45259	an <i>N</i>-palmitoyl-2-lysophosphatidylethanolamine	an <i>N</i>-palmitoyl-2-lysophosphatidylethanolamine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45260	an <i>N</i>-oleoyl-1-lysophosphatidylethanolamine	an <i>N</i>-oleoyl-1-lysophosphatidylethanolamine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45261	an <i>N</i>-palmitoyl-1-lysophosphatidylethanolamine	an <i>N</i>-palmitoyl-1-lysophosphatidylethanolamine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45262	an <i>N</i>-arachidonoyl-1-lysophosphatidylethanolamine	an <i>N</i>-arachidonoyl-1-lysophosphatidylethanolamine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45263	an oxyvinylglycine	an oxyvinylglycine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45264	an <i>N</i>-stearoyl-1-lysophosphatidylethanolamine	an <i>N</i>-stearoyl-1-lysophosphatidylethanolamine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45265	an <i>N</i>-linoleoyl-1-lysophosphatidylethanolamine	an <i>N</i>-linoleoyl-1-lysophosphatidylethanolamine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45266	an L-lysine or <i>meso</i>-2,6-diaminoheptanedioate	an L-lysine or <i>meso</i>-2,6-diaminoheptanedioate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45267	pipecolate	pipecolate	C6H11NO2	129.158	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45268	a 2-lyso-(<i>N</i>-acyl)ethanolamine plasmalogen	a 2-lyso-(<i>N</i>-acyl)ethanolamine plasmalogen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45269	an <i>N</i>-(arachidonoyl)ethanolamine plasmalogen	an <i>N</i>-(arachidonoyl)ethanolamine plasmalogen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45270	a branched-chain amino acid	a branched-chain amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45271	a [phospholipid]-<i>trans</i>-vaccenate	a [phospholipid]-<i>trans</i>-vaccenate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45272	a non-proteinogenic alpha-amino acid	a non-proteinogenic alpha-amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45273	a [phospholipid]-elaidate	a [phospholipid]-elaidate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45274	a [phospholipid]-palmitelaidate	a [phospholipid]-palmitelaidate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45275	a <i>cis,trans</i>-polyisoprenyl diphosphate	a <i>cis,trans</i>-polyisoprenyl diphosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45276	an all-<i>cis</i> polyisoprenyl diphosphate	an all-<i>cis</i> polyisoprenyl diphosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45277	a glycosylinositolphosphoceramide(42:2)-3	a glycosylinositolphosphoceramide(42:2)-3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45278	a glycosylinositolphosphoceramide(34:1)-3	a glycosylinositolphosphoceramide(34:1)-3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45279	a glycosylinositolphosphoceramide(42:1)-2	a glycosylinositolphosphoceramide(42:1)-2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45280	a glycosylinositolphosphoceramide(46:1)-3	a glycosylinositolphosphoceramide(46:1)-3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45281	a glycosylinositolphosphoceramide(40:2)-3	a glycosylinositolphosphoceramide(40:2)-3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45282	a glycosylinositolphosphoceramide(46:0)-2	a glycosylinositolphosphoceramide(46:0)-2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45283	a glycosylinositolphosphoceramide(40:1)-2	a glycosylinositolphosphoceramide(40:1)-2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45284	a glycosylinositolphosphoceramide(44:1)-3	a glycosylinositolphosphoceramide(44:1)-3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45285	a glycosylinositolphosphoceramide(38:1)-3	a glycosylinositolphosphoceramide(38:1)-3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45286	a glycosylinositolphosphoceramide(44:0)-2	a glycosylinositolphosphoceramide(44:0)-2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45287	a glycosylinositolphosphoceramide(36:1)-2	a glycosylinositolphosphoceramide(36:1)-2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45288	a glycosylinositolphosphoceramide(42:1)-3	a glycosylinositolphosphoceramide(42:1)-3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45289	a glycosylinositolphosphoceramide(46:2)-2	a glycosylinositolphosphoceramide(46:2)-2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd45290	a glycosylinositolphosphoceramide(42:0)-2	a glycosylinositolphosphoceramide(42:0)-2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
