id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd45131	rosmarinate	rosmarinate	C18H15O8	359.312	Primary Database	DOUMFZQKYFQNTF-ZZXKWVIFSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-(3,4-dihydroxyphenyl)-2-[(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoyloxy]propanoate; rosmarinate anion; rosmarinate(1-)|MetaCyc: CPD-25183	O=C(/C=C/c1ccc(O)c(O)c1)OC(Cc1ccc(O)c(O)c1)C(=O)[O-]	
cpd45132	an O antigen repeat unit	an O antigen repeat unit	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an O antigen repeat unit|MetaCyc: O-Antigen-Repeat-Units		
cpd45133	a lipopolysaccharide core oligosaccharide	a lipopolysaccharide core oligosaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a lipopolysaccharide core oligosaccharide|MetaCyc: LPS-Core-Oligosaccharides		
cpd45134	a disaccharide	a disaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a disaccharide|MetaCyc: Disaccharides		
cpd45135	a pentasaccharide	a pentasaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pentasaccharide|MetaCyc: Pentasaccharides		
cpd45136	an hexasaccharide	an hexasaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an hexasaccharide|MetaCyc: Hexasaccharides		
cpd45137	a tetrasaccharide	a tetrasaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a tetrasaccharide|MetaCyc: Tetrasaccharides		
cpd45138	a lipid-linked oligosaccharide	a lipid-linked oligosaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a lipid-linked oligosaccharide; an oligosaccharide attached to a lipid|MetaCyc: Oligosaccharide-Lipid		
cpd45139	an isomaltooligosaccharide	an isomaltooligosaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (1->6)-alpha-D-glucooligosaccharide; an isomaltooligosaccharide|MetaCyc: Isomaltooligosaccharides		
cpd45140	a trisaccharide	a trisaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a trisaccharide|MetaCyc: Trisaccharides		
cpd45141	(mannosyl)n-(1->4)-N-acetyl-D-glucosamine	(mannosyl)n-(1->4)-N-acetyl-D-glucosamine	C14H23NO11R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (mannosyl)n-(1->4)-N-acetyl-D-glucosamine|MetaCyc: Polymannose-GlcNAc	*OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](NC(C)=O)C(O)O[C@@H]2CO)[C@@H](O)[C@@H](O*)[C@@H]1O	
cpd45142	a protein- or lipid-linked oligosaccharide	a protein- or lipid-linked oligosaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a protein- or lipid-linked oligosaccharide; an oligosaccharide attached to a protein or a lipid|MetaCyc: Oligosaccharide-Protein-or-Lipid		
cpd45143	a purine 2'-deoxyribonucleoside 5'-tetraphosphate	a purine 2'-deoxyribonucleoside 5'-tetraphosphate	C5H9O15P4R	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: a purine 2'-deoxyribonucleoside 5'-tetraphosphate|MetaCyc: Purine-deoxyribonucleosides-5-PPPP	*[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)O1	
cpd45144	a 6-hydroxypurine nucleotide	a 6-hydroxypurine nucleotide	C10H11N4O8P	348.208	Primary Database	GRSZFWQUAKGDAV-UHFFFAOYSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 6-hydroxypurine nucleotide|MetaCyc: 6-Hydroxy-Purine-Nucleotides	O=c1[nH]cnc2c1ncn2C1OC(COP(=O)([O-])[O-])C(O)C1O	
cpd45145	a protein-linked oligosaccharide	a protein-linked oligosaccharide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a protein-linked oligosaccharide; an oligosaccharide attached to a protein|MetaCyc: Oligosaccharide-Protein		
cpd45146	a [protein]-3-O-{N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-[beta-D-xylosyl-(phospho-6-O-alpha-D-mannosyl)]}-L-Serine/Threonine	a [protein]-3-O-{N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-[beta-D-xylosyl-(phospho-6-O-alpha-D-mannosyl)]}-L-Serine/Threonine	C30H49N3O24PR3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a [protein]-3-O-{N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-[beta-D-xylosyl-(phospho-6-O-alpha-D-mannosyl)]}-L-Serine/Threonine; a [protein]-3-O-{betaGalNAc-(1->3)-betaGlucNAc-(1->4)-[betaXyl-P-6-O-alphaMan]}-Ser/Thr|MetaCyc: bGalNAc-13-bGlucNAc-14-Xyl-Man6P-R	*[NH2+][C@H](C(*)=O)[C@H](*)O[C@H]1O[C@H](COP(=O)([O-])O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3NC(C)=O)[C@H]2NC(C)=O)[C@H](O)[C@@H]1O	
cpd45147	an N-acetyl-alpha-D-hexosaminide	an N-acetyl-alpha-D-hexosaminide	C8H14NO6R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-acetyl-alpha-D-hexosaminide|MetaCyc: N-Acetyl-alpha-D-Hexosaminides	*O[C@H]1OC(CO)C(O)C(O)C1NC(C)=O	
cpd45148	a D-galactosaminide	a D-galactosaminide	C6H13NO5R	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a D-galactosaminide|MetaCyc: D-Galactosaminides	*OC1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1[NH3+]	
cpd45149	a D-glucosaminide	a D-glucosaminide	C6H13NO5R	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a D-glucosaminide|MetaCyc: D-Glucosaminides	*OC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1[NH3+]	
cpd45150	an <i>N</i>-acetyl-D-hexosaminide	an <i>N</i>-acetyl-D-hexosaminide	C8H14NO6R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an <i>N</i>-acetyl-D-hexosaminide|MetaCyc: N-Acetyl-D-Hexosaminides	*OC1O[C@H](CO)C(O)C(O)C1NC(C)=O	
cpd45151	an <i>O</i>-acetyl-ADP-ribose	an <i>O</i>-acetyl-ADP-ribose	C15H19N5O12P2R2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: OAADPr; an <i>O</i>-acetyl-ADP-ribose|MetaCyc: O-acetyl-ADP-riboses	*[C@@H]1[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)OC(O)[C@@H]1*	
cpd45152	an avermectin	an avermectin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an avermectin|MetaCyc: Avermectins		
cpd45153	a non-steroidal anti-inflammatory drug	a non-steroidal anti-inflammatory drug	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a non-steroidal anti-inflammatory drug|MetaCyc: NSAID		
cpd45154	an antineoplastic agent	an antineoplastic agent	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an antineoplastic agent|MetaCyc: Antineoplastic-Agents		
cpd45155	a peptidoglycan tetrapeptide	a peptidoglycan tetrapeptide	C17H30N5O7R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-Ala-gamma-D-Glu-L-Lys/meso-A2pm-D-Ala; L-alanyl-gamma-D-glutamyl-L-lysyl/meso-2,6-diaminoheptanedioyl-D-alanine; L-alanyl-gamma-D-glutamyl-L-lysyl/meso-2,6-diaminopimeloyl-D-alanine; a peptidoglycan tetrapeptide|MetaCyc: Peptidoglycan-tetrapeptides	*C([NH3+])CCC[C@H](NC(=O)CC[C@@H](NC(=O)[C@H](C)[NH3+])C(=O)[O-])C(=O)N[C@H](C)C(=O)[O-]	
cpd45156	an oxidized <i>N</i>-(1-deoxy-D-fructos-1-yl)amine	an oxidized <i>N</i>-(1-deoxy-D-fructos-1-yl)amine	C7H13NO5R	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: an oxidized <i>N</i>-(1-deoxy-D-fructos-1-yl)amine|MetaCyc: CPD-25253	*/C=[NH+]/CC(=O)[C@@H](O)[C@H](O)[C@H](O)CO	
cpd45157	an aeruginosin	an aeruginosin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an aeruginosin|MetaCyc: Aeruginosins		
cpd45158	an <i>N</i>-(1-deoxy-D-fructos-1-yl)amine	an <i>N</i>-(1-deoxy-D-fructos-1-yl)amine	C7H15NO5R	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: an <i>N</i>-(1-deoxy-D-fructos-1-yl)amine|MetaCyc: CPD-25244	*C[NH2+]CC(=O)[C@@H](O)[C@H](O)[C@H](O)CO	
cpd45159	a nostocyclopeptide	a nostocyclopeptide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a nostocyclopeptide|MetaCyc: Nostocyclopeptides		
cpd45160	a 2-[(3S,4R,5R)-3,4,5,6-tetrahydroxy-2-oxohexylidene]amine	a 2-[(3S,4R,5R)-3,4,5,6-tetrahydroxy-2-oxohexylidene]amine	C7H12NO5R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2-[(3S,4R,5R)-3,4,5,6-tetrahydroxy-2-oxohexylidene]amine|MetaCyc: CPD-25245	*C/N=C/C(=O)[C@@H](O)[C@H](O)[C@H](O)CO	
cpd45161	a microcystin	a microcystin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a microcystin|MetaCyc: Microcystins		
cpd45162	a cyanopeptolin	a cyanopeptolin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cyanopeptolin|MetaCyc: Cyanopeptolins		
cpd45163	an anabaenopeptin	an anabaenopeptin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an anabaenopeptin|MetaCyc: Anabaenopeptins		
cpd45164	a nostopeptolide	a nostopeptolide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a nostopeptolide|MetaCyc: Nostopeptolides		
cpd45165	a microginin	a microginin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a microginin|MetaCyc: Microginins		
cpd45166	a cyclamide	a cyclamide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cyclamide|MetaCyc: Cyclamides		
cpd45167	a microviridin	a microviridin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a microviridin|MetaCyc: Microviridins		
cpd45168	a gramicidin	a gramicidin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a gramicidin|MetaCyc: Gramicidins		
cpd45169	a curacin	a curacin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a curacin|MetaCyc: Curacins		
cpd45170	a (6S)-carveol	a (6S)-carveol	C10H16O	152.236	Primary Database	BAVONGHXFVOKBV-AXDSSHIGSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (6S)-carveol|MetaCyc: 6S-Carveols	C=C(C)C1CC=C(C)[C@@H](O)C1	
cpd45171	a medium-chain acyl ethyl ester	a medium-chain acyl ethyl ester	C8H15O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a medium-chain acyl ethyl ester; a medium-chain acyl-ethyl ester|MetaCyc: Medium-Chain-Acyl-Ethyl-Esters	*CCCCCC(=O)OCC	
cpd45172	a 3-O-(acyl)-2-O-(6-O-acyl-alpha-D-mannosyl)-6-O-(alpha-D-mannosyl)-1-phosphatidyl-1D-myo-inositol	a 3-O-(acyl)-2-O-(6-O-acyl-alpha-D-mannosyl)-6-O-(alpha-D-mannosyl)-1-phosphatidyl-1D-myo-inositol	C25H34O25PR4	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: Ac2PIM2; a 3-O-(acyl)-2-O-(6-O-acyl-alpha-D-mannosyl)-6-O-(alpha-D-mannosyl)-1-phosphatidyl-1D-myo-inositol|MetaCyc: Ac2PIM2	*C(=O)OC[C@H](COP(=O)([O-])O[C@@H]1[C@H](O[C@H]2O[C@H](COC(*)=O)[C@@H](O)[C@H](O)[C@@H]2O)[C@H](OC(*)=O)[C@@H](O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O)OC(*)=O	
cpd45173	cypemycin	cypemycin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: cypemycin|MetaCyc: Cypemycin		
cpd45174	a microcin	a microcin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a microcin|MetaCyc: Microcins		
cpd45175	a ribosomally synthesized and post-translationally modified peptide	a ribosomally synthesized and post-translationally modified peptide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: RiPP; a RiPP; a ribosomal natural product; a ribosomally synthesized and post-translationally modified peptide|MetaCyc: RiPPs		
cpd45176	a 3-O-acyl-2-O-(6-O-acyl-alpha-D-mannosyl)-6-O-[alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-alpha-D-mannosyl-(1->6)-alpha-D-mannosyl]-1-phosphatidyl-1D-myo-inositol	a 3-O-acyl-2-O-(6-O-acyl-alpha-D-mannosyl)-6-O-[alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-alpha-D-mannosyl-(1->6)-alpha-D-mannosyl]-1-phosphatidyl-1D-myo-inositol	C49H74O45PR4	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: Ac2PIM6; a 3-O-acyl-2-O-(6-O-acyl-alpha-D-mannosyl)-6-O-[alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-alpha-D-mannosyl-(1->6)-alpha-D-mannosyl]-1-phosphatidyl-1D-myo-inositol|MetaCyc: Ac2PIM6	*C(=O)OC[C@H](COP(=O)([O-])O[C@@H]1[C@H](O[C@H]2O[C@H](COC(*)=O)[C@@H](O)[C@H](O)[C@@H]2O)[C@H](OC(*)=O)[C@@H](O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO[C@H]2O[C@H](CO[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H]1O)OC(*)=O	
cpd45177	a polyprenol monophospho-beta-D-mannose	a polyprenol monophospho-beta-D-mannose	C11H19O9PR	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a polyprenol monophospho-beta-D-mannose; a polyprenyl beta-D-mannosyl phosphate|MetaCyc: Polyprenyl-Mannosyl-Phosphates	*C/C(C)=C/COP(=O)([O-])O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O	
cpd45178	a 1-acyl-2-arachidonoyl-phosphatidylinositol 4-phosphate	a 1-acyl-2-arachidonoyl-phosphatidylinositol 4-phosphate	C30H46O16P2R	10000000.0	Primary Database		-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 1-acyl-2-arachidonoyl-phosphatidylinositol 4-phosphate|MetaCyc: 1-Acyl-2-Arachidonoyl-PI-4P	*C(=O)OC[C@H](COP(=O)([O-])O[C@H]1[C@H](O)[C@@H](O)[C@H](OP(=O)([O-])[O-])[C@@H](O)[C@H]1O)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC	
cpd45179	L-tryptophyl-L-lysyl-[protein]	L-tryptophyl-L-lysyl-[protein]	C17H25N4O2R	10000000.0	Primary Database		2	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-tryptophyl-L-lysyl-[protein]|MetaCyc: L-tryptophanyl-L-lysyl-Protein	*C(=O)[C@H](CCCC[NH3+])NC(=O)[C@@H]([NH3+])Cc1c[nH]c2ccccc12	
cpd45180	a 1-acyl-2-arachidonoyl-<i>sn</i>-glycero-3-phospho-D-myo-inositol 4,5-bisphosphate	a 1-acyl-2-arachidonoyl-<i>sn</i>-glycero-3-phospho-D-myo-inositol 4,5-bisphosphate	C30H45O19P3R	10000000.0	Primary Database		-5	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 1-acyl-2-arachidonoyl-<i>sn</i>-glycero-3-phospho-D-myo-inositol 4,5-bisphosphate; a 2-arachidonoyl-PI; a 2-arachidonoyl-phosphatidylinositol 4,5-bisphosphate|MetaCyc: 2-Arachidonoyl-Phosphatidylinositols	*C(=O)OC[C@H](COP(=O)([O-])O[C@@H]1[C@H](O)[C@H](O)[C@@H](OP(=O)([O-])[O-])[C@H](OP(=O)([O-])[O-])[C@H]1O)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC	
cpd45181	L-tryptophyl-L-arginyl-[protein]	L-tryptophyl-L-arginyl-[protein]	C17H25N6O2R	10000000.0	Primary Database		2	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-tryptophyl-L-arginyl-[protein]|MetaCyc: L-tryptophanyl-L-arginyl-Protein	*C(=O)[C@H](CCCNC(N)=[NH2+])NC(=O)[C@@H]([NH3+])Cc1c[nH]c2ccccc12	
cpd45182	a ceramide AdS	a ceramide AdS	C5H9NO4R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a Cer 11; a ceramide 11; a ceramide AdS|MetaCyc: Ceramide-AdS	*[C@H](O)C(=O)N[C@@H](CO)[C@@H](*)O	
cpd45183	a ceramide AS	a ceramide AS	C7H11NO4R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a Cer 5; a ceramide 5; a ceramide AS|MetaCyc: Ceramide-AS	*/C=C/C(O)[C@H](CO)NC(=O)C(*)O	
cpd45184	a tri-<i>trans</i>,poly-<i>cis</i>-polyprenyl diphosphate	a tri-<i>trans</i>,poly-<i>cis</i>-polyprenyl diphosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a tri-<i>trans</i>,poly-<i>cis</i>-polyprenyl diphosphate|MetaCyc: Tri-trans-polycis-polyprenyl-PPs		
cpd45185	a 2-lyso-(<i>N</i>-arachidonoyl)ethanolamine plasmalogen	a 2-lyso-(<i>N</i>-arachidonoyl)ethanolamine plasmalogen	C27H44NO7PR	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (1-alkenyl-glycero-3-phospho-(<i>N</i>-arachidonoyl)ethanolamine; a 1-Z-alkenyl-glycerophospho-(<i>N</i>-arachidonoyl)ethanolamine; a 2-lyso-(<i>N</i>-arachidonoyl)ethanolamine plasmalogen; a 2-lysoplasmenyl-(<i>N</i>-arachidonoyl)ethanolamine; an <i>O</i>-1-Z-alk-1-enyl-<i>sn</i>-glycero-3-phospho-(<i>N</i>-arachidonoyl)ethanolamine|MetaCyc: 2-Lyso-N-Arachidonoyl-Plasmalogens	*/C=C/OC[C@@H](O)COP(=O)([O-])OCCNC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC	
cpd45186	a 5-carboxymethylaminomethyl-2-selenouridine<sup>34</sup> in tRNA	a 5-carboxymethylaminomethyl-2-selenouridine<sup>34</sup> in tRNA	C12H15N3O13P2R2Se	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5-carboxymethylaminomethyl-2-selenouridine<sup>34</sup> in tRNA; a tRNA containing 5-carboxymethylaminomethyl-2-selenouridine<sup>34</sup>; cmnm<sup>5</sup>se<sup>2</sup>U in tRNA|MetaCyc: cmnm5se2u-in-tRNA34	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cc(C[NH2+]CC(=O)[O-])c(=O)[nH]c2=[Se])[C@H](O)[C@@H]1OP(=O)([O-])O*	
cpd45187	a 5-methylaminomethyl-2-(<i>Se</i>-phospho)selenouridine<sup>34</sup> in tRNA	a 5-methylaminomethyl-2-(<i>Se</i>-phospho)selenouridine<sup>34</sup> in tRNA	C11H15N3O14P3R2Se	10000000.0	Primary Database		-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5-methylaminomethyl-2-(<i>Se</i>-phospho)selenouridine<sup>34</sup> in tRNA; tRNA containing 5-methylaminomethyl-2-selenophosphouridine|MetaCyc: mnm5SeP2U	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cc(C[NH2+]C)c(=O)nc2[Se]P(=O)([O-])[O-])[C@H](O)[C@@H]1OP(=O)([O-])O*	
cpd45188	an analog of meso-diaminopimaleate	an analog of meso-diaminopimaleate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an analog of meso-diaminopimaleate|MetaCyc: Analogs-of-Meso-Diaminopimaleates		
cpd45189	a phycoviolobilin	a phycoviolobilin	C33H36N4O6	584.671	Primary Database	TXDMUDAXGMSXPS-BXLPSJFGSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: PVB; a phycobiliviolin; a phycoviolobilin|MetaCyc: Phycoviolobilins	C=CC1=C(C)C(=O)N[C@H]1Cc1[nH]c(/C=C2\N=C(C=C3NC(=O)C(CC)=C3C)C(C)=C2CCC(=O)[O-])c(CCC(=O)[O-])c1C	
cpd45190	a phycocyanobilin	a phycocyanobilin	C33H36N4O6	584.671	Primary Database	INPDFIMLLXXDOQ-MKLOKSPTSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: a phycobiliverdin; a phycocyanobilin|MetaCyc: Phycocyanobilins	CC=C1/C(=C/c2[nH]c(/C=C3\N=C(/C=C4\NC(=O)C(CC)=C4C)C(C)=C3CCC(=O)[O-])c(CCC(=O)[O-])c2C)NC(=O)[C@@H]1C	
cpd45191	a phycoerythrobilin	a phycoerythrobilin	C33H36N4O6	584.671	Primary Database	IGJXAXFFKKRFKU-VVZNRSQRSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: PEB; a phycoerythrobilin|MetaCyc: Phycoerythrobilins	C=CC1=C(C)[C@H](CC2=N/C(=C\c3[nH]c(/C=C4\NC(=O)[C@H](C)C4=CC)c(C)c3CCC(=O)[O-])C(CCC(=O)[O-])=C2C)NC1=O	
cpd45192	a phycourobilin	a phycourobilin	C33H40N4O6	588.702	Primary Database	KDCCOOGTVSRCHX-YYVBKQGDSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: a phycourobilin|MetaCyc: Phycourobilins	CCC1=C(C)[C@@H](CC2=N/C(=C\c3[nH]c(C[C@@H]4NC(=O)C(C)=C4CC)c(C)c3CCC(=O)[O-])C(CCC(=O)[O-])=C2C)NC1=O	
cpd45193	a (glutathion-<i>S</i>-yl)-hydroquinone	a (glutathion-<i>S</i>-yl)-hydroquinone	C16H17N3O8R3S	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (glutathion-<i>S</i>-yl)-hydroquinone; a glutathionyl-hydroquinone|MetaCyc: CPD0-2513	*c1c(*)c(O)c(SC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])c(*)c1O	
cpd45194	3,4-disubstituted-aniline	3,4-disubstituted-aniline	C6H5NR2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3,4-disubstituted-aniline|MetaCyc: CPD-23264	*c1ccc(N)cc1*	
cpd45195	a pyrrolomycin	a pyrrolomycin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pyrrolomycin|MetaCyc: Pyrrolomycins		
cpd45196	a xenoestrogen	a xenoestrogen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a xenoestrogen|MetaCyc: Xenoestrogens		
cpd45197	a mycoestrogen	a mycoestrogen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a mycoestrogen; dietary estrogen|MetaCyc: Mycoestrogens		
cpd45198	a phytoestrogen	a phytoestrogen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a phytoestrogen|MetaCyc: Phytoestrogens		
cpd45199	an enamine	an enamine	C2NR5	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an enamine|MetaCyc: Enamines	*C(*)=C(*)N(*)*	
cpd45200	an amino group acceptor	an amino group acceptor	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an amino group acceptor; an amino group donor|MetaCyc: Amine-Donors		
cpd45201	a secondary-alkyl amine	a secondary-alkyl amine	C3H8NR2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: RCHNH2R'; a compound with a primary amine group attached to a non-terminal carbon; a secondary-alkyl amine; an amine group on secondary alkyl|MetaCyc: R-C-CNH2-C-R	*CC([NH3+])C*	
cpd45202	a phenolphthiodiolenone B	a phenolphthiodiolenone B	C30H50O4R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a phenolphthiodiolenone B|MetaCyc: Phenolphthiodiolenone-B	CC(=O)/C(C)=C/CCC[C@@H](O)C[C@H](O)CCCCCCCCCCCCC*c1ccc(O)cc1	
cpd45203	a myxochelin	a myxochelin	C20H23N2O6R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a myxochelin|MetaCyc: Myxochelin	*C[C@H](CCCCNC(=O)c1cccc(O)c1O)NC(=O)c1cccc(O)c1O	
cpd45204	a pyoverdine	a pyoverdine	C16H17N4O4R2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pyoverdine|MetaCyc: Pyoverdines	*CCC(=O)NC1=Cc2cc(O)c(O)cc2N2C1=[NH+]CC[C@H]2C(=O)N*	
cpd45205	a salmochelin	a salmochelin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a salmochelin|MetaCyc: Salmochelins		
