id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd25133	1-18:0-2-18:1-phosphatidylcholine	1-18:0-2-18:1-phosphatidylcholine	C44H86NO8P	787.0	Primary Database	ATHVAWFAEPLPPQ-VRDBWYNSSA-N	0	1	0	null	0	-255.69	3.75	1:49:1.86	1:46:-6.74;1:47:-7.35	null	null	Name: (2R)-3-(octadecanoyloxy)-2-[(9Z)-octadec-9-enoyloxy]propyl 2-(trimethylammonio)ethyl phosphate; (2R)-3-(octadecanoyloxy)-2-[(9Z)-octadec-9-enoyloxy]propyl 2-(trimethylazaniumyl)ethyl phosphate; 1-18:0-2-18:1-phosphatidylcholine; 1-Stearoyl-2-oleoyl-sn-glycero-3-phosphocholine; 1-Steroyl-2-oleoylphosphatidylcholine; 1-octadecanoyl-2-(9Z)-octadecenoyl-sn-glycero-3-phosphocholine; 1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine; 1-stearoyl-2-oleoyl-GPC; 1-stearoyl-2-oleoyl-GPC (18:0/18:1); 18:0-18:1-PC; GPC(18:0/18:1); GPCho 18:0/18:1(9Z); L-alpha-1-stearoyl-2-oleoyl lecithin; PC 18:0/18:1(9Z); PC(18:0/18:1(9Z)); PC(18:0/18:1n9); PC(18:0/18:1omega9); PC(18:0/18:1w9); Phosphatidylcholine(18:0/18:1); Phosphatidylcholine(18:0/18:1n9); Phosphatidylcholine(18:0/18:1omega9); Phosphatidylcholine(18:0/18:1w9); Phosphatidylcholine(36:1); SOPC; phosphatidylcholine (1-18:0-2-18:1); phosphatidylcholine(18:0/18:1(9Z))|MetaCyc: CPD-8278	CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C	GC|EQ
cpd25134	1-18:0-2-18:2-phosphatidylcholine	1-18:0-2-18:2-phosphatidylcholine	C44H84NO8P	785.0	Primary Database	FORFDCPQKJHEBF-VPUSDGANSA-N	0	1	0	null	0	-233.33	3.71	1:49:1.86	1:46:-6.74;1:47:-7.35	null	null	Name: (2R)-2-[(9Z,12Z)-octadeca-9,12-dienoyloxy]-3-(octadecanoyloxy)propyl 2-(trimethylammonio)ethyl phosphate; (2R)-2-[(9Z,12Z)-octadeca-9,12-dienoyloxy]-3-(octadecanoyloxy)propyl 2-(trimethylazaniumyl)ethyl phosphate; 1-18:0-2-18:2-phosphatidylcholine; 1-Stearoyl-2-linoleoyl-sn-glycero-3-phosphatidylcholine; 1-octadecanoyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphocholine; 1-octadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine; 1-stearoyl-2-linoleoyl-GPC; 1-stearoyl-2-linoleoyl-GPC (18:0/18:2); 18:0-18:2-PC; GPC(18:0/18:2); GPCho(18:0/18:2); GPCho(18:0/18:2n6); GPCho(18:0/18:2w6); GPCho(36:2); PC(18:0/18:2(9Z,12Z)); PC(18:0/18:2); PC(18:0/18:2n6); PC(18:0/18:2w6); PC(36:2); Phosphatidylcholine(18:0/18:2); Phosphatidylcholine(18:0/18:2n6); Phosphatidylcholine(36:2); phosphatidylcholine (1-18:0-2-18:2)|MetaCyc: CPD-8279	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C	GC|EQ
cpd25135	1-18:0-2-18:3-phosphatidylcholine	1-18:0-2-18:3-phosphatidylcholine	C44H82NO8P	783.0	Primary Database	WZCLAXMADUBPSG-RIXBAXMTSA-N	0	1	0	null	0	-210.97	3.74	1:49:1.86	1:46:-6.74;1:47:-7.35	null	null	Name: 1-18:0-2-18:3-phosphatidylcholine; 1-octadecanoyl-2-(9Z,12Z,15Z-octadecatrienoyl)-glycero-3-phosphocholine; 1-octadecanoyl-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine; 18:0-18:3-PC; GPCho(18:0/18:3); GPCho(18:0/18:3n3); GPCho(18:0/18:3omega3); GPCho(36:3); PC(18:0/18:3(9Z,12Z,15Z)); PC(18:0/18:3); PC(18:0/18:3n3); PC(18:0/18:3omega3); Phosphatidylcholine(18:0/18:3); Phosphatidylcholine(18:0/18:3n3); Phosphatidylcholine(18:0/18:3omega3); Phosphatidylcholine(36:3); SLPC; phosphatidylcholine (1-18:0-2-18:3)|MetaCyc: CPD-8281	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C	GC|EQ
cpd25136	1-16:0-2-18:2-phosphatidylethanolamine	1-16:0-2-18:2-phosphatidylethanolamine	C39H74NO8P	715.0	Primary Database	HBZNVZIRJWODIB-NHCUFCNUSA-N	0	1	0	null	0	-293.27	2.98	1:44:1.87	1:40:10.00;1:41:-6.74;1:42:-7.35	null	null	Name: 1-16:0-2-18:2-phosphatidylethanolamine; 1-C16:0-2-C18:2(omega-6)-phosphatidylethanolamine zwitterion; 1-hexadecanoyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphoethanolamine zwitterion; 1-hexadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphoethanolamine; 1-hexadecanoyl-2-linoleoyl-sn-glycero-3-phosphoethanolamine zwitterion; 1-palmitoyl-2-linoleoyl-GPE; 1-palmitoyl-2-linoleoyl-GPE (16:0/18:2); 1-palmitoyl-2-linoleoyl-sn-glycero-3-phosphoethanolamine zwitterion; 16:0-18:2-PE; 2-azaniumylethyl (2R)-3-(hexadecanoyloxy)-2-[(9Z,12Z)-octadeca-9,12-dienoyloxy]propyl phosphate; GPE(16:0/18:2(9Z,12Z)); GPE(16:0/18:2); PE(16:0/18:2(9Z,12Z)); phosphatidylethanolamine (1-16:0-2-18:2)|MetaCyc: CPD-8284	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[NH3+]	GC|EQ
cpd25137	1-16:0-2-18:3-phosphatidylethanolamine	1-16:0-2-18:3-phosphatidylethanolamine	C39H72NO8P	713.0	Primary Database	QONZHKTZKTUIMU-WSQRTPJYSA-N	0	1	0	null	0	-270.91	3.03	1:44:1.87	1:40:10.00;1:41:-6.74;1:42:-7.35	null	null	Name: 1-16:0-2-18:3-phosphatidylethanolamine; 1-hexadecanoyl-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphoethanolamine; 16:0-18:3-PE; phosphatidylethanolamine (1-16:0-2-18:3)|MetaCyc: CPD-8286	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[NH3+]	GC
cpd25138	1-(9Z-hexadecenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphoethanolamine	1-(9Z-hexadecenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphoethanolamine	C39H72NO8P	713.0	Primary Database	SSRRIJSEUKHYFB-DFCPKGTFSA-N	0	1	0	null	0	-270.91	3.03	1:44:1.87	1:40:10.00;1:41:-6.74;1:42:-7.35	null	null	Name: 1-(9Z-hexadecenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphoethanolamine; 1-16:1-2-18:2-phosphatidylethanolamine; 16:1-18:2-PE; phosphatidylethanolamine (1-16:1-2-18:2)|MetaCyc: CPD-8287	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCC)COP(=O)([O-])OCC[NH3+]	GC
cpd25139	1-(9Z-hexadecenoyl)-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphoethanolamine	1-(9Z-hexadecenoyl)-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphoethanolamine	C39H70NO8P	711.0	Primary Database	BMBUWKNHXZNMFT-BVEGXQDJSA-N	0	1	0	null	0	-248.55	3.16	1:44:1.87	1:40:10.00;1:41:-6.74;1:42:-7.35	null	null	Name: 1-(9Z-hexadecenoyl)-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphoethanolamine; 1-16:1-2-18:3-phosphatidylethanolamine; 16:1-18:3-PE; phosphatidylethanolamine (1-16:1-2-18:3)|MetaCyc: CPD-8288	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCC)COP(=O)([O-])OCC[NH3+]	GC
cpd25140	1-18:0-2-18:1-phosphatidylethanolamine	1-18:0-2-18:1-phosphatidylethanolamine	C41H80NO8P	745.0	Primary Database	JQKOHRZNEOQNJE-DJEJVYNPSA-N	0	1	0	null	0	-312.39	3.19	1:46:1.87	1:42:10.00;1:43:-6.74;1:44:-7.35	null	null	Name: 1-18:0-2-18:1-phosphatidylethanolamine; 1-octadecanoyl-2-(9Z)-octadecenoyl-sn-glycero-3-phosphoethanolamine zwitterion; 1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine; 1-stearoyl-2-oleoyl-GPE; 1-stearoyl-2-oleoyl-GPE (18:0/18:1); 18:0-18:1-PE; 2-azaniumylethyl (2R)-2-[(9Z)-octadec-9-enoyloxy]-3-(stearoyloxy)propyl phosphate; 2-azaniumylethyl (2R)-3-(octadecanoyloxy)-2-[(9Z)-octadec-9-enoyloxy]propyl phosphate; GPE(18:0/18:1); PE 18:0/18:1(omega-9); phosphatidylethanolamine (1-18:0-2-18:1)|MetaCyc: CPD-8289	CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[NH3+]	GC|EQ
cpd25141	1-18:0-2-18:2-phosphatidylethanolamine	1-18:0-2-18:2-phosphatidylethanolamine	C41H78NO8P	743.0	Primary Database	YDTWOEYVDRKKCR-KNERPIHHSA-N	0	1	0	null	0	-290.03	3.14	1:46:1.87	1:42:10.00;1:43:-6.74;1:44:-7.35	null	null	Name: 1-18:0-2-18:2-phosphatidylethanolamine; 1-octadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphoethanolamine; 18:0-18:2-PE; phosphatidylethanolamine (1-18:0-2-18:2)|MetaCyc: CPD-8290	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[NH3+]	GC|EQ
cpd25142	1,2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine	1,2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine	C41H78NO8P	757.0	Primary Database	MWRBNPKJOOWZPW-NYVOMTAGSA-N	0	1	0	null	0	-290.03	3.14	1:45:1.87	1:42:10.00;1:43:-6.74;1:44:-7.35	null	null	Name: 1,2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine; 1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine; 1-(9Z)-octadecenoyl-2-(9Z)-octadecenoyl-sn-glycero-3-phosphoethanolamine zwitterion; 1-18:1-2-18:1-phosphatidylethanolamine; 1-C18:1(omega-9)-2-C18:1(omega-9)-phosphatidylethanolamine zwitterion; 18:1-18:1-PE; 2-azaniumylethyl (2R)-2,3-bis[(9Z)-octadec-9-enoyloxy]propyl phosphate; phosphatidylethanolamine (1-18:1-2-18:1)|MetaCyc: CPD-8291	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCC/C=C\CCCCCCCC	GC|EQ
cpd25143	1-18:0-2-18:3-phosphatidylethanolamine	1-18:0-2-18:3-phosphatidylethanolamine	C41H76NO8P	741.0	Primary Database	DCPDPBCUPLKQNQ-HPSODUDCSA-N	0	1	0	null	0	-267.67	3.17	1:46:1.87	1:42:10.00;1:43:-6.74;1:44:-7.35	null	null	Name: 1-18:0-2-18:3-phosphatidylethanolamine; 1-octadecanoyl-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphoethanolamine; 18:0-18:3-PE; phosphatidylethanolamine (1-18:0-2-18:3)|MetaCyc: CPD-8292	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[NH3+]	GC
cpd25144	1-(9Z-octadecenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphoethanolamine	1-(9Z-octadecenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphoethanolamine	C41H76NO8P	741.0	Primary Database	GKAFCSRKMWFPSJ-RJXNKANHSA-N	0	1	0	null	0	-267.67	3.17	1:46:1.87	1:42:10.00;1:43:-6.74;1:44:-7.35	null	null	Name: 1-(9Z)-octadecenoyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphoethanolamine; 1-(9Z)-octadecenoyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphoethanolamine zwitterion; 1-(9Z-octadecenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphoethanolamine; 1-18:1-2-18:2-phosphatidylethanolamine; 1-C18:1(omega-9)-2-C18:2(omega-6)-phosphatidylethanolamine zwitterion; 1-oleoyl-2-linoleoyl-GPE; 1-oleoyl-2-linoleoyl-GPE (18:1/18:2); 18:1-18:2-PE; 2-azaniumylethyl (2R)-2-[(9Z,12Z)-octadeca-9,12-dienoyloxy]-3-[(9Z)-octadec-9-enoyloxy]propyl phosphate; GPE(18:1/18:2); PE(18:1/18:2); phosphatidylethanolamine (1-18:1-2-18:2)|MetaCyc: CPD-8293	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)COP(=O)([O-])OCC[NH3+]	GC|EQ
cpd25145	1,2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphoethanolamine	1,2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphoethanolamine	C41H74NO8P	753.0	Primary Database	SSCDRSKJTAQNNB-DWEQTYCFSA-N	0	1	0	null	0	-245.31	3.29	1:46:1.87	1:42:10.00;1:43:-6.74;1:44:-7.35	null	null	Name: 1,2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphoethanolamine; 1,2-di-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphoethanolamine; 1,2-di-(9Z,12Z-octadecadienoyl)-sn-phosphatidylethanolamine zwitterion; 1-18:2-2-18:2-phosphatidylethanolamine; 18:2-18:2-PE; PE(18:2(9Z,12Z)/18:2(9Z,12Z)) zwitterion; phosphatidylethanolamine (1-18:2-2-18:2)|MetaCyc: CPD-8294	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCC/C=C\C/C=C\CCCCC	GC|EQ
cpd25146	1-(9Z-octadecenoyl)-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphoethanolamine	1-(9Z-octadecenoyl)-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphoethanolamine	C41H74NO8P	739.0	Primary Database	PCBVVHMKRNVSDR-YJNXUYHJSA-N	0	1	0	null	0	-245.31	3.29	1:46:1.87	1:42:10.00;1:43:-6.74;1:44:-7.35	null	null	Name: 1-(9Z-octadecenoyl)-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphoethanolamine; 1-18:1-2-18:3-phosphatidylethanolamine; 18:1-18:3-PE; phosphatidylethanolamine (1-18:1-2-18:3)|MetaCyc: CPD-8295	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCCC)COP(=O)([O-])OCC[NH3+]	GC
cpd25147	1-(9Z,12Z-octadecadienoyl)-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphoethanolamine	1-(9Z,12Z-octadecadienoyl)-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphoethanolamine	C41H72NO8P	751.0	Primary Database	ZOXULAUECYWFFP-PDLBZXEASA-N	0	1	0	null	0	-222.95	3.48	1:46:1.87	1:42:10.00;1:43:-6.74;1:44:-7.35	null	null	Name: 1-(9Z,12Z-octadecadienoyl)-2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphoethanolamine; 1-18:2-2-18:3-phosphatidylethanolamine; 18:2-18:3-PE; phosphatidylethanolamine (1-18:2-2-18:3)|MetaCyc: CPD-8296	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[NH3+]	GC
cpd25148	1,2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphoethanolamine	1,2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphoethanolamine	C41H70NO8P	735.0	Primary Database	WIHSZOXPODIZSW-KJIWEYRQSA-N	0	1	0	null	0	-200.59	3.73	1:46:1.87	1:42:10.00;1:43:-6.74;1:44:-7.35	null	null	Name: 1,2-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphoethanolamine; 1,2-di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphoethanolamine; 1-18:3-2-18:3-phosphatidylethanolamine; 18:3-18:3-PE; PE (18:3(9Z,12Z,15Z)/18: 3(9Z,12Z,15Z)) zwitterion; phosphatidylethanolamine (1-18:3-2-18:3)|MetaCyc: CPD-8297	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC	GC|EQ
cpd25149	1-16:0-2-18:1-digalactosyldiacylglycerol	1-16:0-2-18:1-digalactosyldiacylglycerol	C49H90O15	918.0	Primary Database	JRCZTCGPEBCBPF-ZCXUNETKSA-N	0	1	0	null	0	439.16	3.16	1:50:15.21;1:53:13.47;1:54:12.98;1:55:14.28;1:56:14.73;1:57:12.43;1:58:11.91	1:50:-2.98;1:53:-3.65;1:54:-3.65;1:55:-3.68;1:56:-3.68;1:57:-3.95;1:58:-3.95;1:61:-4.35	null	null	Name: 1-16:0-2-18:1-digalactosyldiacylglycerol; 1-hexadecanoyl-2-(9Z-octadecenoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol; 16:0-18:1-DGDG|MetaCyc: CPD-8298	CCCCCCCC/C=C\CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O	GC|EQ|EQU
cpd25150	1-(7Z-hexadecenoyl)-2-(9Z-octadecenoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol	1-(7Z-hexadecenoyl)-2-(9Z-octadecenoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol	C49H88O15	916.0	Primary Database	ZHZAYRYUMSHSEL-IUTMSOFCSA-N	0	1	0	null	0	438.17	3.21	1:50:15.21;1:53:13.47;1:54:12.98;1:55:14.28;1:56:14.73;1:57:12.43;1:58:11.91	1:50:-2.98;1:53:-3.65;1:54:-3.65;1:55:-3.68;1:56:-3.68;1:57:-3.95;1:58:-3.95;1:61:-4.35	null	null	Name: 1-(7Z-hexadecenoyl)-2-(9Z-octadecenoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol; 1-16:1-2-18:1-digalactosyldiacylglycerol; 16:1-18:1-DGDG|MetaCyc: CPD-8299	CCCCCCCC/C=C\CCCCCCCC(=O)OC(COC(=O)CCCCC/C=C\CCCCCCCC)COC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O	GC|EQ|EQU
cpd25151	1-(7Z-hexadecenoyl)-2-(9Z,12Z-octadecadienoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol	1-(7Z-hexadecenoyl)-2-(9Z,12Z-octadecadienoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol	C49H86O15	914.0	Primary Database	BEGKOIPFNJHKGJ-VCIGDHOFSA-N	0	1	0	null	0	437.19	3.28	1:50:15.21;1:53:13.47;1:54:12.98;1:55:14.28;1:56:14.73;1:57:12.43;1:58:11.91	1:50:-2.98;1:53:-3.65;1:54:-3.65;1:55:-3.68;1:56:-3.68;1:57:-3.95;1:58:-3.95;1:61:-4.35	null	null	Name: 1-(7Z-hexadecenoyl)-2-(9Z,12Z-octadecadienoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol; 1-16:1-2-18:2-digalactosyldiacylglycerol; 16:1-18:2-DGDG|MetaCyc: CPD-8300	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(COC(=O)CCCCC/C=C\CCCCCCCC)COC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O	GC|EQ|EQU
cpd25152	1-(9Z,12Z,15Z-octadecatrienoyl)-2-(7Z-hexadecenoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol	1-(9Z,12Z,15Z-octadecatrienoyl)-2-(7Z-hexadecenoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol	C49H84O15	912.0	Primary Database	BYUNSMLIYJGGEO-XQCFCDRBSA-N	0	1	0	null	0	436.2	3.38	1:50:15.21;1:53:13.47;1:54:12.98;1:55:14.28;1:56:14.73;1:57:12.43;1:58:11.91	1:50:-2.98;1:53:-3.65;1:54:-3.65;1:55:-3.68;1:56:-3.68;1:57:-3.95;1:58:-3.95;1:61:-4.35	null	null	Name: 1-(9Z,12Z,15Z-octadecatrienoyl)-2-(7Z-hexadecenoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol; 1-18:3-2-16:1-digalactosyldiacylglycerol; 18:3-16:1-DGDG|MetaCyc: CPD-8301	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OCC(COC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)OC(=O)CCCCC/C=C\CCCCCCCC	GC|EQ|EQU
cpd25153	1-(9Z,12Z-octadecadienoyl)-2-(7Z,10Z-hexadecadienoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol	1-(9Z,12Z-octadecadienoyl)-2-(7Z,10Z-hexadecadienoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol	C49H84O15	912.0	Primary Database	MIALTXUVFRNKOW-DVMOTSDHSA-N	0	1	0	null	0	436.2	3.38	1:50:15.21;1:53:13.47;1:54:12.98;1:55:14.28;1:56:14.73;1:57:12.43;1:58:11.91	1:50:-2.98;1:53:-3.65;1:54:-3.65;1:55:-3.68;1:56:-3.68;1:57:-3.95;1:58:-3.95;1:61:-4.35	null	null	Name: 1-(9Z,12Z-octadecadienoyl)-2-(7Z,10Z-hexadecadienoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol; 1-18:2-2-16:2-digalactosyldiacylglycerol; 18:2-16:2-DGDG|MetaCyc: CPD-8302	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(COC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)OC(=O)CCCCC/C=C\C/C=C\CCCCC	GC|EQ|EQU
cpd25154	1-(9Z,12Z,15Z-octadecatrienoyl)-2-(7Z,10Z-hexadecadienoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol	1-(9Z,12Z,15Z-octadecatrienoyl)-2-(7Z,10Z-hexadecadienoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol	C49H82O15	910.0	Primary Database	HUTSFQHXQFCWRD-PTXCXGNASA-N	0	1	0	null	0	435.21	3.51	1:50:15.21;1:53:13.47;1:54:12.98;1:55:14.28;1:56:14.73;1:57:12.43;1:58:11.91	1:50:-2.98;1:53:-3.65;1:54:-3.65;1:55:-3.68;1:56:-3.68;1:57:-3.95;1:58:-3.95;1:61:-4.35	null	null	Name: 1-(9Z,12Z,15Z-octadecatrienoyl)-2-(7Z,10Z-hexadecadienoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol; 1-18:3-2-16:2-digalactosyldiacylglycerol; 18:3-16:2-DGDG|MetaCyc: CPD-8303	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OCC(COC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)OC(=O)CCCCC/C=C\C/C=C\CCCCC	GC|EQ|EQU
cpd25155	1-(9Z,12Z-octadecadienoyl)-2-(7Z,10Z,13Z-hexadecatrienoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol	1-(9Z,12Z-octadecadienoyl)-2-(7Z,10Z,13Z-hexadecatrienoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol	C49H82O15	910.0	Primary Database	KLNMHBHNJKAFAF-BAYANWAKSA-N	0	1	0	null	0	435.21	3.51	1:50:15.21;1:53:13.47;1:54:12.98;1:55:14.28;1:56:14.73;1:57:12.43;1:58:11.91	1:50:-2.98;1:53:-3.65;1:54:-3.65;1:55:-3.68;1:56:-3.68;1:57:-3.95;1:58:-3.95;1:61:-4.35	null	null	Name: 1-(9Z,12Z-octadecadienoyl)-2-(7Z,10Z,13Z-hexadecatrienoyl)-3-O-[alpha-D-galactosyl-(1->6)-O-beta-D-galactosyl]-sn-glycerol; 1-18:2-2-16:3-digalactosyldiacylglycerol; 18:2-16:3-DGDG|MetaCyc: CPD-8304	CC/C=C\C/C=C\C/C=C\CCCCCC(=O)OC(COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O	GC|EQ|EQU
