id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd24202	(2Z,4Z)-2-hydroxy-6-oxonona-2,4-dienoic acid	(2Z,4Z)-2-hydroxy-6-oxonona-2,4-dienoic acid	C9H11O4	184.0	Primary Database	HPKKEHMSWGQYAF-UHFFFAOYSA-M	-1	1	0	null	0	-7.28	0.69	1:11:11.96;1:12:3.67	1:10:-5.40;1:11:-5.99	null	null	Name: (2Z,4Z)-2-hydroxy-6-oxonona-2,4-dienoic acid; 2-Hondo; 2-hydroxy-6-oxo-nona-2,4-dienoate|MetaCyc: CPD-14149	CCCC(=O)CC=CC(=O)C(=O)[O-]	GC|EQ|EQU
cpd24203	1-hydroxy-2-isopropylbenzene	1-hydroxy-2-isopropylbenzene	C9H12O	136.0	Primary Database	CRBJBYGJVIBWIY-UHFFFAOYSA-N	0	1	0	null	0	100.69	0.74	1:10:10.50	1:10:-5.23	null	null	Name: 1-hydroxy-2-isopropylbenzene; 2-isopropylphenol; o-cumenol; o-hydroxycumene; phenol, 2-(1-methylethyl)-|MetaCyc: CPD-14150	CC(C)c1ccccc1O	GC|EQ|EQU
cpd24204	2'-deamino-2'-hydroxy-6'-oxoparomamine	2'-deamino-2'-hydroxy-6'-oxoparomamine	C12H24N2O8	322.0	Primary Database	NINNJPOSRPHVPI-JCLMPDJQSA-P	2	1	0	null	0	-42.83	1.87	1:1:14.32;1:9:13.35;1:14:17.90;1:19:12.82;1:20:14.92;1:21:12.13	1:1:-3.44;1:8:9.27;1:9:-3.62;1:10:7.43;1:19:-3.95;1:20:-3.68;1:21:-3.69	null	null	Name: 2'-Deamino-2'-hydroxy-6'-dehydroparomamine; 2'-deamino-2'-hydroxy-6'-dehydroparomamine; 2'-deamino-2'-hydroxy-6'-oxoparomamine|KEGG: C20351|MetaCyc: CPD-14156	[NH3+][C@H]1C[C@@H]([NH3+])[C@H](O)[C@@H](O)[C@@H]1O[C@H]1O[C@H](C=O)[C@@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd24205	3'-deoxycarbamoylkanamycin C	3'-deoxycarbamoylkanamycin C	C19H41N5O11	511.0	Primary Database	SKEYIZNDTHRXMS-PBSUHMDJSA-R	4	1	0	null	0	-362.3	3.84	1:26:14.23;1:27:13.62;1:28:12.53;1:29:13.10	1:20:9.59;1:21:9.05;1:22:8.50;1:23:7.55;1:26:-3.21;1:27:-3.48;1:28:-3.78;1:29:-3.63	null	null	Name: 3'-deoxycarbamoylkanamycin C|MetaCyc: CPD-14160	NC(=O)OC[C@H]1O[C@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)C[C@H]3[NH3+])[C@@H]([NH3+])C[C@H]2[NH3+])[C@H](O)[C@@H]([NH3+])[C@@H]1O	GC|EQ
cpd24206	dibekacin	dibekacin	C18H42N5O8	451.0	Primary Database	JJCQSGDBDPYCEO-XVZSLQNASA-S	5	1	0	null	0	144.84	2.59	1:25:13.75;1:26:12.54;1:27:13.13	1:19:9.84;1:20:9.37;1:21:7.55;1:22:8.52;1:23:8.97;1:25:-3.48;1:26:-3.78;1:27:-3.63	null	null	Name: dibekacin|MetaCyc: CPD-14161	[NH3+]C[C@@H]1CC[C@@H]([NH3+])[C@@H](O[C@@H]2[C@@H]([NH3+])C[C@@H]([NH3+])[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H]([NH3+])[C@H]3O)[C@H]2O)O1	GC|EQ|EQU
cpd24207	arbekacin	arbekacin	C22H49N6O10	552.0	Primary Database	MKKYBZZTJQGVCD-XTCKQBCOSA-S	5	1	0	null	0	144.79	2.83	1:30:13.51;1:32:12.49;1:33:13.01	1:23:9.99;1:24:9.53;1:25:9.16;1:26:8.37;1:27:8.81;1:30:-3.61;1:32:-3.78;1:33:-3.63	null	null	Name: arbekacin|MetaCyc: CPD-14162	[NH3+]CC[C@H](O)C(=O)N[C@@H]1C[C@H]([NH3+])[C@@H](O[C@H]2O[C@H](C[NH3+])CC[C@H]2[NH3+])[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H]([NH3+])[C@H]1O	GC|EQ|EQU
cpd24208	2,2',3,3'-tetrahydroxybiphenyl	2,2',3,3'-tetrahydroxybiphenyl	C12H10O4	218.0	Primary Database	AIEZFWSIZQLXEG-UHFFFAOYSA-N	0	1	0	null	0	-36.09	2.05	1:13:12.27;1:14:9.55;1:15:8.03;1:16:15.47	1:13:-6.31;1:14:-6.31;1:15:-6.41;1:16:-6.41	null	null	Name: 2,2',3,3'-tetrahydroxybiphenyl|MetaCyc: CPD-14164	Oc1cccc(-c2cccc(O)c2O)c1O	GC|EQ|EQU
cpd24209	2-hydroxy-6-oxo-6-(2,3-dihydroxyphenyl)-hexa-2,4-dienoate	2-hydroxy-6-oxo-6-(2,3-dihydroxyphenyl)-hexa-2,4-dienoate	C12H9O6	250.0	Primary Database	UNNNUUBBSJIZNR-UHFFFAOYSA-M	-1	1	0	null	0	-94.73	1.26	1:14:12.03;1:15:11.22;1:16:7.39;1:17:2.70	1:13:-7.47;1:14:-6.32;1:15:-6.30;1:16:-7.53	null	null	Name: (2Z,2E)-2-hydroxy-6-oxo-6-(2,3-dihydroxyphenyl)-hexa-2,4-dienoate; 2-hydroxy-6-oxo-6-(2,3-dihydroxyphenyl)-hexa-2,4-dienoate|MetaCyc: CPD-14165	O=C([O-])C(=O)C=CCC(=O)c1cccc(O)c1O	GC|EQ|EQU
cpd24210	1,4-benzenediol, phenyl-	1,4-benzenediol, phenyl-	C12H10O2	186.0	Primary Database	XCZKKZXWDBOGPA-UHFFFAOYSA-N	0	1	0	null	0	62.49	1.3	1:13:11.30;1:14:9.47	1:13:-5.90;1:14:-5.99	null	null	Name: 1,4-benzenediol, phenyl-; 2,5-dihydroxybiphenyl; 2-phenylhydroquinone; biphenyl-2,5-diol; hydroquinone, phenyl-; phenylhydroquinone|MetaCyc: CPD-14169	Oc1ccc(O)c(-c2ccccc2)c1	GC|EQ|EQU
cpd24211	(+)-6-endo-hydroxycamphor	(+)-6-endo-hydroxycamphor	C10H16O2	168.0	Primary Database	UNOCSJVDJYDPTN-XSSZXYGBSA-N	0	1	0	null	0	-76.53	6.15	1:11:14.52	1:11:-3.01;1:12:-7.53	null	null	Name: (+)-6-endo-hydroxycamphor|MetaCyc: CPD-14180	CC1(C)[C@H]2CC(=O)[C@]1(C)[C@H](O)C2	GC
cpd24212	2'''-acetyl-6'''-hydroxyparomomycin	2'''-acetyl-6'''-hydroxyparomomycin	C25H49N4O16	658.0	Primary Database	BTGHERUFBGVQJR-KVQCZYKRSA-Q	3	1	0	null	0	-48.56	2.53	1:29:11.82;1:35:13.35;1:36:12.86;1:38:14.40;1:39:12.36	1:26:9.61;1:27:8.26;1:28:7.60;1:35:-3.63;1:36:-3.63;1:38:-3.52;1:39:-3.95	null	null	Name: 2'''-acetyl-6'''-hydroxyparomomycin|MetaCyc: CPD-14186	CC(=O)N[C@H]1[C@@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H]([NH3+])C[C@H]([NH3+])[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3[NH3+])[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd24213	6'''-hydroxyparomomycin	6'''-hydroxyparomomycin	C23H48N4O15	616.0	Primary Database	VCHIDEKSPVNIGR-VZXHOKRSSA-R	4	1	0	null	0	-30.65	2.5	1:32:13.33;1:33:12.81;1:35:14.41;1:36:12.19	1:24:9.62;1:25:8.49;1:26:8.00;1:27:7.49;1:32:-3.63;1:33:-3.63;1:35:-3.51;1:36:-3.95	null	null	Name: 6'''-hydroxyparomomycin|MetaCyc: CPD-14187	[NH3+][C@H]1C[C@@H]([NH3+])[C@H](O)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3[NH3+])[C@H]2O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1[NH3+]	GC|EQ|EQU
cpd24214	6'''-oxoparomomycin	6'''-oxoparomomycin	C23H46N4O15	614.0	Primary Database	CRRIWJLXIQKIRW-VZXHOKRSSA-R	4	1	0	null	0	-41.02	2.52	1:32:13.31;1:33:12.78;1:35:14.37;1:36:12.18	1:24:9.62;1:25:8.47;1:26:7.99;1:27:7.48;1:32:-3.63;1:33:-3.68;1:35:-3.51;1:36:-3.95	null	null	Name: 6'''-oxoparomomycin|MetaCyc: CPD-14188	[NH3+][C@H]1C[C@@H]([NH3+])[C@H](O)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](C=O)[C@@H](O)[C@H](O)[C@H]3[NH3+])[C@H]2O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1[NH3+]	GC|EQ|EQU
cpd24215	5''-phosphoribosylparomamine	5''-phosphoribosylparomamine	C17H35N3O14P	535.0	Primary Database	IEKDKSCVBGZPST-VVPCINPTSA-O	1	1	0	null	0	-231.93	2.11	1:23:13.97;1:24:13.09;1:26:12.22;1:27:1.22;1:28:6.23	1:18:9.61;1:19:8.27;1:20:7.61;1:23:-3.63;1:24:-3.68;1:26:-3.95	null	null	Name: 5''-phosphoribosylparomamine|MetaCyc: CPD-14189	[NH3+][C@H]1C[C@@H]([NH3+])[C@H](O)[C@@H](O[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1[NH3+]	GC|EQ|EQU
cpd24216	3beta-hydroxycholest-5-en-7-one	3beta-hydroxycholest-5-en-7-one	C27H44O2	400.0	Primary Database	YIKKMWSQVKJCOP-ABXCMAEBSA-N	0	1	0	null	0	-19.26	6.85	1:15:17.49;1:28:18.27	1:28:-1.37;1:29:-5.23	null	null	Name: 3beta-hydroxycholest-5-en-7-one; 5-cholesten-3beta-ol-7-one; 7-ketocholesterol; 7-oxocholesterol; cholesterol, 7-oxo-|MetaCyc: CPD-14195	CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C(=O)C=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C	GC|EQ
cpd24217	cholesterol 7alpha,8alpha-epoxide	cholesterol 7alpha,8alpha-epoxide	C27H44O2	400.0	Primary Database	YYRXEPHIVZZZRW-BSXOSYDZSA-N	0	1	0	null	0	10000000.0	10000000.0	1:28:18.20	1:28:-1.40;1:29:-4.26	null	null	Name: cholesterol 7alpha,8alpha-epoxide|MetaCyc: CPD-14198	CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@]34O[C@@H]3C=C3C[C@@H](O)CC[C@]3(C)[C@H]4CC[C@]12C	GC
cpd24218	cholestanol 7alpha,8alpha-epoxide	cholestanol 7alpha,8alpha-epoxide	C27H46O2	402.0	Primary Database	JUEGMZBKIWIYAP-AIHIOHONSA-N	0	1	0	null	0	10000000.0	10000000.0	1:28:18.30	1:28:-1.36;1:29:-4.23	null	null	Name: cholestanol 7alpha,8alpha-epoxide|MetaCyc: CPD-14199	CC(C)CCC[C@@H](C)C1CCC2[C@]1(C)CCC1[C@@]3(C)CC[C@H](O)CC3C[C@H]3O[C@]123	GC
cpd24219	(+)-alpha-curcumene	(+)-alpha-curcumene	C15H22	202.0	Primary Database	VMYXUZSZMNBRCN-AWEZNQCLSA-N	0	1	0	null	0	59.52	1.39			null	null	Name: (+)-alpha-curcumene; (S)-(-)-alpha-curcumene; 4-[(1S)-1,5-dimethylhex-4-enyl]-1-methylbenzene|MetaCyc: CPD-14201	CC(C)=CCC[C@H](C)c1ccc(C)cc1	GC
cpd24220	gentamicin A2e	gentamicin A2e	C18H38N3O11	469.0	Primary Database	AMZLXMARJVOBPW-ZMIZJJJXSA-Q	3	1	0	null	0	-2.86	2.12	1:23:13.69;1:24:14.84;1:26:12.14;1:27:12.78;1:28:13.22	1:19:9.37;1:20:7.48;1:21:8.21;1:23:-3.53;1:24:-3.67;1:26:-3.64;1:27:-3.95;1:28:-3.63	null	null	Name: gentamicin A2e; gentamycin A2e|MetaCyc: CPD-14208	CC(O)[C@H]1O[C@H](O[C@@H]2[C@@H]([NH3+])C[C@@H]([NH3+])[C@H](O[C@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@H]2O)[C@H]([NH3+])[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd24221	gentamicin C2a	gentamicin C2a	C20H46N5O7	463.0	Primary Database	XUFIWSHGXVLULG-BSBKYKEKSA-S	5	1	0	null	0	230.18	2.91	1:26:13.16;1:27:12.55;1:28:13.84	1:21:10.01;1:22:9.13;1:23:7.57;1:24:8.68;1:25:9.52;1:26:-3.63;1:27:-3.78;1:28:-3.42	null	null	Name: gentamicin C2a; gentamycin C2a|MetaCyc: CPD-14212	C[NH2+][C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H]([C@H](C)[NH3+])CC[C@H]3[NH3+])[C@@H]([NH3+])C[C@H]2[NH3+])OC[C@]1(C)O	GC|EQ|EQU
cpd24222	gentamicin B	gentamicin B	C19H42N4O10	482.0	Primary Database	RHRAMPXHWHSKQB-GGEUKFTFSA-R	4	1	0	null	0	74.59	2.63	1:24:14.75;1:25:13.36;1:26:12.11;1:28:12.74	1:20:8.61;1:21:9.65;1:22:9.14;1:23:7.56;1:24:-3.63;1:25:-3.68;1:26:-3.95;1:28:-3.78	null	null	Name: gentamicin B; gentamycin B|MetaCyc: CPD-14217	C[NH2+][C@@H]1[C@@H](O)[C@@H](O[C@H]2[C@H]([NH3+])C[C@H]([NH3+])[C@@H](O[C@H]3O[C@H](C[NH3+])[C@@H](O)[C@H](O)[C@H]3O)[C@@H]2O)OC[C@]1(C)O	GC|EQ|EQU
cpd24223	gentamicin B1	gentamicin B1	C20H44N4O10	496.0	Primary Database	ABCLPPNEPBAKRL-YVAQTOMNSA-R	4	1	0	null	0	96.28	2.64	1:25:13.35;1:26:14.75;1:27:12.11;1:29:12.74	1:21:8.73;1:22:9.69;1:23:9.21;1:24:7.57;1:25:-3.68;1:26:-3.64;1:27:-3.95;1:29:-3.78	null	null	Name: gentamicin B1; gentamycin B1|MetaCyc: CPD-14218	C[NH2+][C@@H]1[C@@H](O)[C@@H](O[C@H]2[C@H]([NH3+])C[C@H]([NH3+])[C@@H](O[C@H]3O[C@H](C(C)[NH3+])[C@@H](O)[C@H](O)[C@H]3O)[C@@H]2O)OC[C@]1(C)O	GC|EQ|EQU
cpd24224	1-nonadecene	1-nonadecene	C19H38	266.0	Primary Database	NHLUYCJZUXOUBX-UHFFFAOYSA-N	0	1	0	null	0	412.49	1.67			null	null	Name: 1-nonadecene|MetaCyc: CPD-14220	C=CCCCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd24225	18-methyl-1-nonadecene	18-methyl-1-nonadecene	C20H40	280.0	Primary Database	MIFZKKJXDFCYRZ-UHFFFAOYSA-N	0	1	0	null	0	434.18	1.71			null	null	Name: 18-methyl-1-nonadecene|MetaCyc: CPD-14221	C=CCCCCCCCCCCCCCCCC(C)C	GC|EQ|EQU
cpd24226	17-methyl-1-nonadecene	17-methyl-1-nonadecene	C20H40	280.0	Primary Database	NRDJNVMOHMXHHB-UHFFFAOYSA-N	0	1	0	null	0	434.18	1.71			null	null	Name: 17-methyl-1-nonadecene|MetaCyc: CPD-14222	C=CCCCCCCCCCCCCCCC(C)CC	GC|EQ|EQU
cpd24227	1-heptadecene	1-heptadecene	C17H34	238.0	Primary Database	ADOBXTDBFNCOBN-UHFFFAOYSA-N	0	1	0	null	0	370.17	1.49			null	null	Name: 1-heptadecene|MetaCyc: CPD-14223	C=CCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd24228	1-pentadecene	1-pentadecene	C15H30	210.0	Primary Database	PJLHTVIBELQURV-UHFFFAOYSA-N	0	1	0	null	0	327.86	1.31			null	null	Name: 1-pentadecene|MetaCyc: CPD-14227	C=CCCCCCCCCCCCCC	GC|EQ|EQU
cpd24229	1-hexadecene	1-hexadecene	C16H32	224.0	Primary Database	GQEZCXVZFLOKMC-UHFFFAOYSA-N	0	1	0	null	0	349.01	1.4			null	null	Name: 1-hexadecene|MetaCyc: CPD-14228	C=CCCCCCCCCCCCCCC	GC|EQ|EQU
cpd24230	1-octadecene	1-octadecene	C18H36	252.0	Primary Database	CCCMONHAUSKTEQ-UHFFFAOYSA-N	0	1	0	null	0	391.33	1.58			null	null	Name: 1-octadecene|MetaCyc: CPD-14229	C=CCCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd24231	1-heneicosene	1-heneicosene	C21H42	294.0	Primary Database	JTOGFHAZQVDOAO-UHFFFAOYSA-N	0	1	0	null	0	454.81	1.85			null	null	Name: 1-heneicosene|MetaCyc: CPD-14230	C=CCCCCCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd24232	eicosane	eicosane	C20H42	282.0	Primary Database	CBFCDTFDPHXCNY-UHFFFAOYSA-N	0	1	0	null	0	434.04	1.73			null	null	Name: eicosane|MetaCyc: CPD-14231	CCCCCCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd24233	1-eicosadecene	1-eicosadecene	C20H40	280.0	Primary Database	VAMFXQBUQXONLZ-UHFFFAOYSA-N	0	1	0	null	0	433.65	1.76			null	null	Name: 1-eicosadecene; 1-eicosene; 1-icosadecene; 1-icosene|MetaCyc: CPD-14232	C=CCCCCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd24234	19-methyl-1-eicosadecene	19-methyl-1-eicosadecene	C21H42	294.0	Primary Database	YBPLKZNHCWRDMV-UHFFFAOYSA-N	0	1	0	null	0	455.34	1.8			null	null	Name: 19-methyl-1-eicosadecene; 19-methyl-1-eicosene; 19-methyl-1-icosadecene; 19-methyl-1-icosene|MetaCyc: CPD-14233	C=CCCCCCCCCCCCCCCCCC(C)C	GC|EQ|EQU
cpd24235	17-methyl-1-octadecene	17-methyl-1-octadecene	C19H38	266.0	Primary Database	QFSPMMYUOXFQLF-UHFFFAOYSA-N	0	1	0	null	0	413.02	1.62			null	null	Name: 17-methyl-1-octadecene|MetaCyc: CPD-14235	C=CCCCCCCCCCCCCCCC(C)C	GC|EQ|EQU
cpd24236	16-methyl-1-heptadecene	16-methyl-1-heptadecene	C18H36	252.0	Primary Database	YYKNUHDZGPGUAU-UHFFFAOYSA-N	0	1	0	null	0	391.86	1.53			null	null	Name: 16-methyl-1-heptadecene|MetaCyc: CPD-14236	C=CCCCCCCCCCCCCCC(C)C	GC|EQ|EQU
cpd24237	15-methyl-1-heptadecene	15-methyl-1-heptadecene	C18H36	252.0	Primary Database	UAXCRWUQMVWUSB-UHFFFAOYSA-N	0	1	0	null	0	391.86	1.53			null	null	Name: 15-methyl-1-heptadecene|MetaCyc: CPD-14237	C=CCCCCCCCCCCCCC(C)CC	GC|EQ|EQU
cpd24238	3,6,9,12,15,19,22,25,28-hentriacontanonaene	3,6,9,12,15,19,22,25,28-hentriacontanonaene	C31H46	418.0	Primary Database	QBQCAYTWEQRERN-VHUCEKMMSA-N	0	1	0	null	0	657.89	3.5			null	null	Name: 3,6,9,12,15,19,22,25,28-hentriacontanonaene; hentriaconta-3,6,9,12,15,19,22,25,28-nonaene|MetaCyc: CPD-14238	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC/C=C\C/C=C\C/C=C\C/C=C\CC	GC|EQ|EQU
cpd24239	hexadeca-4,7,10,13-tetraene-1-oyl-CoA	hexadeca-4,7,10,13-tetraene-1-oyl-CoA	C37H54N7O17P3S	997.0	Primary Database	JTUHLFLWSYGZLP-WADDQEABSA-J	-4	1	0	null	0	-149.97	2.96	1:47:12.61;1:50:0.92;1:52:5.94;1:53:0.83;1:55:3.27	1:41:4.89;1:42:-7.46;1:43:-1.06;1:47:-3.87	null	null	Name: (4Z,7Z,10Z,13Z)-hexadeca-4,7,10,13-tetraene-1-oyl-CoA; hexadeca-4,7,10,13-tetraene-1-oyl-CoA|MetaCyc: CPD-14239	CC/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd24240	hentriaconta-3,6,9,12,19,22,25,28-octaene-16-one-15-oyl-CoA	hentriaconta-3,6,9,12,19,22,25,28-octaene-16-one-15-oyl-CoA	C53H76N7O18P3S	1227.0	Primary Database	AOCPWDQONBMXFB-LAHCRWGNSA-J	-4	1	0	null	0	135.98	4.54	1:63:12.61;1:67:0.92;1:69:5.94;1:70:0.83;1:72:3.27	1:57:4.89;1:58:-7.46;1:59:-1.06;1:63:-3.87	null	null	Name: hentriaconta-3,6,9,12,19,22,25,28-octaene-16-one-15-oyl-CoA|MetaCyc: CPD-14240	CC/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)C(C/C=C\C/C=C\C/C=C\C/C=C\CC)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd24241	hentriaconta-3,6,9,12,19,22,25,28-octaene-16-one-15-oate	hentriaconta-3,6,9,12,19,22,25,28-octaene-16-one-15-oate	C32H45O3	478.0	Primary Database	VOTCRAFVNCQSEW-WVJLMEJVSA-M	-1	1	0	null	0	108.9	4.01	1:30:15.87;1:35:4.57	1:33:-7.61	null	null	Name: (6Z,9Z,12Z,15Z)-3-oxo-2-[(2Z,5Z,8Z,11Z)-tetradeca-2,5,8,11-tetraen-1-yl]octadeca-6,9,12,15-tetraenoate; hentriaconta-3,6,9,12,19,22,25,28-octaene-16-one-15-oate|MetaCyc: CPD-14241	CC/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)[C@@H](C/C=C\C/C=C\C/C=C\C/C=C\CC)C(=O)[O-]	GC
cpd24242	3-oxo-myristate	3-oxo-myristate	C14H25O3	242.0	Primary Database	XLKOZYOVXNPWGT-UHFFFAOYSA-M	-1	1	0	null	0	148.67	1.0	1:12:15.48;1:16:4.44	1:15:-7.54	null	null	Name: 3-oxo-myristate|MetaCyc: CPD-14242	CCCCCCCCCCCC(=O)CC(=O)[O-]	GC|EQ|EQU
cpd24243	hentriaconta-3,6,9,12,19,22,25,28-octaene-16-one	hentriaconta-3,6,9,12,19,22,25,28-octaene-16-one	C31H46O	434.0	Primary Database	SHEUZXKTWNTOSU-CKKCRWTASA-N	0	1	0	null	0	609.71	3.35		1:32:-7.36	null	null	Name: hentriaconta-3,6,9,12,19,22,25,28-octaene-16-one|MetaCyc: CPD-14243	CC/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\CC	GC|EQ|EQU
cpd24244	4,7,10,13-hexadecatetraeneoate	4,7,10,13-hexadecatetraeneoate	C16H23O2	248.0	Primary Database	IVTCJQZAGWTMBZ-LTKCOYKYSA-M	-1	1	0	null	0	236.2	1.55	1:18:4.89		null	null	Name: (4Z,7Z,10Z,13Z)-hexadecatetra-4,7,10,13-eneoate; (4Z,7Z,10Z,13Z)-hexadecatetraeneoate; 4,7,10,13-hexadecatetraeneoate; hexadeca-4,7,10,13-tetraenoate|MetaCyc: CPD-14244	CC/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)[O-]	GC|EQ|EQU
cpd24245	16-hydroxy-hentriaconta-3,6,9,12,19,22,25,28-octaene-15-oyl-CoA	16-hydroxy-hentriaconta-3,6,9,12,19,22,25,28-octaene-15-oyl-CoA	C53H78N7O18P3S	1229.0	Primary Database	NNHHXZALCNYLSZ-KHRIRXQQSA-J	-4	1	0	null	0	146.79	4.44	1:63:12.61;1:67:0.92;1:69:5.94;1:70:0.83;1:72:3.27	1:57:4.89;1:58:-7.46;1:59:-1.06;1:63:-3.87	null	null	Name: 16-hydroxy-hentriaconta-3,6,9,12,19,22,25,28-octaene-15-oyl-CoA|MetaCyc: CPD-14245	CC/C=C\C/C=C\C/C=C\C/C=C\CCC(O)C(C/C=C\C/C=C\C/C=C\C/C=C\CC)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd24246	UDP-2,4-diacetamido-2,4,6-trideoxy-alpha-D-glucopyranose	UDP-2,4-diacetamido-2,4,6-trideoxy-alpha-D-glucopyranose	C19H28N4O16P2	632.0	Primary Database	KCAODEOZHCZEBC-TUHJILAWSA-L	-2	1	0	null	0	-429.9	1.69	1:9:12.64;1:10:9.70;1:14:13.68;1:20:3.18;1:24:1.74;1:30:12.12;1:33:14.26;1:36:13.12	1:9:-3.79;1:14:-3.66;1:33:-3.36	null	null	Name: UDP-2,4-Diacetamido-2,4,6-trideoxy-alpha-D-glucopyranose; UDP-2,4-diacetamido-2,4,6-trideoxy-alpha-D-glucopyranose; UDP-N,N'-Diacetylbacillosamine; UDP-N,N'-diacetylbacillosamine|KEGG: C20357|MetaCyc: CPD-14248	CC(=O)N[C@H]1[C@H](O)[C@@H](NC(C)=O)[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@@H]1C	GC|EQ|EQU
cpd24247	1,8-heptadecadiene	1,8-heptadecadiene	C17H32	236.0	Primary Database	ZCNSOBXQEHNQMJ-ICFOKQHNSA-N	0	1	0	null	0	369.18	1.51			null	null	Name: 1,8-heptadecadiene; 1E,8Z-heptadecadiene|MetaCyc: CPD-14249	C=CCCCCC/C=C\CCCCCCCC	GC|EQ|EQU
cpd24248	1,8,11-heptadecatriene	1,8,11-heptadecatriene	C17H30	234.0	Primary Database	XFZBIINLEPBMDY-NERFDCTISA-N	0	1	0	null	0	368.2	1.58			null	null	Name: 1,8,11-heptadecatriene; 1E,8Z,11Z-heptadecatriene|MetaCyc: CPD-14250	C=CCCCCC/C=C\C/C=C\CCCCC	GC|EQ|EQU
cpd24249	1,8,11,14-heptadecatetraene	1,8,11,14-heptadecatetraene	C17H28	232.0	Primary Database	JXRNMQDTJAQLAQ-UTZXOHNXSA-N	0	1	0	null	0	367.21	1.71			null	null	Name: 1,8,11,14-heptadecatetraene; 1E,8Z,11Z,14Z-heptadecatetraene|MetaCyc: CPD-14251	C=CCCCCC/C=C\C/C=C\C/C=C\CC	GC|EQ|EQU
cpd24250	1,14-nonadecadiene	1,14-nonadecadiene	C19H36	264.0	Primary Database	MYTTWBLCPBFMFR-ZRDIBKRKSA-N	0	1	0	null	0	411.5	1.68			null	null	Name: 1,14-nonadecadiene|MetaCyc: CPD-14252	C=CCCCCCCCCCCC/C=C/CCCC	GC|EQ|EQU
