id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd22116	1,3-benzenediol, 4-methyl-	1,3-benzenediol, 4-methyl-	C7H8O2	124.0	Primary Database	FNYDIAAMUCQQDE-UHFFFAOYSA-N	0	1	0	null	0	8.59	1.03	1:8:10.97;1:9:9.62	1:8:-5.62;1:9:-5.65	null	null	Name: 1,3-benzenediol, 4-methyl-; 4-methylresorcinol|MetaCyc: 4-METHYLRESORCINOL	Cc1ccc(O)cc1O	GC|EQ|EQU
cpd22117	4-Methoxyflavanones	4-Methoxyflavanones	C16H6O3R8	254.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:10:15.36	1:17:-7.57;1:18:-4.54;1:19:-5.15	null	null	Name: 4-Methoxyflavanones|MetaCyc: 4-Methoxyflavanones	*c1cc2c(c(*)c1*)C(=O)C(*)C(c1c(*)c(*)c(OC)c(*)c1*)O2	GC
cpd22118	4-Methoxyisoflavones	4-Methoxyisoflavones	C16H12O3	252.0	Primary Database	RIKPNWPEMPODJD-UHFFFAOYSA-N	0	1	0	null	0	-14.43	2.2		1:17:-8.21;1:18:-4.71;1:19:-5.46	null	null	Name: 4-Methoxyisoflavones|MetaCyc: 4-Methoxyisoflavones	COc1ccc(-c2coc3ccccc3c2=O)cc1	GC
cpd22119	4-(Phosphonooxy)-L-threonine	4-(Phosphonooxy)-L-threonine	C4H8NO7P	215.0	Primary Database	FKHAKIJOKDGEII-GBXIJSLDSA-L	-2	1	0	null	0	-285.37	0.39	1:6:13.87;1:7:2.07;1:9:1.31;1:11:6.65	1:5:8.93;1:6:-3.44	null	null	Name: 4-(Phosphonooxy)-L-threonine; 4-(phosphonooxy)-L-threonine; 4-(phosphonooxy)-threonine; 4-phospho-hydroxy-L-threonine; 4-phospho-hydroxy-threonine; 4-phosphonooxy-L-threonine; 4-phosphooxy-L-threonine; L-threo-3-hydroxy-homoserine phosphate; O-phospho-4-hydroxy-L-threonine; phospho-hydroxy-threonine|AraCyc: 4-PHOSPHONOOXY-THREONINE|BiGG: phthr|BrachyCyc: 4-PHOSPHONOOXY-THREONINE|ChlamyCyc: 4-PHOSPHONOOXY-THREONINE|MetaCyc: 4-PHOSPHONOOXY-THREONINE	[NH3+][C@H](C(=O)[O-])[C@H](O)COP(=O)([O-])[O-]	GC|EQ|EQU
cpd22120	4-prenylphlorisobutyrophenone	4-prenylphlorisobutyrophenone	C15H20O4	264.0	Primary Database	IOBXAMCSYCVNET-UHFFFAOYSA-N	0	1	0	null	0	76.86	1.89	1:9:17.35;1:16:7.78;1:17:10.86;1:19:9.55	1:16:-6.38;1:17:-4.61;1:18:-7.82;1:19:-4.66	null	null	Name: 4-prenylphlorisobutyrophenone; PPIBP; compound co-X; dimethylallyl-phlorisobutyrophenone|BrachyCyc: 4-PRENYLPHLORISOBUTYROPHENONE|ChlamyCyc: 4-PRENYLPHLORISOBUTYROPHENONE|MetaCyc: 4-PRENYLPHLORISOBUTYROPHENONE|PlantCyc: 4-PRENYLPHLORISOBUTYROPHENONE|RiceCyc: 4-PRENYLPHLORISOBUTYROPHENONE	CC(C)=CCc1c(O)cc(O)c(C(=O)C(C)C)c1O	GC|EQ|EQU
cpd22121	4-gamma-glutamylamino-butanoyl-BtrI	4-gamma-glutamylamino-butanoyl-BtrI	C9H15N2O4RS	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:11:15.00;1:14:2.30	1:10:9.31;1:12:-1.34;1:13:-5.73	null	null	Name: 4-gamma-glutamylamino-butanoyl-BtrI|MetaCyc: 4-gamma-glutamylamino-butanoyl-BtrI	*SC(=O)CCCNC(=O)CC[C@H]([NH3+])C(=O)[O-]	GC
cpd22122	4-hydroxy-L-proline-HIF-Alpha	4-hydroxy-L-proline-HIF-Alpha	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 4-hydroxy-L-proline-HIF-Alpha|MetaCyc: 4-hydroxy-L-proline-HIF-Alpha		null
cpd22123	4-isopropenyl-7-methyloxepan-2-one	4-isopropenyl-7-methyloxepan-2-one	C10H16O2	168.0	Primary Database	DNWZWUWUDAGNJB-UHFFFAOYSA-N	0	1	0	null	0	122.61	1.26		1:11:-7.05	null	null	Name: 4-isopropenyl-7-methyloxepan-2-one|MetaCyc: 4-isopropenyl-7-methyloxepan-2-one	C=C(C)C1CCC(C)OC(=O)C1	GC|EQ|EQU
cpd22124	4R-Limonene-1-2-epoxides	4R-Limonene-1-2-epoxides	C10H16O	152.0	Primary Database	CCEFMUBVSUDRLG-XNWIYYODSA-N	0	1	0	null	0	6.16	3.73		1:11:-4.22	null	null	Name: 4R-Limonene-1-2-epoxides|MetaCyc: 4R-Limonene-1-2-epoxides	C=C(C)[C@@H]1CCC2(C)OC2C1	GC
cpd22125	4S-limonene-1-2-epoxides	4S-limonene-1-2-epoxides	C10H16O	152.0	Primary Database	CCEFMUBVSUDRLG-IDKOKCKLSA-N	0	1	0	null	0	6.16	3.73		1:11:-4.22	null	null	Name: 4S-limonene-1-2-epoxides|MetaCyc: 4S-limonene-1-2-epoxides	C=C(C)[C@H]1CCC2(C)OC2C1	GC|EQ
cpd22126	5-2-me-oxy-2-oxo-et-ur-34-tRNA	5-2-me-oxy-2-oxo-et-ur-34-tRNA	C12H14N2O14P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:13:9.63;1:16:12.83;1:19:2.99;1:23:2.39	1:15:-7.24;1:16:-3.81;1:17:-5.09;1:27:-4.24	null	null	Name: 5-2-me-oxy-2-oxo-et-ur-34-tRNA|MetaCyc: 5-2-me-oxy-2-oxo-et-ur-34-tRNA	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cc(CC(=O)OC)c(=O)[nH]c2=O)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd22127	1,4,5,6-tetrahydro-4,6-dioxo-s-triazine-2-carboxylic acid	1,4,5,6-tetrahydro-4,6-dioxo-s-triazine-2-carboxylic acid	C4H2N3O4	157.0	Primary Database	VFKNVIQOKXHOMO-UHFFFAOYSA-M	-1	1	0	null	0	-89.52	1.7	1:5:9.53;1:7:5.24;1:9:2.14	1:6:-2.88	null	null	Name: 1,4,5,6-tetrahydro-4,6-dioxo-s-triazine-2-carboxylic acid; 2,6-dihydroxytriazinecarboxylate; 5-azaorotate; 5-azaorotic acid; allantoxanic acid; oxonate; oxonic acid; s-triazine-2,4-dione-6-carboxylate|MetaCyc: 5-AZAOROTATE	O=C([O-])c1[nH]c(=O)[n-]c(=O)[nH+]1	GC|EQ|EQU
cpd22128	5'-chloroformycin	5'-chloroformycin	C10H12ClN5O4	301.0	Primary Database	BNEHEACQOZFLPX-UOQNBVRUSA-N	0	1	0	null	0	-62.17	3.17	1:16:9.60;1:17:14.81;1:18:13.99;1:19:12.65	1:13:-9.70;1:14:-2.37;1:15:-0.30;1:17:-2.98;1:18:-3.65;1:19:-3.76;1:20:-5.28	null	null	Name: 5'-chloroformycin|EcoCyc: 5-CHLOROFORMYCIN|MetaCyc: 5-CHLOROFORMYCIN	Nc1nc(Cl)nc2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)n[nH]c12	GC
cpd22129	5-CarboxyMeAmMe-2-O-MeU34-tRNALeu	5-CarboxyMeAmMe-2-O-MeU34-tRNALeu	C13H17N3O14P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:15:9.73;1:18:1.11;1:22:3.00;1:26:2.41	1:14:8.86;1:27:-3.94;1:29:-4.60	null	null	Name: 5-CarboxyMeAmMe-2-O-MeU34-tRNALeu|EcoCyc: 5-CarboxyMeAmMe-2-O-MeU34-tRNALeu|MetaCyc: 5-CarboxyMeAmMe-2-O-MeU34-tRNALeu	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cc(C[NH2+]CC(=O)[O-])c(=O)[nH]c2=O)[C@H](OC)[C@@H]1OP(=O)([O-])O*	GC
cpd22130	5-Dephospho-DNA	5-Dephospho-DNA	C5H8O6PR2	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:6:14.60;1:9:2.69	1:6:-2.98;1:10:-4.13	null	null	Name: 5-Dephospho-DNA; 5-hydroxyoligo-deoxyribonucleotides; 5Prime-OH-Terminated-DNAs|AraCyc: 5-Dephospho-DNA|ChlamyCyc: 5-Dephospho-DNA|CornCyc: 5-Dephospho-DNA|MetaCyc: 5-Dephospho-DNA; 5-hydroxyoligo-deoxyribonucleotides; 5Prime-OH-Terminated-DNAs|PoplarCyc: 5-Dephospho-DNA	*OP(=O)([O-])O[C@H]1C[C@H](*)O[C@@H]1CO	GC
cpd22131	5'-ethylthioadenosine	5'-ethylthioadenosine	C12H17N5O3S	311.0	Primary Database	HMXHURAGFHWODC-WOUKDFQISA-N	0	1	0	null	0	166.36	1.15	1:13:18.54;1:18:14.01;1:19:12.47	1:13:-6.38;1:14:3.94;1:15:-7.80;1:16:-1.05;1:18:-3.65;1:19:-3.85;1:20:-4.99	null	null	Name: 5'-ethylthioadenosine|EcoCyc: 5-ETHYLTHIOADENOSINE|MetaCyc: 5-ETHYLTHIOADENOSINE	CCSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	GC|EQ|EQU
cpd22132	5-GLUTAMYL-D-GLUTAMYL-PEPTIDE	5-GLUTAMYL-D-GLUTAMYL-PEPTIDE	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: 5-GLUTAMYL-D-GLUTAMYL-PEPTIDE		null
cpd22133	5-hydroxy-CTP	5-hydroxy-CTP	C9H13N3O15P3	499.0	Primary Database	DMFODUNDODUQKK-UAKXSSHOSA-K	-3	1	0	null	0	-675.5	1.41	1:13:10.05;1:14:14.04;1:15:12.57;1:18:2.84;1:19:7.42;1:21:2.30;1:23:0.88	1:11:3.41;1:13:-5.01;1:14:-3.66;1:15:-3.79	null	null	Name: 5-hydroxy-CTP; 5-hydroxycytidine triphosphate|EcoCyc: 5-HYDROXY-CTP|MetaCyc: 5-HYDROXY-CTP	Nc1nc(=O)n([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)cc1O	GC|EQ|EQU
cpd22134	5-HYDROXY-L-LYSINE	5-HYDROXY-L-LYSINE	C6H15N2O3	162.0	Primary Database	YSMODUONRAFBET-AKGZTFGVSA-O	1	1	0	null	0	-122.08	0.59	1:9:14.90;1:11:2.45	1:7:9.75;1:8:9.07;1:9:-2.84	null	null	Name: 5-HYDROXY-L-LYSINE|MetaCyc: 5-HYDROXY-L-LYSINE	[NH3+]CC(O)CC[C@H]([NH3+])C(=O)[O-]	GC
cpd22135	5-hydroxy-pipecolate	5-hydroxy-pipecolate	C6H11NO3	145.0	Primary Database	RKEYKDXXZCICFZ-UHFFFAOYSA-N	0	1	0	null	0	-9.54	2.06	1:8:14.90;1:10:1.78	1:7:9.79;1:8:-2.85	null	null	Name: 5-hydroxy-pipecolate|EcoCyc: 5-HYDROXY-PIPECOLATE|MetaCyc: 5-HYDROXY-PIPECOLATE	O=C([O-])C1CCC(O)C[NH2+]1	GC|EQ|EQU
cpd22136	5-Hydroxyfurocoumarins	5-Hydroxyfurocoumarins	C11HO4R5	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:13:7.15	1:12:-6.77;1:13:-7.42;1:14:-2.68	null	null	Name: 5-Hydroxyfurocoumarins|MetaCyc: 5-Hydroxyfurocoumarins	*c1oc2c(*)c3oc(=O)c(*)c(*)c3c(O)c2c1*	GC
cpd22137	5-iodopentaphosphonate	5-iodopentaphosphonate	C4H9IO3P	264.0	Primary Database	GLMSALLPLPLEGI-UHFFFAOYSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:7:8.29;1:8:1.81		null	null	Name: 5-iodopentaphosphonate|EcoCyc: 5-IODOPENTAPHOSPHONATE|MetaCyc: 5-IODOPENTAPHOSPHONATE	O=P([O-])(O)CCCCI	GC|EQ
cpd22138	5-isobutylthioribose	5-isobutylthioribose	C9H18O4S	222.0	Primary Database	YRYSTVYVSOLNOU-UHFFFAOYSA-N	0	1	0	null	0	46.21	1.07	1:11:12.38;1:12:15.01;1:13:13.69	1:10:-7.63;1:11:-3.89;1:12:-3.33;1:13:-3.66	null	null	Name: 5-isobutylthioribose|MetaCyc: 5-ISOBUTYLTHIORIBOSE|PlantCyc: 5-ISOBUTYLTHIORIBOSE	CC(C)CSCC(O)C(O)C(O)C=O	GC|EQ|EQU
cpd22139	5-L-GLUTAMYL-L-AMINO-ACID	5-L-GLUTAMYL-L-AMINO-ACID	C7H10N2O5R	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:9:15.15;1:11:3.28;1:14:1.29	1:8:9.31;1:10:-1.78	null	null	Name: 5-L-GLUTAMYL-L-AMINO-ACID|AraCyc: 5-L-GLUTAMYL-L-AMINO-ACID|BrachyCyc: 5-L-GLUTAMYL-L-AMINO-ACID|CornCyc: 5-L-GLUTAMYL-L-AMINO-ACID|EcoCyc: 5-L-GLUTAMYL-L-AMINO-ACID|MetaCyc: 5-L-GLUTAMYL-L-AMINO-ACID	*[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)[O-]	GC
cpd22140	5-L-GLUTAMYL-PEPTIDE	5-L-GLUTAMYL-PEPTIDE	C5H9N2O3R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:7:12.30;1:9:1.50	1:6:9.31;1:8:-3.53	null	null	Name: 5-L-GLUTAMYL-PEPTIDE|AraCyc: 5-L-GLUTAMYL-PEPTIDE|BrachyCyc: 5-L-GLUTAMYL-PEPTIDE|CornCyc: 5-L-GLUTAMYL-PEPTIDE|EcoCyc: 5-L-GLUTAMYL-PEPTIDE|MetaCyc: 5-L-GLUTAMYL-PEPTIDE	*NC(=O)CC[C@H]([NH3+])C(=O)[O-]	GC
cpd22141	5-methyl-DL-tryptophan	5-methyl-DL-tryptophan	C12H14N2O2	218.0	Primary Database	HUNCSWANZMJLPM-UHFFFAOYSA-N	0	1	0	null	0	105.99	1.15	1:14:16.42;1:16:2.61	1:13:9.41	null	null	Name: 5-methyl-DL-tryptophan; 5-methyltryptophan; D,L-5-methyltryptophan|MetaCyc: 5-METHYL-DL-TRYPTOPHAN|PlantCyc: 5-METHYL-DL-TRYPTOPHAN	Cc1ccc2[nH]cc(CC([NH3+])C(=O)[O-])c2c1	GC|EQ|EQU
cpd22143	5-methylaminomethyl-2-selenouridine	5-methylaminomethyl-2-selenouridine	C11H18N3O5Se	350.0	Primary Database	LKYNRXHIWDCZMH-FDDDBJFASA-O	1	1	0	null	0	10000000.0	10000000.0	1:13:11.21;1:15:14.80;1:16:13.98;1:17:12.64	1:12:8.88;1:15:-2.98;1:16:-3.66;1:17:-3.79;1:18:-3.09;1:19:-4.48	null	null	Name: 5-methylaminomethyl-2-selenouridine; mnm(5)se(2)U|EcoCyc: 5-METHYLAMINOMETHYL-2-SELENOURIDINE|MetaCyc: 5-METHYLAMINOMETHYL-2-SELENOURIDINE	C[NH2+]Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=[Se])[nH]c1=O	GC
cpd22144	5-methylaminomethyl-2-thiouridine	5-methylaminomethyl-2-thiouridine	C11H18N3O5S	303.0	Primary Database	HXVKEKIORVUWDR-FDDDBJFASA-O	1	1	0	null	0	10000000.0	10000000.0	1:13:7.72;1:15:14.80;1:16:13.97;1:17:12.63	1:12:9.08;1:15:-2.98;1:16:-3.66;1:17:-3.79;1:18:-3.09;1:19:-4.48	null	null	Name: 5-methylaminomethyl-2-thiouridine; mnm5s2U|EcoCyc: 5-METHYLAMINOMETHYL-2-THIOURIDINE|MetaCyc: 5-METHYLAMINOMETHYL-2-THIOURIDINE	C[NH2+]Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=S)[nH]c1=O	GC
cpd22145	5-METHYLCYTOSINE-34-TRNA-PRECURSORS	5-METHYLCYTOSINE-34-TRNA-PRECURSORS	C10H13N3O11P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:11:19.21;1:14:12.73;1:17:2.92;1:21:2.34	1:12:3.88;1:14:-3.81;1:23:-4.78	null	null	Name: 5-METHYLCYTOSINE-34-TRNA-PRECURSORS|AraCyc: 5-METHYLCYTOSINE-34-TRNA-PRECURSORS|CornCyc: 5-METHYLCYTOSINE-34-TRNA-PRECURSORS|MetaCyc: 5-METHYLCYTOSINE-34-TRNA-PRECURSORS|SoyCyc: 5-METHYLCYTOSINE-34-TRNA-PRECURSORS	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cc(C)c(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd22146	5'-Mtf	5'-Mtf	C11H15N5O3S	297.0	Primary Database	MKHSXTZLSSHHQZ-LFAOKBQASA-N	0	1	0	null	0	-11.41	3.13	1:16:9.56;1:17:14.13;1:18:12.67	1:13:-8.52;1:14:1.05;1:15:-1.70;1:17:-3.63;1:18:-3.76;1:19:-5.29	null	null	Name: 5'-(methylsulfanyl)formycin; 5'-Mtf; 5'-methylthioformycin; D-Ribitol, 1-C-(7-amino-1H-pyrazolo(4,3-d)pyrimidin-3-yl)-1,4-anhydro-5-S-methyl-5-thio-, (S)-|EcoCyc: 5-METHYLTHIOFORMYCIN|MetaCyc: 5-METHYLTHIOFORMYCIN	CSC[C@H]1O[C@@H](c2n[nH]c3c(N)ncnc23)[C@H](O)[C@@H]1O	GC
cpd22147	5'-methylthiotubercidin	5'-methylthiotubercidin	C12H17N4O3S	296.0	Primary Database	WBPLMFVTQMIPLW-MFYTUXHUSA-O	1	1	0	null	0	159.13	1.47	1:17:14.01;1:18:12.47	1:14:6.51;1:15:-1.72;1:17:-3.65;1:18:-3.85;1:19:-4.92	null	null	Name: 5'-(methylsulfanyl)tubercidin; 5'-methylthiotubercidin; 7-(5-S-methyl-5-thio-beta-D-ribofuranosyl)-7H-pyrrolo(2,3-d)pyrimidin-4-amine|EcoCyc: 5-METHYLTHIOTUBERCIDIN|MetaCyc: 5-METHYLTHIOTUBERCIDIN	CSC[C@H]1O[C@@H](n2ccc3c(N)[nH+]cnc32)[C@H](O)[C@@H]1O	GC|EQ|EQU
cpd22148	5-Methoxyfurocoumarins	5-Methoxyfurocoumarins	C12H3O4R5	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:13:-6.80;1:14:-4.93;1:15:-2.68	null	null	Name: 5-Methoxyfurocoumarins|MetaCyc: 5-Methoxyfurocoumarins	*c1oc2c(*)c3oc(=O)c(*)c(*)c3c(OC)c2c1*	GC
cpd22149	5-Methylcytosine-38-in-tRNAs	5-Methylcytosine-38-in-tRNAs	C10H13N3O11P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:11:19.21;1:14:12.73;1:17:2.92;1:21:2.34	1:12:3.88;1:14:-3.81;1:23:-4.78	null	null	Name: 5-Methylcytosine-38-in-tRNAs|MetaCyc: 5-Methylcytosine-38-in-tRNAs	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cc(C)c(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd22150	5-Methylcytosine-40-tRNA-Precursors	5-Methylcytosine-40-tRNA-Precursors	C10H13N3O11P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:11:19.21;1:14:12.73;1:17:2.92;1:21:2.34	1:12:3.88;1:14:-3.81;1:23:-4.78	null	null	Name: 5-Methylcytosine-40-tRNA-Precursors|AraCyc: 5-Methylcytosine-40-tRNA-Precursors|CornCyc: 5-Methylcytosine-40-tRNA-Precursors|MetaCyc: 5-Methylcytosine-40-tRNA-Precursors|SoyCyc: 5-Methylcytosine-40-tRNA-Precursors	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cc(C)c(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd22151	5-Methylcytosine-48-tRNAs	5-Methylcytosine-48-tRNAs	C10H13N3O11P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:11:19.21;1:14:12.73;1:17:2.92;1:21:2.34	1:12:3.88;1:14:-3.81;1:23:-4.78	null	null	Name: 5-Methylcytosine-48-tRNAs|AraCyc: 5-Methylcytosine-48-tRNAs|CornCyc: 5-Methylcytosine-48-tRNAs|MetaCyc: 5-Methylcytosine-48-tRNAs|SoyCyc: 5-Methylcytosine-48-tRNAs	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cc(C)c(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd22152	5-Methylcytosine-49-tRNAs	5-Methylcytosine-49-tRNAs	C10H13N3O11P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:11:19.21;1:14:12.73;1:17:2.92;1:21:2.34	1:12:3.88;1:14:-3.81;1:23:-4.78	null	null	Name: 5-Methylcytosine-49-tRNAs|AraCyc: 5-Methylcytosine-49-tRNAs|CornCyc: 5-Methylcytosine-49-tRNAs|MetaCyc: 5-Methylcytosine-49-tRNAs|SoyCyc: 5-Methylcytosine-49-tRNAs	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cc(C)c(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd22153	5-Methylcytosine-DNA	5-Methylcytosine-DNA	C10H13N3O10P2R2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:11:19.21;1:16:2.94;1:20:2.36	1:12:3.94;1:22:-4.76	null	null	Name: 5-Methylcytosine-DNA|AraCyc: 5-Methylcytosine-DNA|ChlamyCyc: 5-Methylcytosine-DNA|CornCyc: 5-Methylcytosine-DNA|EcoCyc: 5-Methylcytosine-DNA|MetaCyc: 5-Methylcytosine-DNA	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cc(C)c(N)nc2=O)C[C@@H]1OP(=O)([O-])O*	GC
cpd22154	5'-n-propylthioadenosine	5'-n-propylthioadenosine	C13H19N5O3S	325.0	Primary Database	IVGJMPBYPXLAAV-QYVSTXNMSA-N	0	1	0	null	0	187.52	1.16	1:14:18.54;1:19:14.01;1:20:12.47	1:14:-6.38;1:15:3.94;1:16:-7.80;1:17:-1.05;1:19:-3.65;1:20:-3.85;1:21:-4.99	null	null	Name: 5'-n-propylthioadenosine|EcoCyc: 5-N-PROPYLTHIOADENOSINE|MetaCyc: 5-N-PROPYLTHIOADENOSINE|PlantCyc: 5-N-PROPYLTHIOADENOSINE	CCCSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	GC|EQ|EQU
cpd22155	5-OXOPROLYL-PEPTIDE	5-OXOPROLYL-PEPTIDE	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	AraCyc: 5-OXOPROLYL-PEPTIDE|BrachyCyc: 5-OXOPROLYL-PEPTIDE|CornCyc: 5-OXOPROLYL-PEPTIDE|MaizeCyc: 5-OXOPROLYL-PEPTIDE|MetaCyc: 5-OXOPROLYL-PEPTIDE		null
cpd22156	5'-(p-nitrophenyl)thioadenosine	5'-(p-nitrophenyl)thioadenosine	C16H16N6O5S	404.0	Primary Database	FBKPPTASIYMHFC-XNIJJKJLSA-N	0	1	0	null	0	10000000.0	10000000.0	1:17:18.54;1:23:14.01;1:24:12.47	1:17:-6.38;1:18:3.94;1:19:-7.80;1:20:-1.05;1:23:-3.65;1:24:-3.85;1:27:-4.99	null	null	Name: 5'-(p-nitrophenyl)thioadenosine|EcoCyc: 5-P-NITROPHENYLTHIOADENOSINE|MetaCyc: 5-P-NITROPHENYLTHIOADENOSINE|PlantCyc: 5-P-NITROPHENYLTHIOADENOSINE	Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSc2ccc([N+](=O)[O-])cc2)[C@@H](O)[C@H]1O	GC
cpd22157	5-phosphoribosyl-4,5-aminoimidazole	5-phosphoribosyl-4,5-aminoimidazole	C8H14N4O7P	310.0	Primary Database	PKXUUULOGWWIMV-UHFFFAOYSA-M	-1	1	0	null	0	-142.49	1.51	1:13:13.98;1:14:12.46;1:16:1.38;1:17:6.24	1:10:0.69;1:11:7.88;1:13:-3.67;1:14:-3.85;1:19:-5.42	null	null	Name: 5-phosphoribosyl-4,5-aminoimidazole|MetaCyc: 5-PHOSPHORIBOSYL-45-AMINOIMIDAZOLE	Nc1[nH+]cn(C2OC(COP(=O)([O-])[O-])C(O)C2O)c1N	GC|EQ|EQU
cpd22158	5-Phospho-DNA	5-Phospho-DNA	C5H7O9P2R2	10000000.0	Primary Database		-3	1	0	null	0	10000000.0	10000000.0	1:6:1.22;1:8:6.26;1:11:2.70	1:12:-4.13	null	null	Name: 5-Phospho-DNA|AraCyc: 5-Phospho-DNA|ChlamyCyc: 5-Phospho-DNA|CornCyc: 5-Phospho-DNA|MetaCyc: 5-Phospho-DNA|PoplarCyc: 5-Phospho-DNA	*OP(=O)([O-])O[C@H]1C[C@H](*)O[C@@H]1COP(=O)([O-])[O-]	GC
cpd22159	5-Phospho-terminated-DNAs	5-Phospho-terminated-DNAs	C5H7O9P2R2	10000000.0	Primary Database		-3	1	0	null	0	10000000.0	10000000.0	1:6:1.22;1:8:6.26;1:11:2.70	1:12:-4.13	null	null	Name: 5-Phospho-terminated-DNAs|AraCyc: 5-Phospho-terminated-DNAs|EcoCyc: 5-Phospho-terminated-DNAs|MetaCyc: 5-Phospho-terminated-DNAs|PoplarCyc: 5-Phospho-terminated-DNAs|SoyCyc: 5-Phospho-terminated-DNAs	*OP(=O)([O-])O[C@H]1C[C@H](*)O[C@@H]1COP(=O)([O-])[O-]	GC
cpd22160	5-Phosphomononucleotides	5-Phosphomononucleotides	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 5-Phosphomononucleotides|AraCyc: 5-Phosphomononucleotides|CornCyc: 5-Phosphomononucleotides|EcoCyc: 5-Phosphomononucleotides|MetaCyc: 5-Phosphomononucleotides		null
cpd22161	5-Phosphopolynucleotides	5-Phosphopolynucleotides	C5H6O9P2R3	10000000.0	Primary Database		-3	1	0	null	0	10000000.0	10000000.0	1:1:1.22;1:5:6.26;1:17:2.71	1:12:-4.13	null	null	AraCyc: 5-Phosphopolynucleotides|BrachyCyc: 5-Phosphopolynucleotides|CornCyc: 5-Phosphopolynucleotides|EcoCyc: 5-Phosphopolynucleotides|MetaCyc: 5-Phosphopolynucleotides	*OP(=O)([O-])O[C@H]1[C@@H](*)[C@H](*)O[C@@H]1COP(=O)([O-])[O-]	GC
cpd22162	5-Prime-Adenylylated-Polynucleotide	5-Prime-Adenylylated-Polynucleotide	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	EcoCyc: 5-Prime-Adenylylated-Polynucleotide|MetaCyc: 5-Prime-Adenylylated-Polynucleotide		null
