id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd47260	alpha-D-Gal-(1->6)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-GalNAc-PP-Und	alpha-D-Gal-(1->6)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-GalNAc-PP-Und	C81H133NO27P2	1614.88	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47261	oxantel	oxantel	C13H16N2O	216.282	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47262	beta-D-GlcNAc-(1->3)-alpha-D-Gal-(1->3)-GalNAc-PP-Und	beta-D-GlcNAc-(1->3)-alpha-D-Gal-(1->3)-GalNAc-PP-Und	C77H126N2O22P2	1493.79	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47263	alpha-Neu5Ac-(2->3)-beta-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und	alpha-Neu5Ac-(2->3)-beta-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und	C80H129N2O25P2	1580.845	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47264	beta-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Glc-(1->3)]-alpha-D-Man-(1->2)-beta-D-Man-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	beta-D-Man-(1->2)-alpha-D-Man-(1->2)-[alpha-D-Glc-(1->3)]-alpha-D-Man-(1->2)-beta-D-Man-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	C93H153NO37P2	1939.164	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47265	alpha-D-Fuc3NAc-(1->4)-beta-D-Gal-(1->4)-alpha-D-Glc-(1->4)-alpha-D-GalNAc-(1->3)-alpha-D-GalNAc-PP-Und	alpha-D-Fuc3NAc-(1->4)-beta-D-Gal-(1->4)-alpha-D-Glc-(1->4)-alpha-D-GalNAc-(1->3)-alpha-D-GalNAc-PP-Und	C91H149N3O31P2	1843.127	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47266	alpha-D-Rha4NAc-(1->3)-alpha-L-Fuc-(1->4)-beta-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und	alpha-D-Rha4NAc-(1->3)-alpha-L-Fuc-(1->4)-beta-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und	C83H136N2O25P2	1623.933	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47267	(2Z)-2-(hydroxyimino)-N,N-dimethyl-2-(methylsulfanyl)acetamide	(2Z)-2-(hydroxyimino)-N,N-dimethyl-2-(methylsulfanyl)acetamide	C5H10N2O2S	162.206	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47268	alpha-D-Man-(1->3)-alpha-L-Fuc-(1->3)-alpha-D-GalNAc-PP-Und	alpha-D-Man-(1->3)-alpha-L-Fuc-(1->3)-alpha-D-GalNAc-PP-Und	C75H123NO21P2	1436.738	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47269	beta-D-Gal-(1->3)-alpha-D-GlcNAc-(1->4)-alpha-L-Rha-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	beta-D-Gal-(1->3)-alpha-D-GlcNAc-(1->4)-alpha-L-Rha-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	C83H136N2O26P2	1639.932	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47270	alpha-D-Gal-(1->4)-alpha-Neu5Ac-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl-PP-Und	alpha-D-Gal-(1->4)-alpha-Neu5Ac-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl-PP-Und	C86H139N2O30P2	1742.987	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47271	alpha-D-Glc-(1->6)-alpha-D-Glc-(1->4)-[beta-D-GlcNAc-(1->3)]-alpha-D-GalNAc-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	alpha-D-Glc-(1->6)-alpha-D-Glc-(1->4)-[beta-D-GlcNAc-(1->3)]-alpha-D-GalNAc-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	C89H146N2O32P2	1818.074	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47272	alpha-D-Galf-(1->4)-alpha-D-Gal-(1->3)-beta-D-ManNAc-(1->6)-2-O-acetyl-beta-D-Galf-(1->3)-alpha-D-GlcNAc-PP-Und	alpha-D-Galf-(1->4)-alpha-D-Gal-(1->3)-beta-D-ManNAc-(1->6)-2-O-acetyl-beta-D-Galf-(1->3)-alpha-D-GlcNAc-PP-Und	C91H148N2O33P2	1860.111	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47273	oxo-pyrido[3,2-alpha]phenoxazinone	oxo-pyrido[3,2-alpha]phenoxazinone	C15H8N2O3	264.24	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47274	beta-D-Glc-(1->4)-beta-D-Glc-(1->3)-alpha-D-Gal-diphosphoundecaprenol	beta-D-Glc-(1->4)-beta-D-Glc-(1->3)-alpha-D-Gal-diphosphoundecaprenol	C73H120O22P2	1411.685	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47275	beta-D-Gal-(1->4)-alpha-D-GlcNAc-(1->2)-[alpha-D,D-Hep-(1->3)]3-alpha-D-Glu-(1->3)-[alpha-D-Glu-(1->6)]3-alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol	beta-D-Gal-(1->4)-alpha-D-GlcNAc-(1->2)-[alpha-D,D-Hep-(1->3)]3-alpha-D-Glu-(1->3)-[alpha-D-Glu-(1->6)]3-alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol	C135H224N2O70P2	3057.174	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47276	alpha-D-Gal-(1->4)-beta-D-GlcA-(1->3)-2-O-Ac-alpha-D-Gal-(1->3)-alpha-L-Fuc-(1->4)-3-O-Ac-alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und	alpha-D-Gal-(1->4)-beta-D-GlcA-(1->3)-2-O-Ac-alpha-D-Gal-(1->3)-alpha-L-Fuc-(1->4)-3-O-Ac-alpha-L-Fuc-(1->3)-alpha-D-Glc-PP-Und	C95H151O38P2	1963.162	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47277	beta-D-GalNAc-(1->4)-alpha-D-Gal-(1->3)-alpha-D-GalNAc-PP-Und	beta-D-GalNAc-(1->4)-alpha-D-Gal-(1->3)-alpha-D-GalNAc-PP-Und	C77H126N2O22P2	1493.79	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47278	[beta-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)]n-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alphaGlcNAc-PP-Und	[beta-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)]n-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alphaGlcNAc-PP-Und	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47279	beta-D-GlcNAc-(1->2)-alpha-L-Rha-(1->2)-alpha-L-Rha-(1->4)-alpha-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und	beta-D-GlcNAc-(1->2)-alpha-L-Rha-(1->2)-alpha-L-Rha-(1->4)-alpha-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und	C89H146N2O30P2	1786.075	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47280	alpha-D-Qui3NAc-(1->3)-alpha-L-Rha-(1->4)-beta-D-Gal-(1->3)-alpha-D-GalNAc-PP-Und	alpha-D-Qui3NAc-(1->3)-alpha-L-Rha-(1->4)-beta-D-Gal-(1->3)-alpha-D-GalNAc-PP-Und	C83H136N2O25P2	1623.933	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47281	alpha-D-Man-(1->3)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-PP-undecaprenol	alpha-D-Man-(1->3)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-PP-undecaprenol	C77H126N2O22P2	1493.79	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47282	alpha-D-GlcNAc-(1->3)-alpha-L-QuiNAc-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	alpha-D-GlcNAc-(1->3)-alpha-L-QuiNAc-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	C79H129N3O21P2	1518.843	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47283	beta-D-Ribf-(1->4)-beta-D-Gal-(1->3)-alpha-D-GalNAc-diphospho-ditrans,octacis-undecaprenol	beta-D-Ribf-(1->4)-beta-D-Gal-(1->3)-alpha-D-GalNAc-diphospho-ditrans,octacis-undecaprenol	C74H121NO21P2	1422.712	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47284	alpha-L-Fuc-(1->2)-[alpha-D-Gal-(1->3)]-beta-D-Gal-(1->3)-alpha-D-GalNAc-(1->3)-alpha-D-GlcNAc-PP-Und	alpha-L-Fuc-(1->2)-[alpha-D-Gal-(1->3)]-beta-D-Gal-(1->3)-alpha-D-GalNAc-(1->3)-alpha-D-GlcNAc-PP-Und	C89H146N2O31P2	1802.075	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47285	4-methylene-2-octyl-5-oxotetrahydrofuran-3-carboxyllate	4-methylene-2-octyl-5-oxotetrahydrofuran-3-carboxyllate	C14H21O4	253.317	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47286	beta-D-Galf-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	beta-D-Galf-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	C69H113NO17P2	1290.596	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47287	[alpha-D,D-Hep-(1->3)]2-alpha-D-Glu-(1->3)-[alpha-D-Glu-(1->6)]3-alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol	[alpha-D,D-Hep-(1->3)]2-alpha-D-Glu-(1->3)-[alpha-D-Glu-(1->6)]3-alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol	C114H189NO54P2	2499.669	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47288	ethyl 4-chloroacetoacetate	ethyl 4-chloroacetoacetate	C6H9ClO3	164.588	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47289	alpha-D-Fuc3NAc-(1->2)-alpha-L-Rha-(1->2)-alpha-L-Rha-(1->3)-beta-L-Rha-(1->4)-alpha-D-GlcNAc-PP-Und	alpha-D-Fuc3NAc-(1->2)-alpha-L-Rha-(1->2)-alpha-L-Rha-(1->3)-beta-L-Rha-(1->4)-alpha-D-GlcNAc-PP-Und	C89H146N2O28P2	1754.077	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47290	alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-alpha-D-GalNAc-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	alpha-L-Fuc-(1->2)-beta-D-Gal-(1->3)-alpha-D-GalNAc-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	C83H136N2O26P2	1639.932	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47291	beta-D-GalNAc-(1->3)-alpha-L-Rha-(1->4)-alpha-D-Glc-(1->4)-beta-D-Gal-(1->3)-GalNAc-PP-Und	beta-D-GalNAc-(1->3)-alpha-L-Rha-(1->4)-alpha-D-Glc-(1->4)-beta-D-Gal-(1->3)-GalNAc-PP-Und	C89H146N2O31P2	1802.075	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47292	beta-D-Qui4NAc-(1->2)-[alpha-L-Rha-(1->3)]-alpha-D-Man-(1->4)-beta-D-Gal-(1->3)-alpha-D-GlcNAc-PP-Und	beta-D-Qui4NAc-(1->2)-[alpha-L-Rha-(1->3)]-alpha-D-Man-(1->4)-beta-D-Gal-(1->3)-alpha-D-GlcNAc-PP-Und	C89H146N2O30P2	1786.075	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47293	alpha-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und	alpha-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und	C69H113NO17P2	1290.596	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47294	beta-D-Ribf-(1->4)-alpha-D-Gal-(1->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc-PP-Und	beta-D-Ribf-(1->4)-alpha-D-Gal-(1->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc-PP-Und	C80H131NO26P2	1584.854	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47295	alpha-L-Rha-(1->2)-alpha-L-Rha-(1->3)-alpha-L-Rha-(1->2)-alpha-L-Rha-(1->3)-alpha-D-GlcNAc-PP-Und	alpha-L-Rha-(1->2)-alpha-L-Rha-(1->3)-alpha-L-Rha-(1->2)-alpha-L-Rha-(1->3)-alpha-D-GlcNAc-PP-Und	C87H143NO28P2	1713.024	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47296	beta-D-Glc-(1->2)-beta-D-Fuc3NAc-(1->6)-alpha-D-Glc-(1->4)-alpha-D-GalNAc-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	beta-D-Glc-(1->2)-beta-D-Fuc3NAc-(1->6)-alpha-D-Glc-(1->4)-alpha-D-GalNAc-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	C91H149N3O31P2	1843.127	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47297	beta-D-GlcNAc-(1->3)-alpha-D-Gal-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	beta-D-GlcNAc-(1->3)-alpha-D-Gal-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	C77H126N2O22P2	1493.79	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47298	alpha-D-GalNAc-(1->3)-alpha-D-GlcNAc-PP-Und	alpha-D-GalNAc-(1->3)-alpha-D-GlcNAc-PP-Und	C71H116N2O17P2	1331.648	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47299	2,5-seco-3,4-dinorandrost-1,5,17-trione	2,5-seco-3,4-dinorandrost-1,5,17-trione	C17H24O3	276.375	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47300	beta-D-Man-(1->4)-alpha-D-Gal-(1->4)-alpha-L-rha-(1->3)-GlcNAc-PP-Und	beta-D-Man-(1->4)-alpha-D-Gal-(1->4)-alpha-L-rha-(1->3)-GlcNAc-PP-Und	C81H133NO26P2	1598.88	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47301	[alpha-D-Glu-(1->6)]3-alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol	[alpha-D-Glu-(1->6)]3-alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol	C94H155NO37P2	1953.19	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47302	beta-L-Rha-(1->4)-alpha-D-GlcNAc-PP-Und	beta-L-Rha-(1->4)-alpha-D-GlcNAc-PP-Und	C69H113NO16P2	1274.596	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47303	3-(methylamino)-2-oxopropanoate	3-(methylamino)-2-oxopropanoate	C4H6NO3	116.096	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47304	alpha-D-Glu-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-PP-Und	alpha-D-Glu-(1->4)-alpha-L-Rha-(1->3)-alpha-D-Gal-PP-Und	C73H120O21P2	1395.686	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47305	alpha-Neu5Ac-(2->3)-[alpha-D-Gal-(1->2)]-beta-D-Glc-(1->3)-alpha-D-GlcNAc-PP-Und	alpha-Neu5Ac-(2->3)-[alpha-D-Gal-(1->2)]-beta-D-Glc-(1->3)-alpha-D-GlcNAc-PP-Und	C86H139N2O30P2	1742.987	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47306	alpha-D-Galf-(1->4)-alpha-D-Gal-(1->3)-beta-D-ManNAc-(1->6)-beta-D-Galf-(1->3)-alpha-D-GlcNAc-PP-Und	alpha-D-Galf-(1->4)-alpha-D-Gal-(1->3)-beta-D-ManNAc-(1->6)-beta-D-Galf-(1->3)-alpha-D-GlcNAc-PP-Und	C89H146N2O32P2	1818.074	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47307	beta-D-Man-(1->4)-beta-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und	beta-D-Man-(1->4)-beta-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und	C75H123NO22P2	1452.738	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47308	beta-D-GalNAc-(1->3)-alpha-D-Gal-(1->4)-beta-D-Gal-(1->3)-alpha-D-GalNAc-PP-Und	beta-D-GalNAc-(1->3)-alpha-D-Gal-(1->4)-beta-D-Gal-(1->3)-alpha-D-GalNAc-PP-Und	C83H136N2O27P2	1655.932	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47309	beta-D-GalNAc-(1->4)-alpha-L-Rha-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	beta-D-GalNAc-(1->4)-alpha-L-Rha-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	C77H126N2O21P2	1477.791	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47310	(2S)-4-(prop-1-en-1-yl)-2,3-dihydro-1H-pyrrole-2-carboxylate	(2S)-4-(prop-1-en-1-yl)-2,3-dihydro-1H-pyrrole-2-carboxylate	C8H11NO2	153.18	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47311	alpha-D-Gal-(1->3)-alpha-L-FucNAm-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	alpha-D-Gal-(1->3)-alpha-L-FucNAm-(1->3)-alpha-D-GlcNAc-PP-undecaprenol	C77H128N3O20P2	1477.814	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47312	alpha-L-Rha-(1->2)-alpha-D-Gal-(1->3)-alpha-D-GlcNAc-PP-Und	alpha-L-Rha-(1->2)-alpha-D-Gal-(1->3)-alpha-D-GlcNAc-PP-Und	C75H123NO21P2	1436.738	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47313	beta-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-beta-D-Man-(1->3)-GlcNAc-PP-undecaprenol	beta-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-beta-D-Man-(1->3)-GlcNAc-PP-undecaprenol	C87H143NO32P2	1777.022	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47314	beta-D-Glc-(1->3)-6-O-succinoyl-beta-D-Glc-(1->3)-beta-D-Glc-(1->6)-beta-D-Glc-(1->6)-beta-D-Glc-(1->4)-6-O-acetyl-beta-D-Glc-(1->4)-beta-D-Glc-(1->3)-alpha-D-Gal-PP-Und	beta-D-Glc-(1->3)-6-O-succinoyl-beta-D-Glc-(1->3)-beta-D-Glc-(1->6)-beta-D-Glc-(1->6)-beta-D-Glc-(1->4)-6-O-acetyl-beta-D-Glc-(1->4)-beta-D-Glc-(1->3)-alpha-D-Gal-PP-Und	C109H175O51P2	2363.498	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47315	1,4,5,6-tetrahydropyridine-2-carboxylate	1,4,5,6-tetrahydropyridine-2-carboxylate	C6H9NO2	127.143	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47316	beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc-(1->3)-{beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-alpha-D-GlcNAc-(1->2)}2-[alpha-D,D-Hep-(1->3)]3-alpha-D-Glu-(1->3)-[alpha-D-Glu-(1->6)]3-alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol	beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-beta-D-GlcNAc-(1->3)-{beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-alpha-D-GlcNAc-(1->2)}2-[alpha-D,D-Hep-(1->3)]3-alpha-D-Glu-(1->3)-[alpha-D-Glu-(1->6)]3-alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol	C181H300N4O102P2	4226.274	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47317	alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol	alpha-D,D-Hep-(1->3)-beta-L-Fuc-(1->3)-alpha-D-GlcNAc-diphospho-ditrans,octacis-undecaprenol	C76H125NO22P2	1466.764	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47318	alpha-DQui4NBuS3OH-(1->4)-beta-D-GalNAc-(1->4)-alpha-L-Rha-(1->3)-alpha-D-GlcNAc6Ac-PP-Und	alpha-DQui4NBuS3OH-(1->4)-beta-D-GalNAc-(1->4)-alpha-L-Rha-(1->3)-alpha-D-GlcNAc6Ac-PP-Und	C89H145N3O27P2	1751.076	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47319	alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)]n-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alphaGlcNAc-PP-Und	alpha-D-Man-(1->2)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)]n-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alpha-D-Man-(1->3)-alphaGlcNAc-PP-Und	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47320	beta-D-Glc-(1->6)-[beta-D-GlcA-(1->4)]-alpha-D-Gal-(1->6)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-GalNAc-PP-Und	beta-D-Glc-(1->6)-[beta-D-GlcA-(1->4)]-alpha-D-Gal-(1->6)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-alpha-D-GalNAc-PP-Und	C93H150NO38P2	1952.139	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47321	beta-L-Rha-(1->4)-alpha-D-GlcNAc-(1->P->6)-alpha-D-Glc-(1->2)-beta-D-Glc-(1->3)-alpha-D-GlcNAc-PP-Und	beta-L-Rha-(1->4)-alpha-D-GlcNAc-(1->P->6)-alpha-D-Glc-(1->2)-beta-D-Glc-(1->3)-alpha-D-GlcNAc-PP-Und	C89H146N2O34P3	1881.047	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47322	alpha-D-GlcNAc-(1->4)-beta-D-Gal-(1->3)-GalNAc-PP-Und	alpha-D-GlcNAc-(1->4)-beta-D-Gal-(1->3)-GalNAc-PP-Und	C77H126N2O22P2	1493.79	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47323	alpha-Neu5Ac-(2->6)-beta-D-Gal-(1->6)-beta-D-Glcl-(1->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc-PP-Und	alpha-Neu5Ac-(2->6)-beta-D-Gal-(1->6)-beta-D-Glcl-(1->3)-beta-D-Gal-(1->3)-alpha-D-GalNAc-PP-Und	C92H149N2O35P2	1905.129	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47324	alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-beta-D-Man-(1->3)-[alpha-D-Glc-(1->6)-]-alpha-D-GlcNAc-PP-undecaprenol	alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-beta-D-Man-(1->3)-[alpha-D-Glc-(1->6)-]-alpha-D-GlcNAc-PP-undecaprenol	C87H143NO32P2	1777.022	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47325	<i>N</i>-hydroxysuccinimide	<i>N</i>-hydroxysuccinimide	C4H5NO3	115.088	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47326	alpha-D-GalA-(1->3)-alpha-D-GalA-(1->3)-beta-D-GlcNAc-(1->4)-[beta-D-Gal-(1->3)]-alpha-D-GalNAc-PP-undecaprenol	alpha-D-GalA-(1->3)-alpha-D-GalA-(1->3)-beta-D-GlcNAc-(1->4)-[beta-D-Gal-(1->3)]-alpha-D-GalNAc-PP-undecaprenol	C89H140N2O34P2	1844.025	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47327	beta-D-Gal-(1->4)-[beta-D-GlcNAc-(1->2)]-beta-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und	beta-D-Gal-(1->4)-[beta-D-GlcNAc-(1->2)]-beta-D-Glc-(1->3)-alpha-D-GalNAc-PP-Und	C83H136N2O27P2	1655.932	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47328	alpha-D-Man-(1->2)-beta-D-Man-(1->3)-alpha-D-GalNAc-PP-Und	alpha-D-Man-(1->2)-beta-D-Man-(1->3)-alpha-D-GalNAc-PP-Und	C75H123NO22P2	1452.738	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd47329	alpha-L-Rha-(1->2)-alpha-L-Rha-(1->3)-alpha-D-GlcNAc-PP-Und	alpha-L-Rha-(1->2)-alpha-L-Rha-(1->3)-alpha-D-GlcNAc-PP-Und	C75H123NO20P2	1420.739	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
