id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd40267	3,20-dimethyl-1,2,21,22-tetradehydro-2,3,20,21-tetrahydrobotryococcene	3,20-dimethyl-1,2,21,22-tetradehydro-2,3,20,21-tetrahydrobotryococcene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40268	3-hydroxyadipyl-CoA	3-hydroxyadipyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40269	15-methylhexadecasphing-4-enine 1-phosphate	15-methylhexadecasphing-4-enine 1-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40270	(2E)-13-methyltetradecenal	(2E)-13-methyltetradecenal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40271	dihydrodigoxin	dihydrodigoxin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40272	dihydrodigoxigenin	dihydrodigoxigenin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40273	3-oxohexadecasphinganine	3-oxohexadecasphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40274	3-oxotetradecasphinganine	3-oxotetradecasphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40275	tetradecasphinganine	tetradecasphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40276	15-methylhexadecasphinganine 1-phosphate	15-methylhexadecasphinganine 1-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40277	13-methyltetradecanal	13-methyltetradecanal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40278	2,3-didehydroadipoyl-CoA	2,3-didehydroadipoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40279	N-acyl-15-methylhexadecasphing-4-enine-1-phosphate	N-acyl-15-methylhexadecasphing-4-enine-1-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40280	methyl 3-cyano-2-phenylpropanoate	methyl 3-cyano-2-phenylpropanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40281	3-oxocyclopentanecarbonitrile	3-oxocyclopentanecarbonitrile	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40282	iminodiacetonitrile	iminodiacetonitrile	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40283	4-methoxy-4-oxo-3-phenylbutanoate	4-methoxy-4-oxo-3-phenylbutanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40284	3-oxocyclopentanecarboxylate	3-oxocyclopentanecarboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40285	N-(cyanomethyl)glycine	N-(cyanomethyl)glycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40286	(4-coumaroyl)acetyl-CoA	(4-coumaroyl)acetyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40287	N-acyl-4-hydroxy-15-methylhexadecasphinganine	N-acyl-4-hydroxy-15-methylhexadecasphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40288	malonyl-CoA methyl ester	malonyl-CoA methyl ester	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40289	4-carboxy-2-thioxobutanoyl-CoA	4-carboxy-2-thioxobutanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40290	3-nitrotyramine	3-nitrotyramine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40291	W-molybdopterin cofactor	W-molybdopterin cofactor	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40292	cyclopeptine	cyclopeptine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40293	(3-nitro-4-oxidophenyl)acetate	(3-nitro-4-oxidophenyl)acetate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40294	4'-methoxyisoflavan-2',4,7-triol	4'-methoxyisoflavan-2',4,7-triol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40295	UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-N(6)-(L-alanyl)-L-lysyl-D-alanyl-D-alanine	UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-N(6)-(L-alanyl)-L-lysyl-D-alanyl-D-alanine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40296	8-oxo-dADP	8-oxo-dADP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40297	2-oxo-dADP	2-oxo-dADP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40298	2-oxo-AMP	2-oxo-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40299	(beta-L-Ara4N)2-(Kdo)2-lipid A	(beta-L-Ara4N)2-(Kdo)2-lipid A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40300	11-methyldodecanoyl-CoA	11-methyldodecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40301	3-oxoisopentadecanoyl-CoA	3-oxoisopentadecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40302	3-hydroxyisopentadecanoyl-CoA	3-hydroxyisopentadecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40303	3-oxoisoheptadecanoyl-CoA	3-oxoisoheptadecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40304	3-hydroxyisoheptadecanoyl-CoA	3-hydroxyisoheptadecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40305	3-hydroxyicosanoyl-CoA	3-hydroxyicosanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40306	3-hydroxydocosanoyl-CoA	3-hydroxydocosanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40307	(2E)-13-methyltetradecenoyl-CoA	(2E)-13-methyltetradecenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40308	isoheptadecanoyl-coA	isoheptadecanoyl-coA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40309	(2E)-15-methylhexadecenoyl-CoA	(2E)-15-methylhexadecenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40310	N-(9Z-hexadecenoyl) ethanolamine	N-(9Z-hexadecenoyl) ethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40311	(5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl) ethanolamine	(5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl) ethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40312	3',3'-cGAMP	3',3'-cGAMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40313	an anthocyanidin 3-O-[6-O-(4-hydroxycinnamoyl)-beta-D--glucoside]	an anthocyanidin 3-O-[6-O-(4-hydroxycinnamoyl)-beta-D--glucoside]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40314	cyanidin 3-O-[beta-D-xylosyl-(1->2)-beta-D-galactoside]	cyanidin 3-O-[beta-D-xylosyl-(1->2)-beta-D-galactoside]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40315	an anthocyanidin 3-O-[2-O-(4-coumaroyl)-alpha-L-rhamnosyl-(1->6)-beta-D-glucoside]	an anthocyanidin 3-O-[2-O-(4-coumaroyl)-alpha-L-rhamnosyl-(1->6)-beta-D-glucoside]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40316	(25S)-Delta7-dafachronate	(25S)-Delta7-dafachronate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40317	5alpha-cholest-7-en-3-one	5alpha-cholest-7-en-3-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40318	cyanidin	cyanidin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40319	N-retinylidene-N-retinylethanolamine	N-retinylidene-N-retinylethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40320	an N-acyleicosasphinganine	an N-acyleicosasphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40321	N-acyl-4-hydroxyeicosasphinganine	N-acyl-4-hydroxyeicosasphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40322	an N-acyleicosasphing-4-enine	an N-acyleicosasphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40323	N-(octacosanoyl)-sphinganine	N-(octacosanoyl)-sphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40324	mannosylinositol phosphorylphytoceramide	mannosylinositol phosphorylphytoceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40325	1-O-hexadecyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	1-O-hexadecyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40326	Co-precorrin-6B	Co-precorrin-6B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40327	1-tetradecanoyl-2-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol)	1-tetradecanoyl-2-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40328	1-hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-D-myo-inositol	1-hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-D-myo-inositol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40329	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40330	1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40331	1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol)	1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40332	1-hexadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	1-hexadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40333	1-hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	1-hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40334	1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phosphate	1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40335	1-hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphate	1-hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40336	3''-deamino-3''-hydroxykanamycin X	3''-deamino-3''-hydroxykanamycin X	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40337	N-dodecanoylsphing-4-enine	N-dodecanoylsphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40338	N-dodecanoyl-sphing-4-enine-1-phosphate	N-dodecanoyl-sphing-4-enine-1-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40339	N-octadecanoylsphing-4-enine	N-octadecanoylsphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40340	N-eicosanoyl-sphing-4-enine	N-eicosanoyl-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40341	N-(hexadecanoyl)-sphing-4-enine-1-phosphate	N-(hexadecanoyl)-sphing-4-enine-1-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40342	N-tetracosanoyl-sphing-4-enine	N-tetracosanoyl-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40343	1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phosphocholine	1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40344	1-hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine	1-hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40345	1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phosphoethanolamine	1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40346	1-hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphoethanolamine	1-hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40347	ganglioside GM1 (d18:1(4E)/18:0)	ganglioside GM1 (d18:1(4E)/18:0)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40348	a 2,4-dihydroxypteridine	a 2,4-dihydroxypteridine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40349	17alpha-(N-acetyl-alpha-D-glucosaminyl)estradiol 3-glucosiduronate	17alpha-(N-acetyl-alpha-D-glucosaminyl)estradiol 3-glucosiduronate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40350	an N-acyl-sphingoid 1-phosphoethanolamine	an N-acyl-sphingoid 1-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40351	O-methyl gibberellin A1	O-methyl gibberellin A1	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40352	O-methyl gibberellin A4	O-methyl gibberellin A4	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40353	O-methyl gibberellin A3	O-methyl gibberellin A3	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40354	gibberellin A9	gibberellin A9	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40355	gibberellin A20 methyl ester	gibberellin A20 methyl ester	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40356	gibberellin A34	gibberellin A34	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40357	O-methyl gibberellin A34	O-methyl gibberellin A34	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40358	1-O-(alk-1-enyl)-sn-glycerol	1-O-(alk-1-enyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40359	1-O-(alk-1-enyl)-sn-glycero-3-phosphate	1-O-(alk-1-enyl)-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40360	1-O-alkyl-2-acyl-sn-glycero-3-phosphate	1-O-alkyl-2-acyl-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40361	a 2,3-saturated aldehyde	a 2,3-saturated aldehyde	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40362	1-(beta-D-galactosyl)-N-dodecanoylsphing-4-enine	1-(beta-D-galactosyl)-N-dodecanoylsphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40363	3-hydroxy-3-(4-hydroxyphenyl)propanoyl-CoA	3-hydroxy-3-(4-hydroxyphenyl)propanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40364	(9Z)-octadecen-1-ol	(9Z)-octadecen-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40365	(9Z,12Z)-octadecadien-1-ol	(9Z,12Z)-octadecadien-1-ol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40366	N(1)-methylguanosine residue	N(1)-methylguanosine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40367	7-[(3S)-3-amino-3-carboxypropyl]wyosine 5'-phosphate residue	7-[(3S)-3-amino-3-carboxypropyl]wyosine 5'-phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40368	wybutosine residue	wybutosine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40369	4-demethyl-7-[(3S)-3-amino-3-carboxypropyl]wyosine 5'-phosphate residue	4-demethyl-7-[(3S)-3-amino-3-carboxypropyl]wyosine 5'-phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40370	7-(2-hydroxy-3-amino-3-carboxypropyl)wyosine residue	7-(2-hydroxy-3-amino-3-carboxypropyl)wyosine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40371	1-nitrocyclohexene	1-nitrocyclohexene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40372	1-(1Z-hexadecenyl)-sn-glycero-3-phosphocholine	1-(1Z-hexadecenyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40373	1-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphocholine	1-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40374	1alpha,25-dihydroxy-2beta-(3-hydroxypropoxy)-cholecalciferol	1alpha,25-dihydroxy-2beta-(3-hydroxypropoxy)-cholecalciferol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40375	3-oxooctacosanyol-CoA	3-oxooctacosanyol-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40376	1-hexadecanoyl-2-(9Z-hexadecenoyl)-sn-glycero-3-phosphocholine	1-hexadecanoyl-2-(9Z-hexadecenoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40377	1-O-octadecyl-sn-glycerol	1-O-octadecyl-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40378	(13Z)-3-oxodocosenoyl-CoA	(13Z)-3-oxodocosenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40379	(15Z)-3-oxotetracosenoyl-CoA	(15Z)-3-oxotetracosenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40380	N-(9Z-octadecenoyl)-sphinganine	N-(9Z-octadecenoyl)-sphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40381	2-hydroxyhexadecanoyl-CoA	2-hydroxyhexadecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40382	2-hydroxyoctadecanoyl-CoA	2-hydroxyoctadecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40383	2-hydroxydocosanoyl-CoA	2-hydroxydocosanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40384	2-hydroxytetracosanoyl-CoA	2-hydroxytetracosanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40385	N-(15Z-tetracosenoyl)-sphinganine	N-(15Z-tetracosenoyl)-sphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40386	N-[(17Z)-hexacosenoyl]dihydrosphingosine	N-[(17Z)-hexacosenoyl]dihydrosphingosine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40387	(17Z)-hexacosenoyl-CoA	(17Z)-hexacosenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40388	octacosanoyl-CoA	octacosanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40389	(E)-1,3-pentadiene	(E)-1,3-pentadiene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40390	heptadecasphing-4-enine	heptadecasphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40391	N-tetracosanoyl-heptadecasphing-4-enine	N-tetracosanoyl-heptadecasphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40392	N-tetracosenoyl-heptadecasphing-4-enine	N-tetracosenoyl-heptadecasphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40393	2-hydroxytetracosenoyl-CoA	2-hydroxytetracosenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40394	3-oxo-triacontanoyl-CoA	3-oxo-triacontanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40395	(11Z,14Z,17Z,20Z,23Z)-hexacosapentaenoyl-CoA	(11Z,14Z,17Z,20Z,23Z)-hexacosapentaenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40396	3-oxo-(13Z,16Z,19Z,22Z,25Z)-octacosapentaenoyl-CoA	3-oxo-(13Z,16Z,19Z,22Z,25Z)-octacosapentaenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40397	(13Z,16Z,19Z,22Z,25Z)-octacosapentaenoyl-CoA	(13Z,16Z,19Z,22Z,25Z)-octacosapentaenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40398	1-octadecanoyl-2-(5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	1-octadecanoyl-2-(5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40399	3-oxo-(15Z,18Z,21Z,24Z,27Z)-triacontapentaenoyl-CoA	3-oxo-(15Z,18Z,21Z,24Z,27Z)-triacontapentaenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40400	(15Z,18Z,21Z,24Z,27Z)-triacontapentaenoyl-CoA	(15Z,18Z,21Z,24Z,27Z)-triacontapentaenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40401	3-oxo-(19Z,22Z,25Z,28Z,31Z)-tetratriacontapentaenoyl-CoA	3-oxo-(19Z,22Z,25Z,28Z,31Z)-tetratriacontapentaenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40402	3-oxo-(17Z,20Z,23Z,26Z,29Z)-dotriacontapentaenoyl-CoA	3-oxo-(17Z,20Z,23Z,26Z,29Z)-dotriacontapentaenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40403	FMN-L-threonine residue	FMN-L-threonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40404	(17Z,20Z,23Z,26Z,29Z)-dotriacontapentaenoyl-CoA	(17Z,20Z,23Z,26Z,29Z)-dotriacontapentaenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40405	(19Z,22Z,25Z,28Z,31Z)-tetratriacontapentaenoyl-CoA	(19Z,22Z,25Z,28Z,31Z)-tetratriacontapentaenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd40406	3-oxo-(21Z,24Z,27Z,30Z,33Z)-hexatriacontapentaenoyl-CoA	3-oxo-(21Z,24Z,27Z,30Z,33Z)-hexatriacontapentaenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
