id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd40276	15-methylhexadecasphinganine 1-phosphate	15-methylhexadecasphinganine 1-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3R)-2-azaniumyl-3-hydroxy-15-methylhexadecyl phosphate; 15-methylhexadecadihydrosphingosine 1-phosphate(1-); 15-methylhexadecasphinganine 1-phosphate		
cpd40277	13-methyltetradecanal	13-methyltetradecanal	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 13-methyltetradecanal; isopentadecanal		
cpd40278	2,3-didehydroadipoyl-CoA	2,3-didehydroadipoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,3-didehydroadipoyl-CoA; 2,3-didehydroadipoyl-coenzyme A(5-); 3'-phosphonatoadenosine 5'-{3-[(3R)-4-{[3-({2-[(5-carboxylatopent-4-enoyl)sulfanyl]ethyl}amino)-3-oxopropyl]amino}-3-hydroxy-2,2-dimethyl-4-oxobutyl] diphosphate}		
cpd40279	N-acyl-15-methylhexadecasphing-4-enine-1-phosphate	N-acyl-15-methylhexadecasphing-4-enine-1-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acyl-15-methylhexadecasphing-4-enine-1-phosphate; N-acyl-15-methylhexadecasphingosine-1-phosphate(2-)		
cpd40280	methyl 3-cyano-2-phenylpropanoate	methyl 3-cyano-2-phenylpropanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-cyano-2-phenylpropanoic acid methyl ester; 3-cyano-2-phenylpropionic acid methyl ester; beta-(carbomethoxy)-beta-phenylpropionitrile; methyl 3-cyano-2-phenylpropanoate; methyl 3-cyano-2-phenylpropionate		
cpd40281	3-oxocyclopentanecarbonitrile	3-oxocyclopentanecarbonitrile	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-cyanocyclopentanone; 3-ketocyclopentanecarbonitrile; 3-oxocyclopentanecarbonitrile		
cpd40282	iminodiacetonitrile	iminodiacetonitrile	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,1'-Imidodiacetonitrile; 2,2'-Iminobisacetonitrile; 2,2'-iminodiacetonitrile; 2-[(cyanomethyl)amino]acetonitrile; bis(cyanomethyl)amine; iminodiacetonitrile		
cpd40283	4-methoxy-4-oxo-3-phenylbutanoate	4-methoxy-4-oxo-3-phenylbutanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-methoxycarbonyl-3-phenylbutanoate; 3-methoxycarbonyl-3-phenylbutyrate; 4-methoxy-4-oxo-3-phenylbutanoate; 4-methoxy-4-oxo-3-phenylbutyrate		
cpd40284	3-oxocyclopentanecarboxylate	3-oxocyclopentanecarboxylate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-ketocyclopentanecarboxylate; 3-oxocyclopentanecarboxylate		
cpd40285	N-(cyanomethyl)glycine	N-(cyanomethyl)glycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-[(cyanomethyl)amino]acetate(1-); N-(cyanomethyl)glycine; N-cyanomethylglycinate; [(cyanomethyl)amino]acetate		
cpd40286	(4-coumaroyl)acetyl-CoA	(4-coumaroyl)acetyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4-coumaroyl)acetyl-CoA; (4-coumaroyl)acetyl-coenzyme A(4-); 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-4-({3-[(2-{[5-(4-hydroxyphenyl)-3-oxopent-4-enoyl]sulfanyl}ethyl)amino]-3-oxopropyl}amino)-2,2-dimethyl-4-oxobutyl] diphosphate}		
cpd40287	N-acyl-4-hydroxy-15-methylhexadecasphinganine	N-acyl-4-hydroxy-15-methylhexadecasphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acyl-(4-hydroxyl)-15-methylhexadecasphinganine; N-acyl-4-hydroxy-15-methylhexadecasphinganine		
cpd40288	malonyl-CoA methyl ester	malonyl-CoA methyl ester	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5'-O-[({[(15-hydroxy-16,16-dimethyl-3,5,10,14-tetraoxo-2-oxa-6-thia-9,13-diazaheptadecan-17-yl)oxy]phosphinato}oxy)phosphinato]-3'-O-phosphonatoadenosine; malonyl-coenzyme A methyl ester(4-)		
cpd40289	4-carboxy-2-thioxobutanoyl-CoA	4-carboxy-2-thioxobutanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-carboxy-2-thioxobutanoyl-CoA; 4-carboxylato-2-thioxobutanoyl-coenzyme A(5-); 5'-O-({[(4-{[3-({2-[(4-carboxylato-2-thioxobutanoyl)sulfanyl]ethyl}amino)-3-oxopropyl]amino}-3-hydroxy-2,2-dimethyl-4-oxobutoxy)phosphinato]oxy}phosphinato)-3'-O-phosphonatoadenosine		
cpd40290	3-nitrotyramine	3-nitrotyramine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-nitrotyramine; 4-(2-aminoethyl)-2-nitrophenol; 4-(2-ammonioethyl)-2-nitrophenolate; 4-(2-azaniumylethyl)-2-nitrophenolate		
cpd40291	W-molybdopterin cofactor	W-molybdopterin cofactor	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: W-molybdopterin cofactor; {[(5aR,8R,9aR)-2-amino-4-oxo-6,7-di(sulfanyl-kappaS)-3,5,5a,8,9a,10-hexahydro-4H-pyrano[3,2-g]pteridin-8-yl]methyl dihydrogenato(4-) phosphate}(dioxo)wolframate(2-)		
cpd40292	cyclopeptine	cyclopeptine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-benzyl-4-methyl-3,4-dihydro-1H-1,4-benzodiazepine-2,5-dione		
cpd40293	(3-nitro-4-oxidophenyl)acetate	(3-nitro-4-oxidophenyl)acetate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3-nitro-4-oxidophenyl)acetate; 4-hydroxy-3-nitrophenylacetate		
cpd40294	4'-methoxyisoflavan-2',4,7-triol	4'-methoxyisoflavan-2',4,7-triol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-3-(2-hydroxy-4-methoxyphenyl)chromane-4,7-diol; (3R)-7,2'-dihydroxy-4'-methoxyisoflavanol; 4'-methoxyisoflavan-2',4,7-triol		
cpd40295	UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-N(6)-(L-alanyl)-L-lysyl-D-alanyl-D-alanine	UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-N(6)-(L-alanyl)-L-lysyl-D-alanyl-D-alanine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-N(6)-(L-alanyl)-L-lysyl-D-alanyl-D-alanine		
cpd40296	8-oxo-dADP	8-oxo-dADP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2'-deoxy-8-oxo-5'-O-[(phosphonatooxy)phosphinato]-8-hydroadenosine; 2'-deoxy-8-oxoadenosine-5'-diphosphate(2-); 8-oxo-2'-deoxyadenosine-5'-diphosphate(2-)		
cpd40297	2-oxo-dADP	2-oxo-dADP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2'-deoxy-2-oxo-5'-O-[(phosphonatooxy)phosphinato]-3-hydroadenosine; 2-oxo-dADP		
cpd40298	2-oxo-AMP	2-oxo-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-oxo-5'-O-phosphonato-3-hydroadenosine; 2-oxo-AMP; 2-oxoadenosine-5'-monophosphate(2-)		
cpd40299	(beta-L-Ara4N)2-(Kdo)2-lipid A	(beta-L-Ara4N)2-(Kdo)2-lipid A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (beta-L-Ara4N)2-(Kdo)2-lipid A; 4'-beta-L-Ara4N-alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-[P4'-beta-L-ara4N]-lipid A(2-)		
cpd40300	11-methyldodecanoyl-CoA	11-methyldodecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 11-methyldodecanoyl-CoA; 11-methyldodecanoyl-CoA(4-); 11-methyldodecanoyl-coenzyme A(4-); 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-4-{[3-({2-[(11-methyldodecanoyl)sulfanyl]ethyl}amino)-3-oxopropyl]amino}-2,2-dimethyl-4-oxobutyl] diphosphate}; isotridecanoyl-coenzyme A(4-)		
cpd40301	3-oxoisopentadecanoyl-CoA	3-oxoisopentadecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 13-methyl-3-oxomyristoyl-CoA(4-); 13-methyl-3-oxomyristoyl-coenzyme A(4-); 13-methyl-3-oxotetradecanoyl-CoA(4-); 13-methyl-3-oxotetradecanoyl-coenzyme A(4-); 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-4-{[3-({2-[(13-methyl-3-oxotetradecanoyl)sulfanyl]ethyl}amino)-3-oxopropyl]amino}-2,2-dimethyl-4-oxobutyl] diphosphate}; 3-oxoisopentadecanoyl-CoA; 3-oxoisopentadecanoyl-coenzyme A(4-)		
cpd40302	3-hydroxyisopentadecanoyl-CoA	3-hydroxyisopentadecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-4-{[3-({2-[(3-hydroxy-13-methyltetradecanoyl)sulfanyl]ethyl}amino)-3-oxopropyl]amino}-2,2-dimethyl-4-oxobutyl] diphosphate}; 3-hydroxy-13-methylmyristoyl-CoA(4-); 3-hydroxy-13-methylmyristoyl-coenzyme A(4-); 3-hydroxy-13-methyltetradecanoyl-CoA(4-); 3-hydroxy-13-methyltetradecanoyl-coenzyme A(4-); 3-hydroxyisopentadecanoyl-CoA; 3-hydroxyisopentadecanoyl-coenzyme A(4-)		
cpd40303	3-oxoisoheptadecanoyl-CoA	3-oxoisoheptadecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 15-methyl-3-oxohexadecanoyl-CoA(4-); 15-methyl-3-oxohexadecanoyl-coenzyme A(4-); 15-methyl-3-oxopalmitoyl-CoA(4-); 15-methyl-3-oxopalmitoyl-coenzyme A(4-); 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-4-{[3-({2-[(13-methyl-3-oxohexadecanoyl)sulfanyl]ethyl}amino)-3-oxopropyl]amino}-2,2-dimethyl-4-oxobutyl] diphosphate}; 3-oxoisoheptadecanoyl-CoA; 3-oxoisoheptadecanoyl-coenzyme A(4-)		
cpd40304	3-hydroxyisoheptadecanoyl-CoA	3-hydroxyisoheptadecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-4-{[3-({2-[(3-hydroxy-15-methylhexadecanoyl)sulfanyl]ethyl}amino)-3-oxopropyl]amino}-2,2-dimethyl-4-oxobutyl] diphosphate}; 3-hydroxy-15-methylhexadecanoyl-CoA(4-); 3-hydroxy-15-methylhexadecanoyl-coenzyme A(4-); 3-hydroxy-15-methylpalmitoyl-CoA(4-); 3-hydroxy-15-methylpalmitoyl-coenzyme A(4-); 3-hydroxyisoheptadecanoyl-CoA; 3-hydroxyisoheptadecanoyl-coenzyme A(4-)		
cpd40305	3-hydroxyicosanoyl-CoA	3-hydroxyicosanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-4-{[3-({2-[(3-hydroxyicosanoyl)sulfanyl]ethyl}amino)-3-oxopropyl]amino}-2,2-dimethyl-4-oxobutyl] diphosphate}; 3-hydroxyeicosanoyl-CoA(4-); 3-hydroxyeicosanoyl-coenzyme A(4-); 3-hydroxyicosanoyl-CoA; 3-hydroxyicosanoyl-coenzyme A(4-)		
cpd40306	3-hydroxydocosanoyl-CoA	3-hydroxydocosanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-4-{[3-({2-[(3-hydroxydocosanoyl)sulfanyl]ethyl}amino)-3-oxopropyl]amino}-2,2-dimethyl-4-oxobutyl] diphosphate}; 3-hydroxydocosanoyl-CoA; 3-hydroxydocosanoyl-coenzyme A(4-)		
cpd40307	(2E)-13-methyltetradecenoyl-CoA	(2E)-13-methyltetradecenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-13-methyltetradecenoyl-CoA; (E)-13-methyltetradec-2-enoyl-CoA(4-); (E)-13-methyltetradec-2-enoyl-coenzyme A(4-); (E)-isopentadec-2-enoyl-coenzyme A(4-); 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-2,2-dimethyl-4-({3-[(2-{[(2E)-13-methyltetradec-2-enoyl]sulfanyl}ethyl)amino]-3-oxopropyl}amino)-4-oxobutyl] diphosphate}		
cpd40308	isoheptadecanoyl-coA	isoheptadecanoyl-coA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 15-methylhexadecanoyl-CoA(4-); 15-methylhexadecanoyl-coenzyme A(4-); 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-4-{[3-({2-[(15-methylhexadecanoyl)sulfanyl]ethyl}amino)-3-oxopropyl]amino}-2,2-dimethyl-4-oxobutyl] diphosphate}; isoheptadecanoyl-coA; isoheptadecanoyl-coenzyme A(4-)		
cpd40309	(2E)-15-methylhexadecenoyl-CoA	(2E)-15-methylhexadecenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-15-methylhexadecenoyl-CoA; (E)-15-methylhexadec-2-enoyl-CoA(4-); (E)-15-methylhexadec-2-enoyl-coenzyme A(4-); (E)-isoheptadec-2-enoyl-coenzyme A(4-); 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-2,2-dimethyl-4-({3-[(2-{[(2E)-15-methylhexadec-2-enoyl]sulfanyl}ethyl)amino]-3-oxopropyl}amino)-4-oxobutyl] diphosphate}		
cpd40310	N-(9Z-hexadecenoyl) ethanolamine	N-(9Z-hexadecenoyl) ethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (9Z)-N-(2-hydroxyethyl)hexadec-9-enamide; (Z)-hexadec-9-enoyl ethanolamide; N-(2-hydroxyethyl)palmitoleylamide; N-(9Z-hexadecenoyl) ethanolamine; N-(9Z-hexadecenoyl)-ethanolamine; POEA; Palmitoleoyl-EA		
cpd40311	(5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl) ethanolamine	(5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl) ethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl ethanolamide; (5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl) ethanolamine; (5Z,8Z,11Z,14Z17Z)-N-(2-hydroxyethyl)icosa-5,8,11,14,17-pentaenamide; Anandamide (20:5, n-3); EPEA; N-(5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl)ethanolamine; N-cis-5,8, 11,14,17-eicosapentaenoylethanolamine; all-cis-eicosa-5,8,11,14,17-pentaenoyl ethanolamide; all-cis-icosa-5,8,11,14,17-pentaenoyl ethanolamide; eicosapentaenoyl ethanolamide; icosapentaenoyl ethanolamide		
cpd40312	3',3'-cGAMP	3',3'-cGAMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3',3'-cGAMP; 3',5'-cyclic GMP-AMP(2-); cGAMP(2-)		
cpd40313	an anthocyanidin 3-O-[6-O-(4-hydroxycinnamoyl)-beta-D--glucoside]	an anthocyanidin 3-O-[6-O-(4-hydroxycinnamoyl)-beta-D--glucoside]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an anthocyanidin 3-O-[6-O-(4-hydroxycinnamoyl)-beta-D--glucoside]; an anthocyanidin 3-O-[6-O-(4-hydroxycinnamoyl)-beta-D-glucoside]		
cpd40314	cyanidin 3-O-[beta-D-xylosyl-(1->2)-beta-D-galactoside]	cyanidin 3-O-[beta-D-xylosyl-(1->2)-beta-D-galactoside]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-(3,4-dihydroxyphenyl)-3-{[2-O-(beta-D-xylopyranosyl)-beta-D-galactopyranosyl]oxy}chromenium-5,7-diolate; cyanidin 3-O-[beta-D-xylosyl-(1->2)-beta-D-galactoside]		
cpd40315	an anthocyanidin 3-O-[2-O-(4-coumaroyl)-alpha-L-rhamnosyl-(1->6)-beta-D-glucoside]	an anthocyanidin 3-O-[2-O-(4-coumaroyl)-alpha-L-rhamnosyl-(1->6)-beta-D-glucoside]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an anthocyanidin 3-O-[2-O-(4-coumaroyl)-alpha-L-rhamnosyl-(1->6)-beta-D-glucoside]; anthocyanidin 3-O-[2-O-(4-coumaroyl)-alpha-L-rhamnosyl-(1->6)-beta-D-glucoside] betaines		
cpd40316	(25S)-Delta7-dafachronate	(25S)-Delta7-dafachronate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (25S)-3-keto-cholest-7-en-26-oate; (25S)-Delta7-dafachronate; (5alpha,25S)-3-oxocholest-7-en-26-oate; 3-keto-7,(5alpha)-cholestenoate; Delta(7)-DA; Delta(7)-dafachronate; dafa#1 anion; dafa#1(1-)		
cpd40317	5alpha-cholest-7-en-3-one	5alpha-cholest-7-en-3-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5-alpha)-Cholest-7-en-3-one; (5alpha)-cholest-7-en-3-one; 5alpha-cholest-7-en-3-one		
cpd40318	cyanidin	cyanidin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-(3,4-dihydroxyphenyl)-7-hydroxychromenium-3,5-diolate		
cpd40319	N-retinylidene-N-retinylethanolamine	N-retinylidene-N-retinylethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-[(1E,3E,5E,7E)-2,6-dimethyl-8-(2,6,6-trimethylcyclohex-1-en-1-yl)octa-1,3,5,7-tetraen-1-yl]-1-(2-hydroxyethyl)-4-[(1E,3E,5E)-4-methyl-6-(2,6,6-trimethylcyclohex-1-en-1-yl)hexa-1,3,5-trien-1-yl]pyridinium; A2E; N-retinylidene-N-retinylethanolamine; di-retinoid-pyridinium-ethanolamine		
cpd40320	an N-acyleicosasphinganine	an N-acyleicosasphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acyl-C20 dihydrosphingosine; N-acyl-C20 sphinganine; N-acyleicosasphinganine; N-acylicosasphinganine; an N-acyleicosasphinganine		
cpd40321	N-acyl-4-hydroxyeicosasphinganine	N-acyl-4-hydroxyeicosasphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acyl-4-hydroxyeicosasphinganine; N-acyl-4-hydroxyicosasphinganine; N-acyl-C20 phytosphingosine; N-acyleicosaphytosphingosine; N-acylicosaphytosphingosine		
cpd40322	an N-acyleicosasphing-4-enine	an N-acyleicosasphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acyl-C20 sphing-4-enine; N-acyl-C20 sphingosine; N-acyleicosasphing-4-enine; N-acyleicosasphingosine; N-acylicosasphing-4-enine; N-acylicosasphingosine; an N-acyleicosasphing-4-enine		
cpd40323	N-(octacosanoyl)-sphinganine	N-(octacosanoyl)-sphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Cer(d18:0/28:0); DHC-A 18:0/28:0; N-(octacosanoyl)-sphinganine; N-[(2S,3R)-1,3-dihydroxyoctadecan-2-yl]octacosanamide; N-octacosanoyldihydrosphingosine		
cpd40324	mannosylinositol phosphorylphytoceramide	mannosylinositol phosphorylphytoceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3S,4R)-2-acylamino-3,4-dihydroxyoctadecyl (1R,2R,3R,4R,5S,6R)-2,3,4,5-tetrahydroxy-6-(D-mannopyranosyloxy)cyclohexyl phosphate; mannosylinositol phosphorylphytoceramide		
cpd40325	1-O-hexadecyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	1-O-hexadecyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-3-(hexadecyloxy)-2-(hexadecanoyloxy)propyl 2-(trimethylazaniumyl)ethyl phosphate; 1-O-hexadecyl-2-O-hexadecanoyl-sn-glycero-3-phosphocholine; 1-O-hexadecyl-2-O-palmitoyl-sn-glycero-3-phosphocholine; 1-O-hexadecyl-2-hexadecanoyl-sn-glycero-3-phosphocholine; 1-hexadecyl-2-palmitoyl-sn-glycero-3-phosphocholine; PC(O-16:0/16:0)		
cpd40326	Co-precorrin-6B	Co-precorrin-6B	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Co-precorrin-6B		
cpd40327	1-tetradecanoyl-2-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol)	1-tetradecanoyl-2-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2,3-dihydroxypropyl (2R)-2-(hexadecanoyloxy)-3-(tetradecanoyloxy)propyl phosphate; 1-myristoyl-2-palmitoyl-sn-glycero-3-phospho-(1'-sn-glycerol)(1-); 1-tetradecanoyl-2-hexadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol); PG(14:0/16:0)		
cpd40328	1-hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-D-myo-inositol	1-hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-D-myo-inositol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-3-(hexadecanoyloxy)-2-[(5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoyloxy]propyl (1S,2R,3R,4S,5S,6R)-2,3,4,5,6-pentahydroxycyclohexyl phosphate; 1-hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-D-myo-inositol; 1-hexadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-D-myo-inositol(1-); 1-hexadecanoyl-2-arachidonoyl-sn-glycero-3-phospho-D-myo-inositol(1-); 1-palmitoyl-2-arachidonoyl-GPI; 1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4); 2-arachidonoyl-1-hexadecanoyl-sn-glycero-3-phospho-D-myo-inositol(1-); GPI(16:0/20:4); PI(16:0/20:4(5Z,8Z,11Z,14Z))		
cpd40329	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2,3-bis(hexadecanoyloxy)propyl (1S,2R,3R,4S,5S,6R)-2,3,4,5,6-pentahydroxycyclohexyl phosphate; 1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol); 1,2-dipalmitoyl-sn-glycero-3-phospho-D-myo-inositol(1-); PI(16:0/16:0)		
cpd40330	1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-3-(hexadecanoyloxy)-2-(octadecanoyloxy)propyl (1S,2R,3R,4S,5S,6R)-2,3,4,5,6-pentahydroxycyclohexyl phosphate; 1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol); 1-palmitoyl-2-stearoyl-sn-glycero-3-phospho-D-myo-inositol(1-); PI(16:0/18:0)		
cpd40331	1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol)	1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2,3-dihydroxypropyl (2R)-3-(hexadecanoyloxy)-2-(octadecanoyloxy)propyl phosphate; 1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol); 1-palmitoyl-2-stearoyl-sn-glycero-3-phospho-(1'-sn-glycerol)(1-); PG(16:0/18:0)		
cpd40332	1-hexadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	1-hexadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2,3-dihydroxypropyl (2R)-3-(hexadecanoyloxy)-2-[(9Z,12Z)-octadeca-9,12-dienoyloxy]propyl phosphate; 1-hexadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho-(1'-sn-glycerol); 2-linoleoyl-1-palmitoyl-sn-glycero-3-phospho-(1'-sn-glycerol)(1-); PG(16:0/18:2(9Z,12Z))		
cpd40333	1-hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	1-hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2,3-dihydroxypropyl (2R)-3-(hexadecanoyloxy)-2-[(9Z)-octadec-9-enoyloxy]propyl phosphate; 1-hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1'-sn-glycerol); 1-hexadecanoyl-2-oleoyl-sn-glycero-3-phospho-(1'-sn-glycerol)(1-); 1-palmitoyl-2-oleoyl-sn-glycero-3-phospho-(1'-sn-glycerol)(1-); PG(16:0/18:1(9Z))		
