id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd46123	alpha-L-altrofuranose	alpha-L-altrofuranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46124	beta-L-altrofuranose	beta-L-altrofuranose	C6H12O6	180.157	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46125	alpha-D-Gal-(1->6)-alpha-D-Gal-(1->4)-[beta-D-Glc-(1->3)]-alpha-D-GalNAc-(1->3)-alpha-D-GalNAc-diphospho-ditrans,octacis-undecaprenol	alpha-D-Gal-(1->6)-alpha-D-Gal-(1->4)-[beta-D-Glc-(1->3)]-alpha-D-GalNAc-(1->3)-alpha-D-GalNAc-diphospho-ditrans,octacis-undecaprenol	C89H146N2O32P2	1818.074	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46126	hydrogen acetylphosphonate	hydrogen acetylphosphonate	C2H4O4P	123.025	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46127	alpha-D-Gal-(1->6)-alpha-D-Gal-(1->4)-[beta-D-Glc-(1->3)]-alpha-D-GalNAc-(1->3)-6-O-acetyl-alpha-D-GalNAc-diphospho-ditrans,octacis-undecaprenol	alpha-D-Gal-(1->6)-alpha-D-Gal-(1->4)-[beta-D-Glc-(1->3)]-alpha-D-GalNAc-(1->3)-6-O-acetyl-alpha-D-GalNAc-diphospho-ditrans,octacis-undecaprenol	C91H148N2O33P2	1860.111	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46128	alpha-D-Gal-(1->4)-alpha-D-GalNAc-(1->3)-alpha-D-GalNAc-diphospho-ditrans,octacis-undecaprenol	alpha-D-Gal-(1->4)-alpha-D-GalNAc-(1->3)-alpha-D-GalNAc-diphospho-ditrans,octacis-undecaprenol	C77H126N2O22P2	1493.79	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46129	alpha-D-Gal-(1->6)-alpha-D-Gal-(1->4)-alpha-D-GalNAc-(1->3)-alpha-D-GalNAc-diphospho-ditrans,octacis-undecaprenol	alpha-D-Gal-(1->6)-alpha-D-Gal-(1->4)-alpha-D-GalNAc-(1->3)-alpha-D-GalNAc-diphospho-ditrans,octacis-undecaprenol	C83H136N2O27P2	1655.932	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46130	(<i>R</i>)-(1-hydroxyethyl)phosphonate	(<i>R</i>)-(1-hydroxyethyl)phosphonate	C2H6O4P	125.041	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46131	cyclic enterobacterial common antigen	cyclic enterobacterial common antigen	C96H144N12O60	2426.238	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46132	<i>Salmonella enterica</i> serotype O:39 O antigen	<i>Salmonella enterica</i> serotype O:39 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46133	<i>Escherichia coli</i> serotype O:8 O antigen	<i>Escherichia coli</i> serotype O:8 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46134	<i>Salmonella enterica</i> serotype O:2 O antigen	<i>Salmonella enterica</i> serotype O:2 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46135	<i>Escherichia coli</i> serotype O:49 O antigen	<i>Escherichia coli</i> serotype O:49 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46136	<i>Escherichia coli</i> serotype O:169 O antigen	<i>Escherichia coli</i> serotype O:169 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46137	<i>Escherichia coli</i> serotype O:15 O antigen	<i>Escherichia coli</i> serotype O:15 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46138	<i>Salmonella enterica</i> serotype O:30 O antigen (Landau)	<i>Salmonella enterica</i> serotype O:30 O antigen (Landau)	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46139	<i>Escherichia coli</i> serotype O:50 O antigen	<i>Escherichia coli</i> serotype O:50 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46140	<i>Salmonella enterica</i> serotype O:13 O antigen	<i>Salmonella enterica</i> serotype O:13 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46141	<i>Salmonella enterica</i> serotype O:18 O antigen	<i>Salmonella enterica</i> serotype O:18 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46142	<i>Escherichia coli</i> serotype O:177 O antigen	<i>Escherichia coli</i> serotype O:177 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46143	<i>Escherichia coli</i> serotype O:157 O antigen	<i>Escherichia coli</i> serotype O:157 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46144	<i>Escherichia coli</i> serotype O:86 O antigen	<i>Escherichia coli</i> serotype O:86 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46145	<i>Escherichia coli</i> serotype O:71 O antigen	<i>Escherichia coli</i> serotype O:71 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46146	<i>Escherichia coli</i> serotype O:117 O antigen	<i>Escherichia coli</i> serotype O:117 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46147	UDP-3-O-[(3R)-3-hydroxy-hexadecanoyl]-alpha-D-glucosamine	UDP-3-O-[(3R)-3-hydroxy-hexadecanoyl]-alpha-D-glucosamine	C31H54N3O18P2	818.724	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46148	<i>Salmonella enterica</i> serotype O:9,46 O antigen	<i>Salmonella enterica</i> serotype O:9,46 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46149	<i>Escherichia coli</i> serotype O:1B O antigen/<i>Salmonella enterica</i> serotype O:42 O antigen	<i>Escherichia coli</i> serotype O:1B O antigen/<i>Salmonella enterica</i> serotype O:42 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46150	UDP-3-O-[(3R)-3-hydroxydodecanoyl]-alpha-D-glucosamine	UDP-3-O-[(3R)-3-hydroxydodecanoyl]-alpha-D-glucosamine	C27H46N3O18P2	762.617	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46151	<i>Escherichia coli</i> serotype O:55/<i>Salmonella enterica</i> serotype O:50 O antigen	<i>Escherichia coli</i> serotype O:55/<i>Salmonella enterica</i> serotype O:50 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46152	<i>Salmonella enterica</i> serotype O:4 (B1) O antigen	<i>Salmonella enterica</i> serotype O:4 (B1) O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46153	UDP-3-O-[(3R)-3-hydroxydecanoyl]-alpha-D-glucosamine	UDP-3-O-[(3R)-3-hydroxydecanoyl]-alpha-D-glucosamine	C25H42N3O18P2	734.564	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46154	<i>Brucella abortus</i> O antigen (A form)	<i>Brucella abortus</i> O antigen (A form)	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46155	<i>Escherichia coli</i> serotype O:183 O antigen	<i>Escherichia coli</i> serotype O:183 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46156	UDP-3-N-[(3R)-3-hydroxyhexanoyl]-alpha-3-amino-3-deoxy-D-glucosamine	UDP-3-N-[(3R)-3-hydroxyhexanoyl]-alpha-3-amino-3-deoxy-D-glucosamine	C31H55N4O17P2	817.74	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46157	<i>Escherichia coli</i> serotype O:104 O antigen	<i>Escherichia coli</i> serotype O:104 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46158	<i>Salmonella enterica</i> serotype O:30 O antigen (Urbana)	<i>Salmonella enterica</i> serotype O:30 O antigen (Urbana)	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46159	UDP-3-O-[(3R)-3-hydroxy-13-methyltetradecanoyl]-alpha-D-glucosamine	UDP-3-O-[(3R)-3-hydroxy-13-methyltetradecanoyl]-alpha-D-glucosamine	C30H52N3O18P2	804.698	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46160	<i>Escherichia coli</i> serotype O:149 O antigen	<i>Escherichia coli</i> serotype O:149 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46161	<i>Escherichia coli</i> serotype O:127 O antigen	<i>Escherichia coli</i> serotype O:127 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46162	<i>Escherichia coli</i> serotype O:85 O antigen	<i>Escherichia coli</i> serotype O:85 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46163	<i>Escherichia coli</i> serotype O:9 O antigen	<i>Escherichia coli</i> serotype O:9 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46164	<i>Escherichia coli</i> serotype O:152 O antigen	<i>Escherichia coli</i> serotype O:152 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46165	<i>Salmonella enterica</i> serotype O:4,27 O antigen	<i>Salmonella enterica</i> serotype O:4,27 O antigen	C127H210O58P2	2726.968	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46166	5alpha-cholanate	5alpha-cholanate	C24H39O2	359.571	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46167	<i>Escherichia coli</i> serotype O:51/<i>Salmonella enterica</i> serotype O:57 O antigen	<i>Escherichia coli</i> serotype O:51/<i>Salmonella enterica</i> serotype O:57 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46168	<i>Escherichia coli</i> serotype O:111/<i>Salmonella enterica</i> serotype O:35 O antigen	<i>Escherichia coli</i> serotype O:111/<i>Salmonella enterica</i> serotype O:35 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46169	<i>Salmonella enterica</i> serotype O:9,O:46,O:27 O antigen	<i>Salmonella enterica</i> serotype O:9,O:46,O:27 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46170	<i>Salmonella enterica</i> serotype O:28ac O antigen	<i>Salmonella enterica</i> serotype O:28ac O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46171	<i>Escherichia coli</i> serotype O:56 O antigen	<i>Escherichia coli</i> serotype O:56 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46172	<i>Salmonella enterica</i> serotype O:8 O antigen	<i>Salmonella enterica</i> serotype O:8 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46173	<i>Helicobacter pylori</i> O-antigen	<i>Helicobacter pylori</i> O-antigen	C187H310N4O106P2	4372.417	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46174	<i>Escherichia coli</i> serotype O:21 O antigen	<i>Escherichia coli</i> serotype O:21 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46175	UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-lactate	UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-lactate	C41H60N8O29P2	1190.909	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46176	<i>Escherichia coli</i> serotype O:7 O antigen	<i>Escherichia coli</i> serotype O:7 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46177	<i>Escherichia coli</i> serotype O:113 O antigen	<i>Escherichia coli</i> serotype O:113 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46178	<i>Escherichia coli</i> serotype O:52 O antigen	<i>Escherichia coli</i> serotype O:52 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46179	<i>Shigella boydii</i> serotype 6 O antigen	<i>Shigella boydii</i> serotype 6 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46180	UDP-3-O-[(3R)-3-hydroxydecanoyl]-N-acetyl-alpha-D-glucosamine	UDP-3-O-[(3R)-3-hydroxydecanoyl]-N-acetyl-alpha-D-glucosamine	C27H43N3O19P2	775.593	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46181	<i>Salmonella enterica</i> serotype O:6,7 O antigen	<i>Salmonella enterica</i> serotype O:6,7 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46182	<i>Escherichia coli</i> serotype O:2 O antigen	<i>Escherichia coli</i> serotype O:2 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46183	<i>Porphyromonas gingivalis</i> W50 O antigen	<i>Porphyromonas gingivalis</i> W50 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46184	UDP-3-O-[(3R)-3-hydroxy-13-methyltetradecanoyl]-N-acetyl-alpha-D-glucosamine	UDP-3-O-[(3R)-3-hydroxy-13-methyltetradecanoyl]-N-acetyl-alpha-D-glucosamine	C32H53N3O19P2	845.727	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46185	esculeoside B	esculeoside B	C56H93NO28	1228.341	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46186	<i>Salmonella enterica</i> serotype O:6,14 O antigen	<i>Salmonella enterica</i> serotype O:6,14 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46187	<i>Escherichia coli</i> serotype O:44 O antigen	<i>Escherichia coli</i> serotype O:44 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46188	UDP-3-O-[(3R)-3-hydroxyhexanoyl]-N-acetyl-alpha-D-glucosamine	UDP-3-O-[(3R)-3-hydroxyhexanoyl]-N-acetyl-alpha-D-glucosamine	C33H55N3O19P2	859.754	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46189	<i>Escherichia coli</i> serotype O:128 O antigen	<i>Escherichia coli</i> serotype O:128 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46190	<i>Salmonella enterica</i> serotype O:3,10 O antigen	<i>Salmonella enterica</i> serotype O:3,10 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46191	UDP-3-O-[(3R)-3-hydroxydodecanoyl]-N-acetyl-alpha-D-glucosamine	UDP-3-O-[(3R)-3-hydroxydodecanoyl]-N-acetyl-alpha-D-glucosamine	C29H47N3O19P2	803.646	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46192	<i>Escherichia coli</i> serotype O:71/<i>Salmonella enterica</i> serotype O:28ac pre-O antigen	<i>Escherichia coli</i> serotype O:71/<i>Salmonella enterica</i> serotype O:28ac pre-O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46193	<i>Escherichia coli</i> serotype O:107 O antigen	<i>Escherichia coli</i> serotype O:107 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46194	UDP-2-acetamido-2,3-dideoxy-3-{[(3R)-3-hydroxyhexadecanoyl]amino}-alpha-D-glucopyranose	UDP-2-acetamido-2,3-dideoxy-3-{[(3R)-3-hydroxyhexadecanoyl]amino}-alpha-D-glucopyranose	C33H56N4O18P2	858.769	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46195	<i>Salmonella enterica</i> serotype O:9 O antigen	<i>Salmonella enterica</i> serotype O:9 O antigen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46196	UDP-2-acetamido-2,3-dideoxy-3-{[(3R)-3-hydroxydodecanoyl]amino}-alpha-D-glucopyranose	UDP-2-acetamido-2,3-dideoxy-3-{[(3R)-3-hydroxydodecanoyl]amino}-alpha-D-glucopyranose	C29H48N4O18P2	802.662	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46197	<i>Lactobacillus Rhamnosus GG</i> exopolysaccharide hexasaccharide repeating unit	<i>Lactobacillus Rhamnosus GG</i> exopolysaccharide hexasaccharide repeating unit	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46198	UDP-2-N-[(3R)-3-hydroxy-16-methylhexadecanoyl]-3-O-[(3R)-3-hydroxyhexadecanoyl]-alpha-D-glucosamine	UDP-2-N-[(3R)-3-hydroxy-16-methylhexadecanoyl]-3-O-[(3R)-3-hydroxyhexadecanoyl]-alpha-D-glucosamine	C48H85N3O20P2	1086.155	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46199	UDP-2-N-[(3R)-3-hydroxydodecanoyl]-3-N-[(3R)-3-hydroxyhexanoyl]-alpha-3-amino-3-deoxy-D-glucosamine	UDP-2-N-[(3R)-3-hydroxydodecanoyl]-3-N-[(3R)-3-hydroxyhexanoyl]-alpha-3-amino-3-deoxy-D-glucosamine	C43H76N4O19P2	1015.036	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46200	UDP-2-N-[(3R)-3-hydroxy-15-methylhexadecanoyl]-3-O-[(3R)-3-hydroxy-13-methyltetradecanoyl]-alpha-D-glucosamine	UDP-2-N-[(3R)-3-hydroxy-15-methylhexadecanoyl]-3-O-[(3R)-3-hydroxy-13-methyltetradecanoyl]-alpha-D-glucosamine	C47H83N3O20P2	1072.128	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46201	UDP-2-N-[(3R)-3-hydroxyoctadecanoyl]-3-O-[(3R)-3-hydroxyhexadecanoyl]-alpha-D-glucosamine	UDP-2-N-[(3R)-3-hydroxyoctadecanoyl]-3-O-[(3R)-3-hydroxyhexadecanoyl]-alpha-D-glucosamine	C49H87N3O20P2	1100.182	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46202	UDP-2-N-[(3R)-3-hydroxydodecanoyl]-3-O-[(3R)-3-hydroxydecanoyl]-alpha-D-glucosamine	UDP-2-N-[(3R)-3-hydroxydodecanoyl]-3-O-[(3R)-3-hydroxydecanoyl]-alpha-D-glucosamine	C37H63N3O20P2	931.86	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46203	UDP-2-N-[(3R)-3-hydroxytetradecanoyl]-3-O-[(3R)-3-hydroxydodecanoyl]-alpha-D-glucosamine	UDP-2-N-[(3R)-3-hydroxytetradecanoyl]-3-O-[(3R)-3-hydroxydodecanoyl]-alpha-D-glucosamine	C41H71N3O20P2	987.968	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46204	GDP-4-N-[(2R)-2,4-dihydroxybutanoyl]-alpha-D-perosamine	GDP-4-N-[(2R)-2,4-dihydroxybutanoyl]-alpha-D-perosamine	C20H30N6O17P2	688.434	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46205	unstable precolibactin intermediate	unstable precolibactin intermediate	C37H52N9O10S2	846.992	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46206	precolibactin 16a	precolibactin 16a	C37H42N9O6S2	772.915	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46207	colibactin with hydrolized cyclopropane groups	colibactin with hydrolized cyclopropane groups	C37H42N8O9S2	806.907	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46208	GDP-4-dehydro-beta-L-galactose	GDP-4-dehydro-beta-L-galactose	C16H21N5O16P2	601.313	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46209	precolibactin 1491	precolibactin 1491	C73H114N13O16S2	1493.901	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46210	colibactin	colibactin	C37H38N8O7S2	770.877	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46211	tilimycin	tilimycin	C12H14N2O3	234.254	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46212	<i>N</i>-myristoyl-D-asparagine	<i>N</i>-myristoyl-D-asparagine	C18H33N2O4	341.47	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46213	precolibactin 16b	precolibactin 16b	C37H39N9O6S2	769.892	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46214	<i>P. gingivalis</i> Kdo<sub>2</sub>-lipid A (3-deacylated, 4'-dephosphorylated)	<i>P. gingivalis</i> Kdo<sub>2</sub>-lipid A (3-deacylated, 4'-dephosphorylated)	C93H167N2O33P	1872.31	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46215	phospho-alpha-Kdo-lipid A (Vibrio cholerae serogroup O1 El Tor)	phospho-alpha-Kdo-lipid A (Vibrio cholerae serogroup O1 El Tor)	C98H176N2O36P3	2051.382	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46216	<i>P. gingivalis</i> Kdo<sub>2</sub>-lipid A (3,3'-bisdeacylated, 4'-dephosphorylated)	<i>P. gingivalis</i> Kdo<sub>2</sub>-lipid A (3,3'-bisdeacylated, 4'-dephosphorylated)	C78H139N2O31P	1631.925	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46217	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid A form B (P. putida)	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid A form B (P. putida)	C86H150N2O38P2	1882.069	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46218	diglycine-modified Kdo-lipid A (<i>Vibrio cholerae</i> serogroup O1 El Tor)	diglycine-modified Kdo-lipid A (<i>Vibrio cholerae</i> serogroup O1 El Tor)	C102H183N4O38P3	2166.493	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46219	P. gingivalis alpha-D-mannosyl-[allosaminyl]-phosphoglycerol-lipid A (penta-acylated)	P. gingivalis alpha-D-mannosyl-[allosaminyl]-phosphoglycerol-lipid A (penta-acylated)	C124H224N3O52P3	2682.044	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46220	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid A form C (P. putida)	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid A form C (P. putida)	C96H168N2O39P2	2036.321	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46221	beta-Glc-(1->4)-Kdo-(2->4)-[alpha-Man-(1->5)]-Kdo-(2->6)-[lipid A] (Brucella)	beta-Glc-(1->4)-Kdo-(2->4)-[alpha-Man-(1->5)]-Kdo-(2->6)-[lipid A] (Brucella)	C144H260N4O48P2	2877.583	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46222	GDP-D-alpha-D-lincosamide	GDP-D-alpha-D-lincosamide	C18H29N6O16P2	647.405	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46223	<i>P. gingivalis</i> phosphoglycerol-lipid A (penta-acylated)	<i>P. gingivalis</i> phosphoglycerol-lipid A (penta-acylated)	C112H202N2O43P3	2357.737	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46224	beta-Glc-(1->4)-Kdo-(2->4)-{beta-GlcN-(1->4)-[beta-GlcN-(1->6)]-beta-GlcN-(1->3)-alpha-Man-(1->5)}-Kdo-(2->6)-[lipid A] (Brucella)	beta-Glc-(1->4)-Kdo-(2->4)-{beta-GlcN-(1->4)-[beta-GlcN-(1->6)]-beta-GlcN-(1->3)-alpha-Man-(1->5)}-Kdo-(2->6)-[lipid A] (Brucella)	C162H296N7O60P2	3364.079	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46225	<i>P. gingivalis</i> uncapped core II-lipid A (penta-acylated)	<i>P. gingivalis</i> uncapped core II-lipid A (penta-acylated)	C152H277N5O75P4	3498.744	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46226	<i>P. gingivalis</i> Kdo<sub>2</sub>-lipid A (3'-deacylated, 4'-dephosphorylated)	<i>P. gingivalis</i> Kdo<sub>2</sub>-lipid A (3'-deacylated, 4'-dephosphorylated)	C94H169N2O33P	1886.336	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46227	de(cyclohexane-1-carbonyl-D-alanyl)-thiazinotrienomycin E	de(cyclohexane-1-carbonyl-D-alanyl)-thiazinotrienomycin E	C28H36N2O5S	512.663	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46228	protoansatrienin	protoansatrienin	C25H33NO5	427.539	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46229	<i>P. gingivalis</i> Kdo<sub>2</sub>-lipid A (penta-acylated, non-phosphorylated)	<i>P. gingivalis</i> Kdo<sub>2</sub>-lipid A (penta-acylated, non-phosphorylated)	C109H198N2O32	2048.757	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd46230	galactosyl-(1->3)-[galactosyl-(1->6)]-glucosyl-(1->3)-(heptosyl)3-Kdo2-lipid A-bisphosphate	galactosyl-(1->3)-[galactosyl-(1->6)]-glucosyl-(1->3)-(heptosyl)3-Kdo2-lipid A-bisphosphate	C149H260N2O78P4	3451.554	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
