id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd37118	CPD-17400	CPD-17400	C20H37O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:22:18.40	1:21:-7.46;1:22:-1.31	null	null	Name: CPD-17400|MetaCyc: CPD-17400	*C(=O)CCCCCCCCC/C=C\C[C@H](O)CCCCCC	GC
cpd37119	CPD-17298	CPD-17298	C26H41O10R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:27:15.03;1:30:13.20;1:31:14.42;1:32:12.21	1:27:-2.98;1:28:-5.42;1:29:-7.07;1:30:-3.65;1:31:-3.68;1:32:-3.95;1:34:-4.04;1:36:-4.79	null	null	Name: CPD-17298|MetaCyc: CPD-17298	*C(=O)OC[C@H](CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCC/C=C\C/C=C\C/C=C\CC	GC
cpd37120	Neolactooctaosylceramides	Neolactooctaosylceramides	C73H125N4O43R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:75:11.92;1:76:11.30;1:77:11.67;1:100:12.80;1:101:12.55;1:102:12.14;1:103:12.34;1:104:13.17	1:100:-3.95;1:101:-3.95;1:102:-3.95;1:103:-3.95;1:104:-3.95	null	null	Name: Neolactooctaosylceramides|MetaCyc: Neolactooctaosylceramides	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O[C@@H]5O[C@H](CO)[C@@H](O[C@@H]6O[C@H](CO)[C@H](O)[C@H](O[C@@H]7O[C@H](CO)[C@@H](O[C@@H]8O[C@H](CO)[C@H](O)[C@H](O)[C@H]8O)[C@H](O)[C@H]7NC(C)=O)[C@H]6O)[C@H](O)[C@H]5NC(C)=O)[C@H]4O)[C@H](O)[C@H]3NC(C)=O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC	GC
cpd37121	Protein-L-Ser-L-Asp	Protein-L-Ser-L-Asp	C7H10N2O5R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:8:12.34;1:10:15.14;1:15:3.33	1:7:6.90;1:10:-2.82;1:11:-4.91	null	null	Name: Protein-L-Ser-L-Asp|MetaCyc: Protein-L-Ser-L-Asp	*[NH2+][C@@H](CO)C(=O)N[C@@H](CC(=O)[O-])C(*)=O	GC
cpd37122	CPD-17994	CPD-17994	C32H50N3O10PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:17:11.15;1:34:15.82;1:35:15.27;1:40:12.70;1:42:1.87	1:33:7.42;1:38:-2.01;1:40:-3.81	null	null	Name: CPD-17994|MetaCyc: CPD-17994	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)[C@]1(C)[C@H](/C=C/C)C=C[C@@H]2C[C@H](C)CC[C@H]21)C(*)=O	GC
cpd37123	E-2-keto-alk-3-ene	E-2-keto-alk-3-ene	C4H5OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:5:-4.46	null	null	Name: E-2-keto-alk-3-ene|MetaCyc: E-2-keto-alk-3-ene	*/C=C/C(C)=O	GC
cpd37124	O9-acetyl-polysialic-acid	O9-acetyl-polysialic-acid	C46H66N4O34R2	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:47:11.95;1:48:12.38;1:49:12.75;1:50:13.18;1:68:1.88;1:70:2.33;1:72:2.72;1:74:3.19		null	null	Name: O9-acetyl-polysialic-acid|MetaCyc: O9-acetyl-polysialic-acid	*O[C@H](COC(C)=O)[C@@H](O)[C@@H]1O[C@@](O[C@H](CO)[C@@H](O)[C@@H]2O[C@@](O[C@H](CO)[C@@H](O)[C@@H]3O[C@@](O[C@H](CO)[C@@H](O)[C@@H]4O[C@@](O*)(C(=O)[O-])C[C@H](O)[C@H]4NC(C)=O)(C(=O)[O-])C[C@H](O)[C@H]3NC(C)=O)(C(=O)[O-])C[C@H](O)[C@H]2NC(C)=O)(C(=O)[O-])C[C@H](O)[C@H]1NC(C)=O	GC
cpd37125	N-terminal-L-alanine	N-terminal-L-alanine	C3H7NOR	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0		1:4:7.82;1:5:-7.75	null	null	Name: N-terminal-L-alanine|MetaCyc: N-terminal-L-alanine	*C(=O)[C@H](C)[NH3+]	GC
cpd37126	CPD-17746	CPD-17746	C60H99N9O19PR2S	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:66:12.41;1:67:11.46;1:68:11.95;1:73:9.25;1:78:12.93;1:85:1.87	1:61:9.85;1:62:7.41;1:73:-5.96;1:78:-3.81	null	null	Name: CPD-17746|MetaCyc: CPD-17746	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C(CCC[NH3+])NC(=O)CCCCCCC/C=C\C/C=C\CCCCC)[C@@H](C)O)[C@@H](O)Cc1ccc(O)cc1)[C@@H](C)O)C(*)=O	GC
cpd37127	Lysosomal-PX-Carboxypeptidase-Substrates	Lysosomal-PX-Carboxypeptidase-Substrates	C9H12N3O4R3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:9:15.12;1:14:3.27	1:11:-4.17;1:17:9.53;1:18:-2.13	null	null	Name: Lysosomal-PX-Carboxypeptidase-Substrates|MetaCyc: Lysosomal-PX-Carboxypeptidase-Substrates	*[NH2+][C@H](*)C(=O)N1CCCC1C(=O)N[C@@H](*)C(=O)[O-]	GC
cpd37128	CPD-18231	CPD-18231	C63H107NO9P	10000000.0	Primary Database	RZQSDUWHLKNYCN-IALUWDDISA-M	-1	0	0	null	0	-145.01	5.16	1:64:12.37;1:65:14.87;1:67:13.04;1:68:14.20;1:69:1.63	1:65:-2.98;1:66:-1.57;1:67:-3.63;1:68:-3.52;1:72:-4.54	null	null	Name: CPD-18231|MetaCyc: CPD-18231	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OCCC(C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCCC(C)C)O[C@H](CO)[C@@H](O)[C@@H]1O	GC
cpd37129	OHyW-tRNAPhe	OHyW-tRNAPhe	C21H26N6O16P2R2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:24:12.16;1:28:14.11;1:29:12.78;1:33:3.09;1:38:2.59	1:22:2.09;1:23:-2.08;1:28:-3.17;1:29:-3.87;1:30:-6.22	null	null	Name: OHyW-tRNAPhe|MetaCyc: OHyW-tRNAPhe	*OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(=O)n4c(CC(O)[C@H](NC(=O)OC)C(=O)OC)c(C)nc4n(C)c32)[C@H](O)[C@@H]1OP(=O)([O-])O*	GC
cpd37130	Antigen-Leb	Antigen-Leb	C26H44NO19R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:27:11.55;1:32:13.29;1:33:14.90;1:34:13.80;1:35:14.27;1:36:12.83;1:37:12.04;1:38:12.43	1:32:-3.61;1:33:-3.65;1:34:-3.68;1:35:-3.68;1:36:-3.69;1:37:-3.95;1:38:-3.95	null	null	Name: Antigen-Leb|MetaCyc: Antigen-Leb	*O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H]1NC(C)=O	GC
cpd37131	DHB-methyloxazolinyl-BasB	DHB-methyloxazolinyl-BasB	C25H35N4O12PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:17:15.72;1:18:15.17;1:21:12.60;1:24:1.88;1:37:13.44;1:45:9.14	1:16:7.41;1:21:-3.81;1:37:-4.53;1:38:0.16;1:45:-6.32	null	null	Name: DHB-methyloxazolinyl-BasB|MetaCyc: DHB-methyloxazolinyl-BasB	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H]1N=C(c2cccc(O)c2O)O[C@@H]1C)C(*)=O	GC
cpd37132	N-tetrasaccharide-protein-H-volcanii	N-tetrasaccharide-protein-H-volcanii	C29H40N2O25R2	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:20:19.93;1:21:18.97;1:22:19.45;1:31:10.85;1:43:3.35;1:45:2.84;1:47:2.33	1:30:6.93	null	null	Name: N-tetrasaccharide-protein-H-volcanii|MetaCyc: N-tetrasaccharide-protein-H-volcanii	*[NH2+][C@@H](CC(=O)N[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O[C@H]3O[C@H](C(=O)[O-])[C@H](O[C@@H]4O[C@H](C(=O)[O-])[C@@H](OC)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)C(*)=O	GC
cpd37133	CPD-18680	CPD-18680	C85H153O10R6	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:86:13.27;1:87:14.75;1:88:12.21	1:86:-3.61;1:87:-3.68;1:88:-3.95;1:89:-6.79;1:90:-7.38;1:91:-3.89;1:92:-4.48;1:95:-5.37	null	null	Name: CPD-18680|MetaCyc: CPD-18680	*CCCCCCCCCCCCC[C@@H](*)C[C@@H](C)C[C@@H](C)C[C@@H](C)C(=O)O[C@H](CCCCCCCCCCCCC*c1ccc(O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)cc1)C[C@@H](CCCC[C@H](C)[C@@H](C*)OC)OC(=O)[C@H](C)C[C@H](C)C[C@H](C)C[C@H](*)CCCCCCCCCCCCC*	GC
cpd37134	RNASE-R-DEGRADATION-SUBSTRATE-RNA	RNASE-R-DEGRADATION-SUBSTRATE-RNA	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: RNASE-R-DEGRADATION-SUBSTRATE-RNA|MetaCyc: RNASE-R-DEGRADATION-SUBSTRATE-RNA		null
cpd37135	DNA-pyrimidines	DNA-pyrimidines	C9H12N2O10P2R4	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:10:13.67;1:14:3.01;1:18:2.40	1:12:-1.86;1:20:-6.15	null	null	Name: DNA-pyrimidines|MetaCyc: DNA-pyrimidines	*OP(=O)([O-])OC[C@H]1O[C@@H](N2CC(*)C(*)NC2=O)C[C@@H]1OP(=O)([O-])O*	GC
cpd37136	Mycoketides	Mycoketides	C30H61OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:31:16.79	1:31:-2.02	null	null	Name: Mycoketides|MetaCyc: Mycoketides	*CCCCC[C@H](C)CCC[C@H](C)CCC[C@H](C)CCC[C@H](C)CCC[C@H](C)CCCO	GC
cpd37137	AcPIM6	AcPIM6	C48H75O44PR3	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:63:13.37;1:66:14.03;1:67:12.99;1:70:12.40;1:71:11.70;1:72:12.68;1:73:12.10;1:75:1.83	1:63:-3.68;1:66:-3.69;1:67:-3.69;1:70:-3.95;1:71:-3.95;1:72:-3.95;1:73:-3.95	null	null	Name: AcPIM6; a 2-O-(6-O-acyl-alpha-D-mannosyl)-6-O-[alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-alpha-D-mannosyl-(1->6)-alpha-D-mannosyl]-1-phosphatidyl-1D-myo-inositol|MetaCyc: AcPIM6	*C(=O)OC[C@H](COP(=O)([O-])O[C@H]1[C@H](O[C@H]2O[C@H](CO[C@H]3O[C@H](CO[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O[C@H]1O[C@H](COC(*)=O)[C@@H](O)[C@H](O)[C@@H]1O)OC(*)=O	GC
cpd37138	XylGlcAXylRbo5Px2GalNAcGlucNAcMan6PR	XylGlcAXylRbo5Px2GalNAcGlucNAcMan6PR	C51H83N3O48P3R3	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:53:11.71;1:54:12.29;1:78:2.97;1:80:1.05;1:81:6.23;1:83:2.16;1:85:1.66	1:52:7.63	null	null	Name: XylGlcAXylRbo5Px2GalNAcGlucNAcMan6PR|MetaCyc: XylGlcAXylRbo5Px2GalNAcGlucNAcMan6PR	*[NH2+][C@H](C(*)=O)[C@H](*)O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](OP(=O)([O-])OC[C@@H](O)[C@@H](O)[C@@H](O)COP(=O)([O-])OC[C@@H](O[C@@H]4OC[C@@H](O[C@@H]5O[C@H](C(=O)[O-])[C@@H](O)[C@H](O[C@H]6OC[C@@H](O)[C@H](O)[C@H]6O)[C@H]5O)[C@H](O)[C@H]4O)[C@@H](O)[C@@H](O)CO)[C@H]3NC(C)=O)[C@H]2NC(C)=O)[C@H](O)[C@@H]1O	GC
cpd37139	4-HMA-SibE-Proteins	4-HMA-SibE-Proteins	C22H33N4O10PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:12:15.82;1:13:15.24;1:15:12.69;1:28:1.83;1:38:18.44;1:39:10.59	1:14:-1.99;1:15:-3.81;1:24:7.42;1:38:2.89;1:39:-5.55	null	null	Name: 4-HMA-SibE-Proteins|MetaCyc: 4-HMA-SibE-Proteins	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(C)c(O)c1N)C(*)=O	GC
cpd37140	C40-phthioceranyl-PKS2	C40-phthioceranyl-PKS2	C54H104N3O9PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:10:18.58;1:16:15.86;1:17:15.27;1:20:12.69;1:22:1.87	1:15:7.42;1:19:-2.01;1:20:-3.81	null	null	Name: C40-phthioceranyl-PKS2|MetaCyc: C40-phthioceranyl-PKS2	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)CCCCCCCCCCCCCCCC)C(*)=O	GC
cpd37141	VLC-alcohol-LC-acyl-ester	VLC-alcohol-LC-acyl-ester	C36H70O2R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:37:-7.03	null	null	Name: VLC-alcohol-LC-acyl-ester|MetaCyc: VLC-alcohol-LC-acyl-ester	*CCCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCC*	GC
cpd37142	CPD-17920	CPD-17920	C50H74N7O14PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:52:15.74;1:53:15.18;1:54:12.18;1:59:13.21;1:60:12.70;1:65:1.87	1:51:7.42;1:58:-2.01;1:59:-3.70;1:60:-3.81	null	null	Name: CPD-17920|MetaCyc: CPD-17920	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)N(C)C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N(C)C(=O)C(O)[C@@H](C)CC)C(*)=O	GC
cpd37143	Glycerolipid-crepenynate	Glycerolipid-crepenynate	C18H29OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:19:-7.46	null	null	Name: Glycerolipid-crepenynate|MetaCyc: Glycerolipid-crepenynate	*C(=O)CCCCCCC/C=C\CC#CCCCCC	GC
cpd37144	Sophorosyloxy-Fatty-Acids	Sophorosyloxy-Fatty-Acids	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Sophorosyloxy-Fatty-Acids|MetaCyc: Sophorosyloxy-Fatty-Acids		null
cpd37145	a-double-stranded-DNA-with-a-blunt-end	a-double-stranded-DNA-with-a-blunt-end	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a-double-stranded-DNA-with-a-blunt-end|MetaCyc: a-double-stranded-DNA-with-a-blunt-end		null
cpd37146	Nucleoside-3-5-bisphosphate	Nucleoside-3-5-bisphosphate	C5H6O9P2R2	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:6:1.00;1:7:6.02;1:9:1.61;1:10:6.64	1:12:-4.13	null	null	Name: Nucleoside-3-5-bisphosphate|MetaCyc: Nucleoside-3-5-bisphosphate	*[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@H]1*	GC
cpd37147	S-CD-S-SP-Complex	S-CD-S-SP-Complex	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-CD-S-SP-Complex|MetaCyc: S-CD-S-SP-Complex		null
cpd37148	CPD-19330	CPD-19330	C167H297N16O81P8R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:213:1.84;1:215:1.37;1:217:1.62;1:219:1.00;1:222:2.63;1:224:3.29;1:226:2.30;1:227:2.06		null	null	Name: CPD-19330|MetaCyc: CPD-19330	*O[C@H]1[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)O[C@H](O[C@H]2[C@@H](O)[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)O[C@@H](OC[C@H](OC(=O)[C@@H](C)[NH3+])[C@H](O)[C@@H](COP(=O)([O-])OC[C@H]3O[C@@H](O[C@H]4[C@@H]([NH3+])[C@@H](C)O[C@H](O[C@H]5[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)O[C@H](O[C@H]6[C@@H](O)[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)O[C@@H](OC[C@H](OC(=O)[C@@H](C)[NH3+])[C@H](O)[C@@H](COP(=O)([O-])OC[C@H]7O[C@@H](O[C@H]8[C@@H]([NH3+])[C@@H](C)O[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@@H]8NC(C)=O)[C@H](O)[C@@H](O)[C@@H]7O)O[C@H]7O[C@H](CO)[C@H](O)[C@H](O)[C@H]7NC(C)=O)[C@@H]6NC(C)=O)[C@H](NC(C)=O)[C@H]5O)[C@@H]4NC(C)=O)[C@H](O)[C@@H](O)[C@@H]3O)O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3NC(C)=O)[C@@H]2NC(C)=O)[C@H](NC(C)=O)[C@H]1O	GC
cpd37149	Ganglioside-GT1c	Ganglioside-GT1c	C78H127N5O47R	10000000.0	Primary Database		-3	0	0	null	0	10000000.0	10000000.0	1:82:12.69;1:83:11.61;1:108:12.36;1:109:13.12;1:110:12.04;1:112:3.28;1:114:2.25;1:116:2.77	1:108:-3.95;1:109:-3.95;1:110:-3.96	null	null	Name: Ganglioside-GT1c|MetaCyc: Ganglioside-GT1c	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)[C@H]3NC(C)=O)[C@H](O[C@]3(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@@H](CO)O[C@]4(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@@H](CO)O[C@]5(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O5)O4)O3)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC	GC
cpd37150	1-stearidonoyl-L-Phosphatidate	1-stearidonoyl-L-Phosphatidate	C22H32O8PR	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:25:1.32;1:27:6.35	1:23:-5.26;1:24:-7.05	null	null	Name: 1-stearidonoyl-L-Phosphatidate|MetaCyc: 1-stearidonoyl-L-Phosphatidate	*C(=O)O[C@H](COC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)([O-])[O-]	GC
cpd37151	L-alanyl-L-glutamyl-L-alanyl-AmbE	L-alanyl-L-glutamyl-L-alanyl-AmbE	C25H43N6O13PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:13:15.42;1:15:12.98;1:28:1.86;1:33:12.48;1:37:11.99;1:42:3.70	1:15:-3.81;1:24:7.33;1:47:8.17	null	null	Name: L-alanyl-L-glutamyl-L-alanyl-AmbE|MetaCyc: L-alanyl-L-glutamyl-L-alanyl-AmbE	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)[O-])NC(=O)[C@H](C)[NH3+])C(*)=O	GC
cpd37152	RNA-Ligase-L-histidine-guanylate	RNA-Ligase-L-histidine-guanylate	C16H19N8O8PR2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:22:10.16;1:26:13.98;1:27:12.46;1:30:0.10	1:17:6.99;1:19:3.45;1:20:0.79;1:21:-2.77;1:26:-3.67;1:27:-3.85	null	null	Name: RNA-Ligase-L-histidine-guanylate|MetaCyc: RNA-Ligase-L-histidine-guanylate	*[NH2+][C@@H](Cc1cn(P(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]2O)cn1)C(*)=O	GC
cpd37153	Poly-beta-D-Mannuronate	Poly-beta-D-Mannuronate	C30H35O31R2	10000000.0	Primary Database		-5	0	0	null	0	10000000.0	10000000.0	1:18:18.93;1:19:19.41;1:20:19.89;1:42:2.56;1:44:2.14;1:47:2.89;1:49:3.22;1:50:3.65		null	null	Name: Poly-beta-D-Mannuronate|MetaCyc: Poly-beta-D-Mannuronate	*O[C@@H]1[C@@H](C(=O)[O-])O[C@@H](O[C@@H]2[C@@H](C(=O)[O-])O[C@@H](O[C@@H]3[C@@H](C(=O)[O-])O[C@@H](O[C@@H]4[C@@H](C(=O)[O-])O[C@@H](O[C@@H]5[C@@H](C(=O)[O-])O[C@@H](O*)[C@@H](O)[C@H]5O)[C@@H](O)[C@H]4O)[C@@H](O)[C@H]3O)[C@@H](O)[C@H]2O)[C@@H](O)[C@H]1O	GC
cpd37154	Mycolipanoyl-MSL3	Mycolipanoyl-MSL3	C40H75N3O9PR3S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:10:18.58;1:16:15.86;1:17:15.27;1:20:12.69;1:22:1.87	1:15:7.42;1:19:-2.01;1:20:-3.81	null	null	Name: Mycolipanoyl-MSL3|MetaCyc: Mycolipanoyl-MSL3	*CCCCCCCCCCCCCCCCC[C@H](C)C[C@H](C)C[C@H](C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OC[C@H]([NH2+]*)C(*)=O	GC
cpd37155	Man3-GlcNAc3-Xyl-Proteins	Man3-GlcNAc3-Xyl-Proteins	C51H84N5O36R2	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:53:12.13;1:54:10.83;1:55:11.84;1:56:11.49;1:77:13.24;1:78:12.75;1:79:12.42	1:52:6.93;1:77:-3.69;1:78:-3.95;1:79:-3.95	null	null	Name: Man3-GlcNAc3-Xyl-Proteins|MetaCyc: Man3-GlcNAc3-Xyl-Proteins	*[NH2+][C@@H](CC(=O)N[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H](O)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4NC(C)=O)[C@@H]3O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H]1NC(C)=O)C(*)=O	GC
cpd37156	N-terminal-N-Ac-L-cysteine	N-terminal-N-Ac-L-cysteine	C5H7NO2RS	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:6:13.69;1:9:9.98	1:7:-7.83;1:8:-1.88	null	null	Name: N-terminal-N-Ac-L-cysteine|MetaCyc: N-terminal-N-Ac-L-cysteine	*C(=O)[C@H](C[S-])NC(C)=O	GC
cpd37157	ssDNA-RNA-primer-hybrid	ssDNA-RNA-primer-hybrid	C30H44O44P9R8	10000000.0	Primary Database		-9	0	0	null	0	10000000.0	10000000.0	1:18:2.83;1:20:2.08;1:22:1.53;2:17:2.05;2:19:1.56;2:34:13.35;2:35:12.75;2:42:2.65;2:46:7.42;2:47:0.81;2:48:3.33	1:16:-4.77;1:24:-3.55;1:25:-3.98;1:26:-4.34;2:34:-3.67;2:35:-3.67	null	null	Name: ssDNA-RNA-primer-hybrid|MetaCyc: ssDNA-RNA-primer-hybrid	*OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])O*.*[C@@H]1O[C@H](COP(=O)([O-])O[C@H]2[C@@H](O)[C@H](*)O[C@@H]2COP(=O)([O-])O[C@H]2[C@@H](O)[C@H](*)O[C@@H]2COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O	GC
cpd37158	Core1	Core1	C17H28N2O12R3	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:19:11.62;1:21:15.19;1:22:14.72;1:24:13.42;1:25:12.91;1:26:14.26;1:27:12.27	1:18:7.61;1:21:-2.98;1:22:-2.98;1:24:-3.65;1:25:-3.64;1:26:-3.68;1:27:-3.95	null	null	Name: Core1|MetaCyc: Core1	*[NH2+][C@H](C(*)=O)C(*)O[C@H]1O[C@H](CO)[C@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H]1NC(C)=O	GC
