id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd42273	2-methylsulfanyl-N(6)-(Delta(2)-isopentenyl)adenosine in tRNA	2-methylsulfanyl-N(6)-(Delta(2)-isopentenyl)adenosine in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42274	2-methylsulfanyl-N(6)-(cis-4-hydroxy-Delta(2)-isopentenyl)adenosine in tRNA	2-methylsulfanyl-N(6)-(cis-4-hydroxy-Delta(2)-isopentenyl)adenosine in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42275	trans-4-hydroxy-L-prolyl-[protein]	trans-4-hydroxy-L-prolyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42276	O-(beta-L-arabinofuranosyl)-trans-4-hydroxy-L-prolyl-[protein]	O-(beta-L-arabinofuranosyl)-trans-4-hydroxy-L-prolyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42277	an adenosine in mRNA	an adenosine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42278	an N(1)-methyladenosine in mRNA	an N(1)-methyladenosine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42279	an N(6)-methyladenosine in mRNA	an N(6)-methyladenosine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42280	a 2'-deoxyadenosine in DNA	a 2'-deoxyadenosine in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42281	an N(6)-methyl-2'-deoxyadenosine in DNA	an N(6)-methyl-2'-deoxyadenosine in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42282	N(omega)-(1-hydroxy-2-oxopropyl)-L-arginyl-[protein]	N(omega)-(1-hydroxy-2-oxopropyl)-L-arginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42283	N(6)-(1-hydroxy-2-oxopropyl)-L-lysyl-[protein]	N(6)-(1-hydroxy-2-oxopropyl)-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42284	S-(1-hydroxy-2-oxopropyl)-L-cysteinyl-[protein]	S-(1-hydroxy-2-oxopropyl)-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42285	(S)-2-amino-6-oxohexanoyl-[protein]	(S)-2-amino-6-oxohexanoyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42286	L-methionyl(44)-[F-actin]	L-methionyl(44)-[F-actin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42287	L-methionyl(47)-[F-actin]	L-methionyl(47)-[F-actin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42288	L-methionyl(44)-(R)-S-oxide-[F-actin]	L-methionyl(44)-(R)-S-oxide-[F-actin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42289	3-hydroxy-4-methylanthranilyl-[aryl-carrier protein]	3-hydroxy-4-methylanthranilyl-[aryl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42290	3,5-dihydroxy-4-methylanthranilyl-[aryl-carrier protein]	3,5-dihydroxy-4-methylanthranilyl-[aryl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42291	3-O-(beta-D-xylosyl)-L-seryl-[protein]	3-O-(beta-D-xylosyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42292	3-O-(beta-D-galactosyl-(1->4)-beta-D-xylosyl)-L-seryl-[protein]	3-O-(beta-D-galactosyl-(1->4)-beta-D-xylosyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42293	3-O-(beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-xylosyl)-L-seryl-[protein]	3-O-(beta-D-galactosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-xylosyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42294	3-O-(beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	3-O-(beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42295	3-O-(alpha-D-GlcNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	3-O-(alpha-D-GlcNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42296	3-O-(beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	3-O-(beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42297	[eIF5A protein]-hypusine	[eIF5A protein]-hypusine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42298	N(4)-(N-acetyl-beta-D-glucosaminyl)-L-asparaginyl-[protein]	N(4)-(N-acetyl-beta-D-glucosaminyl)-L-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42299	holo-[mycolipanoate synthase]	holo-[mycolipanoate synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42300	long-chain mycolipanoyl-[mycolipanoate synthase]	long-chain mycolipanoyl-[mycolipanoate synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42301	holo-[mycocerosate synthase]	holo-[mycocerosate synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42302	tetramethylated-mycocerosoyl-[mycocerosate synthase]	tetramethylated-mycocerosoyl-[mycocerosate synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42303	trimethylated-mycocerosoyl-[mycocerosate synthase]	trimethylated-mycocerosoyl-[mycocerosate synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42304	L-cysteinyl-[PqsC protein]	L-cysteinyl-[PqsC protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42305	S-octanoyl-L-cysteinyl-[PqsC protein]	S-octanoyl-L-cysteinyl-[PqsC protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42306	N-terminal glycyl-[protein]	N-terminal glycyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42307	N-tetradecanoylglycyl-[protein]	N-tetradecanoylglycyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42308	N-terminal L-glutamyl-[protein]	N-terminal L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42309	N-terminal L-aspartyl-[protein]	N-terminal L-aspartyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42310	N-terminal L-lysyl-[protein]	N-terminal L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42311	N-terminal L-leucyl-L-lysyl-[protein]	N-terminal L-leucyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42312	N-terminal L-leucyl-L-arginyl-[protein]	N-terminal L-leucyl-L-arginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42313	N-terminal L-arginyl-[protein]	N-terminal L-arginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42314	a medium-chain fatty acyl-[ACP]	a medium-chain fatty acyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42315	a long-chain fatty acyl-[ACP]	a long-chain fatty acyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42316	holo-[4-hydroxyphenylalkanoate synthase]	holo-[4-hydroxyphenylalkanoate synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42317	17-(4-hydroxyphenyl)heptadecanoyl-[4-hydroxyphenylalkanoate synthase]	17-(4-hydroxyphenyl)heptadecanoyl-[4-hydroxyphenylalkanoate synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42318	19-(4-hydroxyphenyl)nonadecanoyl-[4-hydroxyphenylalkanoate synthase]	19-(4-hydroxyphenyl)nonadecanoyl-[4-hydroxyphenylalkanoate synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42319	L-cysteinyl-[PqsD protein]	L-cysteinyl-[PqsD protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42320	S-anthraniloyl-L-cysteinyl-[PqsD protein]	S-anthraniloyl-L-cysteinyl-[PqsD protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42321	N-terminal L-methionyl-L-aspartyl-[protein]	N-terminal L-methionyl-L-aspartyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42322	N-terminal N(alpha)-acetyl-L-methionyl-L-aspartyl-[protein]	N-terminal N(alpha)-acetyl-L-methionyl-L-aspartyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42323	N-terminal L-methionyl-L-asparaginyl-[protein]	N-terminal L-methionyl-L-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42324	N-terminal N(alpha)-acetyl-L-methionyl-L-asparaginyl-[protein]	N-terminal N(alpha)-acetyl-L-methionyl-L-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42325	N-terminal L-methionyl-L-glutamyl-[protein]	N-terminal L-methionyl-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42326	N-terminal N(alpha)-acetyl-L-methionyl-L-glutamyl-[protein]	N-terminal N(alpha)-acetyl-L-methionyl-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42327	N-terminal L-methionyl-L-glutaminyl-[protein]	N-terminal L-methionyl-L-glutaminyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42328	N-terminal N(alpha)-acetyl-L-methionyl-L-glutaminyl-[protein]	N-terminal N(alpha)-acetyl-L-methionyl-L-glutaminyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42329	N-terminal N(alpha)-acetylglycyl-[protein]	N-terminal N(alpha)-acetylglycyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42330	N-terminal N(alpha)-acetyl-L-alanyl-[protein]	N-terminal N(alpha)-acetyl-L-alanyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42331	N-terminal L-alanyl-[protein]	N-terminal L-alanyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42332	N-terminal L-seryl-[protein]	N-terminal L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42333	N-terminal N(alpha)-acetyl-L-seryl-[protein]	N-terminal N(alpha)-acetyl-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42334	N-terminal L-valyl-[protein]	N-terminal L-valyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42335	N-terminal N(alpha)-acetyl-L-valyl-[protein]	N-terminal N(alpha)-acetyl-L-valyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42336	N-terminal L-cysteinyl-[protein]	N-terminal L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42337	N-terminal N(alpha)-acetyl-L-cysteinyl-[protein]	N-terminal N(alpha)-acetyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42338	N-terminal L-threonyl-[protein]	N-terminal L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42339	N-terminal N(alpha)-acetyl-L-threonyl-[protein]	N-terminal N(alpha)-acetyl-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42340	N-terminal L-methionyl-L-leucyl-[protein]	N-terminal L-methionyl-L-leucyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42341	N-terminal N(alpha)-acetyl-L-methionyl-L-leucyl-[protein]	N-terminal N(alpha)-acetyl-L-methionyl-L-leucyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42342	N-terminal L-methionyl-L-isoleucyl-[protein]	N-terminal L-methionyl-L-isoleucyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42343	N-terminal N(alpha)-acetyl-L-methionyl-L-isoleucyl-[protein]	N-terminal N(alpha)-acetyl-L-methionyl-L-isoleucyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42344	N-terminal L-methionyl-L-phenylalanyl-[protein]	N-terminal L-methionyl-L-phenylalanyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42345	N-terminal N(alpha)-acetyl-L-methionyl-L-phenylalanyl-[protein]	N-terminal N(alpha)-acetyl-L-methionyl-L-phenylalanyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42346	N-terminal L-methionyl-L-tyrosyl-[protein]	N-terminal L-methionyl-L-tyrosyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42347	N-terminal N(alpha)-acetyl-L-methionyl-L-tyrosyl-[protein]	N-terminal N(alpha)-acetyl-L-methionyl-L-tyrosyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42348	N-terminal L-methionyl-L-tryptophyl-[protein]	N-terminal L-methionyl-L-tryptophyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42349	N-terminal N(alpha)-acetyl-L-methionyl-L-tryptophyl-[protein]	N-terminal N(alpha)-acetyl-L-methionyl-L-tryptophyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42350	N-terminal L-methionyl-L-alanyl-[protein]	N-terminal L-methionyl-L-alanyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42351	N-terminal N(alpha)-acetyl-L-methionyl-L-alanyl-[protein]	N-terminal N(alpha)-acetyl-L-methionyl-L-alanyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42352	N-terminal N(alpha)-acetyl-L-methionyl-L-seryl-[protein]	N-terminal N(alpha)-acetyl-L-methionyl-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42353	N-terminal L-methionyl-L-seryl-[protein]	N-terminal L-methionyl-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42354	N-terminal L-methionyl-L-valyl-[protein]	N-terminal L-methionyl-L-valyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42355	N-terminal N(alpha)-acetyl-L-methionyl-L-valyl-[protein]	N-terminal N(alpha)-acetyl-L-methionyl-L-valyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42356	N-terminal L-methionyl-L-threonyl-[protein]	N-terminal L-methionyl-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42357	N-terminal N(alpha)-acetyl-L-methionyl-L-threonyl-[protein]	N-terminal N(alpha)-acetyl-L-methionyl-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42358	N-terminal L-methionyl-L-lysyl-[protein]	N-terminal L-methionyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42359	N-terminal N(alpha)-acetyl-L-methionyl-L-lysyl-[protein]	N-terminal N(alpha)-acetyl-L-methionyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42360	N-terminal L-seryl-[histone H4]	N-terminal L-seryl-[histone H4]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42361	N-terminal L-seryl-[histone H2A]	N-terminal L-seryl-[histone H2A]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42362	N-terminal N(alpha)-acetyl-L-seryl-[histone H4]	N-terminal N(alpha)-acetyl-L-seryl-[histone H4]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42363	N-terminal N(alpha)-acetyl-L-seryl-[histone H2A]	N-terminal N(alpha)-acetyl-L-seryl-[histone H2A]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42364	N-terminal L-methionyl-[transmembrane protein]	N-terminal L-methionyl-[transmembrane protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42365	N-terminal N(alpha)-acetyl-L-methionyl-[transmembrane protein]	N-terminal N(alpha)-acetyl-L-methionyl-[transmembrane protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42366	malonamoyl-[OxyC ACP]	malonamoyl-[OxyC ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42367	18-carbamoyl-3,5,7,9,11,13,15,17-octaoxooctadecanoyl-[OxyC ACP]	18-carbamoyl-3,5,7,9,11,13,15,17-octaoxooctadecanoyl-[OxyC ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42368	L-lysyl-[collagen]	L-lysyl-[collagen]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42369	(5R)-5-hydroxy-L-lysyl-[collagen]	(5R)-5-hydroxy-L-lysyl-[collagen]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42370	(5R)-5-O-(beta-D-galactosyl)-5-hydroxy-L-lysyl-[collagen]	(5R)-5-O-(beta-D-galactosyl)-5-hydroxy-L-lysyl-[collagen]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42371	(5R)-5-O-[alpha-D-glucosyl-(1->2)-beta-D-galactosyl]-5-hydroxy-L-lysyl-[collagen]	(5R)-5-O-[alpha-D-glucosyl-(1->2)-beta-D-galactosyl]-5-hydroxy-L-lysyl-[collagen]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42372	S-(long-chain fatty acyl)-L-cysteinyl-[protein]	S-(long-chain fatty acyl)-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42373	N-terminal L-asparaginyl-[protein]	N-terminal L-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42374	N-terminal L-glutaminyl-[protein]	N-terminal L-glutaminyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42375	3-O-[N-acetyl-alpha-D-galactosaminyl]-L-seryl-[protein]	3-O-[N-acetyl-alpha-D-galactosaminyl]-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42376	L-asparaginyl-[protein]	L-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42377	N(4)-(oligosaccharide-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-beta-D-glucosaminyl)-L-asparaginy-[protein]	N(4)-(oligosaccharide-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-beta-D-glucosaminyl)-L-asparaginy-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42378	N(4)-(alpha-D-Glc-(1->2)-alpha-D-Glc-(1->3)-alpha-D-Glc-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc)-L-asparaginyl-[protein]	N(4)-(alpha-D-Glc-(1->2)-alpha-D-Glc-(1->3)-alpha-D-Glc-(1->3)-alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->2)-alpha-D-Man-(1->6)]-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc)-L-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42379	L-glutaminyl-[histone H2A]	L-glutaminyl-[histone H2A]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42380	N(5)-methyl-L-glutaminyl-[histone H2A]	N(5)-methyl-L-glutaminyl-[histone H2A]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42381	a 2'-deoxycytidine in single-stranded DNA	a 2'-deoxycytidine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42382	a 2'-deoxyuridine in single-stranded DNA	a 2'-deoxyuridine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42383	N(3)-methylcytidine(32) in tRNA(Ser)	N(3)-methylcytidine(32) in tRNA(Ser)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42384	N(3)-methylcytidine(32) in tRNA(Thr)	N(3)-methylcytidine(32) in tRNA(Thr)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42385	cytidine(32) in tRNA(Ser)	cytidine(32) in tRNA(Ser)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42386	cytidine(32) in tRNA(Thr)	cytidine(32) in tRNA(Thr)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42387	cytidine(8) in tRNA	cytidine(8) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42388	uridine(8) in tRNA	uridine(8) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42389	adenosine(37) in tRNA(Ala)	adenosine(37) in tRNA(Ala)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42390	inosine(37) in tRNA(Ala)	inosine(37) in tRNA(Ala)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42391	L-lysyl-[ribulose-1,5-bisphosphate carboxylase]	L-lysyl-[ribulose-1,5-bisphosphate carboxylase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42392	N(6),N(6),N(6)-trimethyl-L-lysyl-[ribulose-1,5-bisphosphate carboxylase]	N(6),N(6),N(6)-trimethyl-L-lysyl-[ribulose-1,5-bisphosphate carboxylase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42393	[fructose-bisphosphate aldolase]-L-lysine	[fructose-bisphosphate aldolase]-L-lysine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42394	[fructose-bisphosphate aldolase]-N(6),N(6),N(6)-trimethyl-L-lysine	[fructose-bisphosphate aldolase]-N(6),N(6),N(6)-trimethyl-L-lysine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42395	Fe(III)-[cytochrome cL]	Fe(III)-[cytochrome cL]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42396	Fe(II)-[cytochrome cL]	Fe(II)-[cytochrome cL]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42397	guanosine(6) in tRNA	guanosine(6) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42398	N(2)-methylguanosine(6) in tRNA	N(2)-methylguanosine(6) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42399	uridine in snRNA	uridine in snRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42400	pseudouridine in snRNA	pseudouridine in snRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42401	L-cysteinyl-[sulfatase]	L-cysteinyl-[sulfatase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd42402	3-oxo-L-alanyl-[sulfatase]	3-oxo-L-alanyl-[sulfatase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
