id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd02149	Fatty acid methyl ester	Fatty acid methyl ester	C2H3O2R	60.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:5:-5.25	null	null	Name: Fatty acid methyl ester; Fatty-acid-methyl-esters|KEGG: C03395|MetaCyc: Fatty-acid-methyl-esters	*C(=O)OC	GC
cpd02150	L-2,3-Diaminopropionate	L-2,3-Diaminopropionate	C3H8N2O2	104.0	Primary Database	PECYZEOJVXMISF-REOHCLBHSA-N	0	1	0	null	0	-7.53	0.91	1:5:2.10	1:4:6.59;1:7:9.57	null	null	Name: (S)-2,3-diaminopropanoate; (S)-2,3-diaminopropionate; 3-Amino-L-Alanine; 3-Amino-L-alanine; 3-amino-L-alanine; L-2,3-Diaminopropanoate; L-2,3-Diaminopropanoic acid; L-2,3-Diaminopropionate; L-2,3-Diaminopropionic acid; L-2,3-diaminopropanoate; L-2,3-diaminopropionate|BiGG: 23dappa|KEGG: C03401|MetaCyc: L-23-DIAMINOPROPANOATE	N[C@@H](C[NH3+])C(=O)[O-]	GC|EQ|EQU
cpd02151	L-Tyrosine methyl ester	L-Tyrosine methyl ester	C10H14NO3	195.0	Primary Database	MWZPENIJLUWBSY-VIFPVBQESA-O	1	1	0	null	0	41.47	0.81	1:7:9.51	1:7:-5.96;1:13:-7.50;1:14:6.99	null	null	Name: L-Tyrosine methyl ester; L-tyrosine-methyl-ester|KEGG: C03404|MetaCyc: L-TYROSINE-METHYL-ESTER	COC(=O)[C@@H]([NH3+])Cc1ccc(O)cc1	GC|EQ|EQU
cpd02152	argsuc	L-Argininosuccinate	C10H17N4O6	289.0	Primary Database	KDZOASGQNOPSCU-ZBHICJROSA-M	-1	1	0	null	0	-46.71	1.14	1:7:3.23;1:11:5.02;1:19:2.14	1:9:-0.64;1:10:12.39;1:18:9.13	null	null	Name: 2-(Nomega-L-Arginino)succinate; L-Argininosuccinate; L-Argininosuccinic acid; L-Arginosuccinic acid; L-arginino-succinate; N-(L-Arginino)succinate; N-(L-arginino)-succinate; N-omega-(L-Arginino)succinate; arginino-succinate; l-arginino-succinate|AraCyc: L-ARGININO-SUCCINATE|BiGG: argsuc|BrachyCyc: L-ARGININO-SUCCINATE|KEGG: C03406|MetaCyc: L-ARGININO-SUCCINATE	[NH2+]=C(NCCC[C@H]([NH3+])C(=O)[O-])NC(CC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd02153	N-Acetylgalactosaminate	N-Acetylgalactosaminate	C8H12NO7	234.0	Primary Database	KSOXQRPSZKLEOR-HRJVDPJDSA-M	-1	1	0	null	0	-138.03	0.53	1:4:12.82;1:6:14.51;1:8:11.58;1:10:19.90;1:11:13.43;1:15:3.37	1:6:-3.53;1:7:-4.59;1:8:-4.23;1:11:-3.72;1:13:-1.57	null	null	Name: N-Acetylgalactosaminate; N-acetyl-beta-D-galactosaminouronate; N-acetyl-beta-D-galactosaminouronic acid|KEGG: C03408|MetaCyc: CPD-15665	CC(=O)N[C@H]1[C@H](O)O[C@H](C(=O)[O-])[C@H](O)[C@@H]1O	GC|EQ|EQU
cpd02154	N-Formimino-L-aspartate	N-Formimino-L-aspartate	C5H7N2O4	159.0	Primary Database	XTPIFIMCFHNJOH-VKHMYHEASA-M	-1	1	0	null	0	-158.8	1.47	1:1:2.36;1:9:4.84	1:6:-9.94;1:8:10.89	null	null	Name: N-Formimidoyl-L-aspartate; N-Formimino-L-aspartate; N-formimidoyl-L-aspartate; N-formimino-L-aspartate|KEGG: C03409|MetaCyc: CPD-1126|TS_Athaliana: met221_c; met221_m; met221_p; met221_x	[NH2+]=CN[C@@H](CC(=O)[O-])C(=O)[O-]	GC|EQ
cpd02155	NeuNGc	NeuNGc	C11H18NO10	324.0	Primary Database	FDJKUWYYUZCUJX-PGIATKPXSA-M	-1	1	0	null	0	-187.5	0.65	1:6:12.20;1:9:12.97;1:11:14.80;1:14:11.08;1:16:13.89;1:19:2.92;1:21:15.77;1:22:14.34	1:9:-3.63;1:11:-3.10;1:14:-5.17;1:16:-3.52;1:21:-2.97;1:22:-3.39	null	null	Name: N--glycolylneuraminic acid; N-Glycoloyl-neuraminate; N-Glycolylneuraminate; N-glycoloyl-neuraminate; N-glycolylneuraminate; Neu5Gc; NeuNGc|EcoCyc: CPD-273|KEGG: C03410|MetaCyc: CPD-273	O=C(CO)N[C@@H]1[C@@H](O)CC(O)(C(=O)[O-])O[C@H]1[C@H](O)[C@H](O)CO	GC|EQ|EQU
cpd02156	N-Glycosyl-L-asparagine	N-Glycosyl-L-asparagine	C10H18N2O8	294.0	Primary Database	RDVZONQWDDILKB-ITZFQDDFSA-N	0	1	0	null	0	-117.28	0.69	1:4:11.43;1:7:12.49;1:11:14.45;1:14:13.34;1:15:15.06;1:19:1.63	1:7:-3.78;1:11:-3.66;1:14:-3.65;1:15:-2.98;1:18:8.43	null	null	Name: N-Glycosyl-L-asparagine|KEGG: C03411	[NH3+][C@@H](CC(=O)N[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)[O-]	GC|EQ|EQU
cpd02157	N-Palmitoylglycoprotein	N-Palmitoylglycoprotein	C42H74N5O18R	937.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: N-Palmitoylglycoprotein|KEGG: C03412		null
cpd02158	diasprm	N1,N12-Diacetylspermine	C14H32N4O2	288.0	Primary Database	NPDTUDWGJMBVEP-UHFFFAOYSA-P	2	1	0	null	0	255.03	2.58	1:3:15.99;1:16:16.60	1:7:10.78;1:12:10.17;1:19:-1.16;1:20:-1.77	null	null	Name: N1,N12-Diacetylspermine; N1,N12-diacetylspermine|BiGG: diasprm|KEGG: C03413|MetaCyc: CPD-11268|iYO844: diasprm	CC(=O)NCCC[NH2+]CCCC[NH2+]CCCNC(C)=O	GC|EQ|EQU
cpd02159	N2-Malonyl-D-tryptophan	N2-Malonyl-D-tryptophan	C14H12N2O5	288.0	Primary Database	OVEAWSPZRGBTSS-LLVKDONJSA-L	-2	1	0	null	0	-21.46	1.06	1:7:16.17;1:12:14.05;1:15:3.52;1:20:4.21	1:17:-6.05	null	null	Name: N2-Malonyl-D-tryptophan; N2-malonyl-D-tryptophan|KEGG: C03414|MetaCyc: N2-MALONYL-D-TRYPTOPHAN	O=C([O-])CC(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)[O-]	GC|EQ|EQU
cpd02160	sucorn	N2-Succinyl-L-ornithine	C9H15N2O5	231.0	Primary Database	VWXQFHJBQHTHMK-LURJTMIESA-M	-1	1	0	null	0	-47.72	0.7	1:2:14.27;1:7:3.32;1:15:4.09	1:9:9.90;1:14:-1.99	null	null	Name: (2S)-5-Amino-2-(3-carboxypropanoylamino)pentanoic acid; N2-Succinyl-L-ornithine; N2-succinyl-L-ornithine; N2-succinylornithine|BiGG: sucorn|ChlamyCyc: N2-SUCCINYLORNITHINE|EcoCyc: N2-SUCCINYLORNITHINE|KEGG: C03415|MetaCyc: N2-SUCCINYLORNITHINE	[NH3+]CCC[C@H](NC(=O)CCC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd02161	N6,N6-Dimethyladenosine	N6,N6-Dimethyladenosine	C12H17N5O4	295.0	Primary Database	WVGPGNPCZPYCLK-WOUKDFQISA-N	0	1	0	null	0	127.98	1.87	1:14:12.45;1:18:13.89;1:21:14.78	1:6:-7.96;1:7:-5.00;1:9:-1.12;1:14:-3.85;1:15:3.65;1:18:-3.67;1:21:-2.98	null	null	Name: N6,N6-Dimethyladenosine|KEGG: C03416	CN(C)c1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd02162	Ngamma-Nitro-L-arginine	Ngamma-Nitro-L-arginine	C6H13N5O4	220.0	Primary Database	SHQYRDQULVJJJT-BYPYZUCNSA-N	0	1	0	null	0	10000000.0	10000000.0	1:1:10.99;1:3:16.97;1:9:1.90	1:1:-5.29;1:3:-5.20;1:11:9.22;1:12:7.95	null	null	Name: L-NG-nitroarginine; L-nitroarginine; N(G)-Nitro-L-arginine; N(omega)-Nitro-L-arginine; N-nitro-L-arginine; Ngamma-Nitro-L-arginine; nitroarginine|KEGG: C03417|MetaCyc: N-NITROARGININE|PlantCyc: N-NITROARGININE	N/C([N-][N+](=O)[O-])=[NH+]\CCC[C@H]([NH3+])C(=O)[O-]	GC|EQ
cpd02163	Nucleoside 2'-phosphate	Nucleoside 2'-phosphate	C5H8O7PR	213.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:6:13.10;1:11:1.17;1:12:6.20;1:14:14.70	1:6:-3.65;1:7:-4.15;1:14:-2.98	null	null	Name: Nucleoside 2'-phosphate|KEGG: C03418	*[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1OP(=O)([O-])[O-]	GC
cpd02164	Nucleoside 3'-phosphate	Nucleoside 3'-phosphate	C5H8O7PR	213.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:8:13.06;1:10:14.61;1:12:0.96;1:13:5.99	1:5:-4.15;1:8:-3.67;1:10:-2.98	null	null	Name: Nucleoside 3'-phosphate|KEGG: C03419	*[C@@H]1O[C@H](CO)[C@@H](OP(=O)([O-])[O-])[C@H]1O	GC
cpd02165	O-Palmitoylglycoprotein	O-Palmitoylglycoprotein	C19H35NO3R2	979.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:1:16.31;1:5:13.17	1:6:-8.32;1:10:1.88;1:28:-7.05	null	null	Name: CPD-8583; O-Palmitoylglycoprotein; O-palmitoylglycoprotein|KEGG: C03422|MetaCyc: CPD-8583	*N[C@@H](COC(=O)CCCCCCCCCCCCCCC)C(*)=O	GC
cpd02166	O-beta-D-Glucosylzeatin	O-beta-D-Glucosylzeatin	C16H23N5O6	381.0	Primary Database	UUPDCCPAOMDMPT-GIHYWFGSSA-N	0	1	0	null	0	-84.58	3.21	1:9:14.42;1:10:13.20;1:11:12.21;1:12:15.03;1:27:9.86	1:9:-3.68;1:10:-3.65;1:11:-3.95;1:12:-2.98;1:22:-8.04;1:24:4.03;1:25:-0.58	null	null	Name: O-beta-D-Glucosyl-trans-zeatin; O-beta-D-Glucosylzeatin; trans-Zeatin-O-glucoside; trans-zeatin-O-glucoside|AraCyc: CPD-4614|BrachyCyc: CPD-4614|CornCyc: CPD-4614|KEGG: C03423|MetaCyc: CPD-4614	C/C(=C\CNc1ncnc2[nH]cnc12)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	GC
cpd02167	Methyl oleate	Methyl oleate	C19H36O2	296.0	Primary Database	QYDYPVFESGNLHU-KHPPLWFESA-N	0	1	0	null	0	317.23	1.5		1:12:-7.02	null	null	Name: Methyl oleate; Oleic acid methyl ester|KEGG: C03425	CCCCCCCC/C=C\CCCCCCCC(=O)OC	GC|EQ|EQU
cpd02168	Prephytoene diphosphate	Prephytoene diphosphate	C40H66O7P2	720.0	Primary Database	RVCNKTPCHZNAAO-IMSLGMFESA-L	-2	1	0	null	0	-246.69	3.98	1:18:3.22;1:26:1.78;1:27:7.42		null	null	Name: (1R,2R,3R)-prephytoene diphosphate; Prephytoene diphosphate; prephytoene diphosphate|AraCyc: CPD-464|BiGG: prephytedp|BrachyCyc: CPD-464|KEGG: C03427|MetaCyc: CPD-464	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/[C@H]1[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@]1(C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C	GC
cpd02169	prsqdp	Presqualene diphosphate	C30H50O7P2	584.0	Primary Database	ATZKAUGGNMSCCY-QLYDTTAWSA-L	-2	1	0	null	0	-302.87	3.09	1:16:3.22;1:24:1.78;1:25:7.42		null	null	Name: Presqualene diphosphate; presqualene diphosphate|AraCyc: CPD-465|BiGG: psqldp|BrachyCyc: CPD-465|KEGG: C03428|MetaCyc: CPD-465	CC(C)=CCC/C(C)=C/CC/C(C)=C/[C@H]1[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@]1(C)CC/C=C(\C)CCC=C(C)C	GC
cpd02170	Quercetin 7-O-glucoside	Quercetin 7-O-glucoside	C21H20O12	466.0	Primary Database	BBFYUPYFXSSMNV-HMGRVEAOSA-N	0	1	0	null	0	-344.26	3.32	1:12:8.43;1:15:12.34;1:24:9.29;1:27:12.80;1:28:11.86;1:31:14.42;1:32:13.34;1:33:15.03	1:12:-5.13;1:15:-4.04;1:24:-6.30;1:27:-3.95;1:28:-6.29;1:31:-3.68;1:32:-3.65;1:33:-2.98	null	null	Name: Quercetin 7-O-beta-D-glucoside; Quercetin 7-O-glucoside; Quercimeritrin; quercetin 7-O-glucoside; quercimeritrin|AraCyc: CPD-8006|BrachyCyc: CPD-8006|KEGG: C03430; C12639|MaizeCyc: CPD-8006|MetaCyc: CPD-8006	O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12	GC|EQ
cpd02171	S-Inosyl-L-homocysteine	S-Inosyl-L-homocysteine	C14H19N5O6S	385.0	Primary Database	VNPWVMVYUSNFAW-WFMPWKQPSA-N	0	1	0	null	0	53.71	1.14	1:7:12.56;1:8:14.02;1:15:1.84;1:26:11.76	1:7:-3.85;1:8:-3.65;1:16:9.32;1:19:-1.97;1:23:0.63;1:26:-5.63	null	null	Name: S-Inosyl-L-homocysteine|KEGG: C03431|MetaCyc: CPD-601|PoplarCyc: CPD-601|SoyCyc: CPD-601	[NH3+][C@@H](CCSC[C@H]1O[C@@H](n2cnc3c(O)ncnc32)[C@H](O)[C@@H]1O)C(=O)[O-]	GC|EQ|EQU
cpd02172	atnodp	Solanesyl diphosphate	C45H74O7P2	788.0	Primary Database	IVLBHBFTRNVIAP-MEGGAXOGSA-L	-2	1	0	null	0	492.23	5.22	1:4:3.20;1:7:1.77;1:8:7.42		null	null	Name: (hydroxy-(3,7,11,15,19,23,27,31,35-nonamethylhexatriaconta-2,6,10,14,18,22,26,30,34-nonaenoxy)phosphinoyl)oxyphosphonic acid; Solanesyl diphosphate; Solanesyl pyrophosphate; all-trans-Nonaprenyl diphosphate; all-trans-nonaprenyl diphosphate; solanesyl diphosphate; solanesyl pyrophosphate; solanyl pyrophosphate|AraCyc: SOLANESYL-PYROPHOSPHATE|BrachyCyc: SOLANESYL-PYROPHOSPHATE|ChlamyCyc: SOLANESYL-PYROPHOSPHATE|KEGG: C04145|MetaCyc: CPD-21340; SOLANESYL-PYROPHOSPHATE	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)([O-])OP(=O)([O-])O	GC|EQ|EQU
cpd02173	Streptamine 4-phosphate	Streptamine 4-phosphate	C6H15N2O7P	259.0	Primary Database	UGKIWJFUWGWWEX-XJQRDMAOSA-N	0	1	0	null	0	-219.66	1.94	1:3:1.19;1:4:6.18;1:12:12.92;1:14:13.83;1:15:14.63	1:10:9.01;1:12:-3.64;1:14:-3.31;1:15:-3.47;1:16:7.28	null	null	Name: Streptamine 4-phosphate|KEGG: C03433	[NH3+][C@H]1[C@H](O)[C@@H]([NH3+])[C@H](O)[C@@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd02174	Tetrachlorohydroquinone	Tetrachlorohydroquinone	C6HCl4O2	245.0	Primary Database	STOSPPMGXZPHKP-UHFFFAOYSA-M	-1	1	0	null	0	-85.6	2.75	1:4:7.31;1:12:5.58	1:4:-8.09;1:12:-8.09	null	null	Name: 2,3,5,6-Tetrachlorohydroquinone; 2,3,5,6-tetrachlorohydroquinone; TeCH; Tetrachlorohydroquinone; tetrachlorohydroquinone|CornCyc: TETRACHLOROHYDROQUINONE|KEGG: C03434|MetaCyc: TETRACHLOROHYDROQUINONE	[O-]c1c(Cl)c(Cl)c(O)c(Cl)c1Cl	GC|EQ|EQU
cpd02175	cis-4-Hydroxy-D-proline	cis-4-Hydroxy-D-proline	C5H9NO3	130.0	Primary Database	PMMYEEVYMWASQN-QWWZWVQMSA-N	0	1	0	null	0	-32.2	2.09	1:6:14.86;1:8:1.64	1:5:10.62;1:6:-2.88	null	null	Name: allo-4-hydroxy-D-proline; cis-4-Hydroxy-D-proline; cis-4-hydroxy-D-proline|KEGG: C03440|MetaCyc: CIS-4-HYDROXY-D-PROLINE	O=C([O-])[C@H]1C[C@@H](O)C[NH2+]1	GC|EQ|EQU
cpd02176	cis-4-Hydroxy-L-proline	cis-4-Hydroxy-L-proline	C5H8NO3	130.0	Orphan		-1	1	0	null	0	10000000.0	10000000.0			null	null	null		null
cpd02177	dTDP-L-dihydrostreptose	dTDP-L-dihydrostreptose	C16H24N2O15P2	546.0	Primary Database	LOULRGSWJAXPFN-JHJMUWKLSA-L	-2	1	0	null	0	-687.78	2.73	1:9:9.95;1:13:14.04;1:20:3.18;1:24:1.73;1:30:13.10;1:33:11.79;1:35:15.19	1:3:-4.31;1:13:-3.24;1:30:-4.06;1:33:-4.10;1:35:-3.15	null	null	Name: 1-[2-[[[[3,4-dihydroxy-3-(hydroxymethyl)-2-methyl- tetrahydrofuran-5-yl]oxy-hydroxy-phosphinoyl]oxy-hydroxy- phosphinoyl]oxymethyl]-3-hydroxy-tetrahydrofuran-5-yl]-5-methyl- 1H-pyrimidine-2,4-dione; dTDP-L-dihydrostreptose|KEGG: C03442|MetaCyc: DTDP-L-DIHYDROSTREPTOSE	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@@H](C)[C@](O)(CO)[C@H]3O)O2)c(=O)[nH]c1=O	GC
cpd02178	Oxaloacetamide	Oxaloacetamide	C4H4NO4	130.0	Orphan		-1	1	0	null	0	10000000.0	10000000.0			null	null	null		null
cpd02179	p-Chloromercuribenzoate	p-Chloromercuribenzoate	C7H4ClHgO2	356.0	Primary Database	YFZOUMNUDGGHIW-UHFFFAOYSA-L	-1	1	0	null	0	10000000.0	10000000.0	1:7:3.90		null	null	Name: (4-carboxyphenyl)-chloro-mercury; 4-chloromercuribenzoic acid; PCMB; p-CMB; p-Chloromercuribenzoate; p-Chloromercuribenzoic acid; p-chloromercuribenzoate; p-chloromercuribenzoic acid|AraCyc: CPD-29|CornCyc: CPD-29|EcoCyc: CPD-29|KEGG: C03444|MetaCyc: CPD-29	O=C([O-])c1ccc([Hg]Cl)cc1	GC
cpd02180	(+)-exo-5-Hydroxycamphor	(+)-exo-5-Hydroxycamphor	C10H16O2	168.0	Primary Database	DJQYBVLXBVJHMU-PJKMHFRUSA-N	0	1	0	null	0	-76.53	6.15	1:12:14.88	1:10:-7.49;1:12:-2.85	null	null	Name: (+)-5-exo-hydroxycamphor; (+)-exo-5-Hydroxycamphor; (+)-exo-5-hydroxycamphor; 5-exo-Hydroxycamphor|BrachyCyc: CPD-863|ChlamyCyc: CPD-863|KEGG: C03448|MaizeCyc: CPD-863|MetaCyc: CPD-863	CC1(C)[C@H]2CC(=O)[C@]1(C)C[C@H]2O	GC|EQ
cpd02181	(3-Arylcarbonyl)-alanine	(3-Arylcarbonyl)-alanine	C10H11NO3	193.0	Primary Database	QXRCVKLRAOSZCP-UHFFFAOYSA-N	0	1	0	null	0	-81.0	0.88	1:5:16.29;1:13:1.90	1:6:-7.96;1:12:8.96	null	null	Name: (3-Arylcarbonyl)-alanine|KEGG: C03450	[NH3+]C(CC(=O)c1ccccc1)C(=O)[O-]	GC
cpd02182	lgt-S	(R)-S-Lactoylglutathione	C13H20N3O8S	378.0	Primary Database	VDYDCVUWILIYQF-CSMHCCOUSA-M	-1	1	0	null	0	-97.37	1.22	1:2:12.13;1:7:14.41;1:19:13.30;1:21:3.34;1:24:1.74	1:10:-1.83;1:19:-3.54;1:23:9.31	null	null	Name: (R)-S-Lactoylglutathione; (R)-S-lactoylglutathione; D-lactoylglutathione; S-D-Lactoylglutathione; S-D-lactoylglutathione; S-lactoyl-glutathione|AraCyc: S-LACTOYL-GLUTATHIONE|BiGG: lgt__S|BrachyCyc: S-LACTOYL-GLUTATHIONE|KEGG: C03451|MetaCyc: S-LACTOYL-GLUTATHIONE	C[C@@H](O)C(=O)SC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-]	GC|EQ|EQU
cpd02183	oxalc	4-Oxalocrotonate	C6H4O5	156.0	Primary Database	OOEDHTCVMHDXRH-HNQUOIGGSA-L	-2	1	0	null	0	-166.47	0.64	1:1:16.48;1:7:2.71;1:10:3.90	1:5:-9.75	null	null	Name: (2E)-5-oxohex-2-enedioate; (4E)-2-oxohex-4-enedioate; (Z)-5-Oxohex-2-enedioate; 2-oxo-3-hexenedioate; 4-Oxalocrotonate; 4-oxalocrotonate; gamma-Oxalocrotonate|AlgaGEM: S__40_Z_41__45_5_45_Oxohex_45_2_45_enedioate_c|AraGEM: S__40_Z_41__45_5_45_Oxohex_45_2_45_enedioate_c|BiGG: oxalc|KEGG: C03453|MetaCyc: CPD-13337	O=C([O-])/C=C/CC(=O)C(=O)[O-]	GC
cpd02184	11-cis-Retinyl palmitate	11-cis-Retinyl palmitate	C36H60O2	524.0	Primary Database	VYGQUTWHTHXGQB-YEXJKBCSSA-N	0	1	0	null	0	56.13	3.02		1:24:-7.04	null	null	Name: 11-cis-Retinyl palmitate; 11-cis-retinyl palmitate|BiGG: retpalm_11_cis|JP_Creinhardtii_MSB: M_retpalm_DASH_11_DASH_cis_s|KEGG: C03455|MetaCyc: CPD-523	CCCCCCCCCCCCCCCC(=O)OC/C=C(C)\C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C	GC
cpd02185	2,3,6-Trihydroxypyridine	2,3,6-Trihydroxypyridine	C5H5NO3	127.0	Primary Database	YXJHZIOEJRCYHK-UHFFFAOYSA-N	0	1	0	null	0	-68.79	1.64	1:4:15.10;1:6:9.43;1:9:13.16	1:3:0.83;1:4:-7.09;1:6:-6.08;1:9:-6.67	null	null	Name: 2,3,6-Trihydroxypyridine; 2,3,6-trihydroxypyridine; 6,3-dihydroxy-2-pyridinone|KEGG: C03458|MetaCyc: CPD-14083; CPD-2301	Oc1ccc(O)c(O)n1	GC|EQ|EQU
cpd02186	oxglyc	Oxaloglycolate	C4H2O6	146.0	Primary Database	RMHHUKGVZFVHED-UHFFFAOYSA-L	-2	1	0	null	0	-208.73	0.55	1:4:12.63;1:7:3.03;1:9:2.12	1:4:-4.67	null	null	Name: 2-Hydroxy-3-oxosuccinate; 2-hydroxy-3-oxosuccinate; Oxaloglycolate|BiGG: oxglyc|EcoCyc: CPD-66|KEGG: C03459|MetaCyc: CPD-66|iYO844: oxglyc	O=C([O-])C(=O)C(O)C(=O)[O-]	GC|EQ|EQU
cpd02187	2mp2coa	Methacrylyl-CoA	C25H36N7O17P3S	832.0	Primary Database	NPALUEYCDZWBOV-NDZSKPAWSA-J	-4	1	0	null	0	-400.78	2.03	1:24:3.27;1:31:12.61;1:34:0.92;1:35:5.94;1:49:0.83	1:31:-3.87;1:41:-1.06;1:43:4.89;1:45:-7.46	null	null	Name: 2-Methylprop-2-enoyl-CoA; 2-methylprop-2-enoyl-CoA; M_Methylacrylyl_CoA; Methacrylyl-CoA; Methylacrylyl-CoA; methacrylyl-CoA; methacrylyl-coenzyme A; methylacrylyl-CoA|AraCyc: METHACRYLYL-COA|BiGG: 2mp2coa|BrachyCyc: METHACRYLYL-COA|KEGG: C03460|MetaCyc: METHACRYLYL-COA	C=C(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd02188	2-trans,6-trans-Farnesal	2-trans,6-trans-Farnesal	C15H24O	220.0	Primary Database	YHRUHBBTQZKMEX-YFVJMOTDSA-N	0	1	0	null	0	276.09	1.72		1:16:-4.06	null	null	Name: (2-trans,6-trans)-3,7,11-trimethyldodeca-2,6,10-trienal; (2E,6E)-3,7,11-Trimethyl-2,6,10-dodecatrienal; (2E,6E)-3,7,11-trimethyl-2,6,10-dodecatrienal; (2E,6E)-3,7,11-trimethyldodeca-2,6,10-trienal; (2E,6E)-Farnesal; (2E,6E)-farnesal; 2-trans,6-trans-Farnesal; 2-trans-6-trans-farnesal; E,E-farnesal; Farnesal; trans,trans-Farnesal|AraCyc: 2-TRANS6-TRANS-FARNESAL|CornCyc: 2-TRANS6-TRANS-FARNESAL|KEGG: C03461|MaizeCyc: 2-TRANS6-TRANS-FARNESAL|MetaCyc: 2-TRANS6-TRANS-FARNESAL	CC(C)=CCC/C(C)=C/CC/C(C)=C/C=O	GC|EQ|EQU
cpd02189	3''-Adenylylstreptomycin	3''-Adenylylstreptomycin	C31H53N12O18P	912.0	Primary Database	XXCKFFAFJMNLBC-YSLWDUGSSA-P	2	1	0	null	0	-550.37	6.53	1:9:11.09;1:40:1.79	1:9:-4.47;1:19:8.48;1:38:11.60;1:45:10.58;1:57:-7.46;1:58:-1.05;1:61:3.94	null	null	Name: 3''-Adenylylstreptomycin; 3''-adenylylstreptomycin|KEGG: C03462|MetaCyc: CPD-484	C[NH2+][C@@H]1[C@H](O[C@H]2[C@H](O[C@@H]3[C@@H](NC(N)=[NH2+])[C@H](O)[C@@H](NC(N)=[NH2+])[C@H](O)[C@H]3O)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	GC|EQ
cpd02191	3-Methyl-vinylacetyl-CoA	3-Methyl-vinylacetyl-CoA	C26H38N7O17P3S	846.0	Primary Database	JBMJJWIKMZYESJ-ZMHDXICWSA-J	-4	1	0	null	0	-379.63	2.05	1:24:3.27;1:31:12.61;1:34:0.92;1:35:5.94;1:49:0.83	1:31:-3.87;1:41:-1.06;1:43:4.89;1:45:-7.46	null	null	Name: 3-Methyl-vinylacetyl-CoA|KEGG: C03466	C=C(C)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd02192	beta-Ketoisocaproate	beta-Ketoisocaproate	C6H9O3	129.0	Primary Database	ZXLSKTZECNUVIS-UHFFFAOYSA-M	-1	1	0	null	0	-20.07	0.39	1:2:15.44;1:9:4.37	1:4:-7.59	null	null	Name: (R)-4-Methyl-3-oxopentanoate; 3-Oxo-4-methylpentanoate; 3-Oxo-4-methylpentanoic acid; 3-oxo-4-methylpentanoate; 4-Methyl-3-oxopentanoic acid; 4-methyl-3-oxopentanoate; beta-Ketoisocaproate; beta-Ketoisocaproic acid; beta-ketoisocaproate; beta-oxo-4-methylcaproate|KEGG: C03467|MetaCyc: CPD-7030	CC(C)C(=O)CC(=O)[O-]	GC|EQ|EQU
