id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn52198	46008	46008	(1) cpd00010[0] + (1) cpd00003[0] + (1) cpd15621[0] <=> (1) cpd00004[0] + (1) cpd00660[0]	-1:cpd00003:0:"NAD";-1:cpd00010:0:"CoA";-1:cpd15621:0:"pentanal";1:cpd00004:0:"NADH";1:cpd00067:0:"H+";1:cpd00660:0:"Pentanoyl-CoA"	0	(1) cpd00010[0] + (1) cpd00003[0] + (1) cpd15621[0] <=> (1) cpd00004[0] + (1) cpd00660[0] + (1) cpd00067[0]	(1) CoA[0] + (1) NAD[0] + (1) pentanal[0] <=> (1) NADH[0] + (1) Pentanoyl-CoA[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00003;cpd00004;cpd00010;cpd00067;cpd00660;cpd15621	OK	0	null		Primary Database
rxn52199	46012	46012	(1) cpd00130[0] + (1) cpd29635[0] <=> (1) cpd39798[0] + (1) cpd00032[0]	-1:cpd00130:0:"L-Malate";-1:cpd29635:0:"a_quinone";1:cpd00032:0:"Oxaloacetate";1:cpd39798:0:"a quinol"	0	(1) cpd00130[0] + (1) cpd29635[0] <=> (1) cpd39798[0] + (1) cpd00032[0]	(1) L-Malate[0] + (1) a_quinone[0] <=> (1) a quinol[0] + (1) Oxaloacetate[0]	=	null	null	null	null	10000000	10000000	cpd00032;cpd00130;cpd29635;cpd39798	CPDFORMERROR	0	null		Primary Database
rxn52200	46016	46016	(1) cpd00003[0] + (1) cpd39856[0] <=> (1) cpd00325[0] + (1) cpd00004[0]	-1:cpd00003:0:"NAD";-1:cpd39856:0:"(20R)-20-hydroxypregn-4-en-3-one";1:cpd00004:0:"NADH";1:cpd00067:0:"H+";1:cpd00325:0:"Progesterone"	0	(1) cpd00003[0] + (1) cpd39856[0] <=> (1) cpd00067[0] + (1) cpd00325[0] + (1) cpd00004[0]	(1) NAD[0] + (1) (20R)-20-hydroxypregn-4-en-3-one[0] <=> (1) H+[0] + (1) Progesterone[0] + (1) NADH[0]	=	null	null	null	null	10000000	10000000	cpd00003;cpd00004;cpd00067;cpd00325;cpd39856	CPDFORMERROR	0	null		Primary Database
rxn52201	46020	46020	(1) cpd00008[0] + (1) cpd00057[0] <=> (1) cpd42143[0] + (1) cpd00018[0]	-1:cpd00008:0:"ADP";-1:cpd00057:0:"Alcohol";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd42143:0:"[pyruvate, water dikinase]-phosphate"	0	(1) cpd00008[0] + (1) cpd00057[0] <=> (1) cpd42143[0] + (1) cpd00018[0] + (1) cpd00067[0]	(1) ADP[0] + (1) Alcohol[0] <=> (1) [pyruvate, water dikinase]-phosphate[0] + (1) AMP[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00008;cpd00018;cpd00057;cpd00067;cpd42143	CPDFORMERROR	0	null		Primary Database
rxn52202	46024	46024	(1) cpd03847[0] + (1) cpd00025[0] <=> (1) cpd00001[0] + (1) cpd41459[0]	-1:cpd00025:0:"H2O2";-1:cpd03847:0:"Myristic acid";1:cpd00001:0:"H2O";1:cpd41459:0:"(3R)-hydroxytetradecanoate"	0	(1) cpd03847[0] + (1) cpd00025[0] <=> (1) cpd00001[0] + (1) cpd41459[0]	(1) Myristic acid[0] + (1) H2O2[0] <=> (1) H2O[0] + (1) (3R)-hydroxytetradecanoate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00025;cpd03847;cpd41459	CPDFORMERROR	0	null		Primary Database
rxn52203	46028	46028	(1) cpd00025[0] + (1) cpd03847[0] <=> (1) cpd00001[0] + (1) cpd41460[0]	-1:cpd00025:0:"H2O2";-1:cpd03847:0:"Myristic acid";1:cpd00001:0:"H2O";1:cpd41460:0:"(2R)-hydroxytetradecanoate"	0	(1) cpd00025[0] + (1) cpd03847[0] <=> (1) cpd00001[0] + (1) cpd41460[0]	(1) H2O2[0] + (1) Myristic acid[0] <=> (1) H2O[0] + (1) (2R)-hydroxytetradecanoate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00025;cpd03847;cpd41460	CPDFORMERROR	0	null		Primary Database
rxn52204	46032	46032	(1) cpd03847[0] + (1) cpd00025[0] <=> (1) cpd09612[0] + (1) cpd00001[0]	-1:cpd00025:0:"H2O2";-1:cpd03847:0:"Myristic acid";1:cpd00001:0:"H2O";1:cpd09612:0:"2S-Hydroxytetradecanoate"	0	(1) cpd03847[0] + (1) cpd00025[0] <=> (1) cpd09612[0] + (1) cpd00001[0]	(1) Myristic acid[0] + (1) H2O2[0] <=> (1) 2S-Hydroxytetradecanoate[0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00025;cpd03847;cpd09612	OK	0	null		Primary Database
rxn52205	46052	46052	(1) cpd43171[0] <=> (1) cpd00249[0] + (1) cpd43172[0]	-1:cpd43171:0:"a 3'-end uridylyl-uridine-RNA";1:cpd00249:0:"Uridine";1:cpd43172:0:"a 3'-end 2',3'-cyclophospho-uridine-RNA"	0	(1) cpd43171[0] <=> (1) cpd00249[0] + (1) cpd43172[0]	(1) a 3'-end uridylyl-uridine-RNA[0] <=> (1) Uridine[0] + (1) a 3'-end 2',3'-cyclophospho-uridine-RNA[0]	=	null	null	null	null	10000000	10000000	cpd00249;cpd43171;cpd43172	CPDFORMERROR	0	null		Primary Database
rxn52206	46056	46056	(1) cpd40423[0] + (1) cpd00007[0] + (2) cpd41998[0] <=> (1) cpd41463[0] + (2) cpd41999[0] + (2) cpd00001[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd40423:0:"(11E)-octadecenoyl-CoA";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd41463:0:"(11E,13Z)-octadecadienoyl-CoA";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(1) cpd40423[0] + (1) cpd00007[0] + (2) cpd00067[0] + (2) cpd41998[0] <=> (1) cpd41463[0] + (2) cpd41999[0] + (2) cpd00001[0]	(1) (11E)-octadecenoyl-CoA[0] + (1) O2[0] + (2) H+[0] + (2) Fe(II)-[cytochrome b5][0] <=> (1) (11E,13Z)-octadecadienoyl-CoA[0] + (2) Fe(III)-[cytochrome b5][0] + (2) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd40423;cpd41463;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52207	46060	46060	(2) cpd41998[0] + (1) cpd00007[0] + (1) cpd40423[0] <=> (2) cpd00001[0] + (1) cpd41464[0] + (2) cpd41999[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd40423:0:"(11E)-octadecenoyl-CoA";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd41464:0:"(5Z,11E)-octadecadienoyl-CoA";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(2) cpd00067[0] + (2) cpd41998[0] + (1) cpd00007[0] + (1) cpd40423[0] <=> (2) cpd00001[0] + (1) cpd41464[0] + (2) cpd41999[0]	(2) H+[0] + (2) Fe(II)-[cytochrome b5][0] + (1) O2[0] + (1) (11E)-octadecenoyl-CoA[0] <=> (2) H2O[0] + (1) (5Z,11E)-octadecadienoyl-CoA[0] + (2) Fe(III)-[cytochrome b5][0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd40423;cpd41464;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52208	46064	46064	(1) cpd00007[0] + (1) cpd40423[0] + (2) cpd41998[0] <=> (2) cpd41999[0] + (2) cpd00001[0] + (1) cpd41465[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd40423:0:"(11E)-octadecenoyl-CoA";-2:cpd41998:0:"Fe(II)-[cytochrome b5]";2:cpd00001:0:"H2O";1:cpd41465:0:"(6Z,11E)-octadecadienoyl-CoA";2:cpd41999:0:"Fe(III)-[cytochrome b5]"	0	(1) cpd00007[0] + (1) cpd40423[0] + (2) cpd00067[0] + (2) cpd41998[0] <=> (2) cpd41999[0] + (2) cpd00001[0] + (1) cpd41465[0]	(1) O2[0] + (1) (11E)-octadecenoyl-CoA[0] + (2) H+[0] + (2) Fe(II)-[cytochrome b5][0] <=> (2) Fe(III)-[cytochrome b5][0] + (2) H2O[0] + (1) (6Z,11E)-octadecadienoyl-CoA[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd40423;cpd41465;cpd41998;cpd41999	CPDFORMERROR	0	null		Primary Database
rxn52209	46068	46068	(1) cpd41466[0] <=> (1) cpd34572[0]	-1:cpd41466:0:"(3E)-nonenoyl-CoA";1:cpd34572:0:"2-trans-nonenoyl-CoA"	0	(1) cpd41466[0] <=> (1) cpd34572[0]	(1) (3E)-nonenoyl-CoA[0] <=> (1) 2-trans-nonenoyl-CoA[0]	=	null	null	null	null	10000000	10000000	cpd34572;cpd41466	CPDFORMERROR	0	null		Primary Database
rxn52210	46076	46076	(1) cpd00004[0] + (1) cpd24270[0] <=> (1) cpd00003[0] + (1) cpd01393[0]	-1:cpd00004:0:"NADH";-1:cpd00067:0:"H+";-1:cpd24270:0:"(2E)-arachidoenoyl-CoA";1:cpd00003:0:"NAD";1:cpd01393:0:"Icosanoyl-CoA"	0	(1) cpd00004[0] + (1) cpd24270[0] + (1) cpd00067[0] <=> (1) cpd00003[0] + (1) cpd01393[0]	(1) NADH[0] + (1) (2E)-arachidoenoyl-CoA[0] + (1) H+[0] <=> (1) NAD[0] + (1) Icosanoyl-CoA[0]	=	null	null	null	null	10000000	10000000	cpd00003;cpd00004;cpd00067;cpd01393;cpd24270	OK	0	null		Primary Database
rxn52211	46080	46080	(1) cpd00004[0] + (1) cpd24272[0] <=> (1) cpd15297[0] + (1) cpd00003[0]	-1:cpd00004:0:"NADH";-1:cpd00067:0:"H+";-1:cpd24272:0:"(2E)-lignocerenoyl-CoA";1:cpd00003:0:"NAD";1:cpd15297:0:"Lignoceroyl-CoA"	0	(1) cpd00004[0] + (1) cpd24272[0] + (1) cpd00067[0] <=> (1) cpd15297[0] + (1) cpd00003[0]	(1) NADH[0] + (1) (2E)-lignocerenoyl-CoA[0] + (1) H+[0] <=> (1) Lignoceroyl-CoA[0] + (1) NAD[0]	=	null	null	null	null	10000000	10000000	cpd00003;cpd00004;cpd00067;cpd15297;cpd24272	OK	0	null		Primary Database
rxn52212	46092	46092	(1) cpd00007[0] + (2) cpd11723[0] + (1) cpd03781[0] <=> (2) cpd00001[0] + (2) cpd11724[0] + (1) cpd32784[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd03781:0:"26-Hydroxycholesterol";-2:cpd11723:0:"Reduced adrenodoxin";2:cpd00001:0:"H2O";2:cpd11724:0:"Oxidized adrenodoxin";1:cpd32784:0:"(25R)-26-oxocholesterol"	0	(2) cpd00067[0] + (1) cpd00007[0] + (2) cpd11723[0] + (1) cpd03781[0] <=> (2) cpd00001[0] + (2) cpd11724[0] + (1) cpd32784[0]	(2) H+[0] + (1) O2[0] + (2) Reduced adrenodoxin[0] + (1) 26-Hydroxycholesterol[0] <=> (2) H2O[0] + (2) Oxidized adrenodoxin[0] + (1) (25R)-26-oxocholesterol[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd03781;cpd11723;cpd11724;cpd32784	CPDFORMERROR	0	null		Primary Database
rxn52213	46100	46100	(1) cpd03268[0] + (2) cpd11723[0] + (1) cpd00007[0] <=> (2) cpd11724[0] + (1) cpd00546[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd03268:0:"Cortodoxone";-2:cpd11723:0:"Reduced adrenodoxin";1:cpd00001:0:"H2O";1:cpd00546:0:"Cortisol";2:cpd11724:0:"Oxidized adrenodoxin"	0	(1) cpd03268[0] + (2) cpd11723[0] + (2) cpd00067[0] + (1) cpd00007[0] <=> (2) cpd11724[0] + (1) cpd00546[0] + (1) cpd00001[0]	(1) Cortodoxone[0] + (2) Reduced adrenodoxin[0] + (2) H+[0] + (1) O2[0] <=> (2) Oxidized adrenodoxin[0] + (1) Cortisol[0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd00546;cpd03268;cpd11723;cpd11724	CPDFORMERROR	0	null		Primary Database
rxn52214	46104	46104	(1) cpd00007[0] + (1) cpd02047[0] + (2) cpd11723[0] <=> (2) cpd11724[0] + (1) cpd01450[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd02047:0:"DOC";-2:cpd11723:0:"Reduced adrenodoxin";1:cpd00001:0:"H2O";1:cpd01450:0:"Corticosterone";2:cpd11724:0:"Oxidized adrenodoxin"	0	(1) cpd00007[0] + (1) cpd02047[0] + (2) cpd11723[0] + (2) cpd00067[0] <=> (2) cpd11724[0] + (1) cpd01450[0] + (1) cpd00001[0]	(1) O2[0] + (1) DOC[0] + (2) Reduced adrenodoxin[0] + (2) H+[0] <=> (2) Oxidized adrenodoxin[0] + (1) Corticosterone[0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd01450;cpd02047;cpd11723;cpd11724	CPDFORMERROR	0	null		Primary Database
rxn52215	46108	46108	(2) cpd00007[0] + (1) cpd05990[0] + (2) cpd00005[0] <=> (1) cpd41239[0] + (2) cpd00006[0] + (3) cpd00001[0]	-2:cpd00005:0:"NADPH";-2:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd05990:0:"Geranylgeraniol";3:cpd00001:0:"H2O";2:cpd00006:0:"NADP";1:cpd41239:0:"(2E,6E,10E)-geranylgeranate"	0	(2) cpd00007[0] + (1) cpd00067[0] + (1) cpd05990[0] + (2) cpd00005[0] <=> (1) cpd41239[0] + (2) cpd00006[0] + (3) cpd00001[0]	(2) O2[0] + (1) H+[0] + (1) Geranylgeraniol[0] + (2) NADPH[0] <=> (1) (2E,6E,10E)-geranylgeranate[0] + (2) NADP[0] + (3) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00007;cpd00067;cpd05990;cpd41239	CPDFORMERROR	0	null		Primary Database
rxn52216	46112	46112	(1) cpd41468[0] + (1) cpd00017[0] <=> (1) cpd41469[0] + (1) cpd00019[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd41468:0:"1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho-N-methylethanolamine";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd41469:0:"1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho-N,N-dimethylethanolamine"	0	(1) cpd41468[0] + (1) cpd00017[0] <=> (1) cpd41469[0] + (1) cpd00019[0] + (1) cpd00067[0]	(1) 1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho-N-methylethanolamine[0] + (1) S-Adenosyl-L-methionine[0] <=> (1) 1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho-N,N-dimethylethanolamine[0] + (1) S-Adenosyl-homocysteine[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00017;cpd00019;cpd00067;cpd41468;cpd41469	CPDFORMERROR	0	null		Primary Database
rxn52217	46120	46120	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd41470[0] <=> (1) cpd42232[0] + (1) cpd41471[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd41470:0:"4beta-hydroxycholesterol";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd41471:0:"4beta,7alpha-dihydroxycholesterol";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd41470[0] <=> (1) cpd42232[0] + (1) cpd41471[0] + (1) cpd00067[0] + (1) cpd00001[0]	(1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) 4beta-hydroxycholesterol[0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (1) 4beta,7alpha-dihydroxycholesterol[0] + (1) H+[0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd41470;cpd41471;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52218	46124	46124	(1) cpd09461[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd11198[0]	-1:cpd00007:0:"O2";-1:cpd09461:0:"Cerebrosterol";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd11198:0:"(24S)-Cholest-5-ene-3beta,7alpha,24-triol";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd09461[0] + (1) cpd00007[0] + (1) cpd42231[0] <=> (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd11198[0] + (1) cpd00067[0]	(1) Cerebrosterol[0] + (1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H2O[0] + (1) (24S)-Cholest-5-ene-3beta,7alpha,24-triol[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd09461;cpd11198;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52219	46128	46128	(1) cpd42231[0] + (1) cpd00160[0] + (1) cpd00007[0] <=> (1) cpd00001[0] + (1) cpd42232[0] + (1) cpd41470[0]	-1:cpd00007:0:"O2";-1:cpd00160:0:"Cholesterol";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd41470:0:"4beta-hydroxycholesterol";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd42231[0] + (1) cpd00160[0] + (1) cpd00007[0] <=> (1) cpd00067[0] + (1) cpd00001[0] + (1) cpd42232[0] + (1) cpd41470[0]	(1) reduced [NADPH--hemoprotein reductase][0] + (1) Cholesterol[0] + (1) O2[0] <=> (1) H+[0] + (1) H2O[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) 4beta-hydroxycholesterol[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd00160;cpd41470;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52220	46132	46132	(1) cpd00007[0] + (1) cpd00005[0] + (1) cpd00160[0] <=> (1) cpd00006[0] + (1) cpd00001[0] + (1) cpd11199[0]	-1:cpd00005:0:"NADPH";-1:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd00160:0:"Cholesterol";1:cpd00001:0:"H2O";1:cpd00006:0:"NADP";1:cpd11199:0:"25-Hydroxycholesterol"	0	(1) cpd00007[0] + (1) cpd00005[0] + (1) cpd00067[0] + (1) cpd00160[0] <=> (1) cpd00006[0] + (1) cpd00001[0] + (1) cpd11199[0]	(1) O2[0] + (1) NADPH[0] + (1) H+[0] + (1) Cholesterol[0] <=> (1) NADP[0] + (1) H2O[0] + (1) 25-Hydroxycholesterol[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00007;cpd00067;cpd00160;cpd11199	OK	0	null		Primary Database
rxn52221	46136	46136	(2) cpd00007[0] + (1) cpd23571[0] + (1) cpd00005[0] <=> (1) cpd00006[0] + (1) cpd09228[0] + (2) cpd00001[0]	-1:cpd00005:0:"NADPH";-2:cpd00007:0:"O2";-1:cpd00067:0:"H+";-1:cpd23571:0:"3-chloro-4-(2-amino-3-chlorophenyl)pyrrole";2:cpd00001:0:"H2O";1:cpd00006:0:"NADP";1:cpd09228:0:"Pyrrolnitrin"	0	(1) cpd00067[0] + (2) cpd00007[0] + (1) cpd23571[0] + (1) cpd00005[0] <=> (1) cpd00006[0] + (1) cpd09228[0] + (2) cpd00001[0]	(1) H+[0] + (2) O2[0] + (1) 3-chloro-4-(2-amino-3-chlorophenyl)pyrrole[0] + (1) NADPH[0] <=> (1) NADP[0] + (1) Pyrrolnitrin[0] + (2) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00005;cpd00006;cpd00007;cpd00067;cpd09228;cpd23571	OK	0	null		Primary Database
rxn52222	46140	46140	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd00160[0] <=> (1) cpd03276[0] + (1) cpd00001[0] + (1) cpd42232[0]	-1:cpd00007:0:"O2";-1:cpd00160:0:"Cholesterol";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd03276:0:"22beta-Hydroxycholesterol";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd00007[0] + (1) cpd42231[0] + (1) cpd00160[0] <=> (1) cpd03276[0] + (1) cpd00067[0] + (1) cpd00001[0] + (1) cpd42232[0]	(1) O2[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) Cholesterol[0] <=> (1) 22beta-Hydroxycholesterol[0] + (1) H+[0] + (1) H2O[0] + (1) oxidized [NADPH--hemoprotein reductase][0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd00160;cpd03276;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52223	46144	46144	(1) cpd42231[0] + (1) cpd00160[0] + (1) cpd00007[0] <=> (1) cpd42232[0] + (1) cpd24757[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd00160:0:"Cholesterol";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd24757:0:"(24R)-24-hydroxycholesterol";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd42231[0] + (1) cpd00160[0] + (1) cpd00007[0] <=> (1) cpd42232[0] + (1) cpd00067[0] + (1) cpd24757[0] + (1) cpd00001[0]	(1) reduced [NADPH--hemoprotein reductase][0] + (1) Cholesterol[0] + (1) O2[0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H+[0] + (1) (24R)-24-hydroxycholesterol[0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd00160;cpd24757;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52224	46148	46148	(1) cpd00514[0] + (1) cpd00001[0] <=> (1) cpd00421[0] + (1) cpd01529[0]	-1:cpd00001:0:"H2O";-1:cpd00514:0:"Deoxynucleoside triphosphate";1:cpd00067:0:"H+";1:cpd00421:0:"Triphosphate";1:cpd01529:0:"Deoxynucleoside"	0	(1) cpd00514[0] + (1) cpd00001[0] <=> (1) cpd00067[0] + (1) cpd00421[0] + (1) cpd01529[0]	(1) Deoxynucleoside triphosphate[0] + (1) H2O[0] <=> (1) H+[0] + (1) Triphosphate[0] + (1) Deoxynucleoside[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd00421;cpd00514;cpd01529	OK	0	null		Primary Database
rxn52225	46152	46152	(1) cpd03211[0] + (1) cpd43498[0] <=> (1) cpd21011[0] + (1) cpd43497[0]	-1:cpd03211:0:"15-cis-Phytoene";-1:cpd43498:0:"a plastoquinone";1:cpd21011:0:"15,9'-dicis-Phytofluene";1:cpd43497:0:"a plastoquinol"	0	(1) cpd03211[0] + (1) cpd43498[0] <=> (1) cpd21011[0] + (1) cpd43497[0]	(1) 15-cis-Phytoene[0] + (1) a plastoquinone[0] <=> (1) 15,9'-dicis-Phytofluene[0] + (1) a plastoquinol[0]	=	null	null	null	null	10000000	10000000	cpd03211;cpd21011;cpd43497;cpd43498	CPDFORMERROR	0	null		Primary Database
rxn52226	46156	46156	(1) cpd21011[0] + (1) cpd43498[0] <=> (1) cpd21010[0] + (1) cpd43497[0]	-1:cpd21011:0:"15,9'-dicis-Phytofluene";-1:cpd43498:0:"a plastoquinone";1:cpd21010:0:"9,15,9'-tricis-zeta-Carotene";1:cpd43497:0:"a plastoquinol"	0	(1) cpd21011[0] + (1) cpd43498[0] <=> (1) cpd21010[0] + (1) cpd43497[0]	(1) 15,9'-dicis-Phytofluene[0] + (1) a plastoquinone[0] <=> (1) 9,15,9'-tricis-zeta-Carotene[0] + (1) a plastoquinol[0]	=	null	null	null	null	10000000	10000000	cpd21010;cpd21011;cpd43497;cpd43498	CPDFORMERROR	0	null		Primary Database
rxn52227	46160	46160	(1) cpd29635[0] + (1) cpd00004[0] <=> (1) cpd00003[0] + (1) cpd39798[0]	-1:cpd00004:0:"NADH";-1:cpd00067:0:"H+";-1:cpd29635:0:"a_quinone";1:cpd00003:0:"NAD";1:cpd39798:0:"a quinol"	0	(1) cpd29635[0] + (1) cpd00004[0] + (1) cpd00067[0] <=> (1) cpd00003[0] + (1) cpd39798[0]	(1) a_quinone[0] + (1) NADH[0] + (1) H+[0] <=> (1) NAD[0] + (1) a quinol[0]	=	null	null	null	null	10000000	10000000	cpd00003;cpd00004;cpd00067;cpd29635;cpd39798	CPDFORMERROR	0	null		Primary Database
rxn52228	46164	46164	(1) cpd29635[0] + (1) cpd00005[0] <=> (1) cpd39798[0] + (1) cpd00006[0]	-1:cpd00005:0:"NADPH";-1:cpd00067:0:"H+";-1:cpd29635:0:"a_quinone";1:cpd00006:0:"NADP";1:cpd39798:0:"a quinol"	0	(1) cpd29635[0] + (1) cpd00067[0] + (1) cpd00005[0] <=> (1) cpd39798[0] + (1) cpd00006[0]	(1) a_quinone[0] + (1) H+[0] + (1) NADPH[0] <=> (1) a quinol[0] + (1) NADP[0]	=	null	null	null	null	10000000	10000000	cpd00005;cpd00006;cpd00067;cpd29635;cpd39798	CPDFORMERROR	0	null		Primary Database
rxn52229	46192	46192	(1) cpd42231[0] + (1) cpd00007[0] + (1) cpd00904[0] <=> (1) cpd18028[0] + (1) cpd42232[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd00904:0:"DHA";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd18028:0:"7alpha-OH-DHEA";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd42231[0] + (1) cpd00007[0] + (1) cpd00904[0] <=> (1) cpd18028[0] + (1) cpd42232[0] + (1) cpd00001[0] + (1) cpd00067[0]	(1) reduced [NADPH--hemoprotein reductase][0] + (1) O2[0] + (1) DHA[0] <=> (1) 7alpha-OH-DHEA[0] + (1) oxidized [NADPH--hemoprotein reductase][0] + (1) H2O[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd00904;cpd18028;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
