id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd28235	trichlorofluoroethene	trichlorofluoroethene	C2Cl3F	148.0	Primary Database	LFMIQNJMJJKICW-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0			null	null	Name: trichlorofluoroethene|MetaCyc: TRICHLOROFLUOROETHENE	FC(Cl)=C(Cl)Cl	GC|EQ
cpd28236	S-trifluoromethyl-L-homocysteine	S-trifluoromethyl-L-homocysteine	C5H8F3NO2S	203.0	Primary Database	YLJLTSVBCXYTQK-VKHMYHEASA-N	0	1	0	null	0	10000000.0	10000000.0	1:11:1.59	1:9:9.50	null	null	Name: S-trifluoromethyl-L-homocysteine; trifluoromethionine|CornCyc: TRIFLUOROMETHIONINE|MetaCyc: TRIFLUOROMETHIONINE|PlantCyc: TRIFLUOROMETHIONINE|SoyCyc: TRIFLUOROMETHIONINE	[NH3+][C@@H](CCSC(F)(F)F)C(=O)[O-]	GC|EQ
cpd28237	TRIPEPTIDES	TRIPEPTIDES	C6H8N3O4R3	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:8:14.93;1:9:15.81;1:12:3.40	1:7:9.53;1:10:-2.67;1:11:-3.62	null	null	Name: TRIPEPTIDES|AraCyc: TRIPEPTIDES|CornCyc: TRIPEPTIDES|EcoCyc: TRIPEPTIDES|MetaCyc: TRIPEPTIDES	*[C@H]([NH3+])C(=O)N[C@@H](*)C(=O)N[C@@H](*)C(=O)[O-]	GC
cpd28238	tris-hydrochloride	tris-hydrochloride	C4H12ClNO3	158.605	Primary Database	QKNYBSVHEMOAJP-UHFFFAOYSA-N	0	1	0	null	0	-0.55	1.05	1:5:14.16;1:7:14.74;1:8:15.31;2:1:-7.00	1:5:-2.96;1:6:8.95;1:7:-2.96;1:8:-2.96	null	null	Name: tris-HCl; tris-hydrochloride|EcoCyc: TRIS-HYDROCHLORIDE|MetaCyc: TRIS-HYDROCHLORIDE|PlantCyc: TRIS-HYDROCHLORIDE	[Cl-].[NH3+]C(CO)(CO)CO	GC|EQ|EQU
cpd28239	TRP-tRNAs	TRP-tRNAs	C28H34N11O21P3R	10000000.0	Primary Database		-3	1	0	null	0	10000000.0	10000000.0	1:4:2.73;1:21:1.98;1:22:1.43	1:47:3.65;1:54:4.24;1:62:-2.03;1:63:5.02;1:64:-7.46	null	null	Name: TRP-tRNAs|AraCyc: TRP-tRNAs|BrachyCyc: TRP-tRNAs|ChlamyCyc: TRP-tRNAs|CornCyc: TRP-tRNAs|MetaCyc: TRP-tRNAs	*OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	GC
cpd28240	TRYPSINOGENS	TRYPSINOGENS	C12H25N3O2R2	10000000.0	Primary Database		2	1	0	null	0	10000000.0	10000000.0	1:5:12.69	1:6:-7.91;1:10:7.62;1:11:-2.63;1:16:10.18	null	null	Name: TRYPSINOGENS|MetaCyc: TRYPSINOGENS	*[NH2+][C@@H](CCCC[NH3+])C(=O)N[C@H](C(*)=O)[C@@H](C)CC	GC
cpd28241	1-(L-threo-3,6-diamino-4-hydroxyhexanoic acid)viomycin	1-(L-threo-3,6-diamino-4-hydroxyhexanoic acid)viomycin	C25H46N13O11	701.0	Primary Database	JCTPGOAHEVLZAB-SMJPBASCSA-Q	3	1	0	null	0	10000000.0	10000000.0	1:33:13.67;1:34:10.77;1:35:10.30;1:38:11.28	1:26:9.76;1:27:8.59;1:28:9.18;1:36:-3.19	null	null	Name: 1-(L-threo-3,6-diamino-4-hydroxyhexanoic acid)viomycin; tuberactinomycin A|MetaCyc: TUBERACTINOMYCIN-A	NC(=O)NC=C1NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)C[C@@H]([NH3+])[C@H](O)CC[NH3+])CNC(=O)[C@H]([C@H]2C[C@H](O)NC(=[NH2+])N2)NC1=O	GC|EQ
cpd28242	(R)-6-[L-2-(2-amino-1,4,5,6-tetrahydro-4-pyrimidinyl)glycine]viomycin	(R)-6-[L-2-(2-amino-1,4,5,6-tetrahydro-4-pyrimidinyl)glycine]viomycin	C25H46N13O9	669.0	Primary Database	IJLXXTHFOUHWGE-PRQBADOTSA-Q	3	1	0	null	0	10000000.0	10000000.0	1:35:11.07;1:36:10.73;1:38:9.21	1:26:10.36;1:27:9.92;1:28:11.50;1:30:-1.52	null	null	Name: (R)-6-[L-2-(2-amino-1,4,5,6-tetrahydro-4-pyrimidinyl)glycine]viomycin; tuberactinomycin O|MetaCyc: TUBERACTINOMYCIN-O	NC(=O)NC=C1NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)C[C@@H]([NH3+])CCC[NH3+])CNC(=O)[C@H]([C@H]2CCNC(=[NH2+])N2)NC1=O	GC|EQ
cpd28243	TYR-tRNAs	TYR-tRNAs	C28H34N11O21P3R	10000000.0	Primary Database		-3	1	0	null	0	10000000.0	10000000.0	1:4:2.73;1:21:1.98;1:22:1.43	1:47:3.65;1:54:4.24;1:62:-2.03;1:63:5.02;1:64:-7.46	null	null	Name: TYR-tRNAs|AraCyc: TYR-tRNAs|BrachyCyc: TYR-tRNAs|ChlamyCyc: TYR-tRNAs|CornCyc: TYR-tRNAs|MetaCyc: TYR-tRNAs	*OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	GC
cpd28244	Tau-proteins	Tau-proteins	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Tau-proteins|AraCyc: Tau-proteins|ChlamyCyc: Tau-proteins|MetaCyc: Tau-proteins		null
cpd28245	Teichoic-Acid	Teichoic-Acid	C74H121N2O22P3R	10000000.0	Primary Database		-3	1	0	null	0	10000000.0	10000000.0	1:75:11.95;1:76:12.45;1:82:14.02;1:83:13.05;1:84:13.50;1:86:1.48;1:88:3.19;1:89:2.07	1:82:-3.36;1:83:-3.53;1:84:-3.54	null	null	Name: Teichoic-Acid|MetaCyc: Teichoic-Acid	*OC[C@@H](O)COP(=O)([O-])O[C@@H]1[C@@H](CO)O[C@@H](OC2[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O)[C@@H](NC(C)=O)[C@H]1O	GC
cpd28246	Teichoic-P-Gro	Teichoic-P-Gro	C77H127N2O27P4R	10000000.0	Primary Database		-4	1	0	null	0	10000000.0	10000000.0	1:78:11.96;1:79:12.47;1:87:13.67;1:88:13.12;1:90:1.81;1:92:1.34;1:94:3.21;1:95:2.27	1:87:-3.53;1:88:-3.54	null	null	Name: Teichoic-P-Gro|MetaCyc: Teichoic-P-Gro|PlantCyc: Teichoic-P-Gro	*OC[C@@H](O)COP(=O)([O-])OC[C@@H](O)COP(=O)([O-])O[C@@H]1[C@@H](CO)O[C@@H](O[C@@H]2[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O)[C@@H](NC(C)=O)[C@H]1O	GC
cpd28247	Teichoic-P-Gro-Glc	Teichoic-P-Gro-Glc	C83H137N2O32P4R	10000000.0	Primary Database		-4	1	0	null	0	10000000.0	10000000.0	1:84:11.81;1:85:12.27;1:96:13.93;1:97:12.73;1:99:1.81;1:101:1.34;1:103:3.21;1:104:2.27	1:96:-3.68;1:97:-3.95	null	null	Name: Teichoic-P-Gro-Glc|MetaCyc: Teichoic-P-Gro-Glc|PlantCyc: Teichoic-P-Gro-Glc	*OC[C@H](COP(=O)([O-])OC[C@@H](O)COP(=O)([O-])O[C@@H]1[C@@H](CO)O[C@@H](O[C@@H]2[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](NC(C)=O)[C@H]2O)[C@@H](NC(C)=O)[C@H]1O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	GC
cpd28248	Teichoic-peptidoglycan	Teichoic-peptidoglycan	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: Teichoic-peptidoglycan		null
cpd28249	Terminal-Olefins	Terminal-Olefins	C2H3R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Terminal-Olefins|MetaCyc: Terminal-Olefins|PlantCyc: Terminal-Olefins	*C=C	GC
cpd28250	Tetrapeptides	Tetrapeptides	C8H10N4O5R4	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:10:14.67;1:11:15.32;1:12:15.95;1:16:3.28	1:9:9.53;1:13:-2.66;1:14:-3.60	null	null	Name: Tetrapeptides|MetaCyc: Tetrapeptides	*C([NH3+])C(=O)NC(*)C(=O)NC(*)C(=O)NC(*)C(=O)[O-]	GC
cpd28251	Tetrasaccharides-with-repeating-units	Tetrasaccharides-with-repeating-units	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Tetrasaccharides-with-repeating-units|MetaCyc: Tetrasaccharides-with-repeating-units		null
cpd28252	Thalian-diols	Thalian-diols	C30H46OR4	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:31:14.71	1:31:-2.93	null	null	AraCyc: Thalian-diols|CornCyc: Thalian-diols|MetaCyc: Thalian-diols|PlantCyc: Thalian-diols	*C1C2=C(C(*)C(*)[C@]2(C)[C@H](C)CC/C=C(\C)CCC=C(C)C)[C@@]2(C)CC[C@H](O)C(C)(C)[C@@H]2C1*	GC
cpd28253	Thi-S	Thi-S	C4H7N2O3R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:8:14.76;1:10:2.96	1:3:7.36;1:4:-4.27	null	null	Name: CysO-Sulfur-carrier-proteins; MPT-Synthase-small-subunits; Thi-S; TtuB-Sulfur-carrier-proteins; URM1|EcoCyc: Thi-S|MaizeCyc: Thi-S|MetaCyc: CysO-Sulfur-carrier-proteins; MPT-Synthase-small-subunits; Thi-S; TtuB-Sulfur-carrier-proteins; URM1|RiceCyc: Thi-S|SorghumCyc: Thi-S	*[NH2+]CC(=O)NCC(=O)[O-]	GC
cpd28254	ThiF-Proteins	ThiF-Proteins	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	BrachyCyc: ThiF-Proteins|EcoCyc: ThiF-Proteins|MaizeCyc: ThiF-Proteins|MetaCyc: ThiF-Proteins|PoplarCyc: ThiF-Proteins		null
cpd28255	ThiI-L-cysteine	ThiI-L-cysteine	C3H5NOR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:3:19.29;1:6:10.00	1:4:7.20;1:5:-7.61	null	null	AraCyc: ThiI-L-cysteine|CornCyc: ThiI-L-cysteine|EcoCyc: ThiI-L-cysteine|MetaCyc: ThiI-L-cysteine|PoplarCyc: ThiI-L-cysteine	*[NH2+][C@@H](C[S-])C(*)=O	GC
cpd28256	ThiI-S-sulfanylcysteine	ThiI-S-sulfanylcysteine	C3H5NOR2S2	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:3:19.17;1:6:9.46	1:4:7.22;1:5:-7.61	null	null	AraCyc: ThiI-S-sulfanylcysteine|CornCyc: ThiI-S-sulfanylcysteine|EcoCyc: ThiI-S-sulfanylcysteine|MetaCyc: ThiI-S-sulfanylcysteine|PoplarCyc: ThiI-S-sulfanylcysteine	*[NH2+][C@@H](CS[S-])C(*)=O	GC
cpd28257	ThiS-ThiF-disulfides	ThiS-ThiF-disulfides	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	BrachyCyc: ThiS-ThiF-disulfides|EcoCyc: ThiS-ThiF-disulfides|MaizeCyc: ThiS-ThiF-disulfides|MetaCyc: ThiS-ThiF-disulfides|PoplarCyc: ThiS-ThiF-disulfides		null
cpd28258	ThiS-ThiI-disulfides	ThiS-ThiI-disulfides	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	BrachyCyc: ThiS-ThiI-disulfides|EcoCyc: ThiS-ThiI-disulfides|MaizeCyc: ThiS-ThiI-disulfides|MetaCyc: ThiS-ThiI-disulfides|PoplarCyc: ThiS-ThiI-disulfides		null
cpd28259	Thiocarboxyadenylated-ThiS-Proteins	Thiocarboxyadenylated-ThiS-Proteins	C4H7N2O2RS	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:1:0.51;1:5:15.03	1:8:-4.20;1:9:7.40	null	null	Name: Thiocarboxyadenylated-ThiS-Proteins; Thiocarboxylated-CysO; Thiocarboxylated-TtuB; Thiocarboxylated-URM1; [CysO sulfur-carrier protein]-Gly-NH-CH2-C(O)SH|EcoCyc: Thiocarboxyadenylated-ThiS-Proteins|KEGG: C20728|MetaCyc: Thiocarboxyadenylated-ThiS-Proteins; Thiocarboxylated-CysO; Thiocarboxylated-TtuB; Thiocarboxylated-URM1	*[NH2+]CC(=O)NCC(=O)[S-]	GC
cpd28260	Thiocarboxylated-MPT-synthases	Thiocarboxylated-MPT-synthases	C4H7N2O2RS	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:8:15.01;1:10:0.51	1:3:7.36;1:4:-4.20	null	null	Name: Thiocarboxylated-MPT-synthases|AraCyc: Thiocarboxylated-MPT-synthases|ChlamyCyc: Thiocarboxylated-MPT-synthases|CornCyc: Thiocarboxylated-MPT-synthases|EcoCyc: Thiocarboxylated-MPT-synthases|MetaCyc: Thiocarboxylated-MPT-synthases	*[NH2+]CC(=O)NCC(=O)[S-]	GC
cpd28261	Thioglucosides	Thioglucosides	C6H11O5RS	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:7:15.07;1:8:13.40;1:9:14.46;1:10:12.51	1:7:-2.98;1:8:-3.65;1:9:-3.66;1:10:-3.72;1:11:-4.28	null	null	Name: Thioglucosides|AraCyc: Thioglucosides|MetaCyc: Thioglucosides|SoyCyc: Thioglucosides	*SC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	GC
cpd28262	Thiols	Thiols	HRS	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:1:10.39		null	null	Name: Thiols|AraCyc: Thiols|BrachyCyc: Thiols|ChlamyCyc: Thiols|CornCyc: Thiols|MetaCyc: Thiols	*S	GC
cpd28263	Thiopurine-Methylethers	Thiopurine-Methylethers	C6H6N4S	10000000.0	Primary Database	UIJIQXGRFSPYQW-UHFFFAOYSA-N	0	1	0	null	0	137.61	1.37	1:7:8.98	1:8:2.39;1:9:-7.78;1:10:0.84	null	null	Name: Thiopurine-Methylethers|BrachyCyc: Thiopurine-Methylethers|MaizeCyc: Thiopurine-Methylethers|MetaCyc: Thiopurine-Methylethers|RiceCyc: Thiopurine-Methylethers|SorghumCyc: Thiopurine-Methylethers	CSc1ncnc2[nH]cnc12	GC|EQ|EQU
cpd28264	Thiopurines	Thiopurines	C5H4N4S	10000000.0	Primary Database	GLVAUDGFNGKCSF-UHFFFAOYSA-N	0	1	0	null	0	76.07	2.78	1:6:11.71;1:10:7.51	1:7:2.19;1:8:-8.67;1:9:-0.34	null	null	Name: Thiopurines|BrachyCyc: Thiopurines|MaizeCyc: Thiopurines|MetaCyc: Thiopurines|RiceCyc: Thiopurines|SorghumCyc: Thiopurines	S=c1[nH]cnc2nc[nH]c12	GC
cpd28265	Thrombins	Thrombins	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Thrombins|MetaCyc: Thrombins		null
cpd28266	Thyroglobulin-3-5-diiodotyrosines	Thyroglobulin-3-5-diiodotyrosines	C9H8I2NO2R2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:14:7.51	1:12:6.90;1:13:-7.60;1:14:-6.97	null	null	Name: Thyroglobulin-3-5-diiodotyrosines|AraCyc: Thyroglobulin-3-5-diiodotyrosines|CornCyc: Thyroglobulin-3-5-diiodotyrosines|MetaCyc: Thyroglobulin-3-5-diiodotyrosines	*[NH2+][C@@H](Cc1cc(I)c(O)c(I)c1)C(*)=O	GC
cpd28267	Thyroglobulin-3-iodotyrosines	Thyroglobulin-3-iodotyrosines	C9H9INO2R2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:13:8.40	1:11:7.16;1:12:-7.60;1:13:-6.46	null	null	Name: Thyroglobulin-3-iodotyrosines|AraCyc: Thyroglobulin-3-iodotyrosines|CornCyc: Thyroglobulin-3-iodotyrosines|MetaCyc: Thyroglobulin-3-iodotyrosines	*[NH2+][C@@H](Cc1ccc(O)c(I)c1)C(*)=O	GC
cpd28268	Thyroglobulin-L-thyroxines	Thyroglobulin-L-thyroxines	C15H10I4NO3R2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:22:7.61	1:20:6.97;1:21:-7.60;1:22:-6.92;1:23:-3.80	null	null	Name: Thyroglobulin-L-thyroxines|AraCyc: Thyroglobulin-L-thyroxines|CornCyc: Thyroglobulin-L-thyroxines|MetaCyc: Thyroglobulin-L-thyroxines	*[NH2+][C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(*)=O	GC
cpd28269	Thyroglobulin-L-tyrosines	Thyroglobulin-L-tyrosines	C9H10NO2R2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:12:9.51	1:10:7.21;1:11:-7.60;1:12:-5.96	null	null	Name: Thyroglobulin-L-tyrosines|AraCyc: Thyroglobulin-L-tyrosines|CornCyc: Thyroglobulin-L-tyrosines|MetaCyc: Thyroglobulin-L-tyrosines	*[NH2+][C@@H](Cc1ccc(O)cc1)C(*)=O	GC
cpd28270	Thyroglobulin-aminoacrylates	Thyroglobulin-aminoacrylates	C3H3NOR2	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:4:4.56	null	null	Name: CPD-17449; Thyroglobulin-aminoacrylates; a [LarE]-dehydroalanine|AraCyc: Thyroglobulin-aminoacrylates|CornCyc: Thyroglobulin-aminoacrylates|MetaCyc: CPD-17449; CPD-20512; Thyroglobulin-aminoacrylates	*NC(=C)C(*)=O	GC
cpd28271	Thyroglobulin-triiodothyronines	Thyroglobulin-triiodothyronines	C15H11I3NO3R2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:21:8.56	1:19:7.14;1:20:-7.60;1:21:-6.41;1:22:-3.79	null	null	Name: Thyroglobulin-triiodothyronines|AraCyc: Thyroglobulin-triiodothyronines|CornCyc: Thyroglobulin-triiodothyronines|MetaCyc: Thyroglobulin-triiodothyronines	*[NH2+][C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(*)=O	GC
cpd28272	Trans-3-enoyl-CoAs	Trans-3-enoyl-CoAs	C25H35N7O17P3RS	10000000.0	Primary Database		-4	1	0	null	0	10000000.0	10000000.0	1:35:12.61;1:38:0.92;1:40:5.94;1:41:0.83;1:43:3.27	1:29:4.89;1:30:-7.46;1:31:-1.06;1:35:-3.87	null	null	Name: Trans-3-enoyl-CoAs|AraCyc: Trans-3-enoyl-CoAs|BrachyCyc: Trans-3-enoyl-CoAs|ChlamyCyc: Trans-3-enoyl-CoAs|CornCyc: Trans-3-enoyl-CoAs|MetaCyc: Trans-3-enoyl-CoAs	*/C=C/CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC
cpd28273	Trans-D2-decenoyl-ACPs	Trans-D2-decenoyl-ACPs	C21H38N2O8PRS	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:24:15.87;1:25:15.31;1:27:12.69;1:32:18.58;1:39:1.87	1:26:-2.01;1:27:-3.81;1:35:7.42	null	null	Name: Trans-D2-decenoyl-ACPs; a (2E)-dec-2-enoyl-[acp]; a trans-delta2-decenoyl-[acp]|AraCyc: Trans-D2-decenoyl-ACPs|BiGG: tdec2eACP|BrachyCyc: Trans-D2-decenoyl-ACPs|ChlamyCyc: Trans-D2-decenoyl-ACPs|MetaCyc: Trans-D2-decenoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/CCCCCCC)C(*)=O	GC
cpd28274	Trans-D2-hexacos-2-enoyl-ACPs	Trans-D2-hexacos-2-enoyl-ACPs	C40H74N3O9PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:40:15.87;1:41:15.31;1:43:12.69;1:48:18.58;1:55:1.87	1:42:-2.01;1:43:-3.81;1:51:7.42	null	null	Name: Trans-D2-hexacos-2-enoyl-ACPs; a trans-hexacos-2-enoyl-[acp]|MetaCyc: Trans-D2-hexacos-2-enoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/CCCCCCCCCCCCCCCCCCCCCCC)C(*)=O	GC
cpd28275	Trans-D3-cis-D5-dodecenoyl-ACPs	Trans-D3-cis-D5-dodecenoyl-ACPs	C23H39N2O8PRS	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:26:15.86;1:27:15.31;1:29:12.69;1:34:18.58;1:41:1.87	1:28:-2.01;1:29:-3.81;1:37:7.42	null	null	Name: Trans-D3-cis-D5-dodecenoyl-ACPs; a (3E,5Z)-dodeca-3,5-dienoyl-[acp]; a trans-delta3-cis-delta5-dodecenoyl-[acp]|AraCyc: Trans-D3-cis-D5-dodecenoyl-ACPs|BiGG: t3c5ddeceACP|CornCyc: Trans-D3-cis-D5-dodecenoyl-ACPs|EcoCyc: Trans-D3-cis-D5-dodecenoyl-ACPs|MetaCyc: Trans-D3-cis-D5-dodecenoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/C/C=C\CCCCCC)C(*)=O	GC
cpd28276	Trans-D3-cis-D7-tetradecenoyl-ACPs	Trans-D3-cis-D7-tetradecenoyl-ACPs	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Trans-D3-cis-D7-tetradecenoyl-ACPs; a trans-delta3-cis-delta7-tetradecenoyl-[acp]|AraCyc: Trans-D3-cis-D7-tetradecenoyl-ACPs|BiGG: t3c7mrseACP|CornCyc: Trans-D3-cis-D7-tetradecenoyl-ACPs|EcoCyc: Trans-D3-cis-D7-tetradecenoyl-ACPs|MetaCyc: Trans-D3-cis-D7-tetradecenoyl-ACPs		null
cpd28277	Trans-D3-cis-D9-hexadecenoyl-ACPs	Trans-D3-cis-D9-hexadecenoyl-ACPs	C27H46N2O8PRS	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:30:15.87;1:31:15.31;1:33:12.69;1:38:18.58;1:45:1.87	1:32:-2.01;1:33:-3.81;1:41:7.42	null	null	Name: Trans-D3-cis-D9-hexadecenoyl-ACPs; a (2E,9Z)-hexadeca-2,9-dienoyl-[acp]; a trans-delta3-cis-delta9-hexadecenoyl-[acp]|AraCyc: Trans-D3-cis-D9-hexadecenoyl-ACPs|BiGG: t3c9palmeACP|CornCyc: Trans-D3-cis-D9-hexadecenoyl-ACPs|EcoCyc: Trans-D3-cis-D9-hexadecenoyl-ACPs|MetaCyc: Trans-D3-cis-D9-hexadecenoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/CCCCC/C=C\CCCCCC)C(*)=O	GC
cpd28278	Triacylglycerols	Triacylglycerols	C6H5O6R3	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:7:-4.78;1:8:-5.74;1:9:-5.26	null	null	Name: Triacylglycerols|AraCyc: Triacylglycerols|BrachyCyc: Triacylglycerols|ChlamyCyc: Triacylglycerols|CornCyc: Triacylglycerols|MetaCyc: Triacylglycerols	*C(=O)OCC(COC(*)=O)OC(*)=O	GC
cpd28279	Trinucleotides	Trinucleotides	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Trinucleotides|MetaCyc: Trinucleotides		null
cpd28280	Tropomyocins	Tropomyocins	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Tropomyocins|MetaCyc: Tropomyocins		null
cpd28281	Truncated-Limit-Dextrins	Truncated-Limit-Dextrins	C72H120O61R2	10000000.0	Primary Database		0	1	0	null	0	-1961.56	18.15	1:102:12.39;1:103:12.18;1:104:12.61;1:106:12.86;1:107:13.22;1:108:11.94;1:109:11.64;1:110:11.13	1:102:-3.95;1:103:-3.95;1:104:-3.95;1:106:-3.95;1:107:-3.95;1:108:-3.95;1:109:-3.95;1:110:-4.39	null	null	Name: Truncated-Limit-Dextrins|AraCyc: Truncated-Limit-Dextrins|BrachyCyc: Truncated-Limit-Dextrins|CornCyc: Truncated-Limit-Dextrins|MaizeCyc: Truncated-Limit-Dextrins|MetaCyc: Truncated-Limit-Dextrins	*OC1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O[C@H]6O[C@H](CO)[C@@H](O[C@H]7O[C@H](CO)[C@@H](O[C@H]8O[C@H](CO)[C@@H](O[C@H]9O[C@H](CO[C@H]%10O[C@H](CO)[C@@H](O)[C@H](O)[C@H]%10O)[C@@H](O[C@H]%10O[C@H](CO)[C@@H](O*)[C@H](O)[C@H]%10O)[C@H](O)[C@H]9O)[C@H](O)[C@H]8O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O	GC
cpd28282	Tubulin-L-Lysine	Tubulin-L-Lysine	C6H14N2OR2	10000000.0	Primary Database		2	1	0	null	0	10000000.0	10000000.0		1:7:10.17;1:8:7.63;1:9:-7.60	null	null	Name: Tubulin-L-Lysine|MetaCyc: Tubulin-L-Lysine	*[NH2+][C@@H](CCCC[NH3+])C(*)=O	GC
