id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd00289	ggdp	Geranylgeranyl diphosphate	C20H34O7P2	448.0	Primary Database	OINNEUNVOZHBOX-QIRCYJPOSA-L	-2	1	0	null	0	-29.44	2.33	1:4:3.20;1:7:7.42;1:8:1.77		null	null	Name: (2E,6E,10E)-3,7,11,15-Tetramethylhexadeca-2,6,10,14-tetraen-1-yl diphosphate; (2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraen-1-yl diphosphate; (2E,6E,10E)-geranylgeranyl diphosphate; 2-<i>trans</i>,6-<i>trans</i>,10-<i>trans</i>-geranylgeranyl diphosphate; 2-trans,6-trans,10-trans-geranylgeranyl diphosphate; GGPP; Geranylgeranyl diphosphate; Geranylgeranyl pyrophosphate; all-<i>trans</i>-geranyl-geranyl-pp; all-<i>trans</i>-geranylgeranyl diphosphate; all-trans-Geranylgeranyl diphosphate; all-trans-Geranylgeranyl pyrophosphate; all-trans-geranyl-geranyl diphosphate; all-trans-geranyl-geranyl-pp; all-trans-geranylgeranyl diphosphate; geranylgeranyl diphosphate; geranylgeranyl pyrophosphate; geranylgeranyl-PP; omega,E,E,E-geranylgeranyl diphosphate|AraCyc: GERANYLGERANYL-PP|BiGG: ggdp|ChEBI: 58756|KEGG: C00353|MetaCyc: GERANYLGERANYL-PP	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)([O-])OP(=O)([O-])O	GC|EQ|EQU
cpd00290	fdp	D-fructose-1,6-bisphosphate	C6H10O12P2	338.0	Primary Database	RNBGYGVWRKECFJ-VRPWFDPXSA-J	-4	1	0	null	0	-527.0	0.26	1:6:14.17;1:7:12.75;1:10:10.29;1:16:6.52;1:17:1.49;1:19:5.92;1:20:0.89	1:4:-4.42;1:6:-3.69;1:7:-4.03;1:10:-4.88	null	null	Name: D-Fructose 1,6-bisphosphate; D-Fructose1-6-bisphosphate|AlgaGEM: S_D_45_Fructose_32_1_44_6_45_bisphosphate_c; S_D_45_Fructose_32_1_44_6_45_bisphosphate_p|AraGEM: S_D_45_Fructose_32_1_44_6_45_bisphosphate_c; S_D_45_Fructose_32_1_44_6_45_bisphosphate_p|BiGG: fdp|KEGG: C00354|metanetx.chemical: MNXM417	O=P([O-])([O-])OC[C@H]1OC(O)(COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd00291	L-Dopa	L-Dopa	C9H11NO4	197.0	Primary Database	WTDRDQBEARUVNC-LURJTMIESA-N	0	1	0	null	0	-42.51	1.02	1:4:9.69;1:6:12.74;1:13:1.65	1:4:-6.30;1:6:-6.29;1:12:9.06	null	null	Name: (2S)-2-ammonio-3-(3,4-dihydroxyphenyl)propanoate; (2S)-2-azaniumyl-3-(3,4-dihydroxyphenyl)propanoate; 3,4-Dihydroxy-L-phenylalanine; 3,4-dihydroxy-L-phenylalanine; 3-Hydroxy-L-tyrosine; 3-hydroxytyrosine; DOPA; Dihydroxy-L-phenylalanine; L-Dopa; L-beta-(3,4-Dihydroxyphenyl)alanine; L-dihydroxy-phenylalanine; L-dopa; Levodopa; alanine, 3-(3,4-dihydroxyphenyl)-, L-; dihydroxyphenylalanine; levodopa|AraCyc: L-DIHYDROXY-PHENYLALANINE|BiGG: 34dhphe|ChEBI: 57504|KEGG: C00355|MetaCyc: L-DIHYDROXY-PHENYLALANINE	[NH3+][C@@H](Cc1ccc(O)c(O)c1)C(=O)[O-]	GC|EQ|EQU
cpd00292	hmgcoa	HMG-CoA	C27H39N7O20P3S	907.0	Primary Database	CABVTRNMFUVUDM-VRHQGPGLSA-I	-5	1	0	null	0	-507.78	1.92	1:24:3.26;1:34:5.90;1:35:0.81;1:49:1.78;1:55:4.19	1:41:-3.03;1:43:2.52	null	null	Name: (3S)-hydroxy-3-methylglutaryl-CoA; (<i>S</i>)-3-hydroxy-3-methylglutaryl-CoA; (S)-3-Hydroxy-3-methylglutaryl-CoA; (S)-3-hydroxy-3-methylglutaryl-CoA; 3-HYDROXY-3-METHYLGLUTARYL-COENZYME A; 3-Hydroxy-3-methylglutaryl-CoA; 3-hydroxy-3-methyl-glutaryl-CoA; 3-hydroxy-3-methylglutaryl-CoA; 3-hydroxy-3-methylglutaryl-coenzyme A; Coenzyme A, S-(hydrogen 3-hydroxy-3-methylpentanedioate); DL-3-hydroxyl-3MthhygluCOA; HMG-CoA; Hydroxymethylglutaroyl coenzyme A; Hydroxymethylglutaryl-CoA; hydroxymethylglutaryl-CoA|AraCyc: 3-HYDROXY-3-METHYL-GLUTARYL-COA|BiGG: hmgcoa|ChEBI: 43074|KEGG: C00356|MetaCyc: 3-HYDROXY-3-METHYL-GLUTARYL-COA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@@](C)(O)CC(=O)[O-]	GC|EQ|EQU
cpd00293	acgam6p	N-Acetyl-D-glucosamine 6-phosphate	C8H14NO9P	300.0	Primary Database	BRGMHAYQAZFZDJ-RTRLPJTCSA-L	-2	1	0	null	0	-277.63	0.67	1:4:12.83;1:6:14.48;1:8:11.62;1:10:13.50;1:14:6.25;1:15:1.43	1:6:-3.52;1:7:-4.31;1:8:-4.23;1:10:-3.64;1:19:0.80	null	null	Name: 2-acetamido-2-deoxy-6-O-phosphonato-D-glucopyranose; 2-acetamido-2-deoxy-D-glucopyranose 6-phosphate; <i>N</i>-acetyl-D-glucosamine 6-phosphate; <i>N</i>-acetyl-D-glucosamine-6-P; <i>N</i>-acetyl-glucosamine 6-phosphate; <i>N</i>-acetyl-glucosamine-6-P; <i>N</i>-acetylglucosamine-6-P; GlcNAc-6-P; N-ACETYL-D-GLUCOSAMINE-6-P; N-Acetyl-D-glucosamine 6-phosphate; N-acetyl-D-glucosamine 6-phosphate; N-acetyl-D-glucosamine 6-phosphate dianion; N-acetyl-D-glucosamine-6-P; N-acetyl-D-glucosamine-6-phosphate; N-acetyl-glucosamine-6-P; N-acetyl-glucosamine-6-phosphate; N-acetylglucosamine-6-P|AraCyc: N-ACETYL-D-GLUCOSAMINE-6-P|BiGG: acgam6p|ChEBI: 57513|KEGG: C00357|MetaCyc: N-ACETYL-D-GLUCOSAMINE-6-P	CC(=O)N[C@H]1C(O)O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd00294	damp	dAMP	C10H12N5O6P	330.0	Primary Database	KHWCHTKSEGGWEX-RRKCRQDMSA-L	-2	1	0	null	0	-91.68	0.68	1:15:18.54;1:17:13.98;1:20:6.26;1:21:1.21	1:7:-5.00;1:9:-3.00;1:14:2.56;1:15:-6.37;1:17:-3.24	null	null	Name: 2'-Deoxyadenosine 5'-monophosphate; 2'-Deoxyadenosine 5'-phosphate; 2'-dAMP; 2'-deoxy-5'-O-phosphonatoadenosine; 2'-deoxyadenosine 5''-monophosphate; 2'-deoxyadenosine 5'-monophosphate; 2'-deoxyadenosine 5'-phosphate; 2'-deoxyadenosine-5'-monophosphate; 2'-deoxyadenosine-5'-phosphate; Deoxyadenosine monophosphate; Deoxyadenylic acid; dAMP; dAMP(2-)|AraCyc: DAMP|BiGG: damp|ChEBI: 58245|KEGG: C00360|MetaCyc: DAMP	Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])[O-])O1	GC|EQ|EQU
cpd00295	dgdp	dGDP	C10H13N5O10P2	425.0	Primary Database	CIKGWCTVFSRMJU-KVQBGUIXSA-L	-2	1	0	null	0	-476.46	2.69	1:12:10.16;1:18:13.98;1:22:3.15;1:25:1.75;1:26:7.42	1:4:-6.75;1:7:0.45;1:13:-1.96;1:18:-3.24	null	null	Name: 2'-Deoxyguanosine 5'-diphosphate; 2'-deoxyguanosine 5'-diphosphate; 2'-deoxyguanosine-5'-diphosphate; dGDP; deoxyguanosine-diphosphate|AraCyc: DGDP|BiGG: dgdp|ChEBI: 58595|KEGG: C00361|MetaCyc: DGDP	Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O)O2)c(=O)[nH]1	GC|EQ
cpd00296	dgmp	dGMP	C10H12N5O7P	346.0	Primary Database	LTFMZDNNPPEQNG-KVQBGUIXSA-L	-2	1	0	null	0	-268.46	2.68	1:12:10.16;1:18:13.98;1:21:6.26;1:22:1.30	1:4:0.42;1:7:-0.84;1:13:-4.67;1:14:-9.05;1:18:-3.24	null	null	Name: 2'-Deoxyguanosine 5'-monophosphate; 2'-Deoxyguanosine 5'-phosphate; 2'-dG-5'-MP; 2'-deoxy-5'-O-phosphonatoguanosine; 2'-deoxyguanosine 5'-monophosphate; 2'-deoxyguanosine 5'-phosphate; 2'-deoxyguanosine-5'-phosphate; Deoxyguanosine monophosphate; Deoxyguanylic acid; dGMP; dGMP dianion; dGMP(2-); deoxyguanosine-phosphate; guanine riboside; vernine|AraCyc: DGMP|BiGG: dgmp|ChEBI: 57673|KEGG: C00362|MetaCyc: DGMP	Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]1	GC|EQ
cpd00297	dtdp	dTDP	C10H14N2O11P2	400.0	Primary Database	UJLXYODCHAELLY-XLPZGREQSA-L	-2	1	0	null	0	-420.59	1.12	1:9:9.12;1:13:14.01;1:20:3.15;1:23:7.41;1:24:1.73	1:3:-4.75;1:10:-0.65;1:13:-3.24;1:17:-3.65	null	null	Name: 5'-O-[(phosphonatooxy)phosphinato]thymidine; Deoxythymidine 5'-diphosphate; dTDP; dTDP trianion; deoxy-TDP; thymidine 5'-(trihydrogen diphosphate) (9CI); thymidine 5'-diphosphate; thymidine 5'-diphosphate trianion; thymidine 5'-diphosphate(3-); thymidine 5'-pyrophosphate trianion; thymidine 5'-pyrophosphate(3-); thymidine-5'-diphosphate; thymidine-diphosphate|AraCyc: TDP|BiGG: dtdp|ChEBI: 58369|KEGG: C00363|MetaCyc: TDP	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O)O2)c(=O)[nH]c1=O	GC|EQ|EQU
cpd00298	dtmp	dTMP	C10H13N2O8P	321.0	Primary Database	GYOZYWVXFNDGLU-XLPZGREQSA-L	-2	1	0	null	0	-211.12	1.12	1:9:9.11;1:13:14.01;1:19:6.26;1:20:1.24	1:3:-4.75;1:10:-0.65;1:13:-3.24;1:17:-3.65	null	null	Name: 5'-O-phosphonatothymidine; 5'-Thymidylic acid; 5'-thymidylic acid; 5-methyluridine 5'-phosphate; Deoxythymidine 5'-phosphate; Deoxythymidylic acid; TMP dianion; Thymidine 5'-phosphate; Thymidine monophosphate; Thymidylate; Thymidylic acid; dTMP; deoxythymidine 5'-phosphate; deoxythymidylate; deoxythymidylic acid; ribothymidine 5'-monophosphate anion; thymidine 5'-monophosphate; thymidine 5'-phosphate; thymidine 5'-phosphate(2-); thymidine monophosphate; thymidine-5'-monophosphate; thymidine-5'-phosphate; thymidine-phosphate; thymidylate; thymidylic acid|AraCyc: TMP|BiGG: dtmp|ChEBI: 63528|KEGG: C00364|MetaCyc: TMP	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]c1=O	GC|EQ|EQU
cpd00299	dump	dUMP	C9H11N2O8P	307.0	Primary Database	JSRLJPSBLDHEIO-SHYZEUOFSA-L	-2	1	0	null	0	-231.03	1.06	1:7:9.16;1:14:14.01;1:18:6.26;1:19:1.24	1:5:-4.85;1:8:-0.78;1:14:-3.24;1:15:-4.08	null	null	Name: 2'-Deoxyuridine 5'-phosphate; 2'-deoxy-5'-O-phosphonatouridine; 2'-deoxy-5'-uridylic acid; 2'-deoxyuridine 5'-phosphate; 2'-deoxyuridine 5-monophosphate; 2'-deoxyuridine-5'-phosphate; 2'-deoxyuridine-5-monophosphate; 2'-deoxyuridylic acid; Deoxyuridine 5'-phosphate; Deoxyuridine monophosphate; Deoxyuridylic acid; dUMP; dUMP dianion; deoxyurdine-phosphate; deoxyuridine 5'-phosphate dianion; deoxyuridine 5'-phosphate(2-); deoxyuridine-phosphate; deoxyuridylate|AraCyc: DUMP|BiGG: dump|ChEBI: 246422|KEGG: C00365|MetaCyc: DUMP	O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]1	GC|EQ|EQU
cpd00300	urate	Urate	C5H3N4O3	168.0	Primary Database	LEHOTFFKMJEONL-UHFFFAOYSA-M	-1	1	0	null	0	-37.07	1.14	1:4:16.67;1:6:6.40;1:8:9.17;1:11:14.46	1:5:-1.58;1:7:-9.92;1:8:-7.81;1:11:-7.94	null	null	Name: 2,6,8-trihydroxypurine; 2,6,8-trioxopurine; 2,6,8-trioxypurine; 7,9-dihydro-1H-purine-2,6,8(3H)-trione; 8-hydroxyxanthine; 9H-purine-2,6,8-triol; URIC ACID; Urate; Uric acid; Uric_acid; purine-2,6,8(1H,3H,9H)-trione; purine-2,6,8-(1H,3H,9H)-trione; trioxopurine; urate; uric acid|AraCyc: URATE|BiGG: urate|ChEBI: 17775|KEGG: C00366|MetaCyc: CPD-15332; URATE	O=c1[n-]c2nc(O)nc(O)c2[nH]1	GC|EQ|EQU
cpd00301	Sterol	Sterol	C17H28O	248.0	Primary Database	FPXSXMFOYWRHDX-UHFFFAOYSA-N	0	1	0	null	0	10.74	5.29	1:15:18.31	1:15:-1.35	null	null	Name: Sterol|KEGG: C00370|iRS1563: M_C00370_c|metanetx.chemical: MNXM82761	OC1CCC2C(CCC3C4CCCC4CCC23)C1	GC
cpd00302	Zeatin	Zeatin	C10H13N5O	219.0	Primary Database	UZKQTCBAMSWPJD-FARCUNLSSA-N	0	1	0	null	0	194.52	1.04	1:8:10.21;1:16:15.16	1:4:-7.46;1:5:4.50;1:6:-5.76;1:10:-2.53;1:16:-2.73	null	null	Name: (2E)-2-methyl-4-(1H-purin-6-ylamino)-2-buten-1-ol; (2E)-2-methyl-4-(9H-purin-6-ylamino)but-2-en-1-ol; (<i>E</i>)-2-methyl-4-(1H-purin-6-ylamino)-but-2-en-1-ol; (<i>E</i>)-<i>N</i><sup>6</sup>-(4-hydroxy-3-methylbut-2-en-1-yl)adenine; (E)-2-Methyl-4-(1H-purin-6-ylamino)but-2-en-1-ol; (E)-2-methyl-4-(1H-purin-6-ylamino)-2-buten-1-ol; (E)-2-methyl-4-(1H-purin-6-ylamino)but-2-en-1-ol; (E)-2-methyl-4-(purin-6-ylamino)-2-buten-1-ol; (E)-zeatin; <i>t</i>-zeatin; <i>trans</i>-zeatin; N6-(4-Hydroxyisopentenyl)adenine; Zeatin; cytokinin; t-zeatin; trans-Zeatin; trans-zeatin; zeatin|AraCyc: CPD-4210|BrachyCyc: CPD-4210|ChEBI: 16522|KEGG: C00371|MetaCyc: CPD-4210	C/C(=C\CNc1ncnc2nc[nH]c12)CO	GC|EQ|EQU
cpd00303	Elastin	Elastin	C27H48N6O6	552.0	Primary Database	DPUYCSDGMSDKKV-MKBYFEBXSA-N	0	1	0	null	0	-161.08	3.85	1:6:12.11;1:9:13.73;1:12:12.66	1:17:3.55;1:25:2.93;1:26:1.88;1:38:2.44;1:39:4.09	null	null	Name: Elastin|KEGG: C00373|metanetx.chemical: MNXM119485	CC[C@H](C)[C@H](NC(=O)[C@H](CC(C)C)NC(C)=O)C(=O)NCC(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)NC)C(C)C	GC
cpd00304	Retinal	Retinal	C20H28O	284.0	Primary Database	NCYCYZXNIZJOKI-OVSJKPMPSA-N	0	1	0	null	0	344.49	2.76		1:21:-4.06	null	null	Name: (2E,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohex-1-en-1-yl)nona-2,4,6,8-tetraenal; <i>all-trans</i>-Vitamin A aldehyde; <i>all-trans</i>-retinal; <i>all-trans</i>-retinene; E-retinal; Retinal; Retinene; Vitamin A aldehyde; all-E-retinal; all-trans-Retinal; all-trans-Retinene; all-trans-Vitamin A aldehyde; all-trans-retinal; all-trans-retinaldehyde; all-trans-retinene; all-trans-vitamin A aldehyde; axerophthal; retinal; retinaldehyde; retinene; retinene 1; retinyl aldehyde; trans-retinal; trans-vitamin A aldehyde; vitamin A aldehyde; vitamin A1 aldehyde|AraCyc: RETINAL|BiGG: retinal|ChEBI: 17898|KEGG: C00376|MetaCyc: RETINAL	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CCC1	GC|EQ|EQU
cpd00305	thm	Thiamin	C12H17N4OS	265.0	Primary Database	JZRWCGZRTZMZEH-UHFFFAOYSA-N	1	1	0	null	0	52.18	2.57	1:14:19.81;1:16:15.50	1:13:-1.75;1:14:-6.13;1:15:5.54;1:16:-2.58	null	null	Name: 3-(4-AMINO-2-METHYL-PYRIMIDIN-5-YLMETHYL)-5-(2-HYDROXY-ETHYL)-4-METHYL-THIAZOL-3-IUM; 3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-5-(2-hydroxyethyl)-4-methyl-1,3-thiazol-3-ium; Aneurin; Antiberiberi factor; THI; Thiamin; Thiamine; Vitamin B1; thiamin; thiamine; thiamine cation; thiamine ion; thiamine(1+) ion; thiaminium; vitamin B1; vitamin B<SUB>1</SUB>|AraCyc: THIAMINE|BiGG: thm|ChEBI: 18385|KEGG: C00378|MetaCyc: THIAMINE	Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1	GC|EQ
cpd00306	xylt	Xylitol	C5H12O5	152.0	Primary Database	HEBKCHPVOIAQTA-SCDXWVJYSA-N	0	1	0	null	0	-70.44	0.42	1:1:16.09;1:7:15.51;1:8:13.74;1:9:12.76;1:10:14.70	1:1:-2.97;1:7:-2.97;1:8:-3.52;1:9:-3.63;1:10:-3.52	null	null	Name: (2R,3R,4S)-Pentane-1,2,3,4,5-pentaol; (2R,3R,4S)-pentane-1,2,3,4,5-pentaol; (2R,3r,4S)-pentane-1,2,3,4,5-pentol; D-XYLITOL; D-Xylitol; D-xylitol; L-xylitol; Xylit; Xylitol; meso-xylitol; xylite; xylitol|AraCyc: XYLITOL|BiGG: xylt|ChEBI: 17151|KEGG: C00379|MetaCyc: XYLITOL	OC[C@H](O)[C@@H](O)[C@H](O)CO	GC|EQ|EQU
cpd00307	csn	Cytosine	C4H5N3O	111.0	Primary Database	OPTASPLRGRRNAP-UHFFFAOYSA-N	0	1	0	null	0	45.8	0.9	1:5:19.85;1:6:12.28	1:1:4.16	null	null	Name: 4-amino-2(1H)-pyrimidinone; 4-amino-2-hydroxypyrimidine; 4-amino-2-oxo-1,2-dihydropyrimidine; 4-aminopyrimidin-2(1H)-one; Cyt; Cytosin; Cytosine; Zytosin; cytosine|AraCyc: CYTOSINE|BiGG: csn|ChEBI: 16040|KEGG: C00380|MetaCyc: CYTOSINE	Nc1cc[nH]c(=O)n1	GC|EQ|EQU
cpd00308	maln	Malonate	C3H2O4	102.0	Primary Database	OFOBLEOULBTSOW-UHFFFAOYSA-L	-2	1	0	null	0	-144.55	0.32	1:1:2.43;1:5:5.92		null	null	Name: (-)OOC-CH2-COO(-); MALONATE ION; Malonate; Malonic acid; Propanedioic acid; malo; malonate; malonic acid; malonic acid, ion(2-); malonyl; propanedioate; propanedioic acid; propanedioic acid, ion(2-)|AraCyc: MALONATE|BiGG: malon|ChEBI: 15792|KEGG: C00383|MetaCyc: MALONATE	O=C([O-])CC(=O)[O-]	GC|EQ|EQU
cpd00309	xan	XAN	C5H4N4O2	152.0	Primary Database		0	1	0	null	0	11.52	0.85			null	null	Name: 1-H-purine-2,6-dione, 3,7-dihydro(9CI); 2,6-dihydroxypurine; 2,6-dioxo-1,2,3,6-tetrahydropurine; 2,6-dioxopurine; 3,9-dihydro-1H-purine-2,6-dione; 9H-purine-2,6-(1H,3H)-dione; XAN; XANTHINE; Xan; Xanthine; purine-2(3H),6(1H)-dione; xanthine|AraCyc: XANTHINE|BiGG: xan|ChEBI: 17712|KEGG: C00385|MetaCyc: XANTHINE		GC|EQ|EQU
cpd00310	Carnosine	Carnosine	C9H14N4O3	226.0	Primary Database	CQOVPNPJLQNMDC-ZETCQYMHSA-N	0	1	0	null	0	61.17	1.15	1:3:13.78;1:11:13.00;1:16:3.36	1:8:6.55;1:10:1.15;1:14:9.13	null	null	Name: (2S)-2-[(3-azaniumylpropanoyl)amino]-3-(1H-imidazol-4-yl)propanoate; Carnosine; N(alpha)-(beta-alaniniumyl)-L-histidinate; N-beta-alanyl-L-histidine; Nalpha-(beta-alanyl)-L-histidine; carnosine; ignotine|ChEBI: 57485|KEGG: C00386|MetaCyc: CARNOSINE|metanetx.chemical: MNXM1419	[NH3+]CCC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)[O-]	GC|EQ|EQU
cpd00311	gsn	Guanosine	C10H13N5O5	283.0	Primary Database	NYHBQMYGNKIUIF-UUOKFMHZSA-N	0	1	0	null	0	-95.8	2.75	1:12:10.16;1:17:12.46;1:19:13.89;1:20:14.78	1:4:0.47;1:7:-0.84;1:13:-4.66;1:14:-8.90;1:17:-3.85;1:19:-3.67;1:20:-2.98	null	null	Name: 2(3H)-imino-9-beta-D-ribofuranosyl-9H-purin-6(1H)-one; 2-amino-1,9-dihydro-9-beta-D-ribofuranosyl-6H-purin-6-one; 2-amino-9-beta-D-ribofuranosyl-1,9-dihydro-6H-purin-6-one; 9-beta-D-ribofuranosyl-guanine; Guanine riboside; Guanine-9-beta-D-ribofuranoside; Guanosin; Guanosine; Guo; guanine-9-beta-D-ribofuranoside; guanosine|AraCyc: GUANOSINE|BiGG: gsn|ChEBI: 16750|KEGG: C00387|MetaCyc: GUANOSINE	Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1	GC|EQ
cpd00312	hista	Histamine	C5H10N3	112.0	Primary Database	NTYJJOPFIAHURM-UHFFFAOYSA-O	1	1	0	null	0	131.15	0.98	1:3:14.46	1:4:6.24;1:8:9.55	null	null	Name: 1H-Imidazole-4-ethanamine; 2-(1H-imidazol-4-yl)ethanaminium; 2-(4-Imidazolyl)ethylamine; Histamine; histamine; histaminium cation; peremin|AraCyc: HISTAMINE|BiGG: hista|ChEBI: 58432|KEGG: C00388|MetaCyc: HISTAMINE	[NH3+]CCc1c[nH]cn1	GC|EQ|EQU
cpd00313	quc	Quercetin	C15H10O7	301.0	Primary Database		0	1	0	null	0	-177.08	2.72			null	null	Name: 2-(3,4-dihydroxyphenyl)-3,5-dihydroxy-4-oxo-4-chromen-7-olate; 3,3',4,5,7-Pentahydroxyflavone; 3,5,7,3',4'-Pentahydroxyflavone; 3,5,7,3',4'-pentahydroflavone; 3,5,7,3',4'-pentahydroxyflavone; Quercetin; quercetin; quercetin anion|AraCyc: CPD-520|BiGG: quc|ChEBI: 57694|KEGG: C00389|MetaCyc: CPD-520		GC|EQ
cpd00314	mnl	D-Mannitol	C6H14O6	182.0	Primary Database	FBPFZTCFMRRESA-KVTDHHQDSA-N	0	1	0	null	0	-89.24	0.35	1:1:15.57;1:8:16.11;1:9:14.19;1:10:13.38;1:11:12.59;1:12:14.94	1:1:-2.97;1:8:-2.97;1:9:-3.52;1:10:-3.52;1:11:-3.64;1:12:-3.64	null	null	Name: (2R,3R,4R,5R)-Hexane-1,2,3,4,5,6-hexaol; (2R,3R,4R,5R)-hexane-1,2,3,4,5,6-hexaol; (2R,3R,4R,5R)-hexane-1,2,3,4,5,6-hexol; D-(-)-Mannitol; D-Mannitol; D-mannitol; D-mitobronitol; E 421; E-421; E421; MNTL; Mannitol; Osmitrol; manna sugar; mannite; mannitol; mitobronitol|AraCyc: MANNITOL|BiGG: mnl|ChEBI: 16899|KEGG: C00392|MetaCyc: MANNITOL	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	GC|EQ|EQU
cpd00315	GDP-glucose	GDP-glucose	C16H23N5O16P2	603.0	Primary Database	MVMSCBBUIHUTGJ-LRJDVEEWSA-L	-2	1	0	null	0	-673.08	3.7	1:14:12.58;1:15:10.15;1:19:13.98;1:23:1.87;1:27:3.34;1:34:12.02;1:37:14.81;1:38:13.22	1:14:-3.85;1:19:-3.67;1:34:-3.96;1:37:-3.68;1:38:-3.65	null	null	Name: GDP-D-glucose; GDP-alpha-D-glucose; GDP-alpha-D-glucose dianion; GDP-glucose; guanosine 5'-[3-(alpha-D-glucopyranosyl) diphosphate]|AraCyc: GDP-D-GLUCOSE|BrachyCyc: GDP-D-GLUCOSE|ChEBI: 62230|KEGG: C00394; G11108|MetaCyc: GDP-D-GLUCOSE	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1	GC|EQ
cpd00316	Pyrimidine	Pyrimidine	C4H4N2	80.0	Primary Database	CZPWVGJYEJSRLH-UHFFFAOYSA-N	0	1	0	null	0	82.73	1.11		1:4:-4.00;1:5:1.58	null	null	Name: Pyrimidine; Pyrimidine base|KEGG: C00396|metanetx.chemical: MNXM4796	c1cncnc1	GC|EQ|EQU
cpd00317	Tobramycin	Tobramycin	C18H42N5O9	472.0	Primary Database	NLVFBUXFDBBNBW-PBSUHMDJSA-S	5	1	0	null	0	104.36	2.58	1:9:13.75;1:11:12.54;1:21:13.13	1:9:-3.48;1:10:8.99;1:11:-3.78;1:19:8.59;1:20:8.14;1:21:-3.63;1:30:9.46;1:32:7.36	null	null	Name: (1S,2S,3R,4S,6R)-4,6-diazaniumyl-3-[(2,6-diazaniumyl-2,3,6-trideoxy-alpha-D-ribo-hexopyranosyl)oxy]-2-hydroxycyclohexyl 3-azaniumyl-3-deoxy-alpha-D-glucopyranoside; 3'-Deoxykanamycin B; Nebramycin factir 6; Tobramycin; tobramycin|ChEBI: 73678|KEGG: C00397|MetaCyc: CPD-14154|metanetx.chemical: MNXM95926	[NH3+]C[C@H]1O[C@H](O[C@@H]2[C@@H]([NH3+])C[C@@H]([NH3+])[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H]([NH3+])[C@H]3O)[C@H]2O)[C@H]([NH3+])C[C@@H]1O	GC|EQ|EQU
cpd00318	Tryptamine	Tryptamine	C10H13N2	161.0	Primary Database	APJYDQYYACXCRM-UHFFFAOYSA-O	1	1	0	null	0	173.51	1.05	1:7:17.17	1:12:9.76	null	null	Name: 2-(1H-indol-3-yl)ethanaminium; 3-(2-Aminoethyl)indole; 3-(2-aminoethyl)indole; Tryptamine; tryptamine; tryptaminium cation; tryptaminium(1+)|AraCyc: TRYPTAMINE|BiGG: trypta|ChEBI: 57887|KEGG: C00398|MetaCyc: TRYPTAMINE	[NH3+]CCc1c[nH]c2ccccc12	GC|EQ|EQU
