id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd00127	PHENOL	Phenol	C6H6O	94.0	Primary Database	ISWSIDIOOBJBQZ-UHFFFAOYSA-N	0	1	0	null	0	38.18	0.74	1:4:10.02	1:4:-5.48	null	null	Name: Benzenol; C15584; Carbolsaeure; Hydroxybenzene; Karbolsaeure; Oxybenzene; PHENOL; PhOH; Phenic acid; Phenol; Phenylic acid; Phenylic alcohol; acide carbolique; acide phenique; carbolic acid; phenol; phenylalcohol|AlgaGEM: S_Phenol_c|AraGEM: S_Phenol_c|BiGG: phenol|KEGG: C00146; C15584|MetaCyc: PHENOL	Oc1ccccc1	GC|EQ|EQU
cpd00128	ade	Adenine	C5H5N5	135.0	Primary Database	GFFGJBXGBJISGV-UHFFFAOYSA-N	0	1	0	null	0	122.4	0.39	1:7:10.29	1:3:-7.29;1:5:4.72;1:9:-2.56	null	null	Name: 6-Aminopurine; 6-aminopurine; 9H-purin-6-amine; ADENINE; Ade; Adenin; Adenine; adenine|AraCyc: ADENINE|BiGG: ade|BrachyCyc: ADENINE|KEGG: C00147|MetaCyc: ADENINE	Nc1ncnc2nc[nH]c12	GC|EQ|EQU
cpd00129	pro-L	L-Proline	C5H9NO2	114.0	Primary Database	ONIBWKKTOPOVIA-BYPYZUCNSA-N	0	1	0	null	0	15.47	1.34	1:7:1.94	1:5:10.33	null	null	Name: (2S)-pyrrolidinium-2-carboxylate; 2-Pyrrolidinecarboxylic acid; 2-pyrrolidinecarboxylic acid; L-Proline; L-pro; L-proline; pro; prol; proline|AraCyc: PRO|BiGG: pro__L|BrachyCyc: PRO|KEGG: C00148|MetaCyc: PRO	O=C([O-])[C@@H]1CCC[NH2+]1	GC|EQ|EQU
cpd00130	mal-L	L-Malate	C4H4O5	132.0	Primary Database	BJEPYKJPYRNKOW-REOHCLBHSA-L	-2	1	0	null	0	-162.69	0.24	1:4:14.30;1:6:3.20;1:8:5.13	1:4:-3.91	null	null	Name: (2S)-2-hydroxybutanedioate; (S)-Malate; (S)-malate; (S)-malic acid; L-2-Hydroxybutanedioic acid; L-Apple acid; L-Malate; L-Malic acid; L-apple acid; L-hydroxybutanedioic acid; L-hydroxysuccinic acid; L-mal; L-malate; L-malic acid; MALA; Malate; Malic acid; hydroxybutanedioic acid; hydroxysuccinic acid; mal; malate; malic acid|AraCyc: MAL|BiGG: mal__L|BrachyCyc: MAL|KEGG: C00149|MetaCyc: MAL	O=C([O-])C[C@H](O)C(=O)[O-]	GC|EQ|EQU
cpd00131	Molybdenum	Molybdenum	Mo	96.0	Primary Database	MMVYPOCJESWGTC-UHFFFAOYSA-N	2	1	0	null	0	10000000.0	10000000.0	1:1:3.09		null	null	Name: Mo++; Mo+2; Mo2+; molybdenum ion|EcoCyc: MO+2|MetaCyc: MO+2|PlantCyc: MO+2|SoyCyc: MO+2	[Mo+2]	GC
cpd00132	asn-L	L-Asparagine	C4H8N2O3	132.0	Primary Database	DCXYFEDJOCDNAF-REOHCLBHSA-N	0	1	0	null	0	-47.83	0.71	1:4:16.09;1:7:2.00	1:5:0.27;1:9:8.43	null	null	Name: (-)-asparagine; (2S)-2-ammonio-3-carbamoylpropanoate; (2S)-2-azaniumyl-3-carbamoylpropanoate; (2S)-4-amino-2-ammonio-4-oxobutanoate; (2S)-4-amino-2-azaniumyl-4-oxobutanoate; (S)-2,4-diamino-4-oxobutanoic acid; (S)-asparagine; 2,4-diamino-4-oxobutanoic acid, (S)-; 2-Aminosuccinamic acid; 2-aminosuccinamic acid, L-; L-2,4-diamino-4-oxobutanoic acid; L-Asparagine; L-asn; L-asparagine; L-asparatamine; L-beta-asparagine; agedoite; alpha-aminosuccinamic acid; altheine; asn; asparagine; asparagine acid; aspartic acid beta-amide; butanoic acid, 2,4-diamino-4-oxo-, (S)-|AraCyc: ASN|BiGG: asn__L|BrachyCyc: ASN|KEGG: C00152|MetaCyc: ASN	NC(=O)C[C@H]([NH3+])C(=O)[O-]	GC|EQ|EQU
cpd00133	ncam	Nicotinamide	C6H6N2O	122.0	Primary Database	DFPAKSUCGFBDDF-UHFFFAOYSA-N	0	1	0	null	0	50.5	1.03	1:7:13.39	1:6:3.63;1:8:-1.25	null	null	Name: 3-carbamoylpyridine; 3-pyridinecarboxamide; NICO; Niacinamide; Nicotinamid; Nicotinamide; Nicotinic acid amide; Nicotinsaeureamid; Nikotinamid; Nikotinsaeureamid; Vitamin PP; beta-pyridinecarboxamide; m-(aminocarbonyl)pyridine; niacinamide; niamide; nicotinamida; nicotinamide; nicotinamidum; nicotine acid amide; nicotine amide; nicotinic acid amide; nicotinic amide; nicotylamide; pyridine-3-carboxamide; pyridine-3-carboxylic acid amide; vitamin PP|AraCyc: NIACINAMIDE|BiGG: ncam|BrachyCyc: NIACINAMIDE|KEGG: C00153|MetaCyc: NIACINAMIDE	NC(=O)c1cccnc1	GC|EQ|EQU
cpd00134	pmtcoa	Palmitoyl-CoA	C37H62N7O17P3S	1002.0	Primary Database	MNBKLUUYKPBKDU-BBECNAHFSA-J	-4	1	0	null	0	-146.49	2.51	1:24:3.43;1:34:0.80;1:35:5.90;1:49:2.38	1:18:2.87;1:41:-3.03;1:43:1.74	null	null	Name: 3'-phosphonatoadenosine 5'-(3-{(3R)-4-[(3-{[2-(hexadecanoylsulfanyl)ethyl]amino}-3-oxopropyl)amino]-3-hydroxy-2,2-dimethyl-4-oxobutyl} diphosphate); Hexadecanoyl-CoA; Palmitoyl-CoA; Palmitoyl-CoA (n-C16:0CoA); hexadecanoyl CoA; hexadecanoyl-CoA; palmitoyl CoA; palmitoyl coenzyme A; palmitoyl-CoA; palmityl-CoA|AraCyc: PALMITYL-COA|BiGG: pmtcoa|BrachyCyc: PALMITYL-COA|KEGG: C00154|MetaCyc: PALMITYL-COA	CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd00135	hcys-L	Homocysteine	C4H9NO2S	135.0	Primary Database	FFFHZYDWPBMWHY-VKHMYHEASA-N	0	1	0	null	0	-81.77	0.71	1:1:2.46;1:6:8.48	1:8:9.59	null	null	Name: (2S)-2-azaniumyl-4-sulfanylbutanoate; L-2-Amino-4-mercaptobutyric acid; L-Homocysteine; L-homocysteine; homo-cys; homocysteine|AraCyc: HOMO-CYS|BiGG: hcys__L|BrachyCyc: HOMO-CYS|KEGG: C00155|MetaCyc: HOMO-CYS	[NH3+][C@@H](CCS)C(=O)[O-]	GC
cpd00136	4hbz	4-Hydroxybenzoate	C7H5O3	137.0	Primary Database	FJKROLUGYXJWQN-UHFFFAOYSA-M	-1	1	0	null	0	-51.41	0.64	1:5:4.38;1:10:9.67	1:10:-6.06	null	null	Name: 4-Hydroxybenzoate; 4-Hydroxybenzoic Acid; 4-Hydroxybenzoic acid; 4-hydroxybenzoate; 4-hydroxybenzoic acid, ion(1-); Hydroxybenzenecarboxylic acid; Hydroxybenzoic acid; p-hydroxybenzoate|AraCyc: 4-hydroxybenzoate|BiGG: 4hbz|BrachyCyc: 4-hydroxybenzoate|KEGG: C00156|MetaCyc: 4-hydroxybenzoate	O=C([O-])c1ccc(O)cc1	GC|EQ|EQU
cpd00137	cit	Citrate	C6H5O7	189.0	Primary Database	KRKNYBCHXYNGOX-UHFFFAOYSA-K	-3	1	0	null	0	-231.04	0.28	1:1:6.09;1:7:5.37;1:11:3.06;1:13:13.92	1:13:-4.19	null	null	Name: 2-Hydroxy-1,2,3-propanetricarboxylic acid; 2-Hydroxytricarballylic acid; 2-hydroxy-1,2,3-propanetricarboxylate; 2-hydroxy-1,2,3-propanetricarboxylate(3-); 2-hydroxy-1,2,3-propanetricarboxylic acid; 2-hydroxy-1,2,3-propanetricarboxylic acid, ion(3-); 2-hydroxypropane-1,2,3-tricarboxylate; 2-hydroxytricarballylate; CITRATE ANION; Citrate; Citric acid; cit; cit(3-); citr; citrate; citric acid|AraCyc: CIT|BiGG: cit|BrachyCyc: CIT|KEGG: C00158|MetaCyc: CIT	O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd00138	man	D-Mannose	C6H12O6	180.0	Primary Database	WQZGKKKJIJFFOK-QTVWNMPRSA-N	0	1	0	null	0	-101.47	0.26	1:6:12.69;1:8:15.12;1:10:14.51;1:11:11.30;1:12:13.58	1:3:-4.39;1:6:-3.65;1:8:-2.98;1:10:-3.68;1:11:-4.39;1:12:-3.94	null	null	Name: (3S,4S,5R,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetrol; (3S,4S,5R,6R)-6-(hydroxymethyl)tetrahydropyran-2,3,4,5-tetrol; (3S,4S,5R,6R)-6-methyloltetrahydropyran-2,3,4,5-tetrol; (3S,4S,5S,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetrol; Carubinose; D-(+)-Mannose; D-Mannose; D-mannopyranose; D-mannose; MANN; Mannose; Seminose; aldehydo-D-mannose; mannopyranose|AlgaGEM: S_D_45_Mannose_c|AraGEM: S_D_45_Mannose_c|BiGG: man|KEGG: C00159|MetaCyc: CPD-15373; D-mannopyranose	OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd00139	glyclt	Glycolate	C2H3O3	75.0	Primary Database	AEMRFAOFKBGASW-UHFFFAOYSA-M	-1	1	0	null	0	-98.29	0.38	1:3:3.53;1:5:14.78	1:5:-3.61	null	null	Name: Glycolate; Glycolic acid; Hydroxyacetic acid; glycolate; glycolic acid; glycollate; hydroxyacetate; hydroxyacetic acid|AraCyc: GLYCOLLATE|BiGG: glyclt|BrachyCyc: GLYCOLLATE|KEGG: C00160|MetaCyc: GLYCOLLATE	O=C([O-])CO	GC|EQ|EQU
cpd00141	ppa	Propionate	C3H5O2	73.0	Primary Database	XBDQKXXYIPTUBI-UHFFFAOYSA-M	-1	1	0	null	0	-38.21	0.63	1:3:4.75		null	null	Name: CH3-CH2-COO(-); EtCO2 anion; Propanoate; Propanoic acid; Propionate; Propionate (n-C3:0); Propionic acid; carboxylatoethane; ethanecarboxylate; ethylformate; ethylformic acid; metacetonate; methylacetic acid; propanate; propanoate; propanoic acid, ion(1-); propionate; propionic acid; pseudoacetate|AraCyc: PROPIONATE|BiGG: ppa|BrachyCyc: PROPIONATE|KEGG: C00163|MetaCyc: PROPIONATE	CCC(=O)[O-]	GC|EQ|EQU
cpd00142	acac	Acetoacetate	C4H5O3	101.0	Primary Database	WDJHALXBUFZDSR-UHFFFAOYSA-M	-1	1	0	null	0	-68.21	0.48	1:2:15.57;1:7:4.02	1:4:-7.47	null	null	Name: 3-Oxobutanoic acid; 3-ketobutyrate; 3-oxobutanate; 3-oxobutanoate; 3-oxobutanoic acid; 3-oxobutyric acid; Acetoacetate; Acetoacetate ion(1-); Acetoacetic acid; Butanoic acid, 3-oxo-, ion(1-); acetoacetate; acetoacetic acid; beta-Ketobutyric acid; beta-ketobutyric acid; diacetic acid; oxobutyrate|AraCyc: 3-KETOBUTYRATE|BiGG: acac|BrachyCyc: 3-KETOBUTYRATE|KEGG: C00164|MetaCyc: 3-KETOBUTYRATE	CC(=O)CC(=O)[O-]	GC|EQ|EQU
cpd00143	phpyr	Phenylpyruvate	C9H7O3	163.0	Primary Database	BTNMPGBKDVTSJY-UHFFFAOYSA-M	-1	1	0	null	0	-9.02	0.65	1:7:15.80;1:10:3.33	1:11:-9.76	null	null	Name: 2-Oxo-3-phenylpropanoate; 2-hydroxy-3-phenylacrylate; 2-hydroxy-3-phenylprop-2-enoate; 2-keto-phenyl-pyruvate; 2-oxo-3-phenylpropanoate; 3-Phenyl-2-oxopropanoate; 3-phenyl-2-oxopropanoate; 3-phenylpyruvate; 3-phenylpyruvic acid; Phenylpyruvate; Phenylpyruvic acid; alpha-Ketohydrocinnamic acid; alpha-ketohydrocinnamic acid; keto-Phenylpyruvate; keto-phenylpyruvate; phenylpyruvate|AraCyc: PHENYL-PYRUVATE|BiGG: phpyr|BrachyCyc: PHENYL-PYRUVATE|KEGG: C00166|MetaCyc: PHENYL-PYRUVATE	O=C([O-])C(=O)Cc1ccccc1	GC|EQ|EQU
cpd00144	udpglcur	UDPglucuronate	C15H19N2O18P2	577.0	Primary Database	HDYANYHVCAPMJV-LXQIFKJMSA-K	-3	1	0	null	0	-610.68	1.27	1:9:12.82;1:10:9.15;1:20:1.87;1:24:3.32;1:29:19.49;1:31:12.19;1:35:13.44;1:36:4.87	1:9:-3.79;1:31:-3.96;1:35:-3.73	null	null	Name: (UDP-GlcA)1; UDP-D-glucuronate; UDP-D-glucuronic acid; UDP-alpha-D-glucuronate; UDP-alpha-D-glucuronate trianion; UDP-glucuronate; UDP-glucuronic acid; UDPglucuronate; udp-glcua; uridine diphosphate glucuronate; uridine diphosphate glucuronic acid|AraCyc: UDP-GLUCURONATE|BiGG: udpglcur|BrachyCyc: UDP-GLUCURONATE|KEGG: C00167; G10612|MetaCyc: UDP-GLUCURONATE	O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd00145	hpyr	Hydroxypyruvate	C3H3O4	103.0	Primary Database	HHDDCCUIIUWNGJ-UHFFFAOYSA-M	-1	1	0	null	0	-118.71	0.28	1:5:2.57;1:7:14.01	1:7:-3.39	null	null	Name: 3-Hydroxypyruvate; 3-Hydroxypyruvic acid; 3-hydroxy-2-oxopropanoate; 3-hydroxypyruvate; Hydroxypyruvate; Hydroxypyruvic acid; OH-pyr; OH-pyruvate; beta-hydroxypyruvate; hydroxypyruvate|AraCyc: OH-PYR|BiGG: hpyr|BrachyCyc: OH-PYR|KEGG: C00168|MetaCyc: OH-PYR	O=C([O-])C(=O)CO	GC|EQ|EQU
cpd00146	cbp	Carbamoylphosphate	CH2NO5P	140.0	Primary Database	FFQKYPRQEYGKAF-UHFFFAOYSA-L	-2	1	0	null	0	-275.72	0.71	1:3:6.13;1:4:1.10;1:7:15.18		null	null	Name: Carbamoyl phosphate; Carbamoylphosphate; carbamoyl phosphate; carbamoyl phosphate dianion; carbamoyl-P; carbamoyl-phosphate; carbamyl-phosphate|AraCyc: CARBAMOYL-P|BiGG: cbp|BrachyCyc: CARBAMOYL-P|KEGG: C00169|MetaCyc: CARBAMOYL-P	NC(=O)OP(=O)([O-])[O-]	GC|EQ|EQU
cpd00147	5mta	5-Methylthioadenosine	C11H15N5O3S	297.0	Primary Database	WUUGFSXJNOTRMR-IOSLPCCCSA-N	0	1	0	null	0	144.92	1.11	1:6:12.47;1:7:14.01;1:17:18.54	1:2:-5.01;1:6:-3.85;1:7:-3.65;1:11:-3.02;1:15:2.52;1:17:-6.38	null	null	Name: 5'-Deoxy-5'-(methylthio)adenosine; 5'-Methylthioadenosine; 5'-S-methyl-5'-thioadenosine; 5'-deoxy-5'-(methylsulfanyl)adenosine; 5'-methylthioadenosine; 5-Methylthioadenosine; 9-(5-S-methyl-5-thio-beta-D-ribofuranosyl)-9H-purin-6-amine; MTA; Methylthioadenosine; S-Methyl-5'-thioadenosine; S-methyl-5'-thioadenosine; S-methyl-adenosine; Thiomethyladenosine; methylthioadenosine|AraCyc: 5-METHYLTHIOADENOSINE|BiGG: 5mta|BrachyCyc: 5-METHYLTHIOADENOSINE|KEGG: C00170|MetaCyc: 5-METHYLTHIOADENOSINE	CSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	GC|EQ|EQU
cpd00148	5'-Phosphomononucleotide	5'-Phosphomononucleotide	C5H8O7PR	213.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:3:1.23;1:4:6.26;1:11:13.05;1:13:14.79	1:9:-4.15;1:11:-3.63;1:13:-3.24	null	null	Name: 5'-Nucleotide; 5'-Phosphomononucleotide; Purine-ribonucleosides-5-P|KEGG: C00171; C01992|MetaCyc: Purine-ribonucleosides-5-P	*[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	GC
cpd00149	cobalt2	Co2+	Co	59.0	Primary Database	XLJKHNWPARRRJB-UHFFFAOYSA-N	2	1	0	null	0	10000000.0	10000000.0	1:1:3.09		null	null	Name: COBALT (II) ION; Co(2+); Co(II); Co++; Co+2; Co2+; Cobalt ion; Cobalt(2+); cobalt ion; cobalt(2+); cobalt(2+) ion; cobalt(II) cation; cobaltous ion|AraCyc: CO+2|BiGG: cobalt2|CornCyc: CO+2|KEGG: C00175|MetaCyc: CO+2	[Co+2]	GC
cpd00150	cyan	HCN	CHN	27.0	Primary Database	LELOWRISYMNNSU-UHFFFAOYSA-N	0	1	0	cpd19012	0	10000000.0	10000000.0	1:2:9.50		null	null	Name: Blausaeure; CN-; Cyanide; Cyanide ion; Cyano; Cyanwasserstoff; HCN; Hydrogen cyanide; Prussiate; [CHN]; cyanide; formonitrile; hydridonitridocarbon; hydrocyanic acid; hydrogen cyanide; hydrogen(nitridocarbonate); methanenitrile|AraCyc: HCN|BiGG: cyan|BrachyCyc: HCN|KEGG: C00177; C01326|MetaCyc: CPD-13584; HCN	C#N	GC
cpd00151	thym	Thymine	C5H6N2O2	126.0	Primary Database	UUHVJQQFVHPOGR-UHFFFAOYSA-N	0	1	0	null	0	2.94	0.91	1:3:10.61	1:8:-5.24;1:9:0.14	null	null	Name: 2,4-dihydroxy-5-methylpyrimidine; 5-Methyluracil; 5-methyl-2,4(1H,3H)-pyrimidinedione; 5-methylpyrimidine-2,4(1H,3H)-dione; 5-methyluracil; THYMINE; Thy; Thymin; Thymine; thymine|AraCyc: THYMINE|BiGG: thym|BrachyCyc: THYMINE|KEGG: C00178|MetaCyc: THYMINE	CC1C=NC(=O)NC1=O	GC|EQ|EQU
cpd00152	agm	Agmatine	C5H16N4	132.0	Primary Database	QYPPJABKJHAVHS-UHFFFAOYSA-P	2	1	0	null	0	166.41	1.43	1:6:19.80	1:2:-0.61;1:7:12.61;1:9:9.78	null	null	Name: (4-Aminobutyl) guanidine; Agmatine; agmatine; agmatinium; agmatinium dication; guanidine, (4-aminobutyl)-; {amino[(4-azaniumylbutyl)amino]methylidene}azanium|AraCyc: AGMATHINE|BiGG: agm|BrachyCyc: AGMATHINE|KEGG: C00179|MetaCyc: AGMATHINE	NC(=[NH2+])NCCCC[NH3+]	GC|EQ|EQU
cpd00153	bz	Benzoate	C7H5O2	121.0	Primary Database	WPYMKLBDIGXBTP-UHFFFAOYSA-M	-1	1	0	null	0	-2.17	0.58	1:7:4.08		null	null	Name: Aromatic acid; Aromatic carboxylic acid; Benzenecarboxylate; Benzenecarboxylic acid; Benzeneformate; Benzenemethanoate; Benzoate; Benzoic acid; Dracylic acid; Phenylcarboxylate; Phenylformate; Phenylformic acid; benzenecarboxylic acid; benzoate; benzoate anion; benzoic acid; benzoic acid, ion(1-); phenylformic acid|AraCyc: BENZOATE|BiGG: bz|BrachyCyc: BENZOATE|KEGG: C00180; C00539|MetaCyc: BENZOATE	O=C([O-])c1ccccc1	GC|EQ|EQU
cpd00154	xyl-D	Xylose	C5H10O5	150.0	Primary Database	SRBFZHDQGSBBOR-IOVATXLUSA-N	0	1	0	null	0	-84.53	0.35	1:4:14.97;1:6:12.79;1:8:13.76;1:10:11.31	1:4:-3.67;1:6:-3.94;1:8:-3.53;1:9:-4.35;1:10:-4.39	null	null	Name: (3R,4S,5R)-tetrahydro-2H-pyran-2,3,4,5-tetrol; D-(+)-Xylose; D-(+)-xylose; D-Xylopyranose; D-Xylose; D-xylopentose; D-xylopyranose; WURCS=2.0/1,1,0/[a212h-1x_1-5]/1/; Wood sugar|AlgaGEM: S_D_45_Xylose_c|AraGEM: S_D_45_Xylose_c|BiGG: xyl__D|KEGG: C00181|MetaCyc: D-Xylopyranose	OC1OC[C@@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd00155	glycogen	Glycogen	C24H42O21	828.0	Primary Database	BYSGBSNPRWKUQH-UJDJLXLFSA-N	0	1	0	null	0	-693.72	6.03	1:9:13.62;1:14:11.87;1:19:12.26;1:25:14.55;1:30:12.63;1:36:14.05;1:42:13.05;1:45:11.19	1:9:-3.69;1:14:-3.95;1:19:-3.95;1:25:-3.68;1:30:-3.95;1:36:-3.69;1:42:-3.94;1:45:-4.39	null	null	Name: Glycogen; glycogen|BiGG: glycogen|JP_Creinhardtii_NMeth: M_glycogen_b; M_glycogen_h|KEGG: C00182; G11603|iAF1260: glycogen|iAF692: glycogen	OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@@H](O)[C@@H]2O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	GC
cpd00156	val-L	L-Valine	C5H11NO2	117.0	Primary Database	KZSNJWFQEVHDMF-BYPYZUCNSA-N	0	1	0	null	0	21.39	0.71	1:7:2.72	1:4:9.60	null	null	Name: (2S)-2-ammonio-3-methylbutanoate; (2S)-2-azaniumyl-3-methylbutanoate; 2-Amino-3-methylbutyric acid; L-Valine; L-val; L-valine; val; valine|AraCyc: VAL|BiGG: val__L|BrachyCyc: VAL|KEGG: C00183|MetaCyc: VAL	CC(C)[C@H]([NH3+])C(=O)[O-]	GC|EQ|EQU
cpd00157	dha	Glycerone	C3H6O3	90.0	Primary Database	RXKJFZQQPQGTFL-UHFFFAOYSA-N	0	1	0	null	0	-49.62	0.51	1:5:14.20;1:6:13.50	1:4:-8.41;1:5:-3.32;1:6:-3.32	null	null	Name: 1,3-Dihydroxy-2-propanone; 1,3-Dihydroxyacetone; 1,3-Dihydroxydimethyl ketone; 1,3-Dihydroxypropan-2-one; 1,3-Dihydroxypropanone; 1,3-dihydroxyacetone; 1,3-dihydroxypropan-2-one; 1,3-propanediol-2-one; Bis(hydroxymethyl) ketone; DIHYDROXYACETONE; Dihydroxyacetone; Glycerone; alpha,alpha'-dihydroxyacetone; dihydroxy-acetone; dihydroxyacetone; glycerone|AraCyc: DIHYDROXYACETONE|BiGG: dha|BrachyCyc: DIHYDROXYACETONE|KEGG: C00184|MetaCyc: DIHYDROXYACETONE	O=C(CO)CO	GC|EQ|EQU
cpd00158	cellb	CELB	C12H22O11	342.0	Primary Database	GUBGYTABKSRVRQ-CUHNMECISA-N	0	1	0	null	0	-163.27	0.54	1:9:13.32;1:11:14.78;1:14:14.41;1:15:11.25;1:18:12.17;1:21:14.00;1:22:12.80;1:23:15.22	1:9:-3.69;1:11:-2.98;1:14:-3.94;1:15:-4.39;1:18:-3.95;1:21:-3.68;1:22:-3.65;1:23:-2.98	null	null	Name: 1-beta-D-Glucopyranosyl-4-D-glucopyranose; 4-(beta-D-glucosido)-D-glucose; 4-O-beta-D-glucopyranosyl-D-glucopyranose; CELB; CPD-15975; Cellobiose; D-(+)-cellobiose; D-celiobiose; D-glucosyl-beta-(1-4)-D-glucose; Glucoscilliroside; beta-D-glucopyranosyl-(1->4)-D-glucopyranose; cellobiose; cellose|AraGEM: S_Cellobiose_c|BiGG: cellb|KEGG: C00185; G00289|Maize_C4GEM: S_Cellobiose_c|MetaCyc: CPD-15975	OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)OC(O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd00159	lac-L	L-Lactate	C3H5O3	89.0	Primary Database	JVTAAEKCZFNVCJ-REOHCLBHSA-M	-1	1	0	null	0	-73.74	0.23	1:4:14.59;1:5:3.78	1:4:-3.67	null	null	Name: (+)-lactate; (2S)-2-hydroxypropanoate; (S)-Lactate; (S)-lactate; L(+)-lactate; L-(+)-lactate; L-Lactate; L-Lactic acid; L-lactate; LCTT|AraCyc: L-LACTATE|BiGG: lac__L|BrachyCyc: L-LACTATE|KEGG: C00186|MetaCyc: L-LACTATE	C[C@H](O)C(=O)[O-]	GC|EQ|EQU
cpd00160	Cholesterol	Cholesterol	C27H46O	386.0	Primary Database	HVYWMOMLDIMFJA-DPAQBDIFSA-N	0	1	0	null	0	15.57	6.9	1:25:18.20	1:25:-1.40	null	null	Name: (3beta,14beta,17alpha)-cholest-5-en-3-ol; 5-cholestene-3beta-ol; CHOLESTEROL; Cholest-5-en-3beta-ol; Cholesterin; Cholesterol; cholest-5-en-3beta-ol; cholesterol|AraCyc: CHOLESTEROL|BiGG: chsterol|BrachyCyc: CHOLESTEROL|KEGG: C00187|MetaCyc: CHOLESTEROL	CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C	GC|EQ
cpd00161	thr-L	L-Threonine	C4H9NO3	119.0	Primary Database	AYFVYJQAPQTCCC-GBXIJSLDSA-N	0	1	0	null	0	-38.87	0.55	1:1:2.21;1:8:14.95	1:7:9.00;1:8:-2.94	null	null	Name: (2S,3R)-2-ammonio-3-hydroxybutanoate; (2S,3R)-2-azaniumyl-3-hydroxybutanoate; 2-Amino-3-hydroxybutyric acid; 2-amino-3-hydroxybutyric acid; L-Threonine; L-thr; L-threonine; thr; thre; threonine|AraCyc: THR|BiGG: thr__L|BrachyCyc: THR|KEGG: C00188|MetaCyc: THR	C[C@@H](O)[C@H]([NH3+])C(=O)[O-]	GC|EQ|EQU
cpd00162	etha	Aminoethanol	C2H8NO	62.0	Primary Database	HZAXFHJVJLSVMW-UHFFFAOYSA-O	1	1	0	null	0	33.16	0.78	1:4:15.61	1:3:9.55;1:4:-2.53	null	null	Name: 2-Hydroxyethylamine; 2-aminoethanol; 2-hydroxyethan-1-aminium; 2-hydroxyethanaminium; Aminoethanol; Ethanolamine; colamine; ethanol-amine; ethanolamine; ethanolaminium cation; monoethanolamine|AraCyc: ETHANOL-AMINE|BiGG: etha|BrachyCyc: ETHANOL-AMINE|KEGG: C00189|MetaCyc: ETHANOL-AMINE	[NH3+]CCO	GC|EQ|EQU
cpd00163	UDP-xylose	UDP-xylose	C14H20N2O16P2	534.0	Primary Database	DQQDLYVHOTZLOR-OCIMBMBZSA-L	-2	1	0	null	0	-521.22	1.25	1:9:12.70;1:10:9.15;1:14:13.39;1:20:1.87;1:24:3.34;1:30:12.09;1:33:14.09;1:34:14.89	1:9:-3.79;1:14:-3.66;1:30:-3.96;1:33:-3.67;1:34:-3.53	null	null	Name: UDP-D-xylose; UDP-alpha-D-xylose; UDP-alpha-D-xylose dianion; UDP-xylose; uridine 5'-[3-(alpha-D-xylopyranosyl) diphosphate]|AraCyc: UDP-D-XYLOSE|BiGG: udpxyl|BrachyCyc: UDP-D-XYLOSE|KEGG: C00190; G10613|MetaCyc: UDP-D-XYLOSE	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1	GC|EQ|EQU
