id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd41151	1-hexadecanoyl-2-eicosanoyl-sn-glycero-3-phosphocholine	1-hexadecanoyl-2-eicosanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-3-(hexadecanoyloxy)-2-(icosanoyloxy)propyl 2-(trimethylazaniumyl)ethyl phosphate; 1-hexadecanoyl-2-eicosanoyl-sn-glycero-3-phosphocholine; 1-hexadecanoyl-2-icosanoyl-sn-glycero-3-phosphocholine; 1-palmitoyl-2-eicosanoyl-sn-glycero-3-phosphocholine; GPCho(16:0/20:0); GPCho(36:0); PC 16:0/20:0; PC(16:0/20:0); PC(36:0); Phosphatidylcholine(16:0/20:0); Phosphatidylcholine(36:0)		
cpd41152	ganglioside GalNAc-GD1a	ganglioside GalNAc-GD1a	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: GalNAc-GD1a(2-); beta-D-GalNAc-(1->4)-[alpha-Neu5Ac-(2->3)]-beta-D-Gal-(1->3)-beta-D-GalNAc-(1->4)-[alpha-NeuNAc-(2->3)]-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-Cer(2-); beta-D-GalNAc-(1->4)-[alpha-NeuAc-(2->3)]-beta-D-Gal-(1->3)-beta-D-GalNAc-(1->4)-[alpha-NeuAc-(2->3)]-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-Cer(2-); ganglioside GalNAc-GD1a		
cpd41153	1-hexadecanoyl-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycerol	1-hexadecanoyl-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-3-(hexadecanoyloxy)-1-hydroxypropan-2-yl (4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoate; 1-hexadecanoyl-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycerol; 1-palmitoyl-2-docosahexaenoyl-sn-glycerol; DAG(16:0/22:6); DAG(16:0/22:6n3); DAG(16:0/22:6omega3); DAG(38:6); DG(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0); DG(16:0/22:6); DG(16:0/22:6/0:0); DG(16:0/22:6n3); DG(16:0/22:6omega3); DG(38:6); Diacylglycerol(16:0/22:6); Diacylglycerol(16:0/22:6n3); Diacylglycerol(16:0/22:6omega3); Diacylglycerol(38:6)		
cpd41154	N-acetyl-beta-D-galactosaminyl-(1->4)-[alpha-N-glycoloylneuraminosyl-(2->3)]-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide	N-acetyl-beta-D-galactosaminyl-(1->4)-[alpha-N-glycoloylneuraminosyl-(2->3)]-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acetyl-beta-D-galactosaminyl-(1->4)-[alpha-N-glycoloylneuraminosyl-(2->3)]-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide; SPG (NeuGc)(1-); beta-D-GalNAc-(1->4)-[alpha-Neu5Gc-(2->3)]-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-Cer(1-)		
cpd41155	alpha-N-glycoloylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide	alpha-N-glycoloylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-Neu5Gc-(2->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-Glc-(1<->1')-Cer(1-); alpha-N-glycoloylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide		
cpd41156	1-(3-O-sulfo-beta-D-galactosyl)-ceramide	1-(3-O-sulfo-beta-D-galactosyl)-ceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(3-O-sulfo-beta-D-galactosyl)-ceramide		
cpd41157	N-hexanoylsphing-4-enine 1-phosphate	N-hexanoylsphing-4-enine 1-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3R,4E)-2-(hexanoylamino)-3-hydroxyoctadec-4-en-1-yl phosphate; CerP(d18:1/6:0); N-hexanoylsphing-4-enine 1-phosphate		
cpd41158	1-(9Z-octadecenoyl)-2-acyl-sn-3-glycerol	1-(9Z-octadecenoyl)-2-acyl-sn-3-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(9Z-octadecenoyl)-2-acyl-sn-3-glycerol		
cpd41159	(9Z,12Z)-octadecadienamide	(9Z,12Z)-octadecadienamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (9Z,12Z)-octadeca-9,12-dienamide; (9Z,12Z)-octadecadienamide; 9,12-Octadecadienamide; Linoleic acid amide; linoleoyl amide		
cpd41160	decyl sulfate	decyl sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: decyl sulfate		
cpd41161	octyl sulfate	octyl sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: octyl sulfate		
cpd41162	2alpha,17beta-dihydroxyandrost-4-en-3-one	2alpha,17beta-dihydroxyandrost-4-en-3-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2alpha,17beta-dihydroxyandrost-4-en-3-one		
cpd41163	a 3'-terminal ribonucleotide 3'-phosphate residue	a 3'-terminal ribonucleotide 3'-phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'-terminal ribonucleotide 3'-phosphate residue		
cpd41164	a 3'-terminal ribonucleotide 2',3'-cyclic phosphate residue	a 3'-terminal ribonucleotide 2',3'-cyclic phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'-terminal ribonucleotide 2',3'-cyclic phosphate residue		
cpd41165	tRNA 3'-terminal nucleotidyl-cytidyl-cytidine residue	tRNA 3'-terminal nucleotidyl-cytidyl-cytidine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: tRNA 3'-terminal nucleotidyl-cytidyl-cytidine residue		
cpd41166	tRNA 3'-terminal nucleotidyl-cytidyl-cytidyl-adenosine residue	tRNA 3'-terminal nucleotidyl-cytidyl-cytidyl-adenosine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: tRNA 3'-terminal nucleotidyl-cytidyl-cytidyl-adenosine residue		
cpd41167	(R)-S(6)-acetyldihydrolipoamide	(R)-S(6)-acetyldihydrolipoamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-S(6)-acetyldihydrolipoamide; S-[(3R)-8-amino-8-oxo-1-sulfanyloctan-3-yl] ethanethioate		
cpd41168	(R)-N(6)-lipoyl-L-lysine residue	(R)-N(6)-lipoyl-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-lipoyl-L-lysine residue		
cpd41169	(R)-N(6)-(S(8)-acetyldihydrolipoyl)-L-lysine residue	(R)-N(6)-(S(8)-acetyldihydrolipoyl)-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-(S(8)-acetyldihydrolipoyl)-L-lysine residue		
cpd41170	(R)-N(6)-(S(8)-succinyldihydrolipoyl)-L-lysine residue	(R)-N(6)-(S(8)-succinyldihydrolipoyl)-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-(S(8)-succinyldihydrolipoyl)-L-lysine residue		
cpd41171	(R)-N(6)-(S(8)-2-methylpropanoyldihydrolipoyl)-L-lysine residue	(R)-N(6)-(S(8)-2-methylpropanoyldihydrolipoyl)-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-(S(8)-2-methylpropanoyldihydrolipoyl)-L-lysine residue		
cpd41172	(R)-N(6)-(S(8)-aminomethyldihydrolipoyl)-L-lysine residue	(R)-N(6)-(S(8)-aminomethyldihydrolipoyl)-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-N(6)-(S(8)-aminomethyldihydrolipoyl)-L-lysine residue		
cpd41173	L-erythro-N-acylsphing-4-enine	L-erythro-N-acylsphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-erythro-N-acylsphing-4-enine; L-erythro-ceramide		
cpd41174	beta-D-glucosyl-L-erythro-N-acylsphing-4-enine	beta-D-glucosyl-L-erythro-N-acylsphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: beta-D-glucosyl-L-erythro-N-acylsphing-4-enine		
cpd41175	an L-alpha amino acid residue	an L-alpha amino acid residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-alpha-amino acid residue; L-alpha-amino acid residues; an L-alpha amino acid residue		
cpd41176	beta-D-galactosyl-(1<->1')-sphinganine	beta-D-galactosyl-(1<->1')-sphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3R)-1-(beta-D-galactopyranosyloxy)-3-hydroxyoctadecan-2-aminium; beta-D-galactosyl-(1<->1')-D-erythro-C-18-dihydrosphingosine; beta-D-galactosyl-(1<->1')-sphinganine; dihydropsychosine		
cpd41177	1-octadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol 3,4,5-triphosphate)	1-octadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol 3,4,5-triphosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-octadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol 3,4,5-triphosphate); 1-octadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol 3,4,5-triphosphate)(7-); 1-octadecanoyl-2-(5Z,8Z,11Z,14Z-icosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol 3,4,5-triphosphate)(7-); 1-stearoyl-2-arachidonoylphosphatidylinositol 3,4,5-triphosphate(7-)		
cpd41178	N-(2-hydroxy-hexanoyl)-sphing-4-enine	N-(2-hydroxy-hexanoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(2-hydroxy-hexanoyl)-sphing-4-enine; N-(2-hydroxyhexanoyl)sphing-4-enine; N-[(2S,3R,4E)-1,3-dihydroxyoctadec-4-en-2-yl]-2-hydroxyhexanamide		
cpd41179	N-(2-hydroxyacyl)-beta-D-galactosyl-sphing-4-enine	N-(2-hydroxyacyl)-beta-D-galactosyl-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(2-hydroxyacyl)-beta-D-galactosyl-sphing-4-enine; N-(2-hydroxyacyl)-beta-D-galactosylsphing-4-enine		
cpd41180	N-(2-hydroxy-hexanoyl)-beta-D-galactosyl-sphing-4-enine	N-(2-hydroxy-hexanoyl)-beta-D-galactosyl-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(2-hydroxy-hexanoyl)-beta-D-galactosyl-sphing-4-enine; N-(2-hydroxyhexanoyl)-beta-D-galactosylsphing-4-enine; N-[(2S,3R,4E)-1-(beta-D-galactopyranosyloxy)-3-hydroxyoctadec-4-en-2-yl]-2-hydroxyhexanamide		
cpd41181	an N-(2-hydroxyacyl)-sphinganine	an N-(2-hydroxyacyl)-sphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(2-hydroxyacyl)dihydrosphingosine; an N-(2-hydroxyacyl)-sphinganine		
cpd41182	N-(2-hydroxy-hexanoyl)-sphinganine	N-(2-hydroxy-hexanoyl)-sphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(2-hydroxy-hexanoyl)-sphinganine; N-[(2S,3R)-1,3-dihydroxyoctadecan-2-yl]-2-hydroxyhexanamide		
cpd41183	an N-(2-hydroxyacyl)-beta-D-galactosyl-sphinganine	an N-(2-hydroxyacyl)-beta-D-galactosyl-sphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(2-hydroxyacyl)-beta-D-galactosyldihydrosphingosine; an N-(2-hydroxyacyl)-beta-D-galactosyl-sphinganine		
cpd41184	N-(2-hydroxyhexanoyl)-beta-D-galactosylsphinganine	N-(2-hydroxyhexanoyl)-beta-D-galactosylsphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-(2-hydroxyhexanoyl)-beta-D-galactosyldihydrosphingosine; N-(2-hydroxyhexanoyl)-beta-D-galactosylsphinganine; N-[(2S,3R)-1-(beta-D-galactopyranosyloxy)-3-hydroxyoctadecan-2-yl]-2-hydroxyhexanamide		
cpd41185	beta-D-galactosyl-(1<->1')-N-hexadecanoylsphingosine	beta-D-galactosyl-(1<->1')-N-hexadecanoylsphingosine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: GalCer(d18:1/16:0); Galactosylceramide (d18:1/16:0); Galbeta-Cer(d18:1/16:0); N-(Hexadecanoyl)-1-beta-galactosyl-sphing-4-enine; N-(palmitoyl)-beta-D-galactosylsphingosine; N-Palmitoylgalactosylsphingosine; N-Palmitoylpsychosine; N-[(2S,3R,4E)-1-(beta-D-galactopyranosyloxy)-3-hydroxyoctadec-4-en-2-yl]hexadecanamide; beta-D-galactosyl-(1<->1')-N-hexadecanoylsphingosine; beta-D-galactosyl-N-hexadecanoylsphingosine; beta-D-galactosyl-N-palmitoylsphingosine		
cpd41186	an N-acyl-sphingoid base	an N-acyl-sphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acyl-D-erythro-sphingoid base; N-acylsphingoids; an N-acyl-sphingoid base		
cpd41187	(8Z,10E,14Z)-12-hydroperoxyeicosatrienoate	(8Z,10E,14Z)-12-hydroperoxyeicosatrienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (8Z,10E,14Z)-12-hydroperoxyeicosatrienoate; (8Z,10E,14Z)-12-hydroperoxyicosa-8,10,14-trienoate; (8Z,10E,14Z)-12-hydroperoxyicosatrienoate(1-); 12-HPTrE(1-)		
cpd41188	14-hydroperoxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate	14-hydroperoxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4Z,7Z,10Z,12E,16Z,19Z)-14-hydroperoxydocosa-4,7,10,12,16,19-hexaenoate; (4Z,7Z,10Z,12E,16Z,19Z)-14-hydroperoxydocosahexaenoate(1-); 14-HPD(4,7,10,12,16,19)HE(1-); 14-hydroperoxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate		
cpd41189	10-hydroperoxy-(6Z,8E,12Z)-octadecatrienoate	10-hydroperoxy-(6Z,8E,12Z)-octadecatrienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (6Z,8E,12Z)-10-HPOTrE(1-); (6Z,8E,12Z)-10-hydroperoxyoctadeca-6,8,12-trienoate; (6Z,8E,12Z)-10-hydroperoxyoctadecatrienoate(1-); 10-hydroperoxy-(6Z,8E,12Z)-octadecatrienoate		
cpd41190	1-O-methyl-8-hydroperoxy-(5Z,9E,11Z,14Z)-eicosatetraenoate	1-O-methyl-8-hydroperoxy-(5Z,9E,11Z,14Z)-eicosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,9E,11Z,14Z)-8-hydroperoxyeicosatetraenoyl methyl ester; 1-O-methyl-8-hydroperoxy-(5Z,9E,11Z,14Z)-eicosatetraenoate; methyl (5Z,9E,11Z,14Z)-8-hydroperoxyicosa-5,9,11,14-tetraenoate; methyl 8-hydroperoxy-(5Z,9E,11Z,14Z)-eicosatetraenoate; methyl 8-hydroperoxy-(5Z,9E,11Z,14Z)-icosatetraenoate		
cpd41191	chlorophyllide a	chlorophyllide a	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41192	3,8-divinyl chlorophyllide a	3,8-divinyl chlorophyllide a	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41193	protochlorophyllide a	protochlorophyllide a	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41194	chlorophyllide b	chlorophyllide b	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41195	7(1)-hydroxychlorophyllide a	7(1)-hydroxychlorophyllide a	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 7(1)-hydroxychlorophyllide a		
cpd41196	N-(octadecanoyl)-sphing-4-enine-1-phosphocholine	N-(octadecanoyl)-sphing-4-enine-1-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3R,4E)-3-hydroxy-2-(octadecanoylamino)octadec-4-en-1-yl 2-(trimethylazaniumyl)ethyl phosphate; (2S,3R,4E)-3-hydroxy-2-(stearoylamino)octadec-4-en-1-yl 2-(trimethylammonio)ethyl phosphate; 2,3-(N-Steroylsphingosyl)-1-phosphocholine; 2,3-Sppc; C18 Sphingomyelin; N-(octadecanoyl)-sphing-4-enine-1-phosphocholine; N-octadecanoylsphing-4-enine-1-phosphocholine; N-octadecanoylsphingosine-1-phosphocholine; N-stearoylsphing-4-enine-1-phosphocholine; SM(d18:1/18:0); sphingomyelin (d18:1/18:0); stearoyl sphingomyelin		
cpd41197	N-(tetracosanoyl)-sphing-4-enine-1-phosphocholine	N-(tetracosanoyl)-sphing-4-enine-1-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3R,4E)-3-hydroxy-2-(tetracosanoylamino)octadec-4-en-1-yl 2-(trimethylammonio)ethyl phosphate; (2S,3R,4E)-3-hydroxy-2-(tetracosanoylamino)octadec-4-en-1-yl 2-(trimethylazaniumyl)ethyl phosphate; C24 Sphingomyelin; N-(tetracosanoyl)-sphing-4-enine-1-phosphocholine; N-lignoceroylsphing-4-enine-1-phosphocholine; N-tetracosanoylsphing-4-enine-1-phosphocholine; N-tetracosanoylsphingosine-1-phosphocholine; SM(d18:1/24:0); SPH(d18:1/24:0); sphingomyelin (d18:1/24:0)		
cpd41198	3-deacetyl-3-vinylbacteriochlorophyllide a	3-deacetyl-3-vinylbacteriochlorophyllide a	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41199	7(1)-hydroxychlorophyll a	7(1)-hydroxychlorophyll a	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 7(1)-hydroxychlorophyll a		
cpd41200	a ribonucleoside 3',5'-bisphosphate	a ribonucleoside 3',5'-bisphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a ribonucleoside 3',5'-bisphosphate		
cpd41201	1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate)	1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2,3-bis(octanoyloxy)propyl (1S,2S,3R,5S,6S)-2,6-dihydroxy-3,4,5-tris(phosphonatooxy)cyclohexyl phosphate; 1,2-dioctanoyl-phosphatidylinositol 3,4,5-trisphosphate(7-); 1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate); PIP3[3',4',5'](8:0/8:0)(7-); PtdIns(3,4,5)P3diC8 (7-)		
cpd41202	1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4-bisphosphate)	1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4-bisphosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2,3-bis(octanoyloxy)propyl (1S,2R,3R,4S,5S,6S)-2,3,6-trihydroxy-4,5-bis(phosphonatooxy)cyclohexyl phosphate; 1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol 3,4-bisphosphate)(5-); 1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4-bisphosphate); PIP2[3',4'](8:0/8:0)(5-); PtdIns(3,4)P2diC8 (5-)		
cpd41203	1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate)	1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2,3-bis(octanoyloxy)propyl (1R,2R,3S,4R,5R,6S)-2,3,6-trihydroxy-4,5-bis(phosphonatooxy)cyclohexyl phosphate; 1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol 4,5-bisphosphate)(5-); 1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate); PIP2[4',5'](8:0/8:0)(5-); PtdIns(4,5)P2diC8 (5-)		
cpd41204	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate)	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2,3-bis(hexadecanoyloxy)propyl (1S,2S,3R,5S,6S)-2,6-dihydroxy-3,4,5-tris(phosphonatooxy)cyclohexyl phosphate; 1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate); 1,2-dipalmitoyl-sn-glycero-3-phospho-(1D-myo-inositol 3,4,5-trisphosphate)(7-); PIP3[3',4',5'](16:0/16:0)(7-); PtdIns(3,4,5)P3diC16 (7-)		
cpd41205	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4-bisphosphate)	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4-bisphosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2,3-bis(hexadecanoyloxy)propyl (1S,2R,3R,4S,5S,6S)-2,3,6-trihydroxy-4,5-bis(phosphonatooxy)cyclohexyl phosphate; 1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4-bisphosphate); 1,2-dipalmitoyl-sn-glycero-3-phospho-(1D-myo-inositol 3,4-bisphosphate)(5-); PIP2[3',4'](16:0/16:0)(5-); PtdIns(3,4)P2diC16 (5-)		
cpd41206	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate)	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2,3-bis(hexadecanoyloxy)propyl (1R,2R,3S,4R,5R,6S)-2,3,6-trihydroxy-4,5-bis(phosphonatooxy)cyclohexyl phosphate; 1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate); 1,2-dipalmitoyl-sn-glycero-3-phospho-(1D-myo-inositol 4,5-bisphosphate)(5-); PIP2[4',5'](16:0/16:0)(5-); PtdIns(4,5)P2diC16 (5-)		
cpd41207	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-4-phosphate)	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-4-phosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2,3-bis(hexadecanoyloxy)propyl (1R,2R,3R,4R,5S,6R)-2,3,5,6-tetrahydroxy-4-(phosphonatooxy)cyclohexyl phosphate; 1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-4-phosphate); 1,2-dipalmitoyl-sn-glycero-3-phospho-(1D-myo-inositol-4-phosphate)(3-); PIP[4'](16:0/16:0)(3-); PtdIns(4)P-diC16 (3-)		
cpd41208	3-(3,4-dichlorophenyl)-1-methylurea	3-(3,4-dichlorophenyl)-1-methylurea	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(3,4-dichlorophenyl)-3-methylurea; 3-(3,4-dichlorophenyl)-1-methylurea; Monomethyldiuron; N-methyl-N'-(3',4'-dichlorophenyl)-urea		
cpd41209	1-methyl-3-[4-(propan-2-yl)phenyl]urea	1-methyl-3-[4-(propan-2-yl)phenyl]urea	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-methyl-3-[4-(propan-2-yl)phenyl]urea; N'-(isopropylphenyl)-N-methylurea		
cpd41210	agmatidine 5'-phosphate residue	agmatidine 5'-phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: agmatidine 5'-phosphate residue		
cpd41211	N-terminal L-phenylalanyl-L-alpha-amino acid residue	N-terminal L-phenylalanyl-L-alpha-amino acid residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal L-phenylalanyl-L-alpha-amino acid residue		
cpd41212	sphinga-4E,14Z-dienine	sphinga-4E,14Z-dienine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3R,4E,14Z)-1,3-dihydroxyoctadeca-4,14-dien-2-aminium; (4E,14Z)-sphingadienine(1+); d18:2 (4E,14Z); sphinga-4E,14Z-dienine		
cpd41213	2-carboxytetracosanoyl-CoA	2-carboxytetracosanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-carboxytetracosanoyl-CoA		
