id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd41134	N-octanoylsphinganine	N-octanoylsphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41135	N-octanoyl-4-hydroxysphinganine	N-octanoyl-4-hydroxysphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41136	7-cyano-7-carbaguanine 5'-phosphate residue	7-cyano-7-carbaguanine 5'-phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41137	IMP residue	IMP residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41138	(24S)-24-hydroxycholesterol ester	(24S)-24-hydroxycholesterol ester	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41139	(24S)-hydroxycholesterol 3-linoleoate	(24S)-hydroxycholesterol 3-linoleoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41140	N-acylhexadecasphinganine	N-acylhexadecasphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41141	nucleotide 5'-phosphate residue	nucleotide 5'-phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41142	(R)-miconazole	(R)-miconazole	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41143	(S)-miconazole	(S)-miconazole	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41144	1,2-di-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphate	1,2-di-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41145	1,2-di-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycerol	1,2-di-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41146	1-hexadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycerol	1-hexadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41147	1-hexadecanoyl-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphate	1-hexadecanoyl-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41148	3-[(3S)-3-amino-3-carboxypropyl]-uridine 5'-phosphate residue	3-[(3S)-3-amino-3-carboxypropyl]-uridine 5'-phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41149	ganglioside GD1b	ganglioside GD1b	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41150	ganglioside GT1b	ganglioside GT1b	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41151	1-hexadecanoyl-2-eicosanoyl-sn-glycero-3-phosphocholine	1-hexadecanoyl-2-eicosanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41152	ganglioside GalNAc-GD1a	ganglioside GalNAc-GD1a	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41153	1-hexadecanoyl-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycerol	1-hexadecanoyl-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41154	N-acetyl-beta-D-galactosaminyl-(1->4)-[alpha-N-glycoloylneuraminosyl-(2->3)]-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide	N-acetyl-beta-D-galactosaminyl-(1->4)-[alpha-N-glycoloylneuraminosyl-(2->3)]-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41155	alpha-N-glycoloylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide	alpha-N-glycoloylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41156	1-(3-O-sulfo-beta-D-galactosyl)-ceramide	1-(3-O-sulfo-beta-D-galactosyl)-ceramide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41157	N-hexanoylsphing-4-enine 1-phosphate	N-hexanoylsphing-4-enine 1-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41158	1-(9Z-octadecenoyl)-2-acyl-sn-3-glycerol	1-(9Z-octadecenoyl)-2-acyl-sn-3-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41159	(9Z,12Z)-octadecadienamide	(9Z,12Z)-octadecadienamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41160	decyl sulfate	decyl sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41161	octyl sulfate	octyl sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41162	2alpha,17beta-dihydroxyandrost-4-en-3-one	2alpha,17beta-dihydroxyandrost-4-en-3-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41163	a 3'-terminal ribonucleotide 3'-phosphate residue	a 3'-terminal ribonucleotide 3'-phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41164	a 3'-terminal ribonucleotide 2',3'-cyclic phosphate residue	a 3'-terminal ribonucleotide 2',3'-cyclic phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41165	tRNA 3'-terminal nucleotidyl-cytidyl-cytidine residue	tRNA 3'-terminal nucleotidyl-cytidyl-cytidine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41166	tRNA 3'-terminal nucleotidyl-cytidyl-cytidyl-adenosine residue	tRNA 3'-terminal nucleotidyl-cytidyl-cytidyl-adenosine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41167	(R)-S(6)-acetyldihydrolipoamide	(R)-S(6)-acetyldihydrolipoamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41168	(R)-N(6)-lipoyl-L-lysine residue	(R)-N(6)-lipoyl-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41169	(R)-N(6)-(S(8)-acetyldihydrolipoyl)-L-lysine residue	(R)-N(6)-(S(8)-acetyldihydrolipoyl)-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41170	(R)-N(6)-(S(8)-succinyldihydrolipoyl)-L-lysine residue	(R)-N(6)-(S(8)-succinyldihydrolipoyl)-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41171	(R)-N(6)-(S(8)-2-methylpropanoyldihydrolipoyl)-L-lysine residue	(R)-N(6)-(S(8)-2-methylpropanoyldihydrolipoyl)-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41172	(R)-N(6)-(S(8)-aminomethyldihydrolipoyl)-L-lysine residue	(R)-N(6)-(S(8)-aminomethyldihydrolipoyl)-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41173	L-erythro-N-acylsphing-4-enine	L-erythro-N-acylsphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41174	beta-D-glucosyl-L-erythro-N-acylsphing-4-enine	beta-D-glucosyl-L-erythro-N-acylsphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41175	an L-alpha amino acid residue	an L-alpha amino acid residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41176	beta-D-galactosyl-(1<->1')-sphinganine	beta-D-galactosyl-(1<->1')-sphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41177	1-octadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol 3,4,5-triphosphate)	1-octadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol 3,4,5-triphosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41178	N-(2-hydroxy-hexanoyl)-sphing-4-enine	N-(2-hydroxy-hexanoyl)-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41179	N-(2-hydroxyacyl)-beta-D-galactosyl-sphing-4-enine	N-(2-hydroxyacyl)-beta-D-galactosyl-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41180	N-(2-hydroxy-hexanoyl)-beta-D-galactosyl-sphing-4-enine	N-(2-hydroxy-hexanoyl)-beta-D-galactosyl-sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41181	an N-(2-hydroxyacyl)-sphinganine	an N-(2-hydroxyacyl)-sphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41182	N-(2-hydroxy-hexanoyl)-sphinganine	N-(2-hydroxy-hexanoyl)-sphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41183	an N-(2-hydroxyacyl)-beta-D-galactosyl-sphinganine	an N-(2-hydroxyacyl)-beta-D-galactosyl-sphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41184	N-(2-hydroxyhexanoyl)-beta-D-galactosylsphinganine	N-(2-hydroxyhexanoyl)-beta-D-galactosylsphinganine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41185	beta-D-galactosyl-(1<->1')-N-hexadecanoylsphingosine	beta-D-galactosyl-(1<->1')-N-hexadecanoylsphingosine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41186	an N-acyl-sphingoid base	an N-acyl-sphingoid base	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41187	(8Z,10E,14Z)-12-hydroperoxyeicosatrienoate	(8Z,10E,14Z)-12-hydroperoxyeicosatrienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41188	14-hydroperoxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate	14-hydroperoxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41189	10-hydroperoxy-(6Z,8E,12Z)-octadecatrienoate	10-hydroperoxy-(6Z,8E,12Z)-octadecatrienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41190	1-O-methyl-8-hydroperoxy-(5Z,9E,11Z,14Z)-eicosatetraenoate	1-O-methyl-8-hydroperoxy-(5Z,9E,11Z,14Z)-eicosatetraenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41191	chlorophyllide a	chlorophyllide a	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41192	3,8-divinyl chlorophyllide a	3,8-divinyl chlorophyllide a	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41193	protochlorophyllide a	protochlorophyllide a	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41194	chlorophyllide b	chlorophyllide b	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41195	7(1)-hydroxychlorophyllide a	7(1)-hydroxychlorophyllide a	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41196	N-(octadecanoyl)-sphing-4-enine-1-phosphocholine	N-(octadecanoyl)-sphing-4-enine-1-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41197	N-(tetracosanoyl)-sphing-4-enine-1-phosphocholine	N-(tetracosanoyl)-sphing-4-enine-1-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41198	3-deacetyl-3-vinylbacteriochlorophyllide a	3-deacetyl-3-vinylbacteriochlorophyllide a	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41199	7(1)-hydroxychlorophyll a	7(1)-hydroxychlorophyll a	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41200	a ribonucleoside 3',5'-bisphosphate	a ribonucleoside 3',5'-bisphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41201	1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate)	1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41202	1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4-bisphosphate)	1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4-bisphosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41203	1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate)	1,2-dioctanoyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41204	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate)	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41205	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4-bisphosphate)	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4-bisphosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41206	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate)	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41207	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-4-phosphate)	1,2-dihexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol-4-phosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41208	3-(3,4-dichlorophenyl)-1-methylurea	3-(3,4-dichlorophenyl)-1-methylurea	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41209	1-methyl-3-[4-(propan-2-yl)phenyl]urea	1-methyl-3-[4-(propan-2-yl)phenyl]urea	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41210	agmatidine 5'-phosphate residue	agmatidine 5'-phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41211	N-terminal L-phenylalanyl-L-alpha-amino acid residue	N-terminal L-phenylalanyl-L-alpha-amino acid residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41212	sphinga-4E,14Z-dienine	sphinga-4E,14Z-dienine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41213	2-carboxytetracosanoyl-CoA	2-carboxytetracosanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41214	1'-[1,2-di-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-3'-[1-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-glycerol	1'-[1,2-di-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-3'-[1-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41215	1',3'-bis-[1,2-di-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-glycerol	1',3'-bis-[1,2-di-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41216	1'-[1,2-di-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-3'-[1-(9Z,12Z-octadecadienoyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phospho]-glycerol	1'-[1,2-di-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-3'-[1-(9Z,12Z-octadecadienoyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41217	1'-[1,2-di-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-3'-[1-(9Z,12Z-octadecadienoyl)-2-hexadecanoyl-sn-glycero-3-phospho]-glycerol	1'-[1,2-di-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-3'-[1-(9Z,12Z-octadecadienoyl)-2-hexadecanoyl-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41218	dodecanoyl-AMP	dodecanoyl-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41219	tetradecanoyl-AMP	tetradecanoyl-AMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41220	lysidine monophosphate residue	lysidine monophosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41221	9-hexadecanoyloxy-octadecanoate	9-hexadecanoyloxy-octadecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41222	12-hexadecanoyloxy-octadecanoate	12-hexadecanoyloxy-octadecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41223	N(5)-alkyl-L-glutamine residue	N(5)-alkyl-L-glutamine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41224	1'-[1,2-di-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-3'-[2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-glycerol	1'-[1,2-di-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-3'-[2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41225	1'-[1-(9Z,12Z-octadecadienoyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phospho]-3'-[1-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-glycerol	1'-[1-(9Z,12Z-octadecadienoyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phospho]-3'-[1-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41226	1,2-di-(9Z-hexadecenoyl)-sn-glycero-3-phosphocholine	1,2-di-(9Z-hexadecenoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41227	holocytochrome c residue	holocytochrome c residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41228	(25S)-3beta-hydroxy-5-cholestenoyl-CoA	(25S)-3beta-hydroxy-5-cholestenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41229	3-hydroxy-9-oxo-9,10-seco-chola-1,3,5-trien-22-oyl-CoA	3-hydroxy-9-oxo-9,10-seco-chola-1,3,5-trien-22-oyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41230	3-oxo-dotriacontanoyl-CoA	3-oxo-dotriacontanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41231	3-hydroxy-9-oxo-9,10-seco-chola-1,3,5-trien-22-oate	3-hydroxy-9-oxo-9,10-seco-chola-1,3,5-trien-22-oate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41232	(25S)-3-oxocholest-4-en-26-oyl-CoA	(25S)-3-oxocholest-4-en-26-oyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41233	N-acyl-D-galactosylsphing-4-enine	N-acyl-D-galactosylsphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41234	15-hydroxyhexadecanoate	15-hydroxyhexadecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41235	14-hydroxyhexadecanoate	14-hydroxyhexadecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41236	a 1-acyl-2-octadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	a 1-acyl-2-octadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41237	1-octadecanoyl-2-acyl-sn-glycero-3-phospho-(1D-myo-inositol)	1-octadecanoyl-2-acyl-sn-glycero-3-phospho-(1D-myo-inositol)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41238	N-acetyl-D-muramoyl-L-alanine	N-acetyl-D-muramoyl-L-alanine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41239	(2E,6E,10E)-geranylgeranate	(2E,6E,10E)-geranylgeranate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41240	N(omega)-(ADP-alpha-D-ribosyl)-L-arginine residue	N(omega)-(ADP-alpha-D-ribosyl)-L-arginine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41241	a 3-methyl fatty acyl-CoA	a 3-methyl fatty acyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41242	3-methylhexadecanoyl-CoA	3-methylhexadecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41243	3-methyl fatty acid	3-methyl fatty acid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41244	2-O,3-O-dihexadecanoyl-alpha,alpha-trehalose	2-O,3-O-dihexadecanoyl-alpha,alpha-trehalose	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41245	octyl hexadecanoyl	octyl hexadecanoyl	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41246	nonyl hexadecanoate	nonyl hexadecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41247	decanyl hexadecanoate	decanyl hexadecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41248	tetradecanyl hexadecanoate	tetradecanyl hexadecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41249	octadecanyl hexadecanoate	octadecanyl hexadecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41250	hexadecanyl (9E)-octadecenoate	hexadecanyl (9E)-octadecenoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41251	hexadecanyl dodecanoate	hexadecanyl dodecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41252	a myo-inositol phosphate	a myo-inositol phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41253	(3beta)-hydroxy-cholest-5-en-26-al	(3beta)-hydroxy-cholest-5-en-26-al	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41254	4-hydroxy-6-undecylpyran-2-one	4-hydroxy-6-undecylpyran-2-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41255	4-hydroxy-6-(2-oxotridecyl)pyran-2-one	4-hydroxy-6-(2-oxotridecyl)pyran-2-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41256	an anthocyanidin 3-O-(6-O-malonyl-beta-D-glucoside)	an anthocyanidin 3-O-(6-O-malonyl-beta-D-glucoside)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41257	4-hydroxy-6-pentadecylpyran-2-one	4-hydroxy-6-pentadecylpyran-2-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41258	4-hydroxy-6-heptadecylpyran-2-one	4-hydroxy-6-heptadecylpyran-2-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41259	4-hydroxy-6-nonadecylpyran-2-one	4-hydroxy-6-nonadecylpyran-2-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41260	4-hydroxy-6-(2-oxoheptadecyl)pyran-2-one	4-hydroxy-6-(2-oxoheptadecyl)pyran-2-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd41261	4-hydroxy-6-(2-oxononadecyl)pyran-2-one	4-hydroxy-6-(2-oxononadecyl)pyran-2-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
