id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd43238	a 3,N(4)-etheno-2'-deoxycytidine in double-stranded DNA	a 3,N(4)-etheno-2'-deoxycytidine in double-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3,N(4)-etheno-2'-deoxycytidine in double-stranded DNA|Rhea: GENERIC:17905		
cpd43239	a 3,N(4)-etheno-2'-deoxycytidine in single-stranded DNA	a 3,N(4)-etheno-2'-deoxycytidine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3,N(4)-etheno-2'-deoxycytidine in single-stranded DNA|Rhea: GENERIC:17906		
cpd43240	a 1,N(2)-etheno-2'-deoxyguanosine in double-stranded DNA	a 1,N(2)-etheno-2'-deoxyguanosine in double-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 1,N(2)-etheno-2'-deoxyguanosine in double-stranded DNA|Rhea: GENERIC:17910		
cpd43241	a 1,N(2)-etheno-2'-deoxyguanosine in single-stranded DNA	a 1,N(2)-etheno-2'-deoxyguanosine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 1,N(2)-etheno-2'-deoxyguanosine in single-stranded DNA|Rhea: GENERIC:17911		
cpd43242	a 2'-deoxyguanosine in double-stranded DNA	a 2'-deoxyguanosine in double-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2'-deoxyguanosine in double-stranded DNA|Rhea: GENERIC:17912		
cpd43243	a 2'-deoxyguanosine in single-stranded DNA	a 2'-deoxyguanosine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2'-deoxyguanosine in single-stranded DNA|Rhea: GENERIC:17913		
cpd43244	3-O-(alpha-L-fucosyl)-L-seryl-[protein]	3-O-(alpha-L-fucosyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(alpha-L-fucosyl)-L-seryl-[protein]|Rhea: GENERIC:17914		
cpd43245	3-O-(alpha-L-fucosyl)-L-threonyl-[protein]	3-O-(alpha-L-fucosyl)-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(alpha-L-fucosyl)-L-threonyl-[protein]|Rhea: GENERIC:17915		
cpd43246	3-O-(alpha-L-fucosyl)-L-seryl-[EGF-like domain protein]	3-O-(alpha-L-fucosyl)-L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(alpha-L-fucosyl)-L-seryl-[EGF-like domain protein]|Rhea: GENERIC:17919		
cpd43247	3-O-(N-acetyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl)-L-seryl-[EGF-like domain protein]	3-O-(N-acetyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl)-L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(N-acetyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl)-L-seryl-[EGF-like domain protein]|Rhea: GENERIC:17920		
cpd43248	3-O-(beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-alpha-L-Fuc)-L-seryl-[EGF-like domain protein]	3-O-(beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-alpha-L-Fuc)-L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-alpha-L-Fuc)-L-seryl-[EGF-like domain protein]|Rhea: GENERIC:17921		
cpd43249	3-O-(N-acetyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl)-L-threonyl-[EGF-like domain protein]	3-O-(N-acetyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl)-L-threonyl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(N-acetyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl)-L-threonyl-[EGF-like domain protein]|Rhea: GENERIC:17922		
cpd43250	3-O-(alpha-L-fucosyl)-L-threonyl-[EGF-like domain protein]	3-O-(alpha-L-fucosyl)-L-threonyl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(alpha-L-fucosyl)-L-threonyl-[EGF-like domain protein]|Rhea: GENERIC:17923		
cpd43251	3-O-(beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-alpha-L-Fuc)-L-threonyl-[EGF-like domain protein]	3-O-(beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-alpha-L-Fuc)-L-threonyl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-alpha-L-Fuc)-L-threonyl-[EGF-like domain protein]|Rhea: GENERIC:17924		
cpd43252	L-threonyl-[EGF-like domain protein]	L-threonyl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-threonyl-[EGF-like domain protein]|Rhea: GENERIC:17925		
cpd43253	3-O-(beta-D-glucosyl-(1->3)-alpha-L-fucosyl)-L-seryl-[protein]	3-O-(beta-D-glucosyl-(1->3)-alpha-L-fucosyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(beta-D-glucosyl-(1->3)-alpha-L-fucosyl)-L-seryl-[protein]|Rhea: GENERIC:17926		
cpd43254	3-O-(beta-D-glucosyl-(1->3)-alpha-L-fucosyl)-L-threonyl-[protein]	3-O-(beta-D-glucosyl-(1->3)-alpha-L-fucosyl)-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(beta-D-glucosyl-(1->3)-alpha-L-fucosyl)-L-threonyl-[protein]|Rhea: GENERIC:17927		
cpd43255	N(6)-decanoyl-L-lysyl-[protein]	N(6)-decanoyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-decanoyl-L-lysyl-[protein]|Rhea: GENERIC:17932		
cpd43256	N(6)-dodecanoyl-L-lysyl-[protein]	N(6)-dodecanoyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-dodecanoyl-L-lysyl-[protein]|Rhea: GENERIC:17933		
cpd43257	N(6)-octadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	N(6)-octadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-octadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]|Rhea: GENERIC:17935		
cpd43258	L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]|Rhea: GENERIC:17936		
cpd43259	N(6)-hexanoyl-L-lysyl-[protein]	N(6)-hexanoyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-hexanoyl-L-lysyl-[protein]|Rhea: GENERIC:17944		
cpd43260	N(6)-[(9Z)-hexadecenoyl]-L-lysyl-[protein]	N(6)-[(9Z)-hexadecenoyl]-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-[(9Z)-hexadecenoyl]-L-lysyl-[protein]|Rhea: GENERIC:17945		
cpd43261	N(6)-(fatty acyl)-L-lysyl-[protein]	N(6)-(fatty acyl)-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-(fatty acyl)-L-lysyl-[protein]|Rhea: GENERIC:17946		
cpd43262	N-terminal glycyl-L-lysyl-[protein]	N-terminal glycyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal glycyl-L-lysyl-[protein]|Rhea: GENERIC:17947		
cpd43263	N-terminal glycyl-(N(6)-tetradecanoyl)-L-lysyl-[protein]	N-terminal glycyl-(N(6)-tetradecanoyl)-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal glycyl-(N(6)-tetradecanoyl)-L-lysyl-[protein]|Rhea: GENERIC:17948		
cpd43264	N(6)-hexadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	N(6)-hexadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-hexadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]|Rhea: GENERIC:17953		
cpd43265	N(6)-dodecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	N(6)-dodecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-dodecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]|Rhea: GENERIC:17954		
cpd43266	N(6)-decanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	N(6)-decanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-decanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]|Rhea: GENERIC:17955		
cpd43267	O-4''-alpha-D-mannosylqueuosine(34) in tRNA(Asp)	O-4''-alpha-D-mannosylqueuosine(34) in tRNA(Asp)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-4''-alpha-D-mannosylqueuosine(34) in tRNA(Asp)|Rhea: GENERIC:17958		
cpd43268	queuosine(34) in tRNA(Asp)	queuosine(34) in tRNA(Asp)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: queuosine(34) in tRNA(Asp)|Rhea: GENERIC:17959		
cpd43269	adenosine(57)/adenosine(58) in tRNA	adenosine(57)/adenosine(58) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: adenosine(57)/adenosine(58) in tRNA|Rhea: GENERIC:9580		
cpd43270	N(1)-methyladenosine(57)/N(1)-methyladenosine(58) in tRNA	N(1)-methyladenosine(57)/N(1)-methyladenosine(58) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(1)-methyladenosine(57)/N(1)-methyladenosine(58) in tRNA|Rhea: GENERIC:9582		
cpd43271	3-oxobutanoyl-[ACP]	3-oxobutanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-oxobutanoyl-[ACP]|Rhea: GENERIC:9625		
cpd43272	(3R)-hydroxybutanoyl-[ACP]	(3R)-hydroxybutanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-hydroxybutanoyl-[ACP]|Rhea: GENERIC:9626		
cpd43273	(2E)-butenoyl-[ACP]	(2E)-butenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-butenoyl-[ACP]|Rhea: GENERIC:9627		
cpd43274	(3R)-hydroxyhexanoyl-[ACP]	(3R)-hydroxyhexanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-hydroxyhexanoyl-[ACP]|Rhea: GENERIC:9630		
cpd43275	(3R)-hydroxyoctanoyl-[ACP]	(3R)-hydroxyoctanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-hydroxyoctanoyl-[ACP]|Rhea: GENERIC:9634		
cpd43276	(3R)-hydroxydecanoyl-[ACP]	(3R)-hydroxydecanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-hydroxydecanoyl-[ACP]|Rhea: GENERIC:9638		
cpd43277	(3R)-hydroxydodecanoyl-[ACP]	(3R)-hydroxydodecanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-hydroxydodecanoyl-[ACP]|Rhea: GENERIC:9642		
cpd43278	(3R)-hydroxytetradecanoyl-[ACP]	(3R)-hydroxytetradecanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-hydroxytetradecanoyl-[ACP]|Rhea: GENERIC:9646		
cpd43279	(3R)-hydroxyhexadecanoyl-[ACP]	(3R)-hydroxyhexadecanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-hydroxyhexadecanoyl-[ACP]|Rhea: GENERIC:9650		
cpd43280	(3R)-hydroxyoctadecanoyl-[ACP]	(3R)-hydroxyoctadecanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-hydroxyoctadecanoyl-[ACP]|Rhea: GENERIC:9654		
cpd43281	[amino-group carrier protein]-C-terminal-L-glutamate	[amino-group carrier protein]-C-terminal-L-glutamate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [amino-group carrier protein]-C-terminal-L-glutamate|Rhea: GENERIC:9693		
cpd43282	[amino-group carrier protein]-C-terminal-N-(1,4-dicarboxybutan-1-yl)-L-glutamine	[amino-group carrier protein]-C-terminal-N-(1,4-dicarboxybutan-1-yl)-L-glutamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [amino-group carrier protein]-C-terminal-N-(1,4-dicarboxybutan-1-yl)-L-glutamine|Rhea: GENERIC:9694		
cpd43283	L-cysteinyl-tRNA(Pro)	L-cysteinyl-tRNA(Pro)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-cysteinyl-tRNA(Pro)|Rhea: GENERIC:9701		
cpd43284	tRNA(Asx)	tRNA(Asx)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: tRNA(Asx)|Rhea: GENERIC:9710		
cpd43285	L-aspartyl-tRNA(Asx)	L-aspartyl-tRNA(Asx)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-aspartyl-tRNA(Asx)|Rhea: GENERIC:9711		
cpd43286	[amino-group carrier protein]-C-terminal-N-(1-carboxy-5-phosphooxy-5-oxopentan-1-yl)-L-glutamine	[amino-group carrier protein]-C-terminal-N-(1-carboxy-5-phosphooxy-5-oxopentan-1-yl)-L-glutamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [amino-group carrier protein]-C-terminal-N-(1-carboxy-5-phosphooxy-5-oxopentan-1-yl)-L-glutamine|Rhea: GENERIC:9712		
cpd43287	tRNA(Glx)	tRNA(Glx)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: tRNA(Glx)|Rhea: GENERIC:9713		
cpd43288	[amino-group carrier protein]-C-terminal-N-(1-carboxy-5-oxopentan-1-yl)-L-glutamine	[amino-group carrier protein]-C-terminal-N-(1-carboxy-5-oxopentan-1-yl)-L-glutamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [amino-group carrier protein]-C-terminal-N-(1-carboxy-5-oxopentan-1-yl)-L-glutamine|Rhea: GENERIC:9714		
cpd43289	[amino-group carrier protein]-C-terminal-gamma-(L-lysyl)-L-glutamate	[amino-group carrier protein]-C-terminal-gamma-(L-lysyl)-L-glutamate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [amino-group carrier protein]-C-terminal-gamma-(L-lysyl)-L-glutamate|Rhea: GENERIC:9715		
cpd43290	L-glutamyl-tRNA(Glx)	L-glutamyl-tRNA(Glx)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-glutamyl-tRNA(Glx)|Rhea: GENERIC:9716		
cpd43291	O-phospho-L-seryl-tRNA(Cys)	O-phospho-L-seryl-tRNA(Cys)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-phospho-L-seryl-tRNA(Cys)|Rhea: GENERIC:9719		
cpd43292	L-histidyl-[protein]	L-histidyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-histidyl-[protein]|Rhea: GENERIC:9745		
cpd43293	N(pros)-phospho-L-histidyl-[protein]	N(pros)-phospho-L-histidyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(pros)-phospho-L-histidyl-[protein]|Rhea: GENERIC:9746		
cpd43294	L-histidyl-[translation elongation factor 2]	L-histidyl-[translation elongation factor 2]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-histidyl-[translation elongation factor 2]|Rhea: GENERIC:9748		
cpd43295	2-[(3S)-amino-3-carboxypropyl]-L-histidyl-[translation elongation factor 2]	2-[(3S)-amino-3-carboxypropyl]-L-histidyl-[translation elongation factor 2]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-[(3S)-amino-3-carboxypropyl]-L-histidyl-[translation elongation factor 2]|Rhea: GENERIC:9749		
cpd43296	L-lysyl-[protein]	L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-lysyl-[protein]|Rhea: GENERIC:9752		
cpd43297	L-lysyl-[cytochrome c]	L-lysyl-[cytochrome c]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-lysyl-[cytochrome c]|Rhea: GENERIC:9754		
cpd43298	N(6)-methyl-L-lysyl-[cytochrome c]	N(6)-methyl-L-lysyl-[cytochrome c]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-methyl-L-lysyl-[cytochrome c]|Rhea: GENERIC:9755		
cpd43299	N-terminal L-alpha-aminoacyl-[peptide]	N-terminal L-alpha-aminoacyl-[peptide]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal L-alpha-aminoacyl-[peptide]|Rhea: GENERIC:9780		
cpd43300	L-lysyl(36)-[histone H3]	L-lysyl(36)-[histone H3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-lysyl(36)-[histone H3]|Rhea: GENERIC:9785		
cpd43301	N(6)-methyl-L-lysyl(36)-[histone H3]	N(6)-methyl-L-lysyl(36)-[histone H3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-methyl-L-lysyl(36)-[histone H3]|Rhea: GENERIC:9786		
cpd43302	N(6),N(6)-dimethyl-L-lysyl(36)-[histone H3]	N(6),N(6)-dimethyl-L-lysyl(36)-[histone H3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6),N(6)-dimethyl-L-lysyl(36)-[histone H3]|Rhea: GENERIC:9787		
cpd43303	an N-terminal (5-L-glutamyl)-[peptide]	an N-terminal (5-L-glutamyl)-[peptide]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-terminal (5-L-glutamyl)-[peptide]|Rhea: GENERIC:9795		
cpd43304	[cypemycin](1-18)-L-Cys-L-Leu-L-Val-L-Cys	[cypemycin](1-18)-L-Cys-L-Leu-L-Val-L-Cys	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [cypemycin](1-18)-L-Cys-L-Leu-L-Val-L-Cys|Rhea: GENERIC:9797		
cpd43305	C(3,19),S(21)-[cypemycin](1-18)-L-Ala-L-Leu-N-thioethenyl-L-valinamide	C(3,19),S(21)-[cypemycin](1-18)-L-Ala-L-Leu-N-thioethenyl-L-valinamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C(3,19),S(21)-[cypemycin](1-18)-L-Ala-L-Leu-N-thioethenyl-L-valinamide|Rhea: GENERIC:9798		
cpd43306	(3S)-3-amino-3-(3-chloro-4,5-dihydroxyphenyl)propanoyl-[SgcC2 peptidyl-carrier protein]	(3S)-3-amino-3-(3-chloro-4,5-dihydroxyphenyl)propanoyl-[SgcC2 peptidyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S)-3-amino-3-(3-chloro-4,5-dihydroxyphenyl)propanoyl-[SgcC2 peptidyl-carrier protein]|Rhea: GENERIC:9805		
cpd43307	(3S)-3-amino-3-(3-chloro-4-hydroxyphenyl)propanoyl-[SgcC2 peptidyl-carrier protein]	(3S)-3-amino-3-(3-chloro-4-hydroxyphenyl)propanoyl-[SgcC2 peptidyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S)-3-amino-3-(3-chloro-4-hydroxyphenyl)propanoyl-[SgcC2 peptidyl-carrier protein]|Rhea: GENERIC:9806		
cpd43308	L-lysyl-[histone]	L-lysyl-[histone]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-lysyl-[histone]|Rhea: GENERIC:9845		
cpd43309	N(6)-methyl-L-lysyl-[histone]	N(6)-methyl-L-lysyl-[histone]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-methyl-L-lysyl-[histone]|Rhea: GENERIC:9846		
cpd43310	N-terminal L-alanyl-[cypemycin]	N-terminal L-alanyl-[cypemycin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal L-alanyl-[cypemycin]|Rhea: GENERIC:9849		
cpd43311	N-terminal N,N-dimethyl-L-alanyl-[cypemycin]	N-terminal N,N-dimethyl-L-alanyl-[cypemycin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N,N-dimethyl-L-alanyl-[cypemycin]|Rhea: GENERIC:9850		
cpd43312	L-seryl-[protein]	L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-seryl-[protein]|Rhea: GENERIC:9863		
cpd43313	D-seryl-[protein]	D-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: D-seryl-[protein]|Rhea: GENERIC:9864		
cpd43314	L-aspartyl-[protein]	L-aspartyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-aspartyl-[protein]|Rhea: GENERIC:9867		
cpd43315	(11Z)-hexadecenoyl-[ACP]	(11Z)-hexadecenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (11Z)-hexadecenoyl-[ACP]|Rhea: GENERIC:9921		
cpd43316	3-oxo-(13Z)-octadecenoyl-[ACP]	3-oxo-(13Z)-octadecenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-oxo-(13Z)-octadecenoyl-[ACP]|Rhea: GENERIC:9922		
cpd43317	(9Z)-octadecenoyl-[ACP]	(9Z)-octadecenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (9Z)-octadecenoyl-[ACP]|Rhea: GENERIC:9924		
cpd43318	a (2E)-enoyl-[ACP]	a (2E)-enoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (2E)-enoyl-[ACP]|Rhea: GENERIC:9925		
cpd43319	a 2,3-saturated acyl-[ACP]	a 2,3-saturated acyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2,3-saturated acyl-[ACP]|Rhea: GENERIC:9926		
cpd43320	(3Z)-decenoyl-[ACP]	(3Z)-decenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3Z)-decenoyl-[ACP]|Rhea: GENERIC:9927		
cpd43321	N(6)-octanoyl-L-lysyl-[protein]	N(6)-octanoyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-octanoyl-L-lysyl-[protein]|Rhea: GENERIC:9928		
cpd43322	3-oxopentanoyl-[ACP]	3-oxopentanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-oxopentanoyl-[ACP]|Rhea: GENERIC:9939		
cpd43323	3-oxoheptanoyl-[ACP]	3-oxoheptanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-oxoheptanoyl-[ACP]|Rhea: GENERIC:9943		
cpd43324	3-oxononanoyl-[ACP]	3-oxononanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-oxononanoyl-[ACP]|Rhea: GENERIC:9944		
cpd43325	a (3R)-hydroxyacyl-[ACP]	a (3R)-hydroxyacyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (3R)-hydroxyacyl-[ACP]|Rhea: GENERIC:9945		
cpd43326	O-phospho-L-seryl-tRNA(Sec)	O-phospho-L-seryl-tRNA(Sec)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-phospho-L-seryl-tRNA(Sec)|Rhea: GENERIC:9947		
cpd43327	6-carboxyhexanoyl-[ACP]	6-carboxyhexanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6-carboxyhexanoyl-[ACP]|Rhea: GENERIC:9955		
cpd43328	[(1->4)-alpha-D-glucosyl](n+2)	[(1->4)-alpha-D-glucosyl](n+2)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(1->4)-alpha-D-glucosyl](n+2)|Rhea: POLYMER:10183		
cpd43329	(cis-prenyl)n-diphosphate	(cis-prenyl)n-diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (cis-prenyl)n-diphosphate|Rhea: POLYMER:10564		
