id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd43117	2'-deoxyribonucleotide-(2'-deoxyribose 5'-phosphate)-2'-deoxyribonucleotide-DNA	2'-deoxyribonucleotide-(2'-deoxyribose 5'-phosphate)-2'-deoxyribonucleotide-DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43118	a 2'-deoxycytidine in double-stranded DNA	a 2'-deoxycytidine in double-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43119	a 2'-deoxyuridine in double-stranded DNA	a 2'-deoxyuridine in double-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43120	(tRNA)-3'-end (ribonucleoside 5'-phosphate)-(guanosyl 5'-phosphate)-(cytosyl 5'-phosphate)-(cytosyl 5'-phosphate)-(adenosine 5'-phosphate)	(tRNA)-3'-end (ribonucleoside 5'-phosphate)-(guanosyl 5'-phosphate)-(cytosyl 5'-phosphate)-(cytosyl 5'-phosphate)-(adenosine 5'-phosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43121	tRNA 3'-end (ribonucleotide 3'-phosphate)	tRNA 3'-end (ribonucleotide 3'-phosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43122	(2S,4S,5S)-2-amino-6-(3,4-dihydroxyphenyl)-4-hydroxy-5-(methylamino)hexanoyl-[peptidyl-carrier protein]	(2S,4S,5S)-2-amino-6-(3,4-dihydroxyphenyl)-4-hydroxy-5-(methylamino)hexanoyl-[peptidyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43123	(2S,4S)-2-amino-4-[(3S)-7,8-dihydroxy-1,2,3,4-tetrahydroisoquinolin-3-yl]-4-hydroxybutanoyl-[peptidyl-carrier protein]	(2S,4S)-2-amino-4-[(3S)-7,8-dihydroxy-1,2,3,4-tetrahydroisoquinolin-3-yl]-4-hydroxybutanoyl-[peptidyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43124	N(omega)-(N-acetyl-beta-D-glucosaminyl)-L-arginyl-[protein]	N(omega)-(N-acetyl-beta-D-glucosaminyl)-L-arginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43125	L-cysteinyl-[GAPDH]	L-cysteinyl-[GAPDH]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43126	S-nitroso-L-cysteinyl-[GAPDH]	S-nitroso-L-cysteinyl-[GAPDH]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43127	S-nitroso-L-cysteinyl-[protein]	S-nitroso-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43128	N(omega)-(alpha-L-rhamnosyl)-L-arginyl-[protein]	N(omega)-(alpha-L-rhamnosyl)-L-arginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43129	(4S)-4-methyl-3-oxohexanoyl-[ACP]	(4S)-4-methyl-3-oxohexanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43130	a 5'-end triphospho-ribonucleoside in mRNA	a 5'-end triphospho-ribonucleoside in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43131	a 5'-end diphospho-ribonucleoside in mRNA	a 5'-end diphospho-ribonucleoside in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43132	a 5'-end (5'-triphosphoguanosine)-(ribonucleoside) in mRNA	a 5'-end (5'-triphosphoguanosine)-(ribonucleoside) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43133	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-ribonucleoside in mRNA	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-ribonucleoside in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43134	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside) in mRNA	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43135	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside)-(ribonucleotide) in mRNA	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside)-(ribonucleotide) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43136	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside)-(2'-O-methyl-ribonucleotide) in mRNA	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside)-(2'-O-methyl-ribonucleotide) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43137	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-(ribonucleoside) in mRNA	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-(ribonucleoside) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43138	N(pros)-methyl-L-histidyl-[protein]	N(pros)-methyl-L-histidyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43139	L-lysyl(37)-[histone H3]	L-lysyl(37)-[histone H3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43140	N(6)-methyl-L-lysyl(37)-[histone H3]	N(6)-methyl-L-lysyl(37)-[histone H3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43141	N(6),N(6)-dimethyl-L-lysyl(37)-[histone H3]	N(6),N(6)-dimethyl-L-lysyl(37)-[histone H3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43142	N(6),N(6),N(6)-trimethyl-L-lysyl(37)-[histone H3]	N(6),N(6),N(6)-trimethyl-L-lysyl(37)-[histone H3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43143	S-hydroxy-L-cysteinyl-[protein]	S-hydroxy-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43144	L-cysteinyl-[NO transferase protein]	L-cysteinyl-[NO transferase protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43145	S-nitroso-L-cysteinyl-[NO transferase protein]	S-nitroso-L-cysteinyl-[NO transferase protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43146	glycyl-L-glutamyl-[protein]	glycyl-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43147	a 5'-end FAD-phospho-ribonucleoside in mRNA	a 5'-end FAD-phospho-ribonucleoside in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43148	a 5'-end CoA-ribonucleoside in mRNA	a 5'-end CoA-ribonucleoside in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43149	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-ribonucleoside-ribonucleotide in mRNA	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-ribonucleoside-ribonucleotide in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43150	a 5'-end (N(2),N(7)-dimethyl 5'-triphosphoguanosine)-ribonucleoside in mRNA	a 5'-end (N(2),N(7)-dimethyl 5'-triphosphoguanosine)-ribonucleoside in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43151	[protein]-C-terminal L-amino acid-glycyl-phosphatidylethanolamide	[protein]-C-terminal L-amino acid-glycyl-phosphatidylethanolamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43152	[protein]-C-terminal L-amino acid-glycine	[protein]-C-terminal L-amino acid-glycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43153	[protein]-C-terminal L-amino acid-glycyl-phosphatidylserine	[protein]-C-terminal L-amino acid-glycyl-phosphatidylserine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43154	oxidized [2Fe-2S]-[protein]	oxidized [2Fe-2S]-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43155	reduced [2Fe-2S]-[protein]	reduced [2Fe-2S]-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43156	uridylyl-uridylyl-ribonucleotide-RNA	uridylyl-uridylyl-ribonucleotide-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43157	a 3'-end uridylyl-2',3'-cyclophospho-uridine-RNA	a 3'-end uridylyl-2',3'-cyclophospho-uridine-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43158	[protein]-C-terminal <stereo>L-</stereo>-amino acid	[protein]-C-terminal <stereo>L-</stereo>-amino acid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43159	a 3'-end 2'-phospho-ribonucleotide-RNA	a 3'-end 2'-phospho-ribonucleotide-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43160	ribonucleotidyl-uridine-RNA	ribonucleotidyl-uridine-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43161	a ribonucleotidyl-ribonucleotide-RNA	a ribonucleotidyl-ribonucleotide-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43162	a 5'-end dephospho-uridine-RNA	a 5'-end dephospho-uridine-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43163	N(6)-methyl-L-lysyl(8)-[histone H2AZ]	N(6)-methyl-L-lysyl(8)-[histone H2AZ]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43164	L-lysyl(8)-[histone H2AZ]	L-lysyl(8)-[histone H2AZ]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43165	3-O-{6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-seryl-[protein]	3-O-{6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43166	3-O-{N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-seryl-[protein]	3-O-{N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43167	3-O-{beta-D-galactosyl-(1->3)-[6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-seryl-[protein]	3-O-{beta-D-galactosyl-(1->3)-[6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43168	3-O-{6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-threonyl-[protein]	3-O-{6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43169	3-O-{N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-threonyl-[protein]	3-O-{N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43170	3-O-{beta-D-galactosyl-(1->3)-[6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-threonyl-[protein]	3-O-{beta-D-galactosyl-(1->3)-[6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43171	a 3'-end uridylyl-uridine-RNA	a 3'-end uridylyl-uridine-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43172	a 3'-end 2',3'-cyclophospho-uridine-RNA	a 3'-end 2',3'-cyclophospho-uridine-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43173	a 3'-end uridylyl-adenosine-RNA	a 3'-end uridylyl-adenosine-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43174	3-oxo-6-carboxyhexanoyl-[ACP]	3-oxo-6-carboxyhexanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43175	a 3'-end 3'-phosphouridine-RNA	a 3'-end 3'-phosphouridine-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43176	3-O-{beta-D-galactosyl-(1->3)-[beta-D-galactosyl-(1->4)-6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-threonyl-[protein]	3-O-{beta-D-galactosyl-(1->3)-[beta-D-galactosyl-(1->4)-6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43177	3-O-{beta-D-galactosyl-(1->3)-[beta-D-galactosyl-(1->4)-6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-seryl-[protein]	3-O-{beta-D-galactosyl-(1->3)-[beta-D-galactosyl-(1->4)-6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43178	[protein]-D-aspartate	[protein]-D-aspartate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43179	[protein]-D-aspartate methyl ester	[protein]-D-aspartate methyl ester	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43180	N(pros)-(5'-guanosyl-phosphono)-L-histidyl-[RNA ligase]	N(pros)-(5'-guanosyl-phosphono)-L-histidyl-[RNA ligase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43181	a 3'-terminal ribonucleotide 3'-(5'-diphosphoguanosine)-RNA	a 3'-terminal ribonucleotide 3'-(5'-diphosphoguanosine)-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43182	L-histidyl-[RNA ligase]	L-histidyl-[RNA ligase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43183	a 3'-end ribonucleotide-RNA	a 3'-end ribonucleotide-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43184	O-fatty acyl-L-seryl-[protein]	O-fatty acyl-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43185	O-butanoyl-L-seryl-[protein]	O-butanoyl-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43186	O-pentanoyl-L-seryl-[protein]	O-pentanoyl-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43187	O-hexanoyl-L-seryl-[protein]	O-hexanoyl-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43188	O-heptanoyl-L-seryl-[protein]	O-heptanoyl-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43189	O-nonanoyl-L-seryl-[protein]	O-nonanoyl-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43190	O-dodecanoyl-L-seryl-[protein]	O-dodecanoyl-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43191	O-tetradecanoyl-L-seryl-[protein]	O-tetradecanoyl-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43192	3-O-[Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-(O-6-P-alpha-D-Man)]-Thr-[protein]	3-O-[Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-(O-6-P-alpha-D-Man)]-Thr-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43193	3-O-[beta-D-GlcA-(1->3)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-(O-6-P-alpha-D-Man)]-Thr-[protein]	3-O-[beta-D-GlcA-(1->3)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-(O-6-P-alpha-D-Man)]-Thr-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43194	3-O-[alpha-D-Xyl-(1->3)-beta-D-GlcA-(1->4)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-(O-6-P-alpha-D-Man)]-Thr-[protein]	3-O-[alpha-D-Xyl-(1->3)-beta-D-GlcA-(1->4)-beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-(O-6-P-alpha-D-Man)]-Thr-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43195	(2S,3R)-3-farnesyl-2,3-dihydro-2,N(alpha)-cyclo-L-tryptophyl-[protein]	(2S,3R)-3-farnesyl-2,3-dihydro-2,N(alpha)-cyclo-L-tryptophyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43196	phycoerythrobilin-L-cysteinyl(82)-[C-phycoerythrin alpha-subunit]	phycoerythrobilin-L-cysteinyl(82)-[C-phycoerythrin alpha-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43197	phycoerythrobilin-L-cysteinyl(48)/L-cysteinyl(59)-[C-phycoerythrin beta-subunit]	phycoerythrobilin-L-cysteinyl(48)/L-cysteinyl(59)-[C-phycoerythrin beta-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43198	apo-L-cysteinyl(48)/L-cysteinyl(59)-[C-phycoerythrin beta-subunit]	apo-L-cysteinyl(48)/L-cysteinyl(59)-[C-phycoerythrin beta-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43199	apo-L-cysteinyl(82)-[C-phycoerythrin alpha-subunit]	apo-L-cysteinyl(82)-[C-phycoerythrin alpha-subunit]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43200	apo-[aryl-carrier protein]	apo-[aryl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43201	2,3-dihydroxybenzoyl-[aryl-carrier protein]	2,3-dihydroxybenzoyl-[aryl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43202	Co(I)-[methanol-specific corrinoid protein]	Co(I)-[methanol-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43203	methyl-Co(III)-[methanol-specific corrinoid protein]	methyl-Co(III)-[methanol-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43204	glutathionyl-S-S-[glutaredoxin]	glutathionyl-S-S-[glutaredoxin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43205	3-bromo-L-tyrosyl-[protein]	3-bromo-L-tyrosyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43206	Co(I)-[quaternary-amine-specific corrinoid protein]	Co(I)-[quaternary-amine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43207	methyl-Co(III)-[quaternary-amine-specific corrinoid protein]	methyl-Co(III)-[quaternary-amine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43208	ADP-riboxanated L-argininyl-[protein]	ADP-riboxanated L-argininyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43209	(R)-N6-(S8-glutaryldihydrolipoyl)-L-lysyl-[dihydrolipoyllysine-residue succinyltransferase]	(R)-N6-(S8-glutaryldihydrolipoyl)-L-lysyl-[dihydrolipoyllysine-residue succinyltransferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43210	N-terminal L-methionyl-[tubulin]	N-terminal L-methionyl-[tubulin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43211	N-terminal N(alpha)-acetyl-L-methionyl-[tubulin]	N-terminal N(alpha)-acetyl-L-methionyl-[tubulin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43212	N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-asparaginyl-[protein]	N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43213	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-{beta-D-GlcNAc-(1->6)}-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-{beta-D-GlcNAc-(1->6)}-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43214	N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-{beta-D-GlcNAc-(1->6)}-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-{beta-D-GlcNAc-(1->6)}-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43215	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-[alpha-D-Fuc-(1->6)]-beta-D-GlcNAc}-asparaginyl-[protein]	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-[alpha-D-Fuc-(1->6)]-beta-D-GlcNAc}-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43216	N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-[alpha-D-Fuc-(1->6)]-beta-D-GlcNAc}-asparaginyl-[protein]	N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-[alpha-D-Fuc-(1->6)]-beta-D-GlcNAc}-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43217	N(4)-{beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	N(4)-{beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
