id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd43215	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-[alpha-D-Fuc-(1->6)]-beta-D-GlcNAc}-asparaginyl-[protein]	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-[alpha-D-Fuc-(1->6)]-beta-D-GlcNAc}-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-[alpha-D-Fuc-(1->6)]-beta-D-GlcNAc}-asparaginyl-[protein]		
cpd43216	N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-[alpha-D-Fuc-(1->6)]-beta-D-GlcNAc}-asparaginyl-[protein]	N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-[alpha-D-Fuc-(1->6)]-beta-D-GlcNAc}-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-[alpha-D-Fuc-(1->6)]-beta-D-GlcNAc}-asparaginyl-[protein]		
cpd43217	N(4)-{beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	N(4)-{beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(4)-{beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]		
cpd43218	N(4)-{beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-asparaginyl-[protein]	N(4)-{beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(4)-{beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-L-asparaginyl-[protein]		
cpd43219	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-{alpha-D-Man-(1->6)}-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-{alpha-D-Man-(1->6)}-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-{alpha-D-Man-(1->6)}-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]		
cpd43220	N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-{alpha-D-Man-(1->6)}-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-{alpha-D-Man-(1->6)}-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-{alpha-D-Man-(1->6)}-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]		
cpd43221	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(4)-{beta-D-GlcNAc-(1->2)-alpha-D-Man-(1->3)-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]		
cpd43222	N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(4)-{beta-D-GlcNAc-(1->2)-[beta-D-GlcNAc-(1->4)]-alpha-D-Man-(1->3)-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-beta-D-GlcNAc}-asparaginyl-[protein]		
cpd43223	D-phenylalanyl-tRNA(Phe)	D-phenylalanyl-tRNA(Phe)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: D-phenylalanyl-tRNA(Phe)		
cpd43224	a 5,6-dihydrouridine in RNA	a 5,6-dihydrouridine in RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5,6-dihydrouridine in RNA		
cpd43225	a 5,6-dihydrouridine in mRNA	a 5,6-dihydrouridine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5,6-dihydrouridine in mRNA		
cpd43226	a uridine in 12S rRNA	a uridine in 12S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a uridine in 12S rRNA		
cpd43227	a 5-methyluridine in 12S rRNA	a 5-methyluridine in 12S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5-methyluridine in 12S rRNA		
cpd43228	a 5-methyluridine in mRNA	a 5-methyluridine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5-methyluridine in mRNA		
cpd43229	a 5-methyluridine in RNA	a 5-methyluridine in RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5-methyluridine in RNA		
cpd43230	N(6)-methyl,N(6)-L-threonylcarbamoyladenosine(37) in tRNA	N(6)-methyl,N(6)-L-threonylcarbamoyladenosine(37) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-methyl,N(6)-L-threonylcarbamoyladenosine(37) in tRNA		
cpd43231	an N(3)-methyl-2'-deoxycytidine in single-stranded DNA	an N(3)-methyl-2'-deoxycytidine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N(3)-methyl-2'-deoxycytidine in single-stranded DNA		
cpd43232	an N(1)-methyl-2'-deoxyadenosine in single-stranded DNA	an N(1)-methyl-2'-deoxyadenosine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N(1)-methyl-2'-deoxyadenosine in single-stranded DNA		
cpd43233	a 2'-deoxyadenosine in single-stranded DNA	a 2'-deoxyadenosine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2'-deoxyadenosine in single-stranded DNA		
cpd43234	a 2'-deoxyadenosine in double-stranded DNA	a 2'-deoxyadenosine in double-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2'-deoxyadenosine in double-stranded DNA		
cpd43235	an N(1)-ethyl-2'-deoxyadenosine in single-stranded DNA	an N(1)-ethyl-2'-deoxyadenosine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N(1)-ethyl-2'-deoxyadenosine in single-stranded DNA		
cpd43236	a 1,N(6)-etheno-2'-deoxyadenosine in double-stranded DNA	a 1,N(6)-etheno-2'-deoxyadenosine in double-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 1,N(6)-etheno-2'-deoxyadenosine in double-stranded DNA		
cpd43237	a 1,N(6)-etheno-2'-deoxyadenosine in single-stranded DNA	a 1,N(6)-etheno-2'-deoxyadenosine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 1,N(6)-etheno-2'-deoxyadenosine in single-stranded DNA		
cpd43238	a 3,N(4)-etheno-2'-deoxycytidine in double-stranded DNA	a 3,N(4)-etheno-2'-deoxycytidine in double-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3,N(4)-etheno-2'-deoxycytidine in double-stranded DNA		
cpd43239	a 3,N(4)-etheno-2'-deoxycytidine in single-stranded DNA	a 3,N(4)-etheno-2'-deoxycytidine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3,N(4)-etheno-2'-deoxycytidine in single-stranded DNA		
cpd43240	a 1,N(2)-etheno-2'-deoxyguanosine in double-stranded DNA	a 1,N(2)-etheno-2'-deoxyguanosine in double-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 1,N(2)-etheno-2'-deoxyguanosine in double-stranded DNA		
cpd43241	a 1,N(2)-etheno-2'-deoxyguanosine in single-stranded DNA	a 1,N(2)-etheno-2'-deoxyguanosine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 1,N(2)-etheno-2'-deoxyguanosine in single-stranded DNA		
cpd43242	a 2'-deoxyguanosine in double-stranded DNA	a 2'-deoxyguanosine in double-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2'-deoxyguanosine in double-stranded DNA		
cpd43243	a 2'-deoxyguanosine in single-stranded DNA	a 2'-deoxyguanosine in single-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2'-deoxyguanosine in single-stranded DNA		
cpd43244	3-O-(alpha-L-fucosyl)-L-seryl-[protein]	3-O-(alpha-L-fucosyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(alpha-L-fucosyl)-L-seryl-[protein]		
cpd43245	3-O-(alpha-L-fucosyl)-L-threonyl-[protein]	3-O-(alpha-L-fucosyl)-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(alpha-L-fucosyl)-L-threonyl-[protein]		
cpd43246	3-O-(alpha-L-fucosyl)-L-seryl-[EGF-like domain protein]	3-O-(alpha-L-fucosyl)-L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(alpha-L-fucosyl)-L-seryl-[EGF-like domain protein]		
cpd43247	3-O-(N-acetyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl)-L-seryl-[EGF-like domain protein]	3-O-(N-acetyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl)-L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(N-acetyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl)-L-seryl-[EGF-like domain protein]		
cpd43248	3-O-(beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-alpha-L-Fuc)-L-seryl-[EGF-like domain protein]	3-O-(beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-alpha-L-Fuc)-L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-alpha-L-Fuc)-L-seryl-[EGF-like domain protein]		
cpd43249	3-O-(N-acetyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl)-L-threonyl-[EGF-like domain protein]	3-O-(N-acetyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl)-L-threonyl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(N-acetyl-beta-D-glucosaminyl-(1->3)-alpha-L-fucosyl)-L-threonyl-[EGF-like domain protein]		
cpd43250	3-O-(alpha-L-fucosyl)-L-threonyl-[EGF-like domain protein]	3-O-(alpha-L-fucosyl)-L-threonyl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(alpha-L-fucosyl)-L-threonyl-[EGF-like domain protein]		
cpd43251	3-O-(beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-alpha-L-Fuc)-L-threonyl-[EGF-like domain protein]	3-O-(beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-alpha-L-Fuc)-L-threonyl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-alpha-L-Fuc)-L-threonyl-[EGF-like domain protein]		
cpd43252	L-threonyl-[EGF-like domain protein]	L-threonyl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-threonyl-[EGF-like domain protein]		
cpd43253	3-O-(beta-D-glucosyl-(1->3)-alpha-L-fucosyl)-L-seryl-[protein]	3-O-(beta-D-glucosyl-(1->3)-alpha-L-fucosyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(beta-D-glucosyl-(1->3)-alpha-L-fucosyl)-L-seryl-[protein]		
cpd43254	3-O-(beta-D-glucosyl-(1->3)-alpha-L-fucosyl)-L-threonyl-[protein]	3-O-(beta-D-glucosyl-(1->3)-alpha-L-fucosyl)-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(beta-D-glucosyl-(1->3)-alpha-L-fucosyl)-L-threonyl-[protein]		
cpd43255	N(6)-decanoyl-L-lysyl-[protein]	N(6)-decanoyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-decanoyl-L-lysyl-[protein]		
cpd43256	N(6)-dodecanoyl-L-lysyl-[protein]	N(6)-dodecanoyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-dodecanoyl-L-lysyl-[protein]		
cpd43257	N(6)-octadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	N(6)-octadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-octadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]		
cpd43258	L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]		
cpd43259	N(6)-hexanoyl-L-lysyl-[protein]	N(6)-hexanoyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-hexanoyl-L-lysyl-[protein]		
cpd43260	N(6)-[(9Z)-hexadecenoyl]-L-lysyl-[protein]	N(6)-[(9Z)-hexadecenoyl]-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-[(9Z)-hexadecenoyl]-L-lysyl-[protein]		
cpd43261	N(6)-(fatty acyl)-L-lysyl-[protein]	N(6)-(fatty acyl)-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-(fatty acyl)-L-lysyl-[protein]		
cpd43262	N-terminal glycyl-L-lysyl-[protein]	N-terminal glycyl-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal glycyl-L-lysyl-[protein]		
cpd43263	N-terminal glycyl-(N(6)-tetradecanoyl)-L-lysyl-[protein]	N-terminal glycyl-(N(6)-tetradecanoyl)-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal glycyl-(N(6)-tetradecanoyl)-L-lysyl-[protein]		
cpd43264	N(6)-hexadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	N(6)-hexadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-hexadecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]		
cpd43265	N(6)-dodecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	N(6)-dodecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-dodecanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]		
cpd43266	N(6)-decanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	N(6)-decanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-decanoyl-L-lysyl-/S-(2E,6E,10E)-geranylgeranyl-L-cysteinyl-[protein]		
cpd43267	O-4''-alpha-D-mannosylqueuosine(34) in tRNA(Asp)	O-4''-alpha-D-mannosylqueuosine(34) in tRNA(Asp)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-4''-alpha-D-mannosylqueuosine(34) in tRNA(Asp)		
cpd43268	queuosine(34) in tRNA(Asp)	queuosine(34) in tRNA(Asp)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: queuosine(34) in tRNA(Asp)		
cpd43269	adenosine(57)/adenosine(58) in tRNA	adenosine(57)/adenosine(58) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: adenosine(57)/adenosine(58) in tRNA		
cpd43270	N(1)-methyladenosine(57)/N(1)-methyladenosine(58) in tRNA	N(1)-methyladenosine(57)/N(1)-methyladenosine(58) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(1)-methyladenosine(57)/N(1)-methyladenosine(58) in tRNA		
cpd43271	3-oxobutanoyl-[ACP]	3-oxobutanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-oxobutanoyl-[ACP]		
cpd43272	(3R)-hydroxybutanoyl-[ACP]	(3R)-hydroxybutanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-hydroxybutanoyl-[ACP]		
cpd43273	(2E)-butenoyl-[ACP]	(2E)-butenoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-butenoyl-[ACP]		
cpd43274	(3R)-hydroxyhexanoyl-[ACP]	(3R)-hydroxyhexanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-hydroxyhexanoyl-[ACP]		
cpd43275	(3R)-hydroxyoctanoyl-[ACP]	(3R)-hydroxyoctanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-hydroxyoctanoyl-[ACP]		
cpd43276	(3R)-hydroxydecanoyl-[ACP]	(3R)-hydroxydecanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-hydroxydecanoyl-[ACP]		
cpd43277	(3R)-hydroxydodecanoyl-[ACP]	(3R)-hydroxydodecanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-hydroxydodecanoyl-[ACP]		
cpd43278	(3R)-hydroxytetradecanoyl-[ACP]	(3R)-hydroxytetradecanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-hydroxytetradecanoyl-[ACP]		
cpd43279	(3R)-hydroxyhexadecanoyl-[ACP]	(3R)-hydroxyhexadecanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-hydroxyhexadecanoyl-[ACP]		
cpd43280	(3R)-hydroxyoctadecanoyl-[ACP]	(3R)-hydroxyoctadecanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-hydroxyoctadecanoyl-[ACP]		
cpd43281	[amino-group carrier protein]-C-terminal-L-glutamate	[amino-group carrier protein]-C-terminal-L-glutamate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [amino-group carrier protein]-C-terminal-L-glutamate		
cpd43282	[amino-group carrier protein]-C-terminal-N-(1,4-dicarboxybutan-1-yl)-L-glutamine	[amino-group carrier protein]-C-terminal-N-(1,4-dicarboxybutan-1-yl)-L-glutamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [amino-group carrier protein]-C-terminal-N-(1,4-dicarboxybutan-1-yl)-L-glutamine		
cpd43283	L-cysteinyl-tRNA(Pro)	L-cysteinyl-tRNA(Pro)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-cysteinyl-tRNA(Pro)		
cpd43284	tRNA(Asx)	tRNA(Asx)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: tRNA(Asx)		
cpd43285	L-aspartyl-tRNA(Asx)	L-aspartyl-tRNA(Asx)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-aspartyl-tRNA(Asx)		
cpd43286	[amino-group carrier protein]-C-terminal-N-(1-carboxy-5-phosphooxy-5-oxopentan-1-yl)-L-glutamine	[amino-group carrier protein]-C-terminal-N-(1-carboxy-5-phosphooxy-5-oxopentan-1-yl)-L-glutamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [amino-group carrier protein]-C-terminal-N-(1-carboxy-5-phosphooxy-5-oxopentan-1-yl)-L-glutamine		
cpd43287	tRNA(Glx)	tRNA(Glx)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: tRNA(Glx)		
cpd43288	[amino-group carrier protein]-C-terminal-N-(1-carboxy-5-oxopentan-1-yl)-L-glutamine	[amino-group carrier protein]-C-terminal-N-(1-carboxy-5-oxopentan-1-yl)-L-glutamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [amino-group carrier protein]-C-terminal-N-(1-carboxy-5-oxopentan-1-yl)-L-glutamine		
cpd43289	[amino-group carrier protein]-C-terminal-gamma-(L-lysyl)-L-glutamate	[amino-group carrier protein]-C-terminal-gamma-(L-lysyl)-L-glutamate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [amino-group carrier protein]-C-terminal-gamma-(L-lysyl)-L-glutamate		
cpd43290	L-glutamyl-tRNA(Glx)	L-glutamyl-tRNA(Glx)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-glutamyl-tRNA(Glx)		
cpd43291	O-phospho-L-seryl-tRNA(Cys)	O-phospho-L-seryl-tRNA(Cys)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-phospho-L-seryl-tRNA(Cys)		
cpd43292	L-histidyl-[protein]	L-histidyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-histidyl-[protein]		
cpd43293	N(pros)-phospho-L-histidyl-[protein]	N(pros)-phospho-L-histidyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(pros)-phospho-L-histidyl-[protein]		
cpd43294	L-histidyl-[translation elongation factor 2]	L-histidyl-[translation elongation factor 2]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-histidyl-[translation elongation factor 2]		
