id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd43087	L-lysyl-[4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase]	L-lysyl-[4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-lysyl-[4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase]		
cpd43088	L-histidyl-[4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase]	L-histidyl-[4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-histidyl-[4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase]		
cpd43089	(2S)-2-amino-5-hydroxy-4-oxopentanoyl-[4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase]	(2S)-2-amino-5-hydroxy-4-oxopentanoyl-[4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S)-2-amino-5-hydroxy-4-oxopentanoyl-[4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase]		
cpd43090	a 5'-end L-tyrosylphosphate-2'-deoxynucleoside-DNA	a 5'-end L-tyrosylphosphate-2'-deoxynucleoside-DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end L-tyrosylphosphate-2'-deoxynucleoside-DNA		
cpd43091	a 3'-end 2'-deoxyribonucleotide-(2,3-dehydro-2,3-deoxyribose 5'-phosphate)-DNA	a 3'-end 2'-deoxyribonucleotide-(2,3-dehydro-2,3-deoxyribose 5'-phosphate)-DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'-end 2'-deoxyribonucleotide-(2,3-dehydro-2,3-deoxyribose 5'-phosphate)-DNA		
cpd43092	a 3'-end 2'-deoxyribonucleotide-3'-(L-tyrosyl phosphate)-DNA	a 3'-end 2'-deoxyribonucleotide-3'-(L-tyrosyl phosphate)-DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'-end 2'-deoxyribonucleotide-3'-(L-tyrosyl phosphate)-DNA		
cpd43093	dec-9-enoyl-[ACP]	dec-9-enoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: dec-9-enoyl-[ACP]		
cpd43094	dec-9-ynoyl-[ACP]	dec-9-ynoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: dec-9-ynoyl-[ACP]		
cpd43095	Co(II)-[methylamine-specific corrinoid protein]	Co(II)-[methylamine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Co(II)-[methylamine-specific corrinoid protein]		
cpd43096	Co(II)-[dimethylamine-specific corrinoid protein]	Co(II)-[dimethylamine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Co(II)-[dimethylamine-specific corrinoid protein]		
cpd43097	Co(II)-[trimethylamine-specific corrinoid protein]	Co(II)-[trimethylamine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Co(II)-[trimethylamine-specific corrinoid protein]		
cpd43098	a N(6)-methylcarbamoyl-2'-deoxyadenosine in DNA	a N(6)-methylcarbamoyl-2'-deoxyadenosine in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a N(6)-methylcarbamoyl-2'-deoxyadenosine in DNA		
cpd43099	Co(I)-[glycine betaine-specific corrinoid protein]	Co(I)-[glycine betaine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: Co(I)-[glycine betaine-specific corrinoid protein]		
cpd43100	methyl-Co(III)-[glycine betaine-specific corrinoid protein]	methyl-Co(III)-[glycine betaine-specific corrinoid protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: methyl-Co(III)-[glycine betaine-specific corrinoid protein]		
cpd43101	L-methionyl-[collagen]	L-methionyl-[collagen]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-methionyl-[collagen]		
cpd43102	[collagen]-(5R)-5-hydroxy-L-lysyl-N-S-L-methionyl-[collagen]	[collagen]-(5R)-5-hydroxy-L-lysyl-N-S-L-methionyl-[collagen]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [collagen]-(5R)-5-hydroxy-L-lysyl-N-S-L-methionyl-[collagen]		
cpd43103	[collagen]-L-lysyl-N-S-L-methionyl-[collagen]	[collagen]-L-lysyl-N-S-L-methionyl-[collagen]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [collagen]-L-lysyl-N-S-L-methionyl-[collagen]		
cpd43104	L-arginyl-[methyl-coenzyme M reductase]	L-arginyl-[methyl-coenzyme M reductase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-arginyl-[methyl-coenzyme M reductase]		
cpd43105	(5S)-C-methyl-L-arginyl-[methyl-coenzyme M reductase]	(5S)-C-methyl-L-arginyl-[methyl-coenzyme M reductase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5S)-C-methyl-L-arginyl-[methyl-coenzyme M reductase]		
cpd43106	[protein]-with a C-terminal TM segment	[protein]-with a C-terminal TM segment	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [protein]-with a C-terminal TM segment		
cpd43107	cob(I)inamide-[corrinoid adenosyltransferase]	cob(I)inamide-[corrinoid adenosyltransferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cob(I)inamide-[corrinoid adenosyltransferase]		
cpd43108	O-[5'-(adenylyl-(5'->3')-adenylyl)]-L-tyrosyl-[protein]	O-[5'-(adenylyl-(5'->3')-adenylyl)]-L-tyrosyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-[5'-(adenylyl-(5'->3')-adenylyl)]-L-tyrosyl-[protein]		
cpd43109	O-[5'-(adenylyl-(5'->3')-adenylyl-(5'->3')-adenylyl)]-L-tyrosyl-[protein]	O-[5'-(adenylyl-(5'->3')-adenylyl-(5'->3')-adenylyl)]-L-tyrosyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-[5'-(adenylyl-(5'->3')-adenylyl-(5'->3')-adenylyl)]-L-tyrosyl-[protein]		
cpd43110	N(6)-[(2E)-4-hydroxy-3-methylbut-2-en-1-yl]-2-(methylsulfanyl)adenosine(37) in tRNA	N(6)-[(2E)-4-hydroxy-3-methylbut-2-en-1-yl]-2-(methylsulfanyl)adenosine(37) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-[(2E)-4-hydroxy-3-methylbut-2-en-1-yl]-2-(methylsulfanyl)adenosine(37) in tRNA		
cpd43111	5-serotonyl-L-glutamyl-[protein]	5-serotonyl-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-serotonyl-L-glutamyl-[protein]		
cpd43112	5-dopaminyl-L-glutamyl-[protein]	5-dopaminyl-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-dopaminyl-L-glutamyl-[protein]		
cpd43113	5-(R)-noradrenalinyl-L-glutamyl-[protein]	5-(R)-noradrenalinyl-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-(R)-noradrenalinyl-L-glutamyl-[protein]		
cpd43114	5-histaminyl-L-glutamyl-[protein]	5-histaminyl-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-histaminyl-L-glutamyl-[protein]		
cpd43115	a cytidine in 26S rRNA	a cytidine in 26S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cytidine in 26S rRNA		
cpd43116	a 5-methylcytidine in 26S rRNA	a 5-methylcytidine in 26S rRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5-methylcytidine in 26S rRNA		
cpd43117	2'-deoxyribonucleotide-(2'-deoxyribose 5'-phosphate)-2'-deoxyribonucleotide-DNA	2'-deoxyribonucleotide-(2'-deoxyribose 5'-phosphate)-2'-deoxyribonucleotide-DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2'-deoxyribonucleotide-(2'-deoxyribose 5'-phosphate)-2'-deoxyribonucleotide-DNA		
cpd43118	a 2'-deoxycytidine in double-stranded DNA	a 2'-deoxycytidine in double-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2'-deoxycytidine in double-stranded DNA		
cpd43119	a 2'-deoxyuridine in double-stranded DNA	a 2'-deoxyuridine in double-stranded DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2'-deoxyuridine in double-stranded DNA		
cpd43120	(tRNA)-3'-end (ribonucleoside 5'-phosphate)-(guanosyl 5'-phosphate)-(cytosyl 5'-phosphate)-(cytosyl 5'-phosphate)-(adenosine 5'-phosphate)	(tRNA)-3'-end (ribonucleoside 5'-phosphate)-(guanosyl 5'-phosphate)-(cytosyl 5'-phosphate)-(cytosyl 5'-phosphate)-(adenosine 5'-phosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (tRNA)-3'-end (ribonucleoside 5'-phosphate)-(guanosyl 5'-phosphate)-(cytosyl 5'-phosphate)-(cytosyl 5'-phosphate)-(adenosine 5'-phosphate)		
cpd43121	tRNA 3'-end (ribonucleotide 3'-phosphate)	tRNA 3'-end (ribonucleotide 3'-phosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: tRNA 3'-end (ribonucleotide 3'-phosphate)		
cpd43122	(2S,4S,5S)-2-amino-6-(3,4-dihydroxyphenyl)-4-hydroxy-5-(methylamino)hexanoyl-[peptidyl-carrier protein]	(2S,4S,5S)-2-amino-6-(3,4-dihydroxyphenyl)-4-hydroxy-5-(methylamino)hexanoyl-[peptidyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,4S,5S)-2-amino-6-(3,4-dihydroxyphenyl)-4-hydroxy-5-(methylamino)hexanoyl-[peptidyl-carrier protein]		
cpd43123	(2S,4S)-2-amino-4-[(3S)-7,8-dihydroxy-1,2,3,4-tetrahydroisoquinolin-3-yl]-4-hydroxybutanoyl-[peptidyl-carrier protein]	(2S,4S)-2-amino-4-[(3S)-7,8-dihydroxy-1,2,3,4-tetrahydroisoquinolin-3-yl]-4-hydroxybutanoyl-[peptidyl-carrier protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,4S)-2-amino-4-[(3S)-7,8-dihydroxy-1,2,3,4-tetrahydroisoquinolin-3-yl]-4-hydroxybutanoyl-[peptidyl-carrier protein]		
cpd43124	N(omega)-(N-acetyl-beta-D-glucosaminyl)-L-arginyl-[protein]	N(omega)-(N-acetyl-beta-D-glucosaminyl)-L-arginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(omega)-(N-acetyl-beta-D-glucosaminyl)-L-arginyl-[protein]		
cpd43125	L-cysteinyl-[GAPDH]	L-cysteinyl-[GAPDH]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-cysteinyl-[GAPDH]		
cpd43126	S-nitroso-L-cysteinyl-[GAPDH]	S-nitroso-L-cysteinyl-[GAPDH]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-nitroso-L-cysteinyl-[GAPDH]		
cpd43127	S-nitroso-L-cysteinyl-[protein]	S-nitroso-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-nitroso-L-cysteinyl-[protein]		
cpd43128	N(omega)-(alpha-L-rhamnosyl)-L-arginyl-[protein]	N(omega)-(alpha-L-rhamnosyl)-L-arginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(omega)-(alpha-L-rhamnosyl)-L-arginyl-[protein]		
cpd43129	(4S)-4-methyl-3-oxohexanoyl-[ACP]	(4S)-4-methyl-3-oxohexanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4S)-4-methyl-3-oxohexanoyl-[ACP]		
cpd43130	a 5'-end triphospho-ribonucleoside in mRNA	a 5'-end triphospho-ribonucleoside in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end triphospho-ribonucleoside in mRNA		
cpd43131	a 5'-end diphospho-ribonucleoside in mRNA	a 5'-end diphospho-ribonucleoside in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end diphospho-ribonucleoside in mRNA		
cpd43132	a 5'-end (5'-triphosphoguanosine)-(ribonucleoside) in mRNA	a 5'-end (5'-triphosphoguanosine)-(ribonucleoside) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (5'-triphosphoguanosine)-(ribonucleoside) in mRNA		
cpd43133	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-ribonucleoside in mRNA	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-ribonucleoside in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-ribonucleoside in mRNA		
cpd43134	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside) in mRNA	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside) in mRNA		
cpd43135	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside)-(ribonucleotide) in mRNA	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside)-(ribonucleotide) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside)-(ribonucleotide) in mRNA		
cpd43136	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside)-(2'-O-methyl-ribonucleotide) in mRNA	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside)-(2'-O-methyl-ribonucleotide) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyl-ribonucleoside)-(2'-O-methyl-ribonucleotide) in mRNA		
cpd43137	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-(ribonucleoside) in mRNA	a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-(ribonucleoside) in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(2),N(2),N(7)-trimethyl 5'-triphosphoguanosine)-(ribonucleoside) in mRNA		
cpd43138	N(pros)-methyl-L-histidyl-[protein]	N(pros)-methyl-L-histidyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(pros)-methyl-L-histidyl-[protein]		
cpd43139	L-lysyl(37)-[histone H3]	L-lysyl(37)-[histone H3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-lysyl(37)-[histone H3]		
cpd43140	N(6)-methyl-L-lysyl(37)-[histone H3]	N(6)-methyl-L-lysyl(37)-[histone H3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-methyl-L-lysyl(37)-[histone H3]		
cpd43141	N(6),N(6)-dimethyl-L-lysyl(37)-[histone H3]	N(6),N(6)-dimethyl-L-lysyl(37)-[histone H3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6),N(6)-dimethyl-L-lysyl(37)-[histone H3]		
cpd43142	N(6),N(6),N(6)-trimethyl-L-lysyl(37)-[histone H3]	N(6),N(6),N(6)-trimethyl-L-lysyl(37)-[histone H3]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6),N(6),N(6)-trimethyl-L-lysyl(37)-[histone H3]		
cpd43143	S-hydroxy-L-cysteinyl-[protein]	S-hydroxy-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-hydroxy-L-cysteinyl-[protein]		
cpd43144	L-cysteinyl-[NO transferase protein]	L-cysteinyl-[NO transferase protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-cysteinyl-[NO transferase protein]		
cpd43145	S-nitroso-L-cysteinyl-[NO transferase protein]	S-nitroso-L-cysteinyl-[NO transferase protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-nitroso-L-cysteinyl-[NO transferase protein]		
cpd43146	glycyl-L-glutamyl-[protein]	glycyl-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: glycyl-L-glutamyl-[protein]		
cpd43147	a 5'-end FAD-phospho-ribonucleoside in mRNA	a 5'-end FAD-phospho-ribonucleoside in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end FAD-phospho-ribonucleoside in mRNA		
cpd43148	a 5'-end CoA-ribonucleoside in mRNA	a 5'-end CoA-ribonucleoside in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end CoA-ribonucleoside in mRNA		
cpd43149	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-ribonucleoside-ribonucleotide in mRNA	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-ribonucleoside-ribonucleotide in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-ribonucleoside-ribonucleotide in mRNA		
cpd43150	a 5'-end (N(2),N(7)-dimethyl 5'-triphosphoguanosine)-ribonucleoside in mRNA	a 5'-end (N(2),N(7)-dimethyl 5'-triphosphoguanosine)-ribonucleoside in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(2),N(7)-dimethyl 5'-triphosphoguanosine)-ribonucleoside in mRNA		
cpd43151	[protein]-C-terminal L-amino acid-glycyl-phosphatidylethanolamide	[protein]-C-terminal L-amino acid-glycyl-phosphatidylethanolamide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [protein]-C-terminal L-amino acid-glycyl-phosphatidylethanolamide		
cpd43152	[protein]-C-terminal L-amino acid-glycine	[protein]-C-terminal L-amino acid-glycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [protein]-C-terminal L-amino acid-glycine		
cpd43153	[protein]-C-terminal L-amino acid-glycyl-phosphatidylserine	[protein]-C-terminal L-amino acid-glycyl-phosphatidylserine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [protein]-C-terminal L-amino acid-glycyl-phosphatidylserine		
cpd43154	oxidized [2Fe-2S]-[protein]	oxidized [2Fe-2S]-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: oxidized [2Fe-2S]-[protein]		
cpd43155	reduced [2Fe-2S]-[protein]	reduced [2Fe-2S]-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: reduced [2Fe-2S]-[protein]		
cpd43156	uridylyl-uridylyl-ribonucleotide-RNA	uridylyl-uridylyl-ribonucleotide-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: uridylyl-uridylyl-ribonucleotide-RNA		
cpd43157	a 3'-end uridylyl-2',3'-cyclophospho-uridine-RNA	a 3'-end uridylyl-2',3'-cyclophospho-uridine-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'-end uridylyl-2',3'-cyclophospho-uridine-RNA		
cpd43158	[protein]-C-terminal <stereo>L-</stereo>-amino acid	[protein]-C-terminal <stereo>L-</stereo>-amino acid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [protein]-C-terminal <stereo>L-</stereo>-amino acid		
cpd43159	a 3'-end 2'-phospho-ribonucleotide-RNA	a 3'-end 2'-phospho-ribonucleotide-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'-end 2'-phospho-ribonucleotide-RNA		
cpd43160	ribonucleotidyl-uridine-RNA	ribonucleotidyl-uridine-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: ribonucleotidyl-uridine-RNA		
cpd43161	a ribonucleotidyl-ribonucleotide-RNA	a ribonucleotidyl-ribonucleotide-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a ribonucleotidyl-ribonucleotide-RNA		
cpd43162	a 5'-end dephospho-uridine-RNA	a 5'-end dephospho-uridine-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end dephospho-uridine-RNA		
cpd43163	N(6)-methyl-L-lysyl(8)-[histone H2AZ]	N(6)-methyl-L-lysyl(8)-[histone H2AZ]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-methyl-L-lysyl(8)-[histone H2AZ]		
cpd43164	L-lysyl(8)-[histone H2AZ]	L-lysyl(8)-[histone H2AZ]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-lysyl(8)-[histone H2AZ]		
cpd43165	3-O-{6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-seryl-[protein]	3-O-{6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-{6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-seryl-[protein]		
cpd43166	3-O-{N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-seryl-[protein]	3-O-{N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-{N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-seryl-[protein]		
cpd43167	3-O-{beta-D-galactosyl-(1->3)-[6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-seryl-[protein]	3-O-{beta-D-galactosyl-(1->3)-[6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-{beta-D-galactosyl-(1->3)-[6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-seryl-[protein]		
cpd43168	3-O-{6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-threonyl-[protein]	3-O-{6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-{6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-threonyl-[protein]		
cpd43169	3-O-{N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-threonyl-[protein]	3-O-{N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-{N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-threonyl-[protein]		
cpd43170	3-O-{beta-D-galactosyl-(1->3)-[6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-threonyl-[protein]	3-O-{beta-D-galactosyl-(1->3)-[6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-threonyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-{beta-D-galactosyl-(1->3)-[6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-threonyl-[protein]		
cpd43171	a 3'-end uridylyl-uridine-RNA	a 3'-end uridylyl-uridine-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'-end uridylyl-uridine-RNA		
cpd43172	a 3'-end 2',3'-cyclophospho-uridine-RNA	a 3'-end 2',3'-cyclophospho-uridine-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'-end 2',3'-cyclophospho-uridine-RNA		
cpd43173	a 3'-end uridylyl-adenosine-RNA	a 3'-end uridylyl-adenosine-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'-end uridylyl-adenosine-RNA		
cpd43174	3-oxo-6-carboxyhexanoyl-[ACP]	3-oxo-6-carboxyhexanoyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-oxo-6-carboxyhexanoyl-[ACP]		
cpd43175	a 3'-end 3'-phosphouridine-RNA	a 3'-end 3'-phosphouridine-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 3'-end 3'-phosphouridine-RNA		
