id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd44257	a urolithin	a urolithin	C13H3O2R5	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a urolithin|MetaCyc: Urolithins	*c1cc2c(=O)oc3c(*)c(*)ccc3c2c(*)c1*	
cpd44258	an organonitrogen heterocyclic compound	an organonitrogen heterocyclic compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an organonitrogen heterocyclic compound|MetaCyc: Organonitrogen-Heterocyclic-Compounds		
cpd44259	a nitroso compound	a nitroso compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a nitroso compound|MetaCyc: Nitroso-Compounds		
cpd44260	an organonitrogen compound	an organonitrogen compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an organonitrogen compound|MetaCyc: Organonitrogen-Compounds		
cpd44261	3-hydroxydecanoate	3-hydroxydecanoate	C10H19O3	187.258	Primary Database	FYSSBMZUBSBFJL-UHFFFAOYSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-hydroxydecanoate|MetaCyc: CPD-21098	CCCCCCCC(O)CC(=O)[O-]	
cpd44262	a long-chain 2-methyl-branched fatty acid	a long-chain 2-methyl-branched fatty acid	C14H26O2R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a long-chain 2-methyl-branched fatty acid|MetaCyc: Long-Chain-2-Methyl-Fatty-Acids	*CCCCCCCCCCCC(C)C(=O)[O-]	
cpd44263	a saturated fatty acid	a saturated fatty acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a saturated fatty acid|MetaCyc: Saturated-Fatty-Acids		
cpd44264	an <i>cis</i>-hinokiresinol	an <i>cis</i>-hinokiresinol	C17H16O2	252.312	Primary Database	VEAUNWQYYMXIRB-UTCJRWHESA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (Z)-hinokiresinol; an <i>cis</i>-hinokiresinol|MetaCyc: CPD-17602	C=CC(/C=C\c1ccc(O)cc1)c1ccc(O)cc1	
cpd44265	an <i>trans</i>-hinokiresinol	an <i>trans</i>-hinokiresinol	C17H16O2	252.312	Primary Database	VEAUNWQYYMXIRB-ZZXKWVIFSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (E)-hinokiresinol; an <i>trans</i>-hinokiresinol; nyasol|MetaCyc: CPD-17603	C=CC(/C=C/c1ccc(O)cc1)c1ccc(O)cc1	
cpd44266	a gallotannin	a gallotannin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a gallotannin|MetaCyc: Gallotanins		
cpd44267	an ellagitannin	an ellagitannin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an ellagitannin|MetaCyc: Ellagitannins		
cpd44268	a benzoate	a benzoate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a benzoate|MetaCyc: Benzoates		
cpd44269	dehydrodiconiferyl acid	dehydrodiconiferyl acid	C20H19O7	371.366	Primary Database	FHYQIQMSODIFCP-ZZXKWVIFSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-3-[2-(4-hydroxy-3-methoxyphenyl)-3-(hydroxymethyl)-7-methoxy-2,3-dihydrobenzofuran-5-yl] acrylate; DCA-C; dehydrodiconiferyl acid|MetaCyc: CPD-18968	COc1cc(C2Oc3c(OC)cc(/C=C/C(=O)[O-])cc3C2CO)ccc1O	
cpd44270	pinoresinol	pinoresinol	C20H22O6	358.39	Primary Database	HGXBRUKMWQGOIE-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: CPD-20974	COc1cc(C2OCC3C(c4ccc(O)c(OC)c4)OCC23)ccc1O	
cpd44271	secoisolariciresinol	secoisolariciresinol	C20H26O6	362.422	Primary Database	PUETUDUXMCLALY-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: secoisolariciresinol|MetaCyc: CPD-20975	COc1cc(CC(CO)C(CO)Cc2ccc(O)c(OC)c2)ccc1O	
cpd44272	dehydrodiconiferyl alcohol	dehydrodiconiferyl alcohol	C20H22O6	358.39	Primary Database	KUSXBOZNRPQEON-ONEGZZNKSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: dehydrodiconiferyl alcohol|MetaCyc: CPD-18966	COc1cc(C2Oc3c(OC)cc(/C=C/CO)cc3C2CO)ccc1O	
cpd44273	lariciresinol	lariciresinol	C20H24O6	360.406	Primary Database	MHXCIKYXNYCMHY-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: lariciresinol|MetaCyc: CPD-20973	COc1cc(CC2COC(c3ccc(O)c(OC)c3)C2CO)ccc1O	
cpd44274	an acetylated amino acid	an acetylated amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an acetylated amino acid|MetaCyc: Acetylated-Amino-Acids		
cpd44275	a glyco-amino acid	a glyco-amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a glyco-amino acid; an amadori compound|MetaCyc: Glyco-amino-acids		
cpd44276	an amino acid derivative	an amino acid derivative	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an amino acid derivative|MetaCyc: Amino-Acid-Derivatives		
cpd44277	a phosphorylated amino acid	a phosphorylated amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a phosphorylated amino acid|MetaCyc: Phosphorylated-Amino-Acids		
cpd44278	a hydroxylated amino acid	a hydroxylated amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a hydroxy amino acid; a hydroxylated amino acid|MetaCyc: Hydroxy-Amino-Acids		
cpd44279	an adenylated amino acid	an adenylated amino acid	C12H16N6O8PR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an adenylated amino acid; an amino acid adenylate|MetaCyc: Amino-acid-adenylates	*C([NH3+])C(=O)OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	
cpd44280	zymosan	zymosan	C18H30O16R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: zymosan|MetaCyc: Zymosan	*O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O*)[C@H]3O)[C@H]2O)[C@H]1O	
cpd44281	a methylated amino acid	a methylated amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a methyl amino acid; a methylated amino acid|MetaCyc: Methylated-Amino-Acids		
cpd44282	curdlan	curdlan	C18H30O16R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: curdlan|MetaCyc: Curdlan	*O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O*)[C@H]3O)[C@H]2O)[C@H]1O	
cpd44283	cyclic purine dinucleotide	cyclic purine dinucleotide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: cyclic purine dinucleotide|MetaCyc: Cyclic-Purine-Dinucleotides		
cpd44284	a glyceollin	a glyceollin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a glyceollin|MetaCyc: Glyceollins		
cpd44285	a non-alpha amino acid	a non-alpha amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a non-alpha amino acid|MetaCyc: Non-alpha-amino-acids		
cpd44286	maackiain	maackiain	C16H12O5	284.268	Primary Database	HUKSJTUUSUGIDC-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-hydroxy-8,9-methylenedioxypterocarpane; 6a,12a-dihydro-6H-[1,3]dioxolo[5,6][1]benzofuro[3,2-c]chromen-3-ol; maackiain|MetaCyc: Maackiain	Oc1ccc2c(c1)OCC1c3cc4c(cc3OC21)OCO4	
cpd44287	a lanthionine isomer	a lanthionine isomer	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a lanthionine isomer|MetaCyc: Lanthionine-Isomers		
cpd44288	DL-ethionine	DL-ethionine	C6H13NO2S	163.234	Primary Database	GGLZPLKKBSSKCX-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>S</i>-ethyl-<i>rac</i>-homocysteine; DL-2-amino-4-(ethylthio)butanoate; DL-2-amino-4-(ethylthio)butyric acid; DL-ethionine|MetaCyc: DL-ethionine	CCSCCC([NH3+])C(=O)[O-]	
cpd44289	2,6-diaminopimelate	2,6-diaminopimelate	C7H14N2O4	190.199	Primary Database	GMKMEZVLHJARHF-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,6-diaminopimelate; diaminopimelate|MetaCyc: CPD-20332	[NH3+]C(CCCC([NH3+])C(=O)[O-])C(=O)[O-]	
cpd44290	a modified amino acid	a modified amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a modified amino acid|MetaCyc: Modified-Amino-Acids		
cpd44291	a neutral amino acid	a neutral amino acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a neutral amino acid|MetaCyc: Neutral-Amino-Acids		
cpd44292	3-phenylserine	3-phenylserine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-phenylserine|MetaCyc: CPD-12742		
cpd44293	a 9R-HPODE-esterified omega-hydroxyacyl-sphingosine	a 9R-HPODE-esterified omega-hydroxyacyl-sphingosine	C25H42NO7R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 9R-HPODE-esterified omega-hydroxyacyl-sphingosine|MetaCyc: 9R-HPODE-EOS	*/C=C/[C@@H](O)[C@H](CO)NC(=O)C*OC(=O)CCCCCCC[C@H](/C=C/C=C\CCCCC)OO	
cpd44294	a methyl beta-cyclodextrin	a methyl beta-cyclodextrin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a methyl beta-cyclodextrin|MetaCyc: a-methyl-beta-cyclodextrin		
cpd44295	a carbohydrate acid	a carbohydrate acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a carbohydrate acid|MetaCyc: Carbohydrate-acids		
cpd44296	a tricarboxylate	a tricarboxylate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a tricarboxylate; a tripartite tricarboxylate|MetaCyc: Tricarboxylates		
cpd44297	an ureidocarboxylate	an ureidocarboxylate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a (carbamoylamino)carboxylate; an ureidocarboxylate|MetaCyc: Ureidocarboxylates		
cpd44298	a hydroxylated carboxylate	a hydroxylated carboxylate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a hydroxylated carboxylate|MetaCyc: Hydroxy-carboxylates		
cpd44299	Fe(III) oxide-hydroxide	Fe(III) oxide-hydroxide	H12Fe8O22	814.889	Primary Database	UDXHCLCFZQQJJP-UHFFFAOYSA-B	24	0	0	null	0	10000000.0	10000000.0			null	null	Name: Fe(III) oxide-hydroxide; [FeO(OH)]|MetaCyc: CPD-16499	O[Fe+3](O)(O)O[Fe+3]12O[Fe+3](O)(O)O[Fe+3]3(O[Fe+3](O)(O)O)O[Fe+3](O)(O[Fe+3](O)(O)O[Fe+3](O)(O1)O2)O3	
cpd44300	all carboxy acids	all carboxy acids	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: all carboxy acids|MetaCyc: All-Carboxy-Acids		
cpd44301	a glycerate derivative	a glycerate derivative	C3H3O4R2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a glycerate derivative|MetaCyc: Glycerate-Derivatives	*OCC(O*)C(=O)[O-]	
cpd44302	a steroid acid	a steroid acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a steroid acid|MetaCyc: Steroid-Acids		
cpd44303	an organic acid	an organic acid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an organic acid|MetaCyc: Organic-Acids		
cpd44304	a pyrrolidinecarboxamide	a pyrrolidinecarboxamide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pyrrolidinecarboxamide|MetaCyc: Pyrrolidinecarboxamides		
cpd44305	an <i>O</i>-acyl-carnitine	an <i>O</i>-acyl-carnitine	C8H14NO4R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an <i>O</i>-acyl-DL-carnitine; an <i>O</i>-acyl-carnitine|MetaCyc: O-acylcarnitines	*C(=O)OC(CC(=O)[O-])C[N+](C)(C)C	
cpd44306	a glycosyl ester	a glycosyl ester	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a glycosyl ester|MetaCyc: Glycosyl-Esters		
cpd44307	a carbamate ester	a carbamate ester	CNO2R3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a carbamate ester|MetaCyc: Carbamates	*OC(=O)N(*)*	
cpd44308	a phthalate ester	a phthalate ester	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a phthalate ester|MetaCyc: Phthalate-Esters		
cpd44309	a hexahydroxyflavone	a hexahydroxyflavone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a hexahydroxyflavone|MetaCyc: Hexahydroxyflavones		
cpd44310	a trihydroxyflavone	a trihydroxyflavone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a trihydroxyflavone|MetaCyc: Trihydroxyflavones		
cpd44311	a formate ester	a formate ester	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a formate ester|MetaCyc: Formate-Esters		
cpd44312	a monohydroxyflavone	a monohydroxyflavone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a monohydroxyflavone|MetaCyc: Monohydroxyflavones		
cpd44313	a fucan with alpha-(1->4) bonds	a fucan with alpha-(1->4) bonds	C24H32O17R10	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(1->4)-alpha-L-fucosyl]n; a fucan with alpha-(1->4) bonds; an alpha-(1->4)-fucoidan; poly[(1->4)-alpha-L-fucoside|MetaCyc: 1-4-Fucan	*O[C@@H]1O[C@@H](C)[C@@H](O[C@@H]2O[C@@H](C)[C@@H](O[C@@H]3O[C@@H](C)[C@@H](O[C@@H]4O[C@@H](C)[C@@H](O*)[C@@H](O*)[C@@H]4O*)[C@@H](O*)[C@@H]3O*)[C@@H](O*)[C@@H]2O*)[C@@H](O*)[C@@H]1O*	
cpd44314	a dihydroxyflavone	a dihydroxyflavone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a dihydroxyflavone|MetaCyc: Dihydroxyflavones		
cpd44315	a pentahydroxyflavone	a pentahydroxyflavone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pentahydroxyflavone|MetaCyc: Pentahydroxyflavones		
cpd44316	a fucan with alpha-(1->3) bonds	a fucan with alpha-(1->3) bonds	C24H32O17R10	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(1->3)-alpha-L-fucosyl]n; a fucan with alpha-(1->3) bonds; an alpha-(1->3)-fucoidan; poly[(1->3)-alpha-L-fucoside|MetaCyc: 1-3-Fucan	*O[C@@H]1O[C@@H](C)[C@@H](O*)[C@@H](O[C@@H]2O[C@@H](C)[C@@H](O*)[C@@H](O[C@@H]3O[C@@H](C)[C@@H](O*)[C@@H](O[C@@H]4O[C@@H](C)[C@@H](O*)[C@@H](O*)[C@@H]4O*)[C@@H]3O*)[C@@H]2O*)[C@@H]1O*	
cpd44317	a tetrahydroxyflavone	a tetrahydroxyflavone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a tetrahydroxyflavone|MetaCyc: Tetrahydroxyflavones		
cpd44318	a fucan with alternating alpha-(1->3) and alpha-(1->4) bonds	a fucan with alternating alpha-(1->3) and alpha-(1->4) bonds	C30H40O21R12	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [(1->4)-alpha-L-fucosyl-(1->3)-alpha-L-fucosyl]n; a fucan with alternating alpha-(1->3) and alpha-(1->4) bonds|MetaCyc: 1-3-or-4-Fucan	*O[C@@H]1O[C@@H](C)[C@@H](O*)[C@@H](O[C@@H]2O[C@@H](C)[C@@H](O[C@@H]3O[C@@H](C)[C@@H](O*)[C@@H](O[C@@H]4O[C@@H](C)[C@@H](O[C@@H]5O[C@@H](C)[C@@H](O*)[C@@H](O*)[C@@H]5O*)[C@@H](O*)[C@@H]4O*)[C@@H]3O*)[C@@H](O*)[C@@H]2O*)[C@@H]1O*	
cpd44319	a thioester	a thioester	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a thioester|MetaCyc: Thioesters		
cpd44320	a 7-methylmenaquinone	a 7-methylmenaquinone	C17H17O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 7-methylmenaquinone; a thermoplasmaquinone|MetaCyc: 7-Methylmenaquinones	*C/C(C)=C/CC1=C(C)C(=O)c2cc(C)ccc2C1=O	
cpd44321	a retinyl ester	a retinyl ester	C23H35O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a retinyl ester|MetaCyc: Retinyl-Esters	*CCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1C(C)CCCC1(C)C	
cpd44322	a lactone	a lactone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a lactone|MetaCyc: Lactones		
cpd44323	a 7,8-dimethylmenaquinone	a 7,8-dimethylmenaquinone	C18H19O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: DMMK; a 7,8-dimethylmenaquinone|MetaCyc: 7-8-Dimethylmenaquinones	*C/C(C)=C/CC1=C(C)C(=O)c2c(ccc(C)c2C)C1=O	
cpd44324	a diester	a diester	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a diester|MetaCyc: Diesters		
cpd44325	a 2-demethyl-7-methylmenaquinone	a 2-demethyl-7-methylmenaquinone	C16H15O2R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2-demethyl-7-methylmenaquinone|MetaCyc: 7-Methyldemethylmenaquinones	*C/C(C)=C/CC1=CC(=O)c2cc(C)ccc2C1=O	
cpd44326	L-gulofuranose	L-gulofuranose	C6H12O6	180.157	Primary Database	AVVWPBAENSWJCB-ZNVMLXAYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-gulofuranose|MetaCyc: L-gulofuranose	OC[C@H](O)[C@H]1OC(O)[C@@H](O)[C@H]1O	
cpd44327	a dihydromenaquinone	a dihydromenaquinone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a dihydromenaquinone|MetaCyc: Dihydromenaquinones		
cpd44328	a long-chain 3-hydroxysterol ester	a long-chain 3-hydroxysterol ester	C32H54O2R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a long-chain 3-hydroxysterol ester|MetaCyc: Long-Chain-Steryl-Esters	*CCCCCCCCCCCCC(=O)OC1CCC2(C)C(CCC3C4CCC(*)C4(C)CCC32)C1	
cpd44329	a glyceride	a glyceride	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a glyceride|MetaCyc: Glycerides		
cpd44330	a poly[(<i>R</i>)-3-hydroxyalkanoate]	a poly[(<i>R</i>)-3-hydroxyalkanoate]	C9H9O7R4	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: PHA; a poly[(<i>R</i>)-3-hydroxyalkanoate]; a polyhydroxyalkanoate; a polyhydroxyalkanoic acid|MetaCyc: Polyhydroxyalkanoates	*O[C@H](*)CC(=O)O[C@H](*)CC(=O)O[C@H](*)CC(=O)[O-]	
cpd44331	a depside	a depside	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a depside|MetaCyc: Depsides		
cpd44332	a penam	a penam	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a penam|MetaCyc: Penams		
cpd44333	a cephem	a cephem	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a cephem|MetaCyc: Cephems		
cpd44334	a clavam	a clavam	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a clavam|MetaCyc: Clavams		
cpd44335	a monolactam	a monolactam	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a monolactam|MetaCyc: Monolactams		
cpd44336	a carbapenem	a carbapenem	C7H3NO3R3	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: a carbapenem|MetaCyc: Carbapenems	*C1=C(C(=O)[O-])N2C(=O)C(*)[C@H]2C1*	
cpd44337	an unknown quinol	an unknown quinol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: UQH<sub>2</sub> or MQH<sub>2</sub>; an unknown quinol|MetaCyc: Unknown-Quinols		
cpd44338	D-arabinose 5-phosphate	D-arabinose 5-phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: Arabinose-5P		
cpd44339	a mycofactocinol	a mycofactocinol	C19H26NO8R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: MFT-<i>n</i>H<sub>2</sub>; a mycofactocinol; a reduced MFT; a reduced mycofactocin|MetaCyc: Mycofactocinols	*O[C@H]1[C@H](O)[C@@H](O)[C@H](Oc2ccc(CC3NC(=O)C(O)C3(C)C)cc2)O[C@@H]1CO	
cpd44340	a mycofactocinone	a mycofactocinone	C19H24NO8R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: MMFT-<i>n</i>; a mycofactocinone; an oxidized MFT; an oxidized mycofactocin|MetaCyc: Mycofactocinones	*O[C@H]1[C@H](O)[C@@H](O)[C@H](Oc2ccc(CC3NC(=O)C(=O)C3(C)C)cc2)O[C@@H]1CO	
cpd44341	a galactosyl acceptor	a galactosyl acceptor	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a galactosyl acceptor|MetaCyc: Galactosyl-Acceptors		
cpd44342	a rhamnosyl acceptors	a rhamnosyl acceptors	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a rhamnosyl acceptors|MetaCyc: Rhamonsyl-Acceptors		
cpd44343	a glucosyl acceptor	a glucosyl acceptor	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a glucosyl acceptor; a glucosyl donor|MetaCyc: Glucosyl-Acceptors		
cpd44344	a glycosylated sugar acceptor	a glycosylated sugar acceptor	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a glycosylated sugar acceptor|MetaCyc: Glycosylated-Sugar-Acceptors		
cpd44345	a fucosyl acceptor	a fucosyl acceptor	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a fucosyl acceptor|MetaCyc: FUCOSYL-ACCEPTORS		
cpd44346	D-sorbose 1-phosphate	D-sorbose 1-phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: D-sorbose 1-phosphate|MetaCyc: D-sorbose-1-phosphate		
cpd44347	SHG<sub>LI</sub>	SHG<sub>LI</sub>	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: SHG<sub>LI</sub>; a soluble heteroglycan LI; a soluble heteroglycan fraction LI (plants)|MetaCyc: Soluble-Heteroglycans-LI		
cpd44348	a leucoanthocyanidin	a leucoanthocyanidin	C15H5O3R9	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a leucoanthocyanidin|MetaCyc: CPD-19093	*c1c(*)c(*)c(C2Oc3c(*)c(*)c(*)c(*)c3C(O)C2O)c(*)c1*	
cpd44349	an anthocyanidin-3-O-beta-D-galactoside	an anthocyanidin-3-O-beta-D-galactoside	C21H12O7R9	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0			null	null	Name: an anthocyanidin-3-O-D-galactoside; an anthocyanidin-3-O-beta-D-galactoside; an anthocyanin 3'-O-beta-D galactoside|MetaCyc: Anthocyanidin-3-O-beta-D-galactosides	*c1c(*)c(*)c(-c2[o+]c3c(*)c(*)c(*)c(*)c3cc2O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)c(*)c1*	
cpd44350	capsular polysaccharide (Bacillus cereus 14579)	capsular polysaccharide (Bacillus cereus 14579)	C27H42N3O18R2	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: ->6)Gal(alpha1->2)(2-R-hydroxyglutar-5-ylamido)Fuc2NAc4N-; Ch HF-PS; capsular polysaccharide (Bacillus cereus 14579)|MetaCyc: Bacillus-Cereus-HF-PS-Polysaccharide	*OC[C@H]1O[C@H](O[C@H](CCC(=O)N[C@@H]2[C@H](O)[C@@H](NC(C)=O)[C@@H](OC[C@H]3O[C@@H](O*)[C@H](NC(C)=O)[C@@H](O)[C@@H]3O)O[C@@H]2C)C(=O)[O-])[C@H](O)[C@@H](O)[C@H]1O	
cpd44351	an isoflavanol	an isoflavanol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: an isoflavanol|MetaCyc: Isoflavanols		
cpd44352	an isoflavan	an isoflavan	C15H2OR12	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an isoflavan|MetaCyc: Isoflavans	*c1c(*)c(*)c(C2(*)C(*)Oc3c(*)c([10*])c(*)c(*)c3C2*)c(*)c1*	
cpd44353	a tRNA queuine	a tRNA queuine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a tRNA queuine|MetaCyc: tRNA-Queuines		
cpd44354	a hydroxyflavone	a hydroxyflavone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: a hydroxyflavone|MetaCyc: Hydroxyflavones		
