id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd04114	cis-1,2-Dihydro-3-ethylcatechol	cis-1,2-Dihydro-3-ethylcatechol	C8H12O2	140.0	Primary Database	BACDCBUEYBFLFV-JGVFFNPUSA-N	0	1	0	null	0	59.12	1.73	1:6:13.34;1:10:14.81	1:6:-3.43;1:10:-3.34	null	null	Name: cis-1,2-Dihydro-3-ethylcatechol; cis-1,2-dihydro-3-ethylcatechol; cis-2,3-Dihydroxy-2,3-dihydroethylbenzene; cis-2,3-dihydroxy-2,3-dihydroethylbenzene; cis-3-Ethyl-cyclohexa-3,5-diene-1,2-diol; cis-3-ethyl-cyclohexa-3,5-diene-1,2-diol|KEGG: C06727|MetaCyc: CIS-12-DIHYDRO-3-ETHYLCATECHOL	CCC1=CC=C[C@H](O)[C@@H]1O	GC|EQ|EQU
cpd04115	3-Ethylcatechol	3-Ethylcatechol	C8H10O2	138.0	Primary Database	UUCQGNWZASKXNN-UHFFFAOYSA-N	0	1	0	null	0	29.75	1.04	1:6:12.99;1:10:9.56	1:6:-6.28;1:10:-6.29	null	null	Name: 2,3-Dihydroxyethylbenzene; 2,3-dihydroxyethylbenzene; 3-Ethyl-benzene-1,2-diol; 3-Ethylcatechol; 3-ethyl-benzene-1,2-diol; 3-ethylcatechol|EcoCyc: 3-ETHYLCATECHOL|KEGG: C06728|MetaCyc: 3-ETHYLCATECHOL	CCc1cccc(O)c1O	GC|EQ|EQU
cpd04116	dh4mchc	4-Methylcyclohexa-3,5-diene-1,2-cis-diol-1-carboxylic acid	C8H9O4	169.0	Primary Database	KWQSYZVAOWYCNP-UHFFFAOYSA-M	-1	1	0	null	0	-125.48	1.18	1:5:12.49;1:7:14.38;1:9:3.68	1:5:-4.54;1:7:-3.55	null	null	Name: 4-Methylcyclohexa-3,5-diene-1,2-cis-diol-1-carboxylic acid; 4-methylcyclohexa-3,5-diene-1,2-cis-diol-1-carboxylic acid; cis-1,2-Dihydroxy-4-methylcyclohexa-3,5-diene-1-carboxylate; cis-1,2-dihydroxy-4-methylcyclohexa-3,5-diene-1-carboxylate|BiGG: dh4mchc|KEGG: C06729|MetaCyc: CIS-12-DIHYDROXY-ETCETERA-CARBOXYLATE|iJN746: dh4mchc	CC1=CC(O)C(O)(C(=O)[O-])C=C1	GC
cpd04117	4mcat	4-Methylcatechol	C7H8O2	124.0	Primary Database	ZBCATMYQYDCTIZ-UHFFFAOYSA-N	0	1	0	null	0	8.59	1.03	1:4:9.55;1:6:13.01	1:4:-6.29;1:6:-6.24	null	null	Name: 1,2-Dihydroxy-4-methylbenzene; 3,4-Dihydroxytoluene; 4-Methyl-1,2-benzenediol; 4-Methylcatechol; 4-methylcatechol|AlgaGEM: S_4_45_Methylcatechol_c|BiGG: 4mcat|KEGG: C06730|MetaCyc: 4-METHYLCATECHOL|iJN746: 4mcat	Cc1ccc(O)c(O)c1	GC|EQ|EQU
cpd04118	1,2-Dihydroxy-6-methylcyclohexa-3,5-dienecarboxylate	1,2-Dihydroxy-6-methylcyclohexa-3,5-dienecarboxylate	C8H9O4	169.0	Primary Database	LHEBXDITPBTHSR-UHFFFAOYSA-M	-1	1	0	null	0	-51.91	1.81	1:5:12.37;1:9:14.38;1:10:3.67	1:5:-4.59;1:9:-3.55	null	null	Name: 1,2-Dihydroxy-6-methylcyclohexa-3,5-dienecarboxylate; 1,2-dihydroxy-6-methylcyclohexa-3,5-dienecarboxylate|KEGG: C06731|MetaCyc: 12-DIHYDROXY-6-METHYLCYCLOHEXA-35-DIEN	CC1=CC=CC(O)C1(O)C(=O)[O-]	GC|EQ|EQU
cpd04119	alpha,beta-Didehydrotryptophan	alpha,beta-Didehydrotryptophan	C11H10N2O2	201.0	Primary Database	HXAJMKJPBQFASJ-WEVVVXLNSA-N	0	1	0	null	0	-9.57	1.71	1:7:16.13;1:14:4.40	1:12:7.49	null	null	Name: alpha,beta-Didehydrotryptophan; alpha,beta-didehydrotryptophan|KEGG: C06732|MetaCyc: ALPHABETA-DIDEHYDROTRYPTOPHAN	[NH3+]/C(=C/c1c[nH]c2ccccc12)C(=O)[O-]	GC
cpd04120	8'-apo-beta-Carotenol	8'-apo-beta-Carotenol	C30H42O	418.0	Primary Database	YKSARTKNUYWHKA-DOKBYWHISA-N	0	1	0	null	0	560.97	3.77	1:31:16.76	1:31:-2.03	null	null	Name: 2,6,11,15-tetramethyl-17-[(2,6,6-trimethyl-1-cyclohexenyl)] heptadeca-2,4,6,8,10,12,14,16-octaen-1-ol; 8'-apo-beta-Carotenol; 8'-apo-beta-carotenol|KEGG: C06733|MetaCyc: 8-APO-BETA-CAROTENOL	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(\C)CO)C(C)(C)CCC1	GC|EQ|EQU
cpd04121	14'-apo-beta-Carotenal	14'-apo-beta-Carotenal	C22H30O	310.0	Primary Database	NGISIFNAHMKVQR-SSRYJDFZSA-N	0	1	0	null	0	385.24	2.81		1:23:-4.26	null	null	Name: 14'-apo-beta-Carotenal; 14'-apo-beta-carotenal; 5,9-dimethyl-11-[(2,6,6-trimethyl-1-cyclohexenyl)]undeca-2,4,6, 8,10-pentaenal|KEGG: C06734|MetaCyc: 14-APO-BETA-CAROTENAL	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=O)C(C)(C)CCC1	GC|EQ|EQU
cpd04122	amacald	Aminoacetaldehyde	C2H6NO	60.0	Primary Database	LYIIBVSRGJSHAV-UHFFFAOYSA-O	1	1	0	null	0	20.24	0.35	1:1:18.87	1:3:7.81;1:4:-7.56	null	null	Name: 2-Aminoacetaldehyde; 2-aminoacetaldehyde; Aminoacetaldehyde; aminoacetaldehyde|BiGG: aacald|EcoCyc: CPD-1772|KEGG: C06735|MetaCyc: CPD-1772|iAF1260: aacald	[NH3+]CC=O	GC|EQ|EQU
cpd04123	(11E)-Tetradecenoyl-CoA	(11E)-Tetradecenoyl-CoA	C35H56N7O17P3S	972.0	Primary Database	WFGNMSCJASVFQK-XNKJMYHLSA-J	-4	1	0	null	0	-189.32	2.44	1:24:3.27;1:31:12.61;1:34:0.92;1:35:5.94;1:49:0.83	1:31:-3.87;1:41:-1.06;1:43:4.89;1:45:-7.46	null	null	Name: (11E)-Tetradecenoyl-CoA; (11E)-tetradecenoyl-CoA; (E)-11-Tetradecenoyl-CoA; (E)-11-tetradecenoyl-CoA; (E)-tetradec-11-enoyl-CoA; [5-[(6-amino-9H-purin-9-yl)]-4-hydroxy-2-[[hydroxy-[hydroxy-[3- hydroxy-2,2-dimethyl-3-[2-(2-tetradec-11- enoylsulfanylethylcarbamoyl)ethylcarbamoyl]propoxy]-phosphinoyl] oxy-phosphinoyl]oxymethyl]tetrahydrofuran-3-yl]oxyphosphonic acid|KEGG: C06736|MetaCyc: E-11-TETRADECENOYL-COA	CC/C=C/CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd04124	(11Z)-Tetradecenoyl-CoA	(11Z)-Tetradecenoyl-CoA	C35H56N7O17P3S	972.0	Primary Database	WFGNMSCJASVFQK-UQEDNJKXSA-J	-4	1	0	null	0	-189.32	2.44	1:24:3.27;1:31:12.61;1:34:0.92;1:35:5.94;1:49:0.83	1:31:-3.87;1:41:-1.06;1:43:4.89;1:45:-7.46	null	null	Name: (11Z)-Tetradecenoyl-CoA; (11Z)-tetradec-11-enoyl-CoA; (11Z)-tetradecenoyl-CoA; (Z)-11-Tetradecenoyl-CoA; (Z)-11-tetradecenoyl-CoA; cis-tetradec-11-enoyl-CoA|KEGG: C06737|MetaCyc: Z-11-TETRADECENOYL-COA	CC/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd04125	cis-p-Coumarate	cis-p-Coumarate	C9H7O3	163.0	Primary Database	NGSWKAQJJWESNS-UTCJRWHESA-M	-1	1	0	null	0	-10.09	0.74	1:10:9.51;1:11:3.31	1:10:-5.95	null	null	Name: cis-p-Coumarate; cis-p-coumarate|KEGG: C06738|MetaCyc: CIS-P-COUMARATE	O=C([O-])/C=C\c1ccc(O)cc1	GC|EQ|EQU
cpd04126	2'-Hydroxybiphenyl-2-sulfinate	2'-Hydroxybiphenyl-2-sulfinate	C12H9O3S	233.0	Primary Database	HPKSNFTYZHYEKV-UHFFFAOYSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:11:9.68;1:14:0.88	1:11:-5.59	null	null	Name: 2'-Hydroxybiphenyl-2-sulfinate; 2'-hydroxybiphenyl-2-sulfinate; 2-(2-Hydroxyphenyl)benzenesulfinate; 2-(2-hydroxyphenyl)benzenesulfinate; HBPSi|KEGG: C06742|MetaCyc: CPD-945	O=S([O-])c1ccccc1-c1ccccc1O	GC|EQ
cpd04127	N-Acetylphenylethylamine	N-Acetylphenylethylamine	C10H13NO	163.0	Primary Database	MODKMHXGCGKTLE-UHFFFAOYSA-N	0	1	0	null	0	123.85	0.74	1:8:16.21	1:12:-1.57	null	null	Name: N-(2-Phenylethyl)-acetamide; N-(2-phenylethyl)-acetamide; N-Acetyl-2-phenylethylamine; N-Acetylphenylethylamine; N-acetylphenylethylamine|KEGG: C06746|MetaCyc: N-ACETYLPHENYLETHYLAMINE	CC(=O)NCCc1ccccc1	GC|EQ|EQU
cpd04128	PMSF	PMSF	C7H7FO2S	174.0	Primary Database	YBYRMVIVWMBXKQ-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:2:18.61		null	null	Name: Benzenemethanesulfonyl fluoride; PMSF; Phenylmethanesulfonyl fluoride; phenylmethanesulfonyl fluoride|EcoCyc: CPD-5541|KEGG: C06747|MetaCyc: CPD-5541|PlantCyc: CPD-5541	O=S(=O)(F)Cc1ccccc1	GC
cpd04129	2-Propanamine	2-Propanamine	C3H10N	60.0	Primary Database	JJWLVOIRVHMVIS-UHFFFAOYSA-O	1	1	0	null	0	89.79	0.45		1:4:10.43	null	null	Name: 2-Aminopropane; 2-Propanamine; Isopropylamine; Monoisopropylamine; isopropylamine|KEGG: C06748|MetaCyc: ISOPROPYLAMINE	CC(C)[NH3+]	GC|EQ|EQU
cpd04130	6-Hydroxycyclohex-1-enecarbonyl-CoA	6-Hydroxycyclohex-1-enecarbonyl-CoA	C28H40N7O18P3S	888.0	Primary Database	WBCJUEJWJADAGR-CRVKRRNDSA-J	-4	1	0	null	0	-410.95	2.51	1:24:3.27;1:31:12.61;1:34:0.92;1:35:5.94;1:49:0.83	1:31:-3.87;1:41:-1.06;1:43:4.89;1:45:-7.46	null	null	Name: 3'-phosphoadenosine 5'-{3-[(3R)-3-hydroxy-4-{[3-({2-[(6-hydroxycyclohex-1-ene-1-carbonyl)sulfanyl]ethyl}amino)-3-oxopropyl]amino}-2,2-dimethyl-4-oxobutyl] dihydrogen diphosphate}; 6-Hydroxycyclohex-1-ene-1-carbonyl-CoA; 6-Hydroxycyclohex-1-ene-1-carboxyl-CoA; 6-Hydroxycyclohex-1-enecarbonyl-CoA; 6-hydroxycyclohex-1-ene-1-carbonyl-CoA; 6-hydroxycyclohex-1-ene-1-carboxyl-CoA; 6-hydroxycyclohex-1-enecarbonyl-CoA|BiGG: 6hch1eccoa|KEGG: C06749|MetaCyc: 6-HYDROXYCYCLOHEX-1-ENE-1-CARBONYL-COA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C1=CCCCC1O	GC|EQ|EQU
cpd04131	Prenyl-L-cysteine	Prenyl-L-cysteine	C8H15NO2S	189.0	Primary Database	ULHWZNASVJIOEM-ZETCQYMHSA-N	0	1	0	null	0	92.48	1.09	1:8:2.66	1:6:9.14	null	null	Name: Prenyl-L-cysteine; S-Prenyl-L-cysteine; S-prenyl-L-cysteine; prenyl-L-cysteine|AraCyc: S-PRENYL-L-CYSTEINE|BrachyCyc: S-PRENYL-L-CYSTEINE|CornCyc: S-PRENYL-L-CYSTEINE|KEGG: C06751|MetaCyc: S-PRENYL-L-CYSTEINE	CC(C)=CCSC[C@H]([NH3+])C(=O)[O-]	GC|EQ|EQU
cpd04132	Dutch liquid	Dutch liquid	C2H4Cl2	98.0	Primary Database	WSLDOOZREJYCGB-UHFFFAOYSA-N	0	1	0	null	0	21.51	0.71			null	null	Name: 1,2-Dichloroethane; 1,2-dichloroethane; Dutch liquid; Ethylene dichloride; Glycol dichloride|KEGG: C06752|MetaCyc: 12-DICHLOROETHANE	ClCCCl	GC|EQ|EQU
cpd04133	2-Chloroethanol	2-Chloroethanol	C2H5ClO	80.0	Primary Database	SZIFAVKTNFCBPC-UHFFFAOYSA-N	0	1	0	null	0	-1.28	0.41	1:3:14.86	1:3:-2.86	null	null	Name: 2-Chloroethanol; 2-chloroethanol; Ethylene chlorohydrin; Glycol chlorohydrin|KEGG: C06753|MetaCyc: 2-CHLOROETHANOL	OCCCl	GC|EQ|EQU
cpd04134	2-Chloroethanal	2-Chloroethanal	C2H3ClO	78.0	Primary Database	QSKPIOLLBIHNAC-UHFFFAOYSA-N	0	1	0	null	0	-11.64	0.42	1:2:14.07	1:3:-7.29	null	null	Name: 2-Chloroethanal; 2-chloroacetaldehyde; 2-chloroethanal; Chloroacetaldehyde; chloroacetaldehyde; chloroaldehyde; chloroethanal; monochloroacetaldehyde|AlgaGEM: S_Chloroacetaldehyde_c|EcoCyc: CHLOROACETALDEHYDE|KEGG: C06754|MetaCyc: CHLOROACETALDEHYDE	O=CCCl	GC|EQ|EQU
cpd04135	Chloroacetic acid	Chloroacetic acid	C2H2ClO2	93.0	Primary Database	FOCAUTSVDIKZOP-UHFFFAOYSA-M	-1	1	0	null	0	-73.11	0.44	1:3:3.06		null	null	Name: 2-chloroacetate; Chloroacetic acid; Chloroethanoic acid; chloroacetate; chloroacetic acid|KEGG: C06755|MaizeCyc: CHLOROACETIC-ACID|MetaCyc: CHLOROACETIC-ACID	O=C([O-])CCl	GC|EQ|EQU
cpd04136	p-xyl	p-Xylene	C8H10	106.0	Primary Database	URLKBWYHVLBVBO-UHFFFAOYSA-N	0	1	0	null	0	126.74	0.73			null	null	Name: 1,4-Dimethylbenzene; 1,4-dimethylbenzene; p-Methyltoluene; p-Xylene; p-xylene; para-xylene|BiGG: p_xyl|KEGG: C06756|MetaCyc: CPD-1422|iJN746: p-xyl	Cc1ccc(C)cc1	GC|EQ|EQU
cpd04137	4mbzalc	4-Tolylcarbinol	C8H10O	122.0	Primary Database	KMTDMTZBNYGUNX-UHFFFAOYSA-N	0	1	0	null	0	89.33	0.67	1:7:15.06	1:7:-2.77	null	null	Name: 4-(hydroxymethyl)toluene; 4-Methylbenzyl alcohol; 4-Tolylcarbinol; 4-methyl-benzenemethanol; 4-methylbenzyl alcohol; 4-tolylcarbinol; alpha-Hydroxy-p-xylene; p-methylbenzyl alcohol; p-tolyl alcohol; p-tolylcarbinol|BiGG: 4mbzalc|BrachyCyc: 4-METHYLBENZYL-ALCOHOL|KEGG: C06757|MetaCyc: 4-METHYLBENZYL-ALCOHOL|iJN746: 4mbzalc	Cc1ccc(CO)cc1	GC|EQ|EQU
cpd04138	4mbzald	p-Tolualdehyde	C8H8O	120.0	Primary Database	FXLOVSHXALFLKQ-UHFFFAOYSA-N	0	1	0	null	0	78.96	0.7		1:9:-7.10	null	null	Name: 4-Methylbenzaldehyde; 4-Toluylaldehyde; 4-methylbenzaldehyde; 4-tolualdehyde; p-4-methylbenzaldehyde; p-Formyltoluene; p-Methylbenzaldehyde; p-Tolualdehyde; p-tolualdehyde; p-toluylaldehyde; para-tolualdehyde|BiGG: 4mbzald|BrachyCyc: CPD-8773|KEGG: C06758|MetaCyc: CPD-8773|iJN746: 4mbzald	Cc1ccc(C=O)cc1	GC|EQ|EQU
cpd04139	hmccms	2-Hydroxy-5-methyl-cis,cis-muconic semialdehyde	C7H7O4	155.0	Primary Database	ADNFTGVUUFRKSK-JGDUWUCISA-M	-1	1	0	null	0	-48.68	0.66	1:6:11.77;1:9:3.45	1:6:-6.08;1:11:-4.89	null	null	Name: (2E,4Z)-2-Hydroxy-5-methyl-6-oxohexa-2,4-dienoate; 2-Hydroxy-5-methyl-cis,cis-muconic semialdehyde; 2-hydroxy-5-methylmuconate semialdehyde|BiGG: hmccms|KEGG: C06760|MetaCyc: CPD-9163|iJN746: hmccms	C/C(C=O)=C/C=C(/O)C(=O)[O-]	GC|EQ|EQU
cpd04140	2-Oxohex-trans-4-enoate	2-Oxohex-trans-4-enoate	C6H7O3	127.0	Primary Database	XGNKMQBCAVIQOR-NSCUHMNNSA-M	-1	1	0	null	0	-21.59	0.46	1:3:16.64;1:5:3.38	1:4:-9.74	null	null	Name: (4E)-2-Oxohexenoic acid; 2-Oxohex-trans-4-enoate|KEGG: C06761	C/C=C/CC(=O)C(=O)[O-]	GC|EQ|EQU
cpd04141	4hoxoh	4-Hydroxy-2-oxohexanoate	C6H9O4	145.0	Primary Database	ALFQPWXBAWHVDP-BYPYZUCNSA-M	-1	1	0	null	0	-58.95	0.28	1:7:15.10;1:8:3.26	1:5:-9.71;1:7:-2.77	null	null	Name: (S)-4-hydroxy-2-oxohexanoate; 4-Hydroxy-2-oxohexanoate; 4-Hydroxy-2-oxohexanoic acid; 4-Hydroxy-2-oxohexanoicacid; 4-hydroxy-2-oxohexanoate|BiGG: 4hoxoh|KEGG: C06762|MetaCyc: CPD-13722|iJN746: 4hoxoh	CC[C@H](O)CC(=O)C(=O)[O-]	GC|EQ|EQU
cpd04142	Nojirimycin	Nojirimycin	C6H14NO5	179.0	Primary Database	BGMYHTUCJVZIRP-GASJEMHNSA-O	1	1	0	null	0	-59.89	2.3	1:6:12.34;1:8:15.44;1:10:14.86;1:11:13.19;1:12:14.08	1:3:7.10;1:6:-3.47;1:8:-2.79;1:10:-3.65;1:11:-3.78;1:12:-3.77	null	null	Name: 5-Amino-5-deoxy-D-glucopyranose; 5-amino-5-deoxy-D-galactopyranoside; 5-amino-5-deoxy-D-glucopyranose; Nojirimycin; nojirimycin|EcoCyc: 5-AMINO-5-DEOXY-D-GALACTOPYRANOSIDE|KEGG: C06763|MetaCyc: 5-AMINO-5-DEOXY-D-GALACTOPYRANOSIDE; CPD-16889	OC[C@H]1[NH2+]C(O)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd04143	Tetranactin	Tetranactin	C44H72O12	792.0	Primary Database	NKNPHSJWQZXWIX-DCVDGXQQSA-N	0	1	0	null	0	-359.04	5.05		1:2:-3.57;1:11:-6.52;1:23:-6.94;1:24:-4.00;1:30:-4.35;1:39:-7.29;1:51:-7.72;1:52:-4.77	null	null	Name: Tetranactin|KEGG: C06764	CC[C@H]1C[C@@H]2CC[C@@H](O2)[C@@H](C)C(=O)O[C@H](CC)C[C@H]2CC[C@H](O2)[C@H](C)C(=O)O[C@@H](CC)C[C@@H]2CC[C@@H](O2)[C@@H](C)C(=O)O[C@H](CC)C[C@H]2CC[C@H](O2)[C@H](C)C(=O)O1	GC|EQ
cpd04144	Flavomycin	Flavomycin	C69H103N4O35P	1579.0	Primary Database	PERZMHJGZKHNGU-JGYWJTCASA-J	-4	1	0	null	0	-1082.53	8.15	1:10:19.26;1:19:1.57;1:24:12.34;1:26:3.09;1:43:3.72;1:51:11.78;1:87:14.28;1:100:4.90	1:100:-7.23	null	null	Name: Bambermycin; Flavomycin; Moenomycin A; moenomycin|EcoCyc: MOENOMYCIN|KEGG: C06765|MetaCyc: MOENOMYCIN	C=C(C/C=C(\C)CCC=C(C)C)CCC(C)(C)/C=C/CC/C(C)=C/CO[C@H](COP(=O)([O-])O[C@H]1O[C@H](C(=O)[O-])[C@@](C)(O)[C@H](OC(N)=O)[C@H]1O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@@H]3O[C@H](C(=O)NC4=C([O-])CCC4=O)[C@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2NC(C)=O)[C@H](O)[C@H]1NC(C)=O)C(=O)[O-]	GC|EQ
cpd04145	Hemine	Hemine	C34H30ClFeN4O4	649.0	Primary Database	BTIJJDXEELBZFS-HXFTUNQESA-I	-2	1	0	null	0	10000000.0	10000000.0	1:35:4.45;1:39:3.88	1:9:3.02;1:19:2.44	null	null	Name: Hemin; Hemine; hemin; hemine; protohemin|KEGG: C06767|MetaCyc: CPD-11678	C=CC1=C(C)C2=N/C1=C\c1c(C)c(CCC(=O)[O-])c3n1[Fe](Cl)n1/c(c(C)c(C=C)/c1=C/2)=C\C1=N/C(=C\3)C(CCC(=O)[O-])=C1C	GC
cpd04146	Vibriobactin	Vibriobactin	C35H39N5O11	705.0	Primary Database	LLMKLMMXMOTPRU-YOAXHERRSA-N	0	1	0	null	0	110.96	3.94	1:13:8.20;1:14:11.82;1:26:9.47;1:27:13.81;1:30:12.97;1:37:12.55;1:49:13.35;1:50:8.92	1:13:-6.56;1:14:-6.33;1:26:-6.32;1:27:-4.53;1:49:-4.53;1:50:-6.32	null	null	Name: Vibriobactin; vibriobactin|KEGG: C06769|MaizeCyc: CPD-2002|MetaCyc: CPD-2002	C[C@@H]1OC(c2cccc(O)c2O)=N[C@H]1C(=O)NCCCN(CCCNC(=O)c1cccc(O)c1O)C(=O)[C@H]1N=C(c2cccc(O)c2O)O[C@@H]1C	GC|EQ|EQU
cpd04147	Dactinomycin	Dactinomycin	C62H86N12O16	1254.0	Primary Database	RJURFGZVJUQBHK-IIXSONLDSA-N	0	1	0	null	0	10000000.0	10000000.0	1:15:12.11;1:24:13.97;1:29:10.52;1:37:11.10	1:16:-1.09;1:25:-1.91	null	null	Name: Actinomycin D; Cosmegen; Dactinomycin; actinomycin C1; actinomycin D; actinomycin IV; dactinomycin|KEGG: C06770|MetaCyc: ACTINOMYCIN-D	Cc1c2oc3c(C)ccc(C(=O)N[C@@H]4C(=O)N[C@H](C(C)C)C(=O)N5CCC[C@H]5C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]4C)c3nc-2c(C(=O)N[C@@H]2C(=O)N[C@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]2C)c(N)c1=O	GC
cpd04148	Trolamine	Trolamine	C6H16NO3	150.0	Primary Database	GSEJCLTVZPLZKY-UHFFFAOYSA-O	1	1	0	null	0	-99.28	1.34	1:8:15.12;1:9:15.59;1:10:16.07	1:1:8.44;1:8:-2.54;1:9:-2.54;1:10:-2.54	null	null	Name: Triethanolamine; Trolamine; triethanolamine|AraCyc: CPD0-2459|EcoCyc: CPD0-2459|KEGG: C06771|MetaCyc: CPD0-2459|PlantCyc: CPD0-2459	OCC[NH+](CCO)CCO	GC|EQ
cpd04149	Diethanolamine	Diethanolamine	C4H12NO2	106.0	Primary Database	ZBCBWPMODOFKDW-UHFFFAOYSA-O	1	1	0	null	0	41.53	1.1	1:6:15.30;1:7:15.90	1:1:9.26;1:6:-2.54;1:7:-2.54	null	null	Name: Diethanolamine|KEGG: C06772	OCC[NH2+]CCO	GC|EQ|EQU
cpd04150	11-O-Demethylpradinone II	11-O-Demethylpradinone II	C24H15O11	479.0	Primary Database	WPQNJCYILUYTQH-MBSDFSHPSA-M	-1	1	0	null	0	-237.89	7.89	1:10:12.94;1:14:7.99;1:16:9.53;1:17:13.61;1:19:14.66;1:26:2.58;1:34:8.84;1:35:7.22	1:10:-5.71;1:14:-6.83;1:16:-4.90;1:17:-3.66;1:19:-3.56;1:34:-5.36;1:35:-6.67	null	null	Name: 11-O-Demethylpradinone II|KEGG: C06773	Cc1cc2c(c(O)c1C(=O)[O-])-c1c(O)c3c(c(O)c1[C@H](O)[C@H]2O)C(=O)c1c(O)cc(O)cc1C3=O	GC|EQ|EQU
cpd04151	11-O-Demethyl-7-methoxypradinone II	11-O-Demethyl-7-methoxypradinone II	C25H17O11	493.0	Primary Database	KHCWAAXIQILFRK-CVDCTZTESA-M	-1	1	0	null	0	-214.55	7.57	1:10:8.97;1:14:13.14;1:17:12.38;1:20:14.50;1:28:2.58;1:34:7.22;1:35:8.01	1:10:-5.71;1:12:-4.89;1:14:-3.66;1:17:-6.83;1:20:-3.56;1:34:-5.36;1:35:-6.67	null	null	Name: 11-O-Demethyl-7-methoxypradinone II|KEGG: C06774	COc1c2c(c(O)c3c1[C@H](O)[C@@H](O)c1cc(C)c(C(=O)[O-])c(O)c1-3)C(=O)c1cc(O)cc(O)c1C2=O	GC|EQ|EQU
cpd04152	11-O-Demethylpradinone I	11-O-Demethylpradinone I	C24H14O10	463.0	Primary Database	ROFMCMXCPNFONV-SFTDATJTSA-L	-2	1	0	null	0	-206.8	8.19	1:10:7.77;1:14:12.29;1:16:13.22;1:18:14.60;1:25:2.58;1:33:8.99;1:34:7.15	1:10:-5.78;1:14:-6.83;1:16:-3.57;1:18:-3.54;1:28:-7.78;1:33:-5.36;1:34:-6.67	null	null	Name: 11-O-Demethylpradinone I|KEGG: C06775	Cc1cc2c(c(O)c1C(=O)[O-])-c1c(cc3c(c1O)C(=O)c1cc([O-])cc(O)c1C3=O)[C@H](O)[C@H]2O	GC|EQ|EQU
cpd04153	11-O-Demethylpradimicinone I	11-O-Demethylpradimicinone I	C27H19NO11	534.0	Primary Database	IJJFUQHXTUKIGS-KADLPKKJSA-L	-2	1	0	null	0	-188.56	8.19	1:10:11.70;1:14:6.87;1:16:13.11;1:18:14.54;1:25:16.36;1:36:8.97;1:37:7.53;1:38:3.04	1:10:-5.78;1:14:-6.78;1:16:-3.57;1:18:-3.53;1:36:-5.36;1:37:-6.67	null	null	Name: 11-O-Demethylpradimicinone I|KEGG: C06776	Cc1cc2c(c([O-])c1C(=O)NC(C)C(=O)[O-])-c1c(cc3c(c1O)C(=O)c1cc(O)cc(O)c1C3=O)[C@H](O)[C@H]2O	GC|EQ|EQU
cpd04154	Pradimicinone I	Pradimicinone I	C28H21NO11	548.0	Primary Database	MXDWXJYFRRURMW-BCGWSGGWSA-L	-2	1	0	null	0	-164.65	7.89	1:10:11.69;1:14:7.01;1:16:13.11;1:18:14.54;1:25:16.36;1:36:8.17;1:38:3.04	1:10:-5.78;1:14:-6.78;1:16:-3.57;1:18:-3.53;1:36:-5.41	null	null	Name: Pradimicinone I|KEGG: C06777	COc1cc(O)c2c(c1)C(=O)c1c(cc3c(c1O)-c1c(cc(C)c(C(=O)NC(C)C(=O)[O-])c1[O-])[C@H](O)[C@H]3O)C2=O	GC|EQ|EQU
