id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn10153	MALt2_2	Malate transport via proton symport (2 H)	(1) cpd00130[1] <=> (1) cpd00130[0]	-2:cpd00067:1:"H+";-1:cpd00130:1:"L-Malate";2:cpd00067:0:"H+";1:cpd00130:0:"L-Malate"	1	(2) cpd00067[1] + (1) cpd00130[1] <=> (2) cpd00067[0] + (1) cpd00130[0]	(2) H+[1] + (1) L-Malate[1] <=> (2) H+[0] + (1) L-Malate[0]	=	null	null	BiGG: MALt2_2; MALt2_2pp|EcoCyc: TRANS-RXN-121A|MetaCyc: TRANS-RXN-121A|iAF1260: MALt2_2pp|iJN746: MALt2_2pp|Name: Malate transport via proton symport (2 H); TRANS-RXN-121A.cp	null	0.0	0.44	cpd00067;cpd00130	OK	1	rxn08865	GCC|EQC	Secondary Database
rxn10154	SUCCt2_2	succinate transport via proton symport (2 H)	(1) cpd00036[1] <=> (1) cpd00036[0]	-1:cpd00036:1:"Succinate";-2:cpd00067:1:"H+";1:cpd00036:0:"Succinate";2:cpd00067:0:"H+"	1	(1) cpd00036[1] + (2) cpd00067[1] <=> (1) cpd00036[0] + (2) cpd00067[0]	(1) Succinate[1] + (2) H+[1] <=> (1) Succinate[0] + (2) H+[0]	=	null	null	BiGG: SUCCt2_2; SUCCt2_2pp|EcoCyc: TRANS-RXN-121|MetaCyc: TRANS-RXN-121|iAF1260: SUCCt2_2pp|iJN746: SUCCt2_2pp|Name: TRANS-RXN-121.cp; succinate transport via proton symport (2 H); succinate:proton symport	null	0.0	0.4	cpd00036;cpd00067	OK	1	rxn09269	GCC|EQC	Secondary Database
rxn10155	ASPt2_3	L-asparate transport via proton symport (3 H)	(1) cpd00041[1] <=> (1) cpd00041[0]	-1:cpd00041:1:"L-Aspartate";-3:cpd00067:1:"H+";1:cpd00041:0:"L-Aspartate";3:cpd00067:0:"H+"	1	(1) cpd00041[1] + (3) cpd00067[1] <=> (1) cpd00041[0] + (3) cpd00067[0]	(1) L-Aspartate[1] + (3) H+[1] <=> (1) L-Aspartate[0] + (3) H+[0]	=	null	null	BiGG: ASPt2_3; ASPt2_3pp|iAF1260: ASPt2_3pp|iJR904: ASPt2_3|iMA945: ASPt2_3pp|iRR1083: ASPt2_3|Name: L-asparate transport via proton symport (3 H)	null	0.0	0.48	cpd00041;cpd00067	OK	0	rxn29029	GCC|EQC	Secondary Database
rxn10156	MALt2_3	Malate transport via proton symport (3 H)	(1) cpd00130[1] <=> (1) cpd00130[0]	-3:cpd00067:1:"H+";-1:cpd00130:1:"L-Malate";3:cpd00067:0:"H+";1:cpd00130:0:"L-Malate"	1	(3) cpd00067[1] + (1) cpd00130[1] <=> (3) cpd00067[0] + (1) cpd00130[0]	(3) H+[1] + (1) L-Malate[1] <=> (3) H+[0] + (1) L-Malate[0]	=	null	null	BiGG: MALt2_3; MALt2_3pp|iAF1260: MALt2_3pp|iJR904: MALt2_3|iMA945: MALt2_3pp|iRR1083: MALt2_3|Name: Malate transport via proton symport (3 H)	null	0.0	0.44	cpd00067;cpd00130	OK	1	rxn08866	GCC|EQC	Secondary Database
rxn10157	SUCCt2_3	Succintate transport via proton symport (3 H)	(1) cpd00036[1] <=> (1) cpd00036[0]	-1:cpd00036:1:"Succinate";-3:cpd00067:1:"H+";1:cpd00036:0:"Succinate";3:cpd00067:0:"H+"	1	(1) cpd00036[1] + (3) cpd00067[1] <=> (1) cpd00036[0] + (3) cpd00067[0]	(1) Succinate[1] + (3) H+[1] <=> (1) Succinate[0] + (3) H+[0]	=	null	null	BiGG: SUCCt2_3; SUCCt2_3pp|MetaCyc: TRANS-RXN-300|iAF1260: SUCCt2_3pp|iJR904: SUCCt2_3|iMA945: SUCCt2_3pp|Name: Succintate transport via proton symport (3 H)	null	0.0	0.4	cpd00036;cpd00067	OK	0	rxn39059	GCC|EQC	Primary Database
rxn10158	FUMt2_3	Fumarate transport via proton symport (3 H)	(1) cpd00106[1] <=> (1) cpd00106[0]	-3:cpd00067:1:"H+";-1:cpd00106:1:"Fumarate";3:cpd00067:0:"H+";1:cpd00106:0:"Fumarate"	1	(3) cpd00067[1] + (1) cpd00106[1] <=> (3) cpd00067[0] + (1) cpd00106[0]	(3) H+[1] + (1) Fumarate[1] <=> (3) H+[0] + (1) Fumarate[0]	=	null	null	BiGG: FUMt2_3; FUMt2_3pp; FUMt4|MetaCyc: TRANS-RXN-299|iAF1260: FUMt2_3pp|iJR904: FUMt2_3|iMA945: FUMt2_3pp|Name: Fumarate transport via proton symport (3 H)	null	0.0	1.02	cpd00067;cpd00106	OK	1	rxn08543	GCC|EQC	Secondary Database
rxn10159	SUCFUMt	succinate:fumarate antiporter	(1) cpd00036[0] + (1) cpd00106[1] <=> (1) cpd00036[1] + (1) cpd00106[0]	-1:cpd00036:0:"Succinate";-1:cpd00106:1:"Fumarate";1:cpd00036:1:"Succinate";1:cpd00106:0:"Fumarate"	1	(1) cpd00036[0] + (1) cpd00106[1] <=> (1) cpd00036[1] + (1) cpd00106[0]	(1) Succinate[0] + (1) Fumarate[1] <=> (1) Succinate[1] + (1) Fumarate[0]	=	null	null	BiGG: SFC1; SUCFUMt; SUCFUMtdc; SUCFUMtm; SUCFUMtpp|EcoCyc: TRANS-RXN-106|JP_Creinhardtii_MSB: R_SUCFUMthr; R_SUCFUMtmr|JP_Creinhardtii_NMeth: R_SUCFUMthr; R_SUCFUMtmr|MetaCyc: TRANS-RXN-106|Name: Succinate/fumarate transporter; TRANS-RXN-106.cp; fumarate:succinate antiport; succinate-fumarate antiport; succinate-fumarate transport; succinate-fumarateantiporter; succinate:fumarate antiporter	null	-0.0	1.09	cpd00036;cpd00106	OK	1	rxn09273;rxn09712;rxn34272	GCC|EQC	Secondary Database
rxn10160	GALCTNt2r	D-galactonate transport via proton symport, reversible	(1) cpd00653[1] <=> (1) cpd00653[0]	-1:cpd00067:1:"H+";-1:cpd00653:1:"D-Galactonate";1:cpd00067:0:"H+";1:cpd00653:0:"D-Galactonate"	1	(1) cpd00067[1] + (1) cpd00653[1] <=> (1) cpd00067[0] + (1) cpd00653[0]	(1) H+[1] + (1) D-Galactonate[1] <=> (1) H+[0] + (1) D-Galactonate[0]	=	null	null	BiGG: GALCTNt2pp; GALCTNt2r; GALCTNt6|EcoCyc: TRANS-RXN-16|MetaCyc: TRANS-RXN-16|iAF1260: GALCTNt2pp|iJR904: GALCTNt2r|Name: D-galactonate transport via proton symport; D-galactonate transport via proton symport, reversible; TRANS-RXN-16.cp; galactonate:proton symport	null	0.0	1.26	cpd00067;cpd00653	OK	1	rxn08578	GCC|EQC	Secondary Database
rxn10161	OCDCAt2	Octadecanoate transport via proton symport	(1) cpd01080[1] <=> (1) cpd01080[0]	-1:cpd00067:1:"H+";-1:cpd01080:1:"ocdca";1:cpd00067:0:"H+";1:cpd01080:0:"ocdca"	1	(1) cpd00067[1] + (1) cpd01080[1] <=> (1) cpd00067[0] + (1) cpd01080[0]	(1) H+[1] + (1) ocdca[1] <=> (1) H+[0] + (1) ocdca[0]	=	null	null	BiGG: OCDCAt2|iJR904: OCDCAt2|iMEO21: OCDCAt2|iNJ661: OCDCAt2|iRR1083: OCDCAt2|Name: Octadecanoate transport via proton symport	null	0.0	1.99	cpd00067;cpd01080	OK	0	null	GCC|EQC	Secondary Database
rxn10162	HDCAt2	Hexadecanoate transport via proton symport	(1) cpd00214[1] <=> (1) cpd00214[0]	-1:cpd00067:1:"H+";-1:cpd00214:1:"Palmitate";1:cpd00067:0:"H+";1:cpd00214:0:"Palmitate"	1	(1) cpd00067[1] + (1) cpd00214[1] <=> (1) cpd00067[0] + (1) cpd00214[0]	(1) H+[1] + (1) Palmitate[1] <=> (1) H+[0] + (1) Palmitate[0]	=	null	null	BiGG: HDCAt2|iJR904: HDCAt2|iMEO21: HDCAt2|iNJ661: HDCAt2|iRR1083: HDCAt2|Name: Hexadecanoate transport via proton symport	null	0.0	1.75	cpd00067;cpd00214	OK	0	null	GCC|EQC	Secondary Database
rxn10163	TTDCAt2	Tetradecanoate transport via proton symport	(1) cpd03847[1] <=> (1) cpd03847[0]	-1:cpd00067:1:"H+";-1:cpd03847:1:"Myristic acid";1:cpd00067:0:"H+";1:cpd03847:0:"Myristic acid"	1	(1) cpd00067[1] + (1) cpd03847[1] <=> (1) cpd00067[0] + (1) cpd03847[0]	(1) H+[1] + (1) Myristic acid[1] <=> (1) H+[0] + (1) Myristic acid[0]	=	null	null	BiGG: TTDCAt2|iJR904: TTDCAt2|iMEO21: TTDCAt2|iNJ661: TTDCAt2|iRR1083: TTDCAt2|Name: Tetradecanoate transport via proton symport	null	0.0	1.51	cpd00067;cpd03847	OK	0	null	GCC|EQC	Secondary Database
rxn10164	RXN0-1683.ce.maizeexp.GLYCERALD_GLYCERALD	RXN0-1683.ce.maizeexp.GLYCERALD_GLYCERALD	(1) cpd00448[1] <=> (1) cpd00448[0]	-1:cpd00448:1:"D-Glyceraldehyde";1:cpd00448:0:"D-Glyceraldehyde"	1	(1) cpd00448[1] <=> (1) cpd00448[0]	(1) D-Glyceraldehyde[1] <=> (1) D-Glyceraldehyde[0]	=	null	null	BiGG: GLYALDt; GLYALDtex; GLYALDtpp|BrachyCyc: TRANS-RXNAVI-26433|MaizeCyc: RXN0-1683; TRANS-RXNBWI-115506; TRANS-RXNBWI-115646|iAF1260: GLYALDtex; GLYALDtpp|iAF692: GLYALDt|Name: Glyceraldehyde facilitated diffusion; Glyceraldehyde transport via diffusion	null	0.0	0.49	cpd00448	OK	1	rxn08635;rxn08636;rxn38744	GCC|EQC	Secondary Database
rxn10165	GLYC3Pt6	Glycerol-3-phosphate : phosphate antiporter	(1) cpd00009[0] + (1) cpd00080[1] <=> (1) cpd00009[1] + (1) cpd00080[0]	-1:cpd00009:0:"Phosphate";-1:cpd00080:1:"Glycerol-3-phosphate";1:cpd00009:1:"Phosphate";1:cpd00080:0:"Glycerol-3-phosphate"	1	(1) cpd00009[0] + (1) cpd00080[1] <=> (1) cpd00009[1] + (1) cpd00080[0]	(1) Phosphate[0] + (1) Glycerol-3-phosphate[1] <=> (1) Phosphate[1] + (1) Glycerol-3-phosphate[0]	=	null	null	BiGG: GLYC3Pt6; GLYC3Pt6pp|EcoCyc: TRANS-RXN-22|MetaCyc: TRANS-RXN-22|iAF1260: GLYC3Pt6pp|iJR904: GLYC3Pt6|Name: Glycerol-3-phosphate : phosphate antiporter; TRANS-RXN-22.cp; glycerol-3-phosphate:phosphate antiport	null	0.0	0.89	cpd00009;cpd00080	OK	1	rxn08642	GCC|EQC	Secondary Database
rxn10167	IDONt2r	L-idonate transport via proton symport, reversible	(1) cpd00573[1] <=> (1) cpd00573[0]	-1:cpd00067:1:"H+";-1:cpd00573:1:"L-Idonate";1:cpd00067:0:"H+";1:cpd00573:0:"L-Idonate"	1	(1) cpd00067[1] + (1) cpd00573[1] <=> (1) cpd00067[0] + (1) cpd00573[0]	(1) H+[1] + (1) L-Idonate[1] <=> (1) H+[0] + (1) L-Idonate[0]	=	null	null	BiGG: IDONt2; IDONt2r; IDONt2rpp|EcoCyc: TRANS-RXN-181A|MetaCyc: TRANS-RXN-181A|iAF1260: IDONt2rpp|iJR904: IDONt2r|Name: L-idonate transport via proton symport, reversible; L-iodonate:proton symport; TRANS-RXN-181A.cp	3.6.3.-	0.0	1.26	cpd00067;cpd00573	OK	1	rxn08742	GCC|EQC	Secondary Database
rxn10168	3.6.3.10-RXN.ce	(K++H+)-ATPase	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd00205[1] <=> (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00205[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd00205:1:"K+";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd00205:0:"K+"	1	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd00205[1] <=> (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00067[0] + (1) cpd00205[0]	(1) H2O[0] + (1) ATP[0] + (1) K+[1] <=> (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) K+[0]	?	null	null	BiGG: Kabc; Kabcpp|EcoCyc: TRANS-RXN-2|MetaCyc: 3.6.3.10-RXN; 3.6.3.12-RXN; TRANS-RXN-2|iAF1260: Kabcpp|iJR904: Kabc|Name: (K+ + H+)-ATPase; ATP phosphohydrolase (H+/K+-exchanging); H+-K+-ATPase; H+/K+-exchanging ATPase; H,K-ATPase; K(+)-importing ATPase; K(+)-transporting ATPase; Potassium ABC transporter; Potassium-importing ATPase	3.6.3.10|3.6.3.12|7.2.2.d|7.2.2.t	10000000.0	10000000.0	cpd00001;cpd00002;cpd00008;cpd00009;cpd00067;cpd00205	OK	1	rxn08762	GCP|EQP	Primary Database
rxn10169	TRANS-RXNAVI-26524.ce.brachyexp.LACTOSE_LACTOSE	TRANS-RXNAVI-26524.ce.brachyexp.LACTOSE_LACTOSE	(1) cpd00208[1] <=> (1) cpd00208[0]	-1:cpd00067:1:"H+";-1:cpd00208:1:"LACT";1:cpd00067:0:"H+";1:cpd00208:0:"LACT"	1	(1) cpd00067[1] + (1) cpd00208[1] <=> (1) cpd00067[0] + (1) cpd00208[0]	(1) H+[1] + (1) LACT[1] <=> (1) H+[0] + (1) LACT[0]	=	null	null	BiGG: LCTSt; LCTStpp|BrachyCyc: TRANS-RXNAVI-26524; TRANS-RXNAVI-27173|EcoCyc: TRANS-RXN-24|MetaCyc: TRANS-RXN-24|iAF1260: LCTStpp|Name: Lactose transport via proton symport; TRANS-RXN-24.cp; lactose permease; lactose:proton symport	null	0.0	4.27	cpd00067;cpd00208	OK	1	rxn08781	GCC|EQC	Secondary Database
rxn10170	3.6.3.22-RXN.ce.metaexp.L-ALPHA-ALANINE_L-ALPHA-ALANINE	nonpolar-amino-acid-transporting ATPase	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd00035[1] <=> (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00035[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd00035:1:"L-Alanine";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00035:0:"L-Alanine";1:cpd00067:0:"H+"	1	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd00035[1] => (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00035[0] + (1) cpd00067[0]	(1) H2O[0] + (1) ATP[0] + (1) L-Alanine[1] => (1) ADP[0] + (1) Phosphate[0] + (1) L-Alanine[0] + (1) H+[0]	>	null	null	BiGG: ALAabc; ALAabcpp|MetaCyc: 3.6.3.22-RXN|iAF1260: ALAabcpp|iJR904: ALAabc|iMA945: ALAabcpp|Name: ATP phosphohydrolase (nonpolar-amino-acid-transporting); L-alanine transport via ABC system; nonpolar-amino-acid-transporting ATPase	3.6.3.22	-6.16	0.07	cpd00001;cpd00002;cpd00008;cpd00009;cpd00035;cpd00067	OK	1	rxn08097	GCC|EQC|EQU	Primary Database
rxn10171	D-LACt2	D-lactate transport via proton symport	(1) cpd00221[1] <=> (1) cpd00221[0]	-1:cpd00067:1:"H+";-1:cpd00221:1:"D-Lactate";1:cpd00067:0:"H+";1:cpd00221:0:"D-Lactate"	1	(1) cpd00067[1] + (1) cpd00221[1] <=> (1) cpd00067[0] + (1) cpd00221[0]	(1) H+[1] + (1) D-Lactate[1] <=> (1) H+[0] + (1) D-Lactate[0]	=	null	null	BiGG: D-LACt2; D-LACt2pp; D-LACtm|JP_Creinhardtii_MSB: R_D_DASH_LACti; R_D_DASH_LACtm|JP_Creinhardtii_NMeth: R_D-LACti; R_D-LACtm|MetaCyc: TRANS-RXN0-515|iAF1260: D-LACt2pp|Name: D-lactate transport; D-lactate transport via proton symport; lactate:proton symport	null	-0.0	0.35	cpd00067;cpd00221	OK	1	rxn08350;rxn09772	GCC|EQC	Secondary Database
rxn10172	MALTPTabc	maltopentaose transport via ABC system	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd15495[1] <=> (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd15495[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd15495:1:"Maltopentaose";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd15495:0:"Maltopentaose"	1	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd15495[1] => (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00067[0] + (1) cpd15495[0]	(1) H2O[0] + (1) ATP[0] + (1) Maltopentaose[1] => (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Maltopentaose[0]	>	null	null	BiGG: MALTPTabc; MALTPTabcpp|iAF1260: MALTPTabcpp|iJR904: MALTPTabc|iMA945: MALTPTabcpp|iRR1083: MALTPTabc|Name: maltopentaose transport via ABC system	null	-6.16	0.07	cpd00001;cpd00002;cpd00008;cpd00009;cpd00067;cpd15495	OK	1	rxn08871	GCC|EQC|EQU	Secondary Database
rxn10173	3.6.3.18-RXN.ce.metaexp.MALTOTETRAOSE_MALTOTETRAOSE	ATP phosphohydrolase (disaccharide-importing)	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd01399[1] <=> (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd01399[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd01399:1:"Maltotetraose";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd01399:0:"Maltotetraose"	1	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd01399[1] => (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00067[0] + (1) cpd01399[0]	(1) H2O[0] + (1) ATP[0] + (1) Maltotetraose[1] => (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Maltotetraose[0]	>	null	null	BiGG: MALTTTRabc; MALTTTRabcpp|BrachyCyc: TRANS-RXNAVI-26732|EcoCyc: TRANS-RXN0-504|MetaCyc: 3.6.3.18-RXN; TRANS-RXN0-504|iAF1260: MALTTTRabcpp|Name: ATP phosphohydrolase (disaccharide-importing); TRANS-RXN0-504.cp; maltotetraose transport via ABC system; oligosaccharide-transporting ATPase	3.6.3.18|7.5.2.1	-6.81	9.58	cpd00001;cpd00002;cpd00008;cpd00009;cpd00067;cpd01399	OK	1	rxn08877	GCC|EQU|EQP	Primary Database
rxn10174	MALTHXabc	maltohexaose transport via ABC system	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd01329[1] <=> (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd01329[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd01329:1:"Maltohexaose";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00067:0:"H+";1:cpd01329:0:"Maltohexaose"	1	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd01329[1] => (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00067[0] + (1) cpd01329[0]	(1) H2O[0] + (1) ATP[0] + (1) Maltohexaose[1] => (1) ADP[0] + (1) Phosphate[0] + (1) H+[0] + (1) Maltohexaose[0]	>	null	null	BiGG: MALTHXabc; MALTHXabcpp|iAF1260: MALTHXabcpp|iJR904: MALTHXabc|iMA945: MALTHXabcpp|iRR1083: MALTHXabc|Name: maltohexaose transport via ABC system	null	-6.16	0.07	cpd00001;cpd00002;cpd00008;cpd00009;cpd00067;cpd01329	OK	1	rxn08869	GCC|EQC|EQU	Secondary Database
rxn10175	FRUpts2	Fructose transport via PEP:Pyr PTS (f6p generating)	(1) cpd00061[0] + (1) cpd00082[1] <=> (1) cpd00020[0] + (1) cpd00072[0]	-1:cpd00061:0:"Phosphoenolpyruvate";-1:cpd00082:1:"D-Fructose";1:cpd00020:0:"Pyruvate";1:cpd00072:0:"D-fructose-6-phosphate"	1	(1) cpd00061[0] + (1) cpd00082[1] => (1) cpd00020[0] + (1) cpd00072[0]	(1) Phosphoenolpyruvate[0] + (1) D-Fructose[1] => (1) Pyruvate[0] + (1) D-fructose-6-phosphate[0]	>	null	null	BiGG: FRUpts2; FRUpts2pp|iAF1260: FRUpts2pp|iJR904: FRUpts2|iMA945: FRUpts2pp|iRR1083: FRUpts2|Name: Fructose transport via PEP:Pyr PTS (f6p generating)	null	-9.34	0.31	cpd00020;cpd00061;cpd00072;cpd00082	OK	1	rxn08535	GCC|EQC|EQU	Secondary Database
rxn10176	INDOLEt2r	Indole transport via proton symport, reversible	(1) cpd00359[1] <=> (1) cpd00359[0]	-1:cpd00067:1:"H+";-1:cpd00359:1:"indol";1:cpd00067:0:"H+";1:cpd00359:0:"indol"	1	(1) cpd00067[1] + (1) cpd00359[1] <=> (1) cpd00067[0] + (1) cpd00359[0]	(1) H+[1] + (1) indol[1] <=> (1) H+[0] + (1) indol[0]	=	null	null	BiGG: INDOLEt2; INDOLEt2pp; INDOLEt2r; INDOLEt2rpp|EcoCyc: TRANS-RXN-142|MetaCyc: TRANS-RXN-142|iAF1260: INDOLEt2pp; INDOLEt2rpp|iJR904: INDOLEt2r|Name: Indole transport via proton symport, irreversible; Indole transport via proton symport, reversible; TRANS-RXN-142.cp; indole:proton symport	null	0.0	2.25	cpd00067;cpd00359	OK	1	rxn08750	GCC|EQC	Secondary Database
rxn10177	NO3t7	nitrate transport in via nitrite antiport	(1) cpd00075[0] + (1) cpd00209[1] <=> (1) cpd00075[1] + (1) cpd00209[0]	-1:cpd00075:0:"Nitrite";-1:cpd00209:1:"Nitrate";1:cpd00075:1:"Nitrite";1:cpd00209:0:"Nitrate"	1	(1) cpd00075[0] + (1) cpd00209[1] <=> (1) cpd00075[1] + (1) cpd00209[0]	(1) Nitrite[0] + (1) Nitrate[1] <=> (1) Nitrite[1] + (1) Nitrate[0]	=	null	null	BiGG: NO3t7; NO3t7pp|EcoCyc: TRANS-RXN0-239|MetaCyc: TRANS-RXN0-239|iAF1260: NO3t7pp|iJR904: NO3t7|Name: TRANS-RXN0-239.cp; nitrate transport in via nitrite antiport; nitrate:nitrite antiport	null	0.0	1.0	cpd00075;cpd00209	OK	1	rxn09004	GCC|EQC	Secondary Database
rxn10178	TRANS-RXN-129.ce	TRANS-RXN-129.ce	(1) cpd00971[0] <=> (1) cpd00971[1]	-2:cpd00067:1:"H+";-1:cpd00971:0:"Na+";2:cpd00067:0:"H+";1:cpd00971:1:"Na+"	1	(2) cpd00067[1] + (1) cpd00971[0] <=> (2) cpd00067[0] + (1) cpd00971[1]	(2) H+[1] + (1) Na+[0] <=> (2) H+[0] + (1) Na+[1]	?	null	null	BiGG: NAt3_2; NAt3_2pp|EcoCyc: TRANS-RXN-129|MaizeCyc: TRANS-RXN-129|MetaCyc: TRANS-RXN-129|iAF1260: NAt3_2pp|Name: Sodium/proton antiport; TRANS-RXN-129.ce; electrogenic sodium:proton antiport; sodium proton antiporter (H:NA is 2)	null	10000000.0	10000000.0	cpd00067;cpd00971	OK	1	rxn08983	GCP|EQP	Secondary Database
rxn10179	NAt3_1.5	sodium proton antiporter (H:NA is 1.5)	(2) cpd00971[0] <=> (2) cpd00971[1]	-3:cpd00067:1:"H+";-2:cpd00971:0:"Na+";3:cpd00067:0:"H+";2:cpd00971:1:"Na+"	1	(3) cpd00067[1] + (2) cpd00971[0] <=> (3) cpd00067[0] + (2) cpd00971[1]	(3) H+[1] + (2) Na+[0] <=> (3) H+[0] + (2) Na+[1]	?	null	null	BiGG: NAt3_1.5; NAt3_1p5pp|EcoCyc: TRANS-RXN-130|MetaCyc: TRANS-RXN-130|iAF1260: NAt3_1p5pp|iJN746: NAt3_1p5pp|Name: Na+:proton antiport; TRANS-RXN-130.cp; sodium proton antiporter (H:NA is 1.5)	null	10000000.0	10000000.0	cpd00067;cpd00971	OK	1	rxn08982	GCP|EQP	Secondary Database
rxn10180	PNTOt4	Pantothenate sodium symporter	(1) cpd00644[1] + (1) cpd00971[1] <=> (1) cpd00644[0] + (1) cpd00971[0]	-1:cpd00644:1:"PAN";-1:cpd00971:1:"Na+";1:cpd00644:0:"PAN";1:cpd00971:0:"Na+"	1	(1) cpd00644[1] + (1) cpd00971[1] <=> (1) cpd00644[0] + (1) cpd00971[0]	(1) PAN[1] + (1) Na+[1] <=> (1) PAN[0] + (1) Na+[0]	?	null	null	BiGG: PNTOt4; PNTOt4pp|EcoCyc: TRANS-RXN-117|MetaCyc: TRANS-RXN-117|iAF1260: PNTOt4pp|iJR904: PNTOt4|Name: Pantothenate sodium symporter; TRANS-RXN-117.cp; pantothenate:Na+ symport	null	10000000.0	10000000.0	cpd00644;cpd00971	OK	1	rxn09165	GCP|EQP	Secondary Database
rxn10181	NMNP	NMN permease	(1) cpd00355[1] <=> (1) cpd00355[0]	-1:cpd00355:1:"Nicotinamide ribonucleotide";1:cpd00355:0:"Nicotinamide ribonucleotide"	1	(1) cpd00355[1] <=> (1) cpd00355[0]	(1) Nicotinamide ribonucleotide[1] <=> (1) Nicotinamide ribonucleotide[0]	=	null	null	BiGG: NMNP; NMNPtpp; NMNtex|iAF1260: NMNPtpp; NMNtex|iAbaylyiv4: TRANS-RXN-NMN|iJR904: NMNP|iMA945: NMNPtpp; NMNtex|Name: EX_nmn_e; NMN permease; NMN transport via diffusion; transport of nicotinamide nucleotide (passive)	null	0.0	2.84	cpd00355	OK	1	rxn08995;rxn08997	GCC|EQC	Secondary Database
rxn10182	PTRCORNt7	putrescine/ornithine antiporter	(1) cpd00064[0] + (1) cpd00118[1] <=> (1) cpd00064[1] + (1) cpd00118[0]	-1:cpd00064:0:"Ornithine";-1:cpd00118:1:"Putrescine";1:cpd00064:1:"Ornithine";1:cpd00118:0:"Putrescine"	1	(1) cpd00064[0] + (1) cpd00118[1] <=> (1) cpd00064[1] + (1) cpd00118[0]	(1) Ornithine[0] + (1) Putrescine[1] <=> (1) Ornithine[1] + (1) Putrescine[0]	=	null	null	BiGG: PTRCORNt7; PTRCORNt7pp|EcoCyc: TRANS-RXN0-211|MetaCyc: TRANS-RXN0-211|iAF1260: PTRCORNt7pp|iJR904: PTRCORNt7|Name: TRANS-RXN0-211.cp; putrescine/ or nithine antip or ter; putrescine/ornithine antiporter; putrescine:ornithine antiport	null	-0.0	1.04	cpd00064;cpd00118	OK	1	rxn09214;rxn29115;rxn30553	GCC|EQC	Secondary Database
rxn10183	ACMANApts	N-acetyl-D-mannosamine transport via PTS	(1) cpd00061[0] + (1) cpd00492[1] <=> (1) cpd00020[0] + (1) cpd02612[0]	-1:cpd00061:0:"Phosphoenolpyruvate";-1:cpd00492:1:"N-Acetyl-D-mannosamine";1:cpd00020:0:"Pyruvate";1:cpd02612:0:"N-Acetylmannosamine 6-phosphate"	1	(1) cpd00061[0] + (1) cpd00492[1] <=> (1) cpd00020[0] + (1) cpd02612[0]	(1) Phosphoenolpyruvate[0] + (1) N-Acetyl-D-mannosamine[1] <=> (1) Pyruvate[0] + (1) N-Acetylmannosamine 6-phosphate[0]	=	null	null	BiGG: ACMANApts; ACMANAptspp|iAF1260: ACMANAptspp|iJR904: ACMANApts|iMA945: ACMANAptspp|iRR1083: ACMANApts|Name: N-acetyl-D-mannosamine transport via PTS	null	-9.05	0.5	cpd00020;cpd00061;cpd00492;cpd02612	OK	1	rxn08046	GCC|EQC|EQU	Secondary Database
