id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd32228	(2Z)-2-hydroxypent-2-enedioate	(2Z)-2-hydroxypent-2-enedioate	C5H4O5	144.084	Primary Database	KPGXRSRHYNQIFN-UHFFFAOYSA-L	-2	0	0	null	0	-151.39	0.38	1:6:11.83;1:8:4.02;1:10:3.14	1:6:-6.26	null	null	Name: (2Z)-2-hydroxypent-2-enedioate|MetaCyc: CPD-16852	O=C([O-])CCC(=O)C(=O)[O-]	GC|EQ|EQU
cpd32229	1-amino-6-hexanol	1-amino-6-hexanol	C6H16NO	118.198	Primary Database	SUTWPJHCRAITLU-UHFFFAOYSA-O	1	0	0	null	0	115.33	0.55	1:8:16.84	1:7:10.21;1:8:-1.99	null	null	Name: 1-amino-6-hexanol; 6-amino-1-hexanol; 6-aminohexan-1-ol; 6-aminohexanol; 6-hydroxyhexylamine; aminohexyl alcohol|MetaCyc: CPD-16893	[NH3+]CCCCCCO	GC|EQ|EQU
cpd32230	methyl-mercaptopropanoate	methyl-mercaptopropanoate	C4H8O2S	120.166	Primary Database	LDTLDBDUBGAEDT-UHFFFAOYSA-N	0	0	0	null	0	4.94	0.94	1:7:9.13	1:5:-7.03	null	null	Name: methyl-mercaptopropanoate|MetaCyc: CPD-16950	COC(=O)CCS	GC|EQ|EQU
cpd32231	C100 dolichol diphosphate	C100 dolichol diphosphate	C100H164O7P2	1539.331	Primary Database	QQXIZBNULDQRRT-MUXRWCLXSA-L	-2	0	0	null	0	1641.9	11.36	1:101:7.42;1:102:1.78;1:104:3.22		null	null	Name: C100 dolichol diphosphate; dolichol-20 diphosphate|MetaCyc: CPD-17847	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CCC(C)CCOP(=O)([O-])OP(=O)([O-])O	GC|EQ|EQU
cpd32232	6-hydroxy-FAD	6-hydroxy-FAD	C27H31N9O16P2	798.532	Primary Database	BJSUUWFQAMLNKU-OKXKTURISA-L	-2	0	0	null	0	-285.69	2.31	1:34:7.10;1:39:8.83;1:42:12.60;1:46:2.27;1:48:1.86	1:29:5.98;1:30:-7.46;1:31:-1.03;1:39:-6.32;1:42:-3.85	null	null	Name: 6-hydroxy-FAD|MetaCyc: CPD-17759	Cc1cc2c(nc3c(=O)[nH]c(=O)nc-3n2C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)c(O)c1C	GC|EQ|EQU
cpd32233	2'-deoxyisoguanosine	2'-deoxyisoguanosine	C10H13N5O4	267.244	Primary Database	SWFIFWZFCNRPBN-KVQBGUIXSA-N	0	0	0	null	0	70.65	0.83	1:14:8.43;1:16:14.79;1:17:13.89	1:12:2.44;1:13:-5.28;1:16:-2.98;1:17:-3.24;1:19:-4.51	null	null	Name: 2'-deoxyisoguanosine; 2-oxo-2'-deoxyadenosine|MetaCyc: CPD-16020	Nc1[nH]c(=O)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1	GC|EQ|EQU
cpd32234	5,9,13,17-tetramethyloctadeca-2,4,8,12,16-pentaenal	5,9,13,17-tetramethyloctadeca-2,4,8,12,16-pentaenal	C22H34O	314.51	Primary Database	QIUCPFHXTGGAAU-NKSKIHTISA-N	0	0	0	null	0	94.3	2.33		1:23:-4.18	null	null	Name: 5,9,13,17-tetramethyloctadeca-2,4,8,12,16-pentaenal|MetaCyc: CPD-21191	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/C=C/C=O	GC
cpd32235	15-demethoxy-aclacinomycin A	15-demethoxy-aclacinomycin A	C41H51NO15	797.852	Primary Database	FZXGUTZRXQXBMU-UFJKXKKKSA-N	0	0	0	null	0	-374.39	5.91	1:11:18.74;1:44:9.57;1:45:13.80;1:48:8.48;1:50:3.27;1:51:14.49	1:42:9.01;1:44:-4.55;1:45:-3.26;1:48:-4.66;1:51:-3.22;1:53:-5.02	null	null	Name: 15-demethoxy-aclacinomycin A|MetaCyc: CPD-15785	CC[C@@]1(O)C[C@H](O[C@H]2C[C@H]([NH+](C)C)[C@H](O[C@H]3C[C@H](O)[C@H](O[C@H]4CCC(=O)[C@H](C)O4)[C@H](C)O3)[C@H](C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)[C@H]1C(=O)[O-]	GC|EQ
cpd32236	reduced coenzyme F420-8	reduced coenzyme F420-8	C59H70N11O36P	1540.228	Primary Database	YYXHONOPBRLLRF-RQWRCQMPSA-D	-10	0	0	null	0	-1303.06	6.74	1:87:4.53;1:89:3.33;1:91:4.12;1:93:3.58;1:95:3.06;1:97:2.69;1:99:3.83;1:104:1.74		null	null	Name: reduced coenzyme F420-8; reduced coenzyme F<sub>420</sub>-8; reduced factor 420-8; reduced factor F420-8|MetaCyc: CPD-19644	C[C@H](OP(=O)([O-])OC[C@@H](O)[C@@H](O)[C@@H](O)CN1C2=NC(=O)NC(=O)C2Cc2ccc(O)cc21)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-]	GC|EQ
cpd32237	10-dehydroxymelleolide D	10-dehydroxymelleolide D	C24H31ClO7	466.958	Primary Database	MTMJUSLUGGIJKC-FUVFEPFRSA-N	0	0	0	null	0	-217.74	9.37	1:26:15.21;1:27:9.33;1:29:14.11;1:30:12.89	1:26:-2.77;1:27:-4.35;1:28:-7.02;1:29:-3.19;1:30:-3.71;1:31:-4.91	null	null	Name: 10-dehydroxymelleolide D|MetaCyc: CPD-20196	COc1cc(O)c(C(=O)O[C@@H]2C[C@]3(C)[C@H]4CC(C)(C)C[C@@]4(O)C=C(CO)[C@]23O)c(C)c1Cl	GC
cpd32238	lolitrem E	lolitrem E	C42H57NO7	687.915	Primary Database	XERCMAQJPCQQAO-ZQTVSYDPSA-N	0	0	0	null	0	10000000.0	10000000.0	1:30:15.59;1:43:16.89;1:45:12.79;1:46:13.41	1:45:-3.66;1:46:-3.60;1:47:-3.63;1:48:-4.44;1:49:-4.88;1:50:-4.07	null	null	Name: lolitrem E|MetaCyc: CPD-17203	CC(C)=CCOC(C)(C)[C@H]1O[C@H]2CC[C@]3(C)[C@@]4(C)c5[nH]c6ccc7c(c6c5C[C@@H]4CC[C@@]3(O)C23OC3C1O)CC1C(C7=O)C(C)(C)OC1(C)C	GC
cpd32239	(1E,3S,4Z)-7-amino-1-{3-[(1E)-prop-1-en-1-yl]oxiran-2-yl}hepta-1,4-dien-3-ol	(1E,3S,4Z)-7-amino-1-{3-[(1E)-prop-1-en-1-yl]oxiran-2-yl}hepta-1,4-dien-3-ol	C12H20NO2	210.295	Primary Database	DGNXMEQCKQRRCB-NIPRIBPZSA-O	1	0	0	null	0	21.2	2.38	1:14:14.53	1:13:10.17;1:14:-3.00;1:15:-4.26	null	null	Name: (1E,3S,4Z)-7-amino-1-{3-[(1E)-prop-1-en-1-yl]oxiran-2-yl}hepta-1,4-dien-3-ol|MetaCyc: CPD-19930	C/C=C/C1OC1/C=C/[C@@H](O)/C=C\CC[NH3+]	GC
cpd32240	3,7,11-trimethyl-2,6,10-dodecatrienyl acetate	3,7,11-trimethyl-2,6,10-dodecatrienyl acetate	C17H28O2	264.407	Primary Database	ZGIGZINMAOQWLX-NCZFFCEISA-N	0	0	0	null	0	271.52	1.82		1:18:-7.00	null	null	Name: 3,7,11-trimethyl-2,6,10-dodecatrienyl acetate; farnesyl acetate|MetaCyc: CPD-18484	CC(=O)OC/C=C(\C)CC/C=C(\C)CCC=C(C)C	GC|EQ|EQU
cpd32241	beta-apo-11-carotenal	beta-apo-11-carotenal	C15H22O	218.338	Primary Database	OPSSCPNCFKJCFR-ANKZSMJWSA-N	0	0	0	null	0	38.02	1.71		1:16:-4.08	null	null	Name: beta-apo-11-carotenal; beta-ionylideneacetaldehyde|MetaCyc: CPD-21224	CC1=C(/C=C/C(C)=C/C=O)C(C)(C)CCC1	GC
cpd32242	3-hydroxy-5-methyl-benzoate	3-hydroxy-5-methyl-benzoate	C8H7O3	151.141	Primary Database	CFXOUQXGRQXUSE-UHFFFAOYSA-M	-1	0	0	null	0	-31.76	0.72	1:9:9.67;1:10:3.85	1:9:-6.01	null	null	Name: 3-hydroxy-5-methyl-benzoate; 3-hydroxy-5-methyl-benzoic acid|MetaCyc: CPD-18275	Cc1cc(O)cc(C(=O)[O-])c1	GC|EQ|EQU
cpd32243	Ile-Val	Ile-Val	C11H22N2O3	230.306	Primary Database	BCXBIONYYJCSDF-CIUDSAMLSA-N	0	0	0	null	0	105.46	0.92	1:13:13.91;1:15:4.13	1:12:8.51;1:14:3.12	null	null	Name: Ile-Val; L-isoleucyl-L-valine|MetaCyc: CPD-20379	CC[C@H](C)[C@H]([NH3+])C(=O)N[C@H](C(=O)[O-])C(C)C	GC|EQ|EQU
cpd32244	amarouciaxanthin A	amarouciaxanthin A	C40H54O5	614.864	Primary Database	NBAOGGCOLYTLDU-MEPQDIAVSA-N	0	0	0	null	0	10000000.0	10000000.0	1:42:15.28;1:44:14.16;1:45:13.46	1:41:-5.78;1:42:-2.74;1:43:-4.65;1:44:-3.20;1:45:-3.41	null	null	Name: amarouciaxanthin A|MetaCyc: CPD-20691	CC1=CC(=O)CC(C)(C)[C@@]1(O)CC(=O)/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(\C)C=C=C1C(C)(C)C[C@H](O)C[C@@]1(C)O	GC
cpd32245	CDP-1-palmitoyl-2-myristoylglycerol	CDP-1-palmitoyl-2-myristoylglycerol	C42H75N3O15P2	924.013	Primary Database	MWEWPNQHSHYEQH-HUKRWTLJSA-L	-2	0	0	null	0	106.24	3.03	1:43:19.22;1:48:14.03;1:49:12.56;1:52:3.11;1:54:1.81	1:44:3.84;1:46:-7.04;1:48:-3.66;1:49:-3.79;1:59:-4.79	null	null	Name: CDP-1-palmitoyl-2-myristoylglycerol|MetaCyc: CPD-18391	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O)OC(=O)CCCCCCCCCCCCC	GC|EQ|EQU
cpd32246	(R)-phenylhexane-2,5-dione	(R)-phenylhexane-2,5-dione	C12H14O2	190.241	Primary Database	FXPCGHUTBCPZHN-LBPRGKRZSA-N	0	0	0	null	0	115.07	0.85	1:1:19.50;1:12:14.77	1:13:-7.06;1:14:-7.72	null	null	Name: (<i>R</i>)-phenylhexane-2,5-dione; (R)-phenylhexane-2,5-dione|MetaCyc: CPD-17001	CC(=O)C[C@@H](C(C)=O)c1ccccc1	GC|EQ|EQU
cpd32247	(2S)-2-methylmyristoyl-CoA	(2S)-2-methylmyristoyl-CoA	C36H60N7O17P3S	987.888	Primary Database	KJEFZXSIQKASDI-YFHVBOCQSA-J	-4	0	0	null	0	-166.65	2.4	1:49:-0.17;1:51:5.65;1:52:2.68;1:54:3.40	1:40:6.26;1:41:-7.46;1:42:-1.04;1:47:1.90	null	null	Name: (2S)-2-methylmyristoyl-CoA; (2S)-2-methylmyristoyl-CoA(4-); (2S)-2-methyltetradecanoyl-CoA; (2S)-2-methyltetradecanoyl-coenzyme A(4-)|MetaCyc: CPD-19077	CCCCCCCCCCCC[C@H](C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd32248	3-mercapto-1-hexanol acetate	3-mercapto-1-hexanol acetate	C8H16O2S	176.273	Primary Database	JUCARGIKESIVLB-UHFFFAOYSA-N	0	0	0	null	0	90.11	1.04	1:11:9.05	1:9:-6.99	null	null	Name: 3-mercapto-1-hexanol acetate; 3-mercaptohexyl acetate; 3-sulfanylhexyl acetate; 3-thiohexyl acetate|MetaCyc: CPD-21240	CCCC(S)CCOC(C)=O	GC|EQ|EQU
cpd32249	(9Z,12E)-hexadecadienoyl-CoA	(9Z,12E)-hexadecadienoyl-CoA	C37H58N7O17P3S	997.883	Primary Database	CQXSJFXWARGOBE-DIBTWYIESA-J	-4	0	0	null	0	-147.99	2.66	1:50:-0.17;1:52:5.65;1:53:2.68;1:55:3.40	1:41:6.26;1:42:-7.46;1:43:-1.04;1:49:1.90	null	null	Name: (9Z,12E)-hexadeca-9,12-dienoyl-CoA; (9Z,12E)-hexadecadienoyl-CoA|MetaCyc: CPD-17414	CCC/C=C/C/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd32250	2-chloro-N-(2,6-diethylphenyl)-N-(isopropoxymethyl)acetamide	2-chloro-N-(2,6-diethylphenyl)-N-(isopropoxymethyl)acetamide	C16H24ClNO2	297.824	Primary Database	CHAOBIBLXFPGKD-UHFFFAOYSA-N	0	0	0	null	0	205.29	1.99	1:10:16.60	1:19:-6.46;1:20:-4.25	null	null	Name: 2-chloro-<i>N</i>-(2,6-diethylphenyl)-<i>N</i>-(isopropoxymethyl)acetamide; 2-chloro-N-(2,6-diethylphenyl)-N-(isopropoxymethyl)acetamide; propisochlor|MetaCyc: CPD-18954	CCc1cccc(CC)c1N(COC(C)C)C(=O)CCl	GC|EQ|EQU
cpd32251	2-S-cysteinyldopa	2-S-cysteinyldopa	C12H16N2O6S	316.328	Primary Database	IAGPESOLVJAEAG-BQBZGAKWSA-N	0	0	0	null	0	-66.74	1.42	1:15:12.65;1:16:9.73;1:17:1.93;1:19:1.20	1:13:9.22;1:14:8.71;1:15:-6.02;1:16:-6.17	null	null	Name: 2-<i>S</i>-cysteinyldopa; 2-S-cysteinyldopa|MetaCyc: CPD-20260	[NH3+][C@@H](Cc1ccc(O)c(O)c1SC[C@H]([NH3+])C(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd32252	2,3,4,5,6-pentachlorocyclohexanol	2,3,4,5,6-pentachlorocyclohexanol	C6H7Cl5O	272.386	Primary Database	DOMHZVJNLCAZSA-QWBQGLJISA-N	0	0	0	null	0	-55.78	3.57	1:12:13.09	1:12:-3.63	null	null	Name: 2,3,4,5,6-pentachlorocyclohexanol; PCHL|MetaCyc: CPD-21373	O[C@@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@@H](Cl)[C@@H]1Cl	GC
cpd32253	3-oxo-(9Z)-octadecenoyl-CoA	3-oxo-(9Z)-octadecenoyl-CoA	C39H62N7O18P3S	1041.936	Primary Database	AVEYYKDEKGJVBU-BPMMELMSSA-J	-4	0	0	null	0	-153.86	2.66	1:22:10.72;1:53:5.65;1:55:0.91;1:56:0.83;1:58:3.28	1:43:6.26;1:44:-7.46;1:45:-1.04	null	null	Name: (9Z)-3-oxooctadecenoyl-CoA(4-); (9Z)-3-oxooctadecenoyl-coenzyme A(4-); 3-oxo-(9Z)-octadecenoyl-CoA; 3-oxo-(9Z-octadecenoyl)-CoA; 3-oxo-18:1-delta9-CoA; 3-oxo-9-cis-octadecenoyl-CoA; 3-oxooleoyl-coenzyme A(4-)|MetaCyc: CPD-19169	CCCCCCCC/C=C\CCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd32254	1,2-dipalmitoyl-phosphatidyl-N-dimethylethanolamine	1,2-dipalmitoyl-phosphatidyl-N-dimethylethanolamine	C39H78NO8P	720.021	Primary Database	SKWDCOTXHWCSGS-DIPNUNPCSA-N	0	0	0	null	0	-326.78	3.22	1:44:1.86	1:40:8.34;1:41:-6.74;1:42:-7.35	null	null	Name: 1,2-dipalmitoyl-phosphatidyl-<i>N</i>-dimethylethanolamine; 1,2-dipalmitoyl-phosphatidyl-N-dimethylethanolamine; phosphatidyl-<i>N</i>-dimethylethanolamine (dihexadecanoyl, n-C16:0); phosphatidyl-N-dimethylethanolamine (dihexadecanoyl, n-C16:0)|MetaCyc: CPD-17315	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[NH+](C)C)OC(=O)CCCCCCCCCCCCCCC	GC|EQ
cpd32255	urolithin B 3-O-glucuronide	urolithin B 3-O-glucuronide	C19H15O9	387.322	Primary Database	MHBWCULXQBVPQT-KSPMYQCISA-M	-1	0	0	null	0	-247.21	3.16	1:16:19.80;1:20:14.76;1:21:13.27;1:22:12.22;1:23:3.19	1:20:-3.69;1:21:-3.73;1:22:-3.95;1:25:-7.07;1:26:-5.37;1:28:-4.34	null	null	Name: urolithin B 3-<i>O</i>-glucuronide; urolithin B 3-O-glucuronide|MetaCyc: CPD-20722	O=C([O-])[C@H]1O[C@@H](Oc2ccc3c(c2)oc(=O)c2ccccc23)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ
cpd32256	6-hydroxyteasterone	6-hydroxyteasterone	C28H50O4	450.701	Primary Database	QQPPQQNYVDYNAA-QJZSHHPBSA-N	0	0	0	null	0	-119.92	7.21	1:29:15.58;1:30:15.09;1:31:14.61;1:32:13.62	1:29:-2.69;1:30:-2.83;1:31:-3.25;1:32:-3.26	null	null	Name: 6-hydroxyteasterone; 6alpha-hydroxyteasterone|MetaCyc: CPD-17421	CC(C)[C@H](C)[C@@H](O)[C@H](O)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C[C@H](O)[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C	GC|EQ
cpd32257	4'-hydroxyfenbendazole	4'-hydroxyfenbendazole	C15H13N3O3S	315.346	Primary Database	KFNQNAKZKBFJAZ-UHFFFAOYSA-N	0	0	0	null	0	-26.48	2.31	1:16:9.76;1:18:13.94;1:19:9.09	1:17:4.06;1:18:-1.81;1:19:-5.97	null	null	Name: 4'-hydroxyfenbendazole; 4-Hydroxyfenbendazole; 5-(p-Hydroxyphenyl)thio-2-carbomethoxyaminobenzimidazole; Fbz-OH; methyl [5-(4-hydroxyphenylsulfanyl)-1H-benzimidazol-2-yl]carbamate|MetaCyc: CPD-20525	COC(=O)Nc1nc2cc(Sc3ccc(O)cc3)ccc2[nH]1	GC
cpd32258	2-nonanone	2-nonanone	C9H18O	142.241	Primary Database	VKCYHJWLYTUGCC-UHFFFAOYSA-N	0	0	0	null	0	152.13	0.66	1:2:19.64	1:10:-7.27	null	null	Name: 2-nonanone; Methyl heptyl ketone; Methyl n-heptyl ketone; NONANONE-2; NSC 14760; beta-Nonanone; beta-nonanone; heptyl methyl ketone; n-C7H15COCH3; nonan-2-one|MetaCyc: CPD-18989	CCCCCCCC(C)=O	GC|EQ|EQU
cpd32259	N-6-mercaptohexanoylthreonine phosphate	N-6-mercaptohexanoylthreonine phosphate	C10H17NO7PS	326.281	Primary Database	PRNNQVAYHYUTOD-APPZFPTMSA-K	-3	0	0	null	0	-177.76	0.95	1:11:13.32;1:14:5.55;1:16:6.49;1:17:1.22;1:20:10.20	1:12:2.07	null	null	Name: <i>N</i>-6-mercaptohexanoyl-L-threonine phosphate; N-6-mercaptohexanoylthreonine phosphate|MetaCyc: CPD-19589	C[C@@H](OP(=O)([O-])[O-])[C@H](NC(=O)CCCCCS)C(=O)[O-]	GC|EQ|EQU
cpd32260	(R)-3-(indol-3-yl)lactate	(R)-3-(indol-3-yl)lactate	C11H10NO3	204.205	Primary Database	XGILAAMKEQUXLS-SNVBAGLBSA-M	-1	0	0	null	0	32.15	1.02	1:12:16.19;1:13:14.15;1:14:4.14	1:13:-3.85	null	null	Name: (2R)-2-hydroxy-3-(1H-indol-3-yl)propanoate; (<i>R</i>)-3-(indol-3-yl)lactate; (R)-3-(indol-3-yl)lactate|MetaCyc: CPD-21492	O=C([O-])[C@H](O)Cc1c[nH]c2ccccc12	GC|EQ|EQU
cpd32261	thieno[3,2-b] pyridine-5-carboxylate	thieno[3,2-b] pyridine-5-carboxylate	C8H6NO2S	180.201	Primary Database	SPUVZMLGQHMUSR-UHFFFAOYSA-M	-1	0	0	null	0	-35.78	2.37	1:5:19.84;1:11:3.74	1:9:1.03	null	null	Name: thieno[3,2-b] pyridine-5-carboxylate; thieno[3,2-b] pyridine-5-carboxylic acid|MetaCyc: CPD-18552	O=C([O-])C1=NC2C=CSC2C=C1	GC|EQ
cpd32262	3-acetyl T-2	3-acetyl T-2	C26H36O10	508.564	Primary Database	NOTOVTQRFFVBSB-ZYWOEDSGSA-N	0	0	0	null	0	10000000.0	10000000.0		1:27:-6.42;1:28:-7.63;1:29:-6.85;1:30:-7.20;1:32:-3.93;1:36:-4.57	null	null	Name: 3-acetyl T-2; 3-acetyl T-2 toxin; acetyl T-2|MetaCyc: CPD-18415	CC(=O)OC[C@]12C[C@H](OC(=O)CC(C)C)C(C)=C[C@H]1O[C@@H]1[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@]2(C)C12CO2	GC
cpd32263	phenyl cobamide 5'-phosphate	phenyl cobamide 5'-phosphate	C69H96CoN16O21P2	1605.482	Primary Database	DIEOWZFHBRNLKW-URJVUKDBSA-K	-1	0	0	null	0	10000000.0	10000000.0	1:78:12.16;1:79:6.45;1:81:0.92;1:83:1.12;1:107:12.80	1:78:-3.98;1:102:5.82;1:103:-7.46;1:104:-1.04;1:107:-3.85	null	null	Name: phenyl cobamide 5'-phosphate; phenyl-Cobeta-adenosylcobamide 5'-phosphate|MetaCyc: CPD-20827	CC1=C2N3C(=CC4=[N+]5[C+](C(C)=C6[NH+]7[C@H]([C@H](CC(N)=O)[C@@]6(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@@H]6[C@@H](COP(=O)([O-])[O-])O[C@H](Oc8ccccc8)[C@@H]6O)[C@]6(C)[N+](=C1[C@@H](CCC(N)=O)[C@]6(C)CC(N)=O)[Co-2]357C[C@H]1O[C@@H](n3cnc5c(N)ncnc53)[C@H](O)[C@@H]1O)[C@@H](CCC(N)=O)C4(C)C)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O	GC
cpd32264	3-carboxy-7-(methylsulfanyl)-2-oxoheptanoate	3-carboxy-7-(methylsulfanyl)-2-oxoheptanoate	C9H12O5S	232.251	Primary Database	XXJZWLKRFPCKLB-UHFFFAOYSA-L	-2	0	0	null	0	-59.01	1.09	1:6:16.10;1:12:4.19;1:14:3.13	1:10:-9.95	null	null	Name: 3-carboxy-7-(methylsulfanyl)-2-oxoheptanoate; 3-carboxy-7-(methylthio)-2-oxoheptanoate|MetaCyc: CPD-19490	CSCCCCC(C(=O)[O-])C(=O)C(=O)[O-]	GC|EQ|EQU
cpd32265	apicidin	apicidin	C34H49N5O6	623.791	Primary Database	JWOGUUIOCYMBPV-LQJYRIKDSA-N	0	0	0	null	0	10000000.0	10000000.0	1:35:11.40;1:36:10.83;1:37:12.12	1:41:2.52;1:42:3.04;1:43:3.57;1:44:4.47	null	null	Name: apicidin|MetaCyc: CPD-17957	CCC(=O)CCCCC[C@@H]1NC(=O)[C@H]2CCCCN2C(=O)[C@H](C(C)CC)NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC1=O	GC
cpd32266	Mordant Yellow 3	Mordant Yellow 3	C17H10N2Na2O6S	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Mordant Yellow 3; Mordant yellow 3; disodium 2-hydroxy-5-[(E)-(6-sulfonato-2-naphthyl)diazenyl]benzoate|MetaCyc: CPD-21051		null
cpd32267	Hep	Hep	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Hep; a-HEP-1:5; alpha-deoxyheptose|MetaCyc: A-HEP-1:5; A-HEP-1:5_0:D		null
cpd32268	2-[(3-oxo-3-phenylpropyl)amino]acetate	2-[(3-oxo-3-phenylpropyl)amino]acetate	C11H13NO3	206.221	Primary Database	XHSURMJJKAFELI-UHFFFAOYSA-N	0	0	0	null	0	54.53	1.23	1:6:16.22;1:14:1.55	1:12:9.83;1:13:-8.12	null	null	Name: 2-[(3-oxo-3-phenylpropyl)amino]acetate|MetaCyc: CPD-16823	O=C([O-])C[NH2+]CCC(=O)c1ccccc1	GC|EQ|EQU
cpd32269	1'-carboxy-chondrochloren B	1'-carboxy-chondrochloren B	C29H43ClNO9	585.113	Primary Database	GOTORXHCOMNKGN-KDLMVTMWSA-M	-1	0	0	null	0	172.5	1.88	1:31:12.55;1:32:8.44;1:33:14.55;1:35:13.33;1:38:3.42	1:32:-6.23;1:33:-3.01;1:35:-3.70;1:36:2.63	null	null	Name: 1'-carboxy-chondrochloren B|MetaCyc: CPD-18434	CCCC[C@@H](C)[C@H](O)[C@H](C)C(=O)/C(C)=C/C(OC)[C@@H](O)C(OCC)C(=O)N[C@H](Cc1ccc(O)c(Cl)c1)C(=O)[O-]	GC|EQ|EQU
cpd32270	4-toluenecarboxylate-adenylate	4-toluenecarboxylate-adenylate	C18H19N5O8P	464.351	Primary Database	NVRMEESAIWUFLI-LSCFUAHRSA-M	-1	0	0	null	0	-258.73	3.19	1:19:18.54;1:24:13.98;1:25:12.46;1:28:0.79	1:19:-6.38;1:20:5.02;1:21:-7.80;1:22:-1.04;1:24:-3.67;1:25:-3.85;1:30:-5.00	null	null	Name: 4-toluenecarboxylate-adenylate|MetaCyc: CPD-18449	Cc1ccc(C(=O)OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)cc1	GC|EQ
cpd32271	10-cis-heptadecenoyl-CoA	10-cis-heptadecenoyl-CoA	C38H62N7O17P3S	1013.926	Primary Database	KFMWWNZRDBMYES-YGUIASHKSA-J	-4	0	0	null	0	-125.85	2.61	1:51:-0.17;1:53:5.65;1:54:2.68;1:56:3.40	1:42:6.26;1:43:-7.46;1:44:-1.04;1:50:1.90	null	null	Name: 10-<i>cis</i>-heptadecenoyl-CoA; 10-cis-heptadecenoyl-CoA; 10Z-heptadecenoyl-CoA|MetaCyc: CPD-15635	CCCCCC/C=C\CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd32272	3,5-dimethylphenol	3,5-dimethylphenol	C8H10O	122.166	Primary Database	TUAMRELNJMMDMT-UHFFFAOYSA-N	0	0	0	null	0	77.49	0.79	1:9:10.25	1:9:-5.48	null	null	Name: 3,5-dimethylphenol; 3,5-xylenol|MetaCyc: CPD-16608	Cc1cc(C)cc(O)c1	GC|EQ|EQU
