id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd48173	9-oxo-ETE	9-oxo-ETE	C20H29O3	317.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,7E,11Z,14Z)-9-oxoeicosatetraenoate; (5Z,7E,11Z,14Z)-9-oxoicosa-5,7,11,14-tetraenoate; 9-KETE; 9-keto-(5Z,7E,11Z,14Z)-icosatetraenoate; 9-keto-ETE; 9-oxo-(5Z,7E,11Z,14Z)-eicosatetraenoate; 9-oxo-ETE|MetaCyc: CPD-24628		
cpd48174	(S)-isococlaurine	(S)-isococlaurine	C17H20NO3	286.35	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (S)-isococlaurine|MetaCyc: CPD-21767		
cpd48175	1',2-di-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-6-<i>O</i>,6'-<i>O</i>-diacetyl-sucrose	1',2-di-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-6-<i>O</i>,6'-<i>O</i>-diacetyl-sucrose	C38H62O17	790.898	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1',2-di-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-6-<i>O</i>,6'-<i>O</i>-diacetyl-sucrose|MetaCyc: CPD-22867		
cpd48176	(4S)-4-aminopentanoate	(4S)-4-aminopentanoate	C5H11NO2	117.147	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4S)-4-aminopentanoate|MetaCyc: CPD-25455		
cpd48177	2-(3-methyl)pentanoyl-4-(2-methyl)butanoyl-sucrose	2-(3-methyl)pentanoyl-4-(2-methyl)butanoyl-sucrose	C23H40O13	524.561	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-(3-methyl)pentanoyl-4-(2-methyl)butanoyl-sucrose|MetaCyc: CPD-22844		
cpd48178	1-<i>O</i>-octanoyl-<i>D</i>-glucopyranoside	1-<i>O</i>-octanoyl-<i>D</i>-glucopyranoside	C14H26O7	306.355	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-<i>O</i>-octanoyl-<i>D</i>-glucopyranoside|MetaCyc: CPD-22813		
cpd48179	2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-3',6'-diacetyl-sucrose	2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-3',6'-diacetyl-sucrose	C33H54O16	706.78	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-3',6'-diacetyl-sucrose|MetaCyc: CPD-22864		
cpd48180	feruloyl amide	feruloyl amide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: feruloyl amide|MetaCyc: CPD0-2690		
cpd48181	1,2-di-O-isobutyryl-beta-D-glucose	1,2-di-O-isobutyryl-beta-D-glucose	C14H24O8	320.339	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,2-di-O-isobutyryl-beta-D-glucose|MetaCyc: CPD-22809		
cpd48182	prostaglandin E2 ethanolamide	prostaglandin E2 ethanolamide	C22H37NO5	395.538	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: dinoprostone ethanolamide; prostaglandin E2 ethanolamide; prostamide E2|MetaCyc: CPD-25819		
cpd48183	2,4-di-isovaleroyl-3-lauroyl-glucose	2,4-di-isovaleroyl-3-lauroyl-glucose	C28H50O9	530.698	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,4-di-isovaleroyl-3-lauroyl-glucose|MetaCyc: CPD-22799		
cpd48184	11-<i>trans</i> leukotriene E4	11-<i>trans</i> leukotriene E4	C23H36NO5S	438.601	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5S,6R,7E,9E,11E,14Z)-6-{[(2R)-2-amino-2-carboxyethyl]sulfanyl}-5-hydroxyicosa-7,9,11,14-tetraenoate; 11-<i>trans</i> leukotriene E4; 11-<i>trans</i>-LTE<sub>4</sub>; 11t-LTE<sub>4</sub>; 5S-hydroxy-6R-(S-cysteinyl)-7E,9E,11E,14Z-eicosatetraenoate|MetaCyc: CPD-24705		
cpd48185	hydropyrenol	hydropyrenol	C20H34O	290.488	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1R,3aR,3a<sup>1</sup>S,5aR,5a<sup>1</sup>R,8aS,10aS)-1,4,5a,8a-tetramethylhexadecahydropyren-4-ol|MetaCyc: CPD-21659		
cpd48186	2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-6'-<i>O</i>-acetyl-sucrose	2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-6'-<i>O</i>-acetyl-sucrose	C31H52O15	664.743	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-(2-methyl)butanoyl-3,4-di-(3-methyl)pentanoyl-6'-<i>O</i>-acetyl-sucrose|MetaCyc: CPD-22861		
cpd48187	(3S,4S)-4-amino-3-hydroxyhexadecanoate	(3S,4S)-4-amino-3-hydroxyhexadecanoate	C16H33NO3	287.442	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S,4S)-4-amino-3-hydroxyhexadecanoate|MetaCyc: CPD-25986		
cpd48188	11-<i>trans</i>-leukotriene D4	11-<i>trans</i>-leukotriene D4	C25H39N2O6S	495.653	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 11-<i>trans</i>-LTD4; 11-<i>trans</i>-leukotriene D4; 5S-hydroxy-6R-(S-cysteinylglycinyl)-7E,9E,11E14Z-icosatetraenoate|MetaCyc: CPD-24713		
cpd48189	12-<i>epi</i>-leukotriene B<sub>4</sub>	12-<i>epi</i>-leukotriene B<sub>4</sub>	C20H31O4	335.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5S,6Z,8E,10E,12S,14Z)-5,12-dihydroxyicosa-6,8,10,14-tetraenoate; 12(S)-Leukotriene B<sub>4</sub>; 12-<i>epi</i>-LTB<sub>4</sub>; 12-<i>epi</i>-leukotriene B<sub>4</sub>; 12S-LTB<sub>4</sub>; 5S,12S-dihydroxy-6Z,8E,10E,14Z-eicosatetraenoate|MetaCyc: CPD-24630		
cpd48190	ginsenoside Rh3	ginsenoside Rh3	C36H60O7	604.866	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: ginsenoside Rh3|MetaCyc: CPD-23408		
cpd48191	3-methylhistamine	3-methylhistamine	C6H12N3	126.181	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-(1-methyl-1H-imidazol-5-yl)ethan-1-amine; 3-methylhistamine|MetaCyc: CPD-25867		
cpd48192	eoxin E4	eoxin E4	C23H37NO5S	439.609	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 14,15-LTE4; 14,15-leukotriene E4; 15S-hydroxy,14R-(S-cysteinyl)-5Z,8Z,10E,12E-eicosatetraenoate; 15S-hydroxy-14R-(S-cysteinyl)-5Z,8Z,10E,12E-eicosatetraenoate; EXE4; S-[(6S,7R,8E,10E,12Z,15Z)-19-carboxy-6-hydroxynonadeca-8,10,12,15-tetraen-7-yl]-L-cysteine; eoxin E4|MetaCyc: CPD-24725		
cpd48193	12,18-DiHEPE	12,18-DiHEPE	C20H29O4	333.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,8Z,10E,14Z,16E)-12,18-dihydroxyicosa-5,8,10,14,16-pentaenoate; 12,18-DiHEPE|MetaCyc: CPD-24681		
cpd48194	11,18-DiHEPE	11,18-DiHEPE	C20H29O4	333.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,8Z,12E,14Z,16E)-11,18-dihydroxyicosa-5,8,12,14,16-pentaenoate; 11,18-DiHEPE|MetaCyc: CPD-24680		
cpd48195	8,18-DiHEPE	8,18-DiHEPE	C20H29O4	333.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,9E,11Z,14Z,16E)-8,18-dihydroxyicosa-5,9,11,14,16-pentaenoate; 8,18-DiHEPE|MetaCyc: CPD-24679		
cpd48196	leukotriene B5	leukotriene B5	C20H29O4	333.447	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5S,12R)-dihydroxy-(6Z,8E,10E,14Z)-eicosapentaenoate; (5S,6Z,8E,10E,12R,14Z,17Z)-5,12-dihydroxyicosa-6,8,10,14,17-pentaenoate; 5,12-DiHEPE; LTB5; leukotriene B5|MetaCyc: CPD-24677		
cpd48197	RCTR1	RCTR1	C32H45N3O10S	663.782	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4Z,7S,8R,9E,11E,13Z,15E,17S,19Z)-8-glutathionyl-7,17-dihydroxy-docosahex-4,9,11,13,15,19-enoate; RCTR1; resolvin-conjugate in tissue regeneration 1|MetaCyc: CPD-25493		
cpd48198	RCTR2	RCTR2	C27H39N2O7S	535.674	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4Z,7S,8R,9E,11E,13Z,15E,17S,19Z)-8-cysteinylglycinyl-7,17-dihydroxy-docosahex-4,9,11,13,15,19-enoate; RCTR2; resolvin-conjugate in tissue regeneration 2|MetaCyc: CPD-25494		
cpd48199	(5S,7E,9E,11Z,13E,15S)-5,15-dihydroxyicosa-7,9,11,13-tetraenoate	(5S,7E,9E,11Z,13E,15S)-5,15-dihydroxyicosa-7,9,11,13-tetraenoate	C20H31O4	335.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5S,7E,9E,11Z,13E,15S)-5,15-dihydroxyicosa-7,9,11,13-tetraenoate|MetaCyc: CPD-22258		
cpd48200	15 <i>epi</i>-lipoxin A<sub>4</sub>	15 <i>epi</i>-lipoxin A<sub>4</sub>	C20H31O5	351.462	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 15 <i>epi</i>-lipoxin A<sub>4</sub>; 15(<i>R</i>)-lipoxin A4|MetaCyc: CPD-22263		
cpd48201	lipoxin A5	lipoxin A5	C20H29O5	349.446	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5S,6S,7E,9E,11Z,13Z,15S,17Z)-5,6,15-trihydroxyicosa-7,9,11,13,17-pentaenoate; lipoxin A5|MetaCyc: CPD-24727		
cpd48202	SEP-384	SEP-384	C14H22N7O6	384.371	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: SEP-384|MetaCyc: CPD-25568		
cpd48203	resolvin D5	resolvin D5	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z,7S,8E,10Z,13Z,15Z,17S,19Z)-7,17-dihydroxydocosa-5,8,10,13,15,19-hexaenoate; (5Z,7S,8E,10Z,13Z,15Z,17S,19Z)-7,17-dihydroxydocosahexaenoate; (7<i>S</i>,17<i>S</i>)-diHDHA; 7,17-diHp-DPAn-3; RvD5; resolvin D5|MetaCyc: CPD-24729		
cpd48204	7(<i>S</i>),14(<i>S</i>)-diHDoHE	7(<i>S</i>),14(<i>S</i>)-diHDoHE	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4Z,7S,8E,10E,12Z,14S,16Z,19Z)-7,14-dihydroxydocosa-4,8,10,12,16,19-hexaenoate; (4Z,7S,8E,10E,12Z,14S,16Z,19Z)-7,14-dihydroxydocosahexaenoate; (7S)-MaR1; (7S)-maresin 1; (7S,14S)-dihydroxy-(4Z,8E,10E,12Z,16Z,19Z)-docosahexaenoate; 7(<i>S</i>),14(<i>S</i>)-diHDHA; 7(<i>S</i>),14(<i>S</i>)-diHDoHE; 7(<i>S</i>),14(<i>S</i>)-dihydroxydocosahexaenoate; 7-<i>epi</i>-MaR1; 7-<i>epi</i>-maresin 1|MetaCyc: CPD-24701		
cpd48205	14(<i>S</i>),21(<i>R</i>)-diHDoHE	14(<i>S</i>),21(<i>R</i>)-diHDoHE	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (14S,21R)-dihydroxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate; (4Z,7Z,10Z,12E,14S,16Z,19Z,21R)-14,21-dihydroxydocosa-4,7,10,12,16,19-hexaenoate; 14(<i>S</i>),21(<i>R</i>)-diHDHA; 14(<i>S</i>),21(<i>R</i>)-diHDoHE; 14(S),21(R)-dihydroxydocosahexaenate|MetaCyc: CPD-24698		
cpd48206	14(<i>R</i>),21(<i>R</i>)-diHDoHE	14(<i>R</i>),21(<i>R</i>)-diHDoHE	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (14R,21R)-dihydroxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate; (4Z,7Z,10Z,12E,14R,16Z,19Z,21R)-14,21-dihydroxydocosa-4,7,10,12,16,19-hexaenoate; 14(<i>R</i>),21(<i>R</i>)-diHDHA; 14(<i>R</i>),21(<i>R</i>)-diHDoHE; 14(R),21(R)-dihydroxydocosahexaenate|MetaCyc: CPD-24695		
cpd48207	protectin DX	protectin DX	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4Z,7Z,10S,11E,13Z,15E,17S,19Z)-10,17-dihydroxydocosa-4,7,11,13,15,19-hexaenoate; (4Z,7Z,10S,11E,13Z,15E,17S,19Z)-10,17-dihydroxydocosahexaenoate; 10(<i>S</i>),17(<i>S</i>)-DiHDHA; 10(<i>S</i>),17(<i>S</i>)-diHDoHE; 10S,17S-dihydroxy-4Z,7Z,11E,13Z,15E,19Z-docosahexaenoate; PDX; protectin DX|MetaCyc: CPD-24692		
cpd48208	13(<i>S</i>),14(<i>S</i>)-diHDoHE	13(<i>S</i>),14(<i>S</i>)-diHDoHE	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (13S,14S)-dihydroxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate; 13(<i>S</i>),14(<i>S</i>)-diHDHA; 13(<i>S</i>),14(<i>S</i>)-diHDoHE; 13(<i>S</i>),14(<i>S</i>)-dihydroxydocosahexaenate|MetaCyc: CPD-25496		
cpd48209	10(<i>R</i>),17(<i>R</i>)-diHDoHE	10(<i>R</i>),17(<i>R</i>)-diHDoHE	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4Z,7Z,10R,11E,13E,15Z,17R,19Z)-10,17-dihydroxydocosa-4,7,11,13,15,19-hexaenoate; 10(<i>R</i>),17(<i>R</i>)-DiHDHA; 10(<i>R</i>),17(<i>R</i>)-diHDoHE; 17-<i>epi</i>-PD1; AT-(NPD1/PD1); AT-NPD1; AT-PD1; aspirin-triggered neuroprotectin D1; aspirin-triggered protectin D1|MetaCyc: CPD-24702		
cpd48210	14(<i>S</i>),21(<i>S</i>)-diHDoHE	14(<i>S</i>),21(<i>S</i>)-diHDoHE	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (14S,21S)-dihydroxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate; (4Z,7Z,10Z,12E,14S,16Z,19Z,21S)-14,21-dihydroxydocosa-4,7,10,12,16,19-hexaenoate; (4Z,7Z,10Z,12E,14S,16Z,19Z,21S)-dihydroxydocosahexaenoate; 14(<i>S</i>),21(<i>S</i>)-diHDHA; 14(<i>S</i>),21(<i>S</i>)-diHDoHE; 14(S),21(S)-dihydroxydocosahexaenate|MetaCyc: CPD-24699		
cpd48211	14(<i>R</i>),21(<i>S</i>)-diHDoHE	14(<i>R</i>),21(<i>S</i>)-diHDoHE	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (14R,21S)-dihydroxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate; (4Z,7Z,10Z,12E,14R,16Z,19Z,21S)-14,21-dihydroxydocosa-4,7,10,12,16,19-hexaenoate; 14(<i>R</i>),21(<i>S</i>)-diHDHA; 14(<i>R</i>),21(<i>S</i>)-diHDoHE; 14(R),21(S)-dihydroxydocosahexaenate|MetaCyc: CPD-24696		
cpd48212	10-<i>epi</i>-protectin D1	10-<i>epi</i>-protectin D1	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4Z,7Z,10S,11E,13E,15Z,17S,19Z)-10,17-dihydroxydocosahexaenoate; 10(S),17(S)-dihydroxydocosa-4Z,7Z,11E,13E,15Z,19Z-hexaenoate; 10-<i>epi</i>-PD1; 10-<i>epi</i>-protectin D1|MetaCyc: CPD-25499		
cpd48213	protectin D1	protectin D1	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4Z,7Z,10R,11E,13E,15Z,17S,19Z)-10,17-dihydroxydocosa-4,7,11,13,15,19-hexaenoate; (4Z,7Z,10R,11E,13E,15Z,17S,19Z)-10,17-dihydroxydocosahexaenoate; (N)PD1; (neuro)protectin D1; 10(<i>R</i>),17(<i>S</i>)-DiHDHA; 10(<i>R</i>),17(<i>S</i>)-diHDoHE; 10(R),17(S)-dihydroxydocosa-4Z,7Z,11E,13E,15Z,19Z-hexaenoate; 10,17-DT; NPD1; PD1; neuroprotectin D1; protectin D1|MetaCyc: CPD-24703		
cpd48214	beta-D-GlcNAc-(1->4)-MurNAc-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala	beta-D-GlcNAc-(1->4)-MurNAc-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala	C39H64N8O23P	1043.948	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: GlcNAc-MurNAc-pentapeptide; beta-D-GlcNAc-(1->4)-MurNAc-L-Ala-gamma-D-Glu-L-Lys-D-Ala-D-Ala|MetaCyc: CPD-23878		
cpd48215	maresin 1	maresin 1	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4Z,7R,8E,10E,12Z,14S,16Z,19Z)-7,14-dihydroxydocosa-4,8,10,12,16,19-hexaenoate; (4Z,7R,8E,10E,12Z,14S,16Z,19Z)-7,14-dihydroxydocosahexaenoate; (7R,14S)-dihydroxy-(4Z,8E,10E,12Z,16Z,19Z)-docosahexaenoate; 7(<i>R</i>),14(<i>S</i>)-diHDHA; 7(<i>R</i>),14(<i>S</i>)-diHDoHE; 7(<i>R</i>),14(<i>S</i>)-dihydroxydocosahexaenoate; MaR1; maresin 1|MetaCyc: CPD-24700		
cpd48216	(R)-4'-phosphopantothenoyl-cytidylate	(R)-4'-phosphopantothenoyl-cytidylate	C18H27N4O15P2	601.377	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (R)-4'-phosphopantothenoyl-cytidylate|MetaCyc: CPD-25382		
cpd48217	maresin-L1	maresin-L1	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (14S,22)-dihydroxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate; (4Z,7Z,10Z,12E,14S,16Z,19Z)-14,22-dihydroxydocosa-4,7,10,12,16,19-hexaenoate; (4Z,7Z,10Z,12E,14S,16Z,19Z)-14,22-dihydroxydocosahexaenoate; 14(<i>S</i>),22-diHDHA; 14(<i>S</i>),22-diHDoHE; 14(S),22-dihydroxydocosahexaenoate; MaR-L1; maresin-L1|MetaCyc: CPD-24697		
cpd48218	maresin-L2	maresin-L2	C22H31O4	359.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (14R,22)-dihydroxy-(4Z,7Z,10Z,12E,16Z,19Z)-docosahexaenoate; (4Z,7Z,10Z,12E,14R,16Z,19Z)-14,22-dihydroxydocosa-4,7,10,12,16,19-hexaenoate; (4Z,7Z,10Z,12E,14R,16Z,19Z)-14,22-dihydroxydocosahexaenoate; 14(<i>R</i>),22-diHDHA; 14(<i>R</i>),22-diHDoHE; 14(R),22-dihydroxydocosahexaenoate; MaR-L2; maresin-L2|MetaCyc: CPD-24694		
cpd48219	<i>N</i>-acetyl-D-serine	<i>N</i>-acetyl-D-serine	C5H8NO4	146.122	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: <i>N</i>-acetyl-D-serine|MetaCyc: CPD-22836		
cpd48220	(3<i>R</i>)-3-hydroxynonanoate	(3<i>R</i>)-3-hydroxynonanoate	C9H17O3	173.231	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3<i>R</i>)-3-hydroxynonanoate|MetaCyc: CPD-22672		
cpd48221	7(8)-EpDPE	7(8)-EpDPE	C22H31O3	343.485	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (+/-)7(8)-EpDPA; (+/-)7(8)-EpDPE; 7(8)-EpDPA; 7(8)-EpDPE; 7(8)-EpDoPE; 7(8)-epoxy-(4Z,10Z,13Z,16Z,19Z)-docosapentaenoate; 7(8)-epoxy-4Z,10Z,13Z,16Z,19Z-docosapentaenoate|MetaCyc: CPD-24688		
cpd48222	methyl 3-hydroxymyristate	methyl 3-hydroxymyristate	C15H30O3	258.4	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-OH-MAME; methyl 3-hydroxymyristate; methyl 3-hydroxytetradecanoate|MetaCyc: CPD-24409		
cpd48223	4(5)-EpDPE	4(5)-EpDPE	C22H31O3	343.485	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (+/-)4(5)-EpDPA; (+/-)4(5)-EpDPE; 4(5)-EpDPA; 4(5)-EpDPE; 4(5)-EpDoPE; 4(5)-epoxy-(7Z,10Z,13Z,16Z,19Z)-docosapentaenoate; 4(5)-epoxy-7Z,10Z,13Z,16Z,19Z-docosapentaenoate|MetaCyc: CPD-24689		
cpd48224	3-hydroxy-2-methylbutanoate	3-hydroxy-2-methylbutanoate	C5H9O3	117.124	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-methyl-3-hydroxybutanoate; 2-methyl-3-hydroxybutyrate; 3-hydroxy-2-methylbutanoate; 3-hydroxy-2-methylbutyrate|MetaCyc: CPD-25844		
cpd48225	monactin	monactin	C41H66O12	750.965	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: monactin|MetaCyc: CPD-25713		
cpd48226	(3<i>R</i>)-3-hydroxy-15-methylhexanoate	(3<i>R</i>)-3-hydroxy-15-methylhexanoate	C17H33O3	285.446	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3<i>R</i>)-3-hydroxy-15-methylhexanoate; (3<i>R</i>)-3-hydroxy-15-methylhexanoic acid|MetaCyc: CPD-24271		
cpd48227	(1->4)-beta-D-galactotetraose	(1->4)-beta-D-galactotetraose	C24H42O21	666.583	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1->4)-beta-D-galactotetraose; beta-D-Gal-(1->4)-beta-D-Gal-(1->4)-beta-D-Gal-(1->4)--D-Gal; beta-D-galactopyranosyl-(1->4)-beta-D-galactopyranosyl-(1->4)-beta-D-galactopyranosyl-(1->4)-D-galactopyranose|MetaCyc: CPD-24145		
cpd48228	dinactin	dinactin	C42H68O12	764.992	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: dinactin|MetaCyc: CPD-25714		
cpd48229	isochorismoyl-L-glutamate	isochorismoyl-L-glutamate	C15H14NO9	352.277	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: isochorismate-9-glutamate; isochorismoyl-L-glutamate|MetaCyc: CPD-24912		
cpd48230	trinactin	trinactin	C43H70O12	779.019	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: trinactin|MetaCyc: CPD-25715		
cpd48231	((<i>R</i>)-3-isocyanylbutanoyl)adenylate	((<i>R</i>)-3-isocyanylbutanoyl)adenylate	C15H18N6O8P	441.316	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: ((<i>R</i>)-3-isocyanylbutanoyl)adenylate|MetaCyc: CPD-24905		
cpd48232	trienomycin C	trienomycin C	C34H48N2O7	596.762	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: trienomycin C|MetaCyc: CPD-22127		
cpd48233	10-methylideneoctadecanoate	10-methylideneoctadecanoate	C19H35O2	295.484	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 10-methylideneoctadecanoate; 10-methylideneoctadecanoic acid|MetaCyc: CPD-23508		
cpd48234	trienomycin B	trienomycin B	C34H48N2O7	596.762	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: trienomycin B|MetaCyc: CPD-21974		
cpd48235	glycoluril	glycoluril	C4H6N4O2	142.117	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: glycoluril|MetaCyc: CPD-24316		
cpd48236	trienomycin A	trienomycin A	C36H50N2O7	622.8	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: cyclohexane-1-carbonyl-D-alanyl-3-<i>O</i>-methylprotoansatrienin; trienomycin A|MetaCyc: CPD-21973		
cpd48237	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA (Brucella)	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA (Brucella)	C84H150N4O35P2	1838.062	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA (Brucella)|MetaCyc: CPD2B4Q-18		
cpd48238	<i>trans</i>-ocimenol	<i>trans</i>-ocimenol	C10H18O	154.252	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5E)-2,6-dimethylocta-5,7-dien-2-ol; <i>trans</i>-ocimenol|MetaCyc: CPD-24168		
cpd48239	thiazinotrienomycin A	thiazinotrienomycin A	C38H49N3O7S	691.881	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: thiazinotrienomycin A|MetaCyc: CPD-22125		
cpd48240	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA (H. pylori)	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA (H. pylori)	C96H172N2O37P2	2008.353	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (Kdo)<SUB>2</SUB>-lipid IV<SUB>A</SUB> (<i>H. pylori</i>); alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA (H. pylori)|MetaCyc: CPD2DNV-5		
cpd48241	thiazinotrienomycin G	thiazinotrienomycin G	C37H49N3O6S	663.871	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: thiazinotrienomycin G|MetaCyc: CPD-21976		
cpd48242	(<i>R</i>)-3-(phenyl)lactate glucoside	(<i>R</i>)-3-(phenyl)lactate glucoside	C15H20O8	328.318	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: (<i>R</i>)-3-(phenyl)lactate glucoside|MetaCyc: CPD-24928		
cpd48243	thiazinotrienomycin B	thiazinotrienomycin B	C38H51N3O7S	693.897	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: thiazinotrienomycin B|MetaCyc: CPD-22124		
