id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd48268	SEP-580	SEP-580	C27H45N7O7	579.695	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48269	pyoverdine G4R	pyoverdine G4R	C45H63N15O19	1118.082	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48270	SEP-636	SEP-636	C31H53N7O7	635.802	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48271	succinate-pyoverdine I	succinate-pyoverdine I	C55H84N17O22	1335.369	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48272	SEP-552	SEP-552	C25H41N7O7	551.642	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48273	SEP-538	SEP-538	C24H39N7O7	537.615	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48274	SEP-624	SEP-624	C29H49N7O8	623.748	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48275	SEP-594	SEP-594	C28H47N7O7	593.722	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48276	pyoverdine G4R A	pyoverdine G4R A	C45H61N14O20	1118.059	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48277	SEP-608	SEP-608	C29H49N7O7	607.749	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48278	SEP-566	SEP-566	C26H43N7O7	565.668	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48279	2-oxoglutarate-pyoverdine I	2-oxoglutarate-pyoverdine I	C56H84N17O23	1363.38	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48280	dihydropyoverdine I	dihydropyoverdine I	C56H90N18O22	1367.434	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48281	dihydropyoverdine G4R A	dihydropyoverdine G4R A	C45H65N14O20	1122.09	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48282	adamantane	adamantane	C10H16	136.236	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48283	saliniketal B	saliniketal B	C22H37NO6	411.537	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48284	(7<i>R</i>)-7-hydroxydeoxyspectinabilin	(7<i>R</i>)-7-hydroxydeoxyspectinabilin	C28H33NO6	479.572	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48285	duroquinol	duroquinol	C10H14O2	166.219	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48286	ferricrocin	ferricrocin	C28H44FeN9O13	770.555	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48287	tryptamine adenosine phosphoramidate monoester	tryptamine adenosine phosphoramidate monoester	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48288	pyrrolomycin I	pyrrolomycin I	C12H7Cl4NO2	339.005	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48289	dihydroberbine	dihydroberbine	C20H21NO4	339.39	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48290	FAD-N5-oxide	FAD-N5-oxide	C27H32N9O16P2	800.548	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48291	(R)-1-phenylethane-1,2-diol	(R)-1-phenylethane-1,2-diol	C8H10O2	138.166	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48292	1,3,3'-tri-O-methyl-4alpha-mannobiose	1,3,3'-tri-O-methyl-4alpha-mannobiose	C15H28O11	384.38	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48293	1L-<i>myo</i>-inositol 1-monophosphate	1L-<i>myo</i>-inositol 1-monophosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48294	4alpha-mannobiose	4alpha-mannobiose	C12H22O11	342.299	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48295	alpha-3',4'-anhydrovinblastine radical	alpha-3',4'-anhydrovinblastine radical	C46H56N4O8	792.97	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48296	(3S,4S)-4-amino-3-hydroxytetradecanoate	(3S,4S)-4-amino-3-hydroxytetradecanoate	C14H29NO3	259.388	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48297	6"-<i>O</i>-malonylliquiritin	6"-<i>O</i>-malonylliquiritin	C24H23O12	503.438	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48298	3''-dehydropuerarin	3''-dehydropuerarin	C21H18O9	414.368	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48299	preakuammicine	preakuammicine	C21H25N2O3	353.44	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48300	3'-dehydrocarminate	3'-dehydrocarminate	C22H17O13	489.368	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48301	2,2'-dideoxy-alpha,alpha-trehalose	2,2'-dideoxy-alpha,alpha-trehalose	C12H22O9	310.3	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48302	6"-<i>O</i>-molonyltectoridin	6"-<i>O</i>-molonyltectoridin	C25H23O14	547.448	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48303	calycosin 7-<i>O</i>-(6"-<i>O</i>-malonyl)glucoside	calycosin 7-<i>O</i>-(6"-<i>O</i>-malonyl)glucoside	C25H23O13	531.449	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48304	6"-<i>O</i>-malonylsophoricoside	6"-<i>O</i>-malonylsophoricoside	C24H20O13	516.414	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48305	streptovaricin B	streptovaricin B	C42H53NO15	811.878	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48306	6-amino-6-deoxy-L-<i>glycero</i>-D-<i>galacto</i>-heptonate	6-amino-6-deoxy-L-<i>glycero</i>-D-<i>galacto</i>-heptonate	C7H15NO7	225.198	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48307	7,8-didehydro-3-methylprostreptovaricin	7,8-didehydro-3-methylprostreptovaricin	C36H47NO10	653.768	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48308	streptovaricin G	streptovaricin G	C40H51NO15	785.841	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48309	damavaricin D	damavaricin D	C37H47NO12	697.778	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48310	streptovaricin E	streptovaricin E	C40H49NO14	767.825	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48311	7,8-didehydro-28-hydroxy-3-methylprostreptovaricin	7,8-didehydro-28-hydroxy-3-methylprostreptovaricin	C36H47NO11	669.767	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48312	4-deoxy-4-sulfo-D-erythrulose	4-deoxy-4-sulfo-D-erythrulose	C4H7O6S	183.156	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48313	apimaysin	apimaysin	C27H27O13	559.502	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48314	salmochelin S1	salmochelin S1	C26H29N2O16	625.519	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48315	1,2,3-butanetriol	1,2,3-butanetriol	C4H10O3	106.121	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48316	methoxymaysin	methoxymaysin	C28H29O14	589.529	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48317	protostreptovaricin I	protostreptovaricin I	C36H47NO9	637.769	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48318	ansavaricin A	ansavaricin A	C37H47NO13	713.777	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48319	3-<i>N</i>-methylgalacamine	3-<i>N</i>-methylgalacamine	C13H28N2O8	340.373	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48320	galacamine	galacamine	C12H26N2O8	326.346	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48321	3-<i>N</i>-methyltalamine	3-<i>N</i>-methyltalamine	C13H28N2O8	340.373	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48322	talamine	talamine	C12H26N2O8	326.346	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48323	protostreptovaricin IV	protostreptovaricin IV	C37H49NO10	667.795	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48324	ansavaricin C	ansavaricin C	C37H47NO13	713.777	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48325	streptovaricin K	streptovaricin K	C42H53NO16	827.878	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48326	streptovaricin U	streptovaricin U	C36H50NO10	656.792	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48327	6-<i>O</i>-methyl-28-dehydroxydamavaricin C	6-<i>O</i>-methyl-28-dehydroxydamavaricin C	C38H49NO12	711.805	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48328	diphosphoethanolamine	diphosphoethanolamine	C2H7NO7P2	219.027	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48329	protostreptovaricin III	protostreptovaricin III	C36H47NO10	653.768	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48330	ansavaricin E	ansavaricin E	C36H47NO10	653.768	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48331	ansavaricin D	ansavaricin D	C40H53NO15	787.856	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48332	protostreptovaricin V	protostreptovaricin V	C35H45NO9	623.742	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48333	prostreptovaricin	prostreptovaricin	C35H47NO10	641.757	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48334	streptovaricin J	streptovaricin J	C42H53NO15	811.878	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48335	24-demethoxycarbonyl-24methylstreptovaricin G	24-demethoxycarbonyl-24methylstreptovaricin G	C39H51NO13	741.831	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48336	ansavaricin B	ansavaricin B	C37H43NO11	677.747	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48337	streptovaricin F	streptovaricin F	C39H47NO14	753.799	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48338	28-dehydroxystreptovaricin F	28-dehydroxystreptovaricin F	C39H47NO13	737.799	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48339	protostreptovaricin II	protostreptovaricin II	C37H49NO9	651.795	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48340	decarboxylated xanthommatin	decarboxylated xanthommatin	C19H12N3O6	378.32	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48341	(Ara<i>f</i>)<sub>51</sub>(Gal<i>f</i>)<sub>30</sub>-Rha-GlcNAc-P-P-C<sub>50</sub>	(Ara<i>f</i>)<sub>51</sub>(Gal<i>f</i>)<sub>30</sub>-Rha-GlcNAc-P-P-C<sub>50</sub>	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48342	demethylstreptovaricin D	demethylstreptovaricin D	C39H48NO13	738.807	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48343	streptovaricin C	streptovaricin C	C40H51NO14	769.841	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48344	<i>S</i>-3-hydroxybutanoyl-D-alanine	<i>S</i>-3-hydroxybutanoyl-D-alanine	C7H12NO4	174.176	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48345	24-demethoxycarbonyl-24-methylstreptovaricin C	24-demethoxycarbonyl-24-methylstreptovaricin C	C39H51NO12	725.831	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48346	epoxy-lycosantalene	epoxy-lycosantalene	C20H32O	288.472	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48347	streptovaricin A	streptovaricin A	C42H53NO16	827.878	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48348	damavaricin C	damavaricin C	C37H47NO13	713.777	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48349	3-methylprostreptovaricin	3-methylprostreptovaricin	C36H49NO10	655.784	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48350	streptovaricin D	streptovaricin D	C40H51NO13	753.842	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48351	(16<i>R</i>)-<i>ent</i>-kauran-16-ol	(16<i>R</i>)-<i>ent</i>-kauran-16-ol	C20H34O	290.488	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48352	4-hydroxypyrrolidin-2-one	4-hydroxypyrrolidin-2-one	C4H7NO2	101.105	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48353	difructose anhydride V	difructose anhydride V	C12H20O10	324.284	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48354	difructose anhydride II	difructose anhydride II	C12H20O10	324.284	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48355	lycosantalonol	lycosantalonol	C20H32O2	304.472	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48356	20-oxoferruginol	20-oxoferruginol	C20H28O2	300.44	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48357	pisiferol	pisiferol	C20H30O2	302.456	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48358	D-allocystathionine	D-allocystathionine	C7H14N2O4S	222.259	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48359	1,17-dioxo-2,3-seco-androstan-3-oate	1,17-dioxo-2,3-seco-androstan-3-oate	C19H27O4	319.42	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48360	lycosantalene	lycosantalene	C20H32	272.473	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48361	pyrrolomycin F1	pyrrolomycin F1	C11H5Br4NO2	502.782	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48362	pyrrolomycin B	pyrrolomycin B	C11H6Cl4N2O3	355.992	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48363	pyrrolomycin D	pyrrolomycin D	C11H4Cl5NO2	359.423	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48364	pyrrolomycin J	pyrrolomycin J	C12H6Cl5NO2	373.45	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48365	dioxapyrrolomycin	dioxapyrrolomycin	C12H6Cl4N2O4	384.002	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48366	(2S)-4-ethenyl-2,3-dihydro-1H-pyrrole-2-carboxylate	(2S)-4-ethenyl-2,3-dihydro-1H-pyrrole-2-carboxylate	C7H9NO2	139.154	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48367	pyrrolomycin C	pyrrolomycin C	C11H5Cl4NO2	324.978	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48368	<i>Pyrococcus furiosus</i> pterin (1 <i>N</i>-acetylglucosamine residue)	<i>Pyrococcus furiosus</i> pterin (1 <i>N</i>-acetylglucosamine residue)	C33H47N7O14	765.773	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48369	tatiopterin 1	tatiopterin 1	C38H46N8O22P	997.796	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48370	pyrrolomycin G	pyrrolomycin G	C11H6Cl4N2O4	371.991	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48371	<i>Pyrococcus furiosus</i> pterin (2 <i>N</i>-acetylglucosamine residues)	<i>Pyrococcus furiosus</i> pterin (2 <i>N</i>-acetylglucosamine residues)	C41H60N8O19	968.967	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48372	tatiopterin 0	tatiopterin 0	C33H40N7O19P	869.688	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48373	<i>Pyrococcus furiosus</i> pterin (3 <i>N</i>-acetylglucosamine residues)	<i>Pyrococcus furiosus</i> pterin (3 <i>N</i>-acetylglucosamine residues)	C49H73N9O24	1172.162	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48374	thermopterin	thermopterin	C33H40N7O21P	901.687	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48375	pyrrolomycin H	pyrrolomycin H	C12H8Cl4N2O4	386.018	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48376	pyrrolomycin A	pyrrolomycin A	C4H2Cl2N2O2	180.978	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48377	pentanoyl phosphate	pentanoyl phosphate	C5H9O5P	180.097	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48378	cytidylyl copper-molybdenum cofactor	cytidylyl copper-molybdenum cofactor	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48379	3-methylbutanoyl phosphate	3-methylbutanoyl phosphate	C5H9O5P	180.097	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48380	2,5-norbornadiene	2,5-norbornadiene	C7H8	92.14	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48381	cytidylyl molybdenum cofactor (sulfo-dioxo)	cytidylyl molybdenum cofactor (sulfo-dioxo)	C19H23MoN8O15P2S3	857.503	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48382	2-methylbutanoyl phosphate	2-methylbutanoyl phosphate	C5H9O5P	180.097	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48383	cytidylyl molybdenum cofactor (trioxo)	cytidylyl molybdenum cofactor (trioxo)	C19H22MoN8O16P2S2	840.434	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48384	sulfo-<i>bis</i>(guanylyl molybdopterin) cofactor	sulfo-<i>bis</i>(guanylyl molybdopterin) cofactor	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48385	<i>bis</i>(tungstenpterin) cofactor	<i>bis</i>(tungstenpterin) cofactor	C20H20N10O13P2S4W	982.475	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48386	bifenthrin	bifenthrin	C23H22ClF3O2	422.874	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48387	D-<i>threo</i>-neopterin	D-<i>threo</i>-neopterin	C9H11N5O4	253.217	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48388	iodinated Bolton-Hunter reagent	iodinated Bolton-Hunter reagent	C13H12INO5	389.146	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48389	leporin A	leporin A	C23H27NO3	365.471	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48390	<i>N</i>-palmitoyl-L-proline	<i>N</i>-palmitoyl-L-proline	C21H38NO3	352.536	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48391	<i>N</i>-arachidonoyl-L-aspartate	<i>N</i>-arachidonoyl-L-aspartate	C24H35NO5	417.544	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48392	<i>N</i>-arachidonoyl-L-valine	<i>N</i>-arachidonoyl-L-valine	C25H40NO3	402.596	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48393	<i>N</i>-palmitoyl-L-lysine	<i>N</i>-palmitoyl-L-lysine	C22H44N2O3	384.601	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48394	<i>N</i>-palmitoyl-L-valine	<i>N</i>-palmitoyl-L-valine	C21H40NO3	354.552	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48395	<i>N</i>-palmitoyl-L-glutamine	<i>N</i>-palmitoyl-L-glutamine	C21H39N2O4	383.55	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48396	<i>N</i>-oleoyl-L-arginine	<i>N</i>-oleoyl-L-arginine	C24H46N4O3	438.652	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48397	sutherlandin	sutherlandin	C11H17NO7	275.258	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48398	DIM2BOA-beta-D-glucoside	DIM2BOA-beta-D-glucoside	C16H21NO11	403.342	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48399	osmaronin	osmaronin	C11H17NO6	259.258	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48400	<i>N</i>-palmitoyl-L-alanine	<i>N</i>-palmitoyl-L-alanine	C19H36NO3	326.498	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48401	a (10S)-10-methyl-3-oxododecanoyl-[acp]	a (10S)-10-methyl-3-oxododecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48402	a 1o-methyl-3-oxoundecanoyl-[acp]	a 1o-methyl-3-oxoundecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48403	a (2E,10S)-10-methyldodec-2-enoyl-[acp]	a (2E,10S)-10-methyldodec-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48404	a (2E)-10-methylundec-2-enoyl-[acp]	a (2E)-10-methylundec-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48405	a (10S)-10-methyldodecanoyl-[acp]	a (10S)-10-methyldodecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48406	an 10-methylundecanoyl-[acp]	an 10-methylundecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48407	(10S)-10-methyl-3,5,9,11,15-pentahydroxyheptadec-6-enoyl-[SpnD polyketide synthase]	(10S)-10-methyl-3,5,9,11,15-pentahydroxyheptadec-6-enoyl-[SpnD polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48408	a 11-methyl-3-oxododecanoyl-[acp]	a 11-methyl-3-oxododecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48409	a (2E)-11-methyldodec-2-enoyl-[acp]	a (2E)-11-methyldodec-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48410	an 11-methyldodecanoyl-[acp]	an 11-methyldodecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48411	a (12S)-12-methyl-3-oxotetradecanoyl-[acp]	a (12S)-12-methyl-3-oxotetradecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48412	a 12-methyl-3-oxotridecanoyl-[acp]	a 12-methyl-3-oxotridecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48413	(12S)-12-methyl-5,7,11,13,17-pentahydroxynonadec-2,8-dienoyl-[SpnE polyketide synthase]	(12S)-12-methyl-5,7,11,13,17-pentahydroxynonadec-2,8-dienoyl-[SpnE polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48414	a (2E,12S)-12-methyltetradec-2-enoyl-[acp]	a (2E,12S)-12-methyltetradec-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48415	a (2E)-12-methyltridec-2-enoyl-[acp]	a (2E)-12-methyltridec-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48416	(6E)-7-(4-hydroxyphenyl)-3,5-dioxohept-6-enoyl-[styrylpyrone synthase]	(6E)-7-(4-hydroxyphenyl)-3,5-dioxohept-6-enoyl-[styrylpyrone synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48417	a (12S)-12-methyltetradecanoyl-[acp]	a (12S)-12-methyltetradecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48418	a 12-methyltridecanoyl-[acp]	a 12-methyltridecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48419	a 13-methyl-3-oxotetradecanoyl-[acp]	a 13-methyl-3-oxotetradecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48420	a (2E)-13-methyltetradec-2-enoyl-[acp]	a (2E)-13-methyltetradec-2-enoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48421	a 13-methyltetradecanoyl-[acp]	a 13-methyltetradecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48422	a (14S)-14-methyl-3-oxohexadecanoyl-[acp]	a (14S)-14-methyl-3-oxohexadecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48423	a 14-methyl-3-oxopentadecanoyl-[acp]	a 14-methyl-3-oxopentadecanoyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
