seed_id	reactions_blocked
cpd12593	2
cpd12543	2
cpd02527	2
cpd12533	2
cpd12813	2
cpd02647	2
cpd12551	2
cpd12740	2
cpd12630	2
cpd12639	2
cpd12683	2
cpd12725	2
cpd12789	2
cpd12812	2
cpd12861	2
cpd12872	2
cpd11666	2
cpd13044	2
cpd12750	2
cpd13049	2
cpd13376	2
cpd13385	2
cpd03611	2
cpd12273	2
cpd13412	2
cpd13413	2
cpd13419	2
cpd13438	2
cpd13432	2
cpd13433	2
cpd13434	2
cpd13441	2
cpd13383	2
cpd11849	2
cpd12879	2
cpd14478	2
cpd14490	2
cpd14502	2
cpd11250	2
cpd14550	2
cpd14551	2
cpd05723	2
cpd03951	2
cpd14706	2
cpd14707	2
cpd14733	2
cpd14860	2
cpd14908	2
cpd14939	2
cpd15119	2
cpd15117	2
cpd15366	2
cpd15368	2
cpd15370	2
cpd15376	2
cpd15395	2
cpd15399	2
cpd15307	2
cpd15311	2
cpd15447	2
cpd15448	2
cpd15569	2
cpd15570	2
cpd15571	2
cpd15564	2
cpd15487	2
cpd15464	2
cpd15467	2
cpd15478	2
cpd15489	2
cpd15338	2
cpd15340	2
cpd15342	2
cpd15345	2
cpd15347	2
cpd15349	2
cpd15506	2
cpd15508	2
cpd15503	2
cpd15542	2
cpd15543	2
cpd15544	2
cpd15545	2
cpd15546	2
cpd15548	2
cpd15528	2
cpd15530	2
cpd15557	2
cpd15573	2
cpd15578	2
cpd15579	2
cpd15577	2
cpd15271	2
cpd15250	2
cpd15287	2
cpd15229	2
cpd15208	2
cpd15248	2
cpd15247	2
cpd15246	2
cpd15245	2
cpd15244	2
cpd15243	2
cpd15224	2
cpd15221	2
cpd15210	2
cpd15212	2
cpd15604	2
cpd15605	2
cpd15606	2
cpd15603	2
cpd15599	2
cpd15597	2
cpd15601	2
cpd15653	2
cpd15648	2
cpd15647	2
cpd15646	2
cpd15652	2
cpd11434	2
cpd11435	2
cpd11437	2
cpd11439	2
cpd11441	2
cpd15677	2
cpd15678	2
cpd15679	2
cpd15680	2
cpd15681	2
cpd15682	2
cpd15683	2
cpd15684	2
cpd15685	2
cpd15686	2
cpd15687	2
cpd15688	2
cpd15728	2
cpd15729	2
cpd15730	2
cpd15731	2
cpd15732	2
cpd15733	2
cpd15734	2
cpd15735	2
cpd15736	2
cpd15701	2
cpd15702	2
cpd15703	2
cpd15704	2
cpd15705	2
cpd15706	2
cpd15724	2
cpd15725	2
cpd15726	2
cpd15727	2
cpd16143	2
cpd15809	2
cpd15824	2
cpd15825	2
cpd15900	2
cpd15830	2
cpd15888	2
cpd15881	2
cpd15854	2
cpd15895	2
cpd15890	2
cpd15873	2
cpd15864	2
cpd15887	2
cpd15836	2
cpd15907	2
cpd15906	2
cpd16034	2
cpd15912	2
cpd15964	2
cpd15983	2
cpd16001	2
cpd16004	2
cpd15916	2
cpd15969	2
cpd15955	2
cpd16025	2
cpd15970	2
cpd15932	2
cpd15921	2
cpd15971	2
cpd15940	2
cpd15950	2
cpd15920	2
cpd16059	2
cpd16043	2
cpd15948	2
cpd15996	2
cpd15962	2
cpd16060	2
cpd16080	2
cpd16074	2
cpd16120	2
cpd16121	2
cpd16123	2
cpd16125	2
cpd16133	2
cpd16136	2
cpd16148	2
cpd16165	2
cpd16167	2
cpd16172	2
cpd16155	2
cpd16156	2
cpd16158	2
cpd16160	2
cpd16164	2
cpd16218	2
cpd16233	2
cpd16257	2
cpd16262	2
cpd16265	2
cpd01058	2
cpd16315	2
cpd16320	2
cpd11821	2
cpd16440	2
cpd16442	2
cpd16418	2
cpd12365	2
cpd04765	2
cpd16541	2
cpd16659	2
cpd16655	2
cpd16656	2
cpd16607	2
cpd16643	2
cpd16652	2
cpd16617	2
cpd16631	2
cpd16640	2
cpd16645	2
cpd16594	2
cpd16596	2
cpd16597	2
cpd16637	2
cpd16668	2
cpd11586	2
cpd16737	2
cpd16739	2
cpd16738	2
cpd16744	2
cpd16740	2
cpd16822	2
cpd16811	2
cpd16812	2
cpd16767	2
cpd12762	2
cpd16798	2
cpd16847	2
cpd16824	2
cpd16853	2
cpd16856	2
cpd16857	2
cpd16855	2
cpd16854	2
cpd16859	2
cpd16828	2
cpd16836	2
cpd16852	2
cpd16851	2
cpd16848	2
cpd16771	2
cpd16770	2
cpd16769	2
cpd16788	2
cpd16790	2
cpd16780	2
cpd12153	2
cpd16791	2
cpd16794	2
cpd16830	2
cpd16876	2
cpd16884	2
cpd16883	2
cpd16885	2
cpd16878	2
cpd16891	2
cpd16896	2
cpd16897	2
cpd16898	2
cpd16975	2
cpd16910	2
cpd16945	2
cpd16924	2
cpd16957	2
cpd16931	2
cpd16933	2
cpd16960	2
cpd16899	2
cpd16953	2
cpd16903	2
cpd16941	2
cpd16961	2
cpd16963	2
cpd16935	2
cpd16951	2
cpd16979	2
cpd17004	2
cpd17049	2
cpd17076	2
cpd17045	2
cpd17053	2
cpd17092	2
cpd17065	2
cpd17086	2
cpd12566	2
cpd17096	2
cpd17676	2
cpd17679	2
cpd17480	2
cpd17682	2
cpd17470	2
cpd02055	2
cpd12531	2
cpd17286	2
cpd18075	2
cpd18079	2
cpd19010	2
cpd11703	2
cpd17923	2
cpd11741	2
cpd19167	2
cpd12785	2
cpd17991	2
cpd19618	2
cpd19597	2
cpd12048	2
cpd12768	2
cpd20969	2
cpd21046	2
cpd21048	2
cpd19051	2
cpd21047	2
cpd21088	2
cpd12603	2
cpd21490	2
cpd24760	2
cpd21788	2
cpd27815	2
cpd26775	2
cpd28121	2
cpd26886	2
cpd27546	2
cpd22416	2
cpd27085	2
cpd26841	2
cpd21771	2
cpd26816	2
cpd02811	2
cpd22425	2
cpd28597	2
cpd22375	2
cpd25348	2
cpd22196	2
cpd27104	2
cpd27112	2
cpd25353	2
cpd27265	2
cpd27236	2
cpd27235	2
cpd27133	2
cpd27968	2
cpd27413	2
cpd27084	2
cpd25355	2
cpd27125	2
cpd21847	2
cpd27189	2
cpd26753	2
cpd28592	2
cpd27905	2
cpd27095	2
cpd28014	2
cpd28522	2
cpd28054	2
cpd27550	2
cpd27054	2
cpd27192	2
cpd27150	2
cpd27862	2
cpd27521	2
cpd27380	2
cpd22049	2
cpd24552	2
cpd22340	2
cpd22295	2
cpd21994	2
cpd28515	2
cpd26894	2
cpd26890	2
cpd21890	2
cpd26468	2
cpd21782	2
cpd22313	2
cpd23691	2
cpd21998	2
cpd27897	2
cpd26712	2
cpd22356	2
cpd22454	2
cpd24762	2
cpd27668	2
cpd27397	2
cpd27141	2
cpd22450	2
cpd22451	2
cpd22361	2
cpd22456	2
cpd27093	2
cpd27611	2
cpd28380	2
cpd22452	2
cpd27669	2
cpd22775	2
cpd26902	2
cpd22345	2
cpd22243	2
cpd27960	2
cpd27959	2
cpd27958	2
cpd27841	2
cpd22440	2
cpd27927	2
cpd22490	2
cpd28287	2
cpd27478	2
cpd27264	2
cpd27472	2
cpd27462	2
cpd27458	2
cpd28190	2
cpd28089	2
cpd27050	2
cpd27043	2
cpd27046	2
cpd26749	2
cpd27993	2
cpd28528	2
cpd27049	2
cpd27068	2
cpd28535	2
cpd27385	2
cpd28476	2
cpd28538	2
cpd28240	2
cpd27045	2
cpd28645	2
cpd22467	2
cpd28496	2
cpd27683	2
cpd28165	2
cpd22372	2
cpd28533	2
cpd12902	2
cpd27921	2
cpd27161	2
cpd27695	2
cpd28381	2
cpd28227	2
cpd26710	2
cpd24362	2
cpd24588	2
cpd27190	2
cpd27572	2
cpd27592	2
cpd27670	2
cpd22445	2
cpd22021	2
cpd27570	2
cpd28108	2
cpd22739	2
cpd27824	2
cpd22321	2
cpd27579	2
cpd22389	2
cpd21859	2
cpd22401	2
cpd27853	2
cpd22402	2
cpd22449	2
cpd22457	2
cpd22458	2
cpd22421	2
cpd27876	2
cpd26687	2
cpd27932	2
cpd26716	2
cpd27634	2
cpd25344	2
cpd26946	2
cpd22325	2
cpd26874	2
cpd26848	2
cpd22524	2
cpd22280	2
cpd27063	2
cpd27506	2
cpd27820	2
cpd27183	2
cpd27227	2
cpd21778	2
cpd26794	2
cpd22417	2
cpd22442	2
cpd22415	2
cpd28534	2
cpd27096	2
cpd22881	2
cpd28079	2
cpd27925	2
cpd22054	2
cpd22691	2
cpd27805	2
cpd27810	2
cpd27809	2
cpd27732	2
cpd27201	2
cpd24343	2
cpd24568	2
cpd26939	2
cpd26910	2
cpd27700	2
cpd23796	2
cpd22896	2
cpd28269	2
cpd28267	2
cpd28271	2
cpd28268	2
cpd22061	2
cpd28276	2
cpd28277	2
cpd22973	2
cpd05890	2
cpd27051	2
cpd27047	2
cpd26938	2
cpd27547	2
cpd28330	2
cpd23152	2
cpd28233	2
cpd23041	2
cpd27989	2
cpd27987	2
cpd28158	2
cpd27908	2
cpd27543	2
cpd27160	2
cpd27399	2
cpd28180	2
cpd26764	2
cpd27151	2
cpd27168	2
cpd23346	2
cpd27895	2
cpd26873	2
cpd23386	2
cpd27020	2
cpd27021	2
cpd21087	2
cpd27155	2
cpd27156	2
cpd27233	2
cpd27232	2
cpd27334	2
cpd27241	2
cpd27266	2
cpd27267	2
cpd28034	2
cpd22461	2
cpd26747	2
cpd22316	2
cpd24117	2
cpd23610	2
cpd27945	2
cpd27944	2
cpd23632	2
cpd23639	2
cpd23638	2
cpd23646	2
cpd23648	2
cpd27527	2
cpd27647	2
cpd27651	2
cpd28571	2
cpd26835	2
cpd23746	2
cpd28074	2
cpd28085	2
cpd22470	2
cpd28317	2
cpd27196	2
cpd27200	2
cpd27199	2
cpd28360	2
cpd23887	2
cpd24466	2
cpd28069	2
cpd28544	2
cpd26679	2
cpd28315	2
cpd22385	2
cpd28385	2
cpd28606	2
cpd27505	2
cpd21795	2
cpd26964	2
cpd27847	2
cpd22100	2
cpd23967	2
cpd23988	2
cpd24010	2
cpd27310	2
cpd26744	2
cpd26743	2
cpd26745	2
cpd28485	2
cpd26916	2
cpd22380	2
cpd27619	2
cpd24258	2
cpd22095	2
cpd21792	2
cpd22350	2
cpd24315	2
cpd24317	2
cpd24459	2
cpd24535	2
cpd22209	2
cpd24628	2
cpd24684	2
cpd24686	2
cpd27800	2
cpd27694	2
cpd28272	2
cpd27439	2
cpd26853	2
cpd21914	2
cpd22481	2
cpd27528	2
cpd22216	2
cpd26968	2
cpd24794	2
cpd27448	2
cpd27537	2
cpd27512	2
cpd27536	2
cpd27511	2
cpd27540	2
cpd27515	2
cpd27514	2
cpd27538	2
cpd27513	2
cpd22336	2
cpd28260	2
cpd25094	2
cpd27463	2
cpd22397	2
cpd25576	2
cpd21756	2
cpd24509	2
cpd27850	2
cpd28029	2
cpd28117	2
cpd27529	2
cpd28116	2
cpd22620	2
cpd27194	2
cpd22651	2
cpd27489	2
cpd06921	2
cpd28299	2
cpd27228	2
cpd27952	2
cpd28261	2
cpd22784	2
cpd28546	2
cpd25333	2
cpd28275	2
cpd28149	2
cpd26923	2
cpd28474	2
cpd23681	2
cpd26009	2
cpd28208	2
cpd26471	2
cpd28046	2
cpd28048	2
cpd27486	2
cpd28362	2
cpd28363	2
cpd27714	2
cpd22298	2
cpd22299	2
cpd28625	2
cpd28620	2
cpd28612	2
cpd28622	2
cpd28614	2
cpd28628	2
cpd28617	2
cpd28608	2
cpd28629	2
cpd28418	2
cpd28624	2
cpd28616	2
cpd22497	2
cpd22499	2
cpd22501	2
cpd22500	2
cpd22502	2
cpd28609	2
cpd28636	2
cpd28619	2
cpd28630	2
cpd28421	2
cpd28615	2
cpd28388	2
cpd28383	2
cpd28603	2
cpd28384	2
cpd28605	2
cpd28415	2
cpd28631	2
cpd28626	2
cpd22441	2
cpd28632	2
cpd28621	2
cpd28627	2
cpd28633	2
cpd28623	2
cpd28618	2
cpd28611	2
cpd27455	2
cpd26625	2
cpd26626	2
cpd26655	2
cpd28124	2
cpd28130	2
cpd27089	2
cpd28225	2
cpd28296	2
cpd28318	2
cpd28335	2
cpd29337	2
cpd29436	2
cpd28690	2
cpd29430	2
cpd28758	2
cpd29417	2
cpd29418	2
cpd29287	2
cpd29479	2
cpd28670	2
cpd28656	2
cpd29444	2
cpd29471	2
cpd29461	2
cpd29295	2
cpd28738	2
cpd23306	2
cpd28756	2
cpd28766	2
cpd28768	2
cpd28771	2
cpd29416	2
cpd28797	2
cpd28803	2
cpd28807	2
cpd28799	2
cpd18067	2
cpd29622	2
cpd28801	2
cpd05631	2
cpd28729	2
cpd28730	2
cpd28732	2
cpd29215	2
cpd29214	2
cpd29477	2
cpd29265	2
cpd29276	2
cpd29465	2
cpd29126	2
cpd29220	2
cpd29273	2
cpd28679	2
cpd28677	2
cpd28833	2
cpd28839	2
cpd29075	2
cpd28856	2
cpd28861	2
cpd28875	2
cpd28865	2
cpd28857	2
cpd28894	2
cpd29096	2
cpd29672	2
cpd29673	2
cpd29666	2
cpd29670	2
cpd29676	2
cpd29679	2
cpd29681	2
cpd29684	2
cpd28715	2
cpd29703	2
cpd29704	2
cpd29724	2
cpd29721	2
cpd29727	2
cpd29734	2
cpd28773	2
cpd28787	2
cpd29738	2
cpd29745	2
cpd29743	2
cpd29744	2
cpd12229	2
cpd12133	2
cpd12256	2
cpd12164	2
cpd12228	2
cpd12336	2
cpd29819	2
cpd21564	2
cpd21655	2
cpd29783	2
cpd21598	2
cpd21506	2
cpd21660	2
cpd21729	2
cpd29869	2
cpd29863	2
cpd29915	2
cpd29925	2
cpd29941	2
cpd29955	2
cpd29956	2
cpd29945	2
cpd29944	2
cpd29948	2
cpd30005	2
cpd30007	2
cpd29963	2
cpd29958	2
cpd29959	2
cpd29961	2
cpd29962	2
cpd29969	2
cpd29992	2
cpd29974	2
cpd29967	2
cpd29973	2
cpd29981	2
cpd30003	2
cpd29983	2
cpd29984	2
cpd29972	2
cpd29977	2
cpd30004	2
cpd29994	2
cpd29995	2
cpd30011	2
cpd29989	2
cpd29966	2
cpd29971	2
cpd29979	2
cpd29991	2
cpd30000	2
cpd30045	2
cpd30046	2
cpd30173	2
cpd30412	2
cpd30349	2
cpd30350	2
cpd30517	2
cpd30225	2
cpd30066	2
cpd30071	2
cpd30269	2
cpd30268	2
cpd30270	2
cpd30273	2
cpd30275	2
cpd30430	2
cpd30438	2
cpd30440	2
cpd30192	2
cpd30446	2
cpd30085	2
cpd30495	2
cpd30498	2
cpd30463	2
cpd30471	2
cpd30479	2
cpd30481	2
cpd30165	2
cpd30168	2
cpd30167	2
cpd30166	2
cpd30131	2
cpd30132	2
cpd30118	2
cpd30121	2
cpd30328	2
cpd12052	2
cpd30403	2
cpd30614	2
cpd30530	2
cpd22574	2
cpd30767	2
cpd25539	2
cpd30797	2
cpd12069	2
cpd21608	2
cpd21591	2
cpd21511	2
cpd21550	2
cpd21634	2
cpd21667	2
cpd21542	2
cpd21673	2
cpd21690	2
cpd21672	2
cpd21574	2
cpd09148	2
cpd19014	2
cpd21719	2
cpd21723	2
cpd21726	2
cpd21733	2
cpd21712	2
cpd21738	2
cpd21740	2
cpd12809	2
cpd31083	2
cpd31104	2
cpd31213	2
cpd03610	2
cpd20940	2
cpd31259	2
cpd31254	2
cpd12526	2
cpd31299	2
cpd31300	2
cpd31315	2
cpd11990	2
cpd35747	2
cpd36981	2
cpd36825	2
cpd32864	2
cpd34948	2
cpd34709	2
cpd36779	2
cpd36504	2
cpd36780	2
cpd36154	2
cpd36153	2
cpd36809	2
cpd32152	2
cpd37241	2
cpd36062	2
cpd30783	2
cpd36566	2
cpd37054	2
cpd35521	2
cpd31540	2
cpd32846	2
cpd35904	2
cpd36612	2
cpd36990	2
cpd37180	2
cpd28163	2
cpd33686	2
cpd26766	2
cpd28589	2
cpd33265	2
cpd35389	2
cpd36137	2
cpd36490	2
cpd32200	2
cpd32088	2
cpd37088	2
cpd35068	2
cpd27795	2
cpd32471	2
cpd22159	2
cpd36352	2
cpd36211	2
cpd36989	2
cpd35016	2
cpd32631	2
cpd37068	2
cpd36161	2
cpd36821	2
cpd36434	2
cpd37044	2
cpd33638	2
cpd36597	2
cpd36817	2
cpd27144	2
cpd31913	2
cpd37008	2
cpd36054	2
cpd36595	2
cpd27139	2
cpd35736	2
cpd37169	2
cpd37203	2
cpd36768	2
cpd31393	2
cpd32297	2
cpd26692	2
cpd37014	2
cpd35689	2
cpd28284	2
cpd34381	2
cpd36414	2
cpd32358	2
cpd36538	2
cpd37030	2
cpd36095	2
cpd36998	2
cpd05943	2
cpd11810	2
cpd36659	2
cpd35364	2
cpd36962	2
cpd36859	2
cpd36808	2
cpd37020	2
cpd36867	2
cpd36993	2
cpd33780	2
cpd36915	2
cpd22112	2
cpd22673	2
cpd34001	2
cpd36452	2
cpd17874	2
cpd36157	2
cpd36148	2
cpd32555	2
cpd27220	2
cpd36718	2
cpd37039	2
cpd36959	2
cpd37234	2
cpd36730	2
cpd32094	2
cpd36164	2
cpd32444	2
cpd36670	2
cpd33018	2
cpd33692	2
cpd36548	2
cpd36354	2
cpd37074	2
cpd31533	2
cpd07011	2
cpd24099	2
cpd37170	2
cpd36829	2
cpd28065	2
cpd31406	2
cpd36249	2
cpd36259	2
cpd36458	2
cpd35760	2
cpd36745	2
cpd33107	2
cpd27561	2
cpd33464	2
cpd37181	2
cpd36839	2
cpd33725	2
cpd32263	2
cpd33113	2
cpd32348	2
cpd32078	2
cpd37153	2
cpd27256	2
cpd37131	2
cpd36073	2
cpd37200	2
cpd33637	2
cpd35178	2
cpd36507	2
cpd35072	2
cpd36472	2
cpd37263	2
cpd33941	2
cpd27259	2
cpd36716	2
cpd32349	2
cpd36492	2
cpd36872	2
cpd36168	2
cpd35534	2
cpd36904	2
cpd36370	2
cpd36699	2
cpd31445	2
cpd37079	2
cpd06909	2
cpd34747	2
cpd37104	2
cpd36343	2
cpd36650	2
cpd37215	2
cpd37196	2
cpd36824	2
cpd36491	2
cpd36611	2
cpd02987	2
cpd08107	2
cpd27410	2
cpd37250	2
cpd35261	2
cpd17877	2
cpd36947	2
cpd31681	2
cpd35061	2
cpd27555	2
cpd34680	2
cpd36487	2
cpd36057	2
cpd37134	2
cpd34412	2
cpd35661	2
cpd36286	2
cpd43308	2
cpd43319	2
cpd39808	2
cpd37404	2
cpd42431	2
cpd37927	2
cpd43301	2
cpd39214	2
cpd39864	2
cpd42598	2
cpd43508	2
cpd43505	2
cpd39791	2
cpd39206	2
cpd43423	2
cpd37499	2
cpd40769	2
cpd38304	2
cpd42013	2
cpd39996	2
cpd40928	2
cpd42369	2
cpd39986	2
cpd43403	2
cpd42676	2
cpd40934	2
cpd37440	2
cpd42027	2
cpd43356	2
cpd41842	2
cpd42006	2
cpd31271	2
cpd42135	2
cpd41707	2
cpd41995	2
cpd41992	2
cpd40326	2
cpd39811	2
cpd38029	2
cpd39653	2
cpd39951	2
cpd39992	2
cpd42541	2
cpd38962	2
cpd42294	2
cpd39087	2
cpd42019	2
cpd42368	2
cpd41929	2
cpd40088	2
cpd41881	2
cpd43044	2
cpd39939	2
cpd40077	2
cpd01323	2
cpd37835	2
cpd38451	2
cpd40070	2
cpd42170	2
cpd37478	2
cpd42293	2
cpd38175	2
cpd42680	2
cpd41822	2
cpd43353	2
cpd40087	2
cpd42152	2
cpd42042	2
cpd11716	2
cpd40943	2
cpd37533	2
cpd43442	2
cpd39850	2
cpd40037	2
cpd42582	2
cpd42737	2
cpd42987	2
cpd42772	2
cpd41335	2
cpd43500	2
cpd41825	2
cpd40058	2
cpd41232	2
cpd40149	2
cpd40126	2
cpd40137	2
cpd41813	2
cpd40194	2
cpd37934	2
cpd40263	2
cpd36842	2
cpd37233	2
cpd40318	2
cpd40008	2
cpd40200	2
cpd38185	2
cpd14505	2
cpd40849	2
cpd39853	2
cpd40360	2
cpd41827	2
cpd41957	2
cpd43075	2
cpd40511	2
cpd40190	2
cpd40595	2
cpd40838	2
cpd43494	2
cpd40856	2
cpd02823	2
cpd40820	2
cpd40824	2
cpd41011	2
cpd43273	2
cpd43276	2
cpd43281	2
cpd43289	2
cpd41901	2
cpd41936	2
cpd41107	2
cpd41199	2
cpd42038	2
cpd42048	2
cpd42080	2
cpd41302	2
cpd37441	2
cpd40767	2
cpd42094	2
cpd40177	2
cpd41363	2
cpd43340	2
cpd41186	2
cpd36368	2
cpd41505	2
cpd42858	2
cpd36237	2
cpd42174	2
cpd42375	2
cpd41150	2
cpd41592	2
cpd42237	2
cpd41643	2
cpd41646	2
cpd41663	2
cpd41712	2
cpd41193	2
cpd41710	2
cpd42268	2
cpd41742	2
cpd43349	2
cpd37320	2
cpd42600	2
cpd42336	2
cpd43373	2
cpd42395	2
cpd42440	2
cpd41829	2
cpd42448	2
cpd37310	2
cpd37644	2
cpd37646	2
cpd41370	2
cpd37664	2
cpd42470	2
cpd42472	2
cpd42474	2
cpd42475	2
cpd42477	2
cpd42479	2
cpd37890	2
cpd37704	2
cpd37722	2
cpd37740	2
cpd37743	2
cpd38780	2
cpd37776	2
cpd37777	2
cpd37778	2
cpd37779	2
cpd37780	2
cpd37781	2
cpd42535	2
cpd42537	2
cpd42539	2
cpd37795	2
cpd42551	2
cpd42422	2
cpd42558	2
cpd42648	2
cpd42443	2
cpd42593	2
cpd42316	2
cpd37863	2
cpd37105	2
cpd42637	2
cpd32910	2
cpd37905	2
cpd37922	2
cpd42277	2
cpd40320	2
cpd40492	2
cpd40066	2
cpd37933	2
cpd42654	2
cpd37942	2
cpd42655	2
cpd42686	2
cpd43426	2
cpd42692	2
cpd42693	2
cpd38021	2
cpd38022	2
cpd40960	2
cpd42740	2
cpd38089	2
cpd38097	2
cpd38115	2
cpd38118	2
cpd38116	2
cpd38117	2
cpd38120	2
cpd38119	2
cpd38121	2
cpd38122	2
cpd42138	2
cpd38128	2
cpd38141	2
cpd38153	2
cpd38178	2
cpd40656	2
cpd38188	2
cpd38234	2
cpd42235	2
cpd42234	2
cpd38239	2
cpd42835	2
cpd42842	2
cpd38271	2
cpd38274	2
cpd42851	2
cpd39795	2
cpd38198	2
cpd38326	2
cpd38337	2
cpd38339	2
cpd42861	2
cpd38358	2
cpd38357	2
cpd38356	2
cpd38368	2
cpd39625	2
cpd38364	2
cpd38369	2
cpd38370	2
cpd38374	2
cpd38375	2
cpd38382	2
cpd38383	2
cpd38384	2
cpd38385	2
cpd38386	2
cpd38418	2
cpd38430	2
cpd38435	2
cpd38433	2
cpd42898	2
cpd42894	2
cpd42893	2
cpd42896	2
cpd42899	2
cpd42891	2
cpd42892	2
cpd42900	2
cpd42904	2
cpd42908	2
cpd42909	2
cpd38454	2
cpd38477	2
cpd38490	2
cpd38491	2
cpd42926	2
cpd42927	2
cpd42936	2
cpd42939	2
cpd38516	2
cpd38548	2
cpd38564	2
cpd42963	2
cpd38582	2
cpd38604	2
cpd38608	2
cpd38632	2
cpd38627	2
cpd38624	2
cpd38663	2
cpd38662	2
cpd38745	2
cpd38774	2
cpd38778	2
cpd38789	2
cpd40568	2
cpd43042	2
cpd38887	2
cpd38886	2
cpd38888	2
cpd38898	2
cpd38930	2
cpd38970	2
cpd39016	2
cpd39027	2
cpd07922	2
cpd39019	2
cpd39021	2
cpd39022	2
cpd40249	2
cpd40246	2
cpd39084	2
cpd39097	2
cpd39098	2
cpd43078	2
cpd43137	2
cpd39140	2
cpd43100	2
cpd39246	2
cpd39243	2
cpd39247	2
cpd39302	2
cpd39322	2
cpd39323	2
cpd39326	2
cpd39337	2
cpd43139	2
cpd39364	2
cpd39367	2
cpd39394	2
cpd39418	2
cpd43147	2
cpd43148	2
cpd43151	2
cpd43153	2
cpd37751	2
cpd39513	2
cpd39512	2
cpd39514	2
cpd43476	2
cpd39556	2
cpd39565	2
cpd39455	2
cpd39624	2
cpd38400	2
cpd39626	2
cpd42512	2
cpd39631	2
cpd39651	2
cpd39678	2
cpd39679	2
cpd43224	2
cpd43225	2
cpd39737	2
cpd39776	2
cpd39783	2
cpd39785	2
cpd46183	2
cpd25352	2
cpd48748	2
cpd36301	2
cpd44159	2
cpd45180	2
cpd37222	2
cpd44887	2
cpd26906	2
cpd45784	2
cpd45760	2
cpd45936	2
cpd45257	2
cpd45911	2
cpd47278	2
cpd44910	2
cpd43820	2
cpd45770	2
cpd47241	2
cpd48887	2
cpd48995	2
cpd27931	2
cpd44916	2
cpd44060	2
cpd45362	2
cpd48662	2
cpd48768	2
cpd46547	2
cpd48476	2
cpd48470	2
cpd48634	2
cpd48351	2
cpd45269	2
cpd48645	2
cpd48764	2
cpd44702	2
cpd48910	2
cpd48911	2
cpd48578	2
cpd48541	2
cpd48912	2
cpd48441	2
cpd48624	2
cpd44772	2
cpd48474	2
cpd48468	2
cpd48791	2
cpd48473	2
cpd48786	2
cpd48466	2
cpd48472	2
cpd48625	2
cpd48528	2
cpd48504	2
cpd48465	2
cpd48510	2
cpd48406	2
cpd48906	2
cpd48517	2
cpd48850	2
cpd48464	2
cpd48526	2
cpd48405	2
cpd48665	2
cpd48956	2
cpd48917	2
cpd48884	2
cpd43643	2
cpd48463	2
cpd48834	2
cpd48763	2
cpd48557	2
cpd48656	2
cpd48565	2
cpd48909	2
cpd48552	2
cpd48664	2
cpd48913	2
cpd48477	2
cpd48514	2
cpd48475	2
cpd48915	2
cpd46550	2
cpd49009	2
cpd48469	2
cpd48546	2
cpd48712	2
cpd48814	2
cpd48505	2
cpd48503	2
cpd48720	2
cpd48467	2
cpd48770	2
cpd48684	2
cpd48933	2
cpd48914	2
cpd38716	2
cpd48410	2
cpd47807	2
cpd49014	2
cpd47067	2
cpd48511	2
cpd48478	2
cpd48462	2
cpd47916	2
cpd48668	2
cpd36315	2
cpd48916	2
cpd48542	2
cpd48806	2
cpd48669	2
cpd23584	2
cpd48796	2
cpd48677	2
cpd48832	2
cpd45121	2
cpd48447	2
cpd27382	2
cpd48104	2
cpd48551	2
cpd48672	2
cpd49013	2
cpd48833	2
cpd48595	2
cpd08627	2
cpd48740	2
cpd46972	2
cpd36592	2
cpd48772	2
cpd47898	2
cpd45937	2
cpd46429	2
cpd45941	2
cpd48445	2
cpd46604	2
cpd47245	2
cpd45754	2
cpd45950	2
cpd46551	2
cpd43611	2
cpd46237	2
cpd46154	2
cpd38446	2
cpd45935	2
cpd46540	2
cpd48317	2
cpd48881	2
cpd47224	2
cpd46152	2
cpd46808	2
cpd46186	2
cpd47299	2
cpd44059	2
cpd45530	2
cpd43620	2
cpd46843	2
cpd48255	2
cpd46458	2
cpd46840	2
cpd45948	2
cpd46958	2
cpd46567	2
cpd45610	2
cpd21842	2
cpd43555	2
cpd48341	2
cpd44058	2
cpd46589	2
cpd01990	1
cpd01611	1
cpd01759	1
cpd02000	1
cpd03376	1
cpd01619	1
cpd03815	1
cpd00783	1
cpd03757	1
cpd01649	1
cpd00993	1
cpd00799	1
cpd02589	1
cpd02895	1
cpd01246	1
cpd03622	1
cpd02577	1
cpd01731	1
cpd02165	1
cpd01753	1
cpd01913	1
cpd03485	1
cpd02037	1
cpd02437	1
cpd02442	1
cpd02509	1
cpd02640	1
cpd02735	1
cpd02806	1
cpd03070	1
cpd02974	1
cpd02986	1
cpd02990	1
cpd02966	1
cpd03011	1
cpd01922	1
cpd03111	1
cpd03406	1
cpd03436	1
cpd03402	1
cpd03399	1
cpd03400	1
cpd03510	1
cpd03655	1
cpd03809	1
cpd03823	1
cpd03834	1
cpd03839	1
cpd00513	1
cpd08342	1
cpd08343	1
cpd08357	1
cpd08487	1
cpd08587	1
cpd08453	1
cpd08454	1
cpd06225	1
cpd03511	1
cpd08648	1
cpd08690	1
cpd03628	1
cpd03996	1
cpd03598	1
cpd09147	1
cpd09142	1
cpd09270	1
cpd10517	1
cpd01659	1
cpd11251	1
cpd11253	1
cpd11442	1
cpd11444	1
cpd11443	1
cpd11452	1
cpd11497	1
cpd11500	1
cpd11501	1
cpd11504	1
cpd11505	1
cpd11508	1
