# cache=/scratch/seaver/Claude_Projects/eQuilibrator/data/modelseed_cache_b/compounds.sqlite params=/scratch/seaver/Claude_Projects/eQuilibrator/data/cc_params_dedup.npz p_h=7.0 ionic_strength=0.25M p_mg=3.0 T=298.15K
compound_id	name	formula	status	dgf_prime_kJ_per_mol	uncertainty_kJ_per_mol	dgf_prime_kcal_per_mol	uncertainty_kcal_per_mol
cpd09674	1-Arachidonoylglycerol	C23H38O4	ok	1357.461	8.146	324.441	1.947
cpd09675	Batyl alcohol	C21H44O3	ok	1472.243	6.732	351.875	1.609
cpd09676	Chimyl alcohol	C19H40O3	ok	1295.097	6.006	309.536	1.435
cpd09677	Selachyl alcohol	C21H42O3	ok	1468.925	6.627	351.081	1.584
cpd09678	1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycerol	C37H70O5	ok	2374.272	12.105	567.465	2.893
cpd09679	1-O-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycerol	C37H72O4	ok	2652.926	12.088	634.064	2.889
cpd09680	Archaeol	C43H88O3	ok	3484.522	14.359	832.821	3.432
cpd09681	1-O-(1Z-Tetradecenyl)-2-(9Z-octadecenoyl)-sn-glycerol	C35H66O4	ok	2472.460	11.407	590.932	2.726
cpd09682	1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-3-(8-(2E,4Z-decadienoyloxy)- 5,6-octadienoyl)-sn-glycerol	C57H88O8	outside CC span	3585.499	inf	856.955	inf
cpd09683	1-Dodecanoyl-2-hexadecanoyl-3-octadecanoyl-sn-glycerol	C49H94O6	ok	3201.481	16.498	765.172	3.943
cpd09684	Tributyrin	C15H26O6	ok	189.989	5.992	45.408	1.432
cpd09685	1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-3-O-beta-D-galactosyl-sn- glycerol	C45H74O10	ok	2269.272	14.861	542.369	3.552
cpd09686	Caldarchaeol	C86H172O6	outside CC span	7008.022	inf	1674.957	inf
cpd09687	Gentiobiosyl-caldarchaeol	C98H192O16	outside CC span	7822.908	inf	1869.720	inf
cpd09688	1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine	C42H82NO8P	outside CC span	2343.179	inf	560.033	inf
cpd09689	1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphonocholine	C42H82NO7P	outside CC span	2278.662	inf	544.613	inf
cpd09690	1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine	C39H76NO8P	outside CC span	2027.757	inf	484.646	inf
cpd09691	1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3- phosphonoethanolamine	C39H76NO7P	ok	1963.244	14.744	469.227	3.524
cpd09692	1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoserine	C40H75NO10P	outside CC span	1660.483	inf	396.865	inf
cpd09693	Ba2+	Ba	outside CC span	-4.111	inf	-0.983	inf
cpd09694	1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-sn-glycerol	C40H76O10P	outside CC span	1735.597	inf	414.818	inf
cpd09695	Sr2+	Sr	outside CC span	-4.111	inf	-0.983	inf
cpd09696	1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-sn-glycerol 3'-phosphate	C40H75O13P2	outside CC span	845.647	inf	202.114	inf
cpd09697	1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-1'-myo- inositol	C43H80O13P	outside CC span	1388.181	inf	331.783	inf
cpd09698	1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphate	C37H69O8P	ok	1487.533	12.197	355.529	2.915
cpd09699	1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycerol 3-diphosphate	C37H70O11P2	ok	617.040	12.419	147.476	2.968
cpd09700	1,2-Didodecanoyl-sn-glycero-3-cytidine-5'-diphosphate	C36H63N3O15P2	ok	-81.958	10.606	-19.588	2.535
cpd09701	1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-cytidine-5'- diphosphate	C46H81N3O15P2	ok	800.401	13.985	191.300	3.343
cpd09702	1-O-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine	C42H84NO7P	outside CC span	2621.833	inf	626.633	inf
cpd09703	1-O-(1Z-Tetradecenyl)-2-(9Z-octadecenoyl)-sn-glycero-3- phosphocholine	C40H78NO7P	outside CC span	2441.367	inf	583.501	inf
cpd09704	sn-Caldarchaeo-1-phosphoethanolamine	C88H178NO9P	outside CC span	7252.483	inf	1733.385	inf
cpd09705	sn-Caldito-1-phosphoethanolamine	C94H190NO15P	outside CC span	7741.414	inf	1850.242	inf
cpd09706	1-Palmitoyl-2-(5-hydroxy-8-oxo-6-octenedioyl)-sn-glycero-3- phosphatidylcholine	C32H59NO11P	outside CC span	839.782	inf	200.713	inf
cpd09707	1-Palmitoyl-2-(5-keto-6-octendioyl)-sn-glycero-3-phosphatidylcholine	C32H57NO11P	outside CC span	795.366	inf	190.097	inf
cpd09708	1-Palmitoyl-2-(5-hydroxy-8-oxo-6-octenoyl)-sn-glycero-3- phosphatidylcholine	C32H60NO10P	outside CC span	1099.604	inf	262.812	inf
cpd09709	1-Palmitoyl-2-(5-keto-8-oxo-6-octenoyl)-sn-glycero-3- phosphatidylcholine	C32H58NO10P	outside CC span	1055.186	inf	252.196	inf
cpd09710	1-O-Hexadecyl-lyso-sn-glycero-3-phosphocholine	C24H52NO6P	outside CC span	1264.004	inf	302.104	inf
cpd09711	Balofloxacin	C20H24FN3O4	ok	524.281	11.891	125.306	2.842
cpd09712	OM-174	C52H96N2O20P2	ok	473.369	13.616	113.138	3.254
cpd09713	Diphosphoryl hexaacyl lipid A	C94H174N2O25P2	ok	3179.414	27.509	759.898	6.575
cpd09714	Diphosphoryl heptaacyl lipid A	C110H204N2O26P2	ok	4363.416	33.138	1042.881	7.920
cpd09715	Undecenoic acid	C11H19O2	ok	559.187	3.690	133.649	0.882
cpd09716	N,N-Dimethylsphing-4-enine	C20H42NO2	outside CC span	1595.904	inf	381.430	inf
cpd09717	Hexadecasphinganine	C16H36NO2	ok	1211.516	4.836	289.559	1.156
cpd09718	N-(Tetradecanoyl)-sphing-4-enine	C32H63NO3	ok	2365.861	10.054	565.454	2.403
cpd09719	N-(30-(9Z,12Z-octadecadienoyloxy)-tricontanoyl)-sphing-4-enine	C66H125NO5	ok	4975.695	22.164	1189.220	5.297
cpd09720	Ml4Cer	C45H79N2O23R	outside CC span	0.000	inf	0.000	inf
cpd09721	II2Xylbeta-Ml4Cer	C50H87N2O27R	outside CC span	0.000	inf	0.000	inf
cpd09722	Ar4Cer	C47H82N3O23R	outside CC span	0.000	inf	0.000	inf
cpd09723	Ar5Cer	C55H95N4O28R	outside CC span	0.000	inf	0.000	inf
cpd09724	iGb3Cer	C37H66NO18R	outside CC span	0.000	inf	0.000	inf
cpd09725	iGb4Cer	C45H79N2O23R	outside CC span	0.000	inf	0.000	inf
cpd09726	iGb5Cer	C53H92N3O28R	outside CC span	0.000	inf	0.000	inf
cpd09727	Argiopin	C29H56N10O6	ok	1544.575	14.824	369.162	3.543
cpd09728	Argiopinin III	C31H57N11O5	ok	1872.806	14.483	447.611	3.462
cpd09729	JSTX-3	C27H50N7O6	ok	1250.461	13.533	298.867	3.234
cpd09730	Ruthenium red	H56Cl6N14O2Ru3	outside CC span	-0.810	inf	-0.194	inf
cpd09731	PGL3a	C63H121N2O21P	outside CC span	2255.008	inf	538.960	inf
cpd09732	PGL3b	C63H121N2O21P	outside CC span	2246.878	inf	537.017	inf
cpd09733	Sennoside	C42H36O20	ok	-1248.922	28.235	-298.499	6.748
cpd09734	2-Oxodecanoate	C10H17O3	ok	267.828	2.690	64.013	0.643
cpd09735	2-Methoxy-6Z-hexadecenoate	C17H31O3	ok	974.420	5.121	232.892	1.224
cpd09736	2-Methoxyhexadecanoate	C17H33O3	ok	977.739	5.118	233.685	1.223
cpd09737	16-Fluoropalmitic acid	C16H30FO2	outside CC span	946.240	inf	226.157	inf
cpd09738	9-Chloro-10-hydroxypalmitate	C16H30ClO3	ok	788.749	4.941	188.516	1.181
cpd09739	UDP-N-acetyl-D-galactosaminuronic acid	C17H22N3O18P2	ok	-2412.333	5.732	-576.561	1.370
cpd09740	12-Nitro-9Z,12Z-octadecadienoate	C18H30NO4	outside CC span	1116.096	inf	266.753	inf
cpd09742	Chloramphenicol sodium succinate	C15H15Cl2N2NaO8	outside CC span	-227.602	inf	-54.398	inf
cpd09743	ML-236B	C23H34O5	ok	780.636	17.845	186.576	4.265
cpd09744	Fosfomycin calcium	C3H6CaO4P	ok	-707.992	7.553	-169.214	1.805
cpd09746	Carbenicillin sodium	C17H16N2Na2O6S	outside CC span	-150.133	inf	-35.883	inf
cpd09747	Cefamandole sodium	C18H17N6NaO5S2	outside CC span	691.843	inf	165.355	inf
cpd09749	Meticillin sodium	C17H21N2NaO7S	outside CC span	-73.940	inf	-17.672	inf
cpd09750	Carfecillin sodium	C23H21N2NaO6S	outside CC span	231.473	inf	55.323	inf
cpd09751	Talampicillin hydrochloride	C24H24ClN3O6S	outside CC span	385.501	inf	92.137	inf
cpd09752	Hetacillin potassium	C19H22KN3O4S	outside CC span	605.477	inf	144.712	inf
cpd09753	Ciprofloxacin hydrochloride	C17H20ClFN3O4	ok	465.746	11.641	111.316	2.782
cpd09754	Sulbactam sodium	C8H10NNaO5S	outside CC span	-75.917	inf	-18.145	inf
cpd09755	Lincomycin hydrochloride	C18H37ClN2O7S	ok	650.348	9.530	155.437	2.278
cpd09756	Ropivacaine hydrochloride	C17H26N2O	outside CC span	0.000	inf	0.000	inf
cpd09758	Cefotetan sodium	C17H15N7Na2O8S4	outside CC span	607.910	inf	145.294	inf
cpd09759	Cloxacillin sodium	C19H19ClN3NaO6S	outside CC span	691.788	inf	165.341	inf
cpd09760	FK 037	C19H22N8O10S3	outside CC span	896.049	inf	214.161	inf
cpd09761	Diphenhydramine salicylate	C24H27NO4	outside CC span	1103.699	inf	263.790	inf
cpd09762	Aerugipen	C15H14N2Na2O6S2	outside CC span	-296.718	inf	-70.917	inf
cpd09763	Aminosalicylate calcium	C14H12N2O6	outside CC span	0.000	inf	0.000	inf
cpd09764	Trimipramine maleate	C24H29N2O4	outside CC span	1522.079	inf	363.786	inf
cpd09765	Piperacillin	C23H26N5O7S	outside CC span	361.251	inf	86.341	inf
cpd09766	Vinylidene chloride	C2H2Cl2	ok	113.701	2.933	27.175	0.701
cpd09767	1-Nitronaphthalene	C10H7NO2	outside CC span	466.268	inf	111.441	inf
cpd09768	ML-236C	C18H26O3	ok	734.262	17.421	175.493	4.164
cpd09769	C25-Allenic-apo-aldehyde	C25H34O3	outside CC span	1385.307	inf	331.096	inf
cpd09770	C25-Epoxy-apo-aldehyde	C25H34O3	outside CC span	1634.683	inf	390.699	inf
cpd09771	9,10-Dihydroergocornine methanesulfonate	C32H45N5O8S	outside CC span	1307.531	inf	312.508	inf
cpd09772	Dihydro-beta-ergocryptine mesylate	C33H47N5O8S	outside CC span	1396.103	inf	333.677	inf
cpd09773	Leucomycin A1	C40H68NO14	outside CC span	1234.652	inf	295.089	inf
cpd09774	Leucomycin A4	C41H68NO15	outside CC span	1090.093	inf	260.539	inf
cpd09775	Leucomycin A5	C39H66NO14	outside CC span	1143.806	inf	273.376	inf
cpd09776	Leucomycin A6	C40H66NO15	outside CC span	1001.520	inf	239.369	inf
cpd09777	Leucomycin A7	C38H64NO14	outside CC span	1055.233	inf	252.207	inf
cpd09778	Leucomycin A8	C39H64NO15	outside CC span	912.947	inf	218.199	inf
cpd09779	Leucomycin A9	C37H62NO14	outside CC span	966.660	inf	231.037	inf
cpd09780	Leucomycin A13	C41H70NO14	outside CC span	1320.953	inf	315.715	inf
cpd09781	Phthalocyanine	C32H18N8	outside CC span	733.317	inf	175.267	inf
cpd09782	Congo red	C32H22N6Na2O6S2	outside CC span	-1089.705	inf	-260.446	inf
cpd09783	(-)-Catechin	C15H14O6	ok	-350.821	13.148	-83.848	3.142
cpd09784	CBS 113A	C10H10ClN2OS	outside CC span	482.119	inf	115.229	inf
cpd09785	1-Methylnaphthalene	C11H10	ok	611.851	5.789	146.236	1.384
cpd09786	cis-1,2-Dihydroxy-1,2-dihydro-8-methylnaphthalene	C11H12O2	ok	314.992	9.315	75.285	2.226
cpd09787	1,2-Dihydroxy-8-methylnaphthalene	C11H10O2	ok	198.896	7.865	47.537	1.880
cpd09788	2-Hydroxy-8-methylchromene-2-carboxylate	C11H9O4	ok	-160.780	6.470	-38.427	1.546
cpd09789	2-Hydroxy-3-methylbenzalpyruvate	C11H9O4	ok	-76.759	3.925	-18.346	0.938
cpd09790	3-Methylsalicylaldehyde	C8H8O2	ok	124.627	3.169	29.786	0.757
cpd09791	3-Methylsalicylate	C8H7O3	ok	-135.114	2.967	-32.293	0.709
cpd09792	1-Naphthalenemethanol	C11H10O	ok	455.821	5.745	108.944	1.373
cpd09793	1-Naphthaldehyde	C11H8O	ok	413.584	5.689	98.849	1.360
cpd09794	1-Naphthoic acid	C11H7O2	ok	153.764	5.672	36.750	1.356
cpd09795	cis-1,2-Dihydroxy-1,2-dihydro-8-carboxynaphthalene	C11H9O4	ok	-143.095	9.187	-34.201	2.196
cpd09796	1,2-Dihydroxy-8-carboxynaphthalene	C11H7O4	ok	-259.240	7.794	-61.960	1.863
cpd09797	2-Carboxy-2-hydroxy-8-carboxychromene	C11H6O6	ok	-620.489	6.434	-148.300	1.538
cpd09798	2-Hydroxy-3-carboxybenzalpyruvate	C11H6O6	ok	-536.412	3.932	-128.206	0.940
cpd09799	3-Formylsalicylic acid	C8H5O4	ok	-333.383	3.104	-79.680	0.742
cpd09800	2-Hydroxyisophthalic acid	C8H4O5	ok	-594.821	3.045	-142.166	0.728
cpd09801	2-Methylnaphthalene	C11H10	ok	611.851	5.789	146.236	1.384
cpd09802	2-Naphthaldehyde	C11H8O	ok	413.584	5.689	98.849	1.360
cpd09803	4-Formylsalicylic acid	C8H5O4	ok	-333.381	3.104	-79.680	0.742
cpd09804	2-Naphthoic acid	C11H7O2	ok	153.763	5.672	36.750	1.356
cpd09805	cis-1,2-Dihydroxy-1,2-dihydro-7-methylnaphthalene	C11H12O2	ok	314.992	9.315	75.285	2.226
cpd09806	m-Cresotic acid	C8H7O3	ok	-135.114	2.967	-32.293	0.709
cpd09807	cis-1,2-Dihydroxy-1,2-dihydro-7-hydroxymethylnaphthalene	C11H12O3	ok	158.962	9.252	37.993	2.211
cpd09808	1,2-Dihydroxy-7-hydroxymethylnaphthalene	C11H10O3	ok	42.860	7.822	10.244	1.869
cpd09809	2-Hydroxy-7-hydroxymethylchromene-2-carboxylate	C11H9O5	ok	-316.810	6.385	-75.719	1.526
cpd09810	2-Hydroxy-4-hydroxymethylbenzalpyruvate	C11H9O5	ok	-232.908	3.705	-55.666	0.886
cpd09811	4-Hydroxymethylsalicylaldehyde	C8H8O3	ok	-31.584	3.030	-7.549	0.724
cpd09812	4-Hydroxymethylsalicylate	C8H7O4	ok	-291.144	2.856	-69.585	0.683
cpd09813	4-Hydroxymethylcatechol	C7H8O3	ok	-119.306	4.134	-28.515	0.988
cpd09814	5,6,7,8-Tetrahydro-2-naphthoic acid	C11H11O2	ok	219.090	9.409	52.364	2.249
cpd09815	cis-2-Carboxycyclohexyl-acetic acid	C9H12O4	ok	-169.418	6.771	-40.492	1.618
cpd09816	Decahydro-2-naphthoic acid	C11H17O2	ok	333.214	18.859	79.640	4.507
cpd09817	Tetralin	C10H12	ok	597.417	9.266	142.786	2.215
cpd09818	Naphthyl-2-methyl-succinic acid	C15H12O4	ok	50.572	5.721	12.087	1.367
cpd09819	Naphthyl-2-methyl-succinyl-CoA	C36H43N7O19P3S	ok	-1573.404	9.574	-376.053	2.288
cpd09820	Naphthyl-2-methylene-succinyl-CoA	C36H41N7O19P3S	ok	-1579.647	10.072	-377.545	2.407
cpd09821	Naphthyl-2-hydroxymethyl-succinyl CoA	C36H43N7O20P3S	ok	-1732.982	9.493	-414.193	2.269
cpd09822	Naphthyl-2-oxomethyl-succinyl-CoA	C36H41N7O20P3S	ok	-1777.396	9.723	-424.808	2.324
cpd09823	2-Naphthoyl-CoA	C32H38N7O17P3S	ok	-1465.422	9.425	-350.244	2.253
cpd09824	R207910	C32H32BrN2O2	outside CC span	1646.959	inf	393.633	inf
cpd09825	BMS-268770	C23H31N4O4S2	outside CC span	1250.399	inf	298.853	inf
cpd09826	UR-12947	C26H37N5O5S2	outside CC span	1553.239	inf	371.233	inf
cpd09827	Ro 61-8048	C17H14N3O6S2	outside CC span	561.272	inf	134.147	inf
cpd09828	MZ-338	C21H31N4O5S	outside CC span	700.443	inf	167.410	inf
cpd09829	CGH 2466	C14H9Cl2N3S	outside CC span	754.649	inf	180.365	inf
cpd09830	SSR 125543	C27H28ClFN2OS	outside CC span	1211.774	inf	289.621	inf
cpd09831	2-tert-Butylphenol	C10H14O	ok	512.143	5.210	122.405	1.245
cpd09832	Equol	C15H14O3	ok	230.038	9.462	54.980	2.262
cpd09833	4-Octylphenol	C14H22O	ok	863.221	4.017	206.315	0.960
cpd09834	o,p'-DDE	C14H8Cl4	ok	633.271	5.070	151.355	1.212
cpd09835	Triphenylethylene	C20H16	ok	1168.109	8.086	279.185	1.933
cpd09836	Michler's base	C17H22N2	ok	1326.409	15.602	317.019	3.729
cpd09837	HPTE	C14H11Cl3O2	ok	302.822	6.049	72.376	1.446
cpd09838	6-Hydroxyflavone	C15H10O3	outside CC span	313.211	inf	74.859	inf
cpd09839	2-sec-Butylphenol	C10H14O	ok	511.202	3.154	122.180	0.754
cpd09840	4-sec-Butylphenol	C10H14O	ok	511.201	3.154	122.180	0.754
cpd09841	2-Phenylbutane	C10H14	ok	717.661	3.030	171.525	0.724
cpd09842	Adipyl-CoA	C27H39N7O19P3S	ok	-1966.211	7.932	-469.936	1.896
cpd09843	5-Carboxy-2-pentenoyl-CoA	C27H37N7O19P3S	ok	-1969.530	8.416	-470.729	2.011
cpd09844	(3S)-3-Hydroxyadipyl-CoA	C27H39N7O20P3S	ok	-2125.785	7.795	-508.075	1.863
cpd09845	alpha-Zeacarotene	C40H58	ok	3396.330	20.890	811.742	4.993
cpd09846	Cyromazine	C6H10N6	outside CC span	395.629	inf	94.558	inf
cpd09847	N-Cyclopropylammeline	C6H9N5O	outside CC span	488.060	inf	116.649	inf
cpd09848	N-Cyclopropylammelide	C6H8N4O2	outside CC span	196.290	inf	46.915	inf
cpd09849	Cyclopropylamine	C3H8N	ok	269.919	6.309	64.512	1.508
cpd09850	delta-Tocopherol	C27H46O2	ok	1717.174	11.141	410.414	2.663
cpd09851	beta-Tocopherol	C28H48O2	ok	1796.938	11.781	429.479	2.816
cpd09852	alpha-Tocotrienol	C29H44O2	ok	1857.972	13.915	444.066	3.326
cpd09853	beta-Tocotrienol	C28H42O2	ok	1778.208	13.108	425.002	3.133
cpd09854	gamma-Tocotrienol	C28H42O2	ok	1778.208	13.108	425.002	3.133
cpd09855	delta-Tocotrienol	C27H40O2	ok	1698.444	12.447	405.938	2.975
cpd09856	Stylisterol A	C28H46O3	outside CC span	1568.747	inf	374.940	inf
cpd09857	Stylisterol B	C28H46O4	outside CC span	1412.717	inf	337.647	inf
cpd09858	Stylisterol C	C28H46O3	outside CC span	1553.794	inf	371.366	inf
cpd09859	Hatomasterol	C28H46O3	outside CC span	1874.238	inf	447.954	inf
cpd09860	Gibberellin A37	C20H25O5	outside CC span	1017.795	inf	243.259	inf
cpd09861	Gibberellin A15	C20H25O4	outside CC span	1017.795	inf	243.259	inf
cpd09862	Phenyl salicylate	C13H10O3	ok	165.100	5.011	39.460	1.198
cpd09863	Acetrizoic acid	C9H5I3NO3	ok	44.199	13.123	10.564	3.137
cpd09864	Metrizoic acid	C12H10I3N2O4	ok	131.899	15.070	31.525	3.602
cpd09865	alpha-Eucaine	C19H28NO4	ok	754.206	12.183	180.260	2.912
cpd09866	beta-Eucaine	C15H22NO2	ok	773.301	9.747	184.823	2.330
cpd09867	3-(Dimethylamino)propyl benzoate	C12H18NO2	outside CC span	594.451	inf	142.077	inf
cpd09868	Stovaine	C14H22NO2	outside CC span	774.789	inf	185.179	inf
cpd09869	p-Aminosalicylic acid methyl ester	C8H9NO3	ok	-11.652	4.639	-2.785	1.109
cpd09870	Orthoform	C8H9NO3	ok	-11.670	4.639	-2.789	1.109
cpd09871	Hexylcaine	C16H24NO2	ok	853.051	8.690	203.884	2.077
cpd09872	Metycaine	C16H24NO2	ok	875.247	9.410	209.189	2.249
cpd09873	Allocain-S	C20H26NO2	outside CC span	1093.038	inf	261.242	inf
cpd09874	Diethyl phthalate	C12H14O4	ok	93.685	4.615	22.391	1.103
cpd09875	Chlordane	C10H6Cl8	outside CC span	116.201	inf	27.773	inf
cpd09876	Lombricine	C6H15N4O6P	outside CC span	-428.247	inf	-102.353	inf
cpd09877	N-Phospholombricine	C6H14N4O9P2	outside CC span	-1305.830	inf	-312.101	inf
cpd09878	Sulfoacetate	C2H2O5S	outside CC span	-1040.213	inf	-248.617	inf
cpd09879	S-(Hydroxymethyl)glutathione	C11H18N3O7S	ok	-344.864	5.041	-82.424	1.205
cpd09880	2-Benzothiazolesulfonamide	C7H6N2O2S2	outside CC span	243.223	inf	58.132	inf
cpd09881	m-Benzenedisulfonamide	C6H8N2O4S2	outside CC span	325.937	inf	77.901	inf
cpd09882	ML-236A	C18H26O4	ok	566.356	17.119	135.362	4.092
cpd09883	Mirex	C10Cl12	outside CC span	0.000	inf	0.000	inf
cpd09884	Heptachlor	C10H5Cl7	outside CC span	137.242	inf	32.802	inf
cpd09885	Prometon	C10H19N5O	outside CC span	650.445	inf	155.460	inf
cpd09886	o,p'-DDT	C14H9Cl5	ok	594.802	4.615	142.161	1.103
cpd09887	3-tert-Butylphenol	C10H14O	ok	512.140	5.210	122.404	1.245
cpd09888	2,4,6-Trichloro-4'-biphenylol	C12H7Cl3O	ok	290.125	3.226	69.342	0.771
cpd09889	2,3,4,5-Tetrachloro-4'-biphenylol	C12H6Cl4O	ok	229.654	3.250	54.889	0.777
cpd09890	2-Chloro-4,4'-biphenyldiol	C12H9ClO2	ok	204.555	4.849	48.890	1.159
cpd09891	2,6-Dichloro-4'-biphenylol	C12H8Cl2O	ok	350.598	3.485	83.795	0.833
cpd09892	2,5-Dichloro-4'-biphenylol	C12H8Cl2O	ok	350.601	3.485	83.796	0.833
cpd09893	3,3',5,5'-Tetrachloro-4,4'-biphenyldiol	C12H5Cl4O2	ok	-97.856	19.009	-23.388	4.543
cpd09894	4-Chloro-4'-biphenylol	C12H9ClO	ok	411.077	3.972	98.250	0.949
cpd09895	2,3,5,6-Tetrachloro-4,4'-biphenyldiol	C12H5Cl4O2	ok	-36.374	10.900	-8.694	2.605
cpd09896	2,2',3,3',6,6'-Hexachloro-4-biphenylol	C12H4Cl6O	ok	48.805	9.986	11.665	2.387
cpd09897	2,2'3,4',6,6'-Hexachloro-4-biphenylol	C12H4Cl6O	ok	48.787	9.986	11.660	2.387
cpd09898	2,2',5,5'-TCB	C12H6Cl4	ok	436.121	2.899	104.235	0.693
cpd09899	Butylphen	C10H14O	ok	512.141	5.210	122.405	1.245
cpd09900	2,2',4,4',5,5'-Hexachlorobiphenyl	C12H4Cl6	ok	315.174	3.406	75.328	0.814
cpd09901	2,2',4,4',6,6'-Hexachlorobiphenyl	C12H4Cl6	ok	315.174	3.406	75.328	0.814
cpd09902	2,2',3,3',5,5'-Hexachloro-6-biphenylol	C12H4Cl6O	ok	48.805	9.986	11.665	2.387
cpd09903	Hydroxyflutamide	C11H11F3N2O4	outside CC span	204.556	inf	48.890	inf
cpd09904	4-t-Octylphenol	C14H22O	ok	869.647	9.236	207.851	2.207
cpd09905	M1	C12H10Cl2NO4	outside CC span	312.090	inf	74.591	inf
cpd09906	M2	C11H11Cl2NO2	ok	324.862	3.230	77.644	0.772
cpd09907	Promegestone	C22H30O2	outside CC span	999.839	inf	238.967	inf
cpd09908	4-OH-Estradiol	C18H24O3	outside CC span	486.664	inf	116.315	inf
cpd09909	4-Androstenediol	C19H30O2	outside CC span	924.788	inf	221.030	inf
cpd09910	Butylbenzyl phthalate	C19H20O4	ok	499.177	6.393	119.306	1.528
cpd09911	Nafoxidine	C29H32NO2	ok	1479.146	12.402	353.524	2.964
cpd09912	Aurin	C19H14O3	ok	443.064	11.467	105.895	2.741
cpd09913	Dibutyl phthalate	C16H22O4	ok	447.978	4.996	107.069	1.194
cpd09914	2,4-Dihydroxybenzophenone	C13H10O3	ok	147.243	5.478	35.192	1.309
cpd09915	Bisphenol S	C12H10O4S	outside CC span	263.402	inf	62.955	inf
cpd09916	1,6-Dimethylnaphthalene	C12H12	ok	691.614	6.272	165.300	1.499
cpd09917	1,8-Octanediol	C8H18O2	ok	440.702	2.523	105.330	0.603
cpd09918	2-Chlorophenol	C6H5ClO	ok	102.510	2.459	24.501	0.588
cpd09919	4,4'-Dihydroxybenzophenone	C13H10O3	ok	148.393	5.478	35.467	1.309
cpd09920	6-Hydroxyflavanone	C15H12O3	ok	208.172	7.864	49.754	1.880
cpd09921	Chrysene	C18H12	ok	856.455	16.292	204.698	3.894
cpd09922	Phenolphthalin	C20H15O4	ok	294.520	7.262	70.392	1.736
cpd09923	4-Phenylphenol	C12H10O	ok	471.550	4.617	112.703	1.103
cpd09924	Bisphenol B	C16H18O2	ok	622.597	6.888	148.804	1.646
cpd09925	4-t-Amylphenol	C11H16O	ok	600.714	5.282	143.574	1.262
cpd09926	Di-n-octyl phthalate	C24H38O4	ok	1156.564	6.801	276.425	1.626
cpd09927	Methylparathion	C8H10NO5PS	outside CC span	407.443	inf	97.381	inf
cpd09928	DCPA	C9H9Cl2NO	ok	310.188	2.288	74.137	0.547
cpd09929	4-Hydroxybenzophenone	C13H10O2	ok	355.542	4.834	84.977	1.155
cpd09930	4-Hydroxychalcone	C15H12O2	ok	529.922	5.470	126.654	1.307
cpd09932	4,4'-Dihydroxystilbene	C14H12O2	ok	438.831	5.750	104.883	1.374
cpd09933	Dimethylstilbestrol	C16H16O2	ok	614.661	6.641	146.907	1.587
cpd09934	Triphenyl phosphate	C18H15O4P	outside CC span	611.165	inf	146.072	inf
cpd09935	4-Heptyloxyphenol	C13H20O2	ok	593.263	4.757	141.793	1.137
cpd09936	Monohydroxymethoxychlor olefin	C15H12Cl2O2	ok	446.110	6.546	106.623	1.565
cpd09937	Dihydroxymethoxychlor olefin	C14H10Cl2O2	ok	341.239	6.435	81.558	1.538
cpd09938	3-Deoxyestradiol	C18H24O	outside CC span	899.589	inf	215.007	inf
cpd09939	Dioctyl adipate	C22H42O4	ok	1207.295	6.969	288.550	1.666
cpd09940	4'-Hydroxyflavanone	C15H12O3	ok	208.176	7.864	49.755	1.880
cpd09941	Mytatrienediol	C20H28O3	outside CC span	712.099	inf	170.196	inf
cpd09942	3,3'-Dihydroxyhexestrol	C18H22O4	ok	388.136	8.861	92.767	2.118
cpd09943	Monobenzone	C13H12O2	ok	378.742	5.491	90.522	1.312
cpd09944	4-Dodecylphenol	C18H30O	ok	1217.514	5.264	290.993	1.258
cpd09945	2,4'-Dichlorobiphenyl	C12H8Cl2	ok	557.067	3.578	133.142	0.855
cpd09946	2,2',4,4'-Tetrachlorobiphenyl	C12H6Cl4	ok	436.121	2.899	104.235	0.693
cpd09947	4,4'-Dichlorobiphenyl	C12H8Cl2	ok	557.067	3.578	133.142	0.855
cpd09948	Norethynodrel	C20H26O2	outside CC span	704.025	inf	168.266	inf
cpd09949	p,p'-Methoxychlor olefin	C16H14Cl2O2	ok	550.980	8.388	131.687	2.005
