rxn10128	-47.23752050658327	1.6337976108803989	-39.9+/-1.4
rxn10129	-54.19737792043944	1.3662211518760197	-45.8+/-1.2
rxn10130	-48.62114861365431	1.633797610880399	-41.1+/-1.4
rxn10131	Unable to retrieve energy
rxn10133	Unable to retrieve energy
rxn10134	Unable to retrieve energy
rxn10135	Unable to retrieve energy
rxn10136	Unable to retrieve energy
rxn10137	Unable to retrieve energy
rxn10138	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn10139	-0.8495355314637876	0.3008597529748944	-2.38+/-0.15
rxn10140	Unable to retrieve energy
rxn10141	-5.542477760779082	1.20014562091359	-10.8+/-1.4
rxn10142	Unable to retrieve energy
rxn10143	Unable to retrieve energy
rxn10144	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn10145	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn10146	Unable to retrieve energy
rxn10148	Unable to retrieve energy
rxn10149	Unable to retrieve energy
rxn10150	Unable to retrieve energy
rxn10151	Unable to retrieve energy
rxn10152	Unable to retrieve energy
rxn10153	Unable to retrieve energy
rxn10154	Unable to retrieve energy
rxn10155	Unable to retrieve energy
rxn10156	Unable to retrieve energy
rxn10157	Unable to retrieve energy
rxn10158	Unable to retrieve energy
rxn10159	Unable to retrieve energy
rxn10160	Unable to retrieve energy
rxn10161	Unable to retrieve energy
rxn10162	Unable to retrieve energy
rxn10163	Unable to retrieve energy
rxn10164	Unable to retrieve energy
rxn10165	Unable to retrieve energy
rxn10167	Unable to retrieve energy
rxn10169	Unable to retrieve energy
rxn10170	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn10171	Unable to retrieve energy
rxn10172	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn10174	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn10175	-9.338559108573364	0.31209893750827195	-7.89+/-0.26
rxn10176	Unable to retrieve energy
rxn10177	Unable to retrieve energy
rxn10181	Unable to retrieve energy
rxn10182	Unable to retrieve energy
rxn10183	-9.050338775280784	0.5009869088532715	-7.6+/-0.4
rxn10184	-10.788561935077405	0.500707198311278	-9.1+/-0.4
rxn10187	Unable to retrieve energy
rxn10188	Unable to retrieve energy
rxn10203	-0.2180165052727405	0.5902768727842508	-0.2+/-0.5
rxn10204	-0.2180165052728078	0.5902768727842508	-0.2+/-0.5
rxn10398	Unable to retrieve energy
rxn10415	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn10421	Unable to retrieve energy
rxn10424	-7.1212514127409525	1.1431209528568433	-4.0+/-0.6
rxn10425	-4.371668084151695	0.7231029171789436	-2.5+/-0.4
rxn10426	Unable to retrieve energy
rxn10427	-0.6683934577806347	0.3570532859227439	-0.56+/-0.30
rxn10432	7.614291250585868	0.7781366372650228	6.4+/-0.7
rxn10434	-6.546755356571547	0.7428403299674352	-5.5+/-0.6
rxn10438	Unable to retrieve energy
rxn10439	-0.6320426355575947	0.3166716816532778	-0.53+/-0.27
rxn10443	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn10468	1.179005613098954	0.45372262766987087	2.0+/-0.8
rxn10469	1.1793257758558817	0.45372262766987087	2.0+/-0.8
rxn10470	Unable to retrieve energy
rxn10471	Unable to retrieve energy
rxn10475	-2.0769104177384015	0.3166716816532778	-1.75+/-0.27
rxn10484	5.568097277134962	1.1768828569517769	6.5+/-0.8
rxn10497	Unable to retrieve energy
rxn10499	-20.027592045075533	2.7648401411444885	-9.1+/-1.0
rxn10500	Unable to retrieve energy
rxn10504	-6.737099366362872	0.39720580453866283	-5.69+/-0.34
rxn10505	-6.739758575689502	0.4008974645869774	-5.69+/-0.34
rxn10506	65.89261504897682	16170.402652635321	(0.0+/-1.8)e+04
rxn10541	Unable to retrieve energy
rxn10542	Unable to retrieve energy
rxn10543	-6.961423652772647	0.7202758645553434	-3.9+/-0.4
rxn10544	-6.35943146235686	0.7963116449869074	-3.6+/-0.4
rxn10559	Unable to retrieve energy
rxn10560	Unable to retrieve energy
rxn10568	-10.326893722597415	0.9129498373605528	-7.0+/-1.0
rxn10570	Unable to retrieve energy
rxn10571	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn10574	0.001138185695291985	0.9021826684301657	0.0+/-0.8
rxn10583	-6.8991082378268365	0.35358917366289816	-12.4+/-0.4
rxn10584	-7.179127219935395	0.577238552920665	-12.7+/-0.6
rxn10586	-2.6170442278142083	0.3532364418110713	-1.47+/-0.20
rxn10591	-8.10029711493955	0.6239193612377102	-13.7+/-0.7
rxn10594	-2.2767076796321937	0.32012395742207617	-3.8+/-0.5
rxn10595	0.38149984613553917	0.4546870398999074	0.6+/-0.8
rxn10596	0.38122190469206463	0.4546870398999074	0.6+/-0.8
rxn10599	0.3819142629563842	0.4546870398999074	0.6+/-0.8
rxn10603	-24.91502477080053	23900.573717661133	(-0.0+/-2.7)e+04
rxn10604	Unable to retrieve energy
rxn10605	Unable to retrieve energy
rxn10608	-0.38419041975912244	0.4546870398999074	-0.6+/-0.8
rxn10609	1.2478708666300873	0.6998469993226599	1.1+/-0.6
rxn10613	-4.8854144950596305	1.1442231581627325	-4.1+/-1.0
rxn10614	Unable to retrieve energy
rxn10619	-8.898456546343548	1.2541933550682298	-7.5+/-1.1
rxn10620	-1.532006482847159	0.4359273494752492	-1.3+/-0.4
rxn10622	-1.4586922454768094	0.42543442535537845	-1.2+/-0.4
rxn10624	-120.32991137740008	0.7809866539245557	-67.7+/-0.4
rxn10625	-1.8622805732483056	0.5558093731369212	-1.6+/-0.5
rxn10626	-18.957275022368776	0.6764932519219673	-16.0+/-0.6
rxn10647	-15.648575780183547	0.8657321989595737	-7.41+/-0.32
rxn10707	-3.9135884320740018	0.5293829191786383	-3.3+/-0.4
rxn10768	-2.18833817757021	0.45495142639772945	-1.8+/-0.4
rxn10769	-3.4014626477300203	0.6387847268942459	-2.9+/-0.5
rxn10770	4.140252659813412	0.29236425104457425	3.50+/-0.25
rxn10785	-126.88022058343506	4.93729945812734	-26.8+/-1.0
rxn10791	-11.081548331953035	0.45631376731817946	-16.3+/-0.4
rxn10793	-3.1841150668503446	1.1941678186799811	-2.7+/-1.0
rxn10804	-7.6417124092344695	1.378337638399162	-4.3+/-0.8
rxn10806	-48.77787505235636	1.2182360562998693	-63.1+/-1.6
rxn10816	-57.26411404035615	23900.57367307271	(-0.0+/-1.0)e+04
rxn10818	Unable to retrieve energy
rxn10822	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn10823	Unable to retrieve energy
rxn10824	Unable to retrieve energy
rxn10826	Unable to retrieve energy
rxn10827	Unable to retrieve energy
rxn10828	Unable to retrieve energy
rxn10829	Unable to retrieve energy
rxn10831	Unable to retrieve energy
rxn10832	Unable to retrieve energy
rxn10834	Unable to retrieve energy
rxn10836	Unable to retrieve energy
rxn10838	Unable to retrieve energy
rxn10839	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn10840	Unable to retrieve energy
rxn10841	Unable to retrieve energy
rxn10842	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn10844	-0.04666202088125068	1.5242740427661714	-0.0+/-0.9
rxn10848	-0.051980439534511313	1.5271915871005175	-0.0+/-0.9
rxn10851	-1.7946086247441682	23900.57368974519	(-0.0+/-2.0)e+04
rxn10852	-2.77504618520947	0.7642303367869533	-7.7+/-0.9
rxn10860	Unable to retrieve energy
rxn10862	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn10865	-10.1574983066125	0.6758305084776444	-8.6+/-0.6
rxn10867	Unable to retrieve energy
rxn10869	7.533186013768832	0.7187741527384123	2.3+/-0.5
rxn10878	-14.899346839048278	1.9632470556970152	-7.6+/-0.9
rxn10883	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn10886	54.16697434526274	16900.257754776707	(0.0+/-1.4)e+04
rxn10887	-12.036432537976328	1.2195198111098644	-17.1+/-1.0
rxn10897	Unable to retrieve energy
rxn10898	Unable to retrieve energy
rxn10900	-0.29594633078762456	1.263097845657326	-0.2+/-1.1
rxn10901	Unable to retrieve energy
rxn10902	-0.956836657270613	0.32955762353705154	-0.81+/-0.28
rxn10904	Unable to retrieve energy
rxn10906	Unable to retrieve energy
rxn10908	Unable to retrieve energy
rxn10910	-5.979861576038967	1.159046330256373	-5.0+/-1.0
rxn10911	Unable to retrieve energy
rxn10916	Unable to retrieve energy
rxn10917	Unable to retrieve energy
rxn10918	Unable to retrieve energy
rxn10921	Unable to retrieve energy
rxn10923	Unable to retrieve energy
rxn10928	Unable to retrieve energy
rxn10929	Unable to retrieve energy
rxn10932	Unable to retrieve energy
rxn10933	Unable to retrieve energy
rxn10935	Unable to retrieve energy
rxn10936	Unable to retrieve energy
rxn10939	Unable to retrieve energy
rxn10941	Unable to retrieve energy
rxn10944	6.2379978989144	0.5188719849969776	5.3+/-0.4
rxn10945	Unable to retrieve energy
rxn10946	Unable to retrieve energy
rxn10951	-12.481017379337715	1.0536085259501458	-7.0+/-0.6
rxn10952	Unable to retrieve energy
rxn10960	Unable to retrieve energy
rxn10963	Unable to retrieve energy
rxn10965	Unable to retrieve energy
rxn10967	Unable to retrieve energy
rxn10968	-14.407390026025473	1.3536547824389178	-11.6+/-1.5
rxn10974	Unable to retrieve energy
rxn10976	Unable to retrieve energy
rxn10977	Unable to retrieve energy
rxn10978	Unable to retrieve energy
rxn10979	Unable to retrieve energy
rxn10981	-2.3731015304061196	1.3536547824389213	-2.0+/-1.1
rxn10984	Unable to retrieve energy
rxn10985	1.1131032245703583	1.1599545733429786	0.9+/-1.0
rxn10987	Unable to retrieve energy
rxn10991	Unable to retrieve energy
rxn10993	Unable to retrieve energy
rxn10995	-5.979861576038967	1.159046330256373	-5.0+/-1.0
rxn10996	0.6159396436568618	0.8714100771113068	0.5+/-0.7
rxn10997	Unable to retrieve energy
rxn10998	Unable to retrieve energy
rxn10999	Unable to retrieve energy
rxn11000	Unable to retrieve energy
rxn11003	Unable to retrieve energy
rxn11004	-16.210174784853166	1.1353866335345963	-13.7+/-0.8
rxn11006	Unable to retrieve energy
rxn11007	-11.726113752559737	1.0436740105367959	-6.6+/-0.6
rxn11009	Unable to retrieve energy
rxn11013	Unable to retrieve energy
rxn11014	Unable to retrieve energy
rxn11016	Unable to retrieve energy
rxn11018	Unable to retrieve energy
rxn11026	-40.21896676425937	0.9998585206333166	-16.6+/-0.4
rxn11033	-3.238447254522369	0.2977303689511543	-8.25+/-0.34
rxn11036	-3.538594136329897	0.757643889572609	-2.0+/-0.4
rxn11040	2.536396332441743	0.7717036290870853	-1.0+/-0.5
rxn11048	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn11063	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn11078	Unable to retrieve energy
rxn11079	0.5439341899285588	1.484938031174597	-6.4+/-1.3
rxn11080	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn11081	43.9744785233075	1.7588424366150275	74.3+/-3.0
rxn11089	21.701074045083246	0.6672341037321077	18.3+/-0.6
rxn11092	-209.0446184528701	0.4834963514272859	-176.5+/-0.4
rxn11099	-1.3489768669393083	0.3267583715130584	-2.3+/-0.6
rxn11100	0.08700725593052863	0.26097978776201075	0.1+/-0.4
rxn11101	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn11110	-0.5270201246790011	0.8416690713828001	-0.9+/-1.4
rxn11111	140.3988657193184	1.8388802252769259	118.5+/-1.6
rxn11113	-2.0938014785600862	1.2962937882447585	-7.0+/-1.5
rxn11116	Unable to retrieve energy
rxn11118	16.802103250483935	1.596790837825863	14.3+/-1.8
rxn11119	Unable to retrieve energy
rxn11130	6.616786739761995	0.6554194887431053	5.6+/-0.6
rxn11132	-3.30216793696752	0.7667595379332015	-8.3+/-0.9
rxn11139	1.3843376819006081	0.45163778058011916	1.2+/-0.4
rxn11151	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn11152	1.52319134757594	0.3535541693725564	2.6+/-0.6
rxn11158	Unable to retrieve energy
rxn11159	-65.0218531520825	1.0717677446709086	-27.5+/-0.5
rxn11161	-56.36952475312517	0.8451045742644951	-23.8+/-0.4
rxn11162	-13.484055628350704	0.9809003493952749	-11.4+/-0.8
rxn11167	Unable to retrieve energy
rxn11174	-0.07685959863562214	0.2735401190366966	-0.06+/-0.23
rxn11175	-0.39169865551500455	1.2988684186250232	-0.2+/-0.7
rxn11176	-1.9117804209269085	0.5052465350176067	-4.05+/-0.34
rxn11189	-81.00303136591373	1.8297967635904533	-95.8+/-2.1
rxn11190	Unable to retrieve energy
rxn11196	-2.2133177351674886	0.7735207647787753	-1.2+/-0.4
rxn11199	339.6129072358555	0.2986855814970115	386.94+/-0.34
rxn11200	-0.9960572854888604	0.9960199468118466	-0.8+/-0.8
rxn11201	-3.6041579708635587	1.116262268915102	-3.0+/-0.9
rxn11202	-9.671653716060838	1.261415078161167	-8.2+/-1.1
rxn11203	-8.258821323192437	1.431788642746179	-7.0+/-1.2
rxn11204	-68.95059530202418	1.1520898589667148	-58.2+/-1.0
rxn11205	-9.696899478807378	1.3083538783330249	-8.2+/-1.1
rxn11206	0.025245762746530995	0.634440471666114	0.0+/-0.5
rxn11207	1.4380781556149669	0.9906376777172058	1.2+/-0.8
rxn11208	2.6081006853747373	0.7095050616742948	2.2+/-0.6
rxn11209	-3.578912208117019	1.0580014020694277	-3.0+/-0.9
rxn11210	-2.166079815248639	1.2163895542631793	-1.8+/-1.0
rxn11213	-8.031909063219848	0.524123981240893	-13.6+/-0.9
rxn11214	-44.78465814617727	0.9147920973990692	-23.6+/-0.4
rxn11216	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn11219	-17.872465493117296	1.0385426749696298	-15.1+/-0.9
rxn11220	29.4663309998353	1.1731248793914708	49.8+/-2.0
rxn11221	166.9594231646357	23900.573816138924	(0.0+/-1.6)e+04
rxn11223	89.35762936372865	0.8184469670460426	75.4+/-0.7
rxn11224	-35.43870891372248	0.8401549494835202	-29.9+/-0.7
rxn11225	-36.91849508153518	0.7204040191114663	-31.2+/-0.6
rxn11226	-41.004168616340884	0.1902694262776455	-50.77+/-0.21
rxn11232	18.99588241559152	1.9831921205203478	16.8+/-2.2
rxn11233	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn11234	Unable to retrieve energy
rxn11235	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn11236	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn11243	-2.77504618520947	0.7642303367869533	-7.7+/-0.9
rxn11244	97.862008998073	0.3939494397657631	165.3+/-0.7
rxn11245	0.3945404708178127	1.0182767164459616	-2.5+/-0.7
rxn11251	-44.060079843681734	0.6403178538867413	-24.8+/-0.4
rxn11252	-44.43344708035298	0.832415430185319	-25.0+/-0.5
rxn11257	-56.71492445538171	0.7346060740595318	-59.2+/-0.8
rxn11258	-24.76076600582835	1.8015120770960267	-19.5+/-1.2
rxn11259	-36.42910819682777	0.7476328676668571	-30.8+/-0.6
rxn11260	-38.12239609064481	0.9777936410234463	-32.2+/-0.8
rxn11262	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn11263	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn11267	-1.0434197303679142	0.8328176799390955	-0.9+/-0.7
rxn11268	Unable to retrieve energy
rxn11269	-8.377201451825579	1.0212827138887695	-7.1+/-0.9
rxn11274	-2.1961965421680443	0.7570241358349992	-1.2+/-0.4
rxn11276	-2.945171376501363	0.6335909499157826	-3.39+/-0.31
rxn11277	4.2481741829510815	0.5028784441744738	7.2+/-0.8
rxn11279	84.43539549512926	3.92717766024837	54.3+/-2.7
rxn11283	15.597141629874836	1.8000836496011212	13.2+/-1.5
rxn11285	-38.5398558798807	0.4995248282915763	-32.5+/-0.4
rxn11288	0.0	0.0	0.0+/-0
rxn11289	0.9677052987403387	0.31884191850247473	1.6+/-0.5
rxn11290	-0.7818129580412758	0.5311510073781327	-1.3+/-0.9
rxn11293	-2.63190792506114	0.41838251740700416	-7.6+/-0.5
rxn11294	-125.74257752998737	1.462886899680301	-106.2+/-1.2
rxn11300	-6.159954603877948	0.07411200369952259	-11.54+/-0.08
rxn11305	-182.71180323526673	6.087175955344186	-11.9+/-0.4
rxn11308	-212.61414721259575	6.95481621543164	-12.4+/-0.4
rxn11316	Unable to retrieve energy
rxn11317	Unable to retrieve energy
rxn11318	Unable to retrieve energy
rxn11319	Unable to retrieve energy
rxn11320	Unable to retrieve energy
rxn11321	Unable to retrieve energy
rxn11322	Unable to retrieve energy
rxn11324	Unable to retrieve energy
rxn11325	Unable to retrieve energy
rxn11326	Unable to retrieve energy
rxn11327	Unable to retrieve energy
rxn11328	79.98238492185057	0.7477863745326738	135.1+/-1.3
rxn11329	Unable to retrieve energy
rxn11333	Unable to retrieve energy
rxn11334	Unable to retrieve energy
rxn11337	Unable to retrieve energy
rxn11338	Unable to retrieve energy
rxn11339	Unable to retrieve energy
rxn11342	-8.671551965318793	0.5647754997455503	-7.3+/-0.5
rxn11345	-2.7755429851911644	0.7492071119260102	-7.7+/-0.8
rxn11346	-2.5828549226282282	0.6143813594027442	-2.2+/-0.5
rxn11347	-1.170022529759779	0.9037927219754857	-1.0+/-0.8
rxn11348	7.088798793432641	1.2316933069059883	6.0+/-1.0
rxn11349	-79.95952784015515	1.3737832893098803	-79.1+/-1.3
rxn11355	-0.8780250246345138	1.2781442092833182	2.2+/-0.9
rxn11356	-31.720647686532814	0.4720128031821555	-17.28+/-0.23
rxn11357	-2.5874663495776624	0.7454017437075634	-7.5+/-0.8
rxn11382	Unable to retrieve energy
rxn11394	-6.827703133926056	1.0161979446694664	-3.8+/-0.6
rxn11395	Unable to retrieve energy
rxn11396	Unable to retrieve energy
rxn11398	Unable to retrieve energy
rxn11399	Unable to retrieve energy
rxn11400	Unable to retrieve energy
rxn11401	Unable to retrieve energy
rxn11402	Unable to retrieve energy
rxn11403	Unable to retrieve energy
rxn11404	Unable to retrieve energy
rxn11405	Unable to retrieve energy
rxn11406	Unable to retrieve energy
rxn11407	Unable to retrieve energy
rxn11408	Unable to retrieve energy
rxn11409	-5.832615737612335	0.42717596376695793	-4.9+/-0.4
rxn11475	40.87666859074797	1.0579598114072986	34.5+/-0.9
rxn11509	-15.12690169015607	0.3250385073682889	-12.77+/-0.27
rxn11510	-2.198699722160941	0.2962862001018412	-1.86+/-0.25
rxn11511	2.9037166360442432	0.9041220373817809	-1.3+/-1.0
rxn11512	-44.36101895549097	0.45377268985582575	-74.9+/-0.8
rxn11513	7.554362693026176	1.0565177795635325	3.9+/-1.2
rxn11514	-3.875512620035976	0.5605906064503985	-3.3+/-0.5
rxn11515	-74.70570572634232	0.457715424989093	-126.2+/-0.8
rxn11516	6.770569301614196	23900.573730164127	(0+/-4)e+04
rxn11517	-10.736759009818483	1.8975383638256262	-18.1+/-3.2
rxn11518	-60.015591582474286	7504.610911147232	(-0.0+/-1.3)e+04
rxn11519	-39.911876347281165	0.19945796129916693	-67.40+/-0.34
rxn11520	-38.351535538074494	0.11458219310917794	-64.76+/-0.19
rxn11521	-40.48471958983608	0.3129142674724613	-68.4+/-0.5
rxn11522	-39.911876347281165	0.19945796129916693	-67.40+/-0.34
rxn11523	15.53650103553346	0.34912488877226094	26.2+/-0.6
rxn11524	-38.35153553764982	0.11458219310917794	-64.76+/-0.19
rxn11525	-40.484719913258076	0.3129142674724613	-68.4+/-0.5
rxn11526	0.28122056660193623	0.374028319276936	0.24+/-0.32
rxn11527	0.28122056660193623	0.374028319276936	0.24+/-0.32
rxn11528	-37.40891138115194	0.16524237069516243	-63.17+/-0.28
rxn11533	35.742893413743566	0.44929936390167907	60.4+/-0.8
rxn11534	-99.41077850672569	1.1175687408589199	-64.4+/-0.8
rxn11535	-1.1423851649950507	0.8637112249872999	-5.9+/-1.0
rxn11536	-1.1423853156736552	0.8637112249872999	-5.9+/-1.0
rxn11537	10.58764128444286	23900.57365734567	(0.0+/-2.0)e+04
rxn11538	3.9587146468773975	0.8373769495049677	6.7+/-1.4
rxn11539	3.958714797555969	0.8373769495049677	6.7+/-1.4
rxn11540	-1.3845179231704652	0.3166716816532778	-1.17+/-0.27
rxn11541	-37.40891127972813	0.16524237069516243	-63.17+/-0.28
rxn11542	-42.69286562960024	0.8408853131877511	-72.1+/-1.4
rxn11551	-2.6042592984645867	0.5050192693505862	-2.2+/-0.4
rxn11552	-2.6069185077912174	0.5106556339486198	-2.2+/-0.4
rxn11559	-40.70727976407031	1.0930997724053315	-34.4+/-0.9
rxn11560	-105.50900784721135	1.7170956651385634	-68.5+/-1.2
rxn11561	-32.00504444204263	1.06854320449259	-27.0+/-0.9
rxn11565	4.886404306000694	0.241896188778306	4.13+/-0.20
rxn11569	-2.279148111342235	0.3546636493026019	-1.28+/-0.20
rxn11570	4.8866480586469265	0.241896188778306	4.13+/-0.20
rxn11573	69.08498996283438	3.6724463471426194	117+/-6
rxn11574	-34.54249498141719	1.8362231735713097	-58.3+/-3.1
rxn11578	4.978102343326753	2.8202903783399567	1.0+/-3.2
rxn11588	-36.14742394170855	23900.573637147787	(-0.0+/-2.0)e+04
rxn11592	-27.354608430258146	1.5006141927963987	-23.1+/-1.3
rxn11599	-11.914475009667292	2.5198461784985446	-20+/-4
rxn11605	4.4385021355818415	0.23606958488646324	3.75+/-0.20
rxn11608	-62.43300479813527	0.7686226098963533	-52.7+/-0.6
rxn11610	-9.312732739033699	0.4250571461138741	-15.1+/-0.5
rxn11616	-104.62615900163937	0.8134511329909214	-67.9+/-0.5
rxn11625	-34.54249498141719	1.8362231735713097	-58.3+/-3.1
rxn11629	-57.88395503753557	23900.5736442237	(-0.0+/-2.7)e+04
rxn11630	67.52354796492595	1.2990596651760946	114.0+/-2.2
rxn11631	-40.4017864899336	1.0453665409429884	-34.1+/-0.9
rxn11646	-6.015870885950643	0.5599344917354728	-5.1+/-0.5
rxn11653	-112.07827335048525	2.4905523983334743	-63.1+/-1.4
rxn11654	-97.19964404871533	0.7984744346771456	-62.9+/-0.5
rxn11655	-121.9183455914056	7504.611277306925	(-0+/-5)e+03
rxn11656	-95.06645997480109	0.7434885090052626	-61.5+/-0.5
rxn11657	-105.07165267013764	0.8108099415709885	-68.2+/-0.5
rxn11659	-68.62095553985124	2.158818372084168	-38.6+/-1.2
rxn11660	-40.39827702077329	1.0453665409429884	-34.1+/-0.9
rxn11661	-118.18705764722651	0.7605011053559319	-77.1+/-0.5
rxn11662	-126.86167509270149	0.8153597885374121	-82.9+/-0.6
rxn11663	-0.08051162240389292	0.7610981956909485	-2.8+/-0.5
rxn11664	133.581876673325	1.367751993874799	119.7+/-1.2
rxn11670	31.161563351479323	23900.573729716587	(0.0+/-1.3)e+04
rxn11671	-17.005122377540097	28222.582452358278	(-0.0+/-1.6)e+04
rxn11672	-17.133987297302827	28222.582452358278	(-0.0+/-1.6)e+04
rxn11673	-180.12742419149384	14323.503041024582	(-0+/-8)e+03
rxn11674	-120.27114489097568	1.5039538689934986	-101.6+/-1.3
rxn11675	102.63849257523535	1.5477518180245984	120.2+/-1.7
rxn11680	-71.3667486335991	15009.222146193437	(-0+/-7)e+03
rxn11681	-13.268957605266255	0.4338623250655844	-11.2+/-0.4
rxn11682	-13.268957605266188	0.4338623250655844	-11.2+/-0.4
rxn11683	-316.9423708026292	2.260719110065597	-93.5+/-0.7
rxn11684	-24.604034904986033	1.181156613410717	-19.4+/-0.8
rxn11685	41.1266183982164	0.48528952238674317	50.9+/-0.5
rxn11687	-38.35153576851743	0.11458219310917794	-64.76+/-0.19
rxn11688	-38.35153576851743	0.11458219310917794	-64.76+/-0.19
rxn11689	-3.535508380935481	0.44207975874430633	-8.6+/-0.5
rxn11693	-15.126901690157549	0.3250385073682889	-12.77+/-0.27
rxn11694	-6.354654532694566	0.31030775270049926	-11.76+/-0.35
rxn11695	1.988981681144209	0.40900023899426274	3.4+/-0.7
rxn11696	-3.3532111427545717	0.2977303689511543	-8.38+/-0.34
rxn11701	3.9633773022755876	23900.57365799172	(0.0+/-2.0)e+04
rxn11702	-7.823318899590951	1.2670874756916735	-6.6+/-1.1
rxn11703	-15.27144140601416	0.8300578273556423	-21.8+/-0.9
rxn11704	-95.47116586568073	29272.104970792265	(-0.0+/-2.5)e+04
rxn11706	-43.09282944540407	0.40766214270641654	-72.8+/-0.7
rxn11707	34.95514557921371	0.7135744810006228	59.0+/-1.2
rxn11708	98.85088575221071	0.8373411835954143	166.9+/-1.4
rxn11709	-38.39118778949514	0.11458219310917794	-64.83+/-0.19
rxn11710	-5.815957574830986	0.3484310556029562	-11.2+/-0.4
rxn11711	-5.816221112067297	0.3484310556029562	-11.2+/-0.4
rxn11712	-4.558235495177113	0.4988900174355372	-9.7+/-0.6
rxn11713	-5.816221112067366	0.3484310556029562	-11.2+/-0.4
rxn11714	-5.8151044473824705	0.3484310556029562	-11.2+/-0.4
rxn11715	-5.815604127540709	0.3484310556029562	-11.2+/-0.4
rxn11716	-5.815775185419444	0.3484310556029562	-11.2+/-0.4
rxn11717	-5.815604919024287	0.3484310556029562	-11.2+/-0.4
rxn11718	-5.923855982596516	0.48329943363355116	-11.3+/-0.5
rxn11719	-5.815957574830986	0.3484310556029562	-11.2+/-0.4
rxn11720	-5.8159575748311205	0.3484310556029562	-11.2+/-0.4
rxn11721	-5.815957574830918	0.3484310556029562	-11.2+/-0.4
rxn11722	-5.815957574830986	0.3484310556029562	-11.2+/-0.4
rxn11723	-5.815957574830986	0.3484310556029562	-11.2+/-0.4
rxn11724	-5.816021212080623	0.3484310556029562	-11.2+/-0.4
rxn11725	-5.815957574831054	0.3484310556029562	-11.2+/-0.4
rxn11727	-5.815957574830986	0.3484310556029562	-11.2+/-0.4
rxn11728	-0.27856573173019983	0.3779464374408001	-0.24+/-0.32
rxn11729	-0.24300981910100627	0.5426969509547171	-4.9+/-0.6
rxn11730	-0.24300981910100627	0.5426969509547171	-4.9+/-0.6
rxn11731	3.0811619431402706	1.256472584782853	2.6+/-1.1
rxn11732	5.025775215067839	0.44945540615894136	4.2+/-0.4
rxn11733	-5.88116332131431	0.8413955648944215	-11.2+/-0.9
rxn11734	-16.482270059738358	0.7260906882310204	-23.2+/-0.8
rxn11735	-1.5659056189703457	0.6751501295871819	-0.9+/-0.4
rxn11739	-83.45907742772823	1.8288066634849773	-53.6+/-1.2
rxn11740	-122.0966052232725	0.875671238052096	-68.7+/-0.5
rxn11741	-64.1768810896358	23900.573657164958	(-0.0+/-1.3)e+04
rxn11742	8.896961354125668	0.4844591824355503	5.01+/-0.27
rxn11743	-40.01145191415294	1.0453665409429884	-33.8+/-0.9
rxn11744	-67.59397526611433	2.054907241604909	-38.0+/-1.2
rxn11748	-110.36149116813131	23900.573626106994	(-0+/-4)e+04
rxn11749	-4.9989969173485544	0.4726935663170577	-10.2+/-0.5
rxn11750	2.82169128327075	0.4721378282725301	2.4+/-0.4
rxn11753	-54.46338220630768	1.091340433614866	-92.0+/-1.8
rxn11754	37.74981028527464	23900.57366156932	(0.0+/-2.0)e+04
rxn11755	-1.3365346509657199	0.6656216643587489	-2.3+/-1.1
rxn11756	-11.932201586837712	1.113172777439958	-17.0+/-0.9
rxn11757	-4.049177326035021	0.6166074728276444	-3.4+/-0.5
rxn11758	-2.8060965113276364	0.4721378282725301	-2.4+/-0.4
rxn11759	-5.914516969472604	0.6257906609405786	-5.0+/-0.5
rxn11760	-2.7792344105283164	0.2962862001018412	-2.35+/-0.25
rxn11761	-2.7762087700244695	0.2962862001018412	-2.34+/-0.25
rxn11775	0.6342165288619597	0.31668775107588465	1.1+/-0.5
rxn11780	0.3647765756543646	0.5525214729174972	5.0+/-0.6
rxn11783	-281.0949015509536	23900.57387495383	(-0+/-4)e+04
