MNXM14219	-21.365115888885445	0.9366500929357189
MNXM14228	-116.99203259790465	0.4076929669285983
MNXM14240	-441.80727835933993	2.1468791546020447
MNXM94168	-441.80727835933993	2.1468791546020447
MNXM14242	173.05984679870548	1.57578042162412
MNXM14248	55.64540462658014	1.696407175847132
MNXM14249	1.4142922812049834	32345.620690548647
MNXM14250	-9.35790640705806	0.36085545551622167
MNXM527913	-9.35790640705806	0.36085545551622167
MNXM14253	-49.549743741895554	0.6163630030804629
MNXM14254	-181.7491618873396	0.725858334859842
MNXM14255	-596.6310707070566	1.585222116158858
MNXM14257	-62.56857385809912	1.4073912956640167
MNXM14259	-9.916568602734179	0.3125343680685114
MNXM14262	201.94595936384982	1.1836200288783618
MNXM14263	20.785875899070575	53446.528906709034
MNXM14264	-3.8730724762930926	47803.47160135905
MNXM14266	-87.57702831257821	2.7155800505114636
MNXM14267	-31.102692422239762	0.2494494296821361
MNXM14268	113.06679222691743	2.0457811351293587
MNXM14269	-105.42913837104514	16901.55312152481
MNXM14270	-101.71660012442506	0.5099640790271691
MNXM14271	3.7521078759793713	0.7007339278236773
MNXM14272	191.22580109147452	1.1928828796011004
MNXM14284	33.43917602534178	1.0273501159474652
MNXM14287	-108.5708162695199	0.44202374412644474
MNXM14289	-78.65748445365499	1.5209621911274225
MNXM14291	-78.65748445365499	1.5209621911274225
MNXM14299	-95.5921726808617	1.740808441823185
MNXM14303	93.71495437758139	23901.633283319614
MNXM14335	-63.42651090731478	0.488768141465923
MNXM14337	-111.17126947356174	0.7443011280136603
MNXM14340	67.97560516726725	0.4448092009048715
MNXM14344	27.329307967910324	0.7569798960344206
MNXM14357	236.95893023579546	1.0116613878448706
MNXM14360	109.49397796612071	47802.99352558166
MNXM14373	-120.38304664525454	0.47295627520105704
MNXM17052	-120.38304664525454	0.47295627520105704
MNXM14422	271.7344466209435	56449.34432364787
MNXM14442	387.22506712425076	1.6879039238897178
MNXM14450	-39.13874009588032	23904.598715562413
MNXM14466	243.20969564006526	2.0576014837780763
MNXM14469	86.82337005685461	23900.57361376673
MNXM14470	-54.376060326529725	1.0997755309846173
MNXM14472	-34.13011075247843	0.700733927778772
MNXM14473	78.57190142462359	0.3877545359299929
MNXM14479	-466.22418201503007	2.143758637187044
MNXM14480	77.37177797956106	0.7962647276410423
MNXM14481	-75.7708369700547	3.221669914671467
MNXM14482	-88.14502798878706	3.410399753319423
MNXM88008	-88.14502798878706	3.410399753319423
MNXM14486	54.90895222709259	1.8097427567246789
MNXM14487	195.88781769382987	1.123661022103245
MNXM14488	-77.8761322463688	23904.806198386636
MNXM14490	177.29292527653652	75157.16218977961
MNXM88000	177.29292527653652	75157.16218977961
MNXM14502	-17.054740722339677	1.2233745885608054
MNXM14507	-38.97600892012482	25052.80986254456
MNXM14508	-163.73748583076681	36495.1431115464
MNXM14511	-12.694050541940989	2.3433144550365816
MNXM14512	-57.460411484797326	0.8346668555278155
MNXM14521	22.50082123424739	1.0552790836316268
MNXM14522	10.11368018587897	0.6994516467344033
MNXM531546	10.11368018587897	0.6994516467344033
MNXM14530	-44.77073386039515	0.5695286254975153
MNXM14531	-78.55231711390832	1.501549187409151
MNXM14532	-77.94222147795087	23901.645555738713
MNXM14533	-78.78877028057026	1.501549187409151
MNXM14540	363.29181785615737	1.5226792185717029
MNXM14562	710.6009125911772	5.209853775704372
MNXM14563	-228.00576472337022	2.3941465324299727
MNXM14566	-8.820370354326862	1.12254827574271
MNXM14582	-73.56678158224328	1.0941529656561195
MNXM14584	30.447700157292374	0.4953698665554013
MNXM14585	-78.65748445365499	1.5209621911274225
MNXM14588	101.73126389040816	1.4040215608640907
MNXM14592	65.31344452207156	1.0164990967908991
MNXM14593	-23.05519392172952	23903.190300549013
MNXM14595	24.801219029415986	23901.832165605305
MNXM14596	93.71495437758139	23901.633283319614
MNXM14609	-850.0907300011247	11.20795921799369
MNXM14613	60.05604782642847	56448.747548676656
MNXM14614	61.07184585714191	52841.19534142774
MNXM14628	-20.637134092416915	0.3306075200024581
MNXM14629	21.734884855287536	0.4837713914917148
MNXM14636	16.601761420357313	0.7321088527295377
MNXM14640	-226.3833731737313	16901.075863938837
MNXM14643	123.58775526782699	2.0179732240683124
MNXM14644	303.6973627920652	100209.7752703334
MNXM14645	325.1693353260266	7510.157028103823
MNXM14652	72.93794516745629	56449.21075384587
MNXM33272	72.93794516745629	56449.21075384587
MNXM14668	506.3818479731707	23900.57361376673
MNXM14673	649.9703020872513	33808.18321747078
MNXM14681	207.24578826512712	15017.269720895614
MNXM14682	310.2471994885458	2.6820243009300198
MNXM14683	135.48419527389655	0.8056733873954218
MNXM484878	135.48419527389655	0.8056733873954218
MNXM14685	329.74431881968667	1.357202942508601
MNXM31181	329.74431881968667	1.357202942508601
MNXM14691	126.5954644660957	23900.57361376673
MNXM14692	214.04351108714826	23900.57361376673
MNXM14693	146.0717131823815	23900.57361376673
MNXM14706	24.403441941905584	47803.43944885848
MNXM14717	81.15991175677364	56448.66595377375
MNXM14725	67.29195735800788	0.6093900374038569
MNXM14729	59.887046711217444	23901.535902776726
MNXM14730	-65.74748950781142	0.5645176538373091
MNXM14731	117.13862378611628	3.918141479969661
MNXM14742	-356.83848804587984	16901.51727444905
MNXM14745	-148.36413481784933	0.7644404210671791
MNXM14750	52.89844466534512	1.135596911432718
MNXM14753	155.80996753466167	23900.57361376673
MNXM14756	25.631165645753356	0.9244819571939301
MNXM14761	28.159935176079376	23903.599308825975
MNXM97158	28.159935176079376	23903.599308825975
MNXM14764	20.785876216417872	53446.528906709034
MNXM14765	-3.873092355793574	47803.47160135905
MNXM14770	126.35267088490413	1.3031489794633104
MNXM14774	133.909978733392	1.2586671161151723
MNXM14775	-109.47110578472008	23902.196447010396
MNXM14780	-45.781783747416945	23901.30051545051
MNXM14790	-79.56847135286166	1.6550033880769361
MNXM14791	-141.10866287374043	0.397888732327176
MNXM14798	-224.37572141220554	0.8974491283885914
MNXM14808	105.00635758344555	1.1218957634179132
MNXM14835	-27.684919988798896	23902.98636331953
MNXM14842	145.9566526832059	0.5929730016929006
MNXM14853	-78.49781111846254	1.501549187409151
MNXM14854	-65.7475685436441	0.5645176538373091
MNXM14858	117.13864471513752	3.918141479969661
MNXM14863	-1391.0562478603467	2.333667735128341
MNXM14869	-79.13145150149158	0.24502001151367042
MNXM14882	28.10072584415078	0.8534114002995469
MNXM14897	95.30294779064948	1.327001325354218
MNXM14902	14.978169243792701	0.7700108713930981
MNXM14903	29.69094022592112	0.7945543206830342
MNXM14919	-31.91956303848239	0.7284739564745463
MNXM14927	-458.865176533543	2.213315816786708
MNXM14934	20.418127734975613	1.442279611967592
MNXM14950	92.19670962693853	56449.22240517965
MNXM14963	81.5699565328496	23901.67502244186
MNXM14969	123.80253912887676	0.9500910023839007
MNXM14978	75.91023111016555	23902.60715581686
MNXM14982	88.33287105064433	23901.61537798753
MNXM14989	148.7256329349913	0.9872456153731675
MNXM14999	5.277236321206615	23902.521976804135
MNXM15003	-109.90202437924087	16902.070347632518
MNXM15012	-68.32496999990047	15013.00954657111
MNXM15015	106.92489592230001	23900.57361376673
MNXM15016	106.92495935850698	23900.57361376673
MNXM15032	-125.92883523611657	1.6737844234770798
MNXM15040	59.44796675831603	23903.832944414822
MNXM15041	-97.67552894787984	23902.5720505119
MNXM15042	26.852799352830967	16904.392860953354
MNXM15061	239.28077266645298	1.2464485040705418
MNXM21692	239.28077266645298	1.2464485040705418
MNXM15069	250.7533331067105	56448.88534754402
MNXM15076	592.448590942692	3.830640792369719
MNXM15093	95.2005504371679	2.554314128682437
MNXM94331	95.2005504371679	2.554314128682437
MNXM15096	191.77554212923283	2.1173522781838012
MNXM15097	203.91775224446468	1.2881385329119708
MNXM15118	-334.89626088072686	52842.09581117907
MNXM15119	-325.4851239024799	52841.9697863745
MNXM15353	3.171774173462123	2.271989823410524
MNXM15400	-21.628203400148358	0.2609884777436939
MNXM18211	-21.628203400148358	0.2609884777436939
MNXM15455	-151.50156298556792	0.3789395119847279
MNXM94243	-151.50156298556792	0.3789395119847279
MNXM15489	108.97184228653008	23906.93278812782
MNXM15697	271.0103762531994	6.296998134746146
MNXM40202	271.0103762531994	6.296998134746146
MNXM94362	271.0103762531994	6.296998134746146
MNXM15713	175.09260210668072	23900.57361376673
MNXM15762	-194.09859033296968	38377.035066642464
MNXM15765	-96.70144428082189	28227.455634077945
MNXM40399	-96.70144428082189	28227.455634077945
MNXM15766	-87.2903073025751	28227.652311623624
MNXM40400	-87.2903073025751	28227.652311623624
MNXM15767	-110.86179786899807	28227.614090359766
MNXM15768	-193.08336573978903	32840.07363601435
MNXM15769	-149.83735429072559	23903.661749894905
MNXM488542	-149.83735429072559	23903.661749894905
MNXM15773	-258.1024352679492	22516.39533627123
MNXM15774	-694.0343081074762	67549.34035142644
MNXM15783	-23.584245155658426	0.6565875209997152
MNXM7472	-23.584245155658426	0.6565875209997152
MNXM15784	-10.517063691061193	1.4525645785278705
MNXM15785	62.27664555433593	0.778745688186298
MNXM15786	62.27659471648671	0.778745688186298
MNXM7040	62.27659471648671	0.778745688186298
MNXM15792	41.09069386041245	0.7689900810185268
MNXM15793	113.38067159444229	47805.92074981226
MNXM15795	-100.55648854309156	0.28932373610207884
MNXM15828	-147.70220818154257	23902.356639134523
MNXM15829	28.985828925264993	23900.57361376673
MNXM15834	-48.00870222115741	23902.342104382024
MNXM15835	-39.637068376323874	23902.856269092896
MNXM40889	-39.637068376323874	23902.856269092896
MNXM15850	1.9408877860466178	0.3341121818173522
MNXM15856	274.27079778264584	1.2348139952053123
MNXM15858	-64.24111994335499	0.26425382301582995
MNXM15881	-173.534641541688	0.29694647525638523
MNXM15883	-81.7203876624225	0.4757404837451808
MNXM92240	-81.7203876624225	0.4757404837451808
MNXM15890	-588.3627623672949	3.8050184040963178
MNXM15897	-162.96264478200746	0.5420934471769738
MNXM15899	-64.24111994335499	0.26425382301582995
MNXM15900	-295.65112118214853	0.324580092198168
MNXM15909	279.61041537572146	1.5491633694088942
MNXM15920	21.735885534266387	0.4837713914917148
MNXM491313	21.735885534266387	0.4837713914917148
MNXM15934	-259.0506048676709	0.9112046105513747
MNXM93222	-259.0506048676709	0.9112046105513747
MNXM15939	-649.7758315373201	4.177207519337667
MNXM15961	126.2535780736442	25052.543540394705
MNXM15990	164.93043245288285	0.6986908349210603
MNXM31698	164.93043245288285	0.6986908349210603
MNXM16055	-32.42595562390101	1.1102920318943563
MNXM16085	418.7389928177354	23900.57361376673
MNXM16099	-47.77163138777542	0.8844113442863701
MNXM16107	26.300537109849877	23902.97437083279
MNXM93189	26.300537109849877	23902.97437083279
MNXM16146	734.2613109448793	16905.190070066175
MNXM16147	585.6893267420652	16905.415104222076
MNXM16153	-57.40416317519381	23904.069347466357
MNXM94458	-57.40416317519381	23904.069347466357
MNXM16167	28.331995700159087	23900.57361376673
MNXM16168	214.2387358808721	23900.57361376673
MNXM10744	-150.65435807595603	16901.293763440153
MNXM148086	-150.65435807595603	16901.293763440153
MNXM16169	-150.65435807595603	16901.293763440153
MNXM16184	-65.28204881535491	2.0066903016805333
MNXM42889	-65.28204881535491	2.0066903016805333
MNXM16202	387.53315344480666	23906.02740581226
MNXM43188	387.53315344480666	23906.02740581226
MNXM94481	387.53315344480666	23906.02740581226
MNXM16212	-158.32684328597668	4.654371749759037
MNXM16216	503.98582604013296	37540.57434148375
MNXM16217	503.98582604013296	37540.57434148375
MNXM94485	503.98582604013296	37540.57434148375
MNXM16234	-104.99497581082659	16901.219076167177
MNXM16237	-60.10846956040408	0.8164656790733621
MNXM16243	80.67454774472645	0.8092559043827035
MNXM16247	368.6135807124674	3.180707869225272
MNXM16249	162.44251949147775	1.1955312732274195
MNXM16250	162.44233539042736	1.1955312732274195
MNXM16252	-69.00944861579116	0.6498062462048899
MNXM16267	52.13054284701172	23902.514361491812
MNXM16276	176.76036403545675	15011.958854862196
MNXM16292	-313.4682629631153	0.2852080671113629
MNXM16302	20.59562004708388	3.401000068331343
MNXM93215	20.59562004708388	3.401000068331343
MNXM16324	-162.96264766301078	0.5420934471769738
MNXM16334	-84.41396392097224	0.3534673617794254
MNXM89529	-84.41396392097224	0.3534673617794254
MNXM16339	23.89174384621516	23906.731686910432
MNXM16347	-183.45547357887466	15013.343208563449
MNXM16354	5.504370327962752	47803.10574987013
MNXM16361	83.7832814041237	1.318782127308114
MNXM16363	77.71147375849684	23900.57361376673
MNXM16365	70.14697493154468	23902.15218624131
MNXM16369	-105.78014975503514	3.2749558725859362
MNXM16370	239.64119445421238	47806.42618866995
MNXM16371	362.3342961879274	3.563914603179943
MNXM16384	56.30658489601252	56448.70714917755
MNXM124918	29.192082916961372	23900.57361376673
MNXM16389	29.192082916961372	23900.57361376673
MNXM16401	212.64519454949703	11524.246730941528
MNXM94542	212.64519454949703	11524.246730941528
MNXM16407	20.744263830625137	0.31751544748696364
MNXM16408	93.35122960516446	23901.57124159787
MNXM16411	28.64639248875528	2.5526223240243224
MNXM16412	43.205504418937295	0.5353797495180485
MNXM16413	154.33036454216528	23902.56495384577
MNXM97933	154.33036454216528	23902.56495384577
MNXM16430	272.39089328345193	23900.57361376673
MNXM16445	641.6207147192038	3.2807996493614926
MNXM16489	228.94520786699664	1.7952844381468427
MNXM16494	101.80736119521038	2.0693456534021037
MNXM16502	279.6106153079316	1.5491633694088942
MNXM16503	198.79840056670946	2.959018216589014
MNXM16518	279.1010521182896	2.3909426229937423
MNXM16520	189.93452618792526	1.6712929446943545
MNXM16611	-414.15448622176484	1.1255672578312665
MNXM16613	-49.27218004634179	33803.124015158355
MNXM16630	-280.6149668515743	3.368258047279649
MNXM16641	58.396248190504465	23900.57361376673
MNXM16657	99.74496901080637	0.8230303685390474
MNXM16678	266.428026544197	56449.01513314433
MNXM16695	-560.2146706996804	33802.45451240036
MNXM16698	-8.208430261688932	23900.57361376673
MNXM16699	-10.395366959937382	3.989397032988557
MNXM16702	-212.39076921801106	2.0723510400504264
MNXM16708	200.19416377657117	1.4867056157892875
MNXM16709	169.79632673227002	1.3569157429082097
MNXM13151	133.37012848642604	1.100988097005739
MNXM16719	133.37012848642604	1.100988097005739
MNXM16724	184.48802995593874	0.8512020657043231
MNXM16725	328.6819371712796	23905.11985977766
MNXM94691	328.6819371712796	23905.11985977766
MNXM16753	-293.3969971516548	16901.70960407793
MNXM16758	-186.35235279143134	16902.114974402146
MNXM16810	47.29583415811748	28224.845485006663
MNXM16830	-45.12773185530497	1.8654596891038304
MNXM16850	77.88113634194588	23900.57361376673
MNXM16854	170.78380653167403	2.270409468553725
MNXM16855	116.85749192502556	23900.57361376673
MNXM16857	125.736639256044	23902.36998698719
MNXM16866	-138.3165316225241	16902.457057199135
MNXM16883	-404.12353158879057	2.7035922325414927
MNXM16902	-83.07459505796061	0.488181642210139
MNXM8820	-83.07459505796061	0.488181642210139
MNXM16905	-51.23983972622774	0.2526981622220182
MNXM16976	45.84162158583844	1.7614345233344357
MNXM16977	233.71498459731504	23900.57361376673
MNXM16983	2.056025551777597	0.9800399852686036
MNXM17041	-13.611010627459159	0.49611907921354476
MNXM17043	44.313343257056594	0.39754669888971733
MNXM17053	44.87224484803983	0.4484348377735142
MNXM12049	1.9407450077651829	0.3341121818173522
MNXM17054	1.9407450077651829	0.3341121818173522
MNXM17055	-99.9781447641091	0.5545922875501075
MNXM17059	-285.0842703299602	0.3284941484541783
MNXM17060	-528.9154790260442	1.909654499776373
MNXM91037	-528.9154790260442	1.909654499776373
MNXM17062	-41.37441727158182	1.4950186875336489
MNXM17079	-311.2623224147778	0.30523885053255373
MNXM17108	-129.9796623122408	0.553065141667263
MNXM48505	-129.9796623122408	0.553065141667263
MNXM17114	-330.6627532922302	0.3128176501500663
MNXM90814	-330.6627532922302	0.3128176501500663
MNXM17118	-101.54957153066255	0.2701335330414843
MNXM17145	-44.9964729894495	23905.530241095854
MNXM17147	-88.1541803950814	23905.1849982617
MNXM17160	21.93042266048547	6.022204685299836
MNXM17177	55.60131687278093	23904.96475133843
MNXM17179	107.19626281007501	1.9385101236857496
MNXM17199	1070.6102495269558	6.41011014531098
MNXM17200	1175.3008600666442	6.968761254612512
MNXM17201	1279.991470606333	7.531954837617497
MNXM17202	1384.6820811460216	8.098743287163876
MNXM17203	651.8478073682016	4.256631968288097
MNXM17204	965.9196389872671	5.857301394806335
MNXM17205	756.4220177251855	5.221229078186945
MNXM17206	185.0243628062077	23900.57361376673
MNXM17243	128.94703142154407	1.6602607616992986
MNXM507754	128.94703142154407	1.6602607616992986
MNXM17270	133.6080203308457	23903.258435191114
MNXM17274	115.88571590332816	1.1245980713348547
MNXM17284	-33.864387989281596	1.8058460623353376
MNXM17285	138.52313539367353	2.2171003396907514
MNXM17287	16.568987922546075	23903.70715837394
MNXM17289	104.96609404677908	1.3371816610070084
MNXM17297	135.16914419503624	0.9993924816735152
MNXM17300	592.4487506500441	3.830640792369719
MNXM17303	68.1668678996009	23900.57361376673
MNXM17306	58.23520294598618	23900.57361376673
MNXM17307	242.27530614093578	1.37062482423681
MNXM17312	314.4033939946097	2.8063590154810556
MNXM1876	314.4033939946097	2.8063590154810556
MNXM90433	314.4033939946097	2.8063590154810556
MNXM17317	179.45622663718373	1.3310599960300438
MNXM17318	-59.14548980279027	4.27474301900083
MNXM17325	-0.7740867537584857	23900.57361376673
MNXM17330	6.7410097583594375	0.6669697316950116
MNXM17381	429.1626807433908	1.8898784248620888
MNXM17397	-143.85301707083752	16901.42942020602
MNXM17421	-473.69495300472977	1.4887674832349254
MNXM17430	-385.69497807972346	1.3952638936183652
MNXM17436	-296.41455280130305	23902.442675287926
MNXM17437	-400.55279220674487	1.466533505943418
MNXM17438	-296.41455280130305	23902.442675287926
MNXM17440	49.52173926330133	2.387093776317353
MNXM51689	49.52173926330133	2.387093776317353
MNXM17447	40.339085765253735	27865.382324941173
MNXM17450	49.83139719443737	1.7131740692393778
MNXM17482	-130.12796703560707	67607.88176919546
MNXM17507	76.754519744424	56449.214597772436
MNXM52281	76.754519744424	56449.214597772436
MNXM17515	88.26612403177894	1.3703725754664091
MNXM17562	306.897736574674	23904.37698466636
MNXM52470	306.897736574674	23904.37698466636
MNXM17568	203.92296496629262	1.631268949943103
MNXM52542	203.92296496629262	1.631268949943103
MNXM17578	1103.9777253633943	6.254735974739045
MNXM17583	-329.15739139708256	33802.12191382134
MNXM17585	194.58514364381017	23901.931209256352
MNXM17589	51.57384580994874	0.9561121019186346
MNXM17594	21.60166519448318	0.6304851489121632
MNXM17597	22.019270803550572	0.5012214544955993
MNXM17598	-5.874170900137811	0.5270568700370954
MNXM17599	50.978762374390975	23901.522410674686
MNXM17601	-252.44250995646627	30024.264879955106
MNXM17602	-43.45719174590245	2.002205640332396
MNXM17617	-308.4343019698055	2.165348615380437
MNXM17618	-308.4343019698055	2.165348615380437
MNXM17632	146.07186537332188	23900.57361376673
MNXM17653	124.99223188567915	1.9167541548504168
MNXM512055	124.99223188567915	1.9167541548504168
MNXM17815	-42.287752894665495	1.9617737353624576
MNXM92318	-42.287752894665495	1.9617737353624576
MNXM17819	-7.213565071518	1.367150435552305
MNXM17822	61.34076885539794	1.215080755382059
MNXM17827	131.2690918145126	1.6206264441908238
MNXM17830	-127.93717078817805	23903.02325652172
MNXM17888	-73.90979280762515	3.9920530730930976
MNXM93406	-73.90979280762515	3.9920530730930976
MNXM17938	-83.89420742207545	1.5800995854572355
MNXM17970	204.30638540538325	23900.57361376673
MNXM17972	243.25891456071722	23900.57361376673
MNXM17973	243.25904056215873	23900.57361376673
MNXM17974	223.78273905026634	23900.57361376673
MNXM17975	222.2347894137864	23900.57361376673
MNXM17976	222.23470353614073	23900.57361376673
MNXM17978	-273.6787526391591	1.410115195050541
MNXM17986	-226.58190178409836	0.8835580661969105
MNXM17987	-148.7715147205186	1.89883537932127
MNXM18003	0.0	23900.57361376673
MNXM18004	-423.206169756419	4.80755386979359
MNXM54248	-423.206169756419	4.80755386979359
MNXM18025	-426.5769685086381	16172.528533067767
MNXM18026	-441.23774037678754	16172.490701966433
MNXM18032	19.398460625873458	47803.42020987172
MNXM18033	119.65316237381208	1.6352705376236898
MNXM18038	-165.1688280350579	0.5504135260340923
MNXM18044	-29.29706266893807	1.1281246133246166
MNXM11668	498.5887422795188	37540.78719079574
MNXM18045	498.5887422795188	37540.78719079574
MNXM18055	253.19123331375798	23900.57361376673
MNXM18056	253.1912328605475	23900.57361376673
MNXM18057	253.19123331375798	23900.57361376673
MNXM18058	253.19123331375798	23900.57361376673
MNXM18060	98.43660535477564	75158.12183330572
MNXM18062	99.11813624440134	75157.94942638298
MNXM18064	267.22529244201195	75157.665682707
MNXM18104	-162.9626476630108	0.5420934471769738
MNXM18116	-136.0716395196556	0.7410178775140239
MNXM18123	-192.36636218009022	0.5262704474281914
MNXM18151	-395.0617021492747	30024.75379913677
MNXM18160	-42.17308130889969	0.5335940517928792
MNXM18177	18.4671899875729	0.6872024077769578
MNXM18249	152.5065289926139	23901.338418255953
MNXM18256	64.6948636516861	28858.994619382476
MNXM18271	201.1539900640128	23901.944639122732
MNXM482897	201.1539900640128	23901.944639122732
MNXM55649	201.1539900640128	23901.944639122732
MNXM18285	-250.38067484695745	16172.399883108807
MNXM18286	113.75493358582081	23900.57361376673
MNXM95030	113.75493358582081	23900.57361376673
MNXM18294	64.53370469917299	100209.75603568743
MNXM18296	126.27587081177947	100209.79105071024
MNXM18313	137.09677207615522	25055.65794680173
MNXM18314	138.11016041523138	25055.63145211528
MNXM18315	138.11016041523138	25055.63145211528
MNXM18316	137.09677207615522	25055.65794680173
MNXM18317	114.02719997338741	25055.6070325811
MNXM18318	115.04058831246361	25055.582890013757
MNXM18319	115.04058831246361	25055.582890013757
MNXM18320	114.02719997338741	25055.6070325811
MNXM18347	121.61141626406416	0.5351936594106025
MNXM18350	67.74055169793111	23902.08529209262
MNXM18356	316.9803287913636	23902.33167945137
MNXM18357	88.65529492808828	0.4283653357366074
MNXM18358	100.42518264867742	0.45313516758401
MNXM18465	-9.742140511574357	2.3253319241584283
MNXM56550	-9.742140511574357	2.3253319241584283
MNXM18532	126.55565704261434	23900.57361376673
MNXM18540	355.69579486065834	3.6074853415435513
MNXM56659	355.69579486065834	3.6074853415435513
MNXM95074	355.69579486065834	3.6074853415435513
MNXM18575	-199.77991839419823	0.7705970802804795
MNXM4012	-199.77991839419823	0.7705970802804795
MNXM91613	-199.77991839419823	0.7705970802804795
MNXM18576	-359.7993470667037	1.7773511508857882
MNXM18601	155.77544159343657	1.5904498741167514
MNXM18604	32.45566108258039	0.4693966766422544
MNXM18607	-142.18145946913032	143412.95636180614
MNXM95089	-142.18145946913032	143412.95636180614
MNXM18609	9.737738738981944	23900.57361376673
MNXM18610	-15.5462675543531	1.5434706953706068
MNXM56991	-15.5462675543531	1.5434706953706068
MNXM18650	110.99535231732148	3.1785200368117326
MNXM18657	45.05124310989507	1.0552291256354807
MNXM18664	91.77084710855213	1.0403410206192794
MNXM484278	91.77084710855213	1.0403410206192794
MNXM18665	33.88552968420271	1.154132859624425
MNXM18666	87.12278176381045	1.6490537859598902
MNXM18667	-120.21905967750939	16901.57393668513
MNXM18722	-68.05110379757195	23901.51906317908
MNXM18745	266.0151142757483	3.1557960574280832
MNXM18754	47.85230257835518	56449.1036202641
MNXM18757	-86.161993043294	0.36938074990755165
MNXM93492	-86.161993043294	0.36938074990755165
MNXM18758	85.24422304661394	1.077142783271519
MNXM18765	170.67858007370484	1.1454824833719368
MNXM18770	-493.83013974588124	41401.7957261101
MNXM18779	-34.57872699007503	0.9689807408294104
MNXM18784	100.0413940301315	3.3343662682333606
MNXM18804	-240.10756541797176	23903.689475322335
MNXM18812	271.8920351512917	23900.57361376673
MNXM18813	252.41598934732937	23900.57361376673
MNXM18817	633.489433333587	6.822921996642349
MNXM18830	86.47822328560443	1.2931011522152884
MNXM49248	86.47822328560443	1.2931011522152884
MNXM18836	128.98512315436628	23901.708930298362
MNXM18837	128.984947336307	23901.708930298362
MNXM18841	127.62917496584582	0.8640653327050826
MNXM18842	-350.2838749009902	16903.5767656786
MNXM18844	50.74499514253242	0.41442030390055135
MNXM18845	-48.19242033403793	0.5345895123238191
MNXM18866	-294.124480002747	0.3604482915704848
MNXM93510	-294.124480002747	0.3604482915704848
MNXM18882	-25.829153127524748	0.7276359906271925
MNXM18905	-101.54957153066255	0.2701335330414843
MNXM59396	-101.54957153066255	0.2701335330414843
MNXM93514	-101.54957153066255	0.2701335330414843
MNXM18911	-260.9733889169285	0.2516761752631385
MNXM18914	-234.6678620135636	0.40599354281772077
MNXM59439	-234.6678620135636	0.40599354281772077
MNXM18915	-353.56151111563787	16901.135707762955
MNXM18918	-46.366421567307064	1.9399029448283245
MNXM168216	126.3933218927954	0.9523646581551902
MNXM18921	126.3933218927954	0.9523646581551902
MNXM18941	126.59550891001211	23900.57361376673
MNXM21839	126.59550891001211	23900.57361376673
MNXM18954	-101.54957153066255	0.2701335330414843
MNXM18955	331.78697452576347	1.3536937263632236
MNXM18960	157.29053815484798	23901.363093302538
MNXM18962	-69.27188826991704	4.26099956647639
MNXM18963	-81.5660018029478	4.386248085446742
MNXM683642	-81.5660018029478	4.386248085446742
MNXM18976	12.803624228879508	1.376662162542802
MNXM18977	280.21477428948003	25053.690571158546
MNXM18979	102.34769070332777	2.77094577589755
MNXM19004	-28.85482362119125	2.8719750468016114
MNXM19012	854.4057262958963	4.584385414500688
MNXM19028	124.40347444052584	0.9014644999195598
MNXM19034	-76.55656834725926	0.5037415722456636
MNXM19035	-76.55656834725926	0.5037415722456636
MNXM19103	253.19123331375798	23900.57361376673
MNXM19104	233.71498459731504	23900.57361376673
MNXM19111	80.24058560836943	23903.553350846338
MNXM60508	80.24058560836943	23903.553350846338
MNXM19114	30.924806697750743	23903.99086883948
MNXM19117	858.9352843823721	3.5136343327386665
MNXM19118	175.0092572094306	23900.57361376673
MNXM19135	93.9076637123379	0.7091109635902468
MNXM19188	-19.392608437978808	0.5903144283491936
MNXM19211	308.53362033180315	25053.776888320983
MNXM19212	275.7177346425307	50105.841248948585
MNXM19261	-285.0007680669794	1.2120758861323504
MNXM19270	-221.3815069306893	0.9176369701468192
MNXM19276	1084.8350059580239	6.401352778213015
MNXM19277	1189.5256164977125	6.958674003660789
MNXM19278	1294.2162270374013	7.52074193751286
MNXM19279	1398.9068375770896	8.086566860878365
MNXM19280	980.1443954183354	5.850135023774903
MNXM531971	980.1443954183354	5.850135023774903
MNXM19283	-39.18357211504234	1.0362784559617135
MNXM531761	-39.18357211504234	1.0362784559617135
MNXM19285	-10.51450755935982	0.9216003360003984
MNXM19303	30.387616228371225	0.9430426608481409
MNXM19309	162.8260133302997	23903.13169884783
MNXM19311	299.7791010425329	2.3833233041195205
MNXM19316	27.079697113008848	0.5057029473059205
MNXM19320	64.16417751505054	1.1225217930756741
MNXM19323	77.9049948657717	23900.57361376673
MNXM19324	8.441140456621802	28650.090152558547
MNXM19326	37.73184973512604	1.734524114423841
MNXM19327	6.847469970097176	1.7870765429508415
MNXM19337	77.35399854723337	0.5630119092964821
MNXM19338	122.944728985801	1.127810775275055
MNXM19345	38.95249743288585	23900.57361376673
MNXM19346	-165.4952413722744	1.7153230614813146
MNXM19347	29.020851211390784	23900.57361376673
MNXM19348	48.497096449576354	23900.57361376673
MNXM19362	300.0853150761672	29275.038738242474
MNXM19402	-50.01553555723489	2.1057311205104394
MNXM19426	36.02770147193219	53445.31877699954
MNXM19476	341.0058143793439	100209.83077750842
MNXM19482	-93.67839261144437	2.1888088813514863
MNXM19485	-3510.2904141003323	36.54514139588446
MNXM19487	141.32366146652666	3.4052826014578192
MNXM19489	-125.23303481079031	2.5983269772349726
MNXM19490	-138.3699566042591	2.8429557461202504
