MNXM10230	-743.2098291997547	9.008672053085123
MNXM10231	-252.47903747652805	0.5945132848834223
MNXM10232	Unable to retrieve energy
MNXM10233	70.26017791856256	0.7883025212944335
MNXM10234	68.3525220205037	0.8562928272148553
MNXM10235	93.01221075148796	0.8582376466276833
MNXM10237	78.3598655339871	1.753165395700428
MNXM10238	99.49502753898632	1.774924773260037
MNXM10239	72.54578527334243	1.9841459080034949
MNXM10241	51.58826786082497	1.1153101967321493
MNXM10242	370.2804548194557	75153.23965094845
MNXM10243	Unable to retrieve energy
MNXM10246	222.95979063915615	56445.16461727342
MNXM10248	200.47689905639317	56445.16460292229
MNXM10253	284.4179544996122	56445.16462029076
MNXM10255	261.93509076876614	56445.16460573394
MNXM10258	Unable to retrieve energy
MNXM10260	294.85740806594947	56445.16461934629
MNXM10262	272.37454433510334	56445.16460488813
MNXM10266	294.1648855291184	56445.16460876497
MNXM10268	-176.08987071387995	1.793692040380991
MNXM10272	-68.02525727893577	15009.222008887456
MNXM10273	98.41694266517511	1.6828317462701756
MNXM10277	135.13923224553693	2.26607608442423
MNXM10278	-171.05004818663798	2.173213836460437
MNXM10286	84.96613209651791	0.9117562603049022
MNXM10288	-9.590982413313949	28647.00588693179
MNXM10289	-80.57107734612904	23900.573669532467
MNXM10292	-124.20874965584792	0.4341688152192075
MNXM10293	-81.97414955694938	0.6058140617303795
MNXM10294	-62.75171686607362	0.41825674065569146
MNXM10295	-272.4429356536457	0.5143671915737048
MNXM10296	-104.15915208337015	23900.573638046128
MNXM10297	Unable to retrieve energy
MNXM10298	Unable to retrieve energy
MNXM10299	-79.6893417527564	23900.573665885116
MNXM10301	-66.35931654926415	30018.443092375637
MNXM10304	-109.78777165187029	1.3369376216475486
MNXM10305	-265.64856532742834	23900.573621705473
MNXM10306	-268.0350505629283	23900.573618922142
MNXM10308	-230.76804295816277	23390.182396992062
MNXM10309	160.88059104688068	0.9818278767983447
MNXM10310	-79.25142308607808	0.24052860217019198
MNXM10312	-390.3350629100111	2.43409269151531
MNXM10313	-382.509134213649	25051.0799842091
MNXM10316	-1.1316632417507557	2.0500365877978597
MNXM10318	-26.85728493237947	1.14396655267139
MNXM10320	9.300493879847451	23900.57362239379
MNXM10322	-58.50511647655476	0.9054611017157468
MNXM10328	104.53155975610366	2.246389580137233
MNXM10331	-109.83483680584607	0.5499866361340271
MNXM10334	-7.502027950104776	16170.402666821139
MNXM10335	Unable to retrieve energy
MNXM10336	35.518629469677414	27863.958082682293
MNXM10337	53.83765194530023	27863.958074936705
MNXM10338	4.591838587236929	27863.9580826597
MNXM10344	-168.22838494250072	22513.8326068942
MNXM10345	-194.48667876899637	22513.832615431358
MNXM10350	13.754285985962	2.268453112665039
MNXM10351	24.19408904192007	2.2429917186642085
MNXM10352	14.546329583748774	1.5824400534692504
MNXM10353	-472.4188453387691	2.4462328568201612
MNXM10354	-281.575043249841	1.6414283653514319
MNXM10355	135.57078910233287	23900.573749111198
MNXM10356	-58.269938062079916	1.5380824834283007
MNXM10357	-617.830775732207	16170.402666311635
MNXM10359	-20.784385074636816	23900.573843316077
MNXM10361	71.39845874193269	0.9409164938863247
MNXM10362	Unable to retrieve energy
MNXM10363	-62.19912527078998	1.4111119067419207
MNXM10365	709.7516560450847	4.545174669734066
MNXM10366	917.990547414803	5.658522552818823
MNXM10372	-179.82695819444044	16170.402607229287
MNXM10373	Unable to retrieve energy
MNXM10376	74.96973955100502	27863.95807633319
MNXM10377	25.72386631798007	27863.95808439026
MNXM10379	1280.9786710096425	7.452361177700226
MNXM10380	2142.464853980681	16900.260940604683
MNXM10381	1281.5802088108585	7.26763868449452
MNXM10382	2143.066391781897	16900.26083864744
MNXM10383	1143.1189690589224	6.942617410403887
MNXM10384	2004.6051520299604	16900.260614763498
MNXM10385	1281.4530555193323	7.395278354501685
MNXM10386	2142.939238490371	16900.260926451305
MNXM10387	1303.186426330492	7.30361717666387
MNXM10388	2164.6726093015304	16900.260877698725
MNXM10389	124.41809221026843	1.5919308600640212
MNXM10392	838.7084341601013	5.427551848945091
MNXM10393	-76.71736904269224	15009.221897552008
MNXM10395	Unable to retrieve energy
MNXM10397	112.02706222872668	47801.14739272289
MNXM10398	772.1348818252098	5.1785038619382755
MNXM10399	-240.52144132768615	16170.402597153752
MNXM10400	-128.72745170827005	16170.402654350342
MNXM10401	-531.0881688601555	16170.402738531173
MNXM10402	128.6786281580202	16170.40265219402
MNXM10403	-82.97340371107897	16170.402653405561
MNXM10416	-89.38367366118045	15009.221546783567
MNXM10417	47.62786198381014	56445.164592487374
MNXM10419	-53.47598395203165	1.6039360476416678
MNXM10420	6.692984819651513	23900.573918875765
MNXM10421	209.57056724594545	3.9887758834124263
MNXM10424	-343.62034929551896	2.110601145728639
MNXM10425	Unable to retrieve energy
MNXM10426	-139.9995063291925	22153.587772885603
MNXM10428	96.101324362867	27863.958078031297
MNXM10429	46.85550162148912	27863.958086422426
MNXM10430	4.651569353286319	23900.573692405203
MNXM10431	160.47293954353992	56445.16461041385
MNXM10432	160.47293954353992	56445.16461041385
MNXM10435	Unable to retrieve energy
MNXM10437	196.85376314327982	56445.16457512414
MNXM10438	195.31754077826733	56445.16457554038
MNXM10439	73.80420147637605	56445.16456220991
MNXM10443	-71.97687790371705	7504.611998674137
MNXM10445	-41.02261928775049	1.5332597342130565
MNXM10451	-15.280230902961723	4.976083475145539
MNXM10452	Unable to retrieve energy
MNXM10453	-118.8676733192493	22153.587775390817
MNXM10454	98.91402178795008	27863.95808922659
MNXM10455	117.23340557089138	27863.958080031014
MNXM10456	67.98753233786633	27863.958088756215
MNXM10457	839.7462404259109	5.244297893780009
MNXM10460	72.26061969281929	3.0295593338075877
MNXM10462	110.64586632740905	47801.14740841864
MNXM10463	223.43410091249956	1.7184942286868574
MNXM10465	234.67993495430485	1.6400437097203024
MNXM10466	-149.48053224471278	2.7650063802907563
MNXM10467	-149.03276291428014	2.6379632979519654
MNXM10472	282.26990397910754	2.4874025981437753
MNXM10473	Unable to retrieve energy
MNXM10476	Unable to retrieve energy
MNXM10478	89.11936534780958	27863.95809139162
MNXM10481	52.43525721068502	52837.69797011882
MNXM10483	-47.93569824832517	1.9111518959486078
MNXM10505	38.47273167926417	4.262919488661824
MNXM10536	706.2003822965245	202445.72984524217
MNXM10537	540.8999694662898	419280.6991004648
MNXM10559	151.27420074093322	5.8291294140254095
MNXM10560	94.89196381964825	5.5913412613208715
MNXM10561	78.83128011249374	5.465734860301953
MNXM10562	135.6942450397431	5.884069324492279
MNXM10563	Unable to retrieve energy
MNXM10564	156.2693810755962	3.696301606928632
MNXM10566	169.3423537910357	1.6219145554019425
MNXM10579	9.875459585245345	16170.402587228591
MNXM10588	Unable to retrieve energy
MNXM10605	-63.394030984244054	25051.080206318195
MNXM10606	6.56649960098836	23900.573918875765
MNXM10607	-544.5317126936171	45027.664622657314
MNXM10609	-323.1111890060912	22513.832312775583
MNXM10611	-415.2036873460202	1.8966136843601382
MNXM10613	305.0980265674722	25051.08038854169
MNXM10615	Unable to retrieve energy
MNXM10616	Unable to retrieve energy
MNXM10620	Unable to retrieve energy
MNXM10629	244.89960708369185	2.3998187933180573
MNXM10631	241.94872380837396	2.386378100157499
MNXM10632	255.79035407472261	47801.147283767445
MNXM10637	Unable to retrieve energy
MNXM10640	80.53041908000986	11521.821029056202
MNXM10642	-31.55615583171112	23900.573842443275
MNXM10644	Unable to retrieve energy
MNXM10645	Unable to retrieve energy
MNXM10656	-313.32058993321453	0.28396734943042673
MNXM10663	-28.695523913950453	23900.573619101575
MNXM10666	315.8288689816652	2.213825444208423
MNXM10668	346.8798146230979	2.633300469032219
MNXM10669	572.8416441989704	16900.25921876115
MNXM10681	184.0526639872573	1.611128812339018
MNXM10684	450.6315173653487	3.1703706078665523
MNXM10692	136.09233195854236	0.7927907992620576
MNXM10708	183.19605165213065	2.549054808051265
MNXM10709	262.85532708828595	2.6530071177514523
MNXM10710	437.9668706310834	143235.02902648682
MNXM10712	47.01462743540095	2.750666063934878
MNXM10713	88.4569754430526	2.963380769171507
MNXM10714	-49.487260084916414	7504.611747580363
MNXM10716	Unable to retrieve energy
MNXM10717	219.12432380145174	1.1191194278706715
MNXM10719	62.69489511133943	23900.57367800077
MNXM10722	275.66707621901304	33800.515678990705
MNXM10724	686.7792380134891	4.872482910814531
MNXM10725	625.3206937200889	4.762082465334436
MNXM10735	373.6468211778608	16900.25843503205
MNXM10742	155.67479755667458	15009.221640812553
MNXM10750	Unable to retrieve energy
MNXM10752	-71.78024914539024	5.162039710827042
MNXM10753	325.1676477083375	1.7421965385431861
MNXM10754	316.2245738923565	56445.1645951758
MNXM10755	214.8112168114343	50502.02398950294
MNXM10756	193.67938380149135	50502.02398764848
MNXM10757	183.191545384316	50502.023962622225
MNXM10758	162.05971237437282	50502.023960778075
MNXM10760	161.02473201868776	50502.02396989619
MNXM10761	150.53689360151247	50502.02394608277
MNXM10762	129.40506059156954	50502.02394421266
MNXM10763	Unable to retrieve energy
MNXM10764	199.5696805892448	23900.573692124897
MNXM10767	Unable to retrieve energy
MNXM10771	Unable to retrieve energy
MNXM10780	-20.166152323002322	2.8587584124685086
MNXM10781	Unable to retrieve energy
MNXM10782	Unable to retrieve energy
MNXM10783	141.7204318255436	47801.14738602377
MNXM10784	141.72043172718887	47801.14738602377
MNXM10785	148.44251194550094	47801.14738737987
MNXM10786	141.7204318255436	47801.14738602377
MNXM10807	43.467709958772424	1.1654615242698456
MNXM10815	-28.856983122871966	0.9391466576371152
MNXM10817	138.14682491663322	15009.221654818095
MNXM10820	-58.48335856904772	15792.831509423979
MNXM10824	84.10930238040093	1.1508096241666335
MNXM10825	46.070327655539714	1.255044421725876
MNXM10826	225.84429006735633	5.479836787632133
MNXM10827	323.98131872686037	3.3214254214715937
MNXM10828	411.13848253693106	3.401801980434017
MNXM10829	88.67976651161115	48386.65995179806
MNXM10832	311.64899419255096	56445.1645919485
MNXM10833	-65.832768471155	23900.573618050355
MNXM10834	9.478895008995776	23900.573661630475
MNXM10835	184.49278461000097	2.008828033073592
MNXM10837	45.75174636811667	0.5069131410458757
MNXM10838	32.83845489867464	2.0171719053008794
MNXM10863	-62.926394407551996	1.6971291346322182
MNXM10865	650.883234663193	23900.57387866368
MNXM10868	Unable to retrieve energy
MNXM10879	195.48451835467097	1.4077485347745538
MNXM10880	56.93976100915884	2.595903634302404
MNXM10885	Unable to retrieve energy
MNXM10899	-285.77496458944563	2.0302271156821474
MNXM10900	-392.81025493757915	1.541678088560489
MNXM10904	371.2724227822116	3.561231509892857
MNXM10905	246.65170023977865	25051.080337082705
MNXM10912	173.41157077467784	1.36014609613366
MNXM10913	246.30547170401454	23900.573710141412
MNXM10926	39.889730328830886	0.7156723105212398
MNXM10927	-506.3103778865116	1.9144323975712616
MNXM10963	107.00537062000612	2.3855091849765477
MNXM10964	94.41426658720636	1.3993995233088643
MNXM10979	-31.658258381185405	1.2906932534028073
MNXM10986	18.20528265843584	2.7865583576282473
MNXM11006	101.53329456292688	47801.147302284386
MNXM11007	42.42580330255089	47801.14730462559
MNXM11009	-42.91892578209472	0.4244465007729276
MNXM11105	48.429373812684794	1.478011014729856
MNXM11120	281.00763205578164	1.4109762349640083
MNXM11126	173.38514479278712	0.88448380185341
MNXM11127	105.52932584854823	0.7575987921165821
MNXM11139	Unable to retrieve energy
MNXM11141	Unable to retrieve energy
MNXM11143	Unable to retrieve energy
MNXM11160	47.08476821808782	0.9066028360052962
MNXM11161	39.353099840305504	55329.4666039048
MNXM11175	985.6440485917662	10.057566052641837
MNXM11179	675.3829627641193	11.084698060760672
MNXM11195	1159.157696711187	23900.574107992587
MNXM11196	1297.6189364631234	23900.574162034118
MNXM11197	1319.2251539827564	23900.574170362815
MNXM11198	1297.0173986619072	23900.5742042464
MNXM11199	1297.4917831715973	23900.574192071323
MNXM11202	Unable to retrieve energy
MNXM11203	-38.75895672344961	3.556462720588876
MNXM11205	57.06112888882259	0.32149434087558426
MNXM11207	Unable to retrieve energy
MNXM11210	86.55667185379896	75153.23964149736
MNXM11211	-80.85312671858546	2.734449548295772
MNXM11214	-158.38582685091725	23900.57390904779
MNXM11215	-237.902579979823	23900.57412913409
MNXM11217	-189.4016130158061	23900.57406071595
MNXM11218	-378.95785191315514	23900.57380265607
MNXM11221	-197.1160457768773	1.5598608516486572
MNXM11222	-197.00257062414215	1.4393447925523561
MNXM11229	Unable to retrieve energy
MNXM11230	-374.9836850695388	2.49131879017417
MNXM11231	-367.5697486446953	2.819912809784207
MNXM11232	-30.502468569811874	0.7743761071270768
MNXM11234	-65.55542925780563	1.3486024476278404
MNXM11237	-206.94632592201174	0.9848871401204783
MNXM11260	-64.79103318222545	0.3883070392223547
MNXM11261	23.347696978814056	0.3435252976987087
MNXM11270	-90.31043434079545	0.36297757540662745
MNXM11279	-119.97232410503165	0.47330134522569045
MNXM11281	44.95433966819472	0.43876780680644506
MNXM11282	-459.99638148917205	1.8516122198569862
MNXM11290	-749.5037698792016	1.494770878616555
MNXM11291	-536.9237775367593	1.381173750366888
MNXM11295	-140.17371468323142	0.3338338793432083
MNXM11298	-91.15456186194531	2.585221332540367
MNXM11299	-69.11547136255858	15009.222174215962
MNXM11303	67.22426491224938	4.594733741986115
MNXM11305	17.997630008256827	15009.221643695899
MNXM11306	801.2760700866291	16900.258746190957
MNXM11307	604.4651286079165	16900.25873041973
MNXM11308	816.8560283062711	16900.258719672816
MNXM11311	-49.89407445878135	15009.222206549666
MNXM11312	Unable to retrieve energy
MNXM11313	Unable to retrieve energy
MNXM11320	-106.57081047393392	1.574218211005471
MNXM11322	669.7948301372941	4.851427486358777
MNXM11323	-158.4983393111142	23900.57390904779
MNXM11324	-206.99937217428862	23900.573970646623
MNXM11325	-395.3395501670486	23900.573858949665
MNXM11326	-237.98997490365772	23900.57412913409
MNXM11332	754.8838709690827	4.633177382920137
MNXM11334	451.3075720154603	2.4584225728166835
MNXM11336	241.64387832942256	1.354675188986459
MNXM11338	-96.66852333953801	15009.222060491984
MNXM11343	-51.75403693727004	2.0644279189926986
MNXM11344	82.58337196187634	23900.573741201857
MNXM11345	229.81163234294308	1.4637414183305497
MNXM11347	-95.54665554218916	3.6662345780746044
MNXM11350	1219.2148678281303	9.277626950770397
MNXM11353	-303.6871707357248	1.1147802354429714
MNXM11357	-212.13971271464092	1.791672528702662
MNXM11362	137.45802477131096	23900.57375607654
MNXM11363	Unable to retrieve energy
MNXM11367	-62.3118821276491	3.6286089714913192
MNXM11368	85.1995101521503	15009.221638989617
MNXM11370	35.798037711620644	1.0444931606096532
MNXM11371	25.357905236776112	1.0576643748010905
MNXM11374	5.830802542612635	1.8903556111902768
MNXM11375	-117.99320591436593	28222.582655170445
MNXM11382	Unable to retrieve energy
MNXM11383	-47.00521502050571	3.3724554095532033
MNXM11387	139.42866962555757	1.7624596217845903
MNXM11388	285.6323081778547	1.6545587183320936
MNXM11389	-96.78630124701891	28222.582670524556
MNXM11390	122.05428261906408	2.315053304011933
MNXM11400	Unable to retrieve energy
MNXM11402	Unable to retrieve energy
MNXM11403	0.10532073250073459	23900.573619852035
MNXM11404	-368.28447485416365	23900.573698711232
MNXM11406	202.05544717121106	2.3326904395878993
MNXM11409	-13.538148337270512	1.8399010455350326
MNXM11411	Unable to retrieve energy
MNXM11412	140.94691994887035	23900.5736231626
MNXM11428	256.91880570939935	1.7474084193800263
MNXM11430	-21.203958588811837	2.9122426867116733
MNXM11431	227.1535992341773	0.964439431080045
MNXM11432	216.71414566784	0.9569105880768484
MNXM11433	802.7370850886936	6.950128357201082
MNXM11436	175.53340017472738	1.0739117003321466
MNXM11445	-344.91001877546216	1.5114224195550292
MNXM11450	-416.1012554183245	1.5899737710790318
MNXM11453	-416.1012395307212	1.5899737710790318
MNXM11454	-396.88443491514477	1.6137913899270502
MNXM11455	-396.88443491514477	1.6137913899270502
MNXM11460	-245.75173520995514	2.4222614653838046
MNXM11463	-322.41882784570316	1.6616574424635953
MNXM11465	-322.41882784570316	1.6616574424635953
MNXM11466	-276.7959714085203	1.9588525375103294
MNXM11469	Unable to retrieve energy
MNXM11473	322.2334918098585	1.6115562970305226
MNXM11476	281.0073685185454	1.4109762349640083
MNXM11482	-87.46065579606885	23900.574067757694
MNXM11485	-54.0561373909184	3.6730195737426694
MNXM11486	2.1619563864273412	3.657408420172933
MNXM11487	-11.332785265858906	7.253905102419713
MNXM11491	Unable to retrieve energy
MNXM11498	30.391234499578466	5.658569963641058
MNXM11520	365.5349640955543	1.7716299568135654
MNXM11523	54.25431815249412	0.7156723105212389
MNXM11524	250.9753080758168	1.5247567147454482
MNXM11526	Unable to retrieve energy
MNXM11528	95.58699525150239	0.8904838527560514
MNXM11529	-195.86614691691568	0.31546772179138555
MNXM11530	26.373462017094024	0.5841671067177414
MNXM11531	15.483681780404313	0.6174391443920112
MNXM11532	30.399837193405425	0.9385141250563005
MNXM11543	-178.0059276506706	1.3908320895231066
MNXM11544	-241.74532157769428	1.5656909684032123
MNXM11545	-178.0059276506706	1.3908320895231066
MNXM11546	-241.74532157769428	1.5656909684032123
MNXM11549	367.7062383491245	143375.38695793075
MNXM11564	168.62824789647874	1.6992660066088587
MNXM11565	125.31241298502894	1.2609906021614796
MNXM11587	126.27010275276504	23900.573671935374
MNXM11591	184.31342506309022	23900.57366635653
MNXM11608	-17.503521649080348	0.8727955838004644
MNXM11609	Unable to retrieve energy
MNXM11610	152.52979398678679	32834.58657133275
MNXM11612	Unable to retrieve energy
MNXM11613	Unable to retrieve energy
MNXM11619	486.78629365051006	6.487871836499217
MNXM11625	-75.3497107087062	28222.582408954695
MNXM11626	Unable to retrieve energy
MNXM11634	-15.281120203722882	2.2486657995223607
MNXM11647	-413.2509633223895	16170.402631140101
MNXM11648	-464.45265791790223	16170.402612666747
MNXM11649	-393.4873889152921	16170.402615649202
MNXM11650	-459.7647016986594	16170.402594037645
MNXM11652	-466.51157502059215	16170.402592415774
MNXM11655	Unable to retrieve energy
MNXM11656	-486.24317135833326	16170.40259954381
MNXM11667	-486.2933174738516	2.0433431251946237
MNXM11670	Unable to retrieve energy
MNXM11671	Unable to retrieve energy
MNXM11673	Unable to retrieve energy
MNXM11674	202.01247780426687	75153.23965636062
MNXM11687	-182.2631723490788	22153.587769013266
MNXM11691	-348.2123633327022	1.632456012477289
MNXM11699	20.98156413648496	0.3838354119696283
MNXM11701	-255.19369071756688	16900.257732783044
MNXM11725	17.684035525240354	1.479342089353734
MNXM11726	-42.41393489334446	0.25987689488993604
MNXM11728	Unable to retrieve energy
MNXM11740	Unable to retrieve energy
MNXM11742	138.27308225896886	75153.2396618598
MNXM11747	175.15320798659107	1.9848642761673743
MNXM11748	126.62343132661994	2.0971693349503973
MNXM11803	-21.898220646223407	23900.573788108904
MNXM11804	-67.98346238806366	23900.573808263965
MNXM11807	130.1278076497404	1.2105993915559834
MNXM11826	276.30783858823463	5.789555418846282
MNXM11827	234.90101086835327	5.788178013315351
MNXM11828	-99.9820354375544	16900.25769320542
MNXM11829	163.7302699899396	4.181608214163874
MNXM11830	332.5163668745146	100204.31950946849
MNXM11832	153.3653430314188	1.7962142639830083
MNXM11836	-24.946962419247377	0.8229344046823311
MNXM11852	-63.46762460869814	2.77928544692961
MNXM11853	-63.58480063249321	75153.2395550706
MNXM11856	125.21124568932149	1.1880609331192749
MNXM11863	92.33867619046106	23900.573702911966
MNXM11864	Unable to retrieve energy
MNXM11865	68.04091792620142	27863.958045774183
MNXM11866	18.793652170793695	27863.958052437538
MNXM11872	-82.48978755016815	1.1148933505078142
MNXM11878	-8.79533267324948	1.1208714715895591
MNXM11879	-10.904302122479969	1.1122435755351683
MNXM11880	0.5157369693510466	1.0209308017863714
MNXM11881	72.41220046125439	1.0155620138037658
MNXM11882	76.72511313194357	1.372661587303998
MNXM11905	6.971213789943729	1.5016557061693228
MNXM11906	-17.44785620739212	0.7011604803143859
MNXM11909	-57.99075302546825	15009.221964335376
MNXM11910	Unable to retrieve energy
MNXM11911	46.22613090261292	0.5535502336962447
MNXM11916	-119.75060904353509	14323.50297140354
MNXM11917	-52.35770252612264	14323.502969520358
MNXM11919	-133.40294223453935	0.45252566644097675
MNXM11920	Unable to retrieve energy
MNXM11922	Unable to retrieve energy
MNXM11924	-148.3496811659644	0.5940519426795673
MNXM11925	-302.01534873007637	29272.10530594419
MNXM11927	-155.11797599901902	23900.573910512187
MNXM11929	690.4547152179331	5.099089710950622
MNXM11931	Unable to retrieve energy
MNXM11933	-219.114325981943	23900.573965698404
MNXM11934	-177.19573708671874	23900.573807039764
MNXM11936	Unable to retrieve energy
MNXM11937	Unable to retrieve energy
MNXM11938	Unable to retrieve energy
MNXM11939	Unable to retrieve energy
MNXM12032	Unable to retrieve energy
MNXM12033	190.9519113314461	23900.573636290483
MNXM12040	Unable to retrieve energy
MNXM12042	-108.31238278809225	0.38516932838433593
MNXM12043	42.10668502705106	0.3308894398394524
MNXM12045	-13.909619580095852	0.630036147293639
MNXM12048	272.7514904373344	1.7352219454761828
MNXM12050	-103.6604595305828	0.5100492722154627
MNXM12052	-39.12293930971642	14323.50296371475
MNXM12054	-101.69066214773876	0.2688589376778002
MNXM12055	-311.20962681530307	0.3038008033703928
MNXM12056	155.65125705518992	1.5198244596064943
MNXM12065	-116.50237531834192	0.48058018945198083
MNXM12066	-113.20729163382582	0.43858421319354995
MNXM12068	-140.17371468323142	0.3338338793432083
MNXM12069	-138.25865609645624	0.2474329668367709
MNXM12071	82.63815990682038	23900.57375579116
MNXM12073	-162.49965851315307	0.6312706757057972
MNXM12079	-177.13121444259681	3.4671411336188522
MNXM12082	0.46641576285710484	7504.612255184097
MNXM12083	-23.449927946841548	7504.611878564344
MNXM12084	16.527472496261062	7504.612435524224
MNXM12090	-11.104142645964263	16170.402629196986
MNXM12095	-77.8777568032227	1.013794940747872
MNXM12097	44.95383057213701	0.43876780680644506
MNXM12100	331.5944291785425	2.436291863306528
MNXM12101	-162.54678695585613	0.6724230517595458
MNXM12103	Unable to retrieve energy
MNXM12115	-8.787763815203855	1.5015269769094413
MNXM12120	389.8508315599483	16900.25833906112
MNXM12129	205.18263618829022	1.6138665377259214
MNXM12130	205.182191447855	1.6138665377259214
MNXM12132	Unable to retrieve energy
MNXM12142	131.08638149376094	25051.079927652972
MNXM12182	-174.34508608531718	23900.573763488646
MNXM12188	-168.82333134263405	0.4793728550619639
MNXM12189	-188.45596648608	0.6414823684141536
MNXM12223	-97.38391565299088	30018.443197082917
MNXM12225	384.01309228936867	5.209178207411273
MNXM12226	374.38211285951775	5.457186229818447
MNXM12227	395.5139458694609	5.4745896089313995
MNXM12228	39.61504405051743	4.120899306821735
MNXM12229	1089.6270474695264	6.170098769297152
MNXM12230	1193.7464931543855	6.727444430745475
MNXM12231	1297.8659388392443	7.288830098857267
MNXM12232	1401.9853845241041	7.853389443202232
MNXM12233	777.2687104149487	4.537160450914594
MNXM12234	985.507601784667	5.617995636554855
MNXM12235	663.640551431724	4.1848959302212565
MNXM12236	767.759997116583	4.700438488697691
MNXM12237	-491.7589397428432	2.0365676752824675
MNXM12238	61.023112000496305	1.8671763584712304
MNXM12239	159.0816593595321	2.174246970102475
MNXM12245	-206.04741162441294	23390.182419516943
MNXM12248	7.613905022289053	1.3668370194806212
MNXM12249	85.48979615006147	1.1017176554645254
MNXM12250	-15.271581943101404	0.766652264343865
MNXM12258	Unable to retrieve energy
MNXM12260	-192.9197752969597	23390.182414176757
MNXM12262	-47.207954348034626	1.4453404681253286
MNXM12263	32.04030164359224	23900.57361767226
MNXM12264	-394.51942990617306	2.497266984013236
MNXM12266	-471.7658902420512	1.0939908886485519
MNXM12267	284.7664080229705	1.5328473774747033
MNXM12268	-79.65434228903686	15792.831502846137
MNXM12269	33.402819503353285	4.957492189919079
MNXM12270	22.508990856987435	5.002477656553951
MNXM12273	Unable to retrieve energy
MNXM12277	571.906490185855	6.065740713479558
MNXM12280	150.23410185211532	0.8801146147996239
MNXM12285	27.52061191220513	1.9471656800150476
MNXM12300	-2833.529864209463	29.549018173236863
MNXM12301	-1466.54601808822	17.61944640602916
MNXM12306	-79.32066744790367	47801.14729661947
MNXM12317	-25.745207542738047	28222.58228875887
MNXM12319	102.43945231680691	1.6903770745823088
MNXM12320	80.53659135990068	4.8800184066080305
MNXM12321	253.10754604375123	1.621518777646485
MNXM12322	19.24346535297884	0.6285545720972888
MNXM12325	2.8873785130815914	0.8426889029970315
MNXM12327	51.36297455690763	1.0366396405219527
MNXM12329	326.3692048697699	2.0132238418732906
MNXM12330	60.58757988768319	1.6896990427877285
MNXM12331	39.45159887054893	1.6815985579022492
MNXM12332	89.82837271425086	1.6710221548839606
MNXM12333	152.36299613216542	1.34664857182642
MNXM12334	107.56798328032141	0.9710617120453529
MNXM12335	-19.222844752971515	0.552294587955754
MNXM12336	23.040339935085996	0.6711474349214628
MNXM12337	72.21567625074161	0.7124602559014419
MNXM12339	-79.53449877857635	0.7747290450055865
MNXM12341	-66.08129412478281	0.4831700681397772
MNXM12357	158.88038319816567	1.2276674699189842
MNXM12358	184.22184502041537	1.3786405315660206
MNXM12359	-176.83198921224138	0.9051137099498721
MNXM12362	291.18835658479395	7.472934469030435
MNXM12367	111.70450075496305	1.005314995203169
MNXM12369	698.3932936842855	8.051771284633496
MNXM12372	758.718537376441	8.108398176727578
MNXM12373	747.9013394285473	8.395379383405894
MNXM12374	765.6697520280884	8.671642537074558
MNXM12375	687.5795801243759	8.308663094846962
MNXM12376	705.346855664459	8.582322314911625
MNXM12377	794.255374864089	8.644201706447125
MNXM12378	724.3834549427163	7.64817874045092
MNXM12384	222.8508647124016	1.1303011617316745
MNXM12388	Unable to retrieve energy
MNXM12389	Unable to retrieve energy
MNXM12390	132.13996063431887	2.334228240622702
MNXM12395	74.74130065242477	1.0154218902217222
MNXM12397	128.81555951488332	23900.57365667894
MNXM12398	129.4424980153672	23900.57362624671
MNXM12399	180.80379167572232	1.3345222880065268
MNXM12402	8.395964826428454	0.8879095313277585
MNXM12403	58.77363627949841	0.9108569979437193
MNXM12404	201.9369264226898	1.3339012554405876
MNXM12405	24.527615419896318	0.787263022392295
MNXM12406	Unable to retrieve energy
MNXM12409	-43.61944663221888	1.5958872839609566
MNXM12417	86.54790375205646	23900.573655171418
MNXM12418	108.32167559458158	23900.573625625533
MNXM12420	10.369417036813138	23900.573634331155
MNXM12421	177.91203981805364	1.0964012734973734
MNXM12423	265.0978732850114	2.5818531351934433
MNXM12426	-255.8063049991549	33800.51541056632
MNXM12427	-64.06830218578058	16900.257744537732
MNXM12428	-64.06830218578058	16900.257744537732
MNXM12429	49.9163376672262	1.7673964588414173
MNXM12436	76.38451987428775	1.7786845064713934
MNXM12440	Unable to retrieve energy
MNXM12441	-218.08918391275563	15009.221561272387
MNXM12442	-218.08918391275563	15009.221561272387
MNXM12445	168.54829433996355	1.356585640240711
MNXM12446	155.65125705518992	1.5198244596064943
MNXM12448	74.79061904664765	2.462194279210485
MNXM12449	Unable to retrieve energy
MNXM12450	Unable to retrieve energy
MNXM12451	Unable to retrieve energy
MNXM12465	191.2934163606113	1.7526657734745046
MNXM12466	71.82049717653285	23900.573763610075
MNXM12469	Unable to retrieve energy
MNXM12470	Unable to retrieve energy
MNXM12474	1172.6430970456593	9.565680454084152
MNXM12475	-87.79128982174439	5.186132161377134
MNXM12476	-71.78024914539024	5.162039710827042
MNXM12480	91.85647250279521	0.6375612752764932
MNXM12481	287.83552926227037	3.175925985541305
MNXM12482	-62.74278486023676	4.8050925315463555
MNXM12483	9.687281767342059	3.924770261456367
MNXM12484	126.87939732436884	1.4775572321758208
MNXM12485	609.8123542361852	4.967558626435039
MNXM12493	-66.89911582868793	0.6977236107900517
MNXM12494	83.82683017715668	1.57271869015838
