ID	NAMES	COMPARTMENT
ocdcya	octadecadienoate (n-C18:2)	m
ocdycacoa	Octadecynoyl-CoA (n-C18:2CoA)	c
ocdycacoa	Octadecynoyl-CoA (n-C18:2CoA)	m
octa	octa_b	b
octa	octanoate (n-C8:0)	c
octa	octanoate (n-C8:0)	e
octa	octanoate (n-C8:0)	m
octeACP	cis-octadec-11-enoyl-[acyl-carrier protein] (n-C18:1)	c
od2coa	trans-Octadec-2-enoyl-CoA	m
odecoa	Octadecenoyl-CoA (n-C18:1CoA)	c
odecoa	Octadecenoyl-CoA (n-C18:1CoA)	m
ohpb	2-Oxo-3-hydroxy-4-phosphobutanoate	c
orn	orn_b	b
orn	Ornithine	c
orn	Ornithine	e
orn	Ornithine	m
orot5p	Orotidine 5'-phosphate	c
orot	Orotate	c
pa_YL	Phosphatidate, yeast-specific	c
pac	Phenylacetic acid	c
pacald	pacald_b	b
pacald	Phenylacetaldehyde	c
pacald	Phenylacetaldehyde	e
pad	2-Phenylacetamide	c
palmACP	Palmitoyl-ACP (n-C16:0ACP)	c
pan4p	Pantetheine 4'-phosphate	c
pant-R	(R)-Pantoate	c
pap	pap_b	b
pap	Adenosine 3',5'-bisphosphate	c
pap	Adenosine 3',5'-bisphosphate	e
paps	3'-Phosphoadenylyl sulfate	c
pc_YL	Phosphatidylcholine, yeast-specific	c
pdx5p	Pyridoxine 5'-phosphate	c
pe_YL	phosphatidylethanolamine, yeast-specific	c
peamn	Phenethylamine	c
pep	Phosphoenolpyruvate	c
pg_YL	Phosphatidylglycerol, yeast-specific	m
pgp_YL	Phosphatidylglycerophosphate, yeast-specific	m
phe-L	phe-L_b	b
phe-L	L-Phenylalanine	c
phe-L	L-Phenylalanine	e
pheme	Protoheme	m
phom	O-Phospho-L-homoserine	c
phpyr	Phenylpyruvate	c
phthr	O-Phospho-4-hydroxy-L-threonine	c
pi	pi_b	b
pi	Phosphate	c
pi	Phosphate	e
pi	Phosphate	m
pmtcoa	Palmitoyl-CoA (n-C16:0CoA)	c
pmtcoa	Palmitoyl-CoA (n-C16:0CoA)	m
pnto-R	pnto-R_b	b
pnto-R	(R)-Pantothenate	c
pnto-R	(R)-Pantothenate	e
ppa	ppa_b	b
ppa	Propionate (n-C3:0)	c
ppa	Propionate (n-C3:0)	e
ppbng	Porphobilinogen	c
ppc12dh5p	1,2-Dihydroxy-5-(methylthio)pent-1-en-3-one	c
ppc2o4u25dh5c	5-Hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate	c
ppc3k4zym	3-Keto-4-methylzymosterol	c
ppc4mzymc	4alpha-Methylzymosterol-4-carboxylate	c
ppcC05834	3-Methyldioxyindole	c
ppcC18910	2,5-Diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one	c
ppcCellulose	ppcCellulose_b	b
ppcCellulose	Cellulose	c
ppcCellulose	Cellulose	e
ppccvn	Cinnavalininate	c
ppcdhcolpp	Dehydrodolichol diphosphate	c
ppcdhpa	2,6-Dihydroxyphenylacetate	c
ppcdolpp	Dolichyl diphosphate	c
ppchoxsr	5-Hydroxyisourate	c
ppcmm	Methylmalonate	c
ppcoa	Propanoyl-CoA	c
ppcppa	Propionyladenylate	c
pphn	Prephenate	c
ppi	Diphosphate	c
ppi	Diphosphate	m
ppp9	Protoporphyrin	m
pppg9	Protoporphyrinogen IX	c
pppg9	Protoporphyrinogen IX	m
pram	5-Phospho-beta-D-ribosylamine	c
pran	N-(5-Phospho-D-ribosyl)anthranilate	c
prbamp	1-(5-Phosphoribosyl)-AMP	c
prbatp	1-(5-Phosphoribosyl)-ATP	c
prfp	1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide	c
prlp	5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide	c
pro-L	pro-L_b	b
pro-L	L-Proline	c
pro-L	L-Proline	e
prpp	5-Phospho-alpha-D-ribose 1-diphosphate	c
ps_YL	phosphatidylserine, yeast-specific	c
pser-L	O-Phospho-L-serine	c
psphings	Phytosphingosine	c
ptcys	N-Pantothenoylcysteine 	c
ptd135bp_YL	1-Phosphatidyl-D-myo-inositol 3,5-bisphosphate, yeast-specific	c
ptd145bp_YL	1-Phosphatidyl-D-myo-inositol 4,5-bisphosphate, yeast-specific	c
ptd1ino_YL	phosphatidyl-1D-myo-inositol, yeast-specific	c
ptd2meeta_YL	Phosphatidyl-N-dimethylethanolamine	c
ptd3ino_YL	phosphatidyl-1D-myo-3-inositol, yeast-specific	c
ptd4ino_YL	phosphatidyl-1D-myo-4-inositol, yeast specific	c
ptdmeeta_YL	Phosphatidyl-N-methylethanolamine, yeast-specific	c
ptrc	ptrc_b	b
ptrc	Putrescine	c
ptrc	Putrescine	e
ptth	Pantetheine	c
pyam5p	Pyridoxamine 5'-phosphate	c
pydam	Pyridoxamine	c
pydx5p	Pyridoxal 5'-phosphate	c
pydx	Pyridoxal	c
pydxn	pydxn_b	b
pydxn	Pyridoxine	c
pydxn	Pyridoxine	e
pyr	pyr_b	b
pyr	Pyruvate	c
pyr	Pyruvate	e
pyr	Pyruvate	m
q6	Ubiquinone-6	m
q6h2	Ubiquinol-6	m
quln	Quinolinate	c
r1p	alpha-D-Ribose 1-phosphate	c
r5p	alpha-D-Ribose 5-phosphate	c
rib-D	rib-D_b	b
rib-D	D-Ribose	c
rib-D	D-Ribose	e
ribflv	ribflv_b	b
ribflv	Riboflavin	c
ribflv	Riboflavin	e
ribflv	Riboflavin	m
rnam	N-Ribosylnicotinamide	c
ru5p-D	D-Ribulose 5-phosphate	c
s7p	Sedoheptulose 7-phosphate	c
saccrp-L	L-Saccharopine	c
sbt-D	sbt-D_b	b
sbt-D	D-Sorbitol	c
sbt-D	D-Sorbitol	e
scl	sirohydrochlorin	c
sdhlam	S-Succinyldihydrolipoamide	m
ser-L	ser-L_b	b
ser-L	L-Serine	c
ser-L	L-Serine	e
sheme	Siroheme	c
skm5p	Shikimate 5-phosphate	c
skm	Shikimate	c
so3	so3_b	b
so3	Sulfite	c
so3	Sulfite	e
so4	so4_b	b
so4	Sulfate	c
so4	Sulfate	e
sph1p	Sphinganine 1-phosphate	c
sphgn	Sphinganine	c
spmd	spmd_b	b
spmd	Spermidine	c
spmd	Spermidine	e
sprm	sprm_b	b
sprm	Spermine	c
sprm	Spermine	e
sql	Squalene	c
stcoa	Stearoyl-CoA (n-C18:0CoA)	c
stcoa	Stearoyl-CoA (n-C18:0CoA)	m
suc6p	Sucrose 6-phosphate	c
succ	succ_b	b
succ	Succinate	c
succ	Succinate	e
succ	Succinate	m
succoa	Succinyl-CoA	c
succoa	Succinyl-CoA	m
suchms	O-Succinyl-L-homoserine	c
sucr	sucr_b	b
sucr	Sucrose	c
sucr	Sucrose	e
sucsal	Succinic semialdehyde	c
taur	taur_b	b
taur	Taurine	c
taur	Taurine	e
td2coa	trans-Tetradec-2-enoyl-CoA	m
tdcoa	Tetradecanoyl-CoA (n-C14:0CoA)	c
tdcoa	Tetradecanoyl-CoA (n-C14:0CoA)	m
tdeACP	cis-tetradec-7-enoyl-[acyl-carrier protein] (n-C14:1)	c
tdecoa	Tetradecenoyl-CoA (n-C14:1CoA)	c
tdecoa	Tetradecenoyl-CoA (n-C14:1CoA)	m
thf	5,6,7,8-Tetrahydrofolate	c
thf	5,6,7,8-Tetrahydrofolate	m
thfglu	Tetrahydrofolyl-[Glu](2)	c
thm	thm_b	b
thm	Thiamin	c
thm	Thiamin	e
thmmp	Thiamin monophosphate	c
thmpp	thmpp_b	b
thmpp	Thiamine diphosphate	c
thmpp	Thiamine diphosphate	e
thmpp	Thiamine diphosphate	m
thmtp	Thiamin triphosphate	c
thr-L	thr-L_b	b
thr-L	L-Threonine	c
thr-L	L-Threonine	e
thymd	thymd_b	b
thymd	Thymidine	c
thymd	Thymidine	e
trdox	Oxidized thioredoxin	c
trdrd	Reduced thioredoxin	c
tre6p	alpha,alpha'-Trehalose 6-phosphate	c
tre	tre_b	b
tre	Trehalose	c
tre	Trehalose	e
triglyc_YL	triglyceride, yeast-specific	c
trnaile	tRNA(Ile)	c
trnaile	tRNA(Ile)	m
trnaleu	tRNA(Leu)	c
trnaleu	tRNA(Leu)	m
trnatrp	tRNA(Trp)	c
trnaval	tRNA(Val)	c
trnaval	tRNA(Val)	m
trp-L	trp-L_b	b
trp-L	L-Tryptophan	c
trp-L	L-Tryptophan	e
trptrna	L-Tryptophanyl-tRNA(Trp)	c
tsul	Thiosulfate	c
ttc	tetracosanoate (n-C24:0)	c
ttc	tetracosanoate (n-C24:0)	m
ttccoa	tetracosanoyl-CoA  (n-C24:0CoA)	c
ttccoa	tetracosanoyl-CoA  (n-C24:0CoA)	m
ttdca	ttdca_b	b
ttdca	tetradecanoate (n-C14:0)	c
ttdca	tetradecanoate (n-C14:0)	e
ttdca	tetradecanoate (n-C14:0)	m
ttdcea	ttdcea_b	b
ttdcea	tetradecenoate (n-C14:1)	c
ttdcea	tetradecenoate (n-C14:1)	e
ttdcea	tetradecenoate (n-C14:1)	m
tyr-L	tyr-L_b	b
tyr-L	L-Tyrosine	c
tyr-L	L-Tyrosine	e
uacgam	NULL	c
udp	UDP	c
udpg	UDPglucose	c
udpgal	UDPgalactose	c
udpglcur	UDP-D-glucuronate	c
ump	UMP	c
uppg3	Uroporphyrinogen III	c
ura	ura_b	b
ura	Uracil	c
ura	Uracil	e
urate	Urate	c
urdglyc	(-)-Ureidoglycolate	c
urea	urea_b	b
urea	Urea	c
urea	Urea	e
uri	uri_b	b
uri	Uridine	c
uri	Uridine	e
utp	UTP	c
val-L	val-L_b	b
val-L	L-Valine	c
val-L	L-Valine	e
val-L	L-Valine	m
valtrna	L-Valyl-tRNA(Val)	c
valtrna	L-Valyl-tRNA(Val)	m
xan	xan_b	b
xan	Xanthine	c
xan	Xanthine	e
xmp	Xanthosine 5'-phosphate	c
xtsn	xtsn_b	b
xtsn	Xanthosine	c
xtsn	Xanthosine	e
xu5p-D	D-Xylulose 5-phosphate	c
xylu-D	xylu-D_b	b
xylu-D	D-Xylulose	c
xylu-D	D-Xylulose	e
zymst	zymst_b	b
zymst	zymosterol	c
zymst	zymosterol	e
