ID	NAMES	COMPARTMENT	MATCH	MODELSEED	MS NAMES
gar	N1-(5-Phospho-D-ribosyl)glycinamide	C_c	Y	cpd02394	GAR
gcald	Glycolaldehyde	C_m	Y	cpd00229	Glycolaldehyde
gdp	GDP	C_c	Y	cpd00031	GDP
gdpmann	GDP-D-mannose	C_c	Y	cpd00083	GDP-mannose
ggdp	Geranylgeranyl diphosphate	C_c	Y	cpd00289	Geranylgeranyl diphosphate
glcn-D	D-Gluconate	C_c	Y	cpd00222	GLCN
gln-L	L-Glutamine	C_e	Y	cpd00053	L-Glutamine
glu-L	L-Glutamate	C_m	Y	cpd00023	L-Glutamate
glu5p	L-Glutamate 5-phosphate	C_c	Y	cpd02097	L-Glutamyl 5-phosphate
glu5sa	L-Glutamate 5-semialdehyde	C_m	Y	cpd00858	L-Glutamate5-semialdehyde
glucys	gamma-L-Glutamyl-L-cysteine	C_c	Y	cpd00506	gamma-Glutamylcysteine
glutcoa	Glutaryl-CoA	C_m	Y	cpd00413	Glutaryl-CoA
glx	Glyoxylate	C_m	Y	cpd00040	Glyoxalate
gly	Glycine	C_m	Y	cpd00033	Glycine
glyald	D-Glyceraldehyde	C_c	Y	cpd00448	D-Glyceraldehyde
glyc	Glycerol	C_e	Y	cpd00100	Glycerol
glyc3p	Glycerol 3-phosphate	C_m	Y	cpd00080	Glycerol-3-phosphate
glyclt	Glycolate	C_c	Y	cpd00139	Glycolate
glycogen	glycogen	C_c	Y	cpd00155	Glycogen
gmp	GMP	C_c	Y	cpd00126	GMP
grdp	Geranyl diphosphate	C_c	Y	cpd00283	Geranyldiphosphate
gsn	Guanosine	C_e	Y	cpd00311	Guanosine
gthox	Oxidized glutathione	C_e	Y	cpd00111	Oxidized glutathione
gthrd	Reduced glutathione	C_e	Y	cpd00042	GSH
gtp	GTP	C_c	Y	cpd00038	GTP
gua	Guanine	C_e	Y	cpd00207	Guanine
h	H+	C_m	Y	cpd00067	H+
h2o	H2O	C_m	Y	cpd00001	H2O
h2o2	Hydrogen peroxide	C_m	Y	cpd00025	H2O2
h2s	Hydrogen sulfide	C_c	Y	cpd00239	H2S
hLkynr	3-Hydroxy-L-kynurenine	C_c	Y	cpd02065	3-Hydroxy-L-kynurenine
hcit	2-Hydroxybutane-1,2,4-tricarboxylate	C_m	Y	cpd00919	Homocitrate
hco3	Bicarbonate	C_c	Y	cpd00242	H2CO3
hcys-L	L-Homocysteine	C_c	Y	cpd00135	Homocysteine
hdca	Hexadecanoate (n-C16:0)	C_m	Y	cpd00214	Palmitate
hdcea	Hexadecenoate (n-C16:1)	C_m	Y	cpd05274	Palmitoleic acid
hdcoa	Hexadecenoyl-CoA (n-C16:1CoA)	C_m	Y	cpd15238	Hexadecenoyl-CoA
hdd2coa	trans-Hexadec-2-enoyl-CoA	C_m	Y	cpd03126	(2E)-Hexadecenoyl-CoA
hdeACP	cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1)	C_c	Y	cpd15239	Hexadecenoyl-ACP
hexc	hexacosanoate (n-C26:0)	C_m	Y	cpd15240	hexacosanoate
hexccoa	Hexacosanoyl-CoA (n-C26:0CoA)	C_m	Y	cpd15241	Hexacosanoyl-CoA
hexdp	all-trans-Hexaprenyl diphosphate	C_m	Y	cpd00906	all-trans-Hexaprenyl diphosphate
hgentis	Homogentisate	C_c	Y	cpd00426	Homogentisate
hicit	Homoisocitrate	C_m	Y	cpd03372	Homoisocitrate
his-L	L-Histidine	C_e	Y	cpd00119	L-Histidine
hisp	L-Histidinol phosphate	C_c	Y	cpd00807	L-histidinol-phosphate
histd	L-Histidinol	C_c	Y	cpd00641	L-Histidinol
hmbil	Hydroxymethylbilane	C_c	Y	cpd00755	Hydroxymethylbilane
hmgcoa	Hydroxymethylglutaryl-CoA	C_c	Y	cpd00292	HMG-CoA
hmgth	hydroxymethylglutathione	C_c	Y	cpd09879	S-(Hydroxymethyl)glutathione
hom-L	L-Homoserine	C_c	Y	cpd00227	L-Homoserine
homoval	Homovanillate	C_c	Y	cpd03312	Homovanillate
hpglu	Tetrahydropteroyltri-L-glutamate	C_c	Y	cpd02555	Tetrahydropteroyltri-L-glutamate
hpyr	Hydroxypyruvate	C_c	Y	cpd00145	Hydroxypyruvate
hxan	Hypoxanthine	C_e	Y	cpd00226	HYXN
hxc2coa	trans-Hexacos-2-enoyl-CoA	C_m	Y	cpd15242	trans-Hexacos-2-enoyl-CoA
hyptaur	Hypotaurine	C_c	Y	cpd00406	Hypotaurine
iad	Indole-3-acetamide	C_c	Y	cpd01747	Indole-3-acetamide
ibcoa	Isobutyryl-CoA	C_c	Y	cpd00481	Isobutyryl-CoA
icit	Isocitrate	C_m	Y	cpd00260	Isocitrate
id3acald	Indole-3-acetaldehyde	C_e	Y	cpd00486	Indoleacetaldehyde
idp	IDP	C_c	Y	cpd00090	IDP
ile-L	L-Isoleucine	C_m	Y	cpd00322	L-Isoleucine
iletrna	L-Isoleucyl-tRNA(Ile)	C_m	Y	cpd12256	L-Isoleucyl-tRNA(Ile)
imacp	3-(Imidazol-4-yl)-2-oxopropyl phosphate	C_c	Y	cpd00930	imidazole acetol-phosphate
imp	IMP	C_c	Y	cpd00114	IMP
ind3ac	Indole-3-acetate	C_c	Y	cpd00703	Indoleacetate
indpyr	Indolepyruvate	C_c	Y	cpd00278	Indolepyruvate
inost	myo-Inositol	C_e	Y	cpd00121	L-Inositol
ins	Inosine	C_e	Y	cpd00246	Inosine
ipc124_YL	Inositol phosphorylceramide, ceramide-1 (24C), yeast-specific	C_c	Y	cpd15243	Inositol phosphorylceramide, ceramide-1 (24C), yeast-specific
ipc126_YL	Inositol phosphorylceramide, ceramide-1 (26C), yeast-specific	C_c	Y	cpd15244	Inositol phosphorylceramide, ceramide-1 (26C), yeast-specific
ipc224_YL	Inositol phosphorylceramide, ceramide-2 (24C), yeast-specific	C_c	Y	cpd15245	Inositol phosphorylceramide, ceramide-2 (24C), yeast-specific
ipc226_YL	Inositol phosphorylceramide, ceramide-2 (26C), yeast-specific	C_c	Y	cpd15246	Inositol phosphorylceramide, ceramide-2 (26C), yeast-specific
ipc324_YL	Inositol phosphorylceramide, ceramide-3 (24C), yeast-specific	C_c	Y	cpd15247	Inositol phosphorylceramide, ceramide-3 (24C), yeast-specific
ipc326_YL	Inositol phosphorylceramide, ceramide-3 (26C), yeast-specific	C_c	Y	cpd15248	Inositol phosphorylceramide, ceramide-3 (26C), yeast-specific
ipdp	Isopentenyl diphosphate	C_c	Y	cpd00113	Isopentenyldiphosphate
itp	ITP	C_c	Y	cpd00068	ITP
ivcoa	Isovaleryl-CoA	C_c	Y	cpd01882	Isovaleryl-CoA
lac-D	D-Lactate	C_m	Y	cpd00221	D-Lactate
lac-L	L-Lactate	C_m	Y	cpd00159	L-Lactate
lanost	Lanosterol	C_e	Y	cpd01188	Lanosterol
leu-L	L-Leucine	C_m	Y	cpd00107	L-Leucine
leutrna	L-Leucyl-tRNA(Leu)	C_m	Y	cpd12003	L-Leucyl-tRNA
lgt-S	(R)-S-Lactoylglutathione	C_c	Y	cpd02182	(R)-S-Lactoylglutathione
lpam	Lipoamide	C_m	Y	cpd00213	Lipoamide
lpro	Lipoylprotein	C_m	Y	cpd12005	Lipoylprotein
lys-L	L-Lysine	C_e	Y	cpd00039	L-Lysine
mal-L	L-Malate	C_m	Y	cpd00130	L-Malate
malACP	Malonyl-[acyl-carrier protein]	C_c	Y	cpd11492	Malonyl-acyl-carrierprotein-
malcoa	Malonyl-CoA	C_c	Y	cpd00070	Malonyl-CoA
man	D-Mannose	C_e	Y	cpd00138	D-Mannose
man1p	D-Mannose 1-phosphate	C_c	Y	cpd00485	D-Mannose1-phosphate
man6p	D-Mannose 6-phosphate	C_c	Y	cpd00235	D-mannose-6-phosphate
mannan	Mannan	C_c	Y	cpd11685	Mannan
meoh	methanol	C_c	Y	cpd00116	Methanol
mercppyr	Mercaptopyruvate	C_c	Y	cpd00706	Mercaptopyruvate
met-L	L-Methionine	C_e	Y	cpd00060	L-Methionine
methf	5,10-Methenyltetrahydrofolate	C_m	Y	cpd00347	5-10-Methenyltetrahydrofolate
metsox-S-L	L-Methionine Sulfoxide	C_c	Y	cpd15498	L-Methionine Sulfoxide
mettrna	L-Methionyl-tRNA (Met)	C_m	Y	cpd12105	L-Methionyl-tRNA
mev-R	(R)-Mevalonate	C_c	Y	cpd00332	Mevalonic acid
mhpglu	5-Methyltetrahydropteroyltri-L-glutamate	C_c	Y	cpd02738	5-Methyltetrahydropteroyltri-L-glutamate
mi145tp-D	1D-myo-Inositol 1,4,5-trisphosphate	C_c	Y	cpd00916	Ins(1,4,5)P3
mi1p-D	1D-myo-Inositol 1-phosphate	C_c	Y	cpd00867	Inositol 1-phosphate
mi3p-D	1D-myo-Inositol 3-phosphate	C_c	Y	cpd02484	Inositol 3-phosphate
mi4p-D	1D-myo-Inositol 4-phosphate	C_c	Y	cpd02230	Inositol 4-phosphate
mip2c124_YL	mannose-(inositol-P)2-ceramide, ceramide-1 (24C), yeast-specific	C_c	Y	cpd15253	mannose-(inositol-P)2-ceramide, ceramide-1 (24C), yeast-specific
mip2c126_YL	mannose-(inositol-P)2-ceramide, ceramide-1 (26C), yeast-specific	C_c	Y	cpd15254	mannose-(inositol-P)2-ceramide, ceramide-1 (26C), yeast-specific
mip2c224_YL	mannose-(inositol-P)2-ceramide, ceramide-2 (24C), yeast-specific	C_c	Y	cpd15255	mannose-(inositol-P)2-ceramide, ceramide-2 (24C), yeast-specific
mip2c226_YL	mannose-(inositol-P)2-ceramide, ceramide-2 (26C), yeast-specific	C_c	Y	cpd15256	mannose-(inositol-P)2-ceramide, ceramide-2 (26C), yeast-specific
mip2c324_YL	mannose-(inositol-P)2-ceramide, ceramide-3 (24C), yeast-specific	C_c	Y	cpd15257	mannose-(inositol-P)2-ceramide, ceramide-3 (24C), yeast-specific
mip2c326_YL	mannose-(inositol-P)2-ceramide, ceramide-3 (26C), yeast-specific	C_c	Y	cpd15258	mannose-(inositol-P)2-ceramide, ceramide-3 (26C), yeast-specific
mipc124_YL	mannose-inositol phosphorylceramide, ceramide-1 (24C), yeast-specific	C_c	Y	cpd15259	mannose-inositol phosphorylceramide, ceramide-1 (24C), yeast-specific
mipc126_YL	mannose-inositol phosphorylceramide, ceramide-1 (26C), yeast-specific	C_c	Y	cpd15260	mannose-inositol phosphorylceramide, ceramide-1 (26C), yeast-specific
mipc224_YL	mannose-inositol phosphorylceramide, ceramide-2 (24C), yeast-specific	C_c	Y	cpd15261	mannose-inositol phosphorylceramide, ceramide-2 (24C), yeast-specific
mipc226_YL	mannose-inositol phosphorylceramide, ceramide-2 (26C), yeast-specific	C_c	Y	cpd15262	mannose-inositol phosphorylceramide, ceramide-2 (26C), yeast-specific
mipc324_YL	mannose-inositol phosphorylceramide, ceramide-3 (24C), yeast-specific	C_c	Y	cpd15263	mannose-inositol phosphorylceramide, ceramide-3 (24C), yeast-specific
mipc326_YL	mannose-inositol phosphorylceramide, ceramide-3 (26C)	C_c	Y	cpd15264	mannose-inositol phosphorylceramide, ceramide-3 (26C)
mlthf	5,10-Methylenetetrahydrofolate	C_m	Y	cpd00125	5-10-Methylenetetrahydrofolate
mmcoa-R	(R)-Methylmalonyl-CoA	C_c	Y	cpd00891	L-methylmalonyl-CoA
msa	Malonate semialdehyde	C_c	Y	cpd00191	3-Oxopropanoate
mthgxl	Methylglyoxal	C_c	Y	cpd00428	2-Oxopropanal
myrsACP	Myristoyl-ACP (n-C14:0ACP)	C_c	Y	cpd11466	Myristoyl-ACP
nac	Nicotinate	C_e	Y	cpd00218	Niacin
nad	Nicotinamide adenine dinucleotide	C_m	Y	cpd00003	NAD
nadh	Nicotinamide adenine dinucleotide - reduced	C_m	Y	cpd00004	NADH
nadp	Nicotinamide adenine dinucleotide phosphate	C_m	Y	cpd00006	NADP
nadph	Nicotinamide adenine dinucleotide phosphate - reduced	C_m	Y	cpd00005	NADPH
ncam	Nicotinamide	C_c	Y	cpd00133	Nicotinamide
nh4	Ammonium	C_m	Y	cpd00013	NH3
nicrns	Nicotinate D-ribonucleoside	C_c	Y	cpd03471	Nicotinate D-ribonucleoside
nicrnt	Nicotinate D-ribonucleotide	C_m	Y	cpd00873	Nicotinate ribonucleotide
nmn	NMN	C_m	Y	cpd00355	Nicotinamide ribonucleotide
o2	O2	C_m	Y	cpd00007	O2
o2s	Superoxide anion	C_c	Y	cpd00532	O2-
oaa	Oxaloacetate	C_m	Y	cpd00032	Oxaloacetate
ocACP	Octanoyl-ACP (n-C8:0ACP)	C_c	Y	cpd11470	Octanoyl-ACP
occoa	Octanoyl-CoA (n-C8:0CoA)	C_m	Y	cpd01335	Octanoyl-CoA
ocdca	octadecanoate (n-C18:0)	C_m	Y	cpd01080	ocdca
ocdcaACP	Octadecanoyl-ACP (n-C18:0ACP)	C_c	Y	cpd12458	Stearoyl-[acyl-carrier protein]
ocdcea	octadecenoate (n-C18:1)	C_m	Y	cpd00536	Oleate
ocdcya	octadecadienoate (n-C18:2)	C_m	Y	cpd15270	octadecynoate
ocdcyaACP	Octadecynoyl-ACP (n-C18:2ACP)	C_c	Y	cpd15271	Octadecynoyl-ACP
ocdycacoa	Octadecynoyl-CoA (n-C18:2CoA)	C_m	Y	cpd15272	Octadecynoyl-CoA
octa	octanoate (n-C8:0)	C_m	Y	cpd03846	octanoate
octeACP	cis-octadec-11-enoyl-[acyl-carrier protein] (n-C18:1)	C_c	Y	cpd11825	Octadecenoyl-ACP
od2coa	trans-Octadec-2-enoyl-CoA	C_m	Y	cpd14937	(2E)-Octadecenoyl-CoA
odecoa	Octadecenoyl-CoA (n-C18:1CoA)	C_m	Y	cpd15274	Octadecenoyl-CoA
ohpb	2-Oxo-3-hydroxy-4-phosphobutanoate	C_c	Y	cpd03606	2-Oxo-3-hydroxy-4-phosphobutanoate
orn	Ornithine	C_m	Y	cpd00064	Ornithine
orot	Orotate	C_c	Y	cpd00247	Orotate
orot5p	Orotidine 5'-phosphate	C_c	Y	cpd00810	Orotidylic acid
pa_YL	Phosphatidate, yeast-specific	C_c	Y	cpd15276	Phosphatidate, yeast-specific
pac	Phenylacetic acid	C_c	Y	cpd00430	PACT
pacald	Phenylacetaldehyde	C_e	Y	cpd00464	alpha-Tolualdehyde
pad	2-Phenylacetamide	C_c	Y	cpd01647	2-Phenylacetamide
palmACP	Palmitoyl-ACP (n-C16:0ACP)	C_c	Y	cpd11476	hexadecanoyl-acp
pan4p	Pantetheine 4'-phosphate	C_c	Y	cpd00834	Phosphopantetheine
pant-R	(R)-Pantoate	C_c	Y	cpd00408	Pantoate
pap	Adenosine 3',5'-bisphosphate	C_e	Y	cpd00045	Adenosine 3-5-bisphosphate
paps	3'-Phosphoadenylyl sulfate	C_c	Y	cpd00044	3-phosphoadenylylsulfate
pc_YL	Phosphatidylcholine, yeast-specific	C_c	Y	cpd11624	Lecithin
pdx5p	Pyridoxine 5'-phosphate	C_c	Y	cpd00478	Pyridoxine phosphate
pe_YL	phosphatidylethanolamine, yeast-specific	C_c	Y	cpd11456	Phosphatidylethanolamine
peamn	Phenethylamine	C_c	Y	cpd03161	Phenethylamine
pep	Phosphoenolpyruvate	C_c	Y	cpd00061	Phosphoenolpyruvate
pg_YL	Phosphatidylglycerol, yeast-specific	C_m	Y	cpd11652	Phosphatidylglycerol
pgp_YL	Phosphatidylglycerophosphate, yeast-specific	C_m	Y	cpd11454	Phosphatidylglycerophosphate
phe-L	L-Phenylalanine	C_e	Y	cpd00066	L-Phenylalanine
pheme	Protoheme	C_m	Y	cpd00028	Heme
phom	O-Phospho-L-homoserine	C_c	Y	cpd00809	O-Phospho-L-homoserine
phpyr	Phenylpyruvate	C_c	Y	cpd00143	Phenylpyruvate
phthr	O-Phospho-4-hydroxy-L-threonine	C_c	Y	cpd03607	4-(Phosphonooxy)-threonine
pi	Phosphate	C_m	Y	cpd00009	Phosphate
pmtcoa	Palmitoyl-CoA (n-C16:0CoA)	C_m	Y	cpd00134	Palmitoyl-CoA
pnto-R	(R)-Pantothenate	C_e	Y	cpd00644	PAN
ppa	Propionate (n-C3:0)	C_e	Y	cpd00141	Propionate
ppbng	Porphobilinogen	C_c	Y	cpd00689	Porphobilinogen
ppc12dh5p	1,2-Dihydroxy-5-(methylthio)pent-1-en-3-one	C_c	Y	cpd11255	1,2-dihydroxy-3-keto-5-methylthiopentene
ppc2o4u25dh5c	5-Hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate	C_c	Y	cpd09027	5-Hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate
ppc3k4zym	3-Keto-4-methylzymosterol	C_c	Y	cpd14552	3-Keto-4-methylzymosterol
ppc4mzymc	4alpha-Methylzymosterol-4-carboxylate	C_c	Y	cpd14544	4alpha-Methylzymosterol-4-carboxylate
ppcC05834	3-Methyldioxyindole	C_c	Y	cpd03464	3-Methyldioxyindole
ppcC18910	2,5-Diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one	C_c	Y	cpd15807	2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate
ppcCellulose	Cellulose	C_e	Y	cpd11746	Cellulose
ppccvn	Cinnavalininate	C_c	Y	cpd03351	Cinnavalininate
ppcdhcolpp	Dehydrodolichol diphosphate	C_c	Y	cpd12788	Dehydrodolichol diphosphate
ppcdhpa	2,6-Dihydroxyphenylacetate	C_c	Y	cpd03714	2,6-Dihydroxyphenylacetate
ppcdolpp	Dolichyl diphosphate	C_c	Y	cpd11713	Dolichyl diphosphate
ppchoxsr	5-Hydroxyisourate	C_c	Y	cpd08625	5-Hydroxyisourate
ppcmm	Methylmalonate	C_c	Y	cpd01468	Methylmalonate
ppcoa	Propanoyl-CoA	C_c	Y	cpd00086	Propionyl-CoA
ppcppa	Propionyladenylate	C_c	Y	cpd03560	Propionyladenylate
pphn	Prephenate	C_c	Y	cpd00219	Prephenate
ppi	Diphosphate	C_m	Y	cpd00012	PPi
ppp9	Protoporphyrin	C_m	Y	cpd01476	Protoporphyrin
pppg9	Protoporphyrinogen IX	C_m	Y	cpd00791	ProtoporphyrinogenIX
pram	5-Phospho-beta-D-ribosylamine	C_c	Y	cpd01982	5-Phosphoribosylamine
pran	N-(5-Phospho-D-ribosyl)anthranilate	C_c	Y	cpd02642	N-5-phosphoribosyl-anthranilate
prbamp	1-(5-Phosphoribosyl)-AMP	C_c	Y	cpd01777	Phosphoribosyl-AMP
prbatp	1-(5-Phosphoribosyl)-ATP	C_c	Y	cpd01775	Phosphoribosyl-ATP
prfp	1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide	C_c	Y	cpd02979	phosphoribosylformiminoaicar-phosphate
prlp	5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide	C_c	Y	cpd02991	phosphoribulosylformimino-AICAR-phosphate
pro-L	L-Proline	C_e	Y	cpd00129	L-Proline
prpp	5-Phospho-alpha-D-ribose 1-diphosphate	C_c	Y	cpd00103	PRPP
ps_YL	phosphatidylserine, yeast-specific	C_c	Y	cpd11455	ps_BS
pser-L	O-Phospho-L-serine	C_c	Y	cpd00738	phosphoserine
psphings	Phytosphingosine	C_c	Y	cpd08926	Phytosphingosine
ptcys	N-Pantothenoylcysteine 	C_c	Y	cpd02524	N-Pantothenoylcysteine
ptd135bp_YL	1-Phosphatidyl-D-myo-inositol 3,5-bisphosphate, yeast-specific	C_c	Y	cpd13384	1-Phosphatidyl-1D-myo-inositol 3,5-bisphosphate
ptd145bp_YL	1-Phosphatidyl-D-myo-inositol 4,5-bisphosphate, yeast-specific	C_c	Y	cpd12582	Phosphatidylinositol-4,5-bisphosphate
ptd1ino_YL	phosphatidyl-1D-myo-inositol, yeast-specific	C_c	Y	cpd11822	1-Phosphatidyl-myo-inositol
ptd2meeta_YL	Phosphatidyl-N-dimethylethanolamine	C_c	Y	cpd12514	Phosphatidyl-N-dimethylethanolamine
ptd3ino_YL	phosphatidyl-1D-myo-3-inositol, yeast-specific	C_c	Y	cpd15287	phosphatidyl-1D-myo-3-inositol, yeast-specific
ptd4ino_YL	phosphatidyl-1D-myo-4-inositol, yeast specific	C_c	Y	cpd15288	phosphatidyl-1D-myo-4-inositol, yeast specific
ptdmeeta_YL	Phosphatidyl-N-methylethanolamine, yeast-specific	C_c	Y	cpd11829	Phosphatidyl-N-methylethanolamine
ptrc	Putrescine	C_e	Y	cpd00118	Putrescine
ptth	Pantetheine	C_c	Y	cpd00620	Pantetheine
pyam5p	Pyridoxamine 5'-phosphate	C_c	Y	cpd00493	Pyridoxamine phosphate
pydam	Pyridoxamine	C_c	Y	cpd00419	PM
pydx	Pyridoxal	C_c	Y	cpd00215	Pyridoxal
pydx5p	Pyridoxal 5'-phosphate	C_c	Y	cpd00016	Pyridoxal phosphate
pydxn	Pyridoxine	C_e	Y	cpd00263	Pyridoxol
pyr	Pyruvate	C_m	Y	cpd00020	Pyruvate
q6	Ubiquinone-6	C_m	Y	cpd15290	Ubiquinone-6
q6h2	Ubiquinol-6	C_m	Y	cpd15291	Ubiquinol-6
quln	Quinolinate	C_c	Y	cpd02333	Quinolinate
r1p	alpha-D-Ribose 1-phosphate	C_c	Y	cpd00475	Ribose 1-phosphate
r5p	alpha-D-Ribose 5-phosphate	C_c	Y	cpd00101	ribose-5-phosphate
rib-D	D-Ribose	C_e	Y	cpd00105	D-Ribose
ribflv	Riboflavin	C_m	Y	cpd00220	Riboflavin
rnam	N-Ribosylnicotinamide	C_c	Y	cpd02016	N-Ribosylnicotinamide
ru5p-D	D-Ribulose 5-phosphate	C_c	Y	cpd00171	D-Ribulose5-phosphate
s7p	Sedoheptulose 7-phosphate	C_c	Y	cpd00238	Sedoheptulose7-phosphate
saccrp-L	L-Saccharopine	C_c	Y	cpd00351	Saccharopine
sbt-D	D-Sorbitol	C_e	Y	cpd00588	Sorbitol
scl	sirohydrochlorin	C_c	Y	cpd03426	Sirohydrochlorin
sdhlam	S-Succinyldihydrolipoamide	C_m	Y	cpd00860	S-Succinyldihydrolipoamide
ser-L	L-Serine	C_e	Y	cpd00054	L-Serine
sheme	Siroheme	C_c	Y	cpd00557	Siroheme
skm	Shikimate	C_c	Y	cpd00383	Shikimate
skm5p	Shikimate 5-phosphate	C_c	Y	cpd02030	3-phosphoshikimate
so3	Sulfite	C_e	Y	cpd00081	Sulfite
so4	Sulfate	C_e	Y	cpd00048	Sulfate
sph1p	Sphinganine 1-phosphate	C_c	Y	cpd00824	Sphinganine 1-phosphate
sphgn	Sphinganine	C_c	Y	cpd00623	Sphinganine
spmd	Spermidine	C_e	Y	cpd00264	Spermidine
sprm	Spermine	C_e	Y	cpd00558	Spermine
sql	Squalene	C_c	Y	cpd00559	Supraene
stcoa	Stearoyl-CoA (n-C18:0CoA)	C_m	Y	cpd00327	strcoa
suc6p	Sucrose 6-phosphate	C_c	Y	cpd01693	6-Phosphosucrose
succ	Succinate	C_m	Y	cpd00036	Succinate
succoa	Succinyl-CoA	C_m	Y	cpd00078	Succinyl-CoA
suchms	O-Succinyl-L-homoserine	C_c	Y	cpd00822	O-Succinyl-L-homoserine
sucr	Sucrose	C_e	Y	cpd00076	Sucrose
sucsal	Succinic semialdehyde	C_c	Y	cpd00199	4-Oxobutanoate
taur	Taurine	C_e	Y	cpd00210	Taurine
td2coa	trans-Tetradec-2-enoyl-CoA	C_m	Y	cpd03127	(2E)-Tetradecenoyl-CoA
tdcoa	Tetradecanoyl-CoA (n-C14:0CoA)	C_m	Y	cpd01695	Myristoyl-CoA
tdeACP	cis-tetradec-7-enoyl-[acyl-carrier protein] (n-C14:1)	C_c	Y	cpd15294	Tetradecenoyl-ACP
tdecoa	Tetradecenoyl-CoA (n-C14:1CoA)	C_m	Y	cpd15295	Tetradecenoyl-CoA
thf	5,6,7,8-Tetrahydrofolate	C_m	Y	cpd00087	Tetrahydrofolate
thfglu	Tetrahydrofolyl-[Glu](2)	C_c	Y	cpd06227	THF-L-glutamate
thm	Thiamin	C_e	Y	cpd00305	Thiamin
thmmp	Thiamin monophosphate	C_c	Y	cpd00793	Thiamine phosphate
thmpp	Thiamine diphosphate	C_m	Y	cpd00056	TPP
thmtp	Thiamin triphosphate	C_c	Y	cpd01937	Thiamin triphosphate
thr-L	L-Threonine	C_e	Y	cpd00161	L-Threonine
thymd	Thymidine	C_e	Y	cpd00184	Thymidine
trdox	Oxidized thioredoxin	C_c	Y	cpd11420	trdox
trdrd	Reduced thioredoxin	C_c	Y	cpd11421	trdrd
tre	Trehalose	C_e	Y	cpd00794	TRHL
tre6p	alpha,alpha'-Trehalose 6-phosphate	C_c	Y	cpd00523	Trehalose 6-phosphate
triglyc_YL	triglyceride, yeast-specific	C_c	Y	cpd11677	Triglyceride
trnaile	tRNA(Ile)	C_m	Y	cpd11915	tRNA(Ile)
trnaleu	tRNA(Leu)	C_m	Y	cpd11916	tRNA(Leu)
trnatrp	tRNA(Trp)	C_c	Y	cpd11923	tRNA(Trp)
trnaval	tRNA(Val)	C_m	Y	cpd11924	tRNA(Val)
trp-L	L-Tryptophan	C_e	Y	cpd00065	L-Tryptophan
trptrna	L-Tryptophanyl-tRNA(Trp)	C_c	Y	cpd12336	L-Tryptophanyl-tRNA(Trp)
tsul	Thiosulfate	C_c	Y	cpd00268	H2S2O3
ttc	tetracosanoate (n-C24:0)	C_m	Y	cpd05235	tetracosanoate
ttccoa	tetracosanoyl-CoA  (n-C24:0CoA)	C_m	Y	cpd29705	tetracosanoyl-CoA  (n-C24:0CoA)
ttdca	tetradecanoate (n-C14:0)	C_m	Y	cpd03847	Myristic acid
ttdcea	tetradecenoate (n-C14:1)	C_m	Y	cpd15298	tetradecenoate
tyr-L	L-Tyrosine	C_e	Y	cpd00069	L-Tyrosine
uacgam	NULL	C_c	Y	cpd00037	UDP-N-acetylglucosamine
udp	UDP	C_c	Y	cpd00014	UDP
udpg	UDPglucose	C_c	Y	cpd00026	UDP-glucose
udpgal	UDPgalactose	C_c	Y	cpd00043	UDP-galactose
udpglcur	UDP-D-glucuronate	C_c	Y	cpd00144	UDPglucuronate
ump	UMP	C_c	Y	cpd00091	UMP
uppg3	Uroporphyrinogen III	C_c	Y	cpd00774	UroporphyrinogenIII
ura	Uracil	C_e	Y	cpd00092	Uracil
urate	Urate	C_c	Y	cpd00300	Urate
urdglyc	(-)-Ureidoglycolate	C_c	Y	cpd00465	Ureidoglycolate
urea	Urea	C_e	Y	cpd00073	Urea
uri	Uridine	C_e	Y	cpd00249	Uridine
utp	UTP	C_c	Y	cpd00062	UTP
val-L	L-Valine	C_m	Y	cpd00156	L-Valine
valtrna	L-Valyl-tRNA(Val)	C_m	Y	cpd12133	L-Valyl-tRNA(Val)
xan	Xanthine	C_e	Y	cpd00309	XAN
xmp	Xanthosine 5'-phosphate	C_c	Y	cpd00497	XMP
xtsn	Xanthosine	C_e	Y	cpd01217	Xanthosine
xu5p-D	D-Xylulose 5-phosphate	C_c	Y	cpd00198	D-Xylulose5-phosphate
xylu-D	D-Xylulose	C_e	Y	cpd00259	D-Lyxulose
zymst	zymosterol	C_e	Y	cpd03221	Zymosterol
